date,iso,region,city,place_type,cases,deaths,recovered
2021-06-17,CO-ATL,Atlántico,,departamento,281736,8741,268865
2021-06-18,CO-ATL,Atlántico,,departamento,283079,8763,270585
2021-06-19,CO-ATL,Atlántico,,departamento,283557,8795,271224
2021-06-20,CO-ATL,Atlántico,,departamento,284172,8827,271711
2021-06-21,CO-ATL,Atlántico,,departamento,284614,8844,272222
2021-06-22,CO-ATL,Atlántico,,departamento,285037,8865,272566
2021-06-23,CO-ATL,Atlántico,,departamento,285037,8865,272566
2021-06-24,CO-ATL,Atlántico,,departamento,286184,8880,273555
2021-06-25,CO-ATL,Atlántico,,departamento,286687,8886,274092
2021-06-26,CO-ATL,Atlántico,,departamento,287744,8899,274568
2021-06-27,CO-ATL,Atlántico,,departamento,288583,8922,275298
2021-06-28,CO-ATL,Atlántico,,departamento,289464,8930,275990
2021-06-29,CO-ATL,Atlántico,,departamento,290360,8950,276621
2021-06-30,CO-ATL,Atlántico,,departamento,290884,8960,277343
2021-07-01,CO-ATL,Atlántico,,departamento,291315,8968,277786
2021-07-02,CO-ATL,Atlántico,,departamento,291834,8977,278115
2021-07-03,CO-ATL,Atlántico,,departamento,292523,9000,278996
2021-07-04,CO-ATL,Atlántico,,departamento,293234,9009,279783
2021-07-05,CO-ATL,Atlántico,,departamento,293968,9025,280325
2021-07-06,CO-ATL,Atlántico,,departamento,294539,9034,280895
2021-07-07,CO-ATL,Atlántico,,departamento,295037,9043,281964
2021-07-08,CO-ATL,Atlántico,,departamento,295826,9053,282357
2021-07-09,CO-ATL,Atlántico,,departamento,296417,9062,282999
2021-07-10,CO-ATL,Atlántico,,departamento,297035,9072,283515
2021-07-11,CO-ATL,Atlántico,,departamento,297627,9076,284300
2021-07-12,CO-ATL,Atlántico,,departamento,298222,9088,284949
2021-07-13,CO-ATL,Atlántico,,departamento,298801,9096,285460
2021-07-14,CO-ATL,Atlántico,,departamento,298801,9096,285460
2021-07-15,CO-ATL,Atlántico,,departamento,299921,9117,286526
2021-07-16,CO-ATL,Atlántico,,departamento,300366,9122,287140
2021-07-17,CO-ATL,Atlántico,,departamento,300982,9132,287714
2021-07-18,CO-ATL,Atlántico,,departamento,301645,9141,288208
2021-07-19,CO-ATL,Atlántico,,departamento,302210,9148,288748
2021-07-20,CO-ATL,Atlántico,,departamento,302840,9150,289184
2021-07-21,CO-ATL,Atlántico,,departamento,303245,9159,289464
2021-07-22,CO-ATL,Atlántico,,departamento,303669,9165,290090
2021-07-23,CO-ATL,Atlántico,,departamento,304095,9167,290410
2021-07-24,CO-ATL,Atlántico,,departamento,304465,9171,290765
2021-07-25,CO-ATL,Atlántico,,departamento,304900,9173,291338
2021-07-26,CO-ATL,Atlántico,,departamento,305413,9181,291872
2021-07-27,CO-ATL,Atlántico,,departamento,305719,9186,292740
2021-07-28,CO-ATL,Atlántico,,departamento,306101,9191,293426
2021-07-29,CO-ATL,Atlántico,,departamento,306597,9202,294139
2021-07-30,CO-ATL,Atlántico,,departamento,306993,9207,294631
2021-07-31,CO-ATL,Atlántico,,departamento,307378,9213,295088
2021-08-01,CO-ATL,Atlántico,,departamento,307920,9221,295401
2021-08-02,CO-ATL,Atlántico,,departamento,308217,9226,295941
2021-08-03,CO-ATL,Atlántico,,departamento,308526,9235,296221
2021-08-04,CO-ATL,Atlántico,,departamento,308791,9242,296454
2021-08-05,CO-ATL,Atlántico,,departamento,309071,9250,296855
2021-08-06,CO-ATL,Atlántico,,departamento,309357,9254,297267
2021-08-07,CO-ATL,Atlántico,,departamento,309677,9259,297623
2021-08-08,CO-ATL,Atlántico,,departamento,309998,9263,297890
2021-08-09,CO-ATL,Atlántico,,departamento,310220,9270,298147
2021-08-10,CO-ATL,Atlántico,,departamento,310220,9270,298147
