date,iso,region,city,place_type,cases,deaths,recovered
2021-06-01,CO-NSA,Norte de Santander,,departamento,61368,3054,56795
2021-06-02,CO-NSA,Norte de Santander,,departamento,61368,3054,56795
2021-06-03,CO-NSA,Norte de Santander,,departamento,62424,3073,57462
2021-06-04,CO-NSA,Norte de Santander,,departamento,62841,3095,57877
2021-06-05,CO-NSA,Norte de Santander,,departamento,63268,3107,58268
2021-06-06,CO-NSA,Norte de Santander,,departamento,63821,3114,58622
2021-06-07,CO-NSA,Norte de Santander,,departamento,64402,3132,59024
2021-06-08,CO-NSA,Norte de Santander,,departamento,64521,3150,59467
2021-06-09,CO-NSA,Norte de Santander,,departamento,64583,3157,59668
2021-06-10,CO-NSA,Norte de Santander,,departamento,64936,3170,59812
2021-06-11,CO-NSA,Norte de Santander,,departamento,65387,3187,60095
2021-06-12,CO-NSA,Norte de Santander,,departamento,65879,3199,60605
2021-06-13,CO-NSA,Norte de Santander,,departamento,66312,3225,60901
2021-06-14,CO-NSA,Norte de Santander,,departamento,66772,3241,61091
2021-06-15,CO-NSA,Norte de Santander,,departamento,67353,3254,61518
2021-06-16,CO-NSA,Norte de Santander,,departamento,67353,3254,61518
2021-06-17,CO-NSA,Norte de Santander,,departamento,67353,3254,61518
2021-06-18,CO-NSA,Norte de Santander,,departamento,68617,3295,62978
2021-06-19,CO-NSA,Norte de Santander,,departamento,69134,3312,63350
2021-06-20,CO-NSA,Norte de Santander,,departamento,69473,3322,63659
2021-06-21,CO-NSA,Norte de Santander,,departamento,69963,3333,63988
2021-06-22,CO-NSA,Norte de Santander,,departamento,70270,3351,64219
2021-06-23,CO-NSA,Norte de Santander,,departamento,70270,3351,64219
2021-06-24,CO-NSA,Norte de Santander,,departamento,71238,3391,65135
2021-06-25,CO-NSA,Norte de Santander,,departamento,71743,3402,65694
2021-06-26,CO-NSA,Norte de Santander,,departamento,72295,3417,66020
2021-06-27,CO-NSA,Norte de Santander,,departamento,72883,3438,66373
2021-06-28,CO-NSA,Norte de Santander,,departamento,73720,3451,66795
2021-06-29,CO-NSA,Norte de Santander,,departamento,74136,3470,67561
2021-06-30,CO-NSA,Norte de Santander,,departamento,74699,3479,68021
2021-07-01,CO-NSA,Norte de Santander,,departamento,74969,3495,68432
2021-07-02,CO-NSA,Norte de Santander,,departamento,75339,3515,68937
2021-07-03,CO-NSA,Norte de Santander,,departamento,75875,3528,69363
2021-07-04,CO-NSA,Norte de Santander,,departamento,76463,3542,69921
2021-07-05,CO-NSA,Norte de Santander,,departamento,77120,3556,70579
2021-07-06,CO-NSA,Norte de Santander,,departamento,77705,3571,71107
2021-07-07,CO-NSA,Norte de Santander,,departamento,78082,3599,71836
2021-07-08,CO-NSA,Norte de Santander,,departamento,78511,3618,72082
2021-07-09,CO-NSA,Norte de Santander,,departamento,79164,3635,72450
2021-07-10,CO-NSA,Norte de Santander,,departamento,79462,3652,73422
2021-07-11,CO-NSA,Norte de Santander,,departamento,79763,3668,73695
2021-07-12,CO-NSA,Norte de Santander,,departamento,80249,3688,74056
2021-07-13,CO-NSA,Norte de Santander,,departamento,80763,3714,74484
2021-07-14,CO-NSA,Norte de Santander,,departamento,80763,3714,74484
2021-07-15,CO-NSA,Norte de Santander,,departamento,81437,3755,75448
2021-07-16,CO-NSA,Norte de Santander,,departamento,81694,3779,75753
2021-07-17,CO-NSA,Norte de Santander,,departamento,82133,3797,75996
2021-07-18,CO-NSA,Norte de Santander,,departamento,82429,3812,76361
2021-07-19,CO-NSA,Norte de Santander,,departamento,82884,3820,76536
2021-07-20,CO-NSA,Norte de Santander,,departamento,83238,3839,76893
2021-07-21,CO-NSA,Norte de Santander,,departamento,83579,3854,77237
2021-07-22,CO-NSA,Norte de Santander,,departamento,83773,3867,77572
2021-07-23,CO-NSA,Norte de Santander,,departamento,84048,3878,77801
2021-07-24,CO-NSA,Norte de Santander,,departamento,84472,3890,77972
2021-07-25,CO-NSA,Norte de Santander,,departamento,84800,3908,78510
2021-07-26,CO-NSA,Norte de Santander,,departamento,85036,3940,78831
2021-07-27,CO-NSA,Norte de Santander,,departamento,85213,3951,79230
2021-07-28,CO-NSA,Norte de Santander,,departamento,85497,3961,79593
2021-07-29,CO-NSA,Norte de Santander,,departamento,85664,3978,79963
2021-07-30,CO-NSA,Norte de Santander,,departamento,85855,3989,80202
2021-07-31,CO-NSA,Norte de Santander,,departamento,86136,4004,80368
2021-08-01,CO-NSA,Norte de Santander,,departamento,86261,4021,80603
2021-08-02,CO-NSA,Norte de Santander,,departamento,86538,4030,80736
2021-08-03,CO-NSA,Norte de Santander,,departamento,86669,4036,80954
2021-08-04,CO-NSA,Norte de Santander,,departamento,86861,4044,81118
2021-08-05,CO-NSA,Norte de Santander,,departamento,87005,4049,81305
2021-08-06,CO-NSA,Norte de Santander,,departamento,87155,4054,81609
2021-08-07,CO-NSA,Norte de Santander,,departamento,87298,4060,81751
2021-08-08,CO-NSA,Norte de Santander,,departamento,87406,4067,82008
2021-08-09,CO-NSA,Norte de Santander,,departamento,87465,4075,82117
2021-08-10,CO-NSA,Norte de Santander,,departamento,87568,4083,82262
2021-08-11,CO-NSA,Norte de Santander,,departamento,87713,4096,82388
2021-08-12,CO-NSA,Norte de Santander,,departamento,87780,4102,82556
2021-08-13,CO-NSA,Norte de Santander,,departamento,87925,4104,82640
2021-08-14,CO-NSA,Norte de Santander,,departamento,88021,4110,83181
2021-08-15,CO-NSA,Norte de Santander,,departamento,88074,4113,83264
2021-08-16,CO-NSA,Norte de Santander,,departamento,88132,4121,83311
2021-08-17,CO-NSA,Norte de Santander,,departamento,88170,4126,83379
2021-08-18,CO-NSA,Norte de Santander,,departamento,88187,4132,83420
2021-08-19,CO-NSA,Norte de Santander,,departamento,88253,4133,83453
2021-08-20,CO-NSA,Norte de Santander,,departamento,88354,4144,83516
2021-08-21,CO-NSA,Norte de Santander,,departamento,88434,4149,83634
2021-08-22,CO-NSA,Norte de Santander,,departamento,88434,4149,83634
2021-08-23,CO-NSA,Norte de Santander,,departamento,88515,4155,83766
2021-08-24,CO-NSA,Norte de Santander,,departamento,88587,4158,83795
2021-08-25,CO-NSA,Norte de Santander,,departamento,88643,4166,83856
2021-08-26,CO-NSA,Norte de Santander,,departamento,88704,4167,83912
2021-08-27,CO-NSA,Norte de Santander,,departamento,88743,4171,83972
2021-08-28,CO-NSA,Norte de Santander,,departamento,88767,4173,84005
2021-08-29,CO-NSA,Norte de Santander,,departamento,88849,4175,84022
2021-08-30,CO-NSA,Norte de Santander,,departamento,88906,4179,84074
2021-08-31,CO-NSA,Norte de Santander,,departamento,88953,4183,84117
2021-09-01,CO-NSA,Norte de Santander,,departamento,88973,4185,84156
2021-09-02,CO-NSA,Norte de Santander,,departamento,89042,4191,84184
2021-09-03,CO-NSA,Norte de Santander,,departamento,89067,4192,84253
2021-09-04,CO-NSA,Norte de Santander,,departamento,89067,4192,84253
2021-09-05,CO-NSA,Norte de Santander,,departamento,89067,4192,84253
2021-09-06,CO-NSA,Norte de Santander,,departamento,89330,4196,84465
2021-09-07,CO-NSA,Norte de Santander,,departamento,89378,4196,84563
2021-09-08,CO-NSA,Norte de Santander,,departamento,89385,4197,84615
2021-09-09,CO-NSA,Norte de Santander,,departamento,89445,4198,84635
2021-09-10,CO-NSA,Norte de Santander,,departamento,89508,4201,84667
2021-09-11,CO-NSA,Norte de Santander,,departamento,89580,4201,84701
2021-09-12,CO-NSA,Norte de Santander,,departamento,89615,4210,84757
2021-09-13,CO-NSA,Norte de Santander,,departamento,89665,4213,84785
2021-09-14,CO-NSA,Norte de Santander,,departamento,89681,4216,84838
2021-09-15,CO-NSA,Norte de Santander,,departamento,89713,4216,84875
2021-09-16,CO-NSA,Norte de Santander,,departamento,89771,4217,84931
2021-09-17,CO-NSA,Norte de Santander,,departamento,89825,4219,84975
2021-09-18,CO-NSA,Norte de Santander,,departamento,89866,4219,85005
2021-09-19,CO-NSA,Norte de Santander,,departamento,89917,4232,85046
2021-09-20,CO-NSA,Norte de Santander,,departamento,89981,4235,85080
2021-09-21,CO-NSA,Norte de Santander,,departamento,89981,4235,85080
2021-09-22,CO-NSA,Norte de Santander,,departamento,89981,4235,85080
2021-09-23,CO-NSA,Norte de Santander,,departamento,90105,4242,85206
2021-09-24,CO-NSA,Norte de Santander,,departamento,90105,4242,85206
2021-09-25,CO-NSA,Norte de Santander,,departamento,90105,4242,85206
2021-09-26,CO-NSA,Norte de Santander,,departamento,90252,4247,85350
2021-09-27,CO-NSA,Norte de Santander,,departamento,90252,4247,85350
2021-09-28,CO-NSA,Norte de Santander,,departamento,90252,4247,85350
2021-09-29,CO-NSA,Norte de Santander,,departamento,90414,4251,85532
2021-09-30,CO-NSA,Norte de Santander,,departamento,90414,4251,85532
2021-10-01,CO-NSA,Norte de Santander,,departamento,90414,4251,85532
2021-10-02,CO-NSA,Norte de Santander,,departamento,90547,4260,85680
2021-10-03,CO-NSA,Norte de Santander,,departamento,90547,4260,85680
2021-10-04,CO-NSA,Norte de Santander,,departamento,90547,4260,85680
2021-10-05,CO-NSA,Norte de Santander,,departamento,90720,4268,85849
2021-10-06,CO-NSA,Norte de Santander,,departamento,90720,4268,85849
2021-10-07,CO-NSA,Norte de Santander,,departamento,90720,4268,85849
2021-10-08,CO-NSA,Norte de Santander,,departamento,90720,4268,85849
2021-10-09,CO-NSA,Norte de Santander,,departamento,90915,4276,86032
2021-10-10,CO-NSA,Norte de Santander,,departamento,90915,4276,86032
2021-10-11,CO-NSA,Norte de Santander,,departamento,90915,4276,86032
2021-10-12,CO-NSA,Norte de Santander,,departamento,90915,4276,86032
2021-10-13,CO-NSA,Norte de Santander,,departamento,91112,4283,86249
2021-10-14,CO-NSA,Norte de Santander,,departamento,91112,4283,86249
2021-10-15,CO-NSA,Norte de Santander,,departamento,91112,4283,86249
2021-10-16,CO-NSA,Norte de Santander,,departamento,91339,4290,86335
2021-10-17,CO-NSA,Norte de Santander,,departamento,91339,4290,86335
2021-10-18,CO-NSA,Norte de Santander,,departamento,91339,4290,86335
2021-10-19,CO-NSA,Norte de Santander,,departamento,91339,4290,86335
2021-10-20,CO-NSA,Norte de Santander,,departamento,91339,4290,86335
2021-10-21,CO-NSA,Norte de Santander,,departamento,91672,4300,86623
2021-10-22,CO-NSA,Norte de Santander,,departamento,91672,4300,86623
2021-10-23,CO-NSA,Norte de Santander,,departamento,91672,4300,86623
2021-10-24,CO-NSA,Norte de Santander,,departamento,91672,4300,86623
2021-10-25,CO-NSA,Norte de Santander,,departamento,92027,4314,86870
2021-10-26,CO-NSA,Norte de Santander,,departamento,92027,4314,86870
2021-10-27,CO-NSA,Norte de Santander,,departamento,92027,4314,86870
2021-10-28,CO-NSA,Norte de Santander,,departamento,92027,4314,86870
2021-10-29,CO-NSA,Norte de Santander,,departamento,92027,4314,86870
2021-10-30,CO-NSA,Norte de Santander,,departamento,92027,4314,86870
2021-10-31,CO-NSA,Norte de Santander,,departamento,92802,4332,87413
2021-11-01,CO-NSA,Norte de Santander,,departamento,92802,4332,87413
2021-11-02,CO-NSA,Norte de Santander,,departamento,92802,4332,87413
2021-11-03,CO-NSA,Norte de Santander,,departamento,92802,4332,87413
2021-11-04,CO-NSA,Norte de Santander,,departamento,93452,4346,88031
2021-11-05,CO-NSA,Norte de Santander,,departamento,93452,4346,88031
2021-11-06,CO-NSA,Norte de Santander,,departamento,93452,4346,88031
2021-11-07,CO-NSA,Norte de Santander,,departamento,93452,4346,88031
2021-11-08,CO-NSA,Norte de Santander,,departamento,94030,4369,88615
2021-11-09,CO-NSA,Norte de Santander,,departamento,94030,4369,88615
2021-11-10,CO-NSA,Norte de Santander,,departamento,94030,4369,88615
2021-11-11,CO-NSA,Norte de Santander,,departamento,94574,4387,89105
2021-11-12,CO-NSA,Norte de Santander,,departamento,94574,4387,89105
2021-11-13,CO-NSA,Norte de Santander,,departamento,94574,4387,89105
2021-11-14,CO-NSA,Norte de Santander,,departamento,94574,4387,89105
2021-11-15,CO-NSA,Norte de Santander,,departamento,94574,4387,89105
2021-11-16,CO-NSA,Norte de Santander,,departamento,94574,4387,89105
2021-11-17,CO-NSA,Norte de Santander,,departamento,94574,4387,89105
2021-11-18,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-19,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-20,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-21,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-22,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-23,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-24,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-25,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-26,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-27,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-28,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-29,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-11-30,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-12-01,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-12-02,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-12-03,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-12-04,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-12-05,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-12-06,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-12-07,CO-NSA,Norte de Santander,,departamento,96208,4434,90190
2021-12-08,CO-NSA,Norte de Santander,,departamento,99868,4582,94324
2021-12-09,CO-NSA,Norte de Santander,,departamento,99868,4582,94324
2021-12-10,CO-NSA,Norte de Santander,,departamento,99868,4582,94324
2021-12-11,CO-NSA,Norte de Santander,,departamento,99868,4582,94324
2021-12-12,CO-NSA,Norte de Santander,,departamento,100270,4605,94673
2021-12-13,CO-NSA,Norte de Santander,,departamento,100270,4605,94673
2021-12-14,CO-NSA,Norte de Santander,,departamento,100270,4605,94673
2021-12-15,CO-NSA,Norte de Santander,,departamento,100270,4605,94673
2021-12-16,CO-NSA,Norte de Santander,,departamento,100270,4605,94673
2021-12-17,CO-NSA,Norte de Santander,,departamento,100270,4605,94673
2021-12-18,CO-NSA,Norte de Santander,,departamento,100270,4605,94673
2021-12-19,CO-NSA,Norte de Santander,,departamento,100270,4605,94673
