date,iso,region,city,place_type,cases,deaths,recovered
2021-07-18,CO-CAS,Casanare,,departamento,32700,804,30757
2021-07-19,CO-CAS,Casanare,,departamento,32842,804,30901
2021-07-20,CO-CAS,Casanare,,departamento,33000,808,30970
2021-07-21,CO-CAS,Casanare,,departamento,33077,811,31092
2021-07-22,CO-CAS,Casanare,,departamento,33221,815,31205
2021-07-23,CO-CAS,Casanare,,departamento,33268,820,31330
2021-07-24,CO-CAS,Casanare,,departamento,33398,825,31396
2021-07-25,CO-CAS,Casanare,,departamento,33467,829,31594
2021-07-26,CO-CAS,Casanare,,departamento,33535,833,31710
2021-07-27,CO-CAS,Casanare,,departamento,33603,837,31848
2021-07-28,CO-CAS,Casanare,,departamento,33734,844,31992
2021-07-29,CO-CAS,Casanare,,departamento,33883,852,32211
2021-07-30,CO-CAS,Casanare,,departamento,33928,858,32336
2021-07-31,CO-CAS,Casanare,,departamento,33999,864,32398
2021-08-01,CO-CAS,Casanare,,departamento,34092,866,32455
2021-08-02,CO-CAS,Casanare,,departamento,34181,869,32549
2021-08-03,CO-CAS,Casanare,,departamento,34276,871,32644
2021-08-04,CO-CAS,Casanare,,departamento,34357,878,32736
2021-08-05,CO-CAS,Casanare,,departamento,34425,880,32835
2021-08-06,CO-CAS,Casanare,,departamento,34511,881,32928
2021-08-07,CO-CAS,Casanare,,departamento,34567,884,33013
2021-08-08,CO-CAS,Casanare,,departamento,34641,885,33058
2021-08-09,CO-CAS,Casanare,,departamento,34667,888,33111
2021-08-10,CO-CAS,Casanare,,departamento,34705,888,33177
2021-08-11,CO-CAS,Casanare,,departamento,34780,890,33221
2021-08-12,CO-CAS,Casanare,,departamento,34830,893,33308
2021-08-13,CO-CAS,Casanare,,departamento,34861,896,33357
2021-08-14,CO-CAS,Casanare,,departamento,34902,897,33406
2021-08-15,CO-CAS,Casanare,,departamento,34932,898,33446
2021-08-16,CO-CAS,Casanare,,departamento,34948,898,33498
2021-08-17,CO-CAS,Casanare,,departamento,34966,900,33521
2021-08-18,CO-CAS,Casanare,,departamento,34968,900,33553
2021-08-19,CO-CAS,Casanare,,departamento,35002,900,33567
2021-08-20,CO-CAS,Casanare,,departamento,35032,901,33591
2021-08-21,CO-CAS,Casanare,,departamento,35065,902,33623
2021-08-22,CO-CAS,Casanare,,departamento,35065,902,33623
2021-08-23,CO-CAS,Casanare,,departamento,35142,902,33693
2021-08-24,CO-CAS,Casanare,,departamento,35178,904,33711
2021-08-25,CO-CAS,Casanare,,departamento,35209,904,33755
2021-08-26,CO-CAS,Casanare,,departamento,35233,904,33787
2021-08-27,CO-CAS,Casanare,,departamento,35246,907,33822
2021-08-28,CO-CAS,Casanare,,departamento,35274,909,33836
2021-08-29,CO-CAS,Casanare,,departamento,35286,909,33864
2021-08-30,CO-CAS,Casanare,,departamento,35299,909,33872
2021-08-31,CO-CAS,Casanare,,departamento,35311,909,33888
2021-09-01,CO-CAS,Casanare,,departamento,35321,909,33902
2021-09-02,CO-CAS,Casanare,,departamento,35331,909,33931
2021-09-03,CO-CAS,Casanare,,departamento,35336,911,33938
2021-09-04,CO-CAS,Casanare,,departamento,35336,911,33938
2021-09-05,CO-CAS,Casanare,,departamento,35336,911,33938
2021-09-06,CO-CAS,Casanare,,departamento,35363,913,33998
2021-09-07,CO-CAS,Casanare,,departamento,35370,913,34016
2021-09-08,CO-CAS,Casanare,,departamento,35377,913,34026
2021-09-09,CO-CAS,Casanare,,departamento,35379,913,34033
2021-09-10,CO-CAS,Casanare,,departamento,35388,914,34086
2021-09-11,CO-CAS,Casanare,,departamento,35402,914,34106
2021-09-12,CO-CAS,Casanare,,departamento,35410,914,34121
2021-09-13,CO-CAS,Casanare,,departamento,35418,914,34131
2021-09-14,CO-CAS,Casanare,,departamento,35420,914,34146
2021-09-15,CO-CAS,Casanare,,departamento,35431,914,34154
2021-09-16,CO-CAS,Casanare,,departamento,35436,914,34162
2021-09-17,CO-CAS,Casanare,,departamento,35436,915,34167
2021-09-18,CO-CAS,Casanare,,departamento,35440,915,34172
2021-09-19,CO-CAS,Casanare,,departamento,35450,915,34177
2021-09-20,CO-CAS,Casanare,,departamento,35459,915,34205
2021-09-21,CO-CAS,Casanare,,departamento,35459,915,34205
2021-09-22,CO-CAS,Casanare,,departamento,35459,915,34205
2021-09-23,CO-CAS,Casanare,,departamento,35486,915,34246
2021-09-24,CO-CAS,Casanare,,departamento,35486,915,34246
2021-09-25,CO-CAS,Casanare,,departamento,35486,915,34246
2021-09-26,CO-CAS,Casanare,,departamento,35501,918,34274
2021-09-27,CO-CAS,Casanare,,departamento,35501,918,34274
2021-09-28,CO-CAS,Casanare,,departamento,35501,918,34274
2021-09-29,CO-CAS,Casanare,,departamento,35542,920,34318
2021-09-30,CO-CAS,Casanare,,departamento,35542,920,34318
2021-10-01,CO-CAS,Casanare,,departamento,35542,920,34318
2021-10-02,CO-CAS,Casanare,,departamento,35549,922,34354
2021-10-03,CO-CAS,Casanare,,departamento,35549,922,34354
2021-10-04,CO-CAS,Casanare,,departamento,35549,922,34354
2021-10-05,CO-CAS,Casanare,,departamento,35553,924,34359
2021-10-06,CO-CAS,Casanare,,departamento,35553,924,34359
2021-10-07,CO-CAS,Casanare,,departamento,35553,924,34359
2021-10-08,CO-CAS,Casanare,,departamento,35553,924,34359
2021-10-09,CO-CAS,Casanare,,departamento,35561,925,34364
2021-10-10,CO-CAS,Casanare,,departamento,35561,925,34364
2021-10-11,CO-CAS,Casanare,,departamento,35561,925,34364
2021-10-12,CO-CAS,Casanare,,departamento,35561,925,34364
2021-10-13,CO-CAS,Casanare,,departamento,35573,925,34374
2021-10-14,CO-CAS,Casanare,,departamento,35573,925,34374
2021-10-15,CO-CAS,Casanare,,departamento,35573,925,34374
2021-10-16,CO-CAS,Casanare,,departamento,35582,927,34378
2021-10-17,CO-CAS,Casanare,,departamento,35582,927,34378
2021-10-18,CO-CAS,Casanare,,departamento,35582,927,34378
2021-10-19,CO-CAS,Casanare,,departamento,35582,927,34378
2021-10-20,CO-CAS,Casanare,,departamento,35582,927,34378
2021-10-21,CO-CAS,Casanare,,departamento,35605,927,34415
2021-10-22,CO-CAS,Casanare,,departamento,35605,927,34415
2021-10-23,CO-CAS,Casanare,,departamento,35605,927,34415
2021-10-24,CO-CAS,Casanare,,departamento,35605,927,34415
2021-10-25,CO-CAS,Casanare,,departamento,35624,927,34445
2021-10-26,CO-CAS,Casanare,,departamento,35624,927,34445
2021-10-27,CO-CAS,Casanare,,departamento,35624,927,34445
2021-10-28,CO-CAS,Casanare,,departamento,35624,927,34445
2021-10-29,CO-CAS,Casanare,,departamento,35624,927,34445
2021-10-30,CO-CAS,Casanare,,departamento,35624,927,34445
2021-10-31,CO-CAS,Casanare,,departamento,35652,927,34485
2021-11-01,CO-CAS,Casanare,,departamento,35652,927,34485
2021-11-02,CO-CAS,Casanare,,departamento,35652,927,34485
2021-11-03,CO-CAS,Casanare,,departamento,35652,927,34485
2021-11-04,CO-CAS,Casanare,,departamento,35671,929,34524
2021-11-05,CO-CAS,Casanare,,departamento,35671,929,34524
2021-11-06,CO-CAS,Casanare,,departamento,35671,929,34524
2021-11-07,CO-CAS,Casanare,,departamento,35671,929,34524
2021-11-08,CO-CAS,Casanare,,departamento,35715,931,34586
2021-11-09,CO-CAS,Casanare,,departamento,35715,931,34586
2021-11-10,CO-CAS,Casanare,,departamento,35715,931,34586
2021-11-11,CO-CAS,Casanare,,departamento,35734,931,34614
2021-11-12,CO-CAS,Casanare,,departamento,35734,931,34614
2021-11-13,CO-CAS,Casanare,,departamento,35734,931,34614
2021-11-14,CO-CAS,Casanare,,departamento,35734,931,34614
2021-11-15,CO-CAS,Casanare,,departamento,35734,931,34614
2021-11-16,CO-CAS,Casanare,,departamento,35734,931,34614
2021-11-17,CO-CAS,Casanare,,departamento,35734,931,34614
2021-11-18,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-19,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-20,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-21,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-22,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-23,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-24,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-25,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-26,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-27,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-28,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-29,CO-CAS,Casanare,,departamento,35786,933,34689
2021-11-30,CO-CAS,Casanare,,departamento,35786,933,34689
2021-12-01,CO-CAS,Casanare,,departamento,35786,933,34689
2021-12-02,CO-CAS,Casanare,,departamento,35786,933,34689
2021-12-03,CO-CAS,Casanare,,departamento,35786,933,34689
2021-12-04,CO-CAS,Casanare,,departamento,35786,933,34689
2021-12-05,CO-CAS,Casanare,,departamento,35786,933,34689
2021-12-06,CO-CAS,Casanare,,departamento,35786,933,34689
2021-12-07,CO-CAS,Casanare,,departamento,35786,933,34689
2021-12-08,CO-CAS,Casanare,,departamento,35995,936,34892
2021-12-09,CO-CAS,Casanare,,departamento,35995,936,34892
2021-12-10,CO-CAS,Casanare,,departamento,35995,936,34892
2021-12-11,CO-CAS,Casanare,,departamento,35995,936,34892
2021-12-12,CO-CAS,Casanare,,departamento,36018,936,34911
2021-12-13,CO-CAS,Casanare,,departamento,36018,936,34911
2021-12-14,CO-CAS,Casanare,,departamento,36018,936,34911
2021-12-15,CO-CAS,Casanare,,departamento,36018,936,34911
2021-12-16,CO-CAS,Casanare,,departamento,36018,936,34911
2021-12-17,CO-CAS,Casanare,,departamento,36018,936,34911
2021-12-18,CO-CAS,Casanare,,departamento,36018,936,34911
2021-12-19,CO-CAS,Casanare,,departamento,36078,938,34978
2021-12-20,CO-CAS,Casanare,,departamento,36078,938,34978
2021-12-21,CO-CAS,Casanare,,departamento,36078,938,34978
2021-12-22,CO-CAS,Casanare,,departamento,36078,938,34978
2021-12-23,CO-CAS,Casanare,,departamento,36078,938,34978
2021-12-24,CO-CAS,Casanare,,departamento,36078,938,34978
2021-12-25,CO-CAS,Casanare,,departamento,36078,938,34978
2021-12-26,CO-CAS,Casanare,,departamento,36078,938,34978
2021-12-27,CO-CAS,Casanare,,departamento,36153,940,35036
2021-12-28,CO-CAS,Casanare,,departamento,36153,940,35036
2021-12-29,CO-CAS,Casanare,,departamento,36153,940,35036
2021-12-30,CO-CAS,Casanare,,departamento,36153,940,35036
2021-12-31,CO-CAS,Casanare,,departamento,36153,940,35036
2022-01-01,CO-CAS,Casanare,,departamento,36153,940,35036
2022-01-02,CO-CAS,Casanare,,departamento,36229,940,35105
2022-01-03,CO-CAS,Casanare,,departamento,36229,940,35105
2022-01-04,CO-CAS,Casanare,,departamento,36229,940,35105
2022-01-05,CO-CAS,Casanare,,departamento,36229,940,35105
2022-01-06,CO-CAS,Casanare,,departamento,36229,940,35105
2022-01-07,CO-CAS,Casanare,,departamento,36229,940,35105
2022-01-08,CO-CAS,Casanare,,departamento,36229,940,35105
2022-01-09,CO-CAS,Casanare,,departamento,36229,940,35105
2022-01-10,CO-CAS,Casanare,,departamento,36515,942,35273
2022-01-11,CO-CAS,Casanare,,departamento,36515,942,35273
2022-01-12,CO-CAS,Casanare,,departamento,36515,942,35273
2022-01-13,CO-CAS,Casanare,,departamento,36515,942,35273
2022-01-14,CO-CAS,Casanare,,departamento,36515,942,35273
2022-01-15,CO-CAS,Casanare,,departamento,36515,942,35273
2022-01-16,CO-CAS,Casanare,,departamento,36515,942,35273
2022-01-17,CO-CAS,Casanare,,departamento,37303,944,35936
2022-01-18,CO-CAS,Casanare,,departamento,37303,944,35936
2022-01-19,CO-CAS,Casanare,,departamento,37303,944,35936
2022-01-20,CO-CAS,Casanare,,departamento,37303,944,35936
2022-01-21,CO-CAS,Casanare,,departamento,37841,944,36433
2022-01-22,CO-CAS,Casanare,,departamento,37841,944,36433
2022-01-23,CO-CAS,Casanare,,departamento,37841,944,36433
2022-01-24,CO-CAS,Casanare,,departamento,37841,944,36433
2022-01-25,CO-CAS,Casanare,,departamento,37841,944,36433
2022-01-26,CO-CAS,Casanare,,departamento,38468,950,37044
2022-01-27,CO-CAS,Casanare,,departamento,38468,950,37044
2022-01-28,CO-CAS,Casanare,,departamento,38468,950,37044
2022-01-29,CO-CAS,Casanare,,departamento,38468,950,37044
2022-01-30,CO-CAS,Casanare,,departamento,38468,950,37044
2022-01-31,CO-CAS,Casanare,,departamento,38468,950,37044
2022-02-01,CO-CAS,Casanare,,departamento,38468,950,37044
2022-02-02,CO-CAS,Casanare,,departamento,38468,950,37044
2022-02-03,CO-CAS,Casanare,,departamento,38468,950,37044
2022-02-04,CO-CAS,Casanare,,departamento,38468,950,37044
2022-02-05,CO-CAS,Casanare,,departamento,39733,958,38248
2022-02-06,CO-CAS,Casanare,,departamento,39733,958,38248
2022-02-07,CO-CAS,Casanare,,departamento,39733,958,38248
2022-02-08,CO-CAS,Casanare,,departamento,39733,958,38248
2022-02-09,CO-CAS,Casanare,,departamento,39733,958,38248
2022-02-10,CO-CAS,Casanare,,departamento,39733,958,38248
2022-02-11,CO-CAS,Casanare,,departamento,39733,958,38248
2022-02-12,CO-CAS,Casanare,,departamento,40647,965,39268
2022-02-13,CO-CAS,Casanare,,departamento,40647,965,39268
2022-02-14,CO-CAS,Casanare,,departamento,40647,965,39268
2022-02-15,CO-CAS,Casanare,,departamento,40862,968,39604
2022-02-16,CO-CAS,Casanare,,departamento,40862,968,39604
2022-02-17,CO-CAS,Casanare,,departamento,40862,968,39604
2022-02-18,CO-CAS,Casanare,,departamento,40862,968,39604
2022-02-19,CO-CAS,Casanare,,departamento,41085,976,39750
2022-02-20,CO-CAS,Casanare,,departamento,41085,976,39750
2022-02-21,CO-CAS,Casanare,,departamento,41085,976,39750
2022-02-22,CO-CAS,Casanare,,departamento,41085,976,39750
2022-02-23,CO-CAS,Casanare,,departamento,41239,981,39959
2022-02-24,CO-CAS,Casanare,,departamento,41239,981,39959
2022-02-25,CO-CAS,Casanare,,departamento,41239,981,39959
2022-02-26,CO-CAS,Casanare,,departamento,41239,981,39959
2022-02-27,CO-CAS,Casanare,,departamento,41361,986,40108
2022-02-28,CO-CAS,Casanare,,departamento,41361,986,40108
2022-03-01,CO-CAS,Casanare,,departamento,41361,986,40108
2022-03-02,CO-CAS,Casanare,,departamento,41361,986,40108
2022-03-03,CO-CAS,Casanare,,departamento,41361,986,40108
2022-03-04,CO-CAS,Casanare,,departamento,41472,988,40221
2022-03-05,CO-CAS,Casanare,,departamento,41472,988,40221
2022-03-06,CO-CAS,Casanare,,departamento,41472,988,40221
2022-03-07,CO-CAS,Casanare,,departamento,41472,988,40221
2022-03-08,CO-CAS,Casanare,,departamento,41472,988,40221
2022-03-09,CO-CAS,Casanare,,departamento,41524,994,40272
2022-03-10,CO-CAS,Casanare,,departamento,41524,994,40272
2022-03-11,CO-CAS,Casanare,,departamento,41524,994,40272
2022-03-12,CO-CAS,Casanare,,departamento,41524,994,40272
2022-03-13,CO-CAS,Casanare,,departamento,41524,994,40272
2022-03-14,CO-CAS,Casanare,,departamento,41564,994,40345
2022-03-15,CO-CAS,Casanare,,departamento,41564,994,40345
2022-03-16,CO-CAS,Casanare,,departamento,41564,994,40345
2022-03-17,CO-CAS,Casanare,,departamento,41564,994,40345
2022-03-18,CO-CAS,Casanare,,departamento,41564,994,40345
2022-03-19,CO-CAS,Casanare,,departamento,41601,995,40377
2022-03-20,CO-CAS,Casanare,,departamento,41601,995,40377
2022-03-21,CO-CAS,Casanare,,departamento,41601,995,40377
2022-03-22,CO-CAS,Casanare,,departamento,41601,995,40377
2022-03-23,CO-CAS,Casanare,,departamento,41601,995,40377
2022-03-24,CO-CAS,Casanare,,departamento,41609,998,40382
2022-03-25,CO-CAS,Casanare,,departamento,41609,998,40382
2022-03-26,CO-CAS,Casanare,,departamento,41609,998,40382
2022-03-27,CO-CAS,Casanare,,departamento,41609,998,40382
2022-03-28,CO-CAS,Casanare,,departamento,41609,998,40382
2022-03-29,CO-CAS,Casanare,,departamento,41621,998,40398
2022-03-30,CO-CAS,Casanare,,departamento,41621,998,40398
2022-03-31,CO-CAS,Casanare,,departamento,41621,998,40398
2022-04-01,CO-CAS,Casanare,,departamento,41621,998,40398
2022-04-02,CO-CAS,Casanare,,departamento,41621,998,40398
2022-04-03,CO-CAS,Casanare,,departamento,41641,1000,40406
2022-04-04,CO-CAS,Casanare,,departamento,41641,1000,40406
2022-04-05,CO-CAS,Casanare,,departamento,41641,1000,40406
2022-04-06,CO-CAS,Casanare,,departamento,41641,1000,40406
2022-04-07,CO-CAS,Casanare,,departamento,41641,1000,40406
2022-04-08,CO-CAS,Casanare,,departamento,41658,1001,40422
2022-04-09,CO-CAS,Casanare,,departamento,41658,1001,40422
2022-04-10,CO-CAS,Casanare,,departamento,41658,1001,40422
2022-04-11,CO-CAS,Casanare,,departamento,41658,1001,40422
2022-04-12,CO-CAS,Casanare,,departamento,41658,1001,40422
2022-04-13,CO-CAS,Casanare,,departamento,41673,1002,40432
2022-04-14,CO-CAS,Casanare,,departamento,41673,1002,40432
2022-04-15,CO-CAS,Casanare,,departamento,41673,1002,40432
2022-04-16,CO-CAS,Casanare,,departamento,41673,1002,40432
2022-04-17,CO-CAS,Casanare,,departamento,41673,1002,40432
2022-04-18,CO-CAS,Casanare,,departamento,41673,1002,40432
2022-04-19,CO-CAS,Casanare,,departamento,41677,1002,40440
2022-04-20,CO-CAS,Casanare,,departamento,41677,1002,40440
2022-04-21,CO-CAS,Casanare,,departamento,41677,1002,40440
2022-04-22,CO-CAS,Casanare,,departamento,41677,1002,40440
2022-04-23,CO-CAS,Casanare,,departamento,41677,1002,40440
2022-04-24,CO-CAS,Casanare,,departamento,41677,1002,40440
2022-04-25,CO-CAS,Casanare,,departamento,41686,1002,40447
2022-04-26,CO-CAS,Casanare,,departamento,41686,1002,40447
2022-04-27,CO-CAS,Casanare,,departamento,41686,1002,40447
2022-04-28,CO-CAS,Casanare,,departamento,41686,1002,40447
2022-04-29,CO-CAS,Casanare,,departamento,41686,1002,40447
2022-04-30,CO-CAS,Casanare,,departamento,41686,1002,40447
2022-05-01,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-02,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-03,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-04,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-05,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-06,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-07,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-08,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-09,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-10,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-11,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-12,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-13,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-14,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-15,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-16,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-17,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-18,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-19,CO-CAS,Casanare,,departamento,41711,1002,40464
2022-05-20,CO-CAS,Casanare,,departamento,41795,1002,40532
2022-05-21,CO-CAS,Casanare,,departamento,41795,1002,40532
2022-05-22,CO-CAS,Casanare,,departamento,41795,1002,40532
2022-05-23,CO-CAS,Casanare,,departamento,41795,1002,40532
2022-05-24,CO-CAS,Casanare,,departamento,41795,1002,40532
2022-05-25,CO-CAS,Casanare,,departamento,41795,1002,40532
2022-05-26,CO-CAS,Casanare,,departamento,41795,1002,40532
2022-05-27,CO-CAS,Casanare,,departamento,41814,1004,40586
2022-05-28,CO-CAS,Casanare,,departamento,41814,1004,40586
2022-05-29,CO-CAS,Casanare,,departamento,41814,1004,40586
2022-05-30,CO-CAS,Casanare,,departamento,41814,1004,40586
2022-05-31,CO-CAS,Casanare,,departamento,41814,1004,40586
2022-06-01,CO-CAS,Casanare,,departamento,41814,1004,40586
2022-06-02,CO-CAS,Casanare,,departamento,41814,1004,40586
2022-06-03,CO-CAS,Casanare,,departamento,41845,1004,40610
2022-06-04,CO-CAS,Casanare,,departamento,41845,1004,40610
2022-06-05,CO-CAS,Casanare,,departamento,41845,1004,40610
2022-06-06,CO-CAS,Casanare,,departamento,41845,1004,40610
2022-06-07,CO-CAS,Casanare,,departamento,41845,1004,40610
2022-06-08,CO-CAS,Casanare,,departamento,41845,1004,40610
2022-06-09,CO-CAS,Casanare,,departamento,41845,1004,40610
2022-06-10,CO-CAS,Casanare,,departamento,41845,1004,40610
2022-06-11,CO-CAS,Casanare,,departamento,41896,1004,40636
2022-06-12,CO-CAS,Casanare,,departamento,41896,1004,40636
2022-06-13,CO-CAS,Casanare,,departamento,41896,1004,40636
2022-06-14,CO-CAS,Casanare,,departamento,41896,1004,40636
2022-06-15,CO-CAS,Casanare,,departamento,41896,1004,40636
2022-06-16,CO-CAS,Casanare,,departamento,41896,1004,40636
2022-06-17,CO-CAS,Casanare,,departamento,41940,1004,40679
2022-06-18,CO-CAS,Casanare,,departamento,41940,1004,40679
2022-06-19,CO-CAS,Casanare,,departamento,41940,1004,40679
2022-06-20,CO-CAS,Casanare,,departamento,41940,1004,40679
2022-06-21,CO-CAS,Casanare,,departamento,41940,1004,40679
2022-06-22,CO-CAS,Casanare,,departamento,41940,1004,40679
2022-06-23,CO-CAS,Casanare,,departamento,41940,1004,40679
2022-06-24,CO-CAS,Casanare,,departamento,41940,1004,40679
2022-06-25,CO-CAS,Casanare,,departamento,41987,1005,40720
2022-06-26,CO-CAS,Casanare,,departamento,41987,1005,40720
2022-06-27,CO-CAS,Casanare,,departamento,41987,1005,40720
2022-06-28,CO-CAS,Casanare,,departamento,41987,1005,40720
2022-06-29,CO-CAS,Casanare,,departamento,41987,1005,40720
2022-06-30,CO-CAS,Casanare,,departamento,41987,1005,40720
2022-07-01,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-02,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-03,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-04,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-05,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-06,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-07,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-08,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-09,CO-CAS,Casanare,,departamento,42045,1008,40769
2022-07-10,CO-CAS,Casanare,,departamento,42120,1008,40820
2022-07-11,CO-CAS,Casanare,,departamento,42120,1008,40820
2022-07-12,CO-CAS,Casanare,,departamento,42120,1008,40820
2022-07-13,CO-CAS,Casanare,,departamento,42120,1008,40820
2022-07-14,CO-CAS,Casanare,,departamento,42120,1008,40820
2022-07-15,CO-CAS,Casanare,,departamento,42120,1008,40820
2022-07-16,CO-CAS,Casanare,,departamento,42200,1010,40894
2022-07-17,CO-CAS,Casanare,,departamento,42200,1010,40894
2022-07-18,CO-CAS,Casanare,,departamento,42200,1010,40894
2022-07-19,CO-CAS,Casanare,,departamento,42200,1010,40894
2022-07-20,CO-CAS,Casanare,,departamento,42200,1010,40894
2022-07-21,CO-CAS,Casanare,,departamento,42200,1010,40894
2022-07-22,CO-CAS,Casanare,,departamento,42200,1010,40894
2022-07-23,CO-CAS,Casanare,,departamento,42332,1012,40954
2022-07-24,CO-CAS,Casanare,,departamento,42332,1012,40954
2022-07-25,CO-CAS,Casanare,,departamento,42332,1012,40954
2022-07-26,CO-CAS,Casanare,,departamento,42332,1012,40954
2022-07-27,CO-CAS,Casanare,,departamento,42332,1012,40954
2022-07-28,CO-CAS,Casanare,,departamento,42332,1012,40954
2022-07-29,CO-CAS,Casanare,,departamento,42332,1012,40954
2022-07-30,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-07-31,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-01,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-02,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-03,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-04,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-05,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-06,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-07,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-08,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-09,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-10,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-11,CO-CAS,Casanare,,departamento,42446,1014,41096
2022-08-12,CO-CAS,Casanare,,departamento,42624,1017,41299
2022-08-13,CO-CAS,Casanare,,departamento,42624,1017,41299
2022-08-14,CO-CAS,Casanare,,departamento,42624,1017,41299
2022-08-15,CO-CAS,Casanare,,departamento,42624,1017,41299
2022-08-16,CO-CAS,Casanare,,departamento,42624,1017,41299
2022-08-17,CO-CAS,Casanare,,departamento,42624,1017,41299
2022-08-18,CO-CAS,Casanare,,departamento,42624,1017,41299
2022-08-19,CO-CAS,Casanare,,departamento,42670,1018,41336
2022-08-20,CO-CAS,Casanare,,departamento,42670,1018,41336
2022-08-21,CO-CAS,Casanare,,departamento,42670,1018,41336
2022-08-22,CO-CAS,Casanare,,departamento,42670,1018,41336
2022-08-23,CO-CAS,Casanare,,departamento,42670,1018,41336
2022-08-24,CO-CAS,Casanare,,departamento,42670,1018,41336
2022-08-25,CO-CAS,Casanare,,departamento,42670,1018,41336
2022-08-26,CO-CAS,Casanare,,departamento,42768,1020,41358
2022-08-27,CO-CAS,Casanare,,departamento,42768,1020,41358
