date,iso,region,city,place_type,cases,deaths,recovered
2021-07-23,CO-HUI,Huila,,departamento,83198,2802,77544
2021-07-24,CO-HUI,Huila,,departamento,83498,2819,77731
2021-07-25,CO-HUI,Huila,,departamento,83843,2844,78203
2021-07-26,CO-HUI,Huila,,departamento,84033,2853,78461
2021-07-27,CO-HUI,Huila,,departamento,84225,2864,78863
2021-07-28,CO-HUI,Huila,,departamento,84612,2880,79383
2021-07-29,CO-HUI,Huila,,departamento,84756,2893,79879
2021-07-30,CO-HUI,Huila,,departamento,84991,2905,80107
2021-07-31,CO-HUI,Huila,,departamento,85150,2920,80310
2021-08-01,CO-HUI,Huila,,departamento,85366,2930,80459
2021-08-02,CO-HUI,Huila,,departamento,85600,2946,80644
2021-08-03,CO-HUI,Huila,,departamento,85768,2963,80848
2021-08-04,CO-HUI,Huila,,departamento,85949,2978,81027
2021-08-05,CO-HUI,Huila,,departamento,86087,2986,81215
2021-08-06,CO-HUI,Huila,,departamento,86208,2991,81409
2021-08-07,CO-HUI,Huila,,departamento,86363,2998,81562
2021-08-08,CO-HUI,Huila,,departamento,86490,3003,81714
2021-08-09,CO-HUI,Huila,,departamento,86596,3008,81807
2021-08-10,CO-HUI,Huila,,departamento,86690,3015,81944
2021-08-11,CO-HUI,Huila,,departamento,86739,3030,82046
2021-08-12,CO-HUI,Huila,,departamento,86834,3041,82164
2021-08-13,CO-HUI,Huila,,departamento,86972,3048,82269
2021-08-14,CO-HUI,Huila,,departamento,87051,3050,82411
2021-08-15,CO-HUI,Huila,,departamento,87110,3058,82493
2021-08-16,CO-HUI,Huila,,departamento,87172,3061,82597
2021-08-17,CO-HUI,Huila,,departamento,87246,3067,82661
2021-08-18,CO-HUI,Huila,,departamento,87280,3072,82729
2021-08-19,CO-HUI,Huila,,departamento,87314,3072,82789
2021-08-20,CO-HUI,Huila,,departamento,87347,3081,82838
2021-08-21,CO-HUI,Huila,,departamento,87406,3082,82895
2021-08-22,CO-HUI,Huila,,departamento,87406,3082,82895
2021-08-23,CO-HUI,Huila,,departamento,87498,3090,82968
2021-08-24,CO-HUI,Huila,,departamento,87528,3092,83013
2021-08-25,CO-HUI,Huila,,departamento,87566,3093,83071
2021-08-26,CO-HUI,Huila,,departamento,87600,3095,83113
2021-08-27,CO-HUI,Huila,,departamento,87625,3097,83183
2021-08-28,CO-HUI,Huila,,departamento,87662,3100,83208
2021-08-29,CO-HUI,Huila,,departamento,87699,3102,83234
2021-08-30,CO-HUI,Huila,,departamento,87741,3105,83256
2021-08-31,CO-HUI,Huila,,departamento,87775,3108,83272
2021-09-01,CO-HUI,Huila,,departamento,87794,3108,83302
2021-09-02,CO-HUI,Huila,,departamento,87817,3112,83318
2021-09-03,CO-HUI,Huila,,departamento,87838,3113,83350
2021-09-04,CO-HUI,Huila,,departamento,87838,3113,83350
2021-09-05,CO-HUI,Huila,,departamento,87838,3113,83350
2021-09-06,CO-HUI,Huila,,departamento,87901,3118,83458
2021-09-07,CO-HUI,Huila,,departamento,87914,3122,83531
2021-09-08,CO-HUI,Huila,,departamento,87921,3124,83589
2021-09-09,CO-HUI,Huila,,departamento,87937,3126,83603
2021-09-10,CO-HUI,Huila,,departamento,87948,3127,83641
2021-09-11,CO-HUI,Huila,,departamento,87975,3128,83661
2021-09-12,CO-HUI,Huila,,departamento,87994,3129,84044
2021-09-13,CO-HUI,Huila,,departamento,88008,3130,84057
2021-09-14,CO-HUI,Huila,,departamento,88012,3131,84075
2021-09-15,CO-HUI,Huila,,departamento,88024,3131,84090
2021-09-16,CO-HUI,Huila,,departamento,88028,3131,84102
2021-09-17,CO-HUI,Huila,,departamento,88049,3132,84115
2021-09-18,CO-HUI,Huila,,departamento,88066,3132,84127
2021-09-19,CO-HUI,Huila,,departamento,88080,3133,84139
2021-09-20,CO-HUI,Huila,,departamento,88099,3134,84165
2021-09-21,CO-HUI,Huila,,departamento,88099,3134,84165
2021-09-22,CO-HUI,Huila,,departamento,88099,3134,84165
2021-09-23,CO-HUI,Huila,,departamento,88126,3135,84218
2021-09-24,CO-HUI,Huila,,departamento,88126,3135,84218
2021-09-25,CO-HUI,Huila,,departamento,88126,3135,84218
2021-09-26,CO-HUI,Huila,,departamento,88158,3137,84293
2021-09-27,CO-HUI,Huila,,departamento,88158,3137,84293
2021-09-28,CO-HUI,Huila,,departamento,88158,3137,84293
2021-09-29,CO-HUI,Huila,,departamento,88186,3139,84348
2021-09-30,CO-HUI,Huila,,departamento,88186,3139,84348
2021-10-01,CO-HUI,Huila,,departamento,88186,3139,84348
2021-10-02,CO-HUI,Huila,,departamento,88206,3139,84382
2021-10-03,CO-HUI,Huila,,departamento,88206,3139,84382
2021-10-04,CO-HUI,Huila,,departamento,88206,3139,84382
2021-10-05,CO-HUI,Huila,,departamento,88235,3140,84437
2021-10-06,CO-HUI,Huila,,departamento,88235,3140,84437
2021-10-07,CO-HUI,Huila,,departamento,88235,3140,84437
2021-10-08,CO-HUI,Huila,,departamento,88235,3140,84437
2021-10-09,CO-HUI,Huila,,departamento,88279,3140,84667
2021-10-10,CO-HUI,Huila,,departamento,88279,3140,84667
2021-10-11,CO-HUI,Huila,,departamento,88279,3140,84667
2021-10-12,CO-HUI,Huila,,departamento,88279,3140,84667
2021-10-13,CO-HUI,Huila,,departamento,88303,3142,84694
2021-10-14,CO-HUI,Huila,,departamento,88303,3142,84694
2021-10-15,CO-HUI,Huila,,departamento,88303,3142,84694
2021-10-16,CO-HUI,Huila,,departamento,88331,3142,84716
2021-10-17,CO-HUI,Huila,,departamento,88331,3142,84716
2021-10-18,CO-HUI,Huila,,departamento,88331,3142,84716
2021-10-19,CO-HUI,Huila,,departamento,88331,3142,84716
2021-10-20,CO-HUI,Huila,,departamento,88331,3142,84716
2021-10-21,CO-HUI,Huila,,departamento,88356,3142,84761
2021-10-22,CO-HUI,Huila,,departamento,88356,3142,84761
2021-10-23,CO-HUI,Huila,,departamento,88356,3142,84761
2021-10-24,CO-HUI,Huila,,departamento,88356,3142,84761
2021-10-25,CO-HUI,Huila,,departamento,88379,3142,84856
2021-10-26,CO-HUI,Huila,,departamento,88379,3142,84856
2021-10-27,CO-HUI,Huila,,departamento,88379,3142,84856
2021-10-28,CO-HUI,Huila,,departamento,88379,3142,84856
2021-10-29,CO-HUI,Huila,,departamento,88379,3142,84856
2021-10-30,CO-HUI,Huila,,departamento,88379,3142,84856
2021-10-31,CO-HUI,Huila,,departamento,88431,3143,84895
2021-11-01,CO-HUI,Huila,,departamento,88431,3143,84895
2021-11-02,CO-HUI,Huila,,departamento,88431,3143,84895
2021-11-03,CO-HUI,Huila,,departamento,88431,3143,84895
2021-11-04,CO-HUI,Huila,,departamento,88453,3144,84924
2021-11-05,CO-HUI,Huila,,departamento,88453,3144,84924
2021-11-06,CO-HUI,Huila,,departamento,88453,3144,84924
2021-11-07,CO-HUI,Huila,,departamento,88453,3144,84924
2021-11-08,CO-HUI,Huila,,departamento,88510,3145,84971
2021-11-09,CO-HUI,Huila,,departamento,88510,3145,84971
2021-11-10,CO-HUI,Huila,,departamento,88510,3145,84971
2021-11-11,CO-HUI,Huila,,departamento,88609,3146,85047
2021-11-12,CO-HUI,Huila,,departamento,88609,3146,85047
2021-11-13,CO-HUI,Huila,,departamento,88609,3146,85047
2021-11-14,CO-HUI,Huila,,departamento,88609,3146,85047
2021-11-15,CO-HUI,Huila,,departamento,88609,3146,85047
2021-11-16,CO-HUI,Huila,,departamento,88609,3146,85047
2021-11-17,CO-HUI,Huila,,departamento,88609,3146,85047
2021-11-18,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-19,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-20,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-21,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-22,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-23,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-24,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-25,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-26,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-27,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-28,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-29,CO-HUI,Huila,,departamento,88709,3149,85128
2021-11-30,CO-HUI,Huila,,departamento,88709,3149,85128
2021-12-01,CO-HUI,Huila,,departamento,88709,3149,85128
2021-12-02,CO-HUI,Huila,,departamento,88709,3149,85128
2021-12-03,CO-HUI,Huila,,departamento,88709,3149,85128
2021-12-04,CO-HUI,Huila,,departamento,88709,3149,85128
2021-12-05,CO-HUI,Huila,,departamento,88709,3149,85128
2021-12-06,CO-HUI,Huila,,departamento,88709,3149,85128
2021-12-07,CO-HUI,Huila,,departamento,88709,3149,85128
2021-12-08,CO-HUI,Huila,,departamento,89159,3163,85536
2021-12-09,CO-HUI,Huila,,departamento,89159,3163,85536
2021-12-10,CO-HUI,Huila,,departamento,89159,3163,85536
2021-12-11,CO-HUI,Huila,,departamento,89159,3163,85536
2021-12-12,CO-HUI,Huila,,departamento,89232,3167,85596
2021-12-13,CO-HUI,Huila,,departamento,89232,3167,85596
2021-12-14,CO-HUI,Huila,,departamento,89232,3167,85596
2021-12-15,CO-HUI,Huila,,departamento,89232,3167,85596
2021-12-16,CO-HUI,Huila,,departamento,89232,3167,85596
2021-12-17,CO-HUI,Huila,,departamento,89232,3167,85596
2021-12-18,CO-HUI,Huila,,departamento,89232,3167,85596
2021-12-19,CO-HUI,Huila,,departamento,89436,3175,85776
2021-12-20,CO-HUI,Huila,,departamento,89436,3175,85776
2021-12-21,CO-HUI,Huila,,departamento,89436,3175,85776
2021-12-22,CO-HUI,Huila,,departamento,89436,3175,85776
2021-12-23,CO-HUI,Huila,,departamento,89436,3175,85776
2021-12-24,CO-HUI,Huila,,departamento,89436,3175,85776
2021-12-25,CO-HUI,Huila,,departamento,89436,3175,85776
2021-12-26,CO-HUI,Huila,,departamento,89436,3175,85776
2021-12-27,CO-HUI,Huila,,departamento,89668,3192,85944
2021-12-28,CO-HUI,Huila,,departamento,89668,3192,85944
2021-12-29,CO-HUI,Huila,,departamento,89668,3192,85944
2021-12-30,CO-HUI,Huila,,departamento,89668,3192,85944
2021-12-31,CO-HUI,Huila,,departamento,89668,3192,85944
2022-01-01,CO-HUI,Huila,,departamento,89668,3192,85944
2022-01-02,CO-HUI,Huila,,departamento,90030,3195,86171
2022-01-03,CO-HUI,Huila,,departamento,90030,3195,86171
2022-01-04,CO-HUI,Huila,,departamento,90030,3195,86171
2022-01-05,CO-HUI,Huila,,departamento,90030,3195,86171
2022-01-06,CO-HUI,Huila,,departamento,90030,3195,86171
2022-01-07,CO-HUI,Huila,,departamento,90030,3195,86171
2022-01-08,CO-HUI,Huila,,departamento,90030,3195,86171
2022-01-09,CO-HUI,Huila,,departamento,90030,3195,86171
2022-01-10,CO-HUI,Huila,,departamento,91092,3207,86800
2022-01-11,CO-HUI,Huila,,departamento,91092,3207,86800
2022-01-12,CO-HUI,Huila,,departamento,91092,3207,86800
2022-01-13,CO-HUI,Huila,,departamento,91092,3207,86800
2022-01-14,CO-HUI,Huila,,departamento,91092,3207,86800
2022-01-15,CO-HUI,Huila,,departamento,91092,3207,86800
2022-01-16,CO-HUI,Huila,,departamento,91092,3207,86800
2022-01-17,CO-HUI,Huila,,departamento,93399,3229,88666
2022-01-18,CO-HUI,Huila,,departamento,93399,3229,88666
2022-01-19,CO-HUI,Huila,,departamento,93399,3229,88666
2022-01-20,CO-HUI,Huila,,departamento,93399,3229,88666
2022-01-21,CO-HUI,Huila,,departamento,94653,3253,90391
2022-01-22,CO-HUI,Huila,,departamento,94653,3253,90391
2022-01-23,CO-HUI,Huila,,departamento,94653,3253,90391
2022-01-24,CO-HUI,Huila,,departamento,94653,3253,90391
2022-01-25,CO-HUI,Huila,,departamento,94653,3253,90391
2022-01-26,CO-HUI,Huila,,departamento,96213,3287,91847
2022-01-27,CO-HUI,Huila,,departamento,96213,3287,91847
2022-01-28,CO-HUI,Huila,,departamento,96213,3287,91847
2022-01-29,CO-HUI,Huila,,departamento,96213,3287,91847
2022-01-30,CO-HUI,Huila,,departamento,96213,3287,91847
2022-01-31,CO-HUI,Huila,,departamento,96213,3287,91847
2022-02-01,CO-HUI,Huila,,departamento,96213,3287,91847
2022-02-02,CO-HUI,Huila,,departamento,96213,3287,91847
2022-02-03,CO-HUI,Huila,,departamento,96213,3287,91847
2022-02-04,CO-HUI,Huila,,departamento,96213,3287,91847
2022-02-05,CO-HUI,Huila,,departamento,97939,3345,93562
2022-02-06,CO-HUI,Huila,,departamento,97939,3345,93562
2022-02-07,CO-HUI,Huila,,departamento,97939,3345,93562
2022-02-08,CO-HUI,Huila,,departamento,97939,3345,93562
2022-02-09,CO-HUI,Huila,,departamento,97939,3345,93562
2022-02-10,CO-HUI,Huila,,departamento,97939,3345,93562
2022-02-11,CO-HUI,Huila,,departamento,97939,3345,93562
2022-02-12,CO-HUI,Huila,,departamento,99126,3401,94954
2022-02-13,CO-HUI,Huila,,departamento,99126,3401,94954
2022-02-14,CO-HUI,Huila,,departamento,99126,3401,94954
2022-02-15,CO-HUI,Huila,,departamento,99322,3421,95199
2022-02-16,CO-HUI,Huila,,departamento,99322,3421,95199
2022-02-17,CO-HUI,Huila,,departamento,99322,3421,95199
2022-02-18,CO-HUI,Huila,,departamento,99322,3421,95199
2022-02-19,CO-HUI,Huila,,departamento,99553,3440,95365
2022-02-20,CO-HUI,Huila,,departamento,99553,3440,95365
2022-02-21,CO-HUI,Huila,,departamento,99553,3440,95365
2022-02-22,CO-HUI,Huila,,departamento,99553,3440,95365
2022-02-23,CO-HUI,Huila,,departamento,99814,3461,95704
2022-02-24,CO-HUI,Huila,,departamento,99814,3461,95704
2022-02-25,CO-HUI,Huila,,departamento,99814,3461,95704
2022-02-26,CO-HUI,Huila,,departamento,99814,3461,95704
2022-02-27,CO-HUI,Huila,,departamento,99929,3475,95883
2022-02-28,CO-HUI,Huila,,departamento,99929,3475,95883
2022-03-01,CO-HUI,Huila,,departamento,99929,3475,95883
2022-03-02,CO-HUI,Huila,,departamento,99929,3475,95883
2022-03-03,CO-HUI,Huila,,departamento,99929,3475,95883
2022-03-04,CO-HUI,Huila,,departamento,100047,3481,96023
2022-03-05,CO-HUI,Huila,,departamento,100047,3481,96023
2022-03-06,CO-HUI,Huila,,departamento,100047,3481,96023
2022-03-07,CO-HUI,Huila,,departamento,100047,3481,96023
2022-03-08,CO-HUI,Huila,,departamento,100047,3481,96023
2022-03-09,CO-HUI,Huila,,departamento,100142,3488,96101
2022-03-10,CO-HUI,Huila,,departamento,100142,3488,96101
2022-03-11,CO-HUI,Huila,,departamento,100142,3488,96101
2022-03-12,CO-HUI,Huila,,departamento,100142,3488,96101
2022-03-13,CO-HUI,Huila,,departamento,100142,3488,96101
2022-03-14,CO-HUI,Huila,,departamento,100202,3496,96213
2022-03-15,CO-HUI,Huila,,departamento,100202,3496,96213
2022-03-16,CO-HUI,Huila,,departamento,100202,3496,96213
2022-03-17,CO-HUI,Huila,,departamento,100202,3496,96213
2022-03-18,CO-HUI,Huila,,departamento,100202,3496,96213
2022-03-19,CO-HUI,Huila,,departamento,100232,3506,96234
2022-03-20,CO-HUI,Huila,,departamento,100232,3506,96234
2022-03-21,CO-HUI,Huila,,departamento,100232,3506,96234
2022-03-22,CO-HUI,Huila,,departamento,100232,3506,96234
2022-03-23,CO-HUI,Huila,,departamento,100232,3506,96234
2022-03-24,CO-HUI,Huila,,departamento,100264,3509,96265
2022-03-25,CO-HUI,Huila,,departamento,100264,3509,96265
2022-03-26,CO-HUI,Huila,,departamento,100264,3509,96265
2022-03-27,CO-HUI,Huila,,departamento,100264,3509,96265
2022-03-28,CO-HUI,Huila,,departamento,100264,3509,96265
2022-03-29,CO-HUI,Huila,,departamento,100291,3510,96290
2022-03-30,CO-HUI,Huila,,departamento,100291,3510,96290
2022-03-31,CO-HUI,Huila,,departamento,100291,3510,96290
2022-04-01,CO-HUI,Huila,,departamento,100291,3510,96290
2022-04-02,CO-HUI,Huila,,departamento,100291,3510,96290
2022-04-03,CO-HUI,Huila,,departamento,100304,3512,96308
2022-04-04,CO-HUI,Huila,,departamento,100304,3512,96308
2022-04-05,CO-HUI,Huila,,departamento,100304,3512,96308
2022-04-06,CO-HUI,Huila,,departamento,100304,3512,96308
2022-04-07,CO-HUI,Huila,,departamento,100304,3512,96308
2022-04-08,CO-HUI,Huila,,departamento,100314,3514,96312
2022-04-09,CO-HUI,Huila,,departamento,100314,3514,96312
2022-04-10,CO-HUI,Huila,,departamento,100314,3514,96312
2022-04-11,CO-HUI,Huila,,departamento,100314,3514,96312
2022-04-12,CO-HUI,Huila,,departamento,100314,3514,96312
2022-04-13,CO-HUI,Huila,,departamento,100322,3514,96325
2022-04-14,CO-HUI,Huila,,departamento,100322,3514,96325
2022-04-15,CO-HUI,Huila,,departamento,100322,3514,96325
2022-04-16,CO-HUI,Huila,,departamento,100322,3514,96325
2022-04-17,CO-HUI,Huila,,departamento,100322,3514,96325
2022-04-18,CO-HUI,Huila,,departamento,100322,3514,96325
2022-04-19,CO-HUI,Huila,,departamento,100329,3514,96328
2022-04-20,CO-HUI,Huila,,departamento,100329,3514,96328
2022-04-21,CO-HUI,Huila,,departamento,100329,3514,96328
2022-04-22,CO-HUI,Huila,,departamento,100329,3514,96328
2022-04-23,CO-HUI,Huila,,departamento,100329,3514,96328
2022-04-24,CO-HUI,Huila,,departamento,100329,3514,96328
2022-04-25,CO-HUI,Huila,,departamento,100346,3514,96340
2022-04-26,CO-HUI,Huila,,departamento,100346,3514,96340
2022-04-27,CO-HUI,Huila,,departamento,100346,3514,96340
2022-04-28,CO-HUI,Huila,,departamento,100346,3514,96340
2022-04-29,CO-HUI,Huila,,departamento,100346,3514,96340
2022-04-30,CO-HUI,Huila,,departamento,100346,3514,96340
2022-05-01,CO-HUI,Huila,,departamento,100353,3514,96350
2022-05-02,CO-HUI,Huila,,departamento,100353,3514,96350
2022-05-03,CO-HUI,Huila,,departamento,100353,3514,96350
2022-05-04,CO-HUI,Huila,,departamento,100353,3514,96350
2022-05-05,CO-HUI,Huila,,departamento,100353,3514,96350
2022-05-06,CO-HUI,Huila,,departamento,100353,3514,96350
2022-05-07,CO-HUI,Huila,,departamento,100353,3514,96350
2022-05-08,CO-HUI,Huila,,departamento,100353,3514,96350
