date,iso,region,city,place_type,cases,deaths,recovered
2021-07-12,CO-SUC,Sucre,,departamento,53617,1464,50292
2021-07-13,CO-SUC,Sucre,,departamento,53940,1468,50648
2021-07-14,CO-SUC,Sucre,,departamento,53940,1468,50648
2021-07-15,CO-SUC,Sucre,,departamento,54557,1483,51503
2021-07-16,CO-SUC,Sucre,,departamento,54686,1489,51794
2021-07-17,CO-SUC,Sucre,,departamento,55043,1489,51958
2021-07-18,CO-SUC,Sucre,,departamento,55191,1502,52170
2021-07-19,CO-SUC,Sucre,,departamento,55494,1507,52261
2021-07-20,CO-SUC,Sucre,,departamento,55896,1514,52494
2021-07-21,CO-SUC,Sucre,,departamento,56068,1521,52929
2021-07-22,CO-SUC,Sucre,,departamento,56180,1524,53139
2021-07-23,CO-SUC,Sucre,,departamento,56324,1527,53325
2021-07-24,CO-SUC,Sucre,,departamento,56480,1532,53477
2021-07-25,CO-SUC,Sucre,,departamento,56621,1537,53643
2021-07-26,CO-SUC,Sucre,,departamento,56752,1538,53891
2021-07-27,CO-SUC,Sucre,,departamento,56918,1541,54062
2021-07-28,CO-SUC,Sucre,,departamento,57067,1546,54310
2021-07-29,CO-SUC,Sucre,,departamento,57183,1548,54558
2021-07-30,CO-SUC,Sucre,,departamento,57249,1552,54719
2021-07-31,CO-SUC,Sucre,,departamento,57357,1557,54799
2021-08-01,CO-SUC,Sucre,,departamento,57468,1560,54908
2021-08-02,CO-SUC,Sucre,,departamento,57618,1561,55014
2021-08-03,CO-SUC,Sucre,,departamento,57744,1564,55135
2021-08-04,CO-SUC,Sucre,,departamento,57773,1565,55215
2021-08-05,CO-SUC,Sucre,,departamento,57848,1571,55260
2021-08-06,CO-SUC,Sucre,,departamento,57903,1577,55336
2021-08-07,CO-SUC,Sucre,,departamento,57967,1577,55389
2021-08-08,CO-SUC,Sucre,,departamento,58046,1577,55463
2021-08-09,CO-SUC,Sucre,,departamento,58066,1577,55506
2021-08-10,CO-SUC,Sucre,,departamento,58084,1579,55575
2021-08-11,CO-SUC,Sucre,,departamento,58135,1582,55609
2021-08-12,CO-SUC,Sucre,,departamento,58169,1582,55688
2021-08-13,CO-SUC,Sucre,,departamento,58210,1584,55742
2021-08-14,CO-SUC,Sucre,,departamento,58236,1584,55805
2021-08-15,CO-SUC,Sucre,,departamento,58281,1586,55818
2021-08-16,CO-SUC,Sucre,,departamento,58306,1587,55876
2021-08-17,CO-SUC,Sucre,,departamento,58341,1590,55894
2021-08-18,CO-SUC,Sucre,,departamento,58350,1591,55933
2021-08-19,CO-SUC,Sucre,,departamento,58373,1593,55939
2021-08-20,CO-SUC,Sucre,,departamento,58394,1594,55949
2021-08-21,CO-SUC,Sucre,,departamento,58443,1597,55964
2021-08-22,CO-SUC,Sucre,,departamento,58443,1597,55964
2021-08-23,CO-SUC,Sucre,,departamento,58488,1606,56040
2021-08-24,CO-SUC,Sucre,,departamento,58513,1608,56058
2021-08-25,CO-SUC,Sucre,,departamento,58523,1608,56098
2021-08-26,CO-SUC,Sucre,,departamento,58542,1608,56119
2021-08-27,CO-SUC,Sucre,,departamento,58554,1608,56154
2021-08-28,CO-SUC,Sucre,,departamento,58577,1608,56173
2021-08-29,CO-SUC,Sucre,,departamento,58622,1610,56186
2021-08-30,CO-SUC,Sucre,,departamento,58635,1613,56212
2021-08-31,CO-SUC,Sucre,,departamento,58659,1613,56225
2021-09-01,CO-SUC,Sucre,,departamento,58663,1613,56245
2021-09-02,CO-SUC,Sucre,,departamento,58735,1613,56253
2021-09-03,CO-SUC,Sucre,,departamento,58745,1615,56333
2021-09-04,CO-SUC,Sucre,,departamento,58745,1615,56333
2021-09-05,CO-SUC,Sucre,,departamento,58745,1615,56333
2021-09-06,CO-SUC,Sucre,,departamento,58790,1615,56392
2021-09-07,CO-SUC,Sucre,,departamento,58800,1617,56426
2021-09-08,CO-SUC,Sucre,,departamento,58804,1617,56468
2021-09-09,CO-SUC,Sucre,,departamento,58819,1617,56471
2021-09-10,CO-SUC,Sucre,,departamento,58836,1618,56523
2021-09-11,CO-SUC,Sucre,,departamento,58852,1618,56542
2021-09-12,CO-SUC,Sucre,,departamento,58863,1618,56579
2021-09-13,CO-SUC,Sucre,,departamento,58881,1619,56593
2021-09-14,CO-SUC,Sucre,,departamento,58886,1620,56618
2021-09-15,CO-SUC,Sucre,,departamento,58888,1621,56674
2021-09-16,CO-SUC,Sucre,,departamento,58894,1621,56681
2021-09-17,CO-SUC,Sucre,,departamento,58900,1620,56695
2021-09-18,CO-SUC,Sucre,,departamento,58915,1620,56706
2021-09-19,CO-SUC,Sucre,,departamento,58929,1620,56751
2021-09-20,CO-SUC,Sucre,,departamento,58936,1620,56779
2021-09-21,CO-SUC,Sucre,,departamento,58936,1620,56779
2021-09-22,CO-SUC,Sucre,,departamento,58936,1620,56779
2021-09-23,CO-SUC,Sucre,,departamento,58960,1621,56858
2021-09-24,CO-SUC,Sucre,,departamento,58960,1621,56858
2021-09-25,CO-SUC,Sucre,,departamento,58960,1621,56858
2021-09-26,CO-SUC,Sucre,,departamento,58986,1625,56906
2021-09-27,CO-SUC,Sucre,,departamento,58986,1625,56906
2021-09-28,CO-SUC,Sucre,,departamento,58986,1625,56906
2021-09-29,CO-SUC,Sucre,,departamento,59024,1626,56965
2021-09-30,CO-SUC,Sucre,,departamento,59024,1626,56965
2021-10-01,CO-SUC,Sucre,,departamento,59024,1626,56965
2021-10-02,CO-SUC,Sucre,,departamento,59060,1628,57001
2021-10-03,CO-SUC,Sucre,,departamento,59060,1628,57001
2021-10-04,CO-SUC,Sucre,,departamento,59060,1628,57001
2021-10-05,CO-SUC,Sucre,,departamento,59078,1628,57037
2021-10-06,CO-SUC,Sucre,,departamento,59078,1628,57037
2021-10-07,CO-SUC,Sucre,,departamento,59078,1628,57037
2021-10-08,CO-SUC,Sucre,,departamento,59078,1628,57037
2021-10-09,CO-SUC,Sucre,,departamento,59108,1628,57073
2021-10-10,CO-SUC,Sucre,,departamento,59108,1628,57073
2021-10-11,CO-SUC,Sucre,,departamento,59108,1628,57073
2021-10-12,CO-SUC,Sucre,,departamento,59108,1628,57073
2021-10-13,CO-SUC,Sucre,,departamento,59126,1628,57101
2021-10-14,CO-SUC,Sucre,,departamento,59126,1628,57101
2021-10-15,CO-SUC,Sucre,,departamento,59126,1628,57101
2021-10-16,CO-SUC,Sucre,,departamento,59149,1628,57116
2021-10-17,CO-SUC,Sucre,,departamento,59149,1628,57116
2021-10-18,CO-SUC,Sucre,,departamento,59149,1628,57116
2021-10-19,CO-SUC,Sucre,,departamento,59149,1628,57116
2021-10-20,CO-SUC,Sucre,,departamento,59149,1628,57116
2021-10-21,CO-SUC,Sucre,,departamento,59177,1628,57150
2021-10-22,CO-SUC,Sucre,,departamento,59177,1628,57150
2021-10-23,CO-SUC,Sucre,,departamento,59177,1628,57150
2021-10-24,CO-SUC,Sucre,,departamento,59177,1628,57150
2021-10-25,CO-SUC,Sucre,,departamento,59213,1629,57215
2021-10-26,CO-SUC,Sucre,,departamento,59213,1629,57215
2021-10-27,CO-SUC,Sucre,,departamento,59213,1629,57215
2021-10-28,CO-SUC,Sucre,,departamento,59213,1629,57215
2021-10-29,CO-SUC,Sucre,,departamento,59213,1629,57215
2021-10-30,CO-SUC,Sucre,,departamento,59213,1629,57215
2021-10-31,CO-SUC,Sucre,,departamento,59248,1630,57274
2021-11-01,CO-SUC,Sucre,,departamento,59248,1630,57274
2021-11-02,CO-SUC,Sucre,,departamento,59248,1630,57274
2021-11-03,CO-SUC,Sucre,,departamento,59248,1630,57274
2021-11-04,CO-SUC,Sucre,,departamento,59260,1630,57313
2021-11-05,CO-SUC,Sucre,,departamento,59260,1630,57313
2021-11-06,CO-SUC,Sucre,,departamento,59260,1630,57313
2021-11-07,CO-SUC,Sucre,,departamento,59260,1630,57313
2021-11-08,CO-SUC,Sucre,,departamento,59304,1630,57358
2021-11-09,CO-SUC,Sucre,,departamento,59304,1630,57358
2021-11-10,CO-SUC,Sucre,,departamento,59304,1630,57358
2021-11-11,CO-SUC,Sucre,,departamento,59432,1631,57445
2021-11-12,CO-SUC,Sucre,,departamento,59432,1631,57445
2021-11-13,CO-SUC,Sucre,,departamento,59432,1631,57445
2021-11-14,CO-SUC,Sucre,,departamento,59432,1631,57445
2021-11-15,CO-SUC,Sucre,,departamento,59432,1631,57445
2021-11-16,CO-SUC,Sucre,,departamento,59432,1631,57445
2021-11-17,CO-SUC,Sucre,,departamento,59432,1631,57445
2021-11-18,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-19,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-20,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-21,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-22,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-23,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-24,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-25,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-26,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-27,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-28,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-29,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-11-30,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-12-01,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-12-02,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-12-03,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-12-04,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-12-05,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-12-06,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-12-07,CO-SUC,Sucre,,departamento,59580,1632,57688
2021-12-08,CO-SUC,Sucre,,departamento,59685,1632,57799
2021-12-09,CO-SUC,Sucre,,departamento,59685,1632,57799
2021-12-10,CO-SUC,Sucre,,departamento,59685,1632,57799
2021-12-11,CO-SUC,Sucre,,departamento,59685,1632,57799
2021-12-12,CO-SUC,Sucre,,departamento,59704,1632,57807
2021-12-13,CO-SUC,Sucre,,departamento,59704,1632,57807
2021-12-14,CO-SUC,Sucre,,departamento,59704,1632,57807
2021-12-15,CO-SUC,Sucre,,departamento,59704,1632,57807
2021-12-16,CO-SUC,Sucre,,departamento,59704,1632,57807
2021-12-17,CO-SUC,Sucre,,departamento,59704,1632,57807
2021-12-18,CO-SUC,Sucre,,departamento,59704,1632,57807
2021-12-19,CO-SUC,Sucre,,departamento,59733,1632,57837
2021-12-20,CO-SUC,Sucre,,departamento,59733,1632,57837
2021-12-21,CO-SUC,Sucre,,departamento,59733,1632,57837
2021-12-22,CO-SUC,Sucre,,departamento,59733,1632,57837
2021-12-23,CO-SUC,Sucre,,departamento,59733,1632,57837
2021-12-24,CO-SUC,Sucre,,departamento,59733,1632,57837
2021-12-25,CO-SUC,Sucre,,departamento,59733,1632,57837
2021-12-26,CO-SUC,Sucre,,departamento,59733,1632,57837
2021-12-27,CO-SUC,Sucre,,departamento,59766,1633,57856
2021-12-28,CO-SUC,Sucre,,departamento,59766,1633,57856
2021-12-29,CO-SUC,Sucre,,departamento,59766,1633,57856
2021-12-30,CO-SUC,Sucre,,departamento,59766,1633,57856
2021-12-31,CO-SUC,Sucre,,departamento,59766,1633,57856
2022-01-01,CO-SUC,Sucre,,departamento,59766,1633,57856
2022-01-02,CO-SUC,Sucre,,departamento,59891,1633,57928
2022-01-03,CO-SUC,Sucre,,departamento,59891,1633,57928
2022-01-04,CO-SUC,Sucre,,departamento,59891,1633,57928
2022-01-05,CO-SUC,Sucre,,departamento,59891,1633,57928
2022-01-06,CO-SUC,Sucre,,departamento,59891,1633,57928
2022-01-07,CO-SUC,Sucre,,departamento,59891,1633,57928
