date,iso,region,city,place_type,cases,deaths,recovered
2021-06-30,CO-LAG,La Guajira,,departamento,39365,1255,37522
2021-07-01,CO-LAG,La Guajira,,departamento,39403,1257,37652
2021-07-02,CO-LAG,La Guajira,,departamento,39437,1258,37675
2021-07-03,CO-LAG,La Guajira,,departamento,39487,1258,37701
2021-07-04,CO-LAG,La Guajira,,departamento,39567,1258,37751
2021-07-05,CO-LAG,La Guajira,,departamento,39692,1258,37824
2021-07-06,CO-LAG,La Guajira,,departamento,39845,1264,37957
2021-07-07,CO-LAG,La Guajira,,departamento,39924,1268,38139
2021-07-08,CO-LAG,La Guajira,,departamento,40033,1270,38201
2021-07-09,CO-LAG,La Guajira,,departamento,40127,1270,38288
2021-07-10,CO-LAG,La Guajira,,departamento,40154,1270,38422
2021-07-11,CO-LAG,La Guajira,,departamento,40184,1276,38442
2021-07-12,CO-LAG,La Guajira,,departamento,40216,1277,38476
2021-07-13,CO-LAG,La Guajira,,departamento,40386,1277,38507
2021-07-14,CO-LAG,La Guajira,,departamento,40386,1277,38507
2021-07-15,CO-LAG,La Guajira,,departamento,40511,1279,38770
2021-07-16,CO-LAG,La Guajira,,departamento,40532,1279,38807
2021-07-17,CO-LAG,La Guajira,,departamento,40579,1279,38832
2021-07-18,CO-LAG,La Guajira,,departamento,40606,1279,38889
2021-07-19,CO-LAG,La Guajira,,departamento,40782,1286,38898
2021-07-20,CO-LAG,La Guajira,,departamento,40848,1288,39055
2021-07-21,CO-LAG,La Guajira,,departamento,40949,1290,39144
2021-07-22,CO-LAG,La Guajira,,departamento,40977,1290,39245
2021-07-23,CO-LAG,La Guajira,,departamento,41027,1290,39284
2021-07-24,CO-LAG,La Guajira,,departamento,41094,1290,39335
2021-07-25,CO-LAG,La Guajira,,departamento,41162,1293,39427
2021-07-26,CO-LAG,La Guajira,,departamento,41191,1293,39500
2021-07-27,CO-LAG,La Guajira,,departamento,41214,1296,39558
2021-07-28,CO-LAG,La Guajira,,departamento,41265,1296,39624
2021-07-29,CO-LAG,La Guajira,,departamento,41297,1301,39697
2021-07-30,CO-LAG,La Guajira,,departamento,41318,1302,39742
2021-07-31,CO-LAG,La Guajira,,departamento,41342,1303,39768
2021-08-01,CO-LAG,La Guajira,,departamento,41365,1305,39795
2021-08-02,CO-LAG,La Guajira,,departamento,41429,1305,39819
2021-08-03,CO-LAG,La Guajira,,departamento,41445,1306,39868
2021-08-04,CO-LAG,La Guajira,,departamento,41497,1307,39889
2021-08-05,CO-LAG,La Guajira,,departamento,41552,1307,39944
2021-08-06,CO-LAG,La Guajira,,departamento,41580,1308,39990
2021-08-07,CO-LAG,La Guajira,,departamento,41627,1308,40019
2021-08-08,CO-LAG,La Guajira,,departamento,41650,1309,40062
2021-08-09,CO-LAG,La Guajira,,departamento,41665,1310,40081
2021-08-10,CO-LAG,La Guajira,,departamento,41699,1311,40124
2021-08-11,CO-LAG,La Guajira,,departamento,41732,1311,40161
2021-08-12,CO-LAG,La Guajira,,departamento,41757,1312,40191
2021-08-13,CO-LAG,La Guajira,,departamento,41793,1313,40214
2021-08-14,CO-LAG,La Guajira,,departamento,41820,1313,40251
2021-08-15,CO-LAG,La Guajira,,departamento,41839,1314,40273
2021-08-16,CO-LAG,La Guajira,,departamento,41846,1314,40304
2021-08-17,CO-LAG,La Guajira,,departamento,41859,1315,40309
2021-08-18,CO-LAG,La Guajira,,departamento,41866,1315,40328
2021-08-19,CO-LAG,La Guajira,,departamento,41883,1316,40336
2021-08-20,CO-LAG,La Guajira,,departamento,41894,1317,40351
2021-08-21,CO-LAG,La Guajira,,departamento,41920,1317,40356
2021-08-22,CO-LAG,La Guajira,,departamento,41920,1317,40356
2021-08-23,CO-LAG,La Guajira,,departamento,41937,1317,40385
2021-08-24,CO-LAG,La Guajira,,departamento,41957,1320,40384
2021-08-25,CO-LAG,La Guajira,,departamento,41986,1320,40406
2021-08-26,CO-LAG,La Guajira,,departamento,41997,1321,40433
2021-08-27,CO-LAG,La Guajira,,departamento,42005,1321,40450
2021-08-28,CO-LAG,La Guajira,,departamento,42008,1321,40457
2021-08-29,CO-LAG,La Guajira,,departamento,42009,1323,40454
2021-08-30,CO-LAG,La Guajira,,departamento,42020,1323,40460
2021-08-31,CO-LAG,La Guajira,,departamento,42042,1323,40468
2021-09-01,CO-LAG,La Guajira,,departamento,42053,1324,40483
2021-09-02,CO-LAG,La Guajira,,departamento,42061,1325,40491
2021-09-03,CO-LAG,La Guajira,,departamento,42064,1326,40496
2021-09-04,CO-LAG,La Guajira,,departamento,42064,1326,40496
2021-09-05,CO-LAG,La Guajira,,departamento,42064,1326,40496
2021-09-06,CO-LAG,La Guajira,,departamento,42102,1330,40530
2021-09-07,CO-LAG,La Guajira,,departamento,42115,1331,40547
2021-09-08,CO-LAG,La Guajira,,departamento,42120,1331,40562
2021-09-09,CO-LAG,La Guajira,,departamento,42127,1332,40564
2021-09-10,CO-LAG,La Guajira,,departamento,42143,1333,40573
2021-09-11,CO-LAG,La Guajira,,departamento,42153,1333,40589
2021-09-12,CO-LAG,La Guajira,,departamento,42158,1333,40605
2021-09-13,CO-LAG,La Guajira,,departamento,42177,1335,40605
2021-09-14,CO-LAG,La Guajira,,departamento,42184,1335,40627
2021-09-15,CO-LAG,La Guajira,,departamento,42198,1335,40635
2021-09-16,CO-LAG,La Guajira,,departamento,42204,1335,40651
2021-09-17,CO-LAG,La Guajira,,departamento,42214,1336,40653
2021-09-18,CO-LAG,La Guajira,,departamento,42227,1336,40660
2021-09-19,CO-LAG,La Guajira,,departamento,42243,1336,40671
2021-09-20,CO-LAG,La Guajira,,departamento,42254,1336,40691
2021-09-21,CO-LAG,La Guajira,,departamento,42254,1336,40691
2021-09-22,CO-LAG,La Guajira,,departamento,42254,1336,40691
2021-09-23,CO-LAG,La Guajira,,departamento,42281,1336,40719
2021-09-24,CO-LAG,La Guajira,,departamento,42281,1336,40719
2021-09-25,CO-LAG,La Guajira,,departamento,42281,1336,40719
2021-09-26,CO-LAG,La Guajira,,departamento,42324,1337,40755
2021-09-27,CO-LAG,La Guajira,,departamento,42324,1337,40755
2021-09-28,CO-LAG,La Guajira,,departamento,42324,1337,40755
2021-09-29,CO-LAG,La Guajira,,departamento,42386,1339,40804
2021-09-30,CO-LAG,La Guajira,,departamento,42386,1339,40804
2021-10-01,CO-LAG,La Guajira,,departamento,42386,1339,40804
2021-10-02,CO-LAG,La Guajira,,departamento,42446,1341,40863
2021-10-03,CO-LAG,La Guajira,,departamento,42446,1341,40863
2021-10-04,CO-LAG,La Guajira,,departamento,42446,1341,40863
2021-10-05,CO-LAG,La Guajira,,departamento,42493,1342,40934
2021-10-06,CO-LAG,La Guajira,,departamento,42493,1342,40934
2021-10-07,CO-LAG,La Guajira,,departamento,42493,1342,40934
2021-10-08,CO-LAG,La Guajira,,departamento,42493,1342,40934
2021-10-09,CO-LAG,La Guajira,,departamento,42585,1343,41005
2021-10-10,CO-LAG,La Guajira,,departamento,42585,1343,41005
2021-10-11,CO-LAG,La Guajira,,departamento,42585,1343,41005
2021-10-12,CO-LAG,La Guajira,,departamento,42585,1343,41005
2021-10-13,CO-LAG,La Guajira,,departamento,42670,1344,41096
2021-10-14,CO-LAG,La Guajira,,departamento,42670,1344,41096
2021-10-15,CO-LAG,La Guajira,,departamento,42670,1344,41096
2021-10-16,CO-LAG,La Guajira,,departamento,42745,1345,41123
2021-10-17,CO-LAG,La Guajira,,departamento,42745,1345,41123
2021-10-18,CO-LAG,La Guajira,,departamento,42745,1345,41123
2021-10-19,CO-LAG,La Guajira,,departamento,42745,1345,41123
2021-10-20,CO-LAG,La Guajira,,departamento,42745,1345,41123
2021-10-21,CO-LAG,La Guajira,,departamento,42789,1348,41200
2021-10-22,CO-LAG,La Guajira,,departamento,42789,1348,41200
2021-10-23,CO-LAG,La Guajira,,departamento,42789,1348,41200
2021-10-24,CO-LAG,La Guajira,,departamento,42789,1348,41200
2021-10-25,CO-LAG,La Guajira,,departamento,42909,1350,41253
2021-10-26,CO-LAG,La Guajira,,departamento,42909,1350,41253
2021-10-27,CO-LAG,La Guajira,,departamento,42909,1350,41253
2021-10-28,CO-LAG,La Guajira,,departamento,42909,1350,41253
2021-10-29,CO-LAG,La Guajira,,departamento,42909,1350,41253
2021-10-30,CO-LAG,La Guajira,,departamento,42909,1350,41253
2021-10-31,CO-LAG,La Guajira,,departamento,43190,1356,41463
2021-11-01,CO-LAG,La Guajira,,departamento,43190,1356,41463
2021-11-02,CO-LAG,La Guajira,,departamento,43190,1356,41463
2021-11-03,CO-LAG,La Guajira,,departamento,43190,1356,41463
2021-11-04,CO-LAG,La Guajira,,departamento,43370,1360,41655
2021-11-05,CO-LAG,La Guajira,,departamento,43370,1360,41655
2021-11-06,CO-LAG,La Guajira,,departamento,43370,1360,41655
2021-11-07,CO-LAG,La Guajira,,departamento,43370,1360,41655
2021-11-08,CO-LAG,La Guajira,,departamento,43593,1363,41837
2021-11-09,CO-LAG,La Guajira,,departamento,43593,1363,41837
2021-11-10,CO-LAG,La Guajira,,departamento,43593,1363,41837
2021-11-11,CO-LAG,La Guajira,,departamento,43774,1369,41948
2021-11-12,CO-LAG,La Guajira,,departamento,43774,1369,41948
2021-11-13,CO-LAG,La Guajira,,departamento,43774,1369,41948
2021-11-14,CO-LAG,La Guajira,,departamento,43774,1369,41948
2021-11-15,CO-LAG,La Guajira,,departamento,43774,1369,41948
2021-11-16,CO-LAG,La Guajira,,departamento,43774,1369,41948
2021-11-17,CO-LAG,La Guajira,,departamento,43774,1369,41948
2021-11-18,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-19,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-20,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-21,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-22,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-23,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-24,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-25,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-26,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-27,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-28,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-29,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-11-30,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-12-01,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-12-02,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-12-03,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-12-04,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-12-05,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-12-06,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-12-07,CO-LAG,La Guajira,,departamento,44682,1381,42706
2021-12-08,CO-LAG,La Guajira,,departamento,46246,1412,44600
2021-12-09,CO-LAG,La Guajira,,departamento,46246,1412,44600
2021-12-10,CO-LAG,La Guajira,,departamento,46246,1412,44600
2021-12-11,CO-LAG,La Guajira,,departamento,46246,1412,44600
2021-12-12,CO-LAG,La Guajira,,departamento,46371,1417,44682
2021-12-13,CO-LAG,La Guajira,,departamento,46371,1417,44682
2021-12-14,CO-LAG,La Guajira,,departamento,46371,1417,44682
2021-12-15,CO-LAG,La Guajira,,departamento,46371,1417,44682
2021-12-16,CO-LAG,La Guajira,,departamento,46371,1417,44682
2021-12-17,CO-LAG,La Guajira,,departamento,46371,1417,44682
2021-12-18,CO-LAG,La Guajira,,departamento,46371,1417,44682
2021-12-19,CO-LAG,La Guajira,,departamento,46813,1431,45133
2021-12-20,CO-LAG,La Guajira,,departamento,46813,1431,45133
2021-12-21,CO-LAG,La Guajira,,departamento,46813,1431,45133
2021-12-22,CO-LAG,La Guajira,,departamento,46813,1431,45133
2021-12-23,CO-LAG,La Guajira,,departamento,46813,1431,45133
2021-12-24,CO-LAG,La Guajira,,departamento,46813,1431,45133
2021-12-25,CO-LAG,La Guajira,,departamento,46813,1431,45133
2021-12-26,CO-LAG,La Guajira,,departamento,46813,1431,45133
