date,iso,region,city,place_type,cases,deaths,recovered
2021-06-29,CO-BOY,Boyacá,,departamento,87805,2026,81811
2021-06-30,CO-BOY,Boyacá,,departamento,89043,2042,82235
2021-07-01,CO-BOY,Boyacá,,departamento,89553,2071,83419
2021-07-02,CO-BOY,Boyacá,,departamento,90163,2088,84177
2021-07-03,CO-BOY,Boyacá,,departamento,90894,2105,85016
2021-07-04,CO-BOY,Boyacá,,departamento,91489,2122,85716
2021-07-05,CO-BOY,Boyacá,,departamento,92202,2144,86292
2021-07-06,CO-BOY,Boyacá,,departamento,92879,2153,86949
2021-07-07,CO-BOY,Boyacá,,departamento,93639,2175,87969
2021-07-08,CO-BOY,Boyacá,,departamento,94568,2189,88445
2021-07-09,CO-BOY,Boyacá,,departamento,95233,2235,89448
2021-07-10,CO-BOY,Boyacá,,departamento,95729,2248,90531
2021-07-11,CO-BOY,Boyacá,,departamento,96097,2267,90875
2021-07-12,CO-BOY,Boyacá,,departamento,96433,2276,91452
2021-07-13,CO-BOY,Boyacá,,departamento,97164,2288,91793
2021-07-14,CO-BOY,Boyacá,,departamento,97164,2288,91793
2021-07-15,CO-BOY,Boyacá,,departamento,97940,2315,93014
2021-07-16,CO-BOY,Boyacá,,departamento,98326,2327,93503
2021-07-17,CO-BOY,Boyacá,,departamento,98606,2335,93806
2021-07-18,CO-BOY,Boyacá,,departamento,99015,2340,94067
2021-07-19,CO-BOY,Boyacá,,departamento,99390,2347,94289
2021-07-20,CO-BOY,Boyacá,,departamento,99962,2353,94609
2021-07-21,CO-BOY,Boyacá,,departamento,100272,2360,95088
2021-07-22,CO-BOY,Boyacá,,departamento,100468,2372,95466
2021-07-23,CO-BOY,Boyacá,,departamento,100675,2381,95776
2021-07-24,CO-BOY,Boyacá,,departamento,100990,2389,96047
2021-07-25,CO-BOY,Boyacá,,departamento,101252,2394,96447
2021-07-26,CO-BOY,Boyacá,,departamento,101507,2402,96761
2021-07-27,CO-BOY,Boyacá,,departamento,101751,2411,97105
2021-07-28,CO-BOY,Boyacá,,departamento,101950,2417,97616
2021-07-29,CO-BOY,Boyacá,,departamento,102121,2425,97929
2021-07-30,CO-BOY,Boyacá,,departamento,102315,2438,98161
2021-07-31,CO-BOY,Boyacá,,departamento,102478,2444,98354
2021-08-01,CO-BOY,Boyacá,,departamento,102622,2450,98514
2021-08-02,CO-BOY,Boyacá,,departamento,102826,2456,98649
2021-08-03,CO-BOY,Boyacá,,departamento,102948,2459,98807
2021-08-04,CO-BOY,Boyacá,,departamento,103087,2463,98938
2021-08-05,CO-BOY,Boyacá,,departamento,103212,2465,99147
2021-08-06,CO-BOY,Boyacá,,departamento,103356,2470,99310
2021-08-07,CO-BOY,Boyacá,,departamento,103465,2479,99458
2021-08-08,CO-BOY,Boyacá,,departamento,103578,2484,99611
2021-08-09,CO-BOY,Boyacá,,departamento,103656,2487,99700
2021-08-10,CO-BOY,Boyacá,,departamento,103695,2490,99820
2021-08-11,CO-BOY,Boyacá,,departamento,103751,2493,99891
2021-08-12,CO-BOY,Boyacá,,departamento,103810,2495,99984
2021-08-13,CO-BOY,Boyacá,,departamento,103912,2498,100056
2021-08-14,CO-BOY,Boyacá,,departamento,104001,2501,100165
2021-08-15,CO-BOY,Boyacá,,departamento,104076,2502,100211
2021-08-16,CO-BOY,Boyacá,,departamento,104131,2505,100300
2021-08-17,CO-BOY,Boyacá,,departamento,104195,2508,100375
2021-08-18,CO-BOY,Boyacá,,departamento,104213,2509,100444
2021-08-19,CO-BOY,Boyacá,,departamento,104242,2511,100485
2021-08-20,CO-BOY,Boyacá,,departamento,104290,2513,100534
2021-08-21,CO-BOY,Boyacá,,departamento,104356,2515,100578
2021-08-22,CO-BOY,Boyacá,,departamento,104356,2515,100578
2021-08-23,CO-BOY,Boyacá,,departamento,104439,2519,100675
2021-08-24,CO-BOY,Boyacá,,departamento,104519,2520,100727
2021-08-25,CO-BOY,Boyacá,,departamento,104538,2522,100804
2021-08-26,CO-BOY,Boyacá,,departamento,104565,2523,100836
2021-08-27,CO-BOY,Boyacá,,departamento,104591,2527,100898
2021-08-28,CO-BOY,Boyacá,,departamento,104606,2528,100933
2021-08-29,CO-BOY,Boyacá,,departamento,104631,2529,100955
2021-08-30,CO-BOY,Boyacá,,departamento,104665,2530,100973
2021-08-31,CO-BOY,Boyacá,,departamento,104711,2530,100989
2021-09-01,CO-BOY,Boyacá,,departamento,104736,2531,101023
2021-09-02,CO-BOY,Boyacá,,departamento,104776,2531,101053
2021-09-03,CO-BOY,Boyacá,,departamento,104793,2532,101088
2021-09-04,CO-BOY,Boyacá,,departamento,104793,2532,101088
2021-09-05,CO-BOY,Boyacá,,departamento,104793,2532,101088
2021-09-06,CO-BOY,Boyacá,,departamento,104867,2536,101201
2021-09-07,CO-BOY,Boyacá,,departamento,104885,2536,101247
2021-09-08,CO-BOY,Boyacá,,departamento,104892,2536,101296
2021-09-09,CO-BOY,Boyacá,,departamento,104903,2535,101308
2021-09-10,CO-BOY,Boyacá,,departamento,104922,2537,101358
2021-09-11,CO-BOY,Boyacá,,departamento,104946,2538,101379
2021-09-12,CO-BOY,Boyacá,,departamento,104964,2539,101425
2021-09-13,CO-BOY,Boyacá,,departamento,104976,2540,101439
2021-09-14,CO-BOY,Boyacá,,departamento,104994,2540,101471
2021-09-15,CO-BOY,Boyacá,,departamento,105008,2540,101484
2021-09-16,CO-BOY,Boyacá,,departamento,105025,2540,101507
2021-09-17,CO-BOY,Boyacá,,departamento,105038,2541,101524
2021-09-18,CO-BOY,Boyacá,,departamento,105049,2541,101552
2021-09-19,CO-BOY,Boyacá,,departamento,105071,2541,101564
2021-09-20,CO-BOY,Boyacá,,departamento,105112,2542,101601
2021-09-21,CO-BOY,Boyacá,,departamento,105112,2542,101601
2021-09-22,CO-BOY,Boyacá,,departamento,105112,2542,101601
2021-09-23,CO-BOY,Boyacá,,departamento,105171,2542,101710
2021-09-24,CO-BOY,Boyacá,,departamento,105171,2542,101710
2021-09-25,CO-BOY,Boyacá,,departamento,105171,2542,101710
2021-09-26,CO-BOY,Boyacá,,departamento,105226,2544,101804
2021-09-27,CO-BOY,Boyacá,,departamento,105226,2544,101804
2021-09-28,CO-BOY,Boyacá,,departamento,105226,2544,101804
2021-09-29,CO-BOY,Boyacá,,departamento,105264,2545,101893
2021-09-30,CO-BOY,Boyacá,,departamento,105264,2545,101893
2021-10-01,CO-BOY,Boyacá,,departamento,105264,2545,101893
2021-10-02,CO-BOY,Boyacá,,departamento,105313,2548,101957
2021-10-03,CO-BOY,Boyacá,,departamento,105313,2548,101957
2021-10-04,CO-BOY,Boyacá,,departamento,105313,2548,101957
2021-10-05,CO-BOY,Boyacá,,departamento,105348,2549,102001
2021-10-06,CO-BOY,Boyacá,,departamento,105348,2549,102001
2021-10-07,CO-BOY,Boyacá,,departamento,105348,2549,102001
2021-10-08,CO-BOY,Boyacá,,departamento,105348,2549,102001
2021-10-09,CO-BOY,Boyacá,,departamento,105413,2551,102068
2021-10-10,CO-BOY,Boyacá,,departamento,105413,2551,102068
2021-10-11,CO-BOY,Boyacá,,departamento,105413,2551,102068
2021-10-12,CO-BOY,Boyacá,,departamento,105413,2551,102068
2021-10-13,CO-BOY,Boyacá,,departamento,105467,2552,102130
2021-10-14,CO-BOY,Boyacá,,departamento,105467,2552,102130
2021-10-15,CO-BOY,Boyacá,,departamento,105467,2552,102130
2021-10-16,CO-BOY,Boyacá,,departamento,105503,2556,102148
2021-10-17,CO-BOY,Boyacá,,departamento,105503,2556,102148
2021-10-18,CO-BOY,Boyacá,,departamento,105503,2556,102148
2021-10-19,CO-BOY,Boyacá,,departamento,105503,2556,102148
2021-10-20,CO-BOY,Boyacá,,departamento,105503,2556,102148
2021-10-21,CO-BOY,Boyacá,,departamento,105552,2558,102252
2021-10-22,CO-BOY,Boyacá,,departamento,105552,2558,102252
2021-10-23,CO-BOY,Boyacá,,departamento,105552,2558,102252
2021-10-24,CO-BOY,Boyacá,,departamento,105552,2558,102252
2021-10-25,CO-BOY,Boyacá,,departamento,105625,2560,102328
2021-10-26,CO-BOY,Boyacá,,departamento,105625,2560,102328
2021-10-27,CO-BOY,Boyacá,,departamento,105625,2560,102328
2021-10-28,CO-BOY,Boyacá,,departamento,105625,2560,102328
2021-10-29,CO-BOY,Boyacá,,departamento,105625,2560,102328
2021-10-30,CO-BOY,Boyacá,,departamento,105625,2560,102328
2021-10-31,CO-BOY,Boyacá,,departamento,105701,2561,102461
2021-11-01,CO-BOY,Boyacá,,departamento,105701,2561,102461
2021-11-02,CO-BOY,Boyacá,,departamento,105701,2561,102461
2021-11-03,CO-BOY,Boyacá,,departamento,105701,2561,102461
2021-11-04,CO-BOY,Boyacá,,departamento,105767,2564,102552
2021-11-05,CO-BOY,Boyacá,,departamento,105767,2564,102552
2021-11-06,CO-BOY,Boyacá,,departamento,105767,2564,102552
2021-11-07,CO-BOY,Boyacá,,departamento,105767,2564,102552
2021-11-08,CO-BOY,Boyacá,,departamento,105844,2566,102631
2021-11-09,CO-BOY,Boyacá,,departamento,105844,2566,102631
2021-11-10,CO-BOY,Boyacá,,departamento,105844,2566,102631
2021-11-11,CO-BOY,Boyacá,,departamento,105926,2568,102737
2021-11-12,CO-BOY,Boyacá,,departamento,105926,2568,102737
2021-11-13,CO-BOY,Boyacá,,departamento,105926,2568,102737
2021-11-14,CO-BOY,Boyacá,,departamento,105926,2568,102737
2021-11-15,CO-BOY,Boyacá,,departamento,105926,2568,102737
2021-11-16,CO-BOY,Boyacá,,departamento,105926,2568,102737
2021-11-17,CO-BOY,Boyacá,,departamento,105926,2568,102737
2021-11-18,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-19,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-20,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-21,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-22,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-23,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-24,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-25,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-26,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-27,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-28,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-29,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-11-30,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-12-01,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-12-02,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-12-03,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-12-04,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-12-05,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-12-06,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-12-07,CO-BOY,Boyacá,,departamento,106108,2572,102911
2021-12-08,CO-BOY,Boyacá,,departamento,106512,2576,103357
2021-12-09,CO-BOY,Boyacá,,departamento,106512,2576,103357
2021-12-10,CO-BOY,Boyacá,,departamento,106512,2576,103357
2021-12-11,CO-BOY,Boyacá,,departamento,106512,2576,103357
2021-12-12,CO-BOY,Boyacá,,departamento,106551,2577,103410
2021-12-13,CO-BOY,Boyacá,,departamento,106551,2577,103410
2021-12-14,CO-BOY,Boyacá,,departamento,106551,2577,103410
2021-12-15,CO-BOY,Boyacá,,departamento,106551,2577,103410
2021-12-16,CO-BOY,Boyacá,,departamento,106551,2577,103410
2021-12-17,CO-BOY,Boyacá,,departamento,106551,2577,103410
2021-12-18,CO-BOY,Boyacá,,departamento,106551,2577,103410
2021-12-19,CO-BOY,Boyacá,,departamento,106694,2578,103554
2021-12-20,CO-BOY,Boyacá,,departamento,106694,2578,103554
2021-12-21,CO-BOY,Boyacá,,departamento,106694,2578,103554
2021-12-22,CO-BOY,Boyacá,,departamento,106694,2578,103554
2021-12-23,CO-BOY,Boyacá,,departamento,106694,2578,103554
2021-12-24,CO-BOY,Boyacá,,departamento,106694,2578,103554
2021-12-25,CO-BOY,Boyacá,,departamento,106694,2578,103554
2021-12-26,CO-BOY,Boyacá,,departamento,106694,2578,103554
2021-12-27,CO-BOY,Boyacá,,departamento,106871,2581,103671
2021-12-28,CO-BOY,Boyacá,,departamento,106871,2581,103671
2021-12-29,CO-BOY,Boyacá,,departamento,106871,2581,103671
2021-12-30,CO-BOY,Boyacá,,departamento,106871,2581,103671
2021-12-31,CO-BOY,Boyacá,,departamento,106871,2581,103671
2022-01-01,CO-BOY,Boyacá,,departamento,106871,2581,103671
2022-01-02,CO-BOY,Boyacá,,departamento,107213,2584,103912
2022-01-03,CO-BOY,Boyacá,,departamento,107213,2584,103912
2022-01-04,CO-BOY,Boyacá,,departamento,107213,2584,103912
2022-01-05,CO-BOY,Boyacá,,departamento,107213,2584,103912
2022-01-06,CO-BOY,Boyacá,,departamento,107213,2584,103912
2022-01-07,CO-BOY,Boyacá,,departamento,107213,2584,103912
2022-01-08,CO-BOY,Boyacá,,departamento,107213,2584,103912
2022-01-09,CO-BOY,Boyacá,,departamento,107213,2584,103912
2022-01-10,CO-BOY,Boyacá,,departamento,109953,2587,105506
2022-01-11,CO-BOY,Boyacá,,departamento,109953,2587,105506
2022-01-12,CO-BOY,Boyacá,,departamento,109953,2587,105506
2022-01-13,CO-BOY,Boyacá,,departamento,109953,2587,105506
2022-01-14,CO-BOY,Boyacá,,departamento,109953,2587,105506
2022-01-15,CO-BOY,Boyacá,,departamento,109953,2587,105506
2022-01-16,CO-BOY,Boyacá,,departamento,109953,2587,105506
2022-01-17,CO-BOY,Boyacá,,departamento,114402,2596,109561
2022-01-18,CO-BOY,Boyacá,,departamento,114402,2596,109561
2022-01-19,CO-BOY,Boyacá,,departamento,114402,2596,109561
2022-01-20,CO-BOY,Boyacá,,departamento,114402,2596,109561
2022-01-21,CO-BOY,Boyacá,,departamento,116648,2611,112489
2022-01-22,CO-BOY,Boyacá,,departamento,116648,2611,112489
2022-01-23,CO-BOY,Boyacá,,departamento,116648,2611,112489
2022-01-24,CO-BOY,Boyacá,,departamento,116648,2611,112489
2022-01-25,CO-BOY,Boyacá,,departamento,116648,2611,112489
2022-01-26,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-01-27,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-01-28,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-01-29,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-01-30,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-01-31,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-02-01,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-02-02,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-02-03,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-02-04,CO-BOY,Boyacá,,departamento,118928,2629,114986
2022-02-05,CO-BOY,Boyacá,,departamento,121700,2674,117704
2022-02-06,CO-BOY,Boyacá,,departamento,121700,2674,117704
2022-02-07,CO-BOY,Boyacá,,departamento,121700,2674,117704
2022-02-08,CO-BOY,Boyacá,,departamento,121700,2674,117704
2022-02-09,CO-BOY,Boyacá,,departamento,121700,2674,117704
2022-02-10,CO-BOY,Boyacá,,departamento,121700,2674,117704
2022-02-11,CO-BOY,Boyacá,,departamento,121700,2674,117704
2022-02-12,CO-BOY,Boyacá,,departamento,123238,2709,119652
2022-02-13,CO-BOY,Boyacá,,departamento,123238,2709,119652
2022-02-14,CO-BOY,Boyacá,,departamento,123238,2709,119652
2022-02-15,CO-BOY,Boyacá,,departamento,123574,2718,120009
2022-02-16,CO-BOY,Boyacá,,departamento,123574,2718,120009
2022-02-17,CO-BOY,Boyacá,,departamento,123574,2718,120009
2022-02-18,CO-BOY,Boyacá,,departamento,123574,2718,120009
2022-02-19,CO-BOY,Boyacá,,departamento,123900,2734,120287
2022-02-20,CO-BOY,Boyacá,,departamento,123900,2734,120287
2022-02-21,CO-BOY,Boyacá,,departamento,123900,2734,120287
2022-02-22,CO-BOY,Boyacá,,departamento,123900,2734,120287
2022-02-23,CO-BOY,Boyacá,,departamento,124256,2749,120612
2022-02-24,CO-BOY,Boyacá,,departamento,124256,2749,120612
2022-02-25,CO-BOY,Boyacá,,departamento,124256,2749,120612
2022-02-26,CO-BOY,Boyacá,,departamento,124256,2749,120612
2022-02-27,CO-BOY,Boyacá,,departamento,124413,2757,120847
2022-02-28,CO-BOY,Boyacá,,departamento,124413,2757,120847
2022-03-01,CO-BOY,Boyacá,,departamento,124413,2757,120847
2022-03-02,CO-BOY,Boyacá,,departamento,124413,2757,120847
2022-03-03,CO-BOY,Boyacá,,departamento,124413,2757,120847
2022-03-04,CO-BOY,Boyacá,,departamento,124538,2764,120934
2022-03-05,CO-BOY,Boyacá,,departamento,124538,2764,120934
2022-03-06,CO-BOY,Boyacá,,departamento,124538,2764,120934
2022-03-07,CO-BOY,Boyacá,,departamento,124538,2764,120934
2022-03-08,CO-BOY,Boyacá,,departamento,124538,2764,120934
2022-03-09,CO-BOY,Boyacá,,departamento,124629,2772,121040
2022-03-10,CO-BOY,Boyacá,,departamento,124629,2772,121040
2022-03-11,CO-BOY,Boyacá,,departamento,124629,2772,121040
2022-03-12,CO-BOY,Boyacá,,departamento,124629,2772,121040
2022-03-13,CO-BOY,Boyacá,,departamento,124629,2772,121040
2022-03-14,CO-BOY,Boyacá,,departamento,124702,2775,121163
2022-03-15,CO-BOY,Boyacá,,departamento,124702,2775,121163
2022-03-16,CO-BOY,Boyacá,,departamento,124702,2775,121163
2022-03-17,CO-BOY,Boyacá,,departamento,124702,2775,121163
2022-03-18,CO-BOY,Boyacá,,departamento,124702,2775,121163
2022-03-19,CO-BOY,Boyacá,,departamento,124945,2776,121354
2022-03-20,CO-BOY,Boyacá,,departamento,124945,2776,121354
2022-03-21,CO-BOY,Boyacá,,departamento,124945,2776,121354
2022-03-22,CO-BOY,Boyacá,,departamento,124945,2776,121354
2022-03-23,CO-BOY,Boyacá,,departamento,124945,2776,121354
2022-03-24,CO-BOY,Boyacá,,departamento,125088,2778,121552
2022-03-25,CO-BOY,Boyacá,,departamento,125088,2778,121552
2022-03-26,CO-BOY,Boyacá,,departamento,125088,2778,121552
2022-03-27,CO-BOY,Boyacá,,departamento,125088,2778,121552
2022-03-28,CO-BOY,Boyacá,,departamento,125088,2778,121552
2022-03-29,CO-BOY,Boyacá,,departamento,125112,2782,121572
2022-03-30,CO-BOY,Boyacá,,departamento,125112,2782,121572
2022-03-31,CO-BOY,Boyacá,,departamento,125112,2782,121572
2022-04-01,CO-BOY,Boyacá,,departamento,125112,2782,121572
2022-04-02,CO-BOY,Boyacá,,departamento,125112,2782,121572
2022-04-03,CO-BOY,Boyacá,,departamento,125154,2782,121630
2022-04-04,CO-BOY,Boyacá,,departamento,125154,2782,121630
2022-04-05,CO-BOY,Boyacá,,departamento,125154,2782,121630
2022-04-06,CO-BOY,Boyacá,,departamento,125154,2782,121630
2022-04-07,CO-BOY,Boyacá,,departamento,125154,2782,121630
2022-04-08,CO-BOY,Boyacá,,departamento,125176,2782,121649
2022-04-09,CO-BOY,Boyacá,,departamento,125176,2782,121649
2022-04-10,CO-BOY,Boyacá,,departamento,125176,2782,121649
2022-04-11,CO-BOY,Boyacá,,departamento,125176,2782,121649
2022-04-12,CO-BOY,Boyacá,,departamento,125176,2782,121649
2022-04-13,CO-BOY,Boyacá,,departamento,125193,2782,121661
2022-04-14,CO-BOY,Boyacá,,departamento,125193,2782,121661
2022-04-15,CO-BOY,Boyacá,,departamento,125193,2782,121661
2022-04-16,CO-BOY,Boyacá,,departamento,125193,2782,121661
2022-04-17,CO-BOY,Boyacá,,departamento,125193,2782,121661
2022-04-18,CO-BOY,Boyacá,,departamento,125193,2782,121661
2022-04-19,CO-BOY,Boyacá,,departamento,125200,2782,121670
2022-04-20,CO-BOY,Boyacá,,departamento,125200,2782,121670
2022-04-21,CO-BOY,Boyacá,,departamento,125200,2782,121670
2022-04-22,CO-BOY,Boyacá,,departamento,125200,2782,121670
2022-04-23,CO-BOY,Boyacá,,departamento,125200,2782,121670
2022-04-24,CO-BOY,Boyacá,,departamento,125200,2782,121670
2022-04-25,CO-BOY,Boyacá,,departamento,125225,2783,121700
2022-04-26,CO-BOY,Boyacá,,departamento,125225,2783,121700
2022-04-27,CO-BOY,Boyacá,,departamento,125225,2783,121700
2022-04-28,CO-BOY,Boyacá,,departamento,125225,2783,121700
2022-04-29,CO-BOY,Boyacá,,departamento,125225,2783,121700
2022-04-30,CO-BOY,Boyacá,,departamento,125225,2783,121700
2022-05-01,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-02,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-03,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-04,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-05,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-06,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-07,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-08,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-09,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-10,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-11,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-12,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-13,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-14,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-15,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-16,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-17,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-18,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-19,CO-BOY,Boyacá,,departamento,125250,2785,121739
2022-05-20,CO-BOY,Boyacá,,departamento,125328,2785,121809
2022-05-21,CO-BOY,Boyacá,,departamento,125328,2785,121809
2022-05-22,CO-BOY,Boyacá,,departamento,125328,2785,121809
2022-05-23,CO-BOY,Boyacá,,departamento,125328,2785,121809
2022-05-24,CO-BOY,Boyacá,,departamento,125328,2785,121809
2022-05-25,CO-BOY,Boyacá,,departamento,125328,2785,121809
2022-05-26,CO-BOY,Boyacá,,departamento,125328,2785,121809
2022-05-27,CO-BOY,Boyacá,,departamento,125354,2786,121858
2022-05-28,CO-BOY,Boyacá,,departamento,125354,2786,121858
2022-05-29,CO-BOY,Boyacá,,departamento,125354,2786,121858
2022-05-30,CO-BOY,Boyacá,,departamento,125354,2786,121858
2022-05-31,CO-BOY,Boyacá,,departamento,125354,2786,121858
2022-06-01,CO-BOY,Boyacá,,departamento,125354,2786,121858
2022-06-02,CO-BOY,Boyacá,,departamento,125354,2786,121858
2022-06-03,CO-BOY,Boyacá,,departamento,125378,2786,121884
2022-06-04,CO-BOY,Boyacá,,departamento,125378,2786,121884
2022-06-05,CO-BOY,Boyacá,,departamento,125378,2786,121884
2022-06-06,CO-BOY,Boyacá,,departamento,125378,2786,121884
2022-06-07,CO-BOY,Boyacá,,departamento,125378,2786,121884
2022-06-08,CO-BOY,Boyacá,,departamento,125378,2786,121884
2022-06-09,CO-BOY,Boyacá,,departamento,125378,2786,121884
2022-06-10,CO-BOY,Boyacá,,departamento,125378,2786,121884
2022-06-11,CO-BOY,Boyacá,,departamento,125438,2786,121906
2022-06-12,CO-BOY,Boyacá,,departamento,125438,2786,121906
2022-06-13,CO-BOY,Boyacá,,departamento,125438,2786,121906
2022-06-14,CO-BOY,Boyacá,,departamento,125438,2786,121906
2022-06-15,CO-BOY,Boyacá,,departamento,125438,2786,121906
2022-06-16,CO-BOY,Boyacá,,departamento,125438,2786,121906
2022-06-17,CO-BOY,Boyacá,,departamento,125500,2787,121953
2022-06-18,CO-BOY,Boyacá,,departamento,125500,2787,121953
2022-06-19,CO-BOY,Boyacá,,departamento,125500,2787,121953
2022-06-20,CO-BOY,Boyacá,,departamento,125500,2787,121953
2022-06-21,CO-BOY,Boyacá,,departamento,125500,2787,121953
2022-06-22,CO-BOY,Boyacá,,departamento,125500,2787,121953
2022-06-23,CO-BOY,Boyacá,,departamento,125500,2787,121953
2022-06-24,CO-BOY,Boyacá,,departamento,125500,2787,121953
2022-06-25,CO-BOY,Boyacá,,departamento,125656,2787,122018
2022-06-26,CO-BOY,Boyacá,,departamento,125656,2787,122018
2022-06-27,CO-BOY,Boyacá,,departamento,125656,2787,122018
2022-06-28,CO-BOY,Boyacá,,departamento,125656,2787,122018
2022-06-29,CO-BOY,Boyacá,,departamento,125656,2787,122018
2022-06-30,CO-BOY,Boyacá,,departamento,125656,2787,122018
2022-07-01,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-02,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-03,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-04,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-05,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-06,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-07,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-08,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-09,CO-BOY,Boyacá,,departamento,125982,2789,122156
2022-07-10,CO-BOY,Boyacá,,departamento,126425,2795,122470
2022-07-11,CO-BOY,Boyacá,,departamento,126425,2795,122470
2022-07-12,CO-BOY,Boyacá,,departamento,126425,2795,122470
2022-07-13,CO-BOY,Boyacá,,departamento,126425,2795,122470
2022-07-14,CO-BOY,Boyacá,,departamento,126425,2795,122470
2022-07-15,CO-BOY,Boyacá,,departamento,126425,2795,122470
2022-07-16,CO-BOY,Boyacá,,departamento,126793,2799,122888
2022-07-17,CO-BOY,Boyacá,,departamento,126793,2799,122888
2022-07-18,CO-BOY,Boyacá,,departamento,126793,2799,122888
2022-07-19,CO-BOY,Boyacá,,departamento,126793,2799,122888
2022-07-20,CO-BOY,Boyacá,,departamento,126793,2799,122888
2022-07-21,CO-BOY,Boyacá,,departamento,126793,2799,122888
2022-07-22,CO-BOY,Boyacá,,departamento,126793,2799,122888
2022-07-23,CO-BOY,Boyacá,,departamento,127751,2806,123204
2022-07-24,CO-BOY,Boyacá,,departamento,127751,2806,123204
2022-07-25,CO-BOY,Boyacá,,departamento,127751,2806,123204
2022-07-26,CO-BOY,Boyacá,,departamento,127751,2806,123204
2022-07-27,CO-BOY,Boyacá,,departamento,127751,2806,123204
2022-07-28,CO-BOY,Boyacá,,departamento,127751,2806,123204
2022-07-29,CO-BOY,Boyacá,,departamento,127751,2806,123204
2022-07-30,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-07-31,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-01,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-02,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-03,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-04,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-05,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-06,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-07,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-08,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-09,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-10,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-11,CO-BOY,Boyacá,,departamento,128255,2818,124182
2022-08-12,CO-BOY,Boyacá,,departamento,128725,2840,124947
2022-08-13,CO-BOY,Boyacá,,departamento,128725,2840,124947
