date,iso,province,city,place_type,cases,deaths,recovered
2021-04-18,NL,Newfoundland and Labrador,,province,1043,6,1011
2021-04-19,NL,Newfoundland and Labrador,,province,1046,6,1011
2021-04-20,NL,Newfoundland and Labrador,,province,1048,6,1011
2021-04-21,NL,Newfoundland and Labrador,,province,1049,6,1012
2021-04-22,NL,Newfoundland and Labrador,,province,1052,6,1016
2021-04-23,NL,Newfoundland and Labrador,,province,1053,6,1020
2021-04-24,NL,Newfoundland and Labrador,,province,1056,6,1023
2021-04-25,NL,Newfoundland and Labrador,,province,1058,6,1023
2021-04-26,NL,Newfoundland and Labrador,,province,1062,6,1024
2021-04-27,NL,Newfoundland and Labrador,,province,1062,6,1028
2021-04-28,NL,Newfoundland and Labrador,,province,1066,6,1029
2021-04-29,NL,Newfoundland and Labrador,,province,1068,6,1031
2021-04-30,NL,Newfoundland and Labrador,,province,1076,6,1033
2021-05-01,NL,Newfoundland and Labrador,,province,1081,6,1038
2021-05-02,NL,Newfoundland and Labrador,,province,1099,6,1038
2021-05-03,NL,Newfoundland and Labrador,,province,1104,6,1038
2021-05-04,NL,Newfoundland and Labrador,,province,1108,6,1042
2021-05-05,NL,Newfoundland and Labrador,,province,1114,6,1046
2021-05-06,NL,Newfoundland and Labrador,,province,1120,6,1052
2021-05-07,NL,Newfoundland and Labrador,,province,1127,6,1054
2021-05-08,NL,Newfoundland and Labrador,,province,1133,6,1056
2021-05-09,NL,Newfoundland and Labrador,,province,1138,6,1061
2021-05-10,NL,Newfoundland and Labrador,,province,1141,6,1064
2021-05-11,NL,Newfoundland and Labrador,,province,1156,6,1069
2021-05-12,NL,Newfoundland and Labrador,,province,1166,6,1075
2021-05-13,NL,Newfoundland and Labrador,,province,1173,6,1081
2021-05-14,NL,Newfoundland and Labrador,,province,1179,6,1083
2021-05-15,NL,Newfoundland and Labrador,,province,1184,6,1096
2021-05-16,NL,Newfoundland and Labrador,,province,1193,6,1098
2021-05-17,NL,Newfoundland and Labrador,,province,1203,6,1100
2021-05-18,NL,Newfoundland and Labrador,,province,1209,6,1116
2021-05-19,NL,Newfoundland and Labrador,,province,1212,6,1124
2021-05-20,NL,Newfoundland and Labrador,,province,1216,6,1134
2021-05-21,NL,Newfoundland and Labrador,,province,1226,6,1146
2021-05-22,NL,Newfoundland and Labrador,,province,1230,6,1155
2021-05-23,NL,Newfoundland and Labrador,,province,1253,6,1156
2021-05-24,NL,Newfoundland and Labrador,,province,1258,6,1159
2021-05-25,NL,Newfoundland and Labrador,,province,1269,6,1166
2021-05-26,NL,Newfoundland and Labrador,,province,1273,6,1170
2021-05-27,NL,Newfoundland and Labrador,,province,1279,6,1180
2021-05-28,NL,Newfoundland and Labrador,,province,1293,6,1187
2021-05-29,NL,Newfoundland and Labrador,,province,1302,6,1192
2021-05-30,NL,Newfoundland and Labrador,,province,1309,6,1195
2021-05-31,NL,Newfoundland and Labrador,,province,1311,6,1200
2021-06-01,NL,Newfoundland and Labrador,,province,1317,6,1217
2021-06-02,NL,Newfoundland and Labrador,,province,1334,6,1234
2021-06-03,NL,Newfoundland and Labrador,,province,1340,6,1240
2021-06-04,NL,Newfoundland and Labrador,,province,1342,6,1252
2021-06-05,NL,Newfoundland and Labrador,,province,1347,6,1266
2021-06-06,NL,Newfoundland and Labrador,,province,1352,6,1274
2021-06-07,NL,Newfoundland and Labrador,,province,1354,6,1274
2021-06-08,NL,Newfoundland and Labrador,,province,1357,7,1284
2021-06-09,NL,Newfoundland and Labrador,,province,1360,7,1296
2021-06-10,NL,Newfoundland and Labrador,,province,1365,7,1303
2021-06-11,NL,Newfoundland and Labrador,,province,1368,7,1303
2021-06-12,NL,Newfoundland and Labrador,,province,1374,7,1323
2021-06-13,NL,Newfoundland and Labrador,,province,1375,7,1329
2021-06-14,NL,Newfoundland and Labrador,,province,1379,7,1329
2021-06-15,NL,Newfoundland and Labrador,,province,1381,7,1329
2021-06-16,NL,Newfoundland and Labrador,,province,1382,7,1336
2021-06-17,NL,Newfoundland and Labrador,,province,1383,7,1340
2021-06-18,NL,Newfoundland and Labrador,,province,1383,7,1350
2021-06-19,NL,Newfoundland and Labrador,,province,1383,7,1350
2021-06-20,NL,Newfoundland and Labrador,,province,1383,7,1350
2021-06-21,NL,Newfoundland and Labrador,,province,1383,7,1350
2021-06-22,NL,Newfoundland and Labrador,,province,1384,7,1360
2021-06-23,NL,Newfoundland and Labrador,,province,1384,7,1360
2021-06-24,NL,Newfoundland and Labrador,,province,1384,7,1366
2021-06-25,NL,Newfoundland and Labrador,,province,1384,7,1366
2021-06-26,NL,Newfoundland and Labrador,,province,1384,7,1366
2021-06-27,NL,Newfoundland and Labrador,,province,1384,7,1366
2021-06-28,NL,Newfoundland and Labrador,,province,1385,7,1368
2021-06-29,NL,Newfoundland and Labrador,,province,1385,7,1369
2021-06-30,NL,Newfoundland and Labrador,,province,1386,7,1370
2021-07-01,NL,Newfoundland and Labrador,,province,1386,7,1370
2021-07-02,NL,Newfoundland and Labrador,,province,1387,7,1372
2021-07-03,NL,Newfoundland and Labrador,,province,1387,7,1372
2021-07-04,NL,Newfoundland and Labrador,,province,1387,7,1372
2021-07-05,NL,Newfoundland and Labrador,,province,1400,7,1372
2021-07-06,NL,Newfoundland and Labrador,,province,1400,7,1373
2021-07-07,NL,Newfoundland and Labrador,,province,1400,7,1375
2021-07-08,NL,Newfoundland and Labrador,,province,1400,7,1375
2021-07-09,NL,Newfoundland and Labrador,,province,1402,7,1375
2021-07-10,NL,Newfoundland and Labrador,,province,1402,7,1375
2021-07-11,NL,Newfoundland and Labrador,,province,1402,7,1375
2021-07-12,NL,Newfoundland and Labrador,,province,1402,7,1375
2021-07-13,NL,Newfoundland and Labrador,,province,1407,7,1376
2021-07-14,NL,Newfoundland and Labrador,,province,1410,7,1376
2021-07-15,NL,Newfoundland and Labrador,,province,1433,7,1376
2021-07-16,NL,Newfoundland and Labrador,,province,1433,7,1376
2021-07-17,NL,Newfoundland and Labrador,,province,1433,7,1376
2021-07-18,NL,Newfoundland and Labrador,,province,1433,7,1376
2021-07-19,NL,Newfoundland and Labrador,,province,1437,7,1376
2021-07-20,NL,Newfoundland and Labrador,,province,1437,7,1377
2021-07-21,NL,Newfoundland and Labrador,,province,1437,7,1377
2021-07-22,NL,Newfoundland and Labrador,,province,1437,7,1377
2021-07-23,NL,Newfoundland and Labrador,,province,1437,7,1391
2021-07-24,NL,Newfoundland and Labrador,,province,1437,7,1391
2021-07-25,NL,Newfoundland and Labrador,,province,1437,7,1391
2021-07-26,NL,Newfoundland and Labrador,,province,1437,7,1391
2021-07-27,NL,Newfoundland and Labrador,,province,1437,7,1391
2021-07-28,NL,Newfoundland and Labrador,,province,1437,7,1421
2021-07-29,NL,Newfoundland and Labrador,,province,1437,7,1421
2021-07-30,NL,Newfoundland and Labrador,,province,1437,7,1421
2021-07-31,NL,Newfoundland and Labrador,,province,1437,7,1421
2021-08-01,NL,Newfoundland and Labrador,,province,1437,7,1421
2021-08-02,NL,Newfoundland and Labrador,,province,1440,7,1421
2021-08-03,NL,Newfoundland and Labrador,,province,1440,7,1421
2021-08-04,NL,Newfoundland and Labrador,,province,1441,7,1421
2021-08-05,NL,Newfoundland and Labrador,,province,1441,7,1421
2021-08-06,NL,Newfoundland and Labrador,,province,1443,7,1422
2021-08-07,NL,Newfoundland and Labrador,,province,1443,7,1422
2021-08-08,NL,Newfoundland and Labrador,,province,1443,7,1422
2021-08-09,NL,Newfoundland and Labrador,,province,1443,7,1423
2021-08-10,NL,Newfoundland and Labrador,,province,1443,7,1423
2021-08-11,NL,Newfoundland and Labrador,,province,1443,7,1424
2021-08-12,NL,Newfoundland and Labrador,,province,1443,7,1424
2021-08-13,NL,Newfoundland and Labrador,,province,1447,7,1426
2021-08-14,NL,Newfoundland and Labrador,,province,1447,7,1426
2021-08-15,NL,Newfoundland and Labrador,,province,1447,7,1426
2021-08-16,NL,Newfoundland and Labrador,,province,1450,7,1427
2021-08-17,NL,Newfoundland and Labrador,,province,1450,7,1427
2021-08-18,NL,Newfoundland and Labrador,,province,1456,7,1430
2021-08-19,NL,Newfoundland and Labrador,,province,1456,7,1430
2021-08-20,NL,Newfoundland and Labrador,,province,1458,7,1430
2021-08-21,NL,Newfoundland and Labrador,,province,1458,7,1430
2021-08-22,NL,Newfoundland and Labrador,,province,1458,7,1430
2021-08-23,NL,Newfoundland and Labrador,,province,1460,8,1431
2021-08-24,NL,Newfoundland and Labrador,,province,1460,8,1431
2021-08-25,NL,Newfoundland and Labrador,,province,1462,7,1435
2021-08-26,NL,Newfoundland and Labrador,,province,1462,7,1435
2021-08-27,NL,Newfoundland and Labrador,,province,1469,7,1441
2021-08-28,NL,Newfoundland and Labrador,,province,1469,7,1441
2021-08-29,NL,Newfoundland and Labrador,,province,1469,7,1441
2021-08-30,NL,Newfoundland and Labrador,,province,1478,7,1443
2021-08-31,NL,Newfoundland and Labrador,,province,1478,7,1443
2021-09-01,NL,Newfoundland and Labrador,,province,1486,7,1445
2021-09-02,NL,Newfoundland and Labrador,,province,1486,7,1445
2021-09-03,NL,Newfoundland and Labrador,,province,1491,7,1448
2021-09-04,NL,Newfoundland and Labrador,,province,1491,7,1448
2021-09-05,NL,Newfoundland and Labrador,,province,1491,7,1448
2021-09-06,NL,Newfoundland and Labrador,,province,1506,7,1459
2021-09-07,NL,Newfoundland and Labrador,,province,1511,7,1462
2021-09-08,NL,Newfoundland and Labrador,,province,1520,7,1466
2021-09-09,NL,Newfoundland and Labrador,,province,1520,7,1466
2021-09-10,NL,Newfoundland and Labrador,,province,1532,7,1473
2021-09-11,NL,Newfoundland and Labrador,,province,1532,7,1473
2021-09-12,NL,Newfoundland and Labrador,,province,1532,7,1473
2021-09-13,NL,Newfoundland and Labrador,,province,1541,7,1487
2021-09-14,NL,Newfoundland and Labrador,,province,1541,7,1487
2021-09-15,NL,Newfoundland and Labrador,,province,1551,7,1488
2021-09-16,NL,Newfoundland and Labrador,,province,1551,7,1488
2021-09-17,NL,Newfoundland and Labrador,,province,1555,7,1503
2021-09-18,NL,Newfoundland and Labrador,,province,1555,7,1503
2021-09-19,NL,Newfoundland and Labrador,,province,1555,7,1503
2021-09-20,NL,Newfoundland and Labrador,,province,1570,7,1510
2021-09-21,NL,Newfoundland and Labrador,,province,1586,7,1515
2021-09-22,NL,Newfoundland and Labrador,,province,1609,7,1518
2021-09-23,NL,Newfoundland and Labrador,,province,1609,7,1518
2021-09-24,NL,Newfoundland and Labrador,,province,1654,7,1531
2021-09-25,NL,Newfoundland and Labrador,,province,1668,7,1538
2021-09-26,NL,Newfoundland and Labrador,,province,1692,7,1544
2021-09-27,NL,Newfoundland and Labrador,,province,1717,8,1547
2021-09-28,NL,Newfoundland and Labrador,,province,1731,8,1557
2021-09-29,NL,Newfoundland and Labrador,,province,1747,8,1568
2021-09-30,NL,Newfoundland and Labrador,,province,1747,8,1568
2021-10-01,NL,Newfoundland and Labrador,,province,1788,10,1591
2021-10-02,NL,Newfoundland and Labrador,,province,1796,10,1610
2021-10-03,NL,Newfoundland and Labrador,,province,1804,10,1638
2021-10-04,NL,Newfoundland and Labrador,,province,1819,10,1642
2021-10-05,NL,Newfoundland and Labrador,,province,1824,10,1654
2021-10-06,NL,Newfoundland and Labrador,,province,1833,10,1684
2021-10-07,NL,Newfoundland and Labrador,,province,1840,10,1705
2021-10-08,NL,Newfoundland and Labrador,,province,1848,11,1718
2021-10-09,NL,Newfoundland and Labrador,,province,1848,11,1718
2021-10-10,NL,Newfoundland and Labrador,,province,1848,11,1718
2021-10-11,NL,Newfoundland and Labrador,,province,1848,11,1718
2021-10-12,NL,Newfoundland and Labrador,,province,1869,13,1780
2021-10-13,NL,Newfoundland and Labrador,,province,1873,13,1791
2021-10-14,NL,Newfoundland and Labrador,,province,1877,13,1797
2021-10-15,NL,Newfoundland and Labrador,,province,1881,13,1808
2021-10-16,NL,Newfoundland and Labrador,,province,1881,13,1808
2021-10-17,NL,Newfoundland and Labrador,,province,1881,13,1808
2021-10-18,NL,Newfoundland and Labrador,,province,1889,15,1820
2021-10-19,NL,Newfoundland and Labrador,,province,1889,15,1820
2021-10-20,NL,Newfoundland and Labrador,,province,1898,15,1830
2021-10-21,NL,Newfoundland and Labrador,,province,1898,15,1830
2021-10-22,NL,Newfoundland and Labrador,,province,1928,15,1844
2021-10-23,NL,Newfoundland and Labrador,,province,1928,15,1844
2021-10-24,NL,Newfoundland and Labrador,,province,1928,15,1844
2021-10-25,NL,Newfoundland and Labrador,,province,1964,15,1852
2021-10-26,NL,Newfoundland and Labrador,,province,1964,15,1852
2021-10-27,NL,Newfoundland and Labrador,,province,1984,16,1860
2021-10-28,NL,Newfoundland and Labrador,,province,1984,16,1860
2021-10-29,NL,Newfoundland and Labrador,,province,1992,16,1870
2021-10-30,NL,Newfoundland and Labrador,,province,1992,16,1870
2021-10-31,NL,Newfoundland and Labrador,,province,1992,16,1870
2021-11-01,NL,Newfoundland and Labrador,,province,1994,16,1880
2021-11-02,NL,Newfoundland and Labrador,,province,1994,16,1880
2021-11-03,NL,Newfoundland and Labrador,,province,1995,16,1912
2021-11-04,NL,Newfoundland and Labrador,,province,1995,16,1912
2021-11-05,NL,Newfoundland and Labrador,,province,2003,16,1928
2021-11-06,NL,Newfoundland and Labrador,,province,2003,16,1928
2021-11-07,NL,Newfoundland and Labrador,,province,2003,16,1928
2021-11-08,NL,Newfoundland and Labrador,,province,2012,16,1953
2021-11-09,NL,Newfoundland and Labrador,,province,2012,16,1953
2021-11-10,NL,Newfoundland and Labrador,,province,2019,16,1955
2021-11-11,NL,Newfoundland and Labrador,,province,2019,16,1955
2021-11-12,NL,Newfoundland and Labrador,,province,2025,16,1962
2021-11-13,NL,Newfoundland and Labrador,,province,2025,16,1962
2021-11-14,NL,Newfoundland and Labrador,,province,2025,16,1962
2021-11-15,NL,Newfoundland and Labrador,,province,2027,17,1972
2021-11-16,NL,Newfoundland and Labrador,,province,2027,17,1972
2021-11-17,NL,Newfoundland and Labrador,,province,2031,17,1985
2021-11-18,NL,Newfoundland and Labrador,,province,2031,17,1985
2021-11-19,NL,Newfoundland and Labrador,,province,2035,17,1992
2021-11-20,NL,Newfoundland and Labrador,,province,2035,17,1992
2021-11-21,NL,Newfoundland and Labrador,,province,2035,17,1992
2021-11-22,NL,Newfoundland and Labrador,,province,2038,17,2002
2021-11-23,NL,Newfoundland and Labrador,,province,2038,17,2002
2021-11-24,NL,Newfoundland and Labrador,,province,2042,18,2004
2021-11-25,NL,Newfoundland and Labrador,,province,2042,18,2004
2021-11-26,NL,Newfoundland and Labrador,,province,2048,18,2009
2021-11-27,NL,Newfoundland and Labrador,,province,2048,18,2009
2021-11-28,NL,Newfoundland and Labrador,,province,2048,18,2009
2021-11-29,NL,Newfoundland and Labrador,,province,2057,18,2011
2021-11-30,NL,Newfoundland and Labrador,,province,2057,18,2011
2021-12-01,NL,Newfoundland and Labrador,,province,2059,18,2012
2021-12-02,NL,Newfoundland and Labrador,,province,2059,18,2012
2021-12-03,NL,Newfoundland and Labrador,,province,2064,18,2019
2021-12-04,NL,Newfoundland and Labrador,,province,2064,18,2019
2021-12-05,NL,Newfoundland and Labrador,,province,2064,18,2019
2021-12-06,NL,Newfoundland and Labrador,,province,2064,18,2019
2021-12-07,NL,Newfoundland and Labrador,,province,2071,18,2033
2021-12-08,NL,Newfoundland and Labrador,,province,2076,18,2034
2021-12-09,NL,Newfoundland and Labrador,,province,2076,18,2034
2021-12-10,NL,Newfoundland and Labrador,,province,2078,18,2040
2021-12-11,NL,Newfoundland and Labrador,,province,2078,18,2040
2021-12-12,NL,Newfoundland and Labrador,,province,2078,18,2040
2021-12-13,NL,Newfoundland and Labrador,,province,2093,18,2045
2021-12-14,NL,Newfoundland and Labrador,,province,2093,18,2045
