date,iso,province,city,place_type,cases,deaths,recovered
2021-04-18,NL,Newfoundland and Labrador,,province,1043,6,1011
2021-04-19,NL,Newfoundland and Labrador,,province,1046,6,1011
2021-04-20,NL,Newfoundland and Labrador,,province,1048,6,1011
2021-04-21,NL,Newfoundland and Labrador,,province,1049,6,1012
2021-04-22,NL,Newfoundland and Labrador,,province,1052,6,1016
2021-04-23,NL,Newfoundland and Labrador,,province,1053,6,1020
2021-04-24,NL,Newfoundland and Labrador,,province,1056,6,1023
2021-04-25,NL,Newfoundland and Labrador,,province,1058,6,1023
2021-04-26,NL,Newfoundland and Labrador,,province,1062,6,1024
2021-04-27,NL,Newfoundland and Labrador,,province,1062,6,1028
2021-04-28,NL,Newfoundland and Labrador,,province,1066,6,1029
2021-04-29,NL,Newfoundland and Labrador,,province,1068,6,1031
2021-04-30,NL,Newfoundland and Labrador,,province,1076,6,1033
2021-05-01,NL,Newfoundland and Labrador,,province,1081,6,1038
2021-05-02,NL,Newfoundland and Labrador,,province,1099,6,1038
2021-05-03,NL,Newfoundland and Labrador,,province,1104,6,1038
2021-05-04,NL,Newfoundland and Labrador,,province,1108,6,1042
2021-05-05,NL,Newfoundland and Labrador,,province,1114,6,1046
2021-05-06,NL,Newfoundland and Labrador,,province,1120,6,1052
2021-05-07,NL,Newfoundland and Labrador,,province,1127,6,1054
2021-05-08,NL,Newfoundland and Labrador,,province,1133,6,1056
2021-05-09,NL,Newfoundland and Labrador,,province,1138,6,1061
2021-05-10,NL,Newfoundland and Labrador,,province,1141,6,1064
2021-05-11,NL,Newfoundland and Labrador,,province,1156,6,1069
2021-05-12,NL,Newfoundland and Labrador,,province,1166,6,1075
2021-05-13,NL,Newfoundland and Labrador,,province,1173,6,1081
2021-05-14,NL,Newfoundland and Labrador,,province,1179,6,1083
2021-05-15,NL,Newfoundland and Labrador,,province,1184,6,1096
2021-05-16,NL,Newfoundland and Labrador,,province,1193,6,1098
2021-05-17,NL,Newfoundland and Labrador,,province,1203,6,1100
2021-05-18,NL,Newfoundland and Labrador,,province,1209,6,1116
2021-05-19,NL,Newfoundland and Labrador,,province,1212,6,1124
2021-05-20,NL,Newfoundland and Labrador,,province,1216,6,1134
2021-05-21,NL,Newfoundland and Labrador,,province,1226,6,1146
2021-05-22,NL,Newfoundland and Labrador,,province,1230,6,1155
2021-05-23,NL,Newfoundland and Labrador,,province,1253,6,1156
2021-05-24,NL,Newfoundland and Labrador,,province,1258,6,1159
2021-05-25,NL,Newfoundland and Labrador,,province,1269,6,1166
2021-05-26,NL,Newfoundland and Labrador,,province,1273,6,1170
