date,iso,province,city,place_type,cases,deaths,recovered
2021-06-03,SK,Saskatchewan,,province,47097,543,45240
2021-06-04,SK,Saskatchewan,,province,47186,543,45351
2021-06-05,SK,Saskatchewan,,province,47285,546,45498
2021-06-06,SK,Saskatchewan,,province,47359,546,45617
2021-06-07,SK,Saskatchewan,,province,47427,549,45736
2021-06-08,SK,Saskatchewan,,province,47517,551,45913
2021-06-09,SK,Saskatchewan,,province,47574,552,46084
2021-06-10,SK,Saskatchewan,,province,47668,553,46213
2021-06-11,SK,Saskatchewan,,province,47764,554,46311
2021-06-12,SK,Saskatchewan,,province,47875,555,46446
2021-06-13,SK,Saskatchewan,,province,47941,555,46577
2021-06-14,SK,Saskatchewan,,province,47996,556,46666
2021-06-15,SK,Saskatchewan,,province,48043,560,46761
2021-06-16,SK,Saskatchewan,,province,48125,562,46837
2021-06-17,SK,Saskatchewan,,province,48220,561,46907
2021-06-18,SK,Saskatchewan,,province,48327,562,47002
2021-06-19,SK,Saskatchewan,,province,48381,562,47059
2021-06-20,SK,Saskatchewan,,province,48441,563,47135
2021-06-21,SK,Saskatchewan,,province,48490,565,47214
2021-06-22,SK,Saskatchewan,,province,48505,565,47301
2021-06-23,SK,Saskatchewan,,province,48537,565,47365
2021-06-24,SK,Saskatchewan,,province,48590,565,47420
2021-06-25,SK,Saskatchewan,,province,48646,565,47472
2021-06-26,SK,Saskatchewan,,province,48706,566,47543
2021-06-27,SK,Saskatchewan,,province,48754,566,47639
2021-06-28,SK,Saskatchewan,,province,48771,566,47737
2021-06-29,SK,Saskatchewan,,province,48823,568,47791
2021-06-30,SK,Saskatchewan,,province,48854,568,47851
2021-07-01,SK,Saskatchewan,,province,48861,568,47873
2021-07-02,SK,Saskatchewan,,province,48882,568,47909
2021-07-03,SK,Saskatchewan,,province,48931,568,47942
2021-07-04,SK,Saskatchewan,,province,48958,568,47994
2021-07-05,SK,Saskatchewan,,province,48978,568,48050
2021-07-06,SK,Saskatchewan,,province,48992,569,48110
2021-07-07,SK,Saskatchewan,,province,49039,570,48150
2021-07-08,SK,Saskatchewan,,province,49152,570,48167
2021-07-09,SK,Saskatchewan,,province,49198,571,48224
2021-07-10,SK,Saskatchewan,,province,49240,572,48254
2021-07-11,SK,Saskatchewan,,province,49260,573,48288
2021-07-12,SK,Saskatchewan,,province,49279,573,48309
2021-07-13,SK,Saskatchewan,,province,49304,573,48356
2021-07-14,SK,Saskatchewan,,province,49322,573,48386
2021-07-15,SK,Saskatchewan,,province,49341,573,48395
2021-07-16,SK,Saskatchewan,,province,49362,575,48407
2021-07-17,SK,Saskatchewan,,province,49397,575,48462
2021-07-18,SK,Saskatchewan,,province,49433,575,48576
2021-07-19,SK,Saskatchewan,,province,49450,575,48613
2021-07-20,SK,Saskatchewan,,province,49472,575,48655
2021-07-21,SK,Saskatchewan,,province,49525,575,48674
2021-07-22,SK,Saskatchewan,,province,49556,575,48694
2021-07-23,SK,Saskatchewan,,province,49608,577,48719
2021-07-24,SK,Saskatchewan,,province,49656,578,48738
2021-07-25,SK,Saskatchewan,,province,49683,578,48769
2021-07-26,SK,Saskatchewan,,province,49727,579,48792
2021-07-27,SK,Saskatchewan,,province,49765,578,48825
2021-07-28,SK,Saskatchewan,,province,49830,578,48876
2021-07-29,SK,Saskatchewan,,province,49882,578,48892
2021-07-30,SK,Saskatchewan,,province,49940,578,48914
2021-07-31,SK,Saskatchewan,,province,50024,578,48967
2021-08-01,SK,Saskatchewan,,province,50067,578,48993
2021-08-02,SK,Saskatchewan,,province,50096,578,49044
2021-08-03,SK,Saskatchewan,,province,50120,578,49093
2021-08-04,SK,Saskatchewan,,province,50181,579,49119
2021-08-05,SK,Saskatchewan,,province,50251,581,49167
2021-08-06,SK,Saskatchewan,,province,50338,582,49207
2021-08-07,SK,Saskatchewan,,province,50477,582,49267
2021-08-08,SK,Saskatchewan,,province,50558,582,49320
2021-08-09,SK,Saskatchewan,,province,50614,582,49382
2021-08-10,SK,Saskatchewan,,province,50679,584,49461
2021-08-11,SK,Saskatchewan,,province,50771,584,49505
2021-08-12,SK,Saskatchewan,,province,50912,586,49533
2021-08-13,SK,Saskatchewan,,province,51034,586,49555
2021-08-14,SK,Saskatchewan,,province,51162,586,49618
2021-08-15,SK,Saskatchewan,,province,51305,586,49676
2021-08-16,SK,Saskatchewan,,province,51390,586,49766
2021-08-17,SK,Saskatchewan,,province,51499,586,49896
2021-08-18,SK,Saskatchewan,,province,51630,586,49978
2021-08-19,SK,Saskatchewan,,province,51821,586,50032
2021-08-20,SK,Saskatchewan,,province,52065,586,50098
2021-08-21,SK,Saskatchewan,,province,52252,586,50188
2021-08-22,SK,Saskatchewan,,province,52472,586,50330
2021-08-23,SK,Saskatchewan,,province,52661,587,50330
2021-08-24,SK,Saskatchewan,,province,52800,592,50583
2021-08-25,SK,Saskatchewan,,province,52845,592,50725
2021-08-26,SK,Saskatchewan,,province,53004,594,50808
2021-08-27,SK,Saskatchewan,,province,53262,596,50913
2021-08-28,SK,Saskatchewan,,province,53617,597,51033
2021-08-29,SK,Saskatchewan,,province,53875,598,51212
2021-08-30,SK,Saskatchewan,,province,54076,601,51407
2021-08-31,SK,Saskatchewan,,province,54367,603,51560
2021-09-01,SK,Saskatchewan,,province,54688,607,51709
2021-09-02,SK,Saskatchewan,,province,54953,608,51879
2021-09-03,SK,Saskatchewan,,province,55396,610,52031
2021-09-04,SK,Saskatchewan,,province,55750,610,52246
2021-09-05,SK,Saskatchewan,,province,56139,611,52409
2021-09-06,SK,Saskatchewan,,province,56533,612,52669
2021-09-07,SK,Saskatchewan,,province,56838,613,53041
2021-09-08,SK,Saskatchewan,,province,57243,615,53297
2021-09-09,SK,Saskatchewan,,province,57521,616,53489
2021-09-10,SK,Saskatchewan,,province,57952,617,53762
2021-09-11,SK,Saskatchewan,,province,58293,618,54087
2021-09-12,SK,Saskatchewan,,province,58715,621,54350
2021-09-13,SK,Saskatchewan,,province,59165,625,54764
2021-09-14,SK,Saskatchewan,,province,59673,627,55117
2021-09-15,SK,Saskatchewan,,province,60149,629,55504
2021-09-16,SK,Saskatchewan,,province,60589,630,55895
2021-09-17,SK,Saskatchewan,,province,61065,637,56194
2021-09-18,SK,Saskatchewan,,province,61558,638,56591
2021-09-19,SK,Saskatchewan,,province,62101,639,56876
2021-09-20,SK,Saskatchewan,,province,62620,641,57307
2021-09-21,SK,Saskatchewan,,province,62989,646,57643
2021-09-22,SK,Saskatchewan,,province,63415,651,58058
2021-09-23,SK,Saskatchewan,,province,63875,658,58502
2021-09-24,SK,Saskatchewan,,province,64402,663,59005
2021-09-25,SK,Saskatchewan,,province,64949,667,59531
2021-09-26,SK,Saskatchewan,,province,65501,670,59967
2021-09-27,SK,Saskatchewan,,province,65897,672,60437
2021-09-28,SK,Saskatchewan,,province,66343,682,60927
2021-09-29,SK,Saskatchewan,,province,66737,685,61467
2021-09-30,SK,Saskatchewan,,province,67339,695,61975
2021-10-01,SK,Saskatchewan,,province,67810,700,62340
2021-10-02,SK,Saskatchewan,,province,68290,708,62758
2021-10-03,SK,Saskatchewan,,province,68644,711,63215
2021-10-04,SK,Saskatchewan,,province,69089,716,63738
2021-10-05,SK,Saskatchewan,,province,69331,724,64220
2021-10-06,SK,Saskatchewan,,province,69809,730,64763
2021-10-07,SK,Saskatchewan,,province,70457,734,65156
2021-10-08,SK,Saskatchewan,,province,71034,738,65601
2021-10-09,SK,Saskatchewan,,province,71526,743,65982
2021-10-10,SK,Saskatchewan,,province,72033,744,66583
2021-10-11,SK,Saskatchewan,,province,72458,748,67049
2021-10-12,SK,Saskatchewan,,province,72730,750,67527
2021-10-13,SK,Saskatchewan,,province,73057,761,67870
2021-10-14,SK,Saskatchewan,,province,73350,766,68287
2021-10-15,SK,Saskatchewan,,province,73662,770,68525
2021-10-16,SK,Saskatchewan,,province,74074,773,69001
2021-10-17,SK,Saskatchewan,,province,74394,778,69646
2021-10-18,SK,Saskatchewan,,province,74673,782,70218
2021-10-19,SK,Saskatchewan,,province,74940,790,70713
2021-10-20,SK,Saskatchewan,,province,75185,795,71213
2021-10-21,SK,Saskatchewan,,province,75540,797,71636
2021-10-22,SK,Saskatchewan,,province,75842,809,71895
2021-10-23,SK,Saskatchewan,,province,76074,814,72217
2021-10-24,SK,Saskatchewan,,province,76311,814,72531
2021-10-25,SK,Saskatchewan,,province,76481,814,72842
2021-10-26,SK,Saskatchewan,,province,76607,824,73242
2021-10-27,SK,Saskatchewan,,province,76830,829,73558
2021-10-28,SK,Saskatchewan,,province,77067,840,73826
2021-10-29,SK,Saskatchewan,,province,77305,843,74095
2021-10-30,SK,Saskatchewan,,province,77494,847,74337
2021-10-31,SK,Saskatchewan,,province,77664,848,74691
2021-11-01,SK,Saskatchewan,,province,77793,851,74989
2021-11-02,SK,Saskatchewan,,province,77902,856,75214
2021-11-03,SK,Saskatchewan,,province,78075,859,75448
2021-11-04,SK,Saskatchewan,,province,78262,859,75618
2021-11-05,SK,Saskatchewan,,province,78403,860,75744
2021-11-06,SK,Saskatchewan,,province,78567,863,75956
2021-11-07,SK,Saskatchewan,,province,78724,869,76187
2021-11-08,SK,Saskatchewan,,province,78824,870,76424
2021-11-09,SK,Saskatchewan,,province,78910,871,76612
2021-11-10,SK,Saskatchewan,,province,79030,875,76778
2021-11-11,SK,Saskatchewan,,province,79212,882,76898
2021-11-12,SK,Saskatchewan,,province,79334,887,77000
2021-11-13,SK,Saskatchewan,,province,79387,889,77170
2021-11-14,SK,Saskatchewan,,province,79497,890,77358
2021-11-15,SK,Saskatchewan,,province,79594,892,77497
2021-11-16,SK,Saskatchewan,,province,79610,893,77601
2021-11-17,SK,Saskatchewan,,province,79783,897,77778
2021-11-18,SK,Saskatchewan,,province,79937,901,77932
2021-11-19,SK,Saskatchewan,,province,80025,904,78015
2021-11-20,SK,Saskatchewan,,province,80278,905,78201
2021-11-21,SK,Saskatchewan,,province,80340,906,78382
2021-11-22,SK,Saskatchewan,,province,80413,907,78503
2021-11-23,SK,Saskatchewan,,province,80481,909,78553
2021-11-24,SK,Saskatchewan,,province,80571,909,78663
2021-11-25,SK,Saskatchewan,,province,80667,912,78759
2021-11-26,SK,Saskatchewan,,province,80775,913,78842
2021-11-27,SK,Saskatchewan,,province,80848,919,78987
2021-11-28,SK,Saskatchewan,,province,80901,924,79078
2021-11-29,SK,Saskatchewan,,province,80950,925,79166
2021-11-30,SK,Saskatchewan,,province,80992,925,79351
2021-12-01,SK,Saskatchewan,,province,81074,926,79412
2021-12-02,SK,Saskatchewan,,province,81145,927,79484
2021-12-03,SK,Saskatchewan,,province,81225,928,79552
2021-12-04,SK,Saskatchewan,,province,81293,928,79642
2021-12-05,SK,Saskatchewan,,province,81363,928,79738
2021-12-06,SK,Saskatchewan,,province,81410,930,79845
2021-12-07,SK,Saskatchewan,,province,81462,933,79915
2021-12-08,SK,Saskatchewan,,province,81510,935,79965
2021-12-09,SK,Saskatchewan,,province,81572,935,80014
2021-12-10,SK,Saskatchewan,,province,81646,936,80056
2021-12-11,SK,Saskatchewan,,province,81780,936,80193
2021-12-12,SK,Saskatchewan,,province,81817,936,80268
2021-12-13,SK,Saskatchewan,,province,81852,936,80347
2021-12-14,SK,Saskatchewan,,province,81899,940,80413
2021-12-15,SK,Saskatchewan,,province,81961,940,80482
2021-12-16,SK,Saskatchewan,,province,82015,940,80530
2021-12-17,SK,Saskatchewan,,province,82069,941,80579
2021-12-18,SK,Saskatchewan,,province,82131,941,80627
2021-12-19,SK,Saskatchewan,,province,82208,941,80690
2021-12-20,SK,Saskatchewan,,province,82267,941,80760
2021-12-21,SK,Saskatchewan,,province,82334,942,80835
2021-12-22,SK,Saskatchewan,,province,82442,943,80871
2021-12-23,SK,Saskatchewan,,province,82640,944,80906
2021-12-24,SK,Saskatchewan,,province,82640,944,80906
2021-12-25,SK,Saskatchewan,,province,82640,944,80906
2021-12-26,SK,Saskatchewan,,province,82640,944,80906
2021-12-27,SK,Saskatchewan,,province,82640,944,80906
2021-12-28,SK,Saskatchewan,,province,83558,946,81183
2021-12-29,SK,Saskatchewan,,province,83855,950,81259
2021-12-30,SK,Saskatchewan,,province,84446,954,81315
2021-12-31,SK,Saskatchewan,,province,85188,954,81389
2022-01-01,SK,Saskatchewan,,province,85188,954,81389
2022-01-02,SK,Saskatchewan,,province,85188,954,81389
2022-01-03,SK,Saskatchewan,,province,85188,954,81389
2022-01-04,SK,Saskatchewan,,province,87167,959,82145
2022-01-05,SK,Saskatchewan,,province,87708,959,82302
2022-01-06,SK,Saskatchewan,,province,88638,960,82442
2022-01-07,SK,Saskatchewan,,province,89821,960,82606
