date,iso,province,city,place_type,cases,deaths,recovered
2021-06-08,NT,Northwest Territories,,territory,128,0,128
2021-06-09,NT,Northwest Territories,,territory,128,0,128
2021-06-10,NT,Northwest Territories,,territory,128,0,128
2021-06-11,NT,Northwest Territories,,territory,128,0,128
2021-06-12,NT,Northwest Territories,,territory,128,0,128
2021-06-13,NT,Northwest Territories,,territory,128,0,128
2021-06-14,NT,Northwest Territories,,territory,128,0,128
2021-06-15,NT,Northwest Territories,,territory,128,0,128
2021-06-16,NT,Northwest Territories,,territory,128,0,128
2021-06-17,NT,Northwest Territories,,territory,128,0,128
2021-06-18,NT,Northwest Territories,,territory,128,0,128
2021-06-19,NT,Northwest Territories,,territory,128,0,128
2021-06-20,NT,Northwest Territories,,territory,128,0,128
2021-06-21,NT,Northwest Territories,,territory,128,0,128
2021-06-22,NT,Northwest Territories,,territory,128,0,128
2021-06-23,NT,Northwest Territories,,territory,128,0,128
2021-06-24,NT,Northwest Territories,,territory,128,0,128
2021-06-25,NT,Northwest Territories,,territory,128,0,128
2021-06-26,NT,Northwest Territories,,territory,128,0,128
2021-06-27,NT,Northwest Territories,,territory,128,0,128
2021-06-28,NT,Northwest Territories,,territory,128,0,128
2021-06-29,NT,Northwest Territories,,territory,128,0,128
2021-06-30,NT,Northwest Territories,,territory,128,0,128
2021-07-01,NT,Northwest Territories,,territory,128,0,128
2021-07-02,NT,Northwest Territories,,territory,128,0,128
2021-07-03,NT,Northwest Territories,,territory,128,0,128
2021-07-04,NT,Northwest Territories,,territory,128,0,128
2021-07-05,NT,Northwest Territories,,territory,128,0,128
2021-07-06,NT,Northwest Territories,,territory,128,0,128
2021-07-07,NT,Northwest Territories,,territory,128,0,128
2021-07-08,NT,Northwest Territories,,territory,128,0,128
2021-07-09,NT,Northwest Territories,,territory,128,0,128
2021-07-10,NT,Northwest Territories,,territory,128,0,128
2021-07-11,NT,Northwest Territories,,territory,128,0,128
2021-07-12,NT,Northwest Territories,,territory,128,0,128
2021-07-13,NT,Northwest Territories,,territory,128,0,128
2021-07-14,NT,Northwest Territories,,territory,128,0,128
2021-07-15,NT,Northwest Territories,,territory,128,0,128
2021-07-16,NT,Northwest Territories,,territory,128,0,128
2021-07-17,NT,Northwest Territories,,territory,128,0,128
2021-07-18,NT,Northwest Territories,,territory,128,0,128
2021-07-19,NT,Northwest Territories,,territory,128,0,128
2021-07-20,NT,Northwest Territories,,territory,128,0,128
2021-07-21,NT,Northwest Territories,,territory,128,0,128
2021-07-22,NT,Northwest Territories,,territory,128,0,128
2021-07-23,NT,Northwest Territories,,territory,128,0,128
2021-07-24,NT,Northwest Territories,,territory,128,0,128
2021-07-25,NT,Northwest Territories,,territory,128,0,128
2021-07-26,NT,Northwest Territories,,territory,128,0,128
2021-07-27,NT,Northwest Territories,,territory,128,0,128
2021-07-28,NT,Northwest Territories,,territory,128,0,128
2021-07-29,NT,Northwest Territories,,territory,128,0,128
2021-07-30,NT,Northwest Territories,,territory,128,0,128
2021-07-31,NT,Northwest Territories,,territory,128,0,128
2021-08-01,NT,Northwest Territories,,territory,128,0,128
2021-08-02,NT,Northwest Territories,,territory,128,0,128
2021-08-03,NT,Northwest Territories,,territory,128,0,128
2021-08-04,NT,Northwest Territories,,territory,129,0,129
2021-08-05,NT,Northwest Territories,,territory,129,0,129
2021-08-06,NT,Northwest Territories,,territory,130,0,129
2021-08-07,NT,Northwest Territories,,territory,130,0,129
2021-08-08,NT,Northwest Territories,,territory,130,0,129
2021-08-09,NT,Northwest Territories,,territory,130,0,129
2021-08-10,NT,Northwest Territories,,territory,130,0,129
2021-08-11,NT,Northwest Territories,,territory,131,0,129
2021-08-12,NT,Northwest Territories,,territory,131,0,130
2021-08-13,NT,Northwest Territories,,territory,131,0,130
2021-08-14,NT,Northwest Territories,,territory,131,0,130
2021-08-15,NT,Northwest Territories,,territory,131,0,130
2021-08-16,NT,Northwest Territories,,territory,131,0,130
2021-08-17,NT,Northwest Territories,,territory,202,0,130
2021-08-18,NT,Northwest Territories,,territory,250,0,122
2021-08-19,NT,Northwest Territories,,territory,299,0,130
2021-08-20,NT,Northwest Territories,,territory,328,0,130
2021-08-21,NT,Northwest Territories,,territory,328,0,131
2021-08-22,NT,Northwest Territories,,territory,328,0,131
2021-08-23,NT,Northwest Territories,,territory,328,0,131
2021-08-24,NT,Northwest Territories,,territory,351,0,132
2021-08-25,NT,Northwest Territories,,territory,368,1,132
2021-08-26,NT,Northwest Territories,,territory,395,1,132
2021-08-27,NT,Northwest Territories,,territory,400,1,207
2021-08-28,NT,Northwest Territories,,territory,400,1,207
2021-08-29,NT,Northwest Territories,,territory,400,1,207
2021-08-30,NT,Northwest Territories,,territory,452,1,333
2021-08-31,NT,Northwest Territories,,territory,461,1,345
2021-09-01,NT,Northwest Territories,,territory,461,1,345
2021-09-02,NT,Northwest Territories,,territory,486,1,357
2021-09-03,NT,Northwest Territories,,territory,486,1,357
2021-09-04,NT,Northwest Territories,,territory,499,1,362
2021-09-05,NT,Northwest Territories,,territory,499,1,362
2021-09-06,NT,Northwest Territories,,territory,499,1,362
2021-09-07,NT,Northwest Territories,,territory,499,1,362
2021-09-08,NT,Northwest Territories,,territory,522,1,410
2021-09-09,NT,Northwest Territories,,territory,563,1,441
2021-09-10,NT,Northwest Territories,,territory,591,1,456
2021-09-11,NT,Northwest Territories,,territory,591,1,456
2021-09-12,NT,Northwest Territories,,territory,591,1,456
2021-09-13,NT,Northwest Territories,,territory,591,1,456
2021-09-14,NT,Northwest Territories,,territory,647,1,472
2021-09-15,NT,Northwest Territories,,territory,679,1,497
2021-09-16,NT,Northwest Territories,,territory,724,1,503
2021-09-17,NT,Northwest Territories,,territory,720,1,503
2021-09-18,NT,Northwest Territories,,territory,720,1,503
2021-09-19,NT,Northwest Territories,,territory,749,1,505
2021-09-20,NT,Northwest Territories,,territory,749,1,505
2021-09-21,NT,Northwest Territories,,territory,834,2,594
2021-09-22,NT,Northwest Territories,,territory,852,2,617
2021-09-23,NT,Northwest Territories,,territory,882,2,628
2021-09-24,NT,Northwest Territories,,territory,918,2,662
2021-09-25,NT,Northwest Territories,,territory,918,2,662
2021-09-26,NT,Northwest Territories,,territory,918,2,662
2021-09-27,NT,Northwest Territories,,territory,970,5,722
2021-09-28,NT,Northwest Territories,,territory,1019,6,754
2021-09-29,NT,Northwest Territories,,territory,1019,6,754
2021-09-30,NT,Northwest Territories,,territory,1059,6,770
2021-10-01,NT,Northwest Territories,,territory,1154,6,814
2021-10-02,NT,Northwest Territories,,territory,1154,6,814
2021-10-03,NT,Northwest Territories,,territory,1154,6,814
2021-10-04,NT,Northwest Territories,,territory,1240,6,900
2021-10-05,NT,Northwest Territories,,territory,1305,6,925
2021-10-06,NT,Northwest Territories,,territory,1360,6,936
2021-10-07,NT,Northwest Territories,,territory,1360,6,936
2021-10-08,NT,Northwest Territories,,territory,1411,6,949
2021-10-09,NT,Northwest Territories,,territory,1456,6,998
2021-10-10,NT,Northwest Territories,,territory,1456,6,998
2021-10-11,NT,Northwest Territories,,territory,1456,6,998
2021-10-12,NT,Northwest Territories,,territory,1537,7,1196
2021-10-13,NT,Northwest Territories,,territory,1580,9,1217
2021-10-14,NT,Northwest Territories,,territory,1617,9,1235
2021-10-15,NT,Northwest Territories,,territory,1638,9,1279
2021-10-16,NT,Northwest Territories,,territory,1638,9,1279
2021-10-17,NT,Northwest Territories,,territory,1638,9,1279
2021-10-18,NT,Northwest Territories,,territory,1694,9,1422
2021-10-19,NT,Northwest Territories,,territory,1712,9,1469
2021-10-20,NT,Northwest Territories,,territory,1746,9,1487
2021-10-21,NT,Northwest Territories,,territory,1763,9,1502
2021-10-22,NT,Northwest Territories,,territory,1786,9,1516
2021-10-23,NT,Northwest Territories,,territory,1786,9,1516
2021-10-24,NT,Northwest Territories,,territory,1786,9,1516
2021-10-25,NT,Northwest Territories,,territory,1826,9,1613
2021-10-26,NT,Northwest Territories,,territory,1843,10,1636
2021-10-27,NT,Northwest Territories,,territory,1853,10,1650
2021-10-28,NT,Northwest Territories,,territory,1860,10,1664
2021-10-29,NT,Northwest Territories,,territory,1863,11,1692
2021-10-30,NT,Northwest Territories,,territory,1863,11,1692
2021-10-31,NT,Northwest Territories,,territory,1863,11,1692
2021-11-01,NT,Northwest Territories,,territory,1871,11,1768
2021-11-02,NT,Northwest Territories,,territory,1880,11,1784
2021-11-03,NT,Northwest Territories,,territory,1887,11,1805
2021-11-04,NT,Northwest Territories,,territory,1887,11,1814
2021-11-05,NT,Northwest Territories,,territory,1886,11,1830
2021-11-06,NT,Northwest Territories,,territory,1886,11,1830
2021-11-07,NT,Northwest Territories,,territory,1886,11,1830
2021-11-08,NT,Northwest Territories,,territory,1909,11,1855
2021-11-09,NT,Northwest Territories,,territory,1925,11,1858
2021-11-10,NT,Northwest Territories,,territory,1951,12,1859
2021-11-11,NT,Northwest Territories,,territory,1951,12,1859
2021-11-12,NT,Northwest Territories,,territory,2001,12,1864
2021-11-13,NT,Northwest Territories,,territory,2001,12,1864
2021-11-14,NT,Northwest Territories,,territory,2001,12,1864
2021-11-15,NT,Northwest Territories,,territory,2021,12,1873
2021-11-16,NT,Northwest Territories,,territory,2028,12,1877
2021-11-17,NT,Northwest Territories,,territory,2029,12,1885
2021-11-18,NT,Northwest Territories,,territory,2032,12,1906
2021-11-19,NT,Northwest Territories,,territory,2036,12,1920
2021-11-20,NT,Northwest Territories,,territory,2036,12,1920
2021-11-21,NT,Northwest Territories,,territory,2036,12,1920
2021-11-22,NT,Northwest Territories,,territory,2044,12,1983
2021-11-23,NT,Northwest Territories,,territory,2055,12,1993
2021-11-24,NT,Northwest Territories,,territory,2057,12,1998
2021-11-25,NT,Northwest Territories,,territory,2059,12,2004
2021-11-26,NT,Northwest Territories,,territory,2059,12,2011
2021-11-27,NT,Northwest Territories,,territory,2059,12,2011
2021-11-28,NT,Northwest Territories,,territory,2059,12,2011
2021-11-29,NT,Northwest Territories,,territory,2059,12,2024
2021-11-30,NT,Northwest Territories,,territory,2060,12,2030
2021-12-01,NT,Northwest Territories,,territory,2060,12,2030
2021-12-02,NT,Northwest Territories,,territory,2068,12,2033
2021-12-03,NT,Northwest Territories,,territory,2069,12,2044
2021-12-04,NT,Northwest Territories,,territory,2069,12,2044
2021-12-05,NT,Northwest Territories,,territory,2069,12,2044
2021-12-06,NT,Northwest Territories,,territory,2069,12,2047
2021-12-07,NT,Northwest Territories,,territory,2069,12,2047
2021-12-08,NT,Northwest Territories,,territory,2070,12,2047
2021-12-09,NT,Northwest Territories,,territory,2069,12,2046
2021-12-10,NT,Northwest Territories,,territory,2070,12,2048
2021-12-11,NT,Northwest Territories,,territory,2070,12,2048
2021-12-12,NT,Northwest Territories,,territory,2070,12,2048
2021-12-13,NT,Northwest Territories,,territory,2071,12,2054
2021-12-14,NT,Northwest Territories,,territory,2071,12,2054
2021-12-15,NT,Northwest Territories,,territory,2076,12,2055
2021-12-16,NT,Northwest Territories,,territory,2083,12,2056
2021-12-17,NT,Northwest Territories,,territory,2082,12,2056
2021-12-18,NT,Northwest Territories,,territory,2082,12,2056
2021-12-19,NT,Northwest Territories,,territory,2082,12,2056
2021-12-20,NT,Northwest Territories,,territory,2082,12,2057
2021-12-21,NT,Northwest Territories,,territory,2083,12,2059
2021-12-22,NT,Northwest Territories,,territory,2083,12,2059
2021-12-23,NT,Northwest Territories,,territory,2090,12,2059
2021-12-24,NT,Northwest Territories,,territory,2090,12,2059
2021-12-25,NT,Northwest Territories,,territory,2090,12,2059
2021-12-26,NT,Northwest Territories,,territory,2090,12,2059
2021-12-27,NT,Northwest Territories,,territory,2090,12,2059
2021-12-28,NT,Northwest Territories,,territory,2090,12,2059
2021-12-29,NT,Northwest Territories,,territory,2090,12,2059
2021-12-30,NT,Northwest Territories,,territory,2187,12,2070
2021-12-31,NT,Northwest Territories,,territory,2229,12,2070
2022-01-01,NT,Northwest Territories,,territory,2229,12,2070
2022-01-02,NT,Northwest Territories,,territory,2229,12,2070
2022-01-03,NT,Northwest Territories,,territory,2229,12,2070
2022-01-04,NT,Northwest Territories,,territory,2419,12,2091
2022-01-05,NT,Northwest Territories,,territory,2495,12,2101
2022-01-06,NT,Northwest Territories,,territory,2652,12,2113
2022-01-07,NT,Northwest Territories,,territory,2801,12,2121
2022-01-08,NT,Northwest Territories,,territory,2801,12,2121
2022-01-09,NT,Northwest Territories,,territory,2801,12,2121
2022-01-10,NT,Northwest Territories,,territory,3107,12,2223
2022-01-11,NT,Northwest Territories,,territory,3322,12,2285
2022-01-12,NT,Northwest Territories,,territory,3467,12,2310
2022-01-13,NT,Northwest Territories,,territory,3587,12,2357
2022-01-14,NT,Northwest Territories,,territory,3741,12,2435
2022-01-15,NT,Northwest Territories,,territory,3741,12,2435
2022-01-16,NT,Northwest Territories,,territory,3741,12,2435
2022-01-17,NT,Northwest Territories,,territory,4055,13,2845
2022-01-18,NT,Northwest Territories,,territory,4234,13,3034
2022-01-19,NT,Northwest Territories,,territory,4372,13,3120
2022-01-20,NT,Northwest Territories,,territory,4508,13,3189
2022-01-21,NT,Northwest Territories,,territory,4680,14,3684
2022-01-22,NT,Northwest Territories,,territory,4680,14,3684
2022-01-23,NT,Northwest Territories,,territory,4680,14,3684
2022-01-24,NT,Northwest Territories,,territory,4962,15,4016
2022-01-25,NT,Northwest Territories,,territory,5120,15,4180
2022-01-26,NT,Northwest Territories,,territory,5295,15,4328
2022-01-27,NT,Northwest Territories,,territory,5446,15,4438
2022-01-28,NT,Northwest Territories,,territory,5614,15,4596
2022-01-29,NT,Northwest Territories,,territory,5614,15,4596
2022-01-30,NT,Northwest Territories,,territory,5614,15,4596
2022-01-31,NT,Northwest Territories,,territory,5865,15,4948
2022-02-01,NT,Northwest Territories,,territory,6073,15,5117
2022-02-02,NT,Northwest Territories,,territory,6221,15,5261
2022-02-03,NT,Northwest Territories,,territory,6363,17,5379
2022-02-04,NT,Northwest Territories,,territory,6550,17,5581
2022-02-05,NT,Northwest Territories,,territory,6550,17,5581
2022-02-06,NT,Northwest Territories,,territory,6550,17,5581
2022-02-07,NT,Northwest Territories,,territory,6846,17,5925
2022-02-08,NT,Northwest Territories,,territory,6919,17,6112
2022-02-09,NT,Northwest Territories,,territory,7029,17,6212
2022-02-10,NT,Northwest Territories,,territory,7176,17,6324
2022-02-11,NT,Northwest Territories,,territory,7343,17,6447
2022-02-12,NT,Northwest Territories,,territory,7343,17,6447
2022-02-13,NT,Northwest Territories,,territory,7343,17,6447
2022-02-14,NT,Northwest Territories,,territory,7678,17,6786
2022-02-15,NT,Northwest Territories,,territory,7776,17,6972
2022-02-16,NT,Northwest Territories,,territory,7907,17,7123
2022-02-17,NT,Northwest Territories,,territory,7987,17,7321
2022-02-18,NT,Northwest Territories,,territory,8085,18,7494
2022-02-19,NT,Northwest Territories,,territory,8085,18,7494
2022-02-20,NT,Northwest Territories,,territory,8085,18,7494
2022-02-21,NT,Northwest Territories,,territory,8302,18,7752
2022-02-22,NT,Northwest Territories,,territory,8424,19,7884
2022-02-23,NT,Northwest Territories,,territory,8495,19,7999
2022-02-24,NT,Northwest Territories,,territory,8594,19,8089
2022-02-25,NT,Northwest Territories,,territory,8682,19,8155
2022-02-26,NT,Northwest Territories,,territory,8682,19,8155
2022-02-27,NT,Northwest Territories,,territory,8682,19,8155
2022-02-28,NT,Northwest Territories,,territory,8797,19,8367
2022-03-01,NT,Northwest Territories,,territory,8924,19,8487
2022-03-02,NT,Northwest Territories,,territory,9007,19,8571
2022-03-03,NT,Northwest Territories,,territory,9080,19,8666
2022-03-04,NT,Northwest Territories,,territory,9122,19,8733
2022-03-05,NT,Northwest Territories,,territory,9122,19,8733
2022-03-06,NT,Northwest Territories,,territory,9122,19,8733
2022-03-07,NT,Northwest Territories,,territory,9231,19,8858
2022-03-08,NT,Northwest Territories,,territory,9325,19,8942
2022-03-09,NT,Northwest Territories,,territory,9400,20,9018
2022-03-10,NT,Northwest Territories,,territory,9466,20,9089
2022-03-11,NT,Northwest Territories,,territory,9514,20,9131
2022-03-12,NT,Northwest Territories,,territory,9514,20,9131
2022-03-13,NT,Northwest Territories,,territory,9514,20,9131
2022-03-14,NT,Northwest Territories,,territory,9590,20,9255
2022-03-15,NT,Northwest Territories,,territory,9666,20,9336
2022-03-16,NT,Northwest Territories,,territory,9736,20,9419
2022-03-17,NT,Northwest Territories,,territory,9790,20,9466
2022-03-18,NT,Northwest Territories,,territory,9843,20,9515
2022-03-19,NT,Northwest Territories,,territory,9843,20,9515
2022-03-20,NT,Northwest Territories,,territory,9843,20,9515
2022-03-21,NT,Northwest Territories,,territory,9942,21,9626
2022-03-22,NT,Northwest Territories,,territory,10005,21,9692
2022-03-23,NT,Northwest Territories,,territory,10106,21,9755
2022-03-24,NT,Northwest Territories,,territory,10235,21,9804
2022-03-25,NT,Northwest Territories,,territory,10333,21,9839
2022-03-26,NT,Northwest Territories,,territory,10333,21,9839
2022-03-27,NT,Northwest Territories,,territory,10333,21,9839
2022-03-28,NT,Northwest Territories,,territory,10547,21,9935
2022-03-29,NT,Northwest Territories,,territory,10679,21,10019
2022-03-30,NT,Northwest Territories,,territory,10779,21,10146
2022-03-31,NT,Northwest Territories,,territory,10877,21,10262
2022-04-01,NT,Northwest Territories,,territory,11496,21,10884
2022-04-02,NT,Northwest Territories,,territory,11496,21,10884
2022-04-03,NT,Northwest Territories,,territory,11496,21,10884
2022-04-04,NT,Northwest Territories,,territory,11552,21,11140
2022-04-05,NT,Northwest Territories,,territory,11552,21,11140
2022-04-06,NT,Northwest Territories,,territory,11552,21,11140
