date,iso,province,city,place_type,cases,deaths,recovered
2021-05-31,NS,Nova Scotia,,province,5567,85,5034
2021-06-01,NS,Nova Scotia,,province,5579,85,5125
2021-06-02,NS,Nova Scotia,,province,5595,87,5197
2021-06-03,NS,Nova Scotia,,province,5618,88,5257
2021-06-04,NS,Nova Scotia,,province,5633,88,5294
2021-06-05,NS,Nova Scotia,,province,5651,88,5339
2021-06-06,NS,Nova Scotia,,province,5663,88,5371
2021-06-07,NS,Nova Scotia,,province,5680,88,5407
2021-06-08,NS,Nova Scotia,,province,5694,88,5435
2021-06-09,NS,Nova Scotia,,province,5707,88,5455
2021-06-10,NS,Nova Scotia,,province,5721,88,5486
2021-06-11,NS,Nova Scotia,,province,5729,89,5497
2021-06-12,NS,Nova Scotia,,province,5736,89,5502
2021-06-13,NS,Nova Scotia,,province,5742,89,5513
2021-06-14,NS,Nova Scotia,,province,5749,90,5535
2021-06-15,NS,Nova Scotia,,province,5751,90,5564
2021-06-16,NS,Nova Scotia,,province,5759,90,5577
2021-06-17,NS,Nova Scotia,,province,5773,90,5586
2021-06-18,NS,Nova Scotia,,province,5784,90,5601
2021-06-19,NS,Nova Scotia,,province,5789,90,5611
2021-06-20,NS,Nova Scotia,,province,5791,90,5618
2021-06-21,NS,Nova Scotia,,province,5791,90,5622
2021-06-22,NS,Nova Scotia,,province,5793,92,5627
2021-06-23,NS,Nova Scotia,,province,5793,92,5641
2021-06-24,NS,Nova Scotia,,province,5798,92,5647
2021-06-25,NS,Nova Scotia,,province,5814,92,5662
2021-06-26,NS,Nova Scotia,,province,5825,92,5671
2021-06-27,NS,Nova Scotia,,province,5828,92,5678
2021-06-28,NS,Nova Scotia,,province,5831,92,5682
2021-06-29,NS,Nova Scotia,,province,5832,92,5689
2021-06-30,NS,Nova Scotia,,province,5836,92,5689
2021-07-01,NS,Nova Scotia,,province,5840,92,5697
2021-07-02,NS,Nova Scotia,,province,5842,92,5703
2021-07-03,NS,Nova Scotia,,province,5850,92,5706
2021-07-04,NS,Nova Scotia,,province,5853,92,5708
2021-07-05,NS,Nova Scotia,,province,5854,92,5717
2021-07-06,NS,Nova Scotia,,province,5861,92,5725
2021-07-07,NS,Nova Scotia,,province,5862,92,5731
2021-07-08,NS,Nova Scotia,,province,5864,92,5733
2021-07-09,NS,Nova Scotia,,province,5865,92,5734
2021-07-10,NS,Nova Scotia,,province,5866,92,5735
2021-07-11,NS,Nova Scotia,,province,5870,92,5742
2021-07-12,NS,Nova Scotia,,province,5871,92,5742
2021-07-13,NS,Nova Scotia,,province,5870,92,5747
2021-07-14,NS,Nova Scotia,,province,5870,92,5750
2021-07-15,NS,Nova Scotia,,province,5870,92,5756
2021-07-16,NS,Nova Scotia,,province,5870,92,5770
2021-07-17,NS,Nova Scotia,,province,5870,92,5773
2021-07-18,NS,Nova Scotia,,province,5873,92,5773
2021-07-19,NS,Nova Scotia,,province,5873,92,5774
2021-07-20,NS,Nova Scotia,,province,5873,92,5774
2021-07-21,NS,Nova Scotia,,province,5880,92,5777
2021-07-22,NS,Nova Scotia,,province,5880,93,5776
2021-07-23,NS,Nova Scotia,,province,5882,93,5777
2021-07-24,NS,Nova Scotia,,province,5882,93,5777
2021-07-25,NS,Nova Scotia,,province,5882,93,5777
2021-07-26,NS,Nova Scotia,,province,5883,93,5777
2021-07-27,NS,Nova Scotia,,province,5885,93,5783
2021-07-28,NS,Nova Scotia,,province,5885,93,5783
2021-07-29,NS,Nova Scotia,,province,5886,93,5783
2021-07-30,NS,Nova Scotia,,province,5887,93,5785
2021-07-31,NS,Nova Scotia,,province,5887,93,5785
2021-08-01,NS,Nova Scotia,,province,5887,93,5785
2021-08-02,NS,Nova Scotia,,province,5887,93,5785
2021-08-03,NS,Nova Scotia,,province,5893,93,5788
2021-08-04,NS,Nova Scotia,,province,5895,93,5791
2021-08-05,NS,Nova Scotia,,province,5899,93,5791
2021-08-06,NS,Nova Scotia,,province,5900,93,5794
2021-08-07,NS,Nova Scotia,,province,5900,93,5794
2021-08-08,NS,Nova Scotia,,province,5900,93,5794
2021-08-09,NS,Nova Scotia,,province,5907,93,5798
2021-08-10,NS,Nova Scotia,,province,5908,93,5798
2021-08-11,NS,Nova Scotia,,province,5911,93,5799
2021-08-12,NS,Nova Scotia,,province,5918,93,5801
2021-08-13,NS,Nova Scotia,,province,5920,93,5801
2021-08-14,NS,Nova Scotia,,province,5920,93,5801
2021-08-15,NS,Nova Scotia,,province,5920,93,5801
2021-08-16,NS,Nova Scotia,,province,5928,93,5811
2021-08-17,NS,Nova Scotia,,province,5929,93,5814
2021-08-18,NS,Nova Scotia,,province,5938,93,5820
2021-08-19,NS,Nova Scotia,,province,5946,93,5821
2021-08-20,NS,Nova Scotia,,province,5956,93,5822
2021-08-21,NS,Nova Scotia,,province,5956,93,5822
2021-08-22,NS,Nova Scotia,,province,5956,93,5822
2021-08-23,NS,Nova Scotia,,province,5956,93,5822
2021-08-24,NS,Nova Scotia,,province,5982,93,5840
2021-08-25,NS,Nova Scotia,,province,5989,94,5845
2021-08-26,NS,Nova Scotia,,province,5990,94,5846
2021-08-27,NS,Nova Scotia,,province,5999,94,5850
2021-08-28,NS,Nova Scotia,,province,5999,94,5850
2021-08-29,NS,Nova Scotia,,province,5999,94,5850
2021-08-30,NS,Nova Scotia,,province,6030,94,5865
2021-08-31,NS,Nova Scotia,,province,6031,94,5872
2021-09-01,NS,Nova Scotia,,province,6038,94,5884
2021-09-02,NS,Nova Scotia,,province,6042,94,5888
2021-09-03,NS,Nova Scotia,,province,6047,94,5898
2021-09-04,NS,Nova Scotia,,province,6047,94,5898
2021-09-05,NS,Nova Scotia,,province,6047,94,5898
2021-09-06,NS,Nova Scotia,,province,6047,94,5898
2021-09-07,NS,Nova Scotia,,province,6076,94,5924
2021-09-08,NS,Nova Scotia,,province,6090,94,5935
2021-09-09,NS,Nova Scotia,,province,6107,94,5939
2021-09-10,NS,Nova Scotia,,province,6117,94,5945
2021-09-11,NS,Nova Scotia,,province,6117,94,5945
2021-09-12,NS,Nova Scotia,,province,6117,94,5945
2021-09-13,NS,Nova Scotia,,province,6188,94,5969
2021-09-14,NS,Nova Scotia,,province,6254,94,5987
2021-09-15,NS,Nova Scotia,,province,6260,94,6007
2021-09-16,NS,Nova Scotia,,province,6294,94,6027
2021-09-17,NS,Nova Scotia,,province,6312,94,6056
2021-09-18,NS,Nova Scotia,,province,6312,94,6056
2021-09-19,NS,Nova Scotia,,province,6312,94,6056
2021-09-20,NS,Nova Scotia,,province,6367,94,6144
2021-09-21,NS,Nova Scotia,,province,6392,94,6161
2021-09-22,NS,Nova Scotia,,province,6411,94,6190
2021-09-23,NS,Nova Scotia,,province,6452,95,6210
2021-09-24,NS,Nova Scotia,,province,6486,95,6222
2021-09-25,NS,Nova Scotia,,province,6486,95,6222
2021-09-26,NS,Nova Scotia,,province,6486,95,6222
2021-09-27,NS,Nova Scotia,,province,6569,96,6268
2021-09-28,NS,Nova Scotia,,province,6598,97,6296
2021-09-29,NS,Nova Scotia,,province,6638,97,6317
2021-09-30,NS,Nova Scotia,,province,6638,97,6317
2021-10-01,NS,Nova Scotia,,province,6715,97,6378
2021-10-02,NS,Nova Scotia,,province,6715,97,6378
2021-10-03,NS,Nova Scotia,,province,6715,97,6378
2021-10-04,NS,Nova Scotia,,province,6800,97,6472
2021-10-05,NS,Nova Scotia,,province,6839,97,6494
2021-10-06,NS,Nova Scotia,,province,6864,98,6512
2021-10-07,NS,Nova Scotia,,province,6893,98,6548
2021-10-08,NS,Nova Scotia,,province,6918,98,6586
2021-10-09,NS,Nova Scotia,,province,6918,98,6586
2021-10-10,NS,Nova Scotia,,province,6918,98,6586
2021-10-11,NS,Nova Scotia,,province,6918,98,6586
2021-10-12,NS,Nova Scotia,,province,7011,98,6716
2021-10-13,NS,Nova Scotia,,province,7033,98,6748
2021-10-14,NS,Nova Scotia,,province,7059,98,6763
2021-10-15,NS,Nova Scotia,,province,7077,98,6780
2021-10-16,NS,Nova Scotia,,province,7077,98,6780
2021-10-17,NS,Nova Scotia,,province,7077,98,6780
2021-10-18,NS,Nova Scotia,,province,7149,98,6843
2021-10-19,NS,Nova Scotia,,province,7161,98,6876
2021-10-20,NS,Nova Scotia,,province,7166,98,6903
2021-10-21,NS,Nova Scotia,,province,7185,98,6924
2021-10-22,NS,Nova Scotia,,province,7208,98,6950
2021-10-23,NS,Nova Scotia,,province,7208,98,6950
2021-10-24,NS,Nova Scotia,,province,7208,98,6950
2021-10-25,NS,Nova Scotia,,province,7265,99,7014
2021-10-26,NS,Nova Scotia,,province,7272,100,7038
2021-10-27,NS,Nova Scotia,,province,7298,100,7052
2021-10-28,NS,Nova Scotia,,province,7328,100,7057
2021-10-29,NS,Nova Scotia,,province,7354,100,7085
2021-10-30,NS,Nova Scotia,,province,7354,100,7085
2021-10-31,NS,Nova Scotia,,province,7354,100,7085
2021-11-01,NS,Nova Scotia,,province,7413,101,7146
2021-11-02,NS,Nova Scotia,,province,7424,101,7162
2021-11-03,NS,Nova Scotia,,province,7462,101,7181
2021-11-04,NS,Nova Scotia,,province,7512,101,7198
2021-11-05,NS,Nova Scotia,,province,7550,101,7229
2021-11-06,NS,Nova Scotia,,province,7550,101,7229
2021-11-07,NS,Nova Scotia,,province,7550,101,7229
2021-11-08,NS,Nova Scotia,,province,7661,101,7305
2021-11-09,NS,Nova Scotia,,province,7717,102,7334
2021-11-10,NS,Nova Scotia,,province,7746,102,7367
2021-11-11,NS,Nova Scotia,,province,7746,102,7367
2021-11-12,NS,Nova Scotia,,province,7815,102,7436
2021-11-13,NS,Nova Scotia,,province,7815,102,7436
2021-11-14,NS,Nova Scotia,,province,7815,102,7436
2021-11-15,NS,Nova Scotia,,province,7913,103,7545
2021-11-16,NS,Nova Scotia,,province,7944,105,7586
2021-11-17,NS,Nova Scotia,,province,7963,105,7622
2021-11-18,NS,Nova Scotia,,province,7985,105,7644
2021-11-19,NS,Nova Scotia,,province,8012,105,7684
2021-11-20,NS,Nova Scotia,,province,8012,105,7684
2021-11-21,NS,Nova Scotia,,province,8012,105,7684
2021-11-22,NS,Nova Scotia,,province,8072,107,7772
2021-11-23,NS,Nova Scotia,,province,8100,107,7809
2021-11-24,NS,Nova Scotia,,province,8119,107,7840
2021-11-25,NS,Nova Scotia,,province,8141,108,7864
2021-11-26,NS,Nova Scotia,,province,8169,108,7889
2021-11-27,NS,Nova Scotia,,province,8169,108,7889
2021-11-28,NS,Nova Scotia,,province,8169,108,7889
2021-11-29,NS,Nova Scotia,,province,8227,109,7947
2021-11-30,NS,Nova Scotia,,province,8288,110,7978
2021-12-01,NS,Nova Scotia,,province,8322,110,8009
2021-12-02,NS,Nova Scotia,,province,8362,110,8038
2021-12-03,NS,Nova Scotia,,province,8381,110,8072
2021-12-04,NS,Nova Scotia,,province,8381,110,8072
2021-12-05,NS,Nova Scotia,,province,8381,110,8072
2021-12-06,NS,Nova Scotia,,province,8427,110,8164
2021-12-07,NS,Nova Scotia,,province,8427,110,8164
2021-12-08,NS,Nova Scotia,,province,8481,110,8209
2021-12-09,NS,Nova Scotia,,province,8532,110,8228
2021-12-10,NS,Nova Scotia,,province,8655,110,8244
2021-12-11,NS,Nova Scotia,,province,8784,110,8244
2021-12-12,NS,Nova Scotia,,province,8895,110,8244
2021-12-13,NS,Nova Scotia,,province,9009,110,8301
2021-12-14,NS,Nova Scotia,,province,9136,110,8319
2021-12-15,NS,Nova Scotia,,province,9314,110,8342
2021-12-16,NS,Nova Scotia,,province,9601,110,8380
2021-12-17,NS,Nova Scotia,,province,9995,110,8460
2021-12-18,NS,Nova Scotia,,province,10421,110,8460
2021-12-19,NS,Nova Scotia,,province,10897,110,8460
2021-12-20,NS,Nova Scotia,,province,11382,110,8643
2021-12-21,NS,Nova Scotia,,province,11904,110,8874
2021-12-22,NS,Nova Scotia,,province,12441,111,8874
2021-12-23,NS,Nova Scotia,,province,13130,111,9175
2021-12-24,NS,Nova Scotia,,province,13741,111,9364
2021-12-25,NS,Nova Scotia,,province,14310,111,9364
2021-12-26,NS,Nova Scotia,,province,14888,111,9364
2021-12-27,NS,Nova Scotia,,province,15469,111,9364
2021-12-28,NS,Nova Scotia,,province,16030,111,9364
2021-12-29,NS,Nova Scotia,,province,16616,111,11452
2021-12-30,NS,Nova Scotia,,province,17127,111,11910
2021-12-31,NS,Nova Scotia,,province,17745,111,12517
2022-01-01,NS,Nova Scotia,,province,18454,111,12517
2022-01-02,NS,Nova Scotia,,province,19638,111,12517
2022-01-03,NS,Nova Scotia,,province,20658,111,12517
2022-01-04,NS,Nova Scotia,,province,21678,111,15128
2022-01-05,NS,Nova Scotia,,province,22520,111,15764
2022-01-06,NS,Nova Scotia,,province,23265,111,16518
2022-01-07,NS,Nova Scotia,,province,23943,112,17216
2022-01-08,NS,Nova Scotia,,province,25088,112,17216
2022-01-09,NS,Nova Scotia,,province,25925,112,17216
2022-01-10,NS,Nova Scotia,,province,26741,115,19720
2022-01-11,NS,Nova Scotia,,province,27357,116,19829
2022-01-12,NS,Nova Scotia,,province,28194,117,21210
2022-01-13,NS,Nova Scotia,,province,28736,117,21999
2022-01-14,NS,Nova Scotia,,province,29627,117,22862
2022-01-15,NS,Nova Scotia,,province,30254,117,22862
2022-01-16,NS,Nova Scotia,,province,30950,117,22862
2022-01-17,NS,Nova Scotia,,province,31445,121,25588
2022-01-18,NS,Nova Scotia,,province,31860,122,26227
2022-01-19,NS,Nova Scotia,,province,32387,125,26888
2022-01-20,NS,Nova Scotia,,province,33083,128,27525
2022-01-21,NS,Nova Scotia,,province,33684,128,28315
2022-01-22,NS,Nova Scotia,,province,34186,128,28315
2022-01-23,NS,Nova Scotia,,province,34689,128,28315
2022-01-24,NS,Nova Scotia,,province,35051,133,30448
2022-01-25,NS,Nova Scotia,,province,35543,138,31155
2022-01-26,NS,Nova Scotia,,province,35889,141,31395
2022-01-27,NS,Nova Scotia,,province,36255,142,31837
2022-01-28,NS,Nova Scotia,,province,36875,143,32416
2022-01-29,NS,Nova Scotia,,province,37378,143,32416
2022-01-30,NS,Nova Scotia,,province,37803,143,32416
2022-01-31,NS,Nova Scotia,,province,38059,146,34000
2022-02-01,NS,Nova Scotia,,province,38333,147,34556
2022-02-02,NS,Nova Scotia,,province,38728,153,34943
2022-02-03,NS,Nova Scotia,,province,39129,157,35325
2022-02-04,NS,Nova Scotia,,province,39723,158,35796
2022-02-05,NS,Nova Scotia,,province,40105,158,35796
2022-02-06,NS,Nova Scotia,,province,40454,158,35796
2022-02-07,NS,Nova Scotia,,province,40767,161,37300
2022-02-08,NS,Nova Scotia,,province,40986,161,37693
2022-02-09,NS,Nova Scotia,,province,41351,166,37953
2022-02-10,NS,Nova Scotia,,province,41716,167,38243
2022-02-11,NS,Nova Scotia,,province,42105,168,38784
2022-02-12,NS,Nova Scotia,,province,42414,168,38784
2022-02-13,NS,Nova Scotia,,province,42657,168,38784
2022-02-14,NS,Nova Scotia,,province,42815,175,39979
2022-02-15,NS,Nova Scotia,,province,43041,181,40245
2022-02-16,NS,Nova Scotia,,province,43264,184,40508
2022-02-17,NS,Nova Scotia,,province,43506,186,40785
2022-02-18,NS,Nova Scotia,,province,43826,186,41201
2022-02-19,NS,Nova Scotia,,province,44026,186,41201
2022-02-20,NS,Nova Scotia,,province,44240,186,41201
2022-02-21,NS,Nova Scotia,,province,44240,186,41201
2022-02-22,NS,Nova Scotia,,province,44503,189,42456
2022-02-23,NS,Nova Scotia,,province,44703,189,42616
2022-02-24,NS,Nova Scotia,,province,44890,189,42798
2022-02-25,NS,Nova Scotia,,province,45060,191,42981
2022-02-26,NS,Nova Scotia,,province,45382,191,42981
2022-02-27,NS,Nova Scotia,,province,45704,191,42981
2022-02-28,NS,Nova Scotia,,province,45947,198,43782
2022-03-01,NS,Nova Scotia,,province,46164,200,43933
2022-03-02,NS,Nova Scotia,,province,46526,204,44075
2022-03-03,NS,Nova Scotia,,province,46947,207,44226
2022-03-04,NS,Nova Scotia,,province,47241,211,44380
2022-03-05,NS,Nova Scotia,,province,47241,211,44380
2022-03-06,NS,Nova Scotia,,province,47241,211,44380
2022-03-07,NS,Nova Scotia,,province,47241,211,44380
2022-03-08,NS,Nova Scotia,,province,47241,211,44380
2022-03-09,NS,Nova Scotia,,province,47241,211,44380
2022-03-10,NS,Nova Scotia,,province,48623,216,44380
2022-03-11,NS,Nova Scotia,,province,48623,216,44380
2022-03-12,NS,Nova Scotia,,province,48623,216,44380
2022-03-13,NS,Nova Scotia,,province,48623,216,44380
2022-03-14,NS,Nova Scotia,,province,48623,216,44380
2022-03-15,NS,Nova Scotia,,province,48623,216,44380
2022-03-16,NS,Nova Scotia,,province,48623,216,44380
