date,iso,province,city,place_type,cases,deaths,recovered
2021-05-31,NS,Nova Scotia,,province,5567,85,5034
2021-06-01,NS,Nova Scotia,,province,5579,85,5125
2021-06-02,NS,Nova Scotia,,province,5595,87,5197
2021-06-03,NS,Nova Scotia,,province,5618,88,5257
2021-06-04,NS,Nova Scotia,,province,5633,88,5294
2021-06-05,NS,Nova Scotia,,province,5651,88,5339
2021-06-06,NS,Nova Scotia,,province,5663,88,5371
2021-06-07,NS,Nova Scotia,,province,5680,88,5407
2021-06-08,NS,Nova Scotia,,province,5694,88,5435
2021-06-09,NS,Nova Scotia,,province,5707,88,5455
2021-06-10,NS,Nova Scotia,,province,5721,88,5486
2021-06-11,NS,Nova Scotia,,province,5729,89,5497
2021-06-12,NS,Nova Scotia,,province,5736,89,5502
2021-06-13,NS,Nova Scotia,,province,5742,89,5513
2021-06-14,NS,Nova Scotia,,province,5749,90,5535
2021-06-15,NS,Nova Scotia,,province,5751,90,5564
2021-06-16,NS,Nova Scotia,,province,5759,90,5577
2021-06-17,NS,Nova Scotia,,province,5773,90,5586
2021-06-18,NS,Nova Scotia,,province,5784,90,5601
2021-06-19,NS,Nova Scotia,,province,5789,90,5611
2021-06-20,NS,Nova Scotia,,province,5791,90,5618
2021-06-21,NS,Nova Scotia,,province,5791,90,5622
2021-06-22,NS,Nova Scotia,,province,5793,92,5627
2021-06-23,NS,Nova Scotia,,province,5793,92,5641
2021-06-24,NS,Nova Scotia,,province,5798,92,5647
2021-06-25,NS,Nova Scotia,,province,5814,92,5662
2021-06-26,NS,Nova Scotia,,province,5825,92,5671
2021-06-27,NS,Nova Scotia,,province,5828,92,5678
2021-06-28,NS,Nova Scotia,,province,5831,92,5682
2021-06-29,NS,Nova Scotia,,province,5832,92,5689
