date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552523,9176,534791
2021-07-06,ON,Ontario,,province,552642,9184,535110
2021-07-07,ON,Ontario,,province,552862,9186,535346
2021-07-08,ON,Ontario,,province,553075,9191,535577
2021-07-09,ON,Ontario,,province,553255,9196,535810
2021-07-10,ON,Ontario,,province,553351,9198,536028
2021-07-11,ON,Ontario,,province,553431,9199,536306
2021-07-12,ON,Ontario,,province,553689,9210,536402
2021-07-13,ON,Ontario,,province,553815,9216,536603
2021-07-14,ON,Ontario,,province,553960,9227,536819
2021-07-15,ON,Ontario,,province,554103,9234,536987
2021-07-16,ON,Ontario,,province,554283,9239,537176
2021-07-17,ON,Ontario,,province,554407,9240,537379
2021-07-18,ON,Ontario,,province,554526,9241,537545
2021-07-19,ON,Ontario,,province,554750,9248,537698
2021-07-20,ON,Ontario,,province,554883,9250,537824
2021-07-21,ON,Ontario,,province,555049,9254,537975
2021-07-22,ON,Ontario,,province,555229,9256,538124
2021-07-23,ON,Ontario,,province,555405,9259,538271
2021-07-24,ON,Ontario,,province,555507,9263,538421
2021-07-25,ON,Ontario,,province,555614,9264,538565
2021-07-26,ON,Ontario,,province,555876,9266,538702
2021-07-27,ON,Ontario,,province,556014,9272,538860
2021-07-28,ON,Ontario,,province,556205,9277,539031
2021-07-29,ON,Ontario,,province,556426,9288,539200
2021-07-30,ON,Ontario,,province,556688,9294,539348
2021-07-31,ON,Ontario,,province,556783,9299,539485
2021-08-01,ON,Ontario,,province,556837,9300,539640
2021-08-02,ON,Ontario,,province,556867,9300,539640
2021-08-03,ON,Ontario,,province,557427,9304,539920
2021-08-04,ON,Ontario,,province,557592,9316,540075
2021-08-05,ON,Ontario,,province,557893,9329,540258
2021-08-06,ON,Ontario,,province,558290,9342,540407
2021-08-07,ON,Ontario,,province,558471,9344,540598
2021-08-08,ON,Ontario,,province,558679,9344,540830
2021-08-09,ON,Ontario,,province,559386,9350,541022
2021-08-10,ON,Ontario,,province,559706,9351,541222
2021-08-11,ON,Ontario,,province,560132,9355,541426
2021-08-12,ON,Ontario,,province,560632,9358,541682
2021-08-13,ON,Ontario,,province,561201,9362,541946
2021-08-14,ON,Ontario,,province,561498,9364,542206
2021-08-15,ON,Ontario,,province,561740,9364,542476
2021-08-16,ON,Ontario,,province,562715,9369,542797
2021-08-17,ON,Ontario,,province,563125,9377,543077
2021-08-18,ON,Ontario,,province,563733,9389,543422
2021-08-19,ON,Ontario,,province,564354,9399,543760
2021-08-20,ON,Ontario,,province,565025,9410,544204
2021-08-21,ON,Ontario,,province,565162,9407,544679
2021-08-22,ON,Ontario,,province,565312,9407,545070
2021-08-23,ON,Ontario,,province,566922,9410,545572
2021-08-24,ON,Ontario,,province,567450,9417,546113
2021-08-25,ON,Ontario,,province,568094,9427,546685
2021-08-26,ON,Ontario,,province,568913,9429,547198
2021-08-27,ON,Ontario,,province,569735,9435,547823
2021-08-28,ON,Ontario,,province,570045,9441,548398
2021-08-29,ON,Ontario,,province,570225,9441,548959
2021-08-30,ON,Ontario,,province,571841,9444,549499
2021-08-31,ON,Ontario,,province,572427,9454,550179
2021-09-01,ON,Ontario,,province,573258,9465,550829
2021-09-02,ON,Ontario,,province,574080,9475,551510
2021-09-03,ON,Ontario,,province,575006,9483,552248
2021-09-04,ON,Ontario,,province,575401,9487,552976
2021-09-05,ON,Ontario,,province,575615,9488,553549
2021-09-06,ON,Ontario,,province,575746,9488,553549
2021-09-07,ON,Ontario,,province,577740,9502,562314
2021-09-08,ON,Ontario,,province,578368,9518,563110
2021-09-09,ON,Ontario,,province,579245,9529,563848
2021-09-10,ON,Ontario,,province,580108,9543,564612
2021-09-11,ON,Ontario,,province,580529,9543,564852
2021-09-12,ON,Ontario,,province,580763,9547,565064
2021-09-13,ON,Ontario,,province,582242,9559,566706
2021-09-14,ON,Ontario,,province,582776,9569,567480
2021-09-15,ON,Ontario,,province,583560,9571,568167
2021-09-16,ON,Ontario,,province,584389,9574,568844
2021-09-17,ON,Ontario,,province,585200,9582,569829
2021-09-18,ON,Ontario,,province,585611,9583,570058
2021-09-19,ON,Ontario,,province,585970,9585,570236
2021-09-20,ON,Ontario,,province,587191,9596,571523
2021-09-21,ON,Ontario,,province,587679,9606,572357
2021-09-22,ON,Ontario,,province,588347,9613,573087
2021-09-23,ON,Ontario,,province,589026,9618,573875
2021-09-24,ON,Ontario,,province,589719,9628,574659
2021-09-25,ON,Ontario,,province,590045,9633,574903
2021-09-26,ON,Ontario,,province,590262,9633,575102
2021-09-27,ON,Ontario,,province,591548,9639,576697
2021-09-28,ON,Ontario,,province,591999,9652,577493
2021-09-29,ON,Ontario,,province,592592,9663,578157
2021-09-30,ON,Ontario,,province,592961,9670,578600
2021-10-01,ON,Ontario,,province,593925,9681,579455
2021-10-02,ON,Ontario,,province,594143,9682,579619
2021-10-03,ON,Ontario,,province,594388,9683,579790
2021-10-04,ON,Ontario,,province,595621,9689,581133
2021-10-05,ON,Ontario,,province,596044,9700,581852
2021-10-06,ON,Ontario,,province,596633,9707,582409
2021-10-07,ON,Ontario,,province,597242,9714,583055
2021-10-08,ON,Ontario,,province,597889,9720,583676
2021-10-09,ON,Ontario,,province,598066,9720,583884
2021-10-10,ON,Ontario,,province,598232,9722,584047
2021-10-11,ON,Ontario,,province,598340,9722,584184
2021-10-12,ON,Ontario,,province,599720,9730,585878
2021-10-13,ON,Ontario,,province,600096,9739,586423
2021-10-14,ON,Ontario,,province,600571,9743,586894
2021-10-15,ON,Ontario,,province,601079,9746,587426
2021-10-16,ON,Ontario,,province,601241,9746,587591
2021-10-17,ON,Ontario,,province,601374,9746,587723
2021-10-18,ON,Ontario,,province,602297,9750,588910
2021-10-19,ON,Ontario,,province,602579,9755,589473
2021-10-20,ON,Ontario,,province,602978,9762,589938
2021-10-21,ON,Ontario,,province,603408,9769,590350
2021-10-22,ON,Ontario,,province,603843,9776,590754
2021-10-23,ON,Ontario,,province,603988,9777,590905
2021-10-24,ON,Ontario,,province,604080,9777,591008
2021-10-25,ON,Ontario,,province,604828,9780,591959
2021-10-26,ON,Ontario,,province,605163,9786,592394
2021-10-27,ON,Ontario,,province,605536,9795,592736
2021-10-28,ON,Ontario,,province,605962,9799,593135
2021-10-29,ON,Ontario,,province,606359,9801,593509
2021-10-30,ON,Ontario,,province,606459,9801,593650
2021-10-31,ON,Ontario,,province,606577,9802,593741
2021-11-01,ON,Ontario,,province,607464,9810,594517
2021-11-02,ON,Ontario,,province,607807,9818,594963
2021-11-03,ON,Ontario,,province,608255,9823,595302
2021-11-04,ON,Ontario,,province,608741,9825,595635
2021-11-05,ON,Ontario,,province,609287,9830,595984
2021-11-06,ON,Ontario,,province,609435,9830,596081
2021-11-07,ON,Ontario,,province,609585,9831,596167
2021-11-08,ON,Ontario,,province,610887,9830,597084
2021-11-09,ON,Ontario,,province,611313,9838,597576
2021-11-10,ON,Ontario,,province,611937,9844,597973
2021-11-11,ON,Ontario,,province,612207,9845,598206
2021-11-12,ON,Ontario,,province,613171,9851,598868
2021-11-13,ON,Ontario,,province,613364,9854,599006
2021-11-14,ON,Ontario,,province,613532,9854,599098
2021-11-15,ON,Ontario,,province,614921,9867,600298
2021-11-16,ON,Ontario,,province,615371,9876,600921
2021-11-17,ON,Ontario,,province,616067,9884,601448
2021-11-18,ON,Ontario,,province,616808,9888,602038
2021-11-19,ON,Ontario,,province,617613,9894,602612
