date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552326,9184,534791
2021-07-06,ON,Ontario,,province,552458,9193,535110
2021-07-07,ON,Ontario,,province,552658,9195,535346
2021-07-08,ON,Ontario,,province,552848,9200,535577
2021-07-09,ON,Ontario,,province,553049,9206,535810
2021-07-10,ON,Ontario,,province,553164,9208,536028
2021-07-11,ON,Ontario,,province,553253,9210,536306
2021-07-12,ON,Ontario,,province,553494,9219,536402
2021-07-13,ON,Ontario,,province,553625,9227,536603
2021-07-14,ON,Ontario,,province,553756,9237,536819
2021-07-15,ON,Ontario,,province,553899,9248,536987
2021-07-16,ON,Ontario,,province,554071,9252,537176
2021-07-17,ON,Ontario,,province,554208,9254,537379
2021-07-18,ON,Ontario,,province,554346,9256,537545
2021-07-19,ON,Ontario,,province,554554,9262,537698
2021-07-20,ON,Ontario,,province,554691,9265,537824
2021-07-21,ON,Ontario,,province,554826,9269,537975
2021-07-22,ON,Ontario,,province,555038,9274,538124
2021-07-23,ON,Ontario,,province,555208,9277,538271
2021-07-24,ON,Ontario,,province,555333,9281,538421
2021-07-25,ON,Ontario,,province,555447,9282,538565
2021-07-26,ON,Ontario,,province,555674,9284,538702
2021-07-27,ON,Ontario,,province,555817,9289,538860
2021-07-28,ON,Ontario,,province,555999,9294,539031
2021-07-29,ON,Ontario,,province,556230,9305,539200
2021-07-30,ON,Ontario,,province,556479,9311,539348
2021-07-31,ON,Ontario,,province,556597,9316,539485
2021-08-01,ON,Ontario,,province,556676,9316,539640
2021-08-02,ON,Ontario,,province,556744,9317,539640
2021-08-03,ON,Ontario,,province,557230,9320,539920
2021-08-04,ON,Ontario,,province,557392,9334,540075
2021-08-05,ON,Ontario,,province,557689,9347,540258
2021-08-06,ON,Ontario,,province,558082,9360,540407
2021-08-07,ON,Ontario,,province,558303,9362,540598
2021-08-08,ON,Ontario,,province,558558,9362,540830
2021-08-09,ON,Ontario,,province,559170,9368,541022
2021-08-10,ON,Ontario,,province,559494,9369,541222
2021-08-11,ON,Ontario,,province,559901,9373,541426
2021-08-12,ON,Ontario,,province,560426,9376,541682
2021-08-13,ON,Ontario,,province,560986,9380,541946
2021-08-14,ON,Ontario,,province,561349,9382,542206
2021-08-15,ON,Ontario,,province,561656,9382,542476
2021-08-16,ON,Ontario,,province,562510,9386,542797
2021-08-17,ON,Ontario,,province,562912,9395,543077
2021-08-18,ON,Ontario,,province,563504,9408,543422
2021-08-19,ON,Ontario,,province,564125,9417,543760
2021-08-20,ON,Ontario,,province,564780,9428,544204
2021-08-21,ON,Ontario,,province,564999,9426,544679
2021-08-22,ON,Ontario,,province,565221,9426,545070
2021-08-23,ON,Ontario,,province,566708,9428,545572
2021-08-24,ON,Ontario,,province,567234,9436,546113
2021-08-25,ON,Ontario,,province,567879,9445,546685
2021-08-26,ON,Ontario,,province,568679,9447,547198
2021-08-27,ON,Ontario,,province,569496,9453,547823
2021-08-28,ON,Ontario,,province,569889,9459,548398
2021-08-29,ON,Ontario,,province,570171,9460,548959
2021-08-30,ON,Ontario,,province,571639,9462,549499
2021-08-31,ON,Ontario,,province,572211,9472,550179
2021-09-01,ON,Ontario,,province,573021,9483,550829
2021-09-02,ON,Ontario,,province,573845,9493,551510
2021-09-03,ON,Ontario,,province,574779,9501,552248
2021-09-04,ON,Ontario,,province,575263,9506,552976
2021-09-05,ON,Ontario,,province,575600,9507,553549
2021-09-06,ON,Ontario,,province,575797,9508,553549
2021-09-07,ON,Ontario,,province,577518,9517,561966
2021-09-08,ON,Ontario,,province,578132,9535,562772
2021-09-09,ON,Ontario,,province,578965,9545,563507
2021-09-10,ON,Ontario,,province,579870,9559,564258
2021-09-11,ON,Ontario,,province,580386,9562,564589
2021-09-12,ON,Ontario,,province,580741,9566,564881
2021-09-13,ON,Ontario,,province,582003,9576,566339
2021-09-14,ON,Ontario,,province,582539,9586,567105
2021-09-15,ON,Ontario,,province,583276,9589,567807
2021-09-16,ON,Ontario,,province,584121,9593,568492
2021-09-17,ON,Ontario,,province,584941,9602,569448
2021-09-18,ON,Ontario,,province,585461,9603,569779
2021-09-19,ON,Ontario,,province,585932,9608,570024
2021-09-20,ON,Ontario,,province,586956,9616,571145
2021-09-21,ON,Ontario,,province,587421,9626,571959
2021-09-22,ON,Ontario,,province,588055,9632,572716
2021-09-23,ON,Ontario,,province,588739,9639,573482
2021-09-24,ON,Ontario,,province,589427,9649,574283
2021-09-25,ON,Ontario,,province,589863,9655,574621
2021-09-26,ON,Ontario,,province,590214,9655,574912
2021-09-27,ON,Ontario,,province,591311,9661,576289
2021-09-28,ON,Ontario,,province,591756,9673,577083
2021-09-29,ON,Ontario,,province,592288,9684,577773
2021-09-30,ON,Ontario,,province,592765,9691,578293
2021-10-01,ON,Ontario,,province,593666,9704,579051
2021-10-02,ON,Ontario,,province,594000,9705,579357
2021-10-03,ON,Ontario,,province,594331,9706,579603
2021-10-04,ON,Ontario,,province,595398,9710,580767
2021-10-05,ON,Ontario,,province,595809,9723,581497
2021-10-06,ON,Ontario,,province,596350,9730,582093
2021-10-07,ON,Ontario,,province,596953,9736,582710
2021-10-08,ON,Ontario,,province,597580,9742,583303
2021-10-09,ON,Ontario,,province,597840,9742,583617
2021-10-10,ON,Ontario,,province,598033,9745,583831
2021-10-11,ON,Ontario,,province,598266,9745,584075
2021-10-12,ON,Ontario,,province,599454,9749,585492
2021-10-13,ON,Ontario,,province,599777,9761,586001
2021-10-14,ON,Ontario,,province,600266,9764,586527
2021-10-15,ON,Ontario,,province,600767,9768,587062
2021-10-16,ON,Ontario,,province,600987,9769,587322
2021-10-17,ON,Ontario,,province,601205,9769,587505
2021-10-18,ON,Ontario,,province,602020,9773,588521
2021-10-19,ON,Ontario,,province,602298,9778,589104
2021-10-20,ON,Ontario,,province,602659,9782,589594
2021-10-21,ON,Ontario,,province,603106,9790,590001
2021-10-22,ON,Ontario,,province,603533,9799,590402
2021-10-23,ON,Ontario,,province,603729,9801,590612
2021-10-24,ON,Ontario,,province,603869,9802,590782
2021-10-25,ON,Ontario,,province,604541,9803,591630
2021-10-26,ON,Ontario,,province,604868,9808,592071
2021-10-27,ON,Ontario,,province,605227,9819,592409
2021-10-28,ON,Ontario,,province,605643,9822,592786
2021-10-29,ON,Ontario,,province,606040,9822,593161
2021-10-30,ON,Ontario,,province,606192,9824,593331
2021-10-31,ON,Ontario,,province,606369,9825,593487
2021-11-01,ON,Ontario,,province,607173,9832,594172
2021-11-02,ON,Ontario,,province,607510,9840,594597
2021-11-03,ON,Ontario,,province,607941,9845,594943
2021-11-04,ON,Ontario,,province,608419,9848,595272
2021-11-05,ON,Ontario,,province,608966,9851,595627
2021-11-06,ON,Ontario,,province,609174,9853,595777
2021-11-07,ON,Ontario,,province,609434,9854,595910
2021-11-08,ON,Ontario,,province,610574,9853,596711
2021-11-09,ON,Ontario,,province,610997,9861,597214
2021-11-10,ON,Ontario,,province,611587,9866,597619
2021-11-11,ON,Ontario,,province,611918,9868,597864
2021-11-12,ON,Ontario,,province,612826,9875,598486
2021-11-13,ON,Ontario,,province,613115,9878,598693
2021-11-14,ON,Ontario,,province,613383,9879,598863
2021-11-15,ON,Ontario,,province,614593,9890,599884
2021-11-16,ON,Ontario,,province,615045,9896,600516
2021-11-17,ON,Ontario,,province,615721,9905,601052
2021-11-18,ON,Ontario,,province,616448,9910,601639
2021-11-19,ON,Ontario,,province,617268,9915,602203
2021-11-20,ON,Ontario,,province,617520,9916,602383
2021-11-21,ON,Ontario,,province,617830,9917,602624
2021-11-22,ON,Ontario,,province,619231,9921,603788
2021-11-23,ON,Ontario,,province,619852,9936,604517
2021-11-24,ON,Ontario,,province,620532,9943,605139
2021-11-25,ON,Ontario,,province,621329,9946,605742
2021-11-26,ON,Ontario,,province,622251,9950,606372
2021-11-27,ON,Ontario,,province,622568,9952,606593
2021-11-28,ON,Ontario,,province,622932,9952,606800
2021-11-29,ON,Ontario,,province,624720,9955,608070
2021-11-30,ON,Ontario,,province,625453,9960,608689
2021-12-01,ON,Ontario,,province,626341,9962,609554
2021-12-02,ON,Ontario,,province,627335,9969,610438
2021-12-03,ON,Ontario,,province,628442,9976,611130
2021-12-04,ON,Ontario,,province,628806,9977,611397
2021-12-05,ON,Ontario,,province,629188,9978,611669
2021-12-06,ON,Ontario,,province,631482,9985,613288
2021-12-07,ON,Ontario,,province,632439,9998,614272
2021-12-08,ON,Ontario,,province,633683,10007,615271
2021-12-09,ON,Ontario,,province,634892,10009,616125
2021-12-10,ON,Ontario,,province,636515,10021,616950
2021-12-11,ON,Ontario,,province,637106,10021,617259
2021-12-12,ON,Ontario,,province,637602,10023,617523
2021-12-13,ON,Ontario,,province,641110,10030,619481
2021-12-14,ON,Ontario,,province,642677,10040,620464
2021-12-15,ON,Ontario,,province,644823,10049,621534
2021-12-16,ON,Ontario,,province,647687,10055,622628
2021-12-17,ON,Ontario,,province,650921,10060,624081
2021-12-18,ON,Ontario,,province,652265,10060,624674
2021-12-19,ON,Ontario,,province,653983,10060,625107
2021-12-20,ON,Ontario,,province,662341,10062,627558
2021-12-21,ON,Ontario,,province,666301,10080,629294
2021-12-22,ON,Ontario,,province,671319,10089,631121
2021-12-23,ON,Ontario,,province,679042,10094,633248
2021-12-24,ON,Ontario,,province,689109,10100,635411
2021-12-25,ON,Ontario,,province,690948,10102,635736
2021-12-26,ON,Ontario,,province,693012,10102,636042
2021-12-27,ON,Ontario,,province,704494,10110,639598
2021-12-28,ON,Ontario,,province,709641,10116,641881
2021-12-29,ON,Ontario,,province,740225,10123,651227
2021-12-30,ON,Ontario,,province,755295,10137,656344
2021-12-31,ON,Ontario,,province,772706,10150,662007
2022-01-01,ON,Ontario,,province,775765,10150,662869
2022-01-02,ON,Ontario,,province,780019,10153,664179
2022-01-03,ON,Ontario,,province,799263,10162,673304
2022-01-04,ON,Ontario,,province,830461,10183,695220
2022-01-05,ON,Ontario,,province,842640,10202,705529
2022-01-06,ON,Ontario,,province,856465,10230,717256
2022-01-07,ON,Ontario,,province,868534,10270,729866
2022-01-08,ON,Ontario,,province,873871,10280,735738
2022-01-09,ON,Ontario,,province,878063,10289,741260
2022-01-10,ON,Ontario,,province,901553,10328,764469
2022-01-11,ON,Ontario,,province,907836,10355,773144
2022-01-12,ON,Ontario,,province,920416,10399,790100
2022-01-13,ON,Ontario,,province,930882,10427,805090
2022-01-14,ON,Ontario,,province,942062,10468,821605
2022-01-15,ON,Ontario,,province,946877,10488,828907
2022-01-16,ON,Ontario,,province,950738,10498,833842
2022-01-17,ON,Ontario,,province,970267,10572,856289
2022-01-18,ON,Ontario,,province,976692,10612,866999
2022-01-19,ON,Ontario,,province,984042,10685,879284
2022-01-20,ON,Ontario,,province,990807,10747,895188
2022-01-21,ON,Ontario,,province,997306,10800,904983
2022-01-22,ON,Ontario,,province,1000109,10815,909076
2022-01-23,ON,Ontario,,province,1002337,10829,912561
2022-01-24,ON,Ontario,,province,1013671,10937,934730
2022-01-25,ON,Ontario,,province,1017711,11014,942833
2022-01-26,ON,Ontario,,province,1023781,11110,952201
2022-01-27,ON,Ontario,,province,1029223,11168,959358
2022-01-28,ON,Ontario,,province,1034657,11240,967140
2022-01-29,ON,Ontario,,province,1036594,11257,969857
2022-01-30,ON,Ontario,,province,1038049,11275,972244
2022-01-31,ON,Ontario,,province,1045266,11380,985328
2022-02-01,ON,Ontario,,province,1048041,11441,989977
2022-02-02,ON,Ontario,,province,1052341,11512,995897
2022-02-03,ON,Ontario,,province,1056122,11580,1002114
2022-02-04,ON,Ontario,,province,1060063,11644,1008731
2022-02-05,ON,Ontario,,province,1061187,11672,1010388
2022-02-06,ON,Ontario,,province,1062113,11686,1011903
2022-02-07,ON,Ontario,,province,1067613,11738,1020413
2022-02-08,ON,Ontario,,province,1069822,11791,1024008
2022-02-09,ON,Ontario,,province,1073366,11851,1028772
2022-02-10,ON,Ontario,,province,1076039,11903,1032035
2022-02-11,ON,Ontario,,province,1079576,11947,1035883
2022-02-12,ON,Ontario,,province,1080563,11964,1037132
2022-02-13,ON,Ontario,,province,1081360,11962,1038357
2022-02-14,ON,Ontario,,province,1085661,11992,1044110
2022-02-15,ON,Ontario,,province,1087507,12037,1047127
2022-02-16,ON,Ontario,,province,1090344,12075,1050515
2022-02-17,ON,Ontario,,province,1092299,12104,1053117
2022-02-18,ON,Ontario,,province,1095081,12130,1056356
2022-02-19,ON,Ontario,,province,1095922,12130,1057417
2022-02-20,ON,Ontario,,province,1096585,12132,1058244
2022-02-21,ON,Ontario,,province,1097074,12138,1059033
2022-02-22,ON,Ontario,,province,1101091,12172,1064921
2022-02-23,ON,Ontario,,province,1103442,12218,1067966
2022-02-24,ON,Ontario,,province,1105432,12242,1070049
2022-02-25,ON,Ontario,,province,1108373,12265,1072714
2022-02-26,ON,Ontario,,province,1109201,12275,1073535
2022-02-27,ON,Ontario,,province,1109825,12279,1074187
2022-02-28,ON,Ontario,,province,1113432,12302,1085681
2022-03-01,ON,Ontario,,province,1114699,12332,1087794
2022-03-02,ON,Ontario,,province,1117120,12360,1090394
2022-03-03,ON,Ontario,,province,1119048,12371,1092342
2022-03-04,ON,Ontario,,province,1122821,12407,1096021
2022-03-05,ON,Ontario,,province,1123482,12419,1096680
2022-03-06,ON,Ontario,,province,1123979,12422,1097223
2022-03-07,ON,Ontario,,province,1127218,12439,1101262
2022-03-08,ON,Ontario,,province,1128690,12474,1103040
2022-03-09,ON,Ontario,,province,1131029,12493,1105168
2022-03-10,ON,Ontario,,province,1132648,12519,1106875
2022-03-11,ON,Ontario,,province,1135210,12288,1109323
2022-03-12,ON,Ontario,,province,1135644,12294,1109720
2022-03-13,ON,Ontario,,province,1135990,12297,1110050
2022-03-14,ON,Ontario,,province,1139565,12300,1114120
2022-03-15,ON,Ontario,,province,1140881,12318,1115690
2022-03-16,ON,Ontario,,province,1143549,12341,1118041
2022-03-17,ON,Ontario,,province,1145520,12350,1119823
2022-03-18,ON,Ontario,,province,1148337,12366,1122044
2022-03-19,ON,Ontario,,province,1148707,12369,1122367
2022-03-20,ON,Ontario,,province,1149038,12371,1122658
2022-03-21,ON,Ontario,,province,1153024,12377,1126991
2022-03-22,ON,Ontario,,province,1154383,12387,1128501
2022-03-23,ON,Ontario,,province,1157232,12405,1130961
2022-03-24,ON,Ontario,,province,1159465,12414,1132503
2022-03-25,ON,Ontario,,province,1162746,12432,1134853
2022-03-26,ON,Ontario,,province,1163270,12434,1135205
2022-03-27,ON,Ontario,,province,1163670,12434,1135488
2022-03-28,ON,Ontario,,province,1169018,12452,1140203
2022-03-29,ON,Ontario,,province,1170772,12455,1142083
2022-03-30,ON,Ontario,,province,1174275,12469,1144788
2022-03-31,ON,Ontario,,province,1176998,12483,1146531
2022-04-01,ON,Ontario,,province,1181139,12494,1149175
2022-04-02,ON,Ontario,,province,1181735,12493,1149458
2022-04-03,ON,Ontario,,province,1182276,12495,1149794
2022-04-04,ON,Ontario,,province,1189084,12514,1155451
2022-04-05,ON,Ontario,,province,1191247,12523,1157699
2022-04-06,ON,Ontario,,province,1195762,12558,1160740
2022-04-07,ON,Ontario,,province,1199428,12565,1163189
2022-04-08,ON,Ontario,,province,1203403,12579,1165730
2022-04-09,ON,Ontario,,province,1204286,12580,1166181
2022-04-10,ON,Ontario,,province,1204964,12585,1166591
2022-04-11,ON,Ontario,,province,1212849,12607,1173249
2022-04-12,ON,Ontario,,province,1215111,12615,1175540
2022-04-13,ON,Ontario,,province,1220065,12635,1179794
2022-04-14,ON,Ontario,,province,1224351,12646,1182833
2022-04-15,ON,Ontario,,province,1224556,12647,1182995
2022-04-16,ON,Ontario,,province,1226311,12651,1184068
2022-04-17,ON,Ontario,,province,1226416,12651,1184155
