date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552399,9195,534791
2021-07-06,ON,Ontario,,province,552519,9204,535110
2021-07-07,ON,Ontario,,province,552732,9206,535346
2021-07-08,ON,Ontario,,province,552941,9211,535577
2021-07-09,ON,Ontario,,province,553121,9215,535810
2021-07-10,ON,Ontario,,province,553229,9218,536028
2021-07-11,ON,Ontario,,province,553316,9219,536306
2021-07-12,ON,Ontario,,province,553562,9228,536402
2021-07-13,ON,Ontario,,province,553689,9236,536603
2021-07-14,ON,Ontario,,province,553833,9247,536819
2021-07-15,ON,Ontario,,province,553975,9255,536987
2021-07-16,ON,Ontario,,province,554148,9259,537176
2021-07-17,ON,Ontario,,province,554286,9261,537379
2021-07-18,ON,Ontario,,province,554411,9263,537545
2021-07-19,ON,Ontario,,province,554622,9269,537698
2021-07-20,ON,Ontario,,province,554755,9271,537824
2021-07-21,ON,Ontario,,province,554906,9275,537975
2021-07-22,ON,Ontario,,province,555101,9277,538124
2021-07-23,ON,Ontario,,province,555272,9280,538271
2021-07-24,ON,Ontario,,province,555388,9284,538421
2021-07-25,ON,Ontario,,province,555508,9285,538565
2021-07-26,ON,Ontario,,province,555741,9287,538702
2021-07-27,ON,Ontario,,province,555882,9293,538860
2021-07-28,ON,Ontario,,province,556074,9298,539031
2021-07-29,ON,Ontario,,province,556295,9309,539200
2021-07-30,ON,Ontario,,province,556553,9315,539348
2021-07-31,ON,Ontario,,province,556666,9320,539485
2021-08-01,ON,Ontario,,province,556728,9321,539640
2021-08-02,ON,Ontario,,province,556776,9321,539640
2021-08-03,ON,Ontario,,province,557299,9325,539920
2021-08-04,ON,Ontario,,province,557459,9337,540075
2021-08-05,ON,Ontario,,province,557758,9350,540258
2021-08-06,ON,Ontario,,province,558154,9363,540407
2021-08-07,ON,Ontario,,province,558352,9365,540598
2021-08-08,ON,Ontario,,province,558582,9365,540830
2021-08-09,ON,Ontario,,province,559240,9371,541022
2021-08-10,ON,Ontario,,province,559561,9372,541222
2021-08-11,ON,Ontario,,province,559988,9376,541426
2021-08-12,ON,Ontario,,province,560496,9379,541682
2021-08-13,ON,Ontario,,province,561059,9383,541946
2021-08-14,ON,Ontario,,province,561395,9385,542206
2021-08-15,ON,Ontario,,province,561682,9385,542476
2021-08-16,ON,Ontario,,province,562576,9389,542797
2021-08-17,ON,Ontario,,province,562980,9398,543077
2021-08-18,ON,Ontario,,province,563588,9410,543422
2021-08-19,ON,Ontario,,province,564198,9419,543760
2021-08-20,ON,Ontario,,province,564862,9430,544204
2021-08-21,ON,Ontario,,province,565043,9427,544679
2021-08-22,ON,Ontario,,province,565232,9427,545070
2021-08-23,ON,Ontario,,province,566776,9430,545572
2021-08-24,ON,Ontario,,province,567312,9438,546113
2021-08-25,ON,Ontario,,province,567956,9448,546685
2021-08-26,ON,Ontario,,province,568761,9450,547198
2021-08-27,ON,Ontario,,province,569587,9456,547823
2021-08-28,ON,Ontario,,province,569932,9462,548398
2021-08-29,ON,Ontario,,province,570176,9463,548959
2021-08-30,ON,Ontario,,province,571708,9465,549499
2021-08-31,ON,Ontario,,province,572287,9475,550179
2021-09-01,ON,Ontario,,province,573097,9486,550829
2021-09-02,ON,Ontario,,province,573929,9496,551510
2021-09-03,ON,Ontario,,province,574852,9504,552248
2021-09-04,ON,Ontario,,province,575309,9509,552976
2021-09-05,ON,Ontario,,province,575593,9510,553549
2021-09-06,ON,Ontario,,province,575769,9511,553549
2021-09-07,ON,Ontario,,province,577596,9522,562060
2021-09-08,ON,Ontario,,province,578219,9538,562865
2021-09-09,ON,Ontario,,province,579055,9549,563600
2021-09-10,ON,Ontario,,province,579955,9563,564356
2021-09-11,ON,Ontario,,province,580439,9564,564645
2021-09-12,ON,Ontario,,province,580744,9568,564905
2021-09-13,ON,Ontario,,province,582084,9579,566432
2021-09-14,ON,Ontario,,province,582607,9589,567202
2021-09-15,ON,Ontario,,province,583379,9591,567890
2021-09-16,ON,Ontario,,province,584219,9595,568563
2021-09-17,ON,Ontario,,province,585035,9604,569537
2021-09-18,ON,Ontario,,province,585510,9605,569828
2021-09-19,ON,Ontario,,province,585952,9608,570050
2021-09-20,ON,Ontario,,province,587028,9618,571230
2021-09-21,ON,Ontario,,province,587496,9628,572048
2021-09-22,ON,Ontario,,province,588152,9635,572781
2021-09-23,ON,Ontario,,province,588826,9641,573570
2021-09-24,ON,Ontario,,province,589525,9651,574371
2021-09-25,ON,Ontario,,province,589925,9657,574677
2021-09-26,ON,Ontario,,province,590236,9657,574929
2021-09-27,ON,Ontario,,province,591389,9663,576386
2021-09-28,ON,Ontario,,province,591835,9676,577179
2021-09-29,ON,Ontario,,province,592389,9686,577855
2021-09-30,ON,Ontario,,province,592812,9693,578341
2021-10-01,ON,Ontario,,province,593749,9706,579145
2021-10-02,ON,Ontario,,province,594043,9707,579399
2021-10-03,ON,Ontario,,province,594372,9708,579623
2021-10-04,ON,Ontario,,province,595477,9714,580858
2021-10-05,ON,Ontario,,province,595892,9725,581591
2021-10-06,ON,Ontario,,province,596454,9732,582183
2021-10-07,ON,Ontario,,province,597037,9738,582781
2021-10-08,ON,Ontario,,province,597673,9744,583384
2021-10-09,ON,Ontario,,province,597914,9744,583676
2021-10-10,ON,Ontario,,province,598100,9746,583882
2021-10-11,ON,Ontario,,province,598287,9746,584079
2021-10-12,ON,Ontario,,province,599528,9751,585595
2021-10-13,ON,Ontario,,province,599856,9763,586094
2021-10-14,ON,Ontario,,province,600353,9766,586623
2021-10-15,ON,Ontario,,province,600851,9770,587143
2021-10-16,ON,Ontario,,province,601063,9771,587371
2021-10-17,ON,Ontario,,province,601251,9771,587541
2021-10-18,ON,Ontario,,province,602096,9775,588607
2021-10-19,ON,Ontario,,province,602371,9780,589177
2021-10-20,ON,Ontario,,province,602756,9784,589657
2021-10-21,ON,Ontario,,province,603184,9792,590067
2021-10-22,ON,Ontario,,province,603617,9801,590468
2021-10-23,ON,Ontario,,province,603795,9803,590665
2021-10-24,ON,Ontario,,province,603924,9804,590816
2021-10-25,ON,Ontario,,province,604619,9805,591688
2021-10-26,ON,Ontario,,province,604945,9810,592133
2021-10-27,ON,Ontario,,province,605304,9821,592476
2021-10-28,ON,Ontario,,province,605729,9824,592854
2021-10-29,ON,Ontario,,province,606121,9825,593230
2021-10-30,ON,Ontario,,province,606266,9826,593401
2021-10-31,ON,Ontario,,province,606431,9827,593524
2021-11-01,ON,Ontario,,province,607251,9834,594238
2021-11-02,ON,Ontario,,province,607591,9842,594654
2021-11-03,ON,Ontario,,province,608023,9847,595002
2021-11-04,ON,Ontario,,province,608502,9850,595333
2021-11-05,ON,Ontario,,province,609051,9853,595684
2021-11-06,ON,Ontario,,province,609248,9855,595830
2021-11-07,ON,Ontario,,province,609473,9856,595956
2021-11-08,ON,Ontario,,province,610655,9855,596780
2021-11-09,ON,Ontario,,province,611081,9862,597271
2021-11-10,ON,Ontario,,province,611687,9867,597675
2021-11-11,ON,Ontario,,province,611995,9869,597915
2021-11-12,ON,Ontario,,province,612939,9876,598554
2021-11-13,ON,Ontario,,province,613186,9879,598742
2021-11-14,ON,Ontario,,province,613414,9880,598888
2021-11-15,ON,Ontario,,province,614675,9891,599966
2021-11-16,ON,Ontario,,province,615129,9897,600599
2021-11-17,ON,Ontario,,province,615816,9907,601132
2021-11-18,ON,Ontario,,province,616536,9911,601719
2021-11-19,ON,Ontario,,province,617359,9916,602279
2021-11-20,ON,Ontario,,province,617581,9917,602433
2021-11-21,ON,Ontario,,province,617860,9918,602657
2021-11-22,ON,Ontario,,province,619324,9922,603896
2021-11-23,ON,Ontario,,province,619937,9937,604611
2021-11-24,ON,Ontario,,province,620628,9944,605221
2021-11-25,ON,Ontario,,province,621428,9947,605842
2021-11-26,ON,Ontario,,province,622350,9951,606473
2021-11-27,ON,Ontario,,province,622627,9953,606664
2021-11-28,ON,Ontario,,province,622941,9953,606838
2021-11-29,ON,Ontario,,province,624801,9956,608154
2021-11-30,ON,Ontario,,province,625535,9961,608794
2021-12-01,ON,Ontario,,province,626440,9963,609655
2021-12-02,ON,Ontario,,province,627440,9970,610531
2021-12-03,ON,Ontario,,province,628549,9978,611225
2021-12-04,ON,Ontario,,province,628889,9978,611470
2021-12-05,ON,Ontario,,province,629235,9979,611719
2021-12-06,ON,Ontario,,province,631575,9986,613389
2021-12-07,ON,Ontario,,province,632527,9999,614385
2021-12-08,ON,Ontario,,province,633791,10008,615398
2021-12-09,ON,Ontario,,province,635008,10010,616223
2021-12-10,ON,Ontario,,province,636625,10022,617058
2021-12-11,ON,Ontario,,province,637150,10022,617311
2021-12-12,ON,Ontario,,province,637584,10023,617560
2021-12-13,ON,Ontario,,province,641241,10032,619569
2021-12-14,ON,Ontario,,province,642772,10042,620548
2021-12-15,ON,Ontario,,province,644978,10050,621667
2021-12-16,ON,Ontario,,province,647866,10056,622774
2021-12-17,ON,Ontario,,province,651098,10061,624216
2021-12-18,ON,Ontario,,province,652295,10061,624734
2021-12-19,ON,Ontario,,province,653752,10061,625114
2021-12-20,ON,Ontario,,province,662495,10063,627597
2021-12-21,ON,Ontario,,province,666521,10081,629400
2021-12-22,ON,Ontario,,province,671632,10089,631225
2021-12-23,ON,Ontario,,province,679353,10095,633381
2021-12-24,ON,Ontario,,province,689491,10101,635578
2021-12-25,ON,Ontario,,province,690584,10102,635831
2021-12-26,ON,Ontario,,province,692068,10102,636047
2021-12-27,ON,Ontario,,province,703216,10109,639552
2021-12-28,ON,Ontario,,province,708215,10115,641798
2021-12-29,ON,Ontario,,province,740647,10122,651673
2021-12-30,ON,Ontario,,province,755996,10137,656775
2021-12-31,ON,Ontario,,province,773257,10150,662380
2022-01-01,ON,Ontario,,province,775293,10150,662949
2022-01-02,ON,Ontario,,province,778563,10153,663994
2022-01-03,ON,Ontario,,province,797617,10163,672841
2022-01-04,ON,Ontario,,province,831026,10185,695993
2022-01-05,ON,Ontario,,province,843250,10203,706394
2022-01-06,ON,Ontario,,province,856958,10233,718058
2022-01-07,ON,Ontario,,province,869183,10269,730678
2022-01-08,ON,Ontario,,province,873647,10279,736115
2022-01-09,ON,Ontario,,province,877102,10287,740923
2022-01-10,ON,Ontario,,province,901941,10328,765499
2022-01-11,ON,Ontario,,province,908588,10356,774265
2022-01-12,ON,Ontario,,province,921111,10402,790710
2022-01-13,ON,Ontario,,province,931790,10428,804649
2022-01-14,ON,Ontario,,province,942402,10470,822007
2022-01-15,ON,Ontario,,province,946603,10487,827712
2022-01-16,ON,Ontario,,province,949646,10496,831687
2022-01-17,ON,Ontario,,province,970768,10573,855206
2022-01-18,ON,Ontario,,province,977020,10616,865802
2022-01-19,ON,Ontario,,province,984502,10688,877958
2022-01-20,ON,Ontario,,province,991201,10754,893337
2022-01-21,ON,Ontario,,province,997752,10806,902409
2022-01-22,ON,Ontario,,province,1000161,10819,905682
2022-01-23,ON,Ontario,,province,1002052,10831,908387
2022-01-24,ON,Ontario,,province,1013957,10942,930993
2022-01-25,ON,Ontario,,province,1018087,11019,942097
2022-01-26,ON,Ontario,,province,1024150,11120,952445
2022-01-27,ON,Ontario,,province,1029620,11174,960345
2022-01-28,ON,Ontario,,province,1035005,11244,968228
2022-01-29,ON,Ontario,,province,1036670,11258,970463
2022-01-30,ON,Ontario,,province,1037952,11275,972390
2022-01-31,ON,Ontario,,province,1045512,11383,986645
2022-02-01,ON,Ontario,,province,1048331,11446,991255
2022-02-02,ON,Ontario,,province,1052675,11519,997407
2022-02-03,ON,Ontario,,province,1056509,11584,1003427
2022-02-04,ON,Ontario,,province,1060354,11650,1010006
2022-02-05,ON,Ontario,,province,1061287,11674,1011452
2022-02-06,ON,Ontario,,province,1062064,11685,1012687
2022-02-07,ON,Ontario,,province,1067843,11741,1021501
2022-02-08,ON,Ontario,,province,1070109,11801,1025210
2022-02-09,ON,Ontario,,province,1073647,11850,1030152
2022-02-10,ON,Ontario,,province,1076326,11904,1033287
2022-02-11,ON,Ontario,,province,1079825,11947,1037091
2022-02-12,ON,Ontario,,province,1080675,11962,1038151
2022-02-13,ON,Ontario,,province,1081353,11965,1039154
2022-02-14,ON,Ontario,,province,1085879,11997,1045179
2022-02-15,ON,Ontario,,province,1087725,12045,1048294
