date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552399,9198,534791
2021-07-06,ON,Ontario,,province,552517,9206,535110
2021-07-07,ON,Ontario,,province,552735,9208,535346
2021-07-08,ON,Ontario,,province,552947,9213,535577
2021-07-09,ON,Ontario,,province,553125,9218,535810
2021-07-10,ON,Ontario,,province,553227,9220,536028
2021-07-11,ON,Ontario,,province,553310,9221,536306
2021-07-12,ON,Ontario,,province,553561,9232,536402
2021-07-13,ON,Ontario,,province,553688,9238,536603
2021-07-14,ON,Ontario,,province,553833,9249,536819
2021-07-15,ON,Ontario,,province,553976,9257,536987
2021-07-16,ON,Ontario,,province,554155,9261,537176
2021-07-17,ON,Ontario,,province,554283,9262,537379
2021-07-18,ON,Ontario,,province,554406,9264,537545
2021-07-19,ON,Ontario,,province,554622,9271,537698
2021-07-20,ON,Ontario,,province,554758,9273,537824
2021-07-21,ON,Ontario,,province,554914,9277,537975
2021-07-22,ON,Ontario,,province,555100,9279,538124
2021-07-23,ON,Ontario,,province,555273,9282,538271
2021-07-24,ON,Ontario,,province,555386,9286,538421
2021-07-25,ON,Ontario,,province,555499,9287,538565
2021-07-26,ON,Ontario,,province,555744,9289,538702
2021-07-27,ON,Ontario,,province,555885,9295,538860
2021-07-28,ON,Ontario,,province,556075,9300,539031
2021-07-29,ON,Ontario,,province,556297,9311,539200
2021-07-30,ON,Ontario,,province,556555,9317,539348
2021-07-31,ON,Ontario,,province,556656,9322,539485
2021-08-01,ON,Ontario,,province,556713,9323,539640
2021-08-02,ON,Ontario,,province,556749,9323,539640
2021-08-03,ON,Ontario,,province,557297,9327,539920
2021-08-04,ON,Ontario,,province,557463,9339,540075
2021-08-05,ON,Ontario,,province,557761,9352,540258
2021-08-06,ON,Ontario,,province,558156,9365,540407
2021-08-07,ON,Ontario,,province,558349,9367,540598
2021-08-08,ON,Ontario,,province,558562,9367,540830
2021-08-09,ON,Ontario,,province,559248,9373,541022
2021-08-10,ON,Ontario,,province,559570,9374,541222
2021-08-11,ON,Ontario,,province,559996,9378,541426
2021-08-12,ON,Ontario,,province,560509,9381,541682
2021-08-13,ON,Ontario,,province,561068,9385,541946
2021-08-14,ON,Ontario,,province,561383,9387,542206
2021-08-15,ON,Ontario,,province,561646,9387,542476
2021-08-16,ON,Ontario,,province,562587,9391,542797
2021-08-17,ON,Ontario,,province,562992,9400,543077
2021-08-18,ON,Ontario,,province,563596,9412,543422
2021-08-19,ON,Ontario,,province,564212,9421,543760
2021-08-20,ON,Ontario,,province,564880,9432,544204
2021-08-21,ON,Ontario,,province,565033,9429,544679
2021-08-22,ON,Ontario,,province,565200,9429,545070
2021-08-23,ON,Ontario,,province,566785,9432,545572
2021-08-24,ON,Ontario,,province,567319,9440,546113
2021-08-25,ON,Ontario,,province,567956,9450,546685
2021-08-26,ON,Ontario,,province,568769,9452,547198
2021-08-27,ON,Ontario,,province,569598,9458,547823
2021-08-28,ON,Ontario,,province,569931,9464,548398
2021-08-29,ON,Ontario,,province,570149,9464,548959
2021-08-30,ON,Ontario,,province,571715,9467,549499
2021-08-31,ON,Ontario,,province,572305,9477,550179
2021-09-01,ON,Ontario,,province,573110,9488,550829
2021-09-02,ON,Ontario,,province,573941,9498,551510
2021-09-03,ON,Ontario,,province,574865,9506,552248
2021-09-04,ON,Ontario,,province,575294,9511,552976
2021-09-05,ON,Ontario,,province,575545,9512,553549
2021-09-06,ON,Ontario,,province,575698,9513,553549
2021-09-07,ON,Ontario,,province,577604,9524,562131
2021-09-08,ON,Ontario,,province,578231,9540,562936
2021-09-09,ON,Ontario,,province,579076,9552,563676
2021-09-10,ON,Ontario,,province,579966,9565,564441
2021-09-11,ON,Ontario,,province,580432,9566,564708
2021-09-12,ON,Ontario,,province,580708,9570,564949
2021-09-13,ON,Ontario,,province,582098,9581,566532
2021-09-14,ON,Ontario,,province,582626,9591,567297
2021-09-15,ON,Ontario,,province,583393,9593,567989
2021-09-16,ON,Ontario,,province,584224,9598,568662
2021-09-17,ON,Ontario,,province,585047,9606,569641
2021-09-18,ON,Ontario,,province,585503,9607,569903
2021-09-19,ON,Ontario,,province,585919,9610,570106
2021-09-20,ON,Ontario,,province,587040,9620,571342
2021-09-21,ON,Ontario,,province,587512,9630,572155
2021-09-22,ON,Ontario,,province,588163,9637,572878
2021-09-23,ON,Ontario,,province,588834,9643,573668
2021-09-24,ON,Ontario,,province,589532,9653,574457
2021-09-25,ON,Ontario,,province,589912,9659,574747
2021-09-26,ON,Ontario,,province,590181,9659,574980
2021-09-27,ON,Ontario,,province,591391,9665,576492
2021-09-28,ON,Ontario,,province,591848,9678,577286
2021-09-29,ON,Ontario,,province,592403,9688,577955
2021-09-30,ON,Ontario,,province,592825,9695,578443
2021-10-01,ON,Ontario,,province,593760,9708,579251
2021-10-02,ON,Ontario,,province,594039,9709,579470
2021-10-03,ON,Ontario,,province,594343,9710,579672
2021-10-04,ON,Ontario,,province,595480,9716,580945
2021-10-05,ON,Ontario,,province,595899,9727,581664
2021-10-06,ON,Ontario,,province,596461,9734,582242
2021-10-07,ON,Ontario,,province,597047,9740,582845
2021-10-08,ON,Ontario,,province,597685,9746,583445
2021-10-09,ON,Ontario,,province,597905,9746,583724
2021-10-10,ON,Ontario,,province,598091,9748,583930
2021-10-11,ON,Ontario,,province,598254,9748,584101
2021-10-12,ON,Ontario,,province,599531,9753,585659
2021-10-13,ON,Ontario,,province,599864,9765,586149
2021-10-14,ON,Ontario,,province,600358,9768,586677
2021-10-15,ON,Ontario,,province,600860,9772,587201
2021-10-16,ON,Ontario,,province,601059,9773,587413
2021-10-17,ON,Ontario,,province,601233,9773,587571
2021-10-18,ON,Ontario,,province,602103,9777,588673
2021-10-19,ON,Ontario,,province,602374,9782,589239
2021-10-20,ON,Ontario,,province,602765,9786,589710
2021-10-21,ON,Ontario,,province,603188,9794,590112
2021-10-22,ON,Ontario,,province,603622,9803,590512
2021-10-23,ON,Ontario,,province,603790,9804,590694
2021-10-24,ON,Ontario,,province,603901,9805,590831
2021-10-25,ON,Ontario,,province,604618,9807,591740
2021-10-26,ON,Ontario,,province,604953,9812,592183
2021-10-27,ON,Ontario,,province,605302,9823,592527
2021-10-28,ON,Ontario,,province,605731,9826,592899
2021-10-29,ON,Ontario,,province,606130,9827,593268
2021-10-30,ON,Ontario,,province,606261,9828,593428
2021-10-31,ON,Ontario,,province,606418,9829,593544
2021-11-01,ON,Ontario,,province,607258,9836,594279
2021-11-02,ON,Ontario,,province,607591,9844,594704
2021-11-03,ON,Ontario,,province,608030,9849,595056
2021-11-04,ON,Ontario,,province,608506,9852,595379
2021-11-05,ON,Ontario,,province,609057,9855,595733
2021-11-06,ON,Ontario,,province,609242,9857,595865
2021-11-07,ON,Ontario,,province,609442,9858,595975
2021-11-08,ON,Ontario,,province,610665,9857,596828
2021-11-09,ON,Ontario,,province,611091,9864,597321
2021-11-10,ON,Ontario,,province,611693,9869,597721
2021-11-11,ON,Ontario,,province,612001,9871,597972
2021-11-12,ON,Ontario,,province,612943,9878,598614
2021-11-13,ON,Ontario,,province,613175,9881,598784
2021-11-14,ON,Ontario,,province,613392,9882,598916
2021-11-15,ON,Ontario,,province,614681,9893,600035
2021-11-16,ON,Ontario,,province,615138,9899,600657
2021-11-17,ON,Ontario,,province,615824,9909,601185
2021-11-18,ON,Ontario,,province,616557,9913,601775
2021-11-19,ON,Ontario,,province,617366,9918,602338
2021-11-20,ON,Ontario,,province,617580,9919,602476
2021-11-21,ON,Ontario,,province,617831,9920,602687
2021-11-22,ON,Ontario,,province,619333,9924,603949
2021-11-23,ON,Ontario,,province,619941,9939,604662
2021-11-24,ON,Ontario,,province,620646,9946,605269
2021-11-25,ON,Ontario,,province,621438,9949,605894
2021-11-26,ON,Ontario,,province,622359,9953,606539
2021-11-27,ON,Ontario,,province,622614,9955,606718
2021-11-28,ON,Ontario,,province,622887,9955,606882
2021-11-29,ON,Ontario,,province,624830,9958,608238
2021-11-30,ON,Ontario,,province,625552,9963,608886
2021-12-01,ON,Ontario,,province,626467,9965,609731
2021-12-02,ON,Ontario,,province,627456,9972,610619
2021-12-03,ON,Ontario,,province,628568,9980,611324
2021-12-04,ON,Ontario,,province,628878,9980,611556
2021-12-05,ON,Ontario,,province,629168,9981,611784
2021-12-06,ON,Ontario,,province,631587,9988,613531
2021-12-07,ON,Ontario,,province,632555,10001,614528
2021-12-08,ON,Ontario,,province,633813,10010,615541
2021-12-09,ON,Ontario,,province,635042,10013,616359
2021-12-10,ON,Ontario,,province,636665,10024,617188
2021-12-11,ON,Ontario,,province,637117,10024,617413
2021-12-12,ON,Ontario,,province,637499,10025,617639
2021-12-13,ON,Ontario,,province,641273,10034,619738
2021-12-14,ON,Ontario,,province,642837,10044,620733
2021-12-15,ON,Ontario,,province,645037,10052,621838
2021-12-16,ON,Ontario,,province,647984,10058,622962
2021-12-17,ON,Ontario,,province,651220,10063,624412
2021-12-18,ON,Ontario,,province,652228,10063,624890
2021-12-19,ON,Ontario,,province,653440,10063,625230
2021-12-20,ON,Ontario,,province,662596,10065,627934
2021-12-21,ON,Ontario,,province,666635,10083,629766
2021-12-22,ON,Ontario,,province,671756,10091,631642
2021-12-23,ON,Ontario,,province,679725,10097,633888
2021-12-24,ON,Ontario,,province,689118,10103,635967
2021-12-25,ON,Ontario,,province,689653,10104,636119
2021-12-26,ON,Ontario,,province,690627,10104,636226
2021-12-27,ON,Ontario,,province,703402,10111,640679
2021-12-28,ON,Ontario,,province,708417,10117,643105
2021-12-29,ON,Ontario,,province,741029,10124,653097
2021-12-30,ON,Ontario,,province,756459,10139,658331
2021-12-31,ON,Ontario,,province,773669,10152,664236
2022-01-01,ON,Ontario,,province,774851,10152,664478
2022-01-02,ON,Ontario,,province,777340,10155,665196
2022-01-03,ON,Ontario,,province,795983,10165,673641
2022-01-04,ON,Ontario,,province,831270,10187,698702
2022-01-05,ON,Ontario,,province,843609,10205,708798
2022-01-06,ON,Ontario,,province,857329,10235,720399
2022-01-07,ON,Ontario,,province,869648,10273,733225
2022-01-08,ON,Ontario,,province,873329,10280,737935
2022-01-09,ON,Ontario,,province,876152,10287,742061
2022-01-10,ON,Ontario,,province,902134,10331,769358
2022-01-11,ON,Ontario,,province,908772,10357,778338
2022-01-12,ON,Ontario,,province,921332,10406,794303
2022-01-13,ON,Ontario,,province,932174,10434,807779
2022-01-14,ON,Ontario,,province,942735,10476,824801
2022-01-15,ON,Ontario,,province,946309,10487,829272
2022-01-16,ON,Ontario,,province,948800,10491,832345
2022-01-17,ON,Ontario,,province,971002,10575,857412
2022-01-18,ON,Ontario,,province,977236,10620,868040
2022-01-19,ON,Ontario,,province,984734,10692,879948
2022-01-20,ON,Ontario,,province,991447,10757,895081
2022-01-21,ON,Ontario,,province,997621,10807,903624
2022-01-22,ON,Ontario,,province,999726,10818,906427
2022-01-23,ON,Ontario,,province,1001347,10830,908649
2022-01-24,ON,Ontario,,province,1014003,10944,932252
2022-01-25,ON,Ontario,,province,1018267,11024,943318
2022-01-26,ON,Ontario,,province,1025015,11125,954208
2022-01-27,ON,Ontario,,province,1030536,11177,962033
