date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552341,9199,534791
2021-07-06,ON,Ontario,,province,552470,9208,535110
2021-07-07,ON,Ontario,,province,552670,9210,535346
2021-07-08,ON,Ontario,,province,552868,9215,535577
2021-07-09,ON,Ontario,,province,553057,9221,535810
2021-07-10,ON,Ontario,,province,553171,9224,536028
2021-07-11,ON,Ontario,,province,553252,9225,536306
2021-07-12,ON,Ontario,,province,553503,9234,536402
2021-07-13,ON,Ontario,,province,553632,9242,536603
2021-07-14,ON,Ontario,,province,553763,9252,536819
2021-07-15,ON,Ontario,,province,553908,9263,536987
2021-07-16,ON,Ontario,,province,554080,9267,537176
2021-07-17,ON,Ontario,,province,554213,9269,537379
2021-07-18,ON,Ontario,,province,554352,9271,537545
2021-07-19,ON,Ontario,,province,554561,9277,537698
2021-07-20,ON,Ontario,,province,554699,9281,537824
2021-07-21,ON,Ontario,,province,554840,9285,537975
2021-07-22,ON,Ontario,,province,555042,9289,538124
2021-07-23,ON,Ontario,,province,555214,9292,538271
2021-07-24,ON,Ontario,,province,555343,9296,538421
2021-07-25,ON,Ontario,,province,555449,9297,538565
2021-07-26,ON,Ontario,,province,555680,9299,538702
2021-07-27,ON,Ontario,,province,555827,9304,538860
2021-07-28,ON,Ontario,,province,556012,9309,539031
2021-07-29,ON,Ontario,,province,556234,9320,539200
2021-07-30,ON,Ontario,,province,556494,9326,539348
2021-07-31,ON,Ontario,,province,556609,9331,539485
2021-08-01,ON,Ontario,,province,556665,9331,539640
2021-08-02,ON,Ontario,,province,556718,9332,539640
2021-08-03,ON,Ontario,,province,557239,9336,539920
2021-08-04,ON,Ontario,,province,557399,9349,540075
2021-08-05,ON,Ontario,,province,557699,9362,540258
2021-08-06,ON,Ontario,,province,558096,9375,540407
2021-08-07,ON,Ontario,,province,558294,9377,540598
2021-08-08,ON,Ontario,,province,558524,9377,540830
2021-08-09,ON,Ontario,,province,559176,9383,541022
2021-08-10,ON,Ontario,,province,559503,9384,541222
2021-08-11,ON,Ontario,,province,559928,9388,541426
2021-08-12,ON,Ontario,,province,560439,9391,541682
2021-08-13,ON,Ontario,,province,561000,9395,541946
2021-08-14,ON,Ontario,,province,561338,9397,542206
2021-08-15,ON,Ontario,,province,561624,9397,542476
2021-08-16,ON,Ontario,,province,562520,9401,542797
2021-08-17,ON,Ontario,,province,562922,9410,543077
2021-08-18,ON,Ontario,,province,563529,9423,543422
2021-08-19,ON,Ontario,,province,564139,9432,543760
2021-08-20,ON,Ontario,,province,564805,9443,544204
2021-08-21,ON,Ontario,,province,564985,9441,544679
2021-08-22,ON,Ontario,,province,565169,9441,545070
2021-08-23,ON,Ontario,,province,566717,9443,545572
2021-08-24,ON,Ontario,,province,567255,9451,546113
2021-08-25,ON,Ontario,,province,567898,9460,546685
2021-08-26,ON,Ontario,,province,568705,9462,547198
2021-08-27,ON,Ontario,,province,569525,9468,547823
2021-08-28,ON,Ontario,,province,569873,9474,548398
2021-08-29,ON,Ontario,,province,570119,9475,548959
2021-08-30,ON,Ontario,,province,571650,9477,549499
2021-08-31,ON,Ontario,,province,572231,9487,550179
2021-09-01,ON,Ontario,,province,573041,9498,550829
2021-09-02,ON,Ontario,,province,573875,9508,551510
2021-09-03,ON,Ontario,,province,574797,9516,552248
2021-09-04,ON,Ontario,,province,575253,9521,552976
2021-09-05,ON,Ontario,,province,575536,9522,553549
2021-09-06,ON,Ontario,,province,575713,9523,553549
2021-09-07,ON,Ontario,,province,577541,9534,562002
2021-09-08,ON,Ontario,,province,578159,9550,562806
2021-09-09,ON,Ontario,,province,578998,9561,563541
2021-09-10,ON,Ontario,,province,579900,9575,564298
2021-09-11,ON,Ontario,,province,580384,9577,564588
2021-09-12,ON,Ontario,,province,580689,9581,564849
2021-09-13,ON,Ontario,,province,582024,9592,566373
2021-09-14,ON,Ontario,,province,582553,9602,567144
2021-09-15,ON,Ontario,,province,583323,9604,567830
2021-09-16,ON,Ontario,,province,584158,9608,568503
2021-09-17,ON,Ontario,,province,584976,9617,569479
2021-09-18,ON,Ontario,,province,585453,9618,569770
2021-09-19,ON,Ontario,,province,585895,9621,569993
2021-09-20,ON,Ontario,,province,586972,9631,571174
2021-09-21,ON,Ontario,,province,587440,9641,571992
2021-09-22,ON,Ontario,,province,588095,9648,572724
2021-09-23,ON,Ontario,,province,588769,9654,573511
2021-09-24,ON,Ontario,,province,589469,9664,574313
2021-09-25,ON,Ontario,,province,589867,9670,574619
2021-09-26,ON,Ontario,,province,590178,9670,574872
2021-09-27,ON,Ontario,,province,591332,9676,576329
2021-09-28,ON,Ontario,,province,591778,9689,577121
2021-09-29,ON,Ontario,,province,592331,9699,577797
2021-09-30,ON,Ontario,,province,592755,9706,578283
2021-10-01,ON,Ontario,,province,593689,9719,579088
2021-10-02,ON,Ontario,,province,593987,9720,579342
2021-10-03,ON,Ontario,,province,594313,9721,579565
2021-10-04,ON,Ontario,,province,595418,9726,580801
2021-10-05,ON,Ontario,,province,595827,9738,581525
2021-10-06,ON,Ontario,,province,596391,9745,582121
2021-10-07,ON,Ontario,,province,596976,9751,582719
2021-10-08,ON,Ontario,,province,597610,9757,583322
2021-10-09,ON,Ontario,,province,597851,9757,583614
2021-10-10,ON,Ontario,,province,598034,9759,583817
2021-10-11,ON,Ontario,,province,598225,9759,584016
2021-10-12,ON,Ontario,,province,599469,9764,585534
2021-10-13,ON,Ontario,,province,599794,9776,586031
2021-10-14,ON,Ontario,,province,600293,9779,586559
2021-10-15,ON,Ontario,,province,600790,9783,587078
2021-10-16,ON,Ontario,,province,601000,9784,587311
2021-10-17,ON,Ontario,,province,601190,9784,587481
2021-10-18,ON,Ontario,,province,602036,9788,588544
2021-10-19,ON,Ontario,,province,602311,9793,589114
2021-10-20,ON,Ontario,,province,602695,9797,589595
2021-10-21,ON,Ontario,,province,603122,9805,590005
2021-10-22,ON,Ontario,,province,603555,9814,590404
2021-10-23,ON,Ontario,,province,603733,9816,590601
2021-10-24,ON,Ontario,,province,603862,9817,590748
2021-10-25,ON,Ontario,,province,604558,9818,591623
2021-10-26,ON,Ontario,,province,604883,9823,592066
2021-10-27,ON,Ontario,,province,605242,9834,592411
2021-10-28,ON,Ontario,,province,605661,9837,592792
2021-10-29,ON,Ontario,,province,606056,9838,593166
2021-10-30,ON,Ontario,,province,606203,9839,593336
2021-10-31,ON,Ontario,,province,606370,9840,593462
2021-11-01,ON,Ontario,,province,607189,9847,594174
2021-11-02,ON,Ontario,,province,607529,9855,594593
2021-11-03,ON,Ontario,,province,607959,9860,594938
2021-11-04,ON,Ontario,,province,608434,9863,595265
2021-11-05,ON,Ontario,,province,608990,9866,595623
2021-11-06,ON,Ontario,,province,609184,9868,595765
2021-11-07,ON,Ontario,,province,609411,9869,595893
2021-11-08,ON,Ontario,,province,610593,9868,596716
2021-11-09,ON,Ontario,,province,611018,9876,597208
2021-11-10,ON,Ontario,,province,611624,9881,597613
2021-11-11,ON,Ontario,,province,611928,9883,597852
2021-11-12,ON,Ontario,,province,612873,9890,598495
2021-11-13,ON,Ontario,,province,613120,9893,598680
2021-11-14,ON,Ontario,,province,613350,9894,598826
2021-11-15,ON,Ontario,,province,614610,9905,599903
2021-11-16,ON,Ontario,,province,615064,9911,600535
2021-11-17,ON,Ontario,,province,615750,9921,601068
2021-11-18,ON,Ontario,,province,616471,9925,601657
2021-11-19,ON,Ontario,,province,617295,9930,602217
2021-11-20,ON,Ontario,,province,617520,9931,602375
2021-11-21,ON,Ontario,,province,617796,9932,602589
2021-11-22,ON,Ontario,,province,619257,9936,603825
2021-11-23,ON,Ontario,,province,619873,9951,604546
2021-11-24,ON,Ontario,,province,620562,9958,605156
2021-11-25,ON,Ontario,,province,621359,9961,605779
2021-11-26,ON,Ontario,,province,622280,9965,606409
2021-11-27,ON,Ontario,,province,622561,9967,606595
2021-11-28,ON,Ontario,,province,622875,9967,606773
2021-11-29,ON,Ontario,,province,624737,9970,608091
2021-11-30,ON,Ontario,,province,625474,9975,608727
2021-12-01,ON,Ontario,,province,626377,9977,609588
2021-12-02,ON,Ontario,,province,627374,9984,610465
2021-12-03,ON,Ontario,,province,628479,9992,611161
2021-12-04,ON,Ontario,,province,628816,9992,611402
2021-12-05,ON,Ontario,,province,629166,9993,611648
2021-12-06,ON,Ontario,,province,631506,10000,613317
2021-12-07,ON,Ontario,,province,632463,10013,614310
2021-12-08,ON,Ontario,,province,633723,10022,615331
2021-12-09,ON,Ontario,,province,634940,10024,616156
2021-12-10,ON,Ontario,,province,636558,10036,616989
2021-12-11,ON,Ontario,,province,637081,10036,617250
2021-12-12,ON,Ontario,,province,637514,10037,617491
2021-12-13,ON,Ontario,,province,641172,10045,619501
2021-12-14,ON,Ontario,,province,642704,10055,620478
2021-12-15,ON,Ontario,,province,644911,10064,621599
2021-12-16,ON,Ontario,,province,647797,10070,622702
2021-12-17,ON,Ontario,,province,651023,10075,624138
2021-12-18,ON,Ontario,,province,652206,10075,624655
2021-12-19,ON,Ontario,,province,653661,10075,625034
2021-12-20,ON,Ontario,,province,662425,10077,627527
2021-12-21,ON,Ontario,,province,666445,10095,629297
2021-12-22,ON,Ontario,,province,671528,10104,631109
2021-12-23,ON,Ontario,,province,679253,10110,633264
2021-12-24,ON,Ontario,,province,689375,10116,635447
2021-12-25,ON,Ontario,,province,690454,10117,635660
2021-12-26,ON,Ontario,,province,691989,10117,635914
2021-12-27,ON,Ontario,,province,703111,10124,639411
2021-12-28,ON,Ontario,,province,708092,10130,641633
2021-12-29,ON,Ontario,,province,740571,10137,651427
2021-12-30,ON,Ontario,,province,755885,10152,656537
2021-12-31,ON,Ontario,,province,773172,10165,662166
2022-01-01,ON,Ontario,,province,775091,10165,662763
2022-01-02,ON,Ontario,,province,778447,10169,663852
2022-01-03,ON,Ontario,,province,797433,10179,672727
2022-01-04,ON,Ontario,,province,830866,10200,695907
2022-01-05,ON,Ontario,,province,843144,10218,706209
2022-01-06,ON,Ontario,,province,856799,10249,717726
2022-01-07,ON,Ontario,,province,869091,10286,730262
2022-01-08,ON,Ontario,,province,873517,10296,735648
2022-01-09,ON,Ontario,,province,876999,10304,740493
2022-01-10,ON,Ontario,,province,901839,10345,765092
2022-01-11,ON,Ontario,,province,908488,10373,773772
2022-01-12,ON,Ontario,,province,921012,10418,790243
2022-01-13,ON,Ontario,,province,931681,10445,804256
2022-01-14,ON,Ontario,,province,942749,10487,821672
2022-01-15,ON,Ontario,,province,946484,10504,827435
2022-01-16,ON,Ontario,,province,949543,10513,831432
2022-01-17,ON,Ontario,,province,970663,10590,854967
2022-01-18,ON,Ontario,,province,976915,10633,865563
2022-01-19,ON,Ontario,,province,984391,10704,877746
2022-01-20,ON,Ontario,,province,991083,10771,893152
2022-01-21,ON,Ontario,,province,997642,10823,902227
2022-01-22,ON,Ontario,,province,1000057,10836,905476
2022-01-23,ON,Ontario,,province,1001950,10849,908200
2022-01-24,ON,Ontario,,province,1013863,10960,930828
2022-01-25,ON,Ontario,,province,1017981,11037,941912
2022-01-26,ON,Ontario,,province,1024045,11136,952280
2022-01-27,ON,Ontario,,province,1029518,11191,960165
2022-01-28,ON,Ontario,,province,1034900,11263,968047
2022-01-29,ON,Ontario,,province,1036576,11277,970295
2022-01-30,ON,Ontario,,province,1037847,11294,972241
2022-01-31,ON,Ontario,,province,1045418,11402,986545
2022-02-01,ON,Ontario,,province,1048234,11465,991115
2022-02-02,ON,Ontario,,province,1052564,11538,997270
2022-02-03,ON,Ontario,,province,1056382,11603,1003295
2022-02-04,ON,Ontario,,province,1060253,11669,1009887
2022-02-05,ON,Ontario,,province,1061188,11692,1011320
2022-02-06,ON,Ontario,,province,1061965,11704,1012558
2022-02-07,ON,Ontario,,province,1067757,11759,1021373
2022-02-08,ON,Ontario,,province,1070016,11819,1025065
2022-02-09,ON,Ontario,,province,1073559,11872,1030005
2022-02-10,ON,Ontario,,province,1076230,11925,1033138
2022-02-11,ON,Ontario,,province,1079737,11968,1036937
2022-02-12,ON,Ontario,,province,1080583,11984,1037998
2022-02-13,ON,Ontario,,province,1081253,11981,1039031
2022-02-14,ON,Ontario,,province,1085795,12013,1045062
2022-02-15,ON,Ontario,,province,1087661,12061,1048205
2022-02-16,ON,Ontario,,province,1090501,12095,1051560
2022-02-17,ON,Ontario,,province,1092490,12126,1054098
2022-02-18,ON,Ontario,,province,1095243,12150,1057282
2022-02-19,ON,Ontario,,province,1095948,12150,1058150
2022-02-20,ON,Ontario,,province,1096503,12151,1058841
2022-02-21,ON,Ontario,,province,1096912,12157,1059491
2022-02-22,ON,Ontario,,province,1101234,12195,1065829
