date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552338,9199,534791
2021-07-06,ON,Ontario,,province,552466,9208,535110
2021-07-07,ON,Ontario,,province,552667,9210,535346
2021-07-08,ON,Ontario,,province,552862,9215,535577
2021-07-09,ON,Ontario,,province,553054,9221,535810
2021-07-10,ON,Ontario,,province,553168,9223,536028
2021-07-11,ON,Ontario,,province,553248,9225,536306
2021-07-12,ON,Ontario,,province,553500,9234,536402
2021-07-13,ON,Ontario,,province,553628,9242,536603
2021-07-14,ON,Ontario,,province,553760,9252,536819
2021-07-15,ON,Ontario,,province,553905,9263,536987
2021-07-16,ON,Ontario,,province,554077,9267,537176
2021-07-17,ON,Ontario,,province,554210,9269,537379
2021-07-18,ON,Ontario,,province,554349,9271,537545
2021-07-19,ON,Ontario,,province,554558,9277,537698
2021-07-20,ON,Ontario,,province,554696,9280,537824
2021-07-21,ON,Ontario,,province,554837,9284,537975
2021-07-22,ON,Ontario,,province,555040,9289,538124
2021-07-23,ON,Ontario,,province,555212,9292,538271
2021-07-24,ON,Ontario,,province,555341,9296,538421
2021-07-25,ON,Ontario,,province,555447,9297,538565
2021-07-26,ON,Ontario,,province,555678,9299,538702
2021-07-27,ON,Ontario,,province,555825,9304,538860
2021-07-28,ON,Ontario,,province,556009,9309,539031
2021-07-29,ON,Ontario,,province,556232,9320,539200
2021-07-30,ON,Ontario,,province,556492,9326,539348
2021-07-31,ON,Ontario,,province,556607,9331,539485
2021-08-01,ON,Ontario,,province,556663,9331,539640
2021-08-02,ON,Ontario,,province,556717,9332,539640
2021-08-03,ON,Ontario,,province,557237,9336,539920
2021-08-04,ON,Ontario,,province,557397,9349,540075
2021-08-05,ON,Ontario,,province,557696,9362,540258
2021-08-06,ON,Ontario,,province,558094,9375,540407
2021-08-07,ON,Ontario,,province,558292,9377,540598
2021-08-08,ON,Ontario,,province,558522,9377,540830
2021-08-09,ON,Ontario,,province,559173,9383,541022
2021-08-10,ON,Ontario,,province,559501,9384,541222
2021-08-11,ON,Ontario,,province,559926,9388,541426
2021-08-12,ON,Ontario,,province,560437,9391,541682
2021-08-13,ON,Ontario,,province,560996,9395,541946
2021-08-14,ON,Ontario,,province,561336,9397,542206
2021-08-15,ON,Ontario,,province,561622,9397,542476
2021-08-16,ON,Ontario,,province,562518,9401,542797
2021-08-17,ON,Ontario,,province,562920,9410,543077
2021-08-18,ON,Ontario,,province,563527,9423,543422
2021-08-19,ON,Ontario,,province,564136,9432,543760
2021-08-20,ON,Ontario,,province,564802,9443,544204
2021-08-21,ON,Ontario,,province,564982,9441,544679
2021-08-22,ON,Ontario,,province,565166,9441,545070
2021-08-23,ON,Ontario,,province,566714,9443,545572
2021-08-24,ON,Ontario,,province,567253,9451,546113
2021-08-25,ON,Ontario,,province,567898,9460,546685
2021-08-26,ON,Ontario,,province,568703,9462,547198
2021-08-27,ON,Ontario,,province,569523,9468,547823
2021-08-28,ON,Ontario,,province,569869,9474,548398
2021-08-29,ON,Ontario,,province,570117,9475,548959
2021-08-30,ON,Ontario,,province,571648,9477,549499
2021-08-31,ON,Ontario,,province,572229,9487,550179
2021-09-01,ON,Ontario,,province,573039,9498,550829
2021-09-02,ON,Ontario,,province,573873,9508,551510
2021-09-03,ON,Ontario,,province,574795,9516,552248
2021-09-04,ON,Ontario,,province,575250,9521,552976
2021-09-05,ON,Ontario,,province,575537,9522,553549
2021-09-06,ON,Ontario,,province,575711,9523,553549
2021-09-07,ON,Ontario,,province,577539,9534,562001
2021-09-08,ON,Ontario,,province,578157,9550,562805
2021-09-09,ON,Ontario,,province,578995,9561,563540
2021-09-10,ON,Ontario,,province,579898,9575,564296
2021-09-11,ON,Ontario,,province,580377,9577,564586
2021-09-12,ON,Ontario,,province,580687,9581,564848
2021-09-13,ON,Ontario,,province,582022,9592,566372
2021-09-14,ON,Ontario,,province,582551,9602,567143
2021-09-15,ON,Ontario,,province,583321,9604,567830
2021-09-16,ON,Ontario,,province,584154,9608,568503
2021-09-17,ON,Ontario,,province,584973,9617,569479
2021-09-18,ON,Ontario,,province,585442,9618,569770
2021-09-19,ON,Ontario,,province,585892,9621,569994
2021-09-20,ON,Ontario,,province,586969,9631,571177
2021-09-21,ON,Ontario,,province,587436,9641,571993
2021-09-22,ON,Ontario,,province,588088,9648,572721
2021-09-23,ON,Ontario,,province,588768,9654,573506
2021-09-24,ON,Ontario,,province,589463,9664,574307
2021-09-25,ON,Ontario,,province,589858,9670,574611
2021-09-26,ON,Ontario,,province,590175,9670,574865
2021-09-27,ON,Ontario,,province,591330,9676,576322
2021-09-28,ON,Ontario,,province,591776,9689,577111
2021-09-29,ON,Ontario,,province,592325,9699,577793
2021-09-30,ON,Ontario,,province,592757,9706,578285
2021-10-01,ON,Ontario,,province,593685,9719,579086
2021-10-02,ON,Ontario,,province,594004,9720,579343
2021-10-03,ON,Ontario,,province,594313,9721,579566
2021-10-04,ON,Ontario,,province,595414,9726,580800
2021-10-05,ON,Ontario,,province,595824,9738,581516
2021-10-06,ON,Ontario,,province,596389,9745,582119
2021-10-07,ON,Ontario,,province,596971,9751,582720
2021-10-08,ON,Ontario,,province,597605,9757,583325
2021-10-09,ON,Ontario,,province,597844,9757,583606
2021-10-10,ON,Ontario,,province,598021,9759,583797
2021-10-11,ON,Ontario,,province,598227,9759,584020
2021-10-12,ON,Ontario,,province,599467,9764,585514
2021-10-13,ON,Ontario,,province,599792,9776,586015
2021-10-14,ON,Ontario,,province,600281,9779,586549
2021-10-15,ON,Ontario,,province,600780,9783,587077
2021-10-16,ON,Ontario,,province,600991,9784,587310
2021-10-17,ON,Ontario,,province,601188,9784,587478
2021-10-18,ON,Ontario,,province,602034,9788,588535
2021-10-19,ON,Ontario,,province,602309,9793,589102
2021-10-20,ON,Ontario,,province,602680,9797,589594
2021-10-21,ON,Ontario,,province,603120,9805,590001
2021-10-22,ON,Ontario,,province,603554,9814,590401
2021-10-23,ON,Ontario,,province,603727,9816,590600
2021-10-24,ON,Ontario,,province,603861,9817,590755
2021-10-25,ON,Ontario,,province,604556,9818,591631
2021-10-26,ON,Ontario,,province,604881,9823,592065
2021-10-27,ON,Ontario,,province,605240,9834,592409
2021-10-28,ON,Ontario,,province,605659,9837,592788
2021-10-29,ON,Ontario,,province,606054,9838,593162
2021-10-30,ON,Ontario,,province,606199,9839,593320
2021-10-31,ON,Ontario,,province,606368,9840,593458
2021-11-01,ON,Ontario,,province,607187,9847,594172
2021-11-02,ON,Ontario,,province,607525,9855,594592
2021-11-03,ON,Ontario,,province,607956,9860,594933
2021-11-04,ON,Ontario,,province,608432,9863,595264
2021-11-05,ON,Ontario,,province,608987,9866,595624
2021-11-06,ON,Ontario,,province,609177,9868,595763
2021-11-07,ON,Ontario,,province,609409,9869,595889
2021-11-08,ON,Ontario,,province,610591,9868,596713
2021-11-09,ON,Ontario,,province,611016,9876,597206
2021-11-10,ON,Ontario,,province,611618,9881,597611
2021-11-11,ON,Ontario,,province,611926,9883,597851
2021-11-12,ON,Ontario,,province,612866,9890,598493
2021-11-13,ON,Ontario,,province,613117,9893,598679
2021-11-14,ON,Ontario,,province,613348,9894,598826
2021-11-15,ON,Ontario,,province,614608,9905,599902
2021-11-16,ON,Ontario,,province,615063,9911,600529
2021-11-17,ON,Ontario,,province,615748,9920,601064
2021-11-18,ON,Ontario,,province,616469,9925,601651
2021-11-19,ON,Ontario,,province,617292,9930,602212
2021-11-20,ON,Ontario,,province,617517,9931,602373
2021-11-21,ON,Ontario,,province,617794,9932,602585
2021-11-22,ON,Ontario,,province,619251,9936,603817
2021-11-23,ON,Ontario,,province,619871,9951,604539
2021-11-24,ON,Ontario,,province,620557,9958,605151
2021-11-25,ON,Ontario,,province,621350,9961,605772
2021-11-26,ON,Ontario,,province,622273,9965,606404
2021-11-27,ON,Ontario,,province,622559,9967,606592
2021-11-28,ON,Ontario,,province,622873,9967,606772
2021-11-29,ON,Ontario,,province,624735,9970,608092
2021-11-30,ON,Ontario,,province,625471,9975,608729
2021-12-01,ON,Ontario,,province,626366,9977,609586
2021-12-02,ON,Ontario,,province,627364,9984,610464
2021-12-03,ON,Ontario,,province,628471,9991,611155
2021-12-04,ON,Ontario,,province,628806,9992,611396
2021-12-05,ON,Ontario,,province,629162,9993,611642
2021-12-06,ON,Ontario,,province,631504,10000,613311
2021-12-07,ON,Ontario,,province,632460,10013,614305
2021-12-08,ON,Ontario,,province,633721,10022,615319
2021-12-09,ON,Ontario,,province,634937,10024,616150
2021-12-10,ON,Ontario,,province,636556,10036,616984
2021-12-11,ON,Ontario,,province,637077,10036,617246
2021-12-12,ON,Ontario,,province,637510,10037,617489
2021-12-13,ON,Ontario,,province,641170,10045,619499
2021-12-14,ON,Ontario,,province,642701,10055,620476
2021-12-15,ON,Ontario,,province,644895,10064,621595
2021-12-16,ON,Ontario,,province,647790,10070,622699
2021-12-17,ON,Ontario,,province,651019,10075,624136
2021-12-18,ON,Ontario,,province,652199,10075,624650
2021-12-19,ON,Ontario,,province,653657,10075,625030
2021-12-20,ON,Ontario,,province,662422,10077,627526
2021-12-21,ON,Ontario,,province,666439,10095,629292
2021-12-22,ON,Ontario,,province,671520,10104,631103
2021-12-23,ON,Ontario,,province,679230,10110,633244
2021-12-24,ON,Ontario,,province,689362,10116,635411
2021-12-25,ON,Ontario,,province,690553,10117,635641
2021-12-26,ON,Ontario,,province,692144,10117,635901
2021-12-27,ON,Ontario,,province,703107,10124,639329
2021-12-28,ON,Ontario,,province,708089,10130,641539
2021-12-29,ON,Ontario,,province,740552,10137,651324
2021-12-30,ON,Ontario,,province,755870,10152,656429
2021-12-31,ON,Ontario,,province,773150,10165,662077
2022-01-01,ON,Ontario,,province,775136,10165,662721
2022-01-02,ON,Ontario,,province,778429,10169,663785
2022-01-03,ON,Ontario,,province,797404,10179,672686
2022-01-04,ON,Ontario,,province,830851,10200,695899
2022-01-05,ON,Ontario,,province,843114,10218,706110
2022-01-06,ON,Ontario,,province,856746,10249,717639
2022-01-07,ON,Ontario,,province,869033,10286,730167
2022-01-08,ON,Ontario,,province,873462,10296,735426
2022-01-09,ON,Ontario,,province,876937,10304,740298
2022-01-10,ON,Ontario,,province,901805,10345,764925
2022-01-11,ON,Ontario,,province,908442,10373,773398
2022-01-12,ON,Ontario,,province,920973,10416,789584
2022-01-13,ON,Ontario,,province,931622,10444,803672
2022-01-14,ON,Ontario,,province,942692,10486,821212
2022-01-15,ON,Ontario,,province,946422,10504,827159
2022-01-16,ON,Ontario,,province,949489,10513,831183
2022-01-17,ON,Ontario,,province,970615,10590,854716
2022-01-18,ON,Ontario,,province,976869,10631,865141
2022-01-19,ON,Ontario,,province,984348,10704,877270
2022-01-20,ON,Ontario,,province,991043,10771,892713
2022-01-21,ON,Ontario,,province,997591,10823,901848
2022-01-22,ON,Ontario,,province,1000009,10836,905100
2022-01-23,ON,Ontario,,province,1001915,10849,907854
2022-01-24,ON,Ontario,,province,1013821,10960,930433
2022-01-25,ON,Ontario,,province,1017932,11037,941436
2022-01-26,ON,Ontario,,province,1023997,11134,951875
2022-01-27,ON,Ontario,,province,1029457,11191,959760
2022-01-28,ON,Ontario,,province,1034811,11263,967679
2022-01-29,ON,Ontario,,province,1036491,11277,969938
2022-01-30,ON,Ontario,,province,1037763,11294,971896
2022-01-31,ON,Ontario,,province,1045363,11402,986192
2022-02-01,ON,Ontario,,province,1048179,11465,990742
2022-02-02,ON,Ontario,,province,1052483,11537,996936
2022-02-03,ON,Ontario,,province,1056301,11602,1002978
2022-02-04,ON,Ontario,,province,1060191,11669,1009564
2022-02-05,ON,Ontario,,province,1061125,11692,1010955
2022-02-06,ON,Ontario,,province,1061900,11704,1012222
2022-02-07,ON,Ontario,,province,1067695,11759,1021028
2022-02-08,ON,Ontario,,province,1069948,11817,1024671
2022-02-09,ON,Ontario,,province,1073481,11872,1029646
2022-02-10,ON,Ontario,,province,1076158,11924,1032779
2022-02-11,ON,Ontario,,province,1079671,11967,1036567
2022-02-12,ON,Ontario,,province,1080515,11984,1037649
2022-02-13,ON,Ontario,,province,1081188,11981,1038689
2022-02-14,ON,Ontario,,province,1085730,12013,1044738
2022-02-15,ON,Ontario,,province,1087594,12060,1047842
2022-02-16,ON,Ontario,,province,1090436,12095,1051235
2022-02-17,ON,Ontario,,province,1092419,12126,1053785
2022-02-18,ON,Ontario,,province,1095169,12150,1056978
2022-02-19,ON,Ontario,,province,1095879,12149,1057875
2022-02-20,ON,Ontario,,province,1096435,12151,1058574
2022-02-21,ON,Ontario,,province,1096855,12157,1059259
2022-02-22,ON,Ontario,,province,1101162,12194,1065571
2022-02-23,ON,Ontario,,province,1103530,12243,1068558
2022-02-24,ON,Ontario,,province,1105543,12266,1070654
2022-02-25,ON,Ontario,,province,1108453,12288,1073296
2022-02-26,ON,Ontario,,province,1109148,12297,1073988
2022-02-27,ON,Ontario,,province,1109672,12301,1074539
2022-02-28,ON,Ontario,,province,1113502,12326,1086258
2022-03-01,ON,Ontario,,province,1114801,12355,1088372
2022-03-02,ON,Ontario,,province,1117215,12383,1090923
2022-03-03,ON,Ontario,,province,1119158,12395,1092837
2022-03-04,ON,Ontario,,province,1122899,12430,1096514
2022-03-05,ON,Ontario,,province,1123456,12442,1097051
2022-03-06,ON,Ontario,,province,1123854,12444,1097501
2022-03-07,ON,Ontario,,province,1127273,12463,1101801
2022-03-08,ON,Ontario,,province,1128769,12500,1103573
2022-03-09,ON,Ontario,,province,1131115,12517,1105701
