date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552522,9182,534791
2021-07-06,ON,Ontario,,province,552641,9190,535110
2021-07-07,ON,Ontario,,province,552860,9192,535346
2021-07-08,ON,Ontario,,province,553073,9197,535577
2021-07-09,ON,Ontario,,province,553253,9202,535810
2021-07-10,ON,Ontario,,province,553350,9204,536028
2021-07-11,ON,Ontario,,province,553430,9205,536306
2021-07-12,ON,Ontario,,province,553685,9216,536402
2021-07-13,ON,Ontario,,province,553814,9222,536603
2021-07-14,ON,Ontario,,province,553959,9233,536819
2021-07-15,ON,Ontario,,province,554102,9241,536987
2021-07-16,ON,Ontario,,province,554282,9246,537176
2021-07-17,ON,Ontario,,province,554406,9247,537379
2021-07-18,ON,Ontario,,province,554527,9248,537545
2021-07-19,ON,Ontario,,province,554749,9255,537698
2021-07-20,ON,Ontario,,province,554882,9257,537824
2021-07-21,ON,Ontario,,province,555047,9261,537975
2021-07-22,ON,Ontario,,province,555227,9263,538124
2021-07-23,ON,Ontario,,province,555404,9266,538271
2021-07-24,ON,Ontario,,province,555508,9270,538421
2021-07-25,ON,Ontario,,province,555617,9271,538565
2021-07-26,ON,Ontario,,province,555873,9273,538702
2021-07-27,ON,Ontario,,province,556013,9279,538860
2021-07-28,ON,Ontario,,province,556203,9284,539031
2021-07-29,ON,Ontario,,province,556425,9295,539200
2021-07-30,ON,Ontario,,province,556684,9301,539348
2021-07-31,ON,Ontario,,province,556781,9306,539485
2021-08-01,ON,Ontario,,province,556836,9307,539640
2021-08-02,ON,Ontario,,province,556866,9307,539640
2021-08-03,ON,Ontario,,province,557426,9311,539920
2021-08-04,ON,Ontario,,province,557591,9323,540075
2021-08-05,ON,Ontario,,province,557891,9336,540258
2021-08-06,ON,Ontario,,province,558289,9349,540407
2021-08-07,ON,Ontario,,province,558471,9351,540598
2021-08-08,ON,Ontario,,province,558679,9351,540830
2021-08-09,ON,Ontario,,province,559387,9357,541022
2021-08-10,ON,Ontario,,province,559702,9358,541222
2021-08-11,ON,Ontario,,province,560130,9362,541426
2021-08-12,ON,Ontario,,province,560631,9365,541682
2021-08-13,ON,Ontario,,province,561195,9369,541946
2021-08-14,ON,Ontario,,province,561501,9371,542206
2021-08-15,ON,Ontario,,province,561746,9371,542476
2021-08-16,ON,Ontario,,province,562711,9376,542797
2021-08-17,ON,Ontario,,province,563122,9384,543077
2021-08-18,ON,Ontario,,province,563731,9396,543422
2021-08-19,ON,Ontario,,province,564352,9406,543760
2021-08-20,ON,Ontario,,province,565023,9417,544204
2021-08-21,ON,Ontario,,province,565162,9414,544679
2021-08-22,ON,Ontario,,province,565316,9414,545070
2021-08-23,ON,Ontario,,province,566920,9417,545572
2021-08-24,ON,Ontario,,province,567447,9424,546113
2021-08-25,ON,Ontario,,province,568093,9434,546685
2021-08-26,ON,Ontario,,province,568911,9436,547198
2021-08-27,ON,Ontario,,province,569731,9442,547823
2021-08-28,ON,Ontario,,province,570049,9448,548398
2021-08-29,ON,Ontario,,province,570238,9448,548959
2021-08-30,ON,Ontario,,province,571840,9451,549499
2021-08-31,ON,Ontario,,province,572426,9461,550179
2021-09-01,ON,Ontario,,province,573255,9472,550829
2021-09-02,ON,Ontario,,province,574074,9482,551510
2021-09-03,ON,Ontario,,province,575000,9490,552248
2021-09-04,ON,Ontario,,province,575413,9494,552976
2021-09-05,ON,Ontario,,province,575634,9495,553549
2021-09-06,ON,Ontario,,province,575773,9495,553549
2021-09-07,ON,Ontario,,province,577737,9509,562297
2021-09-08,ON,Ontario,,province,578362,9525,563094
2021-09-09,ON,Ontario,,province,579236,9536,563831
2021-09-10,ON,Ontario,,province,580104,9550,564601
2021-09-11,ON,Ontario,,province,580549,9550,564851
2021-09-12,ON,Ontario,,province,580802,9554,565078
2021-09-13,ON,Ontario,,province,582236,9566,566698
2021-09-14,ON,Ontario,,province,582775,9576,567467
2021-09-15,ON,Ontario,,province,583556,9578,568155
2021-09-16,ON,Ontario,,province,584379,9582,568829
2021-09-17,ON,Ontario,,province,585199,9590,569808
2021-09-18,ON,Ontario,,province,585626,9591,570057
2021-09-19,ON,Ontario,,province,586003,9593,570240
2021-09-20,ON,Ontario,,province,587186,9604,571508
2021-09-21,ON,Ontario,,province,587677,9614,572339
2021-09-22,ON,Ontario,,province,588337,9621,573066
2021-09-23,ON,Ontario,,province,589016,9627,573866
2021-09-24,ON,Ontario,,province,589712,9637,574649
2021-09-25,ON,Ontario,,province,590050,9642,574907
2021-09-26,ON,Ontario,,province,590271,9642,575114
2021-09-27,ON,Ontario,,province,591542,9648,576686
2021-09-28,ON,Ontario,,province,591996,9661,577490
2021-09-29,ON,Ontario,,province,592581,9672,578149
2021-09-30,ON,Ontario,,province,592960,9678,578593
2021-10-01,ON,Ontario,,province,593925,9690,579440
2021-10-02,ON,Ontario,,province,594159,9691,579617
2021-10-03,ON,Ontario,,province,594424,9692,579798
2021-10-04,ON,Ontario,,province,595617,9698,581118
2021-10-05,ON,Ontario,,province,596040,9709,581834
2021-10-06,ON,Ontario,,province,596625,9716,582402
2021-10-07,ON,Ontario,,province,597238,9723,583044
2021-10-08,ON,Ontario,,province,597883,9729,583655
2021-10-09,ON,Ontario,,province,598072,9729,583886
2021-10-10,ON,Ontario,,province,598239,9731,584067
2021-10-11,ON,Ontario,,province,598358,9731,584210
2021-10-12,ON,Ontario,,province,599718,9738,585866
2021-10-13,ON,Ontario,,province,600086,9748,586354
2021-10-14,ON,Ontario,,province,600567,9752,586884
2021-10-15,ON,Ontario,,province,601075,9755,587418
2021-10-16,ON,Ontario,,province,601246,9755,587594
2021-10-17,ON,Ontario,,province,601390,9755,587735
2021-10-18,ON,Ontario,,province,602296,9759,588902
2021-10-19,ON,Ontario,,province,602578,9764,589465
2021-10-20,ON,Ontario,,province,602977,9771,589934
2021-10-21,ON,Ontario,,province,603398,9777,590337
2021-10-22,ON,Ontario,,province,603834,9785,590745
2021-10-23,ON,Ontario,,province,603988,9786,590901
2021-10-24,ON,Ontario,,province,604086,9786,591011
2021-10-25,ON,Ontario,,province,604824,9789,591947
2021-10-26,ON,Ontario,,province,605161,9795,592388
2021-10-27,ON,Ontario,,province,605532,9804,592728
2021-10-28,ON,Ontario,,province,605955,9808,593125
2021-10-29,ON,Ontario,,province,606354,9810,593500
2021-10-30,ON,Ontario,,province,606463,9810,593646
2021-10-31,ON,Ontario,,province,606588,9811,593746
2021-11-01,ON,Ontario,,province,607462,9819,594510
2021-11-02,ON,Ontario,,province,607806,9827,594947
2021-11-03,ON,Ontario,,province,608252,9832,595291
2021-11-04,ON,Ontario,,province,608735,9834,595621
2021-11-05,ON,Ontario,,province,609285,9839,595972
2021-11-06,ON,Ontario,,province,609439,9839,596078
2021-11-07,ON,Ontario,,province,609596,9840,596172
2021-11-08,ON,Ontario,,province,610878,9839,597071
2021-11-09,ON,Ontario,,province,611309,9847,597567
2021-11-10,ON,Ontario,,province,611935,9853,597964
2021-11-11,ON,Ontario,,province,612207,9854,598199
2021-11-12,ON,Ontario,,province,613167,9860,598859
2021-11-13,ON,Ontario,,province,613365,9863,598998
2021-11-14,ON,Ontario,,province,613539,9863,599095
2021-11-15,ON,Ontario,,province,614917,9876,600285
2021-11-16,ON,Ontario,,province,615365,9885,600910
2021-11-17,ON,Ontario,,province,616067,9893,601435
2021-11-18,ON,Ontario,,province,616795,9897,602023
2021-11-19,ON,Ontario,,province,617612,9903,602596
2021-11-20,ON,Ontario,,province,617765,9904,602702
2021-11-21,ON,Ontario,,province,617968,9904,602874
2021-11-22,ON,Ontario,,province,619549,9909,604184
2021-11-23,ON,Ontario,,province,620155,9923,604918
2021-11-24,ON,Ontario,,province,620872,9930,605534
2021-11-25,ON,Ontario,,province,621675,9933,606151
2021-11-26,ON,Ontario,,province,622587,9937,606795
2021-11-27,ON,Ontario,,province,622795,9939,606937
2021-11-28,ON,Ontario,,province,623013,9939,607075
2021-11-29,ON,Ontario,,province,625065,9942,608465
2021-11-30,ON,Ontario,,province,625764,9946,609143
2021-12-01,ON,Ontario,,province,626690,9947,609978
2021-12-02,ON,Ontario,,province,627677,9954,610870
2021-12-03,ON,Ontario,,province,628781,9962,611564
2021-12-04,ON,Ontario,,province,629050,9962,611755
2021-12-05,ON,Ontario,,province,629286,9963,611942
2021-12-06,ON,Ontario,,province,631777,9972,613763
2021-12-07,ON,Ontario,,province,632761,9983,614760
2021-12-08,ON,Ontario,,province,634012,9992,615768
2021-12-09,ON,Ontario,,province,635260,9997,616585
2021-12-10,ON,Ontario,,province,636871,10007,617403
2021-12-11,ON,Ontario,,province,637248,10007,617588
2021-12-12,ON,Ontario,,province,637555,10008,617786
2021-12-13,ON,Ontario,,province,641555,10018,620036
2021-12-14,ON,Ontario,,province,643137,10028,621056
2021-12-15,ON,Ontario,,province,645351,10036,622196
2021-12-16,ON,Ontario,,province,648291,10042,623355
2021-12-17,ON,Ontario,,province,651532,10047,624808
2021-12-18,ON,Ontario,,province,652438,10047,625226
2021-12-19,ON,Ontario,,province,653503,10047,625521
2021-12-20,ON,Ontario,,province,662882,10050,628399
2021-12-21,ON,Ontario,,province,666923,10067,630285
2021-12-22,ON,Ontario,,province,672166,10074,632152
2021-12-23,ON,Ontario,,province,680208,10081,634407
2021-12-24,ON,Ontario,,province,689505,10086,636445
2021-12-25,ON,Ontario,,province,689640,10086,636536
2021-12-26,ON,Ontario,,province,690226,10086,636569
2021-12-27,ON,Ontario,,province,703775,10094,641137
2021-12-28,ON,Ontario,,province,708739,10099,643639
2021-12-29,ON,Ontario,,province,741610,10107,653667
2021-12-30,ON,Ontario,,province,757161,10122,658926
2021-12-31,ON,Ontario,,province,774120,10135,664723
2022-01-01,ON,Ontario,,province,774427,10135,664804
2022-01-02,ON,Ontario,,province,776114,10138,665310
2022-01-03,ON,Ontario,,province,796045,10149,673967
2022-01-04,ON,Ontario,,province,831779,10171,699029
2022-01-05,ON,Ontario,,province,844176,10188,708936
2022-01-06,ON,Ontario,,province,857888,10220,720469
2022-01-07,ON,Ontario,,province,870221,10253,732948
2022-01-08,ON,Ontario,,province,873420,10260,737277
2022-01-09,ON,Ontario,,province,875867,10267,741059
2022-01-10,ON,Ontario,,province,902402,10311,768431
