date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552510,9182,534791
2021-07-06,ON,Ontario,,province,552628,9190,535110
2021-07-07,ON,Ontario,,province,552847,9192,535346
2021-07-08,ON,Ontario,,province,553060,9197,535577
2021-07-09,ON,Ontario,,province,553240,9202,535810
2021-07-10,ON,Ontario,,province,553337,9204,536028
2021-07-11,ON,Ontario,,province,553417,9205,536306
2021-07-12,ON,Ontario,,province,553672,9216,536402
2021-07-13,ON,Ontario,,province,553801,9222,536603
2021-07-14,ON,Ontario,,province,553945,9233,536819
2021-07-15,ON,Ontario,,province,554089,9241,536987
2021-07-16,ON,Ontario,,province,554269,9246,537176
2021-07-17,ON,Ontario,,province,554393,9247,537379
2021-07-18,ON,Ontario,,province,554514,9248,537545
2021-07-19,ON,Ontario,,province,554736,9255,537698
2021-07-20,ON,Ontario,,province,554870,9257,537824
2021-07-21,ON,Ontario,,province,555034,9261,537975
2021-07-22,ON,Ontario,,province,555214,9263,538124
2021-07-23,ON,Ontario,,province,555391,9266,538271
2021-07-24,ON,Ontario,,province,555496,9270,538421
2021-07-25,ON,Ontario,,province,555604,9271,538565
2021-07-26,ON,Ontario,,province,555860,9273,538702
2021-07-27,ON,Ontario,,province,556000,9279,538860
2021-07-28,ON,Ontario,,province,556190,9284,539031
2021-07-29,ON,Ontario,,province,556413,9295,539200
2021-07-30,ON,Ontario,,province,556671,9301,539348
2021-07-31,ON,Ontario,,province,556768,9306,539485
2021-08-01,ON,Ontario,,province,556824,9307,539640
2021-08-02,ON,Ontario,,province,556854,9307,539640
2021-08-03,ON,Ontario,,province,557414,9311,539920
2021-08-04,ON,Ontario,,province,557579,9323,540075
2021-08-05,ON,Ontario,,province,557879,9336,540258
2021-08-06,ON,Ontario,,province,558275,9349,540407
2021-08-07,ON,Ontario,,province,558460,9351,540598
2021-08-08,ON,Ontario,,province,558668,9351,540830
2021-08-09,ON,Ontario,,province,559375,9357,541022
2021-08-10,ON,Ontario,,province,559690,9358,541222
2021-08-11,ON,Ontario,,province,560116,9362,541426
2021-08-12,ON,Ontario,,province,560618,9365,541682
2021-08-13,ON,Ontario,,province,561183,9369,541946
2021-08-14,ON,Ontario,,province,561493,9371,542206
2021-08-15,ON,Ontario,,province,561743,9371,542476
2021-08-16,ON,Ontario,,province,562699,9376,542797
2021-08-17,ON,Ontario,,province,563109,9384,543077
2021-08-18,ON,Ontario,,province,563719,9396,543422
2021-08-19,ON,Ontario,,province,564339,9406,543760
2021-08-20,ON,Ontario,,province,565011,9417,544204
2021-08-21,ON,Ontario,,province,565151,9414,544679
2021-08-22,ON,Ontario,,province,565307,9414,545070
2021-08-23,ON,Ontario,,province,566907,9417,545572
2021-08-24,ON,Ontario,,province,567433,9424,546113
2021-08-25,ON,Ontario,,province,568080,9434,546685
2021-08-26,ON,Ontario,,province,568896,9436,547198
2021-08-27,ON,Ontario,,province,569719,9442,547823
2021-08-28,ON,Ontario,,province,570036,9448,548398
2021-08-29,ON,Ontario,,province,570230,9448,548959
2021-08-30,ON,Ontario,,province,571826,9451,549499
2021-08-31,ON,Ontario,,province,572413,9461,550179
2021-09-01,ON,Ontario,,province,573243,9472,550829
2021-09-02,ON,Ontario,,province,574060,9482,551510
2021-09-03,ON,Ontario,,province,574986,9490,552248
2021-09-04,ON,Ontario,,province,575399,9494,552976
2021-09-05,ON,Ontario,,province,575623,9495,553549
2021-09-06,ON,Ontario,,province,575763,9495,553549
2021-09-07,ON,Ontario,,province,577722,9509,562282
2021-09-08,ON,Ontario,,province,578347,9525,563079
2021-09-09,ON,Ontario,,province,579222,9536,563815
2021-09-10,ON,Ontario,,province,580091,9550,564586
2021-09-11,ON,Ontario,,province,580541,9550,564839
2021-09-12,ON,Ontario,,province,580797,9554,565067
2021-09-13,ON,Ontario,,province,582222,9566,566680
2021-09-14,ON,Ontario,,province,582761,9576,567452
2021-09-15,ON,Ontario,,province,583539,9578,568137
2021-09-16,ON,Ontario,,province,584363,9582,568814
2021-09-17,ON,Ontario,,province,585184,9590,569791
2021-09-18,ON,Ontario,,province,585613,9591,570044
2021-09-19,ON,Ontario,,province,585992,9593,570231
2021-09-20,ON,Ontario,,province,587171,9604,571491
2021-09-21,ON,Ontario,,province,587662,9614,572320
2021-09-22,ON,Ontario,,province,588323,9621,573046
2021-09-23,ON,Ontario,,province,589001,9627,573850
2021-09-24,ON,Ontario,,province,589696,9637,574630
2021-09-25,ON,Ontario,,province,590037,9642,574893
2021-09-26,ON,Ontario,,province,590263,9642,575103
2021-09-27,ON,Ontario,,province,591527,9648,576670
2021-09-28,ON,Ontario,,province,591982,9661,577475
2021-09-29,ON,Ontario,,province,592566,9672,578132
2021-09-30,ON,Ontario,,province,592946,9678,578577
2021-10-01,ON,Ontario,,province,593910,9690,579422
2021-10-02,ON,Ontario,,province,594147,9691,579599
2021-10-03,ON,Ontario,,province,594416,9692,579786
2021-10-04,ON,Ontario,,province,595602,9698,581098
2021-10-05,ON,Ontario,,province,596024,9709,581816
2021-10-06,ON,Ontario,,province,596611,9716,582384
2021-10-07,ON,Ontario,,province,597224,9723,583026
2021-10-08,ON,Ontario,,province,597867,9729,583634
2021-10-09,ON,Ontario,,province,598060,9729,583877
2021-10-10,ON,Ontario,,province,598228,9731,584060
2021-10-11,ON,Ontario,,province,598348,9731,584207
2021-10-12,ON,Ontario,,province,599702,9738,585847
2021-10-13,ON,Ontario,,province,600073,9748,586336
2021-10-14,ON,Ontario,,province,600553,9752,586866
2021-10-15,ON,Ontario,,province,601060,9755,587402
2021-10-16,ON,Ontario,,province,601234,9755,587583
2021-10-17,ON,Ontario,,province,601378,9755,587727
2021-10-18,ON,Ontario,,province,602282,9759,588883
2021-10-19,ON,Ontario,,province,602562,9764,589449
2021-10-20,ON,Ontario,,province,602963,9771,589919
2021-10-21,ON,Ontario,,province,603384,9777,590322
2021-10-22,ON,Ontario,,province,603820,9785,590728
2021-10-23,ON,Ontario,,province,603974,9786,590886
2021-10-24,ON,Ontario,,province,604072,9786,590998
2021-10-25,ON,Ontario,,province,604810,9789,591931
2021-10-26,ON,Ontario,,province,605147,9795,592374
2021-10-27,ON,Ontario,,province,605518,9804,592714
2021-10-28,ON,Ontario,,province,605941,9808,593109
2021-10-29,ON,Ontario,,province,606340,9810,593484
2021-10-30,ON,Ontario,,province,606449,9810,593631
2021-10-31,ON,Ontario,,province,606575,9811,593732
2021-11-01,ON,Ontario,,province,607449,9819,594496
2021-11-02,ON,Ontario,,province,607793,9827,594935
2021-11-03,ON,Ontario,,province,608239,9832,595279
2021-11-04,ON,Ontario,,province,608721,9834,595609
2021-11-05,ON,Ontario,,province,609269,9838,595958
2021-11-06,ON,Ontario,,province,609427,9839,596066
2021-11-07,ON,Ontario,,province,609590,9840,596160
2021-11-08,ON,Ontario,,province,610864,9839,597057
2021-11-09,ON,Ontario,,province,611295,9847,597553
2021-11-10,ON,Ontario,,province,611921,9853,597948
2021-11-11,ON,Ontario,,province,612197,9854,598186
2021-11-12,ON,Ontario,,province,613154,9860,598843
2021-11-13,ON,Ontario,,province,613357,9863,598988
2021-11-14,ON,Ontario,,province,613540,9863,599092
2021-11-15,ON,Ontario,,province,614903,9876,600269
2021-11-16,ON,Ontario,,province,615351,9885,600894
2021-11-17,ON,Ontario,,province,616051,9893,601415
2021-11-18,ON,Ontario,,province,616781,9897,602001
2021-11-19,ON,Ontario,,province,617592,9903,602578
2021-11-20,ON,Ontario,,province,617761,9904,602690
2021-11-21,ON,Ontario,,province,617967,9904,602868
2021-11-22,ON,Ontario,,province,619535,9909,604168
2021-11-23,ON,Ontario,,province,620141,9923,604897
2021-11-24,ON,Ontario,,province,620855,9930,605509
2021-11-25,ON,Ontario,,province,621662,9933,606132
2021-11-26,ON,Ontario,,province,622572,9937,606776
2021-11-27,ON,Ontario,,province,622783,9939,606924
2021-11-28,ON,Ontario,,province,623005,9939,607066
2021-11-29,ON,Ontario,,province,625052,9942,608451
2021-11-30,ON,Ontario,,province,625750,9946,609128
2021-12-01,ON,Ontario,,province,626675,9947,609961
2021-12-02,ON,Ontario,,province,627662,9954,610851
2021-12-03,ON,Ontario,,province,628766,9962,611544
2021-12-04,ON,Ontario,,province,629040,9962,611740
2021-12-05,ON,Ontario,,province,629286,9963,611928
2021-12-06,ON,Ontario,,province,631762,9971,613742
2021-12-07,ON,Ontario,,province,632743,9983,614740
2021-12-08,ON,Ontario,,province,634007,9992,615751
2021-12-09,ON,Ontario,,province,635243,9997,616562
2021-12-10,ON,Ontario,,province,636853,10007,617378
2021-12-11,ON,Ontario,,province,637271,10007,617570
2021-12-12,ON,Ontario,,province,637606,10008,617773
2021-12-13,ON,Ontario,,province,641536,10018,619993
2021-12-14,ON,Ontario,,province,643112,10028,620997
2021-12-15,ON,Ontario,,province,645331,10036,622110
2021-12-16,ON,Ontario,,province,648273,10042,623239
2021-12-17,ON,Ontario,,province,651510,10047,624690
2021-12-18,ON,Ontario,,province,652460,10047,625125
2021-12-19,ON,Ontario,,province,653566,10047,625441
2021-12-20,ON,Ontario,,province,662858,10050,628209
2021-12-21,ON,Ontario,,province,666905,10067,630081
2021-12-22,ON,Ontario,,province,672128,10074,631957
2021-12-23,ON,Ontario,,province,680167,10081,634190
2021-12-24,ON,Ontario,,province,689570,10086,636246
2021-12-25,ON,Ontario,,province,689805,10086,636356
2021-12-26,ON,Ontario,,province,690475,10086,636421
2021-12-27,ON,Ontario,,province,703727,10094,640924
2021-12-28,ON,Ontario,,province,708707,10099,643426
2021-12-29,ON,Ontario,,province,741558,10107,653464
2021-12-30,ON,Ontario,,province,757072,10122,658738
2021-12-31,ON,Ontario,,province,774279,10135,664580
2022-01-01,ON,Ontario,,province,774837,10135,664715
2022-01-02,ON,Ontario,,province,776752,10138,665291
2022-01-03,ON,Ontario,,province,796008,10149,673879
2022-01-04,ON,Ontario,,province,831744,10171,698978
2022-01-05,ON,Ontario,,province,844137,10188,708970
2022-01-06,ON,Ontario,,province,857838,10220,720576
2022-01-07,ON,Ontario,,province,870179,10253,733153
2022-01-08,ON,Ontario,,province,873449,10260,737588
2022-01-09,ON,Ontario,,province,875956,10267,741475
2022-01-10,ON,Ontario,,province,902370,10311,768831
2022-01-11,ON,Ontario,,province,908924,10340,777639
2022-01-12,ON,Ontario,,province,921490,10384,793186
2022-01-13,ON,Ontario,,province,932195,10413,806154
2022-01-14,ON,Ontario,,province,942617,10452,822415
2022-01-15,ON,Ontario,,province,945944,10462,826118
