date,iso,province,city,place_type,cases,deaths,recovered
2021-07-05,ON,Ontario,,province,552341,9185,534791
2021-07-06,ON,Ontario,,province,552469,9194,535110
2021-07-07,ON,Ontario,,province,552670,9196,535346
2021-07-08,ON,Ontario,,province,552864,9201,535577
2021-07-09,ON,Ontario,,province,553058,9207,535810
2021-07-10,ON,Ontario,,province,553173,9209,536028
2021-07-11,ON,Ontario,,province,553260,9211,536306
2021-07-12,ON,Ontario,,province,553503,9220,536402
2021-07-13,ON,Ontario,,province,553631,9228,536603
2021-07-14,ON,Ontario,,province,553764,9238,536819
2021-07-15,ON,Ontario,,province,553909,9249,536987
2021-07-16,ON,Ontario,,province,554081,9253,537176
2021-07-17,ON,Ontario,,province,554216,9255,537379
2021-07-18,ON,Ontario,,province,554353,9257,537545
2021-07-19,ON,Ontario,,province,554561,9263,537698
2021-07-20,ON,Ontario,,province,554700,9266,537824
2021-07-21,ON,Ontario,,province,554838,9270,537975
2021-07-22,ON,Ontario,,province,555047,9275,538124
2021-07-23,ON,Ontario,,province,555216,9278,538271
2021-07-24,ON,Ontario,,province,555346,9282,538421
2021-07-25,ON,Ontario,,province,555457,9283,538565
2021-07-26,ON,Ontario,,province,555682,9285,538702
2021-07-27,ON,Ontario,,province,555829,9290,538860
2021-07-28,ON,Ontario,,province,556009,9295,539031
2021-07-29,ON,Ontario,,province,556241,9306,539200
2021-07-30,ON,Ontario,,province,556495,9312,539348
2021-07-31,ON,Ontario,,province,556611,9317,539485
2021-08-01,ON,Ontario,,province,556677,9317,539640
2021-08-02,ON,Ontario,,province,556735,9318,539640
2021-08-03,ON,Ontario,,province,557241,9322,539920
2021-08-04,ON,Ontario,,province,557400,9335,540075
2021-08-05,ON,Ontario,,province,557700,9348,540258
2021-08-06,ON,Ontario,,province,558097,9361,540407
2021-08-07,ON,Ontario,,province,558298,9363,540598
2021-08-08,ON,Ontario,,province,558530,9363,540830
2021-08-09,ON,Ontario,,province,559177,9369,541022
2021-08-10,ON,Ontario,,province,559505,9370,541222
2021-08-11,ON,Ontario,,province,559927,9374,541426
2021-08-12,ON,Ontario,,province,560441,9377,541682
2021-08-13,ON,Ontario,,province,560997,9381,541946
2021-08-14,ON,Ontario,,province,561340,9383,542206
2021-08-15,ON,Ontario,,province,561630,9383,542476
2021-08-16,ON,Ontario,,province,562523,9387,542797
2021-08-17,ON,Ontario,,province,562924,9396,543077
2021-08-18,ON,Ontario,,province,563529,9409,543422
2021-08-19,ON,Ontario,,province,564145,9418,543760
2021-08-20,ON,Ontario,,province,564805,9429,544204
2021-08-21,ON,Ontario,,province,564988,9427,544679
2021-08-22,ON,Ontario,,province,565171,9427,545070
2021-08-23,ON,Ontario,,province,566717,9429,545572
2021-08-24,ON,Ontario,,province,567257,9437,546113
2021-08-25,ON,Ontario,,province,567903,9446,546685
2021-08-26,ON,Ontario,,province,568707,9448,547198
2021-08-27,ON,Ontario,,province,569526,9454,547823
2021-08-28,ON,Ontario,,province,569875,9460,548398
2021-08-29,ON,Ontario,,province,570124,9461,548959
2021-08-30,ON,Ontario,,province,571652,9463,549499
2021-08-31,ON,Ontario,,province,572233,9473,550179
2021-09-01,ON,Ontario,,province,573042,9484,550829
2021-09-02,ON,Ontario,,province,573877,9494,551510
2021-09-03,ON,Ontario,,province,574799,9502,552248
2021-09-04,ON,Ontario,,province,575255,9507,552976
2021-09-05,ON,Ontario,,province,575546,9508,553549
2021-09-06,ON,Ontario,,province,575722,9509,553549
2021-09-07,ON,Ontario,,province,577530,9520,562006
2021-09-08,ON,Ontario,,province,578144,9536,562808
2021-09-09,ON,Ontario,,province,578989,9547,563545
2021-09-10,ON,Ontario,,province,579887,9561,564299
2021-09-11,ON,Ontario,,province,580374,9563,564590
2021-09-12,ON,Ontario,,province,580687,9567,564854
2021-09-13,ON,Ontario,,province,582011,9578,566375
2021-09-14,ON,Ontario,,province,582548,9588,567148
2021-09-15,ON,Ontario,,province,583303,9590,567831
2021-09-16,ON,Ontario,,province,584148,9594,568505
2021-09-17,ON,Ontario,,province,584965,9603,569474
2021-09-18,ON,Ontario,,province,585438,9604,569772
2021-09-19,ON,Ontario,,province,585890,9607,569999
2021-09-20,ON,Ontario,,province,586961,9617,571173
2021-09-21,ON,Ontario,,province,587430,9627,571995
2021-09-22,ON,Ontario,,province,588080,9634,572724
2021-09-23,ON,Ontario,,province,588762,9640,573510
2021-09-24,ON,Ontario,,province,589454,9650,574310
2021-09-25,ON,Ontario,,province,589852,9656,574622
2021-09-26,ON,Ontario,,province,590175,9656,574885
2021-09-27,ON,Ontario,,province,591321,9662,576324
2021-09-28,ON,Ontario,,province,591770,9675,577116
2021-09-29,ON,Ontario,,province,592318,9685,577797
2021-09-30,ON,Ontario,,province,592752,9692,578292
2021-10-01,ON,Ontario,,province,593679,9705,579089
2021-10-02,ON,Ontario,,province,593999,9706,579352
2021-10-03,ON,Ontario,,province,594307,9707,579580
2021-10-04,ON,Ontario,,province,595408,9712,580805
2021-10-05,ON,Ontario,,province,595819,9724,581523
2021-10-06,ON,Ontario,,province,596380,9731,582126
2021-10-07,ON,Ontario,,province,596965,9737,582728
2021-10-08,ON,Ontario,,province,597597,9743,583329
2021-10-09,ON,Ontario,,province,597840,9743,583613
2021-10-10,ON,Ontario,,province,598017,9745,583804
2021-10-11,ON,Ontario,,province,598232,9745,584030
2021-10-12,ON,Ontario,,province,599461,9750,585519
2021-10-13,ON,Ontario,,province,599786,9762,586020
2021-10-14,ON,Ontario,,province,600276,9765,586555
2021-10-15,ON,Ontario,,province,600773,9769,587079
2021-10-16,ON,Ontario,,province,600985,9770,587319
2021-10-17,ON,Ontario,,province,601185,9770,587490
2021-10-18,ON,Ontario,,province,602028,9774,588541
2021-10-19,ON,Ontario,,province,602307,9779,589110
2021-10-20,ON,Ontario,,province,602672,9783,589599
2021-10-21,ON,Ontario,,province,603118,9791,590007
2021-10-22,ON,Ontario,,province,603547,9800,590406
2021-10-23,ON,Ontario,,province,603722,9802,590606
2021-10-24,ON,Ontario,,province,603857,9803,590765
2021-10-25,ON,Ontario,,province,604550,9804,591635
2021-10-26,ON,Ontario,,province,604876,9809,592073
2021-10-27,ON,Ontario,,province,605234,9820,592415
2021-10-28,ON,Ontario,,province,605653,9823,592797
2021-10-29,ON,Ontario,,province,606048,9824,593168
2021-10-30,ON,Ontario,,province,606193,9825,593328
2021-10-31,ON,Ontario,,province,606362,9826,593466
2021-11-01,ON,Ontario,,province,607181,9833,594180
2021-11-02,ON,Ontario,,province,607519,9841,594600
2021-11-03,ON,Ontario,,province,607948,9846,594941
2021-11-04,ON,Ontario,,province,608427,9849,595273
2021-11-05,ON,Ontario,,province,608981,9852,595631
2021-11-06,ON,Ontario,,province,609173,9854,595772
2021-11-07,ON,Ontario,,province,609407,9855,595901
2021-11-08,ON,Ontario,,province,610585,9854,596721
2021-11-09,ON,Ontario,,province,611010,9862,597215
2021-11-10,ON,Ontario,,province,611611,9867,597618
2021-11-11,ON,Ontario,,province,611920,9869,597859
2021-11-12,ON,Ontario,,province,612858,9876,598498
2021-11-13,ON,Ontario,,province,613112,9879,598688
2021-11-14,ON,Ontario,,province,613346,9880,598836
2021-11-15,ON,Ontario,,province,614602,9891,599909
2021-11-16,ON,Ontario,,province,615057,9897,600536
2021-11-17,ON,Ontario,,province,615739,9906,601070
2021-11-18,ON,Ontario,,province,616464,9911,601661
2021-11-19,ON,Ontario,,province,617286,9916,602220
2021-11-20,ON,Ontario,,province,617512,9917,602382
2021-11-21,ON,Ontario,,province,617790,9918,602600
2021-11-22,ON,Ontario,,province,619244,9922,603825
2021-11-23,ON,Ontario,,province,619865,9937,604548
2021-11-24,ON,Ontario,,province,620546,9944,605159
2021-11-25,ON,Ontario,,province,621347,9947,605782
2021-11-26,ON,Ontario,,province,622263,9951,606411
2021-11-27,ON,Ontario,,province,622553,9953,606600
2021-11-28,ON,Ontario,,province,622875,9953,606782
2021-11-29,ON,Ontario,,province,624728,9956,608097
2021-11-30,ON,Ontario,,province,625464,9961,608736
2021-12-01,ON,Ontario,,province,626356,9963,609590
2021-12-02,ON,Ontario,,province,627366,9970,610472
2021-12-03,ON,Ontario,,province,628464,9977,611163
2021-12-04,ON,Ontario,,province,628799,9978,611407
2021-12-05,ON,Ontario,,province,629163,9979,611659
2021-12-06,ON,Ontario,,province,631498,9986,613317
2021-12-07,ON,Ontario,,province,632459,9999,614316
2021-12-08,ON,Ontario,,province,633712,10008,615319
2021-12-09,ON,Ontario,,province,634939,10010,616159
2021-12-10,ON,Ontario,,province,636546,10022,616985
2021-12-11,ON,Ontario,,province,637081,10022,617260
2021-12-12,ON,Ontario,,province,637520,10023,617509
2021-12-13,ON,Ontario,,province,641161,10031,619505
2021-12-14,ON,Ontario,,province,642691,10041,620478
2021-12-15,ON,Ontario,,province,644884,10050,621593
2021-12-16,ON,Ontario,,province,647775,10056,622696
2021-12-17,ON,Ontario,,province,651004,10061,624127
2021-12-18,ON,Ontario,,province,652198,10061,624648
2021-12-19,ON,Ontario,,province,653676,10061,625039
2021-12-20,ON,Ontario,,province,662413,10063,627512
2021-12-21,ON,Ontario,,province,666419,10081,629265
2021-12-22,ON,Ontario,,province,671481,10090,631072
2021-12-23,ON,Ontario,,province,679188,10095,633199
2021-12-24,ON,Ontario,,province,689380,10102,635375
2021-12-25,ON,Ontario,,province,690647,10103,635617
2021-12-26,ON,Ontario,,province,692289,10103,635883
2021-12-27,ON,Ontario,,province,703307,10110,639317
2021-12-28,ON,Ontario,,province,708065,10116,641492
2021-12-29,ON,Ontario,,province,740502,10123,651267
2021-12-30,ON,Ontario,,province,755748,10138,656373
2021-12-31,ON,Ontario,,province,773187,10151,662040
2022-01-01,ON,Ontario,,province,775324,10151,662707
2022-01-02,ON,Ontario,,province,778826,10154,663807
2022-01-03,ON,Ontario,,province,797356,10163,672622
2022-01-04,ON,Ontario,,province,830762,10184,695701
2022-01-05,ON,Ontario,,province,843040,10203,705837
2022-01-06,ON,Ontario,,province,856696,10234,717346
2022-01-07,ON,Ontario,,province,868938,10271,729896
2022-01-08,ON,Ontario,,province,873505,10281,735244
2022-01-09,ON,Ontario,,province,877056,10290,740209
2022-01-10,ON,Ontario,,province,901761,10329,764728
2022-01-11,ON,Ontario,,province,908354,10357,773208
2022-01-12,ON,Ontario,,province,920921,10400,789383
2022-01-13,ON,Ontario,,province,931556,10428,803515
2022-01-14,ON,Ontario,,province,942616,10470,821145
2022-01-15,ON,Ontario,,province,946445,10490,827337
2022-01-16,ON,Ontario,,province,949607,10500,831584
2022-01-17,ON,Ontario,,province,970580,10574,854744
2022-01-18,ON,Ontario,,province,976836,10615,865121
2022-01-19,ON,Ontario,,province,984285,10688,876828
2022-01-20,ON,Ontario,,province,990982,10754,892292
2022-01-21,ON,Ontario,,province,997509,10806,901461
2022-01-22,ON,Ontario,,province,1000022,10819,904819
2022-01-23,ON,Ontario,,province,1002013,10832,907657
2022-01-24,ON,Ontario,,province,1013785,10943,930064
2022-01-25,ON,Ontario,,province,1017883,11019,941053
2022-01-26,ON,Ontario,,province,1023919,11117,951503
2022-01-27,ON,Ontario,,province,1029379,11174,959398
2022-01-28,ON,Ontario,,province,1034755,11248,967359
2022-01-29,ON,Ontario,,province,1036506,11262,969670
2022-01-30,ON,Ontario,,province,1037842,11280,971679
2022-01-31,ON,Ontario,,province,1045330,11387,985797
2022-02-01,ON,Ontario,,province,1048125,11448,990356
2022-02-02,ON,Ontario,,province,1052439,11522,996483
2022-02-03,ON,Ontario,,province,1056241,11587,1002560
2022-02-04,ON,Ontario,,province,1060136,11652,1009172
2022-02-05,ON,Ontario,,province,1061115,11678,1010638
2022-02-06,ON,Ontario,,province,1061930,11690,1011953
2022-02-07,ON,Ontario,,province,1067661,11744,1020692
2022-02-08,ON,Ontario,,province,1069917,11800,1024322
2022-02-09,ON,Ontario,,province,1073444,11857,1029332
2022-02-10,ON,Ontario,,province,1076115,11910,1032544
2022-02-11,ON,Ontario,,province,1079637,11953,1036331
2022-02-12,ON,Ontario,,province,1080520,11970,1037452
2022-02-13,ON,Ontario,,province,1081220,11967,1038544
2022-02-14,ON,Ontario,,province,1085711,11998,1044520
2022-02-15,ON,Ontario,,province,1087574,12045,1047613
2022-02-16,ON,Ontario,,province,1090401,12079,1051031
2022-02-17,ON,Ontario,,province,1092392,12111,1053591
2022-02-18,ON,Ontario,,province,1095142,12135,1056801
2022-02-19,ON,Ontario,,province,1095882,12134,1057730
2022-02-20,ON,Ontario,,province,1096457,12136,1058448
2022-02-21,ON,Ontario,,province,1096892,12142,1059151
2022-02-22,ON,Ontario,,province,1101153,12178,1065364
2022-02-23,ON,Ontario,,province,1103507,12225,1068367
2022-02-24,ON,Ontario,,province,1105523,12250,1070482
2022-02-25,ON,Ontario,,province,1108438,12271,1073133
2022-02-26,ON,Ontario,,province,1109167,12281,1073865
2022-02-27,ON,Ontario,,province,1109703,12285,1074436
2022-02-28,ON,Ontario,,province,1113494,12310,1086088
2022-03-01,ON,Ontario,,province,1114786,12338,1088194
2022-03-02,ON,Ontario,,province,1117196,12366,1090775
2022-03-03,ON,Ontario,,province,1119140,12378,1092703
2022-03-04,ON,Ontario,,province,1122886,12413,1096398
2022-03-05,ON,Ontario,,province,1123458,12425,1096962
2022-03-06,ON,Ontario,,province,1123873,12427,1097435
2022-03-07,ON,Ontario,,province,1127260,12445,1101686
2022-03-08,ON,Ontario,,province,1128755,12482,1103466
2022-03-09,ON,Ontario,,province,1131095,12499,1105591
2022-03-10,ON,Ontario,,province,1132747,12526,1107287
2022-03-11,ON,Ontario,,province,1135322,12290,1109759
2022-03-12,ON,Ontario,,province,1135611,12294,1110005
2022-03-13,ON,Ontario,,province,1135879,12296,1110257
2022-03-14,ON,Ontario,,province,1139627,12300,1114516
2022-03-15,ON,Ontario,,province,1140944,12318,1116077
2022-03-16,ON,Ontario,,province,1143602,12344,1118408
2022-03-17,ON,Ontario,,province,1145570,12350,1120166
2022-03-18,ON,Ontario,,province,1148414,12366,1122403
2022-03-19,ON,Ontario,,province,1148692,12369,1122660
2022-03-20,ON,Ontario,,province,1148947,12370,1122876
2022-03-21,ON,Ontario,,province,1153073,12377,1127358
2022-03-22,ON,Ontario,,province,1154467,12387,1128885
2022-03-23,ON,Ontario,,province,1157296,12405,1131319
2022-03-24,ON,Ontario,,province,1159542,12417,1132845
2022-03-25,ON,Ontario,,province,1162834,12432,1135231
2022-03-26,ON,Ontario,,province,1163236,12434,1135513
2022-03-27,ON,Ontario,,province,1163583,12434,1135741
2022-03-28,ON,Ontario,,province,1169063,12452,1140616
2022-03-29,ON,Ontario,,province,1170832,12455,1142504
2022-03-30,ON,Ontario,,province,1174363,12469,1145196
