date,iso,province,city,place_type,cases,deaths,recovered
2021-08-07,YT,Yukon,,territory,624,8,570
2021-08-08,YT,Yukon,,territory,624,8,570
2021-08-09,YT,Yukon,,territory,633,8,581
2021-08-10,YT,Yukon,,territory,636,8,585
2021-08-11,YT,Yukon,,territory,638,8,590
2021-08-12,YT,Yukon,,territory,645,8,594
2021-08-13,YT,Yukon,,territory,647,8,598
2021-08-14,YT,Yukon,,territory,647,8,598
2021-08-15,YT,Yukon,,territory,647,8,598
2021-08-16,YT,Yukon,,territory,647,8,598
2021-08-17,YT,Yukon,,territory,660,8,617
2021-08-18,YT,Yukon,,territory,660,8,617
2021-08-19,YT,Yukon,,territory,671,8,616
2021-08-20,YT,Yukon,,territory,674,8,619
2021-08-21,YT,Yukon,,territory,674,8,619
2021-08-22,YT,Yukon,,territory,674,8,619
2021-08-23,YT,Yukon,,territory,681,8,635
2021-08-24,YT,Yukon,,territory,683,8,641
2021-08-25,YT,Yukon,,territory,683,8,641
2021-08-26,YT,Yukon,,territory,684,8,647
2021-08-27,YT,Yukon,,territory,684,8,651
2021-08-28,YT,Yukon,,territory,684,8,651
2021-08-29,YT,Yukon,,territory,684,8,651
2021-08-30,YT,Yukon,,territory,684,8,651
2021-08-31,YT,Yukon,,territory,691,8,662
2021-09-01,YT,Yukon,,territory,693,8,662
2021-09-02,YT,Yukon,,territory,694,8,664
2021-09-03,YT,Yukon,,territory,694,8,665
2021-09-04,YT,Yukon,,territory,694,8,665
2021-09-05,YT,Yukon,,territory,694,8,665
2021-09-06,YT,Yukon,,territory,694,8,665
2021-09-07,YT,Yukon,,territory,696,8,671
2021-09-08,YT,Yukon,,territory,697,9,673
2021-09-09,YT,Yukon,,territory,699,9,674
2021-09-10,YT,Yukon,,territory,701,9,677
2021-09-11,YT,Yukon,,territory,701,9,677
2021-09-12,YT,Yukon,,territory,701,9,677
2021-09-13,YT,Yukon,,territory,706,9,680
2021-09-14,YT,Yukon,,territory,709,9,681
2021-09-15,YT,Yukon,,territory,712,9,684
2021-09-16,YT,Yukon,,territory,713,9,686
2021-09-17,YT,Yukon,,territory,716,9,686
2021-09-18,YT,Yukon,,territory,716,9,686
2021-09-19,YT,Yukon,,territory,716,9,686
2021-09-20,YT,Yukon,,territory,725,9,691
2021-09-21,YT,Yukon,,territory,725,9,693
2021-09-22,YT,Yukon,,territory,736,9,694
2021-09-23,YT,Yukon,,territory,738,9,695
2021-09-24,YT,Yukon,,territory,745,9,698
2021-09-25,YT,Yukon,,territory,745,9,698
2021-09-26,YT,Yukon,,territory,745,9,698
2021-09-27,YT,Yukon,,territory,751,9,709
2021-09-28,YT,Yukon,,territory,754,9,710
2021-09-29,YT,Yukon,,territory,755,9,713
2021-09-30,YT,Yukon,,territory,755,9,713
2021-10-01,YT,Yukon,,territory,758,9,726
2021-10-02,YT,Yukon,,territory,758,9,726
2021-10-03,YT,Yukon,,territory,758,9,726
2021-10-04,YT,Yukon,,territory,773,10,729
2021-10-05,YT,Yukon,,territory,783,10,737
2021-10-06,YT,Yukon,,territory,788,10,740
2021-10-07,YT,Yukon,,territory,793,10,740
2021-10-08,YT,Yukon,,territory,796,10,746
2021-10-09,YT,Yukon,,territory,796,10,746
2021-10-10,YT,Yukon,,territory,796,10,746
2021-10-11,YT,Yukon,,territory,796,10,746
2021-10-12,YT,Yukon,,territory,824,10,765
2021-10-13,YT,Yukon,,territory,827,10,769
2021-10-14,YT,Yukon,,territory,831,10,775
2021-10-15,YT,Yukon,,territory,837,10,778
2021-10-16,YT,Yukon,,territory,837,10,778
2021-10-17,YT,Yukon,,territory,837,10,778
2021-10-18,YT,Yukon,,territory,858,10,797
2021-10-19,YT,Yukon,,territory,867,10,805
2021-10-20,YT,Yukon,,territory,873,10,809
2021-10-21,YT,Yukon,,territory,874,10,815
2021-10-22,YT,Yukon,,territory,877,10,821
2021-10-23,YT,Yukon,,territory,877,10,821
2021-10-24,YT,Yukon,,territory,877,10,821
2021-10-25,YT,Yukon,,territory,891,10,834
2021-10-26,YT,Yukon,,territory,892,10,840
2021-10-27,YT,Yukon,,territory,902,10,845
2021-10-28,YT,Yukon,,territory,913,10,851
2021-10-29,YT,Yukon,,territory,921,10,856
2021-10-30,YT,Yukon,,territory,921,10,856
2021-10-31,YT,Yukon,,territory,921,10,856
2021-11-01,YT,Yukon,,territory,944,10,874
2021-11-02,YT,Yukon,,territory,965,10,883
2021-11-03,YT,Yukon,,territory,973,10,889
2021-11-04,YT,Yukon,,territory,995,10,901
2021-11-05,YT,Yukon,,territory,1017,10,907
2021-11-06,YT,Yukon,,territory,1017,10,907
2021-11-07,YT,Yukon,,territory,1017,10,907
2021-11-08,YT,Yukon,,territory,1087,10,930
2021-11-09,YT,Yukon,,territory,1132,10,955
2021-11-10,YT,Yukon,,territory,1153,10,965
2021-11-11,YT,Yukon,,territory,1153,10,965
