date,iso,province,city,place_type,cases,deaths,recovered
2021-06-26,BC,British Columbia,,province,147418,1749,144554
2021-06-27,BC,British Columbia,,province,147418,1749,144554
2021-06-28,BC,British Columbia,,province,147549,1754,144848
2021-06-29,BC,British Columbia,,province,147578,1754,144931
2021-06-30,BC,British Columbia,,province,147621,1754,145032
2021-07-01,BC,British Columbia,,province,147621,1754,145032
2021-07-02,BC,British Columbia,,province,147705,1756,145200
2021-07-03,BC,British Columbia,,province,147705,1756,145200
2021-07-04,BC,British Columbia,,province,147705,1756,145200
2021-07-05,BC,British Columbia,,province,147790,1759,145362
2021-07-06,BC,British Columbia,,province,147797,1759,145420
2021-07-07,BC,British Columbia,,province,147856,1759,145455
2021-07-08,BC,British Columbia,,province,147919,1760,145491
2021-07-09,BC,British Columbia,,province,148031,1760,145594
2021-07-10,BC,British Columbia,,province,148031,1760,145594
2021-07-11,BC,British Columbia,,province,148031,1760,145594
2021-07-12,BC,British Columbia,,province,148154,1760,145722
2021-07-13,BC,British Columbia,,province,148187,1760,145775
2021-07-14,BC,British Columbia,,province,148228,1760,145817
2021-07-15,BC,British Columbia,,province,148286,1761,145859
2021-07-16,BC,British Columbia,,province,148331,1761,145908
2021-07-17,BC,British Columbia,,province,148331,1761,145908
2021-07-18,BC,British Columbia,,province,148331,1761,145908
2021-07-19,BC,British Columbia,,province,148487,1763,146062
2021-07-20,BC,British Columbia,,province,148563,1763,146099
2021-07-21,BC,British Columbia,,province,148641,1763,146142
2021-07-22,BC,British Columbia,,province,148730,1763,146178
2021-07-23,BC,British Columbia,,province,148842,1767,146463
2021-07-24,BC,British Columbia,,province,148842,1767,146463
2021-07-25,BC,British Columbia,,province,148842,1767,146463
2021-07-26,BC,British Columbia,,province,149109,1768,146636
2021-07-27,BC,British Columbia,,province,149259,1768,146700
2021-07-28,BC,British Columbia,,province,149444,1771,146756
2021-07-29,BC,British Columbia,,province,149646,1771,146810
2021-07-30,BC,British Columbia,,province,149889,1771,146876
2021-07-31,BC,British Columbia,,province,149889,1771,146876
2021-08-01,BC,British Columbia,,province,149889,1771,146876
2021-08-02,BC,British Columbia,,province,149889,1771,146876
2021-08-03,BC,British Columbia,,province,150631,1772,147285
2021-08-04,BC,British Columbia,,province,150973,1772,147409
2021-08-05,BC,British Columbia,,province,151375,1772,147510
2021-08-06,BC,British Columbia,,province,151839,1772,147627
2021-08-07,BC,British Columbia,,province,151839,1772,147627
2021-08-08,BC,British Columbia,,province,151839,1772,147627
2021-08-09,BC,British Columbia,,province,152918,1777,148066
2021-08-10,BC,British Columbia,,province,153313,1777,148215
2021-08-11,BC,British Columbia,,province,153849,1778,148446
2021-08-12,BC,British Columbia,,province,154362,1779,148702
2021-08-13,BC,British Columbia,,province,155079,1779,148964
2021-08-14,BC,British Columbia,,province,155079,1779,148964
2021-08-15,BC,British Columbia,,province,155079,1779,148964
2021-08-16,BC,British Columbia,,province,156513,1780,149553
2021-08-17,BC,British Columbia,,province,157014,1781,149847
2021-08-18,BC,British Columbia,,province,157567,1782,150102
2021-08-19,BC,British Columbia,,province,158256,1784,150377
2021-08-20,BC,British Columbia,,province,158919,1785,150657
2021-08-21,BC,British Columbia,,province,158919,1785,150657
2021-08-22,BC,British Columbia,,province,158919,1785,150657
2021-08-23,BC,British Columbia,,province,160630,1801,153627
2021-08-24,BC,British Columbia,,province,161271,1801,153967
2021-08-25,BC,British Columbia,,province,161969,1802,154669
2021-08-26,BC,British Columbia,,province,162693,1804,155096
2021-08-27,BC,British Columbia,,province,163560,1807,155928
2021-08-28,BC,British Columbia,,province,163560,1807,155928
2021-08-29,BC,British Columbia,,province,163560,1807,155928
2021-08-30,BC,British Columbia,,province,165413,1814,157419
2021-08-31,BC,British Columbia,,province,166068,1816,157941
2021-09-01,BC,British Columbia,,province,166853,1818,158900
2021-09-02,BC,British Columbia,,province,167654,1824,159560
2021-09-03,BC,British Columbia,,province,168325,1827,160268
2021-09-04,BC,British Columbia,,province,168325,1827,160268
2021-09-05,BC,British Columbia,,province,168325,1827,160268
2021-09-06,BC,British Columbia,,province,168325,1827,160268
2021-09-07,BC,British Columbia,,province,170750,1842,163062
2021-09-08,BC,British Columbia,,province,171564,1842,163793
2021-09-09,BC,British Columbia,,province,172338,1847,164470
2021-09-10,BC,British Columbia,,province,173158,1856,165027
2021-09-11,BC,British Columbia,,province,173158,1856,165027
2021-09-12,BC,British Columbia,,province,173158,1856,165027
2021-09-13,BC,British Columbia,,province,175142,1865,167078
2021-09-14,BC,British Columbia,,province,175819,1866,167416
2021-09-15,BC,British Columbia,,province,176480,1873,168459
2021-09-16,BC,British Columbia,,province,177186,1877,169083
2021-09-17,BC,British Columbia,,province,177954,1888,169653
2021-09-18,BC,British Columbia,,province,177954,1888,169653
2021-09-19,BC,British Columbia,,province,177954,1888,169653
2021-09-20,BC,British Columbia,,province,179653,1899,171769
2021-09-21,BC,British Columbia,,province,180178,1900,172624
2021-09-22,BC,British Columbia,,province,180937,1910,173215
2021-09-23,BC,British Columbia,,province,181798,1915,173786
2021-09-24,BC,British Columbia,,province,182541,1922,174281
2021-09-25,BC,British Columbia,,province,182541,1922,174281
2021-09-26,BC,British Columbia,,province,182541,1922,174281
2021-09-27,BC,British Columbia,,province,184780,1940,176354
2021-09-28,BC,British Columbia,,province,185432,1942,177113
2021-09-29,BC,British Columbia,,province,186245,1953,177729
2021-09-30,BC,British Columbia,,province,186245,1953,177729
2021-10-01,BC,British Columbia,,province,187694,1973,178980
2021-10-02,BC,British Columbia,,province,187694,1973,178980
2021-10-03,BC,British Columbia,,province,187694,1973,178980
2021-10-04,BC,British Columbia,,province,189779,1983,181304
2021-10-05,BC,British Columbia,,province,190372,1983,182045
2021-10-06,BC,British Columbia,,province,191124,1992,182786
2021-10-07,BC,British Columbia,,province,191748,1996,183406
2021-10-08,BC,British Columbia,,province,192491,2001,184121
2021-10-09,BC,British Columbia,,province,192491,2001,184121
2021-10-10,BC,British Columbia,,province,192491,2001,184121
2021-10-11,BC,British Columbia,,province,192491,2001,184121
2021-10-12,BC,British Columbia,,province,194581,2029,186955
2021-10-13,BC,British Columbia,,province,195186,2033,187564
2021-10-14,BC,British Columbia,,province,195766,2042,187985
2021-10-15,BC,British Columbia,,province,196433,2055,188851
2021-10-16,BC,British Columbia,,province,196433,2055,188851
2021-10-17,BC,British Columbia,,province,196433,2055,188851
2021-10-18,BC,British Columbia,,province,198278,2081,190918
2021-10-19,BC,British Columbia,,province,198838,2086,191476
2021-10-20,BC,British Columbia,,province,199534,2092,192189
2021-10-21,BC,British Columbia,,province,200249,2096,192819
2021-10-22,BC,British Columbia,,province,200898,2109,193325
2021-10-23,BC,British Columbia,,province,200898,2109,193325
2021-10-24,BC,British Columbia,,province,200898,2109,193325
2021-10-25,BC,British Columbia,,province,202516,2129,195055
2021-10-26,BC,British Columbia,,province,202973,2131,195646
2021-10-27,BC,British Columbia,,province,203572,2137,196342
2021-10-28,BC,British Columbia,,province,204330,2147,196858
2021-10-29,BC,British Columbia,,province,204914,2156,197396
2021-10-30,BC,British Columbia,,province,204914,2156,197396
2021-10-31,BC,British Columbia,,province,204914,2156,197396
2021-11-01,BC,British Columbia,,province,206284,2181,199107
2021-11-02,BC,British Columbia,,province,206690,2186,199480
2021-11-03,BC,British Columbia,,province,207120,2192,200220
2021-11-04,BC,British Columbia,,province,207716,2200,200749
2021-11-05,BC,British Columbia,,province,208265,2201,201267
2021-11-06,BC,British Columbia,,province,208265,2201,201267
2021-11-07,BC,British Columbia,,province,208265,2201,201267
2021-11-08,BC,British Columbia,,province,209703,2218,202898
2021-11-09,BC,British Columbia,,province,210203,2223,203375
2021-11-10,BC,British Columbia,,province,210758,2234,203909
2021-11-11,BC,British Columbia,,province,210758,2234,203909
2021-11-12,BC,British Columbia,,province,211750,2257,204963
2021-11-13,BC,British Columbia,,province,211750,2257,204963
2021-11-14,BC,British Columbia,,province,211750,2257,204963
2021-11-15,BC,British Columbia,,province,213020,2273,206665
2021-11-16,BC,British Columbia,,province,213358,2274,207275
2021-11-17,BC,British Columbia,,province,213682,2281,207779
2021-11-18,BC,British Columbia,,province,214150,2290,208284
2021-11-19,BC,British Columbia,,province,214636,2293,208702
2021-11-20,BC,British Columbia,,province,214636,2293,208702
2021-11-21,BC,British Columbia,,province,214636,2293,208702
2021-11-22,BC,British Columbia,,province,215688,2303,210070
2021-11-23,BC,British Columbia,,province,216012,2304,210478
2021-11-24,BC,British Columbia,,province,216334,2313,210828
2021-11-25,BC,British Columbia,,province,216758,2316,211202
2021-11-26,BC,British Columbia,,province,217099,2322,211577
2021-11-27,BC,British Columbia,,province,217099,2322,211577
2021-11-28,BC,British Columbia,,province,217099,2322,211577
2021-11-29,BC,British Columbia,,province,218068,2333,212704
2021-11-30,BC,British Columbia,,province,218426,2333,213053
2021-12-01,BC,British Columbia,,province,218812,2340,213394
2021-12-02,BC,British Columbia,,province,219180,2345,213694
2021-12-03,BC,British Columbia,,province,219584,2351,214047
2021-12-04,BC,British Columbia,,province,219584,2351,214047
2021-12-05,BC,British Columbia,,province,219584,2351,214047
2021-12-06,BC,British Columbia,,province,220530,2362,215190
2021-12-07,BC,British Columbia,,province,220856,2363,215577
2021-12-08,BC,British Columbia,,province,221235,2369,215884
2021-12-09,BC,British Columbia,,province,221576,2378,216185
2021-12-10,BC,British Columbia,,province,222013,2381,216542
2021-12-11,BC,British Columbia,,province,222013,2381,216542
2021-12-12,BC,British Columbia,,province,222013,2381,216542
2021-12-13,BC,British Columbia,,province,223142,2386,217705
2021-12-14,BC,British Columbia,,province,223661,2386,218001
2021-12-15,BC,British Columbia,,province,224245,2393,218295
2021-12-16,BC,British Columbia,,province,224998,2396,218616
2021-12-17,BC,British Columbia,,province,225785,2399,218960
2021-12-18,BC,British Columbia,,province,225785,2399,218960
2021-12-19,BC,British Columbia,,province,225785,2399,218960
2021-12-20,BC,British Columbia,,province,228335,2402,220348
2021-12-21,BC,British Columbia,,province,229643,2403,220741
2021-12-22,BC,British Columbia,,province,231171,2409,221280
2021-12-23,BC,British Columbia,,province,233217,2410,221872
2021-12-24,BC,British Columbia,,province,235658,2414,222604
2021-12-25,BC,British Columbia,,province,238203,2414,222604
2021-12-26,BC,British Columbia,,province,240224,2414,222604
2021-12-27,BC,British Columbia,,province,241932,2414,222604
2021-12-28,BC,British Columbia,,province,243727,2414,222604
2021-12-29,BC,British Columbia,,province,246671,2419,227780
2021-12-30,BC,British Columbia,,province,251054,2420,230784
2021-12-31,BC,British Columbia,,province,254849,2423,231058
2022-01-01,BC,British Columbia,,province,254849,2423,231058
2022-01-02,BC,British Columbia,,province,254849,2423,231058
2022-01-03,BC,British Columbia,,province,264181,2423,231058
2022-01-04,BC,British Columbia,,province,266710,2427,236309
2022-01-05,BC,British Columbia,,province,270508,2427,237195
2022-01-06,BC,British Columbia,,province,273731,2430,238524
2022-01-07,BC,British Columbia,,province,276875,2439,240198
2022-01-08,BC,British Columbia,,province,276875,2439,240198
2022-01-09,BC,British Columbia,,province,276875,2439,240198
2022-01-10,BC,British Columbia,,province,283841,2446,243953
2022-01-11,BC,British Columbia,,province,286080,2449,244551
2022-01-12,BC,British Columbia,,province,288692,2455,246693
2022-01-13,BC,British Columbia,,province,291246,2462,249458
2022-01-14,BC,British Columbia,,province,293521,2468,251846
2022-01-15,BC,British Columbia,,province,293521,2468,251846
2022-01-16,BC,British Columbia,,province,293521,2468,251846
2022-01-17,BC,British Columbia,,province,299146,2490,257677
2022-01-18,BC,British Columbia,,province,301178,2492,258417
2022-01-19,BC,British Columbia,,province,303565,2505,262591
2022-01-20,BC,British Columbia,,province,305715,2520,265765
2022-01-21,BC,British Columbia,,province,308079,2529,271553
2022-01-22,BC,British Columbia,,province,308079,2529,271553
2022-01-23,BC,British Columbia,,province,308079,2529,271553
2022-01-24,BC,British Columbia,,province,313076,2553,278701
2022-01-25,BC,British Columbia,,province,314787,2554,279500
2022-01-26,BC,British Columbia,,province,316873,2575,284240
2022-01-27,BC,British Columbia,,province,318906,2588,286762
2022-01-28,BC,British Columbia,,province,320540,2597,287931
2022-01-29,BC,British Columbia,,province,320540,2597,287931
2022-01-30,BC,British Columbia,,province,320540,2597,287931
2022-01-31,BC,British Columbia,,province,324615,2616,294545
2022-02-01,BC,British Columbia,,province,325851,2625,294924
2022-02-02,BC,British Columbia,,province,327625,2643,299023
2022-02-03,BC,British Columbia,,province,329143,2656,300933
2022-02-04,BC,British Columbia,,province,330638,2675,302788
2022-02-05,BC,British Columbia,,province,330638,2675,302788
2022-02-06,BC,British Columbia,,province,330638,2675,302788
2022-02-07,BC,British Columbia,,province,333925,2707,307479
2022-02-08,BC,British Columbia,,province,335042,2707,307963
2022-02-09,BC,British Columbia,,province,336229,2725,311530
2022-02-10,BC,British Columbia,,province,337547,2730,312843
2022-02-11,BC,British Columbia,,province,338585,2747,313864
2022-02-12,BC,British Columbia,,province,338585,2747,313864
2022-02-13,BC,British Columbia,,province,338585,2747,313864
2022-02-14,BC,British Columbia,,province,341286,2764,316548
2022-02-15,BC,British Columbia,,province,341532,2766,316792
2022-02-16,BC,British Columbia,,province,342282,2777,317531
2022-02-17,BC,British Columbia,,province,342939,2781,318184
2022-02-18,BC,British Columbia,,province,343631,2786,318871
2022-02-19,BC,British Columbia,,province,343631,2786,318871
2022-02-20,BC,British Columbia,,province,343631,2786,318871
2022-02-21,BC,British Columbia,,province,343631,2786,318871
2022-02-22,BC,British Columbia,,province,345397,2830,318871
2022-02-23,BC,British Columbia,,province,346196,2831,318871
2022-02-24,BC,British Columbia,,province,346793,2840,318871
2022-02-25,BC,British Columbia,,province,347331,2851,318871
2022-02-26,BC,British Columbia,,province,347331,2851,318871
2022-02-27,BC,British Columbia,,province,347331,2851,318871
2022-02-28,BC,British Columbia,,province,348305,2873,318871
2022-03-01,BC,British Columbia,,province,348771,2873,318871
2022-03-02,BC,British Columbia,,province,349213,2883,318871
2022-03-03,BC,British Columbia,,province,349604,2896,318871
2022-03-04,BC,British Columbia,,province,349944,2903,318871
2022-03-05,BC,British Columbia,,province,349944,2903,318871
2022-03-06,BC,British Columbia,,province,349944,2903,318871
2022-03-07,BC,British Columbia,,province,350941,2914,318871
2022-03-08,BC,British Columbia,,province,351141,2915,318871
2022-03-09,BC,British Columbia,,province,351415,2929,318871
2022-03-10,BC,British Columbia,,province,351751,2932,318871
