date,iso,province,city,place_type,cases,deaths,recovered
2021-06-08,PE,Prince Edward Island,,province,206,0,201
2021-06-09,PE,Prince Edward Island,,province,206,0,201
2021-06-10,PE,Prince Edward Island,,province,206,0,201
2021-06-11,PE,Prince Edward Island,,province,206,0,202
2021-06-12,PE,Prince Edward Island,,province,206,0,202
2021-06-13,PE,Prince Edward Island,,province,206,0,202
2021-06-14,PE,Prince Edward Island,,province,206,0,202
2021-06-15,PE,Prince Edward Island,,province,206,0,206
2021-06-16,PE,Prince Edward Island,,province,206,0,206
2021-06-17,PE,Prince Edward Island,,province,206,0,206
2021-06-18,PE,Prince Edward Island,,province,206,0,206
2021-06-19,PE,Prince Edward Island,,province,206,0,206
2021-06-20,PE,Prince Edward Island,,province,206,0,206
2021-06-21,PE,Prince Edward Island,,province,206,0,206
2021-06-22,PE,Prince Edward Island,,province,206,0,206
2021-06-23,PE,Prince Edward Island,,province,206,0,206
2021-06-24,PE,Prince Edward Island,,province,206,0,206
2021-06-25,PE,Prince Edward Island,,province,206,0,206
2021-06-26,PE,Prince Edward Island,,province,206,0,206
2021-06-27,PE,Prince Edward Island,,province,206,0,206
2021-06-28,PE,Prince Edward Island,,province,206,0,206
2021-06-29,PE,Prince Edward Island,,province,207,0,206
2021-06-30,PE,Prince Edward Island,,province,207,0,206
2021-07-01,PE,Prince Edward Island,,province,207,0,206
