date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-31,AP,Ferreira Gomes,city,509,2,88,False,7780,7967,1600238,6388.85402,0.0039
2020-07-30,AP,Ferreira Gomes,city,509,2,87,False,7780,7967,1600238,6388.85402,0.0039
2020-07-29,AP,Ferreira Gomes,city,509,2,86,False,7780,7967,1600238,6388.85402,0.0039
2020-07-28,AP,Ferreira Gomes,city,500,2,85,False,7780,7967,1600238,6275.88804,0.0040
2020-07-27,AP,Ferreira Gomes,city,494,2,84,False,7780,7967,1600238,6200.57738,0.0040
2020-07-26,AP,Ferreira Gomes,city,492,2,83,False,7780,7967,1600238,6175.47383,0.0041
2020-07-25,AP,Ferreira Gomes,city,492,2,82,False,7780,7967,1600238,6175.47383,0.0041
2020-07-24,AP,Ferreira Gomes,city,490,2,81,False,7780,7967,1600238,6150.37028,0.0041
2020-07-23,AP,Ferreira Gomes,city,485,2,80,False,7780,7967,1600238,6087.61140,0.0041
2020-07-22,AP,Ferreira Gomes,city,477,2,79,False,7780,7967,1600238,5987.19719,0.0042
2020-07-21,AP,Ferreira Gomes,city,465,2,78,False,7780,7967,1600238,5836.57588,0.0043
2020-07-20,AP,Ferreira Gomes,city,453,2,77,False,7780,7967,1600238,5685.95456,0.0044
2020-07-19,AP,Ferreira Gomes,city,428,2,76,False,7780,7967,1600238,5372.16016,0.0047
2020-07-18,AP,Ferreira Gomes,city,428,2,75,False,7780,7967,1600238,5372.16016,0.0047
2020-07-17,AP,Ferreira Gomes,city,426,2,74,False,7780,7967,1600238,5347.05661,0.0047
2020-07-16,AP,Ferreira Gomes,city,414,2,73,False,7780,7967,1600238,5196.43530,0.0048
2020-07-15,AP,Ferreira Gomes,city,403,2,72,False,7780,7967,1600238,5058.36576,0.0050
2020-07-14,AP,Ferreira Gomes,city,393,2,71,False,7780,7967,1600238,4932.84800,0.0051
2020-07-13,AP,Ferreira Gomes,city,388,2,70,False,7780,7967,1600238,4870.08912,0.0052
2020-07-12,AP,Ferreira Gomes,city,385,2,69,False,7780,7967,1600238,4832.43379,0.0052
2020-07-10,AP,Ferreira Gomes,city,374,2,68,False,7780,7967,1600238,4694.36425,0.0053
2020-07-09,AP,Ferreira Gomes,city,361,2,67,False,7780,7967,1600238,4531.19116,0.0055
2020-07-08,AP,Ferreira Gomes,city,347,2,66,False,7780,7967,1600238,4355.46630,0.0058
2020-07-07,AP,Ferreira Gomes,city,335,2,65,False,7780,7967,1600238,4204.84499,0.0060
2020-07-06,AP,Ferreira Gomes,city,318,2,64,False,7780,7967,1600238,3991.46479,0.0063
2020-07-05,AP,Ferreira Gomes,city,315,2,63,False,7780,7967,1600238,3953.80946,0.0063
2020-07-04,AP,Ferreira Gomes,city,315,2,62,False,7780,7967,1600238,3953.80946,0.0063
2020-07-03,AP,Ferreira Gomes,city,312,2,61,False,7780,7967,1600238,3916.15414,0.0064
2020-07-02,AP,Ferreira Gomes,city,303,2,60,False,7780,7967,1600238,3803.18815,0.0066
2020-07-01,AP,Ferreira Gomes,city,295,2,59,False,7780,7967,1600238,3702.77394,0.0068
2020-06-30,AP,Ferreira Gomes,city,288,2,58,False,7780,7967,1600238,3614.91151,0.0069
2020-06-29,AP,Ferreira Gomes,city,285,2,57,False,7780,7967,1600238,3577.25618,0.0070
2020-06-28,AP,Ferreira Gomes,city,283,2,56,False,7780,7967,1600238,3552.15263,0.0071
2020-06-27,AP,Ferreira Gomes,city,283,2,55,False,7780,7967,1600238,3552.15263,0.0071
2020-06-26,AP,Ferreira Gomes,city,283,2,54,False,7780,7967,1600238,3552.15263,0.0071
2020-06-25,AP,Ferreira Gomes,city,281,2,53,False,7780,7967,1600238,3527.04908,0.0071
2020-06-24,AP,Ferreira Gomes,city,281,2,52,False,7780,7967,1600238,3527.04908,0.0071
2020-06-23,AP,Ferreira Gomes,city,275,2,51,False,7780,7967,1600238,3451.73842,0.0073
2020-06-22,AP,Ferreira Gomes,city,275,2,50,False,7780,7967,1600238,3451.73842,0.0073
2020-06-21,AP,Ferreira Gomes,city,273,2,49,False,7780,7967,1600238,3426.63487,0.0073
2020-06-20,AP,Ferreira Gomes,city,271,2,48,False,7780,7967,1600238,3401.53132,0.0074
2020-06-19,AP,Ferreira Gomes,city,265,2,47,False,7780,7967,1600238,3326.22066,0.0075
2020-06-18,AP,Ferreira Gomes,city,204,2,46,False,7780,7967,1600238,2560.56232,0.0098
2020-06-17,AP,Ferreira Gomes,city,191,2,45,False,7780,7967,1600238,2397.38923,0.0105
2020-06-16,AP,Ferreira Gomes,city,190,2,44,False,7780,7967,1600238,2384.83745,0.0105
2020-06-15,AP,Ferreira Gomes,city,189,2,43,False,7780,7967,1600238,2372.28568,0.0106
2020-06-14,AP,Ferreira Gomes,city,178,2,42,False,7780,7967,1600238,2234.21614,0.0112
2020-06-13,AP,Ferreira Gomes,city,178,2,41,False,7780,7967,1600238,2234.21614,0.0112
2020-06-12,AP,Ferreira Gomes,city,176,2,40,False,7780,7967,1600238,2209.11259,0.0114
2020-06-11,AP,Ferreira Gomes,city,175,2,39,False,7780,7967,1600238,2196.56081,0.0114
2020-06-10,AP,Ferreira Gomes,city,166,2,38,False,7780,7967,1600238,2083.59483,0.0120
2020-06-09,AP,Ferreira Gomes,city,161,2,37,False,7780,7967,1600238,2020.83595,0.0124
2020-06-08,AP,Ferreira Gomes,city,149,2,36,False,7780,7967,1600238,1870.21464,0.0134
2020-06-07,AP,Ferreira Gomes,city,143,2,35,False,7780,7967,1600238,1794.90398,0.0140
2020-06-05,AP,Ferreira Gomes,city,141,2,34,False,7780,7967,1600238,1769.80043,0.0142
2020-06-04,AP,Ferreira Gomes,city,123,2,33,False,7780,7967,1600238,1543.86846,0.0163
2020-06-03,AP,Ferreira Gomes,city,115,2,32,False,7780,7967,1600238,1443.45425,0.0174
2020-06-02,AP,Ferreira Gomes,city,110,2,31,False,7780,7967,1600238,1380.69537,0.0182
2020-06-01,AP,Ferreira Gomes,city,93,2,30,False,7780,7967,1600238,1167.31518,0.0215
2020-05-31,AP,Ferreira Gomes,city,85,2,29,False,7780,7967,1600238,1066.90097,0.0235
2020-05-30,AP,Ferreira Gomes,city,85,2,28,False,7780,7967,1600238,1066.90097,0.0235
2020-05-29,AP,Ferreira Gomes,city,85,2,27,False,7780,7967,1600238,1066.90097,0.0235
2020-05-28,AP,Ferreira Gomes,city,75,2,26,False,7780,7967,1600238,941.38321,0.0267
2020-05-27,AP,Ferreira Gomes,city,69,2,25,False,7780,7967,1600238,866.07255,0.0290
2020-05-26,AP,Ferreira Gomes,city,66,2,24,False,7780,7967,1600238,828.41722,0.0303
2020-05-25,AP,Ferreira Gomes,city,54,2,23,False,7780,7967,1600238,677.79591,0.0370
2020-05-24,AP,Ferreira Gomes,city,54,2,22,False,7780,7967,1600238,677.79591,0.0370
2020-05-22,AP,Ferreira Gomes,city,49,2,21,False,7780,7967,1600238,615.03703,0.0408
2020-05-21,AP,Ferreira Gomes,city,40,2,20,False,7780,7967,1600238,502.07104,0.0500
2020-05-20,AP,Ferreira Gomes,city,40,2,19,False,7780,7967,1600238,502.07104,0.0500
2020-05-19,AP,Ferreira Gomes,city,18,1,18,False,7780,7967,1600238,225.93197,0.0556
2020-05-18,AP,Ferreira Gomes,city,18,1,17,False,7780,7967,1600238,225.93197,0.0556
2020-05-17,AP,Ferreira Gomes,city,18,1,16,False,7780,7967,1600238,225.93197,0.0556
2020-05-16,AP,Ferreira Gomes,city,18,1,15,False,7780,7967,1600238,225.93197,0.0556
2020-05-15,AP,Ferreira Gomes,city,14,1,14,False,7780,7967,1600238,175.72487,0.0714
2020-05-14,AP,Ferreira Gomes,city,11,1,13,False,7780,7967,1600238,138.06954,0.0909
2020-05-13,AP,Ferreira Gomes,city,10,1,12,False,7780,7967,1600238,125.51776,0.1000
2020-05-12,AP,Ferreira Gomes,city,6,1,11,False,7780,7967,1600238,75.31066,0.1667
2020-05-11,AP,Ferreira Gomes,city,4,1,10,False,7780,7967,1600238,50.20710,0.2500
2020-05-10,AP,Ferreira Gomes,city,4,1,9,False,7780,7967,1600238,50.20710,0.2500
2020-05-09,AP,Ferreira Gomes,city,4,1,8,False,7780,7967,1600238,50.20710,0.2500
2020-05-08,AP,Ferreira Gomes,city,3,1,7,False,7780,7967,1600238,37.65533,0.3333
2020-05-07,AP,Ferreira Gomes,city,3,1,6,False,7780,7967,1600238,37.65533,0.3333
2020-05-06,AP,Ferreira Gomes,city,2,0,5,False,7780,7967,1600238,25.10355,0.0000
2020-05-05,AP,Ferreira Gomes,city,1,0,4,False,7780,7967,1600238,12.55178,0.0000
2020-05-04,AP,Ferreira Gomes,city,1,0,3,False,7780,7967,1600238,12.55178,0.0000
2020-05-03,AP,Ferreira Gomes,city,1,0,2,False,7780,7967,1600238,12.55178,0.0000
2020-05-02,AP,Ferreira Gomes,city,1,0,1,False,7780,7967,1600238,12.55178,0.0000
2020-10-09,AP,Itaubal,city,317,0,166,True,5503,5617,1600253,5643.58198,0.0000
2020-10-08,AP,Itaubal,city,317,0,165,False,5503,5617,1600253,5643.58198,0.0000
2020-10-07,AP,Itaubal,city,316,0,164,False,5503,5617,1600253,5625.77889,0.0000
2020-10-06,AP,Itaubal,city,306,0,163,False,5503,5617,1600253,5447.74791,0.0000
2020-10-05,AP,Itaubal,city,306,0,162,False,5503,5617,1600253,5447.74791,0.0000
2020-10-04,AP,Itaubal,city,306,0,161,False,5503,5617,1600253,5447.74791,0.0000
2020-10-03,AP,Itaubal,city,306,0,160,False,5503,5617,1600253,5447.74791,0.0000
2020-10-02,AP,Itaubal,city,301,0,159,False,5503,5617,1600253,5358.73242,0.0000
2020-10-01,AP,Itaubal,city,301,0,158,False,5503,5617,1600253,5358.73242,0.0000
2020-09-30,AP,Itaubal,city,295,0,157,False,5503,5617,1600253,5251.91383,0.0000
2020-09-29,AP,Itaubal,city,295,0,156,False,5503,5617,1600253,5251.91383,0.0000
2020-09-28,AP,Itaubal,city,295,0,155,False,5503,5617,1600253,5251.91383,0.0000
2020-09-27,AP,Itaubal,city,295,0,154,False,5503,5617,1600253,5251.91383,0.0000
2020-09-26,AP,Itaubal,city,295,0,153,False,5503,5617,1600253,5251.91383,0.0000
2020-09-25,AP,Itaubal,city,295,0,152,False,5503,5617,1600253,5251.91383,0.0000
2020-09-24,AP,Itaubal,city,295,0,151,False,5503,5617,1600253,5251.91383,0.0000
2020-09-23,AP,Itaubal,city,294,0,150,False,5503,5617,1600253,5234.11074,0.0000
2020-09-22,AP,Itaubal,city,294,0,149,False,5503,5617,1600253,5234.11074,0.0000
2020-09-21,AP,Itaubal,city,294,0,148,False,5503,5617,1600253,5234.11074,0.0000
2020-09-20,AP,Itaubal,city,294,0,147,False,5503,5617,1600253,5234.11074,0.0000
2020-09-19,AP,Itaubal,city,292,0,146,False,5503,5617,1600253,5198.50454,0.0000
2020-09-18,AP,Itaubal,city,292,0,145,False,5503,5617,1600253,5198.50454,0.0000
2020-09-17,AP,Itaubal,city,292,0,144,False,5503,5617,1600253,5198.50454,0.0000
2020-09-16,AP,Itaubal,city,292,0,143,False,5503,5617,1600253,5198.50454,0.0000
2020-09-15,AP,Itaubal,city,292,0,142,False,5503,5617,1600253,5198.50454,0.0000
2020-09-14,AP,Itaubal,city,292,0,141,False,5503,5617,1600253,5198.50454,0.0000
2020-09-13,AP,Itaubal,city,292,0,140,False,5503,5617,1600253,5198.50454,0.0000
2020-09-12,AP,Itaubal,city,292,0,139,False,5503,5617,1600253,5198.50454,0.0000
2020-09-11,AP,Itaubal,city,292,0,138,False,5503,5617,1600253,5198.50454,0.0000
2020-09-10,AP,Itaubal,city,292,0,137,False,5503,5617,1600253,5198.50454,0.0000
2020-09-09,AP,Itaubal,city,292,0,136,False,5503,5617,1600253,5198.50454,0.0000
2020-09-08,AP,Itaubal,city,292,0,135,False,5503,5617,1600253,5198.50454,0.0000
2020-09-07,AP,Itaubal,city,291,0,134,False,5503,5617,1600253,5180.70144,0.0000
2020-09-06,AP,Itaubal,city,291,0,133,False,5503,5617,1600253,5180.70144,0.0000
2020-09-05,AP,Itaubal,city,291,0,132,False,5503,5617,1600253,5180.70144,0.0000
2020-09-04,AP,Itaubal,city,291,0,131,False,5503,5617,1600253,5180.70144,0.0000
2020-09-03,AP,Itaubal,city,286,0,130,False,5503,5617,1600253,5091.68595,0.0000
2020-09-02,AP,Itaubal,city,286,0,129,False,5503,5617,1600253,5091.68595,0.0000
2020-09-01,AP,Itaubal,city,286,0,128,False,5503,5617,1600253,5091.68595,0.0000
2020-08-31,AP,Itaubal,city,286,0,127,False,5503,5617,1600253,5091.68595,0.0000
2020-08-30,AP,Itaubal,city,286,0,126,False,5503,5617,1600253,5091.68595,0.0000
2020-08-29,AP,Itaubal,city,286,0,125,False,5503,5617,1600253,5091.68595,0.0000
2020-08-28,AP,Itaubal,city,286,0,124,False,5503,5617,1600253,5091.68595,0.0000
2020-08-27,AP,Itaubal,city,286,0,123,False,5503,5617,1600253,5091.68595,0.0000
2020-08-26,AP,Itaubal,city,286,0,122,False,5503,5617,1600253,5091.68595,0.0000
2020-08-25,AP,Itaubal,city,286,0,121,False,5503,5617,1600253,5091.68595,0.0000
2020-08-24,AP,Itaubal,city,286,0,120,False,5503,5617,1600253,5091.68595,0.0000
2020-08-23,AP,Itaubal,city,286,0,119,False,5503,5617,1600253,5091.68595,0.0000
2020-08-22,AP,Itaubal,city,286,0,118,False,5503,5617,1600253,5091.68595,0.0000
2020-08-21,AP,Itaubal,city,286,0,117,False,5503,5617,1600253,5091.68595,0.0000
2020-08-20,AP,Itaubal,city,286,0,116,False,5503,5617,1600253,5091.68595,0.0000
2020-08-19,AP,Itaubal,city,286,0,115,False,5503,5617,1600253,5091.68595,0.0000
2020-08-18,AP,Itaubal,city,286,0,114,False,5503,5617,1600253,5091.68595,0.0000
2020-08-17,AP,Itaubal,city,286,0,113,False,5503,5617,1600253,5091.68595,0.0000
2020-08-16,AP,Itaubal,city,286,0,112,False,5503,5617,1600253,5091.68595,0.0000
2020-08-15,AP,Itaubal,city,286,0,111,False,5503,5617,1600253,5091.68595,0.0000
2020-08-14,AP,Itaubal,city,286,0,110,False,5503,5617,1600253,5091.68595,0.0000
2020-08-13,AP,Itaubal,city,286,0,109,False,5503,5617,1600253,5091.68595,0.0000
2020-08-12,AP,Itaubal,city,286,0,108,False,5503,5617,1600253,5091.68595,0.0000
2020-08-11,AP,Itaubal,city,286,0,107,False,5503,5617,1600253,5091.68595,0.0000
2020-08-10,AP,Itaubal,city,286,0,106,False,5503,5617,1600253,5091.68595,0.0000
2020-08-09,AP,Itaubal,city,284,0,105,False,5503,5617,1600253,5056.07976,0.0000
2020-08-08,AP,Itaubal,city,284,0,104,False,5503,5617,1600253,5056.07976,0.0000
2020-08-07,AP,Itaubal,city,284,0,103,False,5503,5617,1600253,5056.07976,0.0000
2020-08-06,AP,Itaubal,city,274,0,102,False,5503,5617,1600253,4878.04878,0.0000
2020-08-05,AP,Itaubal,city,264,0,101,False,5503,5617,1600253,4700.01780,0.0000
2020-08-04,AP,Itaubal,city,260,0,100,False,5503,5617,1600253,4628.80541,0.0000
2020-08-03,AP,Itaubal,city,257,0,99,False,5503,5617,1600253,4575.39612,0.0000
2020-08-02,AP,Itaubal,city,251,0,98,False,5503,5617,1600253,4468.57753,0.0000
2020-08-01,AP,Itaubal,city,251,0,97,False,5503,5617,1600253,4468.57753,0.0000
2020-07-31,AP,Itaubal,city,236,0,96,False,5503,5617,1600253,4201.53107,0.0000
2020-07-30,AP,Itaubal,city,226,0,95,False,5503,5617,1600253,4023.50009,0.0000
2020-07-29,AP,Itaubal,city,215,0,94,False,5503,5617,1600253,3827.66601,0.0000
2020-07-28,AP,Itaubal,city,210,0,93,False,5503,5617,1600253,3738.65053,0.0000
2020-07-27,AP,Itaubal,city,205,0,92,False,5503,5617,1600253,3649.63504,0.0000
2020-07-26,AP,Itaubal,city,200,0,91,False,5503,5617,1600253,3560.61955,0.0000
2020-07-25,AP,Itaubal,city,200,0,90,False,5503,5617,1600253,3560.61955,0.0000
2020-07-24,AP,Itaubal,city,200,0,89,False,5503,5617,1600253,3560.61955,0.0000
2020-07-23,AP,Itaubal,city,196,0,88,False,5503,5617,1600253,3489.40716,0.0000
2020-07-22,AP,Itaubal,city,191,0,87,False,5503,5617,1600253,3400.39167,0.0000
2020-07-21,AP,Itaubal,city,187,0,86,False,5503,5617,1600253,3329.17928,0.0000
2020-07-20,AP,Itaubal,city,186,0,85,False,5503,5617,1600253,3311.37618,0.0000
2020-07-19,AP,Itaubal,city,177,0,84,False,5503,5617,1600253,3151.14830,0.0000
2020-07-18,AP,Itaubal,city,177,0,83,False,5503,5617,1600253,3151.14830,0.0000
2020-07-17,AP,Itaubal,city,177,0,82,False,5503,5617,1600253,3151.14830,0.0000
2020-07-16,AP,Itaubal,city,177,0,81,False,5503,5617,1600253,3151.14830,0.0000
2020-07-15,AP,Itaubal,city,175,0,80,False,5503,5617,1600253,3115.54210,0.0000
2020-07-14,AP,Itaubal,city,170,0,79,False,5503,5617,1600253,3026.52662,0.0000
2020-07-13,AP,Itaubal,city,170,0,78,False,5503,5617,1600253,3026.52662,0.0000
2020-07-12,AP,Itaubal,city,170,0,77,False,5503,5617,1600253,3026.52662,0.0000
2020-07-10,AP,Itaubal,city,170,0,76,False,5503,5617,1600253,3026.52662,0.0000
2020-07-09,AP,Itaubal,city,168,0,75,False,5503,5617,1600253,2990.92042,0.0000
2020-07-08,AP,Itaubal,city,168,0,74,False,5503,5617,1600253,2990.92042,0.0000
2020-07-07,AP,Itaubal,city,168,0,73,False,5503,5617,1600253,2990.92042,0.0000
2020-07-06,AP,Itaubal,city,168,0,72,False,5503,5617,1600253,2990.92042,0.0000
2020-07-05,AP,Itaubal,city,168,0,71,False,5503,5617,1600253,2990.92042,0.0000
2020-07-04,AP,Itaubal,city,168,0,70,False,5503,5617,1600253,2990.92042,0.0000
2020-07-03,AP,Itaubal,city,168,0,69,False,5503,5617,1600253,2990.92042,0.0000
2020-07-02,AP,Itaubal,city,165,0,68,False,5503,5617,1600253,2937.51113,0.0000
2020-07-01,AP,Itaubal,city,163,0,67,False,5503,5617,1600253,2901.90493,0.0000
2020-06-30,AP,Itaubal,city,163,0,66,False,5503,5617,1600253,2901.90493,0.0000
2020-06-29,AP,Itaubal,city,163,0,65,False,5503,5617,1600253,2901.90493,0.0000
2020-06-28,AP,Itaubal,city,163,0,64,False,5503,5617,1600253,2901.90493,0.0000
2020-06-27,AP,Itaubal,city,163,0,63,False,5503,5617,1600253,2901.90493,0.0000
2020-06-26,AP,Itaubal,city,163,0,62,False,5503,5617,1600253,2901.90493,0.0000
2020-06-25,AP,Itaubal,city,163,0,61,False,5503,5617,1600253,2901.90493,0.0000
2020-06-24,AP,Itaubal,city,163,0,60,False,5503,5617,1600253,2901.90493,0.0000
2020-06-23,AP,Itaubal,city,163,0,59,False,5503,5617,1600253,2901.90493,0.0000
2020-06-22,AP,Itaubal,city,163,0,58,False,5503,5617,1600253,2901.90493,0.0000
2020-06-21,AP,Itaubal,city,163,0,57,False,5503,5617,1600253,2901.90493,0.0000
2020-06-20,AP,Itaubal,city,163,0,56,False,5503,5617,1600253,2901.90493,0.0000
2020-06-19,AP,Itaubal,city,163,0,55,False,5503,5617,1600253,2901.90493,0.0000
2020-06-18,AP,Itaubal,city,156,0,54,False,5503,5617,1600253,2777.28325,0.0000
2020-06-17,AP,Itaubal,city,156,0,53,False,5503,5617,1600253,2777.28325,0.0000
2020-06-16,AP,Itaubal,city,138,0,52,False,5503,5617,1600253,2456.82749,0.0000
2020-06-15,AP,Itaubal,city,137,0,51,False,5503,5617,1600253,2439.02439,0.0000
2020-06-14,AP,Itaubal,city,127,0,50,False,5503,5617,1600253,2260.99341,0.0000
2020-06-13,AP,Itaubal,city,127,0,49,False,5503,5617,1600253,2260.99341,0.0000
2020-06-12,AP,Itaubal,city,125,0,48,False,5503,5617,1600253,2225.38722,0.0000
2020-06-11,AP,Itaubal,city,123,0,47,False,5503,5617,1600253,2189.78102,0.0000
2020-06-10,AP,Itaubal,city,119,0,46,False,5503,5617,1600253,2118.56863,0.0000
2020-06-09,AP,Itaubal,city,113,0,45,False,5503,5617,1600253,2011.75004,0.0000
2020-06-08,AP,Itaubal,city,103,0,44,False,5503,5617,1600253,1833.71907,0.0000
2020-06-07,AP,Itaubal,city,103,0,43,False,5503,5617,1600253,1833.71907,0.0000
2020-06-05,AP,Itaubal,city,103,0,42,False,5503,5617,1600253,1833.71907,0.0000
2020-06-04,AP,Itaubal,city,77,0,41,False,5503,5617,1600253,1370.83853,0.0000
2020-06-03,AP,Itaubal,city,77,0,40,False,5503,5617,1600253,1370.83853,0.0000
2020-06-02,AP,Itaubal,city,63,0,39,False,5503,5617,1600253,1121.59516,0.0000
2020-06-01,AP,Itaubal,city,59,0,38,False,5503,5617,1600253,1050.38277,0.0000
2020-05-31,AP,Itaubal,city,36,0,37,False,5503,5617,1600253,640.91152,0.0000
2020-05-30,AP,Itaubal,city,36,0,36,False,5503,5617,1600253,640.91152,0.0000
2020-05-29,AP,Itaubal,city,36,0,35,False,5503,5617,1600253,640.91152,0.0000
2020-05-28,AP,Itaubal,city,21,0,34,False,5503,5617,1600253,373.86505,0.0000
2020-05-27,AP,Itaubal,city,21,0,33,False,5503,5617,1600253,373.86505,0.0000
2020-05-26,AP,Itaubal,city,21,0,32,False,5503,5617,1600253,373.86505,0.0000
2020-05-25,AP,Itaubal,city,19,0,31,False,5503,5617,1600253,338.25886,0.0000
2020-05-24,AP,Itaubal,city,19,0,30,False,5503,5617,1600253,338.25886,0.0000
2020-05-22,AP,Itaubal,city,18,0,29,False,5503,5617,1600253,320.45576,0.0000
2020-05-21,AP,Itaubal,city,18,0,28,False,5503,5617,1600253,320.45576,0.0000
2020-05-20,AP,Itaubal,city,18,0,27,False,5503,5617,1600253,320.45576,0.0000
2020-05-19,AP,Itaubal,city,16,0,26,False,5503,5617,1600253,284.84956,0.0000
2020-05-18,AP,Itaubal,city,11,0,25,False,5503,5617,1600253,195.83408,0.0000
2020-05-17,AP,Itaubal,city,10,0,24,False,5503,5617,1600253,178.03098,0.0000
2020-05-16,AP,Itaubal,city,10,0,23,False,5503,5617,1600253,178.03098,0.0000
2020-05-15,AP,Itaubal,city,9,0,22,False,5503,5617,1600253,160.22788,0.0000
2020-05-14,AP,Itaubal,city,9,0,21,False,5503,5617,1600253,160.22788,0.0000
2020-05-13,AP,Itaubal,city,9,0,20,False,5503,5617,1600253,160.22788,0.0000
2020-05-12,AP,Itaubal,city,9,0,19,False,5503,5617,1600253,160.22788,0.0000
2020-05-11,AP,Itaubal,city,6,0,18,False,5503,5617,1600253,106.81859,0.0000
2020-05-10,AP,Itaubal,city,6,0,17,False,5503,5617,1600253,106.81859,0.0000
2020-05-09,AP,Itaubal,city,6,0,16,False,5503,5617,1600253,106.81859,0.0000
2020-05-08,AP,Itaubal,city,6,0,15,False,5503,5617,1600253,106.81859,0.0000
2020-05-07,AP,Itaubal,city,5,0,14,False,5503,5617,1600253,89.01549,0.0000
2020-05-06,AP,Itaubal,city,5,0,13,False,5503,5617,1600253,89.01549,0.0000
2020-05-05,AP,Itaubal,city,5,0,12,False,5503,5617,1600253,89.01549,0.0000
2020-05-04,AP,Itaubal,city,5,0,11,False,5503,5617,1600253,89.01549,0.0000
2020-05-03,AP,Itaubal,city,4,0,10,False,5503,5617,1600253,71.21239,0.0000
2020-05-02,AP,Itaubal,city,3,0,9,False,5503,5617,1600253,53.40929,0.0000
2020-05-01,AP,Itaubal,city,3,0,8,False,5503,5617,1600253,53.40929,0.0000
2020-04-30,AP,Itaubal,city,3,0,7,False,5503,5617,1600253,53.40929,0.0000
2020-04-29,AP,Itaubal,city,3,0,6,False,5503,5617,1600253,53.40929,0.0000
2020-04-28,AP,Itaubal,city,3,0,5,False,5503,5617,1600253,53.40929,0.0000
2020-04-27,AP,Itaubal,city,1,0,4,False,5503,5617,1600253,17.80310,0.0000
2020-04-26,AP,Itaubal,city,1,0,3,False,5503,5617,1600253,17.80310,0.0000
2020-04-25,AP,Itaubal,city,1,0,2,False,5503,5617,1600253,17.80310,0.0000
2020-04-24,AP,Itaubal,city,1,0,1,False,5503,5617,1600253,17.80310,0.0000
2020-10-09,AP,Laranjal do Jari,city,4725,46,175,True,50410,51362,1600279,9199.40812,0.0097
2020-10-08,AP,Laranjal do Jari,city,4725,46,174,False,50410,51362,1600279,9199.40812,0.0097
2020-10-07,AP,Laranjal do Jari,city,4725,45,173,False,50410,51362,1600279,9199.40812,0.0095
2020-10-06,AP,Laranjal do Jari,city,4715,45,172,False,50410,51362,1600279,9179.93848,0.0095
2020-10-05,AP,Laranjal do Jari,city,4715,45,171,False,50410,51362,1600279,9179.93848,0.0095
2020-10-04,AP,Laranjal do Jari,city,4706,45,170,False,50410,51362,1600279,9162.41579,0.0096
2020-10-03,AP,Laranjal do Jari,city,4706,45,169,False,50410,51362,1600279,9162.41579,0.0096
2020-10-02,AP,Laranjal do Jari,city,4697,44,168,False,50410,51362,1600279,9144.89311,0.0094
2020-10-01,AP,Laranjal do Jari,city,4683,44,167,False,50410,51362,1600279,9117.63561,0.0094
2020-09-30,AP,Laranjal do Jari,city,4683,44,166,False,50410,51362,1600279,9117.63561,0.0094
2020-09-29,AP,Laranjal do Jari,city,4668,44,165,False,50410,51362,1600279,9088.43114,0.0094
2020-09-28,AP,Laranjal do Jari,city,4653,44,164,False,50410,51362,1600279,9059.22667,0.0095
2020-09-27,AP,Laranjal do Jari,city,4643,44,163,False,50410,51362,1600279,9039.75702,0.0095
2020-09-26,AP,Laranjal do Jari,city,4643,44,162,False,50410,51362,1600279,9039.75702,0.0095
2020-09-25,AP,Laranjal do Jari,city,4643,44,161,False,50410,51362,1600279,9039.75702,0.0095
2020-09-24,AP,Laranjal do Jari,city,4633,44,160,False,50410,51362,1600279,9020.28737,0.0095
2020-09-23,AP,Laranjal do Jari,city,4633,44,159,False,50410,51362,1600279,9020.28737,0.0095
2020-09-22,AP,Laranjal do Jari,city,4621,44,158,False,50410,51362,1600279,8996.92380,0.0095
2020-09-21,AP,Laranjal do Jari,city,4611,44,157,False,50410,51362,1600279,8977.45415,0.0095
2020-09-20,AP,Laranjal do Jari,city,4596,44,156,False,50410,51362,1600279,8948.24968,0.0096
2020-09-19,AP,Laranjal do Jari,city,4596,44,155,False,50410,51362,1600279,8948.24968,0.0096
2020-09-18,AP,Laranjal do Jari,city,4596,44,154,False,50410,51362,1600279,8948.24968,0.0096
2020-09-17,AP,Laranjal do Jari,city,4586,44,153,False,50410,51362,1600279,8928.78003,0.0096
2020-09-16,AP,Laranjal do Jari,city,4586,44,152,False,50410,51362,1600279,8928.78003,0.0096
2020-09-15,AP,Laranjal do Jari,city,4574,44,151,False,50410,51362,1600279,8905.41646,0.0096
2020-09-14,AP,Laranjal do Jari,city,4559,44,150,False,50410,51362,1600279,8876.21199,0.0097
2020-09-13,AP,Laranjal do Jari,city,4539,44,149,False,50410,51362,1600279,8837.27269,0.0097
2020-09-12,AP,Laranjal do Jari,city,4539,44,148,False,50410,51362,1600279,8837.27269,0.0097
2020-09-11,AP,Laranjal do Jari,city,4539,44,147,False,50410,51362,1600279,8837.27269,0.0097
2020-09-10,AP,Laranjal do Jari,city,4519,44,146,False,50410,51362,1600279,8798.33340,0.0097
2020-09-09,AP,Laranjal do Jari,city,4494,44,145,False,50410,51362,1600279,8749.65928,0.0098
2020-09-08,AP,Laranjal do Jari,city,4466,44,144,False,50410,51362,1600279,8695.14427,0.0099
