date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-25,AP,Cutias,city,70,1,20,False,5983,1600212,1169.98161,0.0143
2020-05-24,AP,Cutias,city,70,1,19,False,5983,1600212,1169.98161,0.0143
2020-05-22,AP,Cutias,city,57,1,18,False,5983,1600212,952.69931,0.0175
2020-05-21,AP,Cutias,city,52,1,17,False,5983,1600212,869.12920,0.0192
2020-05-20,AP,Cutias,city,40,1,16,False,5983,1600212,668.56092,0.0250
2020-05-19,AP,Cutias,city,31,1,15,False,5983,1600212,518.13472,0.0323
2020-05-18,AP,Cutias,city,30,1,14,False,5983,1600212,501.42069,0.0333
2020-05-17,AP,Cutias,city,30,1,13,False,5983,1600212,501.42069,0.0333
2020-05-16,AP,Cutias,city,30,0,12,False,5983,1600212,501.42069,0.0000
2020-05-15,AP,Cutias,city,30,0,11,False,5983,1600212,501.42069,0.0000
2020-05-14,AP,Cutias,city,30,0,10,False,5983,1600212,501.42069,0.0000
2020-05-13,AP,Cutias,city,30,0,9,False,5983,1600212,501.42069,0.0000
2020-05-12,AP,Cutias,city,30,0,8,False,5983,1600212,501.42069,0.0000
2020-05-11,AP,Cutias,city,25,0,7,False,5983,1600212,417.85058,0.0000
2020-05-10,AP,Cutias,city,21,0,6,False,5983,1600212,350.99448,0.0000
2020-05-09,AP,Cutias,city,13,0,5,False,5983,1600212,217.28230,0.0000
2020-05-08,AP,Cutias,city,11,0,4,False,5983,1600212,183.85425,0.0000
2020-05-07,AP,Cutias,city,10,0,3,False,5983,1600212,167.14023,0.0000
2020-05-06,AP,Cutias,city,10,0,2,False,5983,1600212,167.14023,0.0000
2020-05-05,AP,Cutias,city,1,0,1,False,5983,1600212,16.71402,0.0000
2020-07-20,AP,Ferreira Gomes,city,453,2,77,True,7780,1600238,5822.62211,0.0044
2020-07-19,AP,Ferreira Gomes,city,428,2,76,False,7780,1600238,5501.28535,0.0047
2020-07-18,AP,Ferreira Gomes,city,428,2,75,False,7780,1600238,5501.28535,0.0047
2020-07-17,AP,Ferreira Gomes,city,426,2,74,False,7780,1600238,5475.57841,0.0047
2020-07-16,AP,Ferreira Gomes,city,414,2,73,False,7780,1600238,5321.33676,0.0048
2020-07-15,AP,Ferreira Gomes,city,403,2,72,False,7780,1600238,5179.94859,0.0050
2020-07-14,AP,Ferreira Gomes,city,393,2,71,False,7780,1600238,5051.41388,0.0051
2020-07-13,AP,Ferreira Gomes,city,388,2,70,False,7780,1600238,4987.14653,0.0052
2020-07-12,AP,Ferreira Gomes,city,385,2,69,False,7780,1600238,4948.58612,0.0052
2020-07-10,AP,Ferreira Gomes,city,374,2,68,False,7780,1600238,4807.19794,0.0053
2020-07-09,AP,Ferreira Gomes,city,361,2,67,False,7780,1600238,4640.10283,0.0055
2020-07-08,AP,Ferreira Gomes,city,347,2,66,False,7780,1600238,4460.15424,0.0058
2020-07-07,AP,Ferreira Gomes,city,335,2,65,False,7780,1600238,4305.91260,0.0060
2020-07-06,AP,Ferreira Gomes,city,318,2,64,False,7780,1600238,4087.40360,0.0063
2020-07-05,AP,Ferreira Gomes,city,315,2,63,False,7780,1600238,4048.84319,0.0063
2020-07-04,AP,Ferreira Gomes,city,315,2,62,False,7780,1600238,4048.84319,0.0063
2020-07-03,AP,Ferreira Gomes,city,312,2,61,False,7780,1600238,4010.28278,0.0064
2020-07-02,AP,Ferreira Gomes,city,303,2,60,False,7780,1600238,3894.60154,0.0066
2020-07-01,AP,Ferreira Gomes,city,295,2,59,False,7780,1600238,3791.77378,0.0068
2020-06-30,AP,Ferreira Gomes,city,288,2,58,False,7780,1600238,3701.79949,0.0069
2020-06-29,AP,Ferreira Gomes,city,285,2,57,False,7780,1600238,3663.23907,0.0070
2020-06-28,AP,Ferreira Gomes,city,283,2,56,False,7780,1600238,3637.53213,0.0071
2020-06-27,AP,Ferreira Gomes,city,283,2,55,False,7780,1600238,3637.53213,0.0071
2020-06-26,AP,Ferreira Gomes,city,283,2,54,False,7780,1600238,3637.53213,0.0071
2020-06-25,AP,Ferreira Gomes,city,281,2,53,False,7780,1600238,3611.82519,0.0071
2020-06-24,AP,Ferreira Gomes,city,281,2,52,False,7780,1600238,3611.82519,0.0071
2020-06-23,AP,Ferreira Gomes,city,275,2,51,False,7780,1600238,3534.70437,0.0073
2020-06-22,AP,Ferreira Gomes,city,275,2,50,False,7780,1600238,3534.70437,0.0073
2020-06-21,AP,Ferreira Gomes,city,273,2,49,False,7780,1600238,3508.99743,0.0073
2020-06-20,AP,Ferreira Gomes,city,271,2,48,False,7780,1600238,3483.29049,0.0074
2020-06-19,AP,Ferreira Gomes,city,265,2,47,False,7780,1600238,3406.16967,0.0075
2020-06-18,AP,Ferreira Gomes,city,204,2,46,False,7780,1600238,2622.10797,0.0098
2020-06-17,AP,Ferreira Gomes,city,191,2,45,False,7780,1600238,2455.01285,0.0105
2020-06-16,AP,Ferreira Gomes,city,190,2,44,False,7780,1600238,2442.15938,0.0105
2020-06-15,AP,Ferreira Gomes,city,189,2,43,False,7780,1600238,2429.30591,0.0106
2020-06-14,AP,Ferreira Gomes,city,178,2,42,False,7780,1600238,2287.91774,0.0112
2020-06-13,AP,Ferreira Gomes,city,178,2,41,False,7780,1600238,2287.91774,0.0112
2020-06-12,AP,Ferreira Gomes,city,176,2,40,False,7780,1600238,2262.21080,0.0114
2020-06-11,AP,Ferreira Gomes,city,175,2,39,False,7780,1600238,2249.35733,0.0114
2020-06-10,AP,Ferreira Gomes,city,166,2,38,False,7780,1600238,2133.67609,0.0120
2020-06-09,AP,Ferreira Gomes,city,161,2,37,False,7780,1600238,2069.40874,0.0124
2020-06-08,AP,Ferreira Gomes,city,149,2,36,False,7780,1600238,1915.16710,0.0134
2020-06-07,AP,Ferreira Gomes,city,143,2,35,False,7780,1600238,1838.04627,0.0140
2020-06-05,AP,Ferreira Gomes,city,141,2,34,False,7780,1600238,1812.33933,0.0142
2020-06-04,AP,Ferreira Gomes,city,123,2,33,False,7780,1600238,1580.97686,0.0163
2020-06-03,AP,Ferreira Gomes,city,115,2,32,False,7780,1600238,1478.14910,0.0174
2020-06-02,AP,Ferreira Gomes,city,110,2,31,False,7780,1600238,1413.88175,0.0182
2020-06-01,AP,Ferreira Gomes,city,93,2,30,False,7780,1600238,1195.37275,0.0215
2020-05-31,AP,Ferreira Gomes,city,85,2,29,False,7780,1600238,1092.54499,0.0235
2020-05-30,AP,Ferreira Gomes,city,85,2,28,False,7780,1600238,1092.54499,0.0235
2020-05-29,AP,Ferreira Gomes,city,85,2,27,False,7780,1600238,1092.54499,0.0235
2020-05-28,AP,Ferreira Gomes,city,75,2,26,False,7780,1600238,964.01028,0.0267
2020-05-27,AP,Ferreira Gomes,city,69,2,25,False,7780,1600238,886.88946,0.0290
2020-05-26,AP,Ferreira Gomes,city,66,2,24,False,7780,1600238,848.32905,0.0303
2020-05-25,AP,Ferreira Gomes,city,54,2,23,False,7780,1600238,694.08740,0.0370
2020-05-24,AP,Ferreira Gomes,city,54,2,22,False,7780,1600238,694.08740,0.0370
2020-05-22,AP,Ferreira Gomes,city,49,2,21,False,7780,1600238,629.82005,0.0408
2020-05-21,AP,Ferreira Gomes,city,40,2,20,False,7780,1600238,514.13882,0.0500
2020-05-20,AP,Ferreira Gomes,city,40,2,19,False,7780,1600238,514.13882,0.0500
2020-05-19,AP,Ferreira Gomes,city,18,1,18,False,7780,1600238,231.36247,0.0556
2020-05-18,AP,Ferreira Gomes,city,18,1,17,False,7780,1600238,231.36247,0.0556
2020-05-17,AP,Ferreira Gomes,city,18,1,16,False,7780,1600238,231.36247,0.0556
2020-05-16,AP,Ferreira Gomes,city,18,1,15,False,7780,1600238,231.36247,0.0556
2020-05-15,AP,Ferreira Gomes,city,14,1,14,False,7780,1600238,179.94859,0.0714
2020-05-14,AP,Ferreira Gomes,city,11,1,13,False,7780,1600238,141.38817,0.0909
2020-05-13,AP,Ferreira Gomes,city,10,1,12,False,7780,1600238,128.53470,0.1000
2020-05-12,AP,Ferreira Gomes,city,6,1,11,False,7780,1600238,77.12082,0.1667
2020-05-11,AP,Ferreira Gomes,city,4,1,10,False,7780,1600238,51.41388,0.2500
2020-05-10,AP,Ferreira Gomes,city,4,1,9,False,7780,1600238,51.41388,0.2500
2020-05-09,AP,Ferreira Gomes,city,4,1,8,False,7780,1600238,51.41388,0.2500
2020-05-08,AP,Ferreira Gomes,city,3,1,7,False,7780,1600238,38.56041,0.3333
2020-05-07,AP,Ferreira Gomes,city,3,1,6,False,7780,1600238,38.56041,0.3333
2020-05-06,AP,Ferreira Gomes,city,2,0,5,False,7780,1600238,25.70694,0.0000
2020-05-05,AP,Ferreira Gomes,city,1,0,4,False,7780,1600238,12.85347,0.0000
2020-05-04,AP,Ferreira Gomes,city,1,0,3,False,7780,1600238,12.85347,0.0000
2020-05-03,AP,Ferreira Gomes,city,1,0,2,False,7780,1600238,12.85347,0.0000
2020-05-02,AP,Ferreira Gomes,city,1,0,1,False,7780,1600238,12.85347,0.0000
2020-07-20,AP,Itaubal,city,186,0,85,True,5503,1600253,3379.97456,0.0000
2020-07-19,AP,Itaubal,city,177,0,84,False,5503,1600253,3216.42740,0.0000
2020-07-18,AP,Itaubal,city,177,0,83,False,5503,1600253,3216.42740,0.0000
2020-07-17,AP,Itaubal,city,177,0,82,False,5503,1600253,3216.42740,0.0000
2020-07-16,AP,Itaubal,city,177,0,81,False,5503,1600253,3216.42740,0.0000
2020-07-15,AP,Itaubal,city,175,0,80,False,5503,1600253,3180.08359,0.0000
2020-07-14,AP,Itaubal,city,170,0,79,False,5503,1600253,3089.22406,0.0000
2020-07-13,AP,Itaubal,city,170,0,78,False,5503,1600253,3089.22406,0.0000
2020-07-12,AP,Itaubal,city,170,0,77,False,5503,1600253,3089.22406,0.0000
2020-07-10,AP,Itaubal,city,170,0,76,False,5503,1600253,3089.22406,0.0000
2020-07-09,AP,Itaubal,city,168,0,75,False,5503,1600253,3052.88025,0.0000
2020-07-08,AP,Itaubal,city,168,0,74,False,5503,1600253,3052.88025,0.0000
2020-07-07,AP,Itaubal,city,168,0,73,False,5503,1600253,3052.88025,0.0000
2020-07-06,AP,Itaubal,city,168,0,72,False,5503,1600253,3052.88025,0.0000
2020-07-05,AP,Itaubal,city,168,0,71,False,5503,1600253,3052.88025,0.0000
2020-07-04,AP,Itaubal,city,168,0,70,False,5503,1600253,3052.88025,0.0000
2020-07-03,AP,Itaubal,city,168,0,69,False,5503,1600253,3052.88025,0.0000
2020-07-02,AP,Itaubal,city,165,0,68,False,5503,1600253,2998.36453,0.0000
2020-07-01,AP,Itaubal,city,163,0,67,False,5503,1600253,2962.02072,0.0000
2020-06-30,AP,Itaubal,city,163,0,66,False,5503,1600253,2962.02072,0.0000
2020-06-29,AP,Itaubal,city,163,0,65,False,5503,1600253,2962.02072,0.0000
2020-06-28,AP,Itaubal,city,163,0,64,False,5503,1600253,2962.02072,0.0000
2020-06-27,AP,Itaubal,city,163,0,63,False,5503,1600253,2962.02072,0.0000
2020-06-26,AP,Itaubal,city,163,0,62,False,5503,1600253,2962.02072,0.0000
2020-06-25,AP,Itaubal,city,163,0,61,False,5503,1600253,2962.02072,0.0000
2020-06-24,AP,Itaubal,city,163,0,60,False,5503,1600253,2962.02072,0.0000
2020-06-23,AP,Itaubal,city,163,0,59,False,5503,1600253,2962.02072,0.0000
2020-06-22,AP,Itaubal,city,163,0,58,False,5503,1600253,2962.02072,0.0000
2020-06-21,AP,Itaubal,city,163,0,57,False,5503,1600253,2962.02072,0.0000
2020-06-20,AP,Itaubal,city,163,0,56,False,5503,1600253,2962.02072,0.0000
2020-06-19,AP,Itaubal,city,163,0,55,False,5503,1600253,2962.02072,0.0000
2020-06-18,AP,Itaubal,city,156,0,54,False,5503,1600253,2834.81737,0.0000
2020-06-17,AP,Itaubal,city,156,0,53,False,5503,1600253,2834.81737,0.0000
2020-06-16,AP,Itaubal,city,138,0,52,False,5503,1600253,2507.72306,0.0000
2020-06-15,AP,Itaubal,city,137,0,51,False,5503,1600253,2489.55115,0.0000
2020-06-14,AP,Itaubal,city,127,0,50,False,5503,1600253,2307.83209,0.0000
2020-06-13,AP,Itaubal,city,127,0,49,False,5503,1600253,2307.83209,0.0000
2020-06-12,AP,Itaubal,city,125,0,48,False,5503,1600253,2271.48828,0.0000
2020-06-11,AP,Itaubal,city,123,0,47,False,5503,1600253,2235.14447,0.0000
2020-06-10,AP,Itaubal,city,119,0,46,False,5503,1600253,2162.45684,0.0000
2020-06-09,AP,Itaubal,city,113,0,45,False,5503,1600253,2053.42540,0.0000
2020-06-08,AP,Itaubal,city,103,0,44,False,5503,1600253,1871.70634,0.0000
2020-06-07,AP,Itaubal,city,103,0,43,False,5503,1600253,1871.70634,0.0000
2020-06-05,AP,Itaubal,city,103,0,42,False,5503,1600253,1871.70634,0.0000
2020-06-04,AP,Itaubal,city,77,0,41,False,5503,1600253,1399.23678,0.0000
2020-06-03,AP,Itaubal,city,77,0,40,False,5503,1600253,1399.23678,0.0000
2020-06-02,AP,Itaubal,city,63,0,39,False,5503,1600253,1144.83009,0.0000
2020-06-01,AP,Itaubal,city,59,0,38,False,5503,1600253,1072.14247,0.0000
2020-05-31,AP,Itaubal,city,36,0,37,False,5503,1600253,654.18862,0.0000
2020-05-30,AP,Itaubal,city,36,0,36,False,5503,1600253,654.18862,0.0000
2020-05-29,AP,Itaubal,city,36,0,35,False,5503,1600253,654.18862,0.0000
2020-05-28,AP,Itaubal,city,21,0,34,False,5503,1600253,381.61003,0.0000
2020-05-27,AP,Itaubal,city,21,0,33,False,5503,1600253,381.61003,0.0000
2020-05-26,AP,Itaubal,city,21,0,32,False,5503,1600253,381.61003,0.0000
2020-05-25,AP,Itaubal,city,19,0,31,False,5503,1600253,345.26622,0.0000
2020-05-24,AP,Itaubal,city,19,0,30,False,5503,1600253,345.26622,0.0000
2020-05-22,AP,Itaubal,city,18,0,29,False,5503,1600253,327.09431,0.0000
2020-05-21,AP,Itaubal,city,18,0,28,False,5503,1600253,327.09431,0.0000
2020-05-20,AP,Itaubal,city,18,0,27,False,5503,1600253,327.09431,0.0000
2020-05-19,AP,Itaubal,city,16,0,26,False,5503,1600253,290.75050,0.0000
2020-05-18,AP,Itaubal,city,11,0,25,False,5503,1600253,199.89097,0.0000
2020-05-17,AP,Itaubal,city,10,0,24,False,5503,1600253,181.71906,0.0000
2020-05-16,AP,Itaubal,city,10,0,23,False,5503,1600253,181.71906,0.0000
2020-05-15,AP,Itaubal,city,9,0,22,False,5503,1600253,163.54716,0.0000
2020-05-14,AP,Itaubal,city,9,0,21,False,5503,1600253,163.54716,0.0000
2020-05-13,AP,Itaubal,city,9,0,20,False,5503,1600253,163.54716,0.0000
2020-05-12,AP,Itaubal,city,9,0,19,False,5503,1600253,163.54716,0.0000
2020-05-11,AP,Itaubal,city,6,0,18,False,5503,1600253,109.03144,0.0000
2020-05-10,AP,Itaubal,city,6,0,17,False,5503,1600253,109.03144,0.0000
2020-05-09,AP,Itaubal,city,6,0,16,False,5503,1600253,109.03144,0.0000
2020-05-08,AP,Itaubal,city,6,0,15,False,5503,1600253,109.03144,0.0000
2020-05-07,AP,Itaubal,city,5,0,14,False,5503,1600253,90.85953,0.0000
2020-05-06,AP,Itaubal,city,5,0,13,False,5503,1600253,90.85953,0.0000
2020-05-05,AP,Itaubal,city,5,0,12,False,5503,1600253,90.85953,0.0000
2020-05-04,AP,Itaubal,city,5,0,11,False,5503,1600253,90.85953,0.0000
2020-05-03,AP,Itaubal,city,4,0,10,False,5503,1600253,72.68762,0.0000
2020-05-02,AP,Itaubal,city,3,0,9,False,5503,1600253,54.51572,0.0000
2020-05-01,AP,Itaubal,city,3,0,8,False,5503,1600253,54.51572,0.0000
2020-04-30,AP,Itaubal,city,3,0,7,False,5503,1600253,54.51572,0.0000
2020-04-29,AP,Itaubal,city,3,0,6,False,5503,1600253,54.51572,0.0000
2020-04-28,AP,Itaubal,city,3,0,5,False,5503,1600253,54.51572,0.0000
2020-04-27,AP,Itaubal,city,1,0,4,False,5503,1600253,18.17191,0.0000
2020-04-26,AP,Itaubal,city,1,0,3,False,5503,1600253,18.17191,0.0000
2020-04-25,AP,Itaubal,city,1,0,2,False,5503,1600253,18.17191,0.0000
2020-04-24,AP,Itaubal,city,1,0,1,False,5503,1600253,18.17191,0.0000
2020-07-20,AP,Laranjal do Jari,city,3461,42,94,True,50410,1600279,6865.70125,0.0121
2020-07-19,AP,Laranjal do Jari,city,3441,42,93,False,50410,1600279,6826.02658,0.0122
2020-07-18,AP,Laranjal do Jari,city,3441,42,92,False,50410,1600279,6826.02658,0.0122
2020-07-17,AP,Laranjal do Jari,city,3431,41,91,False,50410,1600279,6806.18925,0.0119
2020-07-16,AP,Laranjal do Jari,city,3421,41,90,False,50410,1600279,6786.35191,0.0120
2020-07-15,AP,Laranjal do Jari,city,3406,41,89,False,50410,1600279,6756.59591,0.0120
2020-07-14,AP,Laranjal do Jari,city,3379,41,88,False,50410,1600279,6703.03511,0.0121
2020-07-13,AP,Laranjal do Jari,city,3349,41,87,False,50410,1600279,6643.52311,0.0122
2020-07-12,AP,Laranjal do Jari,city,3300,41,86,False,50410,1600279,6546.32017,0.0124
2020-07-10,AP,Laranjal do Jari,city,3300,41,85,False,50410,1600279,6546.32017,0.0124
2020-07-09,AP,Laranjal do Jari,city,3276,41,84,False,50410,1600279,6498.71057,0.0125
2020-07-08,AP,Laranjal do Jari,city,3242,41,83,False,50410,1600279,6431.26364,0.0126
2020-07-07,AP,Laranjal do Jari,city,3196,41,82,False,50410,1600279,6340.01190,0.0128
2020-07-06,AP,Laranjal do Jari,city,3152,41,81,False,50410,1600279,6252.72763,0.0130
2020-07-05,AP,Laranjal do Jari,city,3086,41,80,False,50410,1600279,6121.80123,0.0133
2020-07-04,AP,Laranjal do Jari,city,3086,41,79,False,50410,1600279,6121.80123,0.0133
2020-07-03,AP,Laranjal do Jari,city,3016,41,78,False,50410,1600279,5982.93989,0.0136
2020-07-02,AP,Laranjal do Jari,city,2949,40,77,False,50410,1600279,5850.02976,0.0136
2020-07-01,AP,Laranjal do Jari,city,2920,40,76,False,50410,1600279,5792.50149,0.0137
2020-06-30,AP,Laranjal do Jari,city,2817,40,75,False,50410,1600279,5588.17695,0.0142
2020-06-29,AP,Laranjal do Jari,city,2817,40,74,False,50410,1600279,5588.17695,0.0142
2020-06-28,AP,Laranjal do Jari,city,2778,40,73,False,50410,1600279,5510.81135,0.0144
2020-06-27,AP,Laranjal do Jari,city,2778,40,72,False,50410,1600279,5510.81135,0.0144
2020-06-26,AP,Laranjal do Jari,city,2732,40,71,False,50410,1600279,5419.55961,0.0146
2020-06-25,AP,Laranjal do Jari,city,2655,40,70,False,50410,1600279,5266.81214,0.0151
2020-06-24,AP,Laranjal do Jari,city,2563,40,69,False,50410,1600279,5084.30867,0.0156
2020-06-23,AP,Laranjal do Jari,city,2520,40,68,False,50410,1600279,4999.00813,0.0159
2020-06-22,AP,Laranjal do Jari,city,2500,39,67,False,50410,1600279,4959.33347,0.0156
2020-06-21,AP,Laranjal do Jari,city,2484,39,66,False,50410,1600279,4927.59373,0.0157
2020-06-20,AP,Laranjal do Jari,city,2484,39,65,False,50410,1600279,4927.59373,0.0157
2020-06-19,AP,Laranjal do Jari,city,2444,39,64,False,50410,1600279,4848.24440,0.0160
2020-06-18,AP,Laranjal do Jari,city,2402,38,63,False,50410,1600279,4764.92759,0.0158
2020-06-17,AP,Laranjal do Jari,city,2360,38,62,False,50410,1600279,4681.61079,0.0161
2020-06-16,AP,Laranjal do Jari,city,2340,38,61,False,50410,1600279,4641.93612,0.0162
2020-06-15,AP,Laranjal do Jari,city,2315,38,60,False,50410,1600279,4592.34279,0.0164
2020-06-14,AP,Laranjal do Jari,city,2300,38,59,False,50410,1600279,4562.58679,0.0165
2020-06-13,AP,Laranjal do Jari,city,2275,38,58,False,50410,1600279,4512.99345,0.0167
2020-06-12,AP,Laranjal do Jari,city,2259,38,57,False,50410,1600279,4481.25372,0.0168
2020-06-11,AP,Laranjal do Jari,city,2209,38,56,False,50410,1600279,4382.06705,0.0172
2020-06-10,AP,Laranjal do Jari,city,2137,37,55,False,50410,1600279,4239.23825,0.0173
2020-06-09,AP,Laranjal do Jari,city,2057,37,54,False,50410,1600279,4080.53958,0.0180
2020-06-08,AP,Laranjal do Jari,city,2002,37,53,False,50410,1600279,3971.43424,0.0185
2020-06-07,AP,Laranjal do Jari,city,1917,36,52,False,50410,1600279,3802.81690,0.0188
2020-06-05,AP,Laranjal do Jari,city,1822,35,51,False,50410,1600279,3614.36223,0.0192
2020-06-04,AP,Laranjal do Jari,city,1761,35,50,False,50410,1600279,3493.35449,0.0199
2020-06-03,AP,Laranjal do Jari,city,1701,35,49,False,50410,1600279,3374.33049,0.0206
2020-06-02,AP,Laranjal do Jari,city,1621,35,48,False,50410,1600279,3215.63182,0.0216
2020-06-01,AP,Laranjal do Jari,city,1550,34,47,False,50410,1600279,3074.78675,0.0219
2020-05-31,AP,Laranjal do Jari,city,1445,34,46,False,50410,1600279,2866.49474,0.0235
2020-05-30,AP,Laranjal do Jari,city,1378,33,45,False,50410,1600279,2733.58461,0.0239
2020-05-29,AP,Laranjal do Jari,city,1308,32,44,False,50410,1600279,2594.72327,0.0245
2020-05-28,AP,Laranjal do Jari,city,1237,30,43,False,50410,1600279,2453.87820,0.0243
2020-05-27,AP,Laranjal do Jari,city,1137,29,42,False,50410,1600279,2255.50486,0.0255
2020-05-26,AP,Laranjal do Jari,city,991,28,41,False,50410,1600279,1965.87979,0.0283
2020-05-25,AP,Laranjal do Jari,city,931,28,40,False,50410,1600279,1846.85578,0.0301
2020-05-24,AP,Laranjal do Jari,city,803,26,39,False,50410,1600279,1592.93791,0.0324
2020-05-22,AP,Laranjal do Jari,city,603,25,38,False,50410,1600279,1196.19123,0.0415
2020-05-21,AP,Laranjal do Jari,city,445,25,37,False,50410,1600279,882.76136,0.0562
2020-05-20,AP,Laranjal do Jari,city,350,25,36,False,50410,1600279,694.30669,0.0714
2020-05-19,AP,Laranjal do Jari,city,301,24,35,False,50410,1600279,597.10375,0.0797
2020-05-18,AP,Laranjal do Jari,city,271,23,34,False,50410,1600279,537.59175,0.0849
2020-05-17,AP,Laranjal do Jari,city,249,20,33,False,50410,1600279,493.94961,0.0803
2020-05-16,AP,Laranjal do Jari,city,246,19,32,False,50410,1600279,487.99841,0.0772
2020-05-15,AP,Laranjal do Jari,city,246,17,31,False,50410,1600279,487.99841,0.0691
2020-05-14,AP,Laranjal do Jari,city,237,17,30,False,50410,1600279,470.14481,0.0717
2020-05-13,AP,Laranjal do Jari,city,204,16,29,False,50410,1600279,404.68161,0.0784
2020-05-12,AP,Laranjal do Jari,city,186,13,28,False,50410,1600279,368.97441,0.0699
2020-05-11,AP,Laranjal do Jari,city,180,12,27,False,50410,1600279,357.07201,0.0667
2020-05-10,AP,Laranjal do Jari,city,180,12,26,False,50410,1600279,357.07201,0.0667
2020-05-09,AP,Laranjal do Jari,city,168,10,25,False,50410,1600279,333.26721,0.0595
2020-05-08,AP,Laranjal do Jari,city,156,8,24,False,50410,1600279,309.46241,0.0513
2020-05-07,AP,Laranjal do Jari,city,105,8,23,False,50410,1600279,208.29201,0.0762
2020-05-06,AP,Laranjal do Jari,city,97,8,22,False,50410,1600279,192.42214,0.0825
2020-05-05,AP,Laranjal do Jari,city,92,7,21,False,50410,1600279,182.50347,0.0761
2020-05-04,AP,Laranjal do Jari,city,89,6,20,False,50410,1600279,176.55227,0.0674
2020-05-03,AP,Laranjal do Jari,city,63,5,19,False,50410,1600279,124.97520,0.0794
2020-05-02,AP,Laranjal do Jari,city,63,5,18,False,50410,1600279,124.97520,0.0794
2020-05-01,AP,Laranjal do Jari,city,52,4,17,False,50410,1600279,103.15414,0.0769
2020-04-30,AP,Laranjal do Jari,city,52,3,16,False,50410,1600279,103.15414,0.0577
2020-04-29,AP,Laranjal do Jari,city,38,2,15,False,50410,1600279,75.38187,0.0526
2020-04-28,AP,Laranjal do Jari,city,32,2,14,False,50410,1600279,63.47947,0.0625
2020-04-27,AP,Laranjal do Jari,city,22,2,13,False,50410,1600279,43.64213,0.0909
2020-04-26,AP,Laranjal do Jari,city,21,0,12,False,50410,1600279,41.65840,0.0000
2020-04-25,AP,Laranjal do Jari,city,15,0,11,False,50410,1600279,29.75600,0.0000
2020-04-24,AP,Laranjal do Jari,city,15,0,10,False,50410,1600279,29.75600,0.0000
2020-04-23,AP,Laranjal do Jari,city,15,0,9,False,50410,1600279,29.75600,0.0000
2020-04-22,AP,Laranjal do Jari,city,12,0,8,False,50410,1600279,23.80480,0.0000
2020-04-21,AP,Laranjal do Jari,city,8,0,7,False,50410,1600279,15.86987,0.0000
2020-04-20,AP,Laranjal do Jari,city,7,0,6,False,50410,1600279,13.88613,0.0000
2020-04-19,AP,Laranjal do Jari,city,5,0,5,False,50410,1600279,9.91867,0.0000
2020-04-18,AP,Laranjal do Jari,city,2,0,4,False,50410,1600279,3.96747,0.0000
2020-04-17,AP,Laranjal do Jari,city,2,0,3,False,50410,1600279,3.96747,0.0000
2020-04-16,AP,Laranjal do Jari,city,2,0,2,False,50410,1600279,3.96747,0.0000
2020-04-15,AP,Laranjal do Jari,city,1,0,1,False,50410,1600279,1.98373,0.0000
2020-07-20,AP,Macapá,city,14894,331,120,True,503327,1600303,2959.11008,0.0222
2020-07-19,AP,Macapá,city,14614,324,119,False,503327,1600303,2903.48024,0.0222
2020-07-18,AP,Macapá,city,14592,322,118,False,503327,1600303,2899.10933,0.0221
2020-07-17,AP,Macapá,city,14542,318,117,False,503327,1600303,2889.17543,0.0219
2020-07-16,AP,Macapá,city,14334,312,116,False,503327,1600303,2847.85040,0.0218
2020-07-15,AP,Macapá,city,14087,308,115,False,503327,1600303,2798.77694,0.0219
2020-07-14,AP,Macapá,city,13749,303,114,False,503327,1600303,2731.62378,0.0220
2020-07-13,AP,Macapá,city,13672,299,113,False,503327,1600303,2716.32557,0.0219
2020-07-12,AP,Macapá,city,13601,296,112,False,503327,1600303,2702.21943,0.0218
2020-07-10,AP,Macapá,city,13501,292,111,False,503327,1600303,2682.35163,0.0216
2020-07-09,AP,Macapá,city,13444,289,110,False,503327,1600303,2671.02699,0.0215
2020-07-08,AP,Macapá,city,13398,285,109,False,503327,1600303,2661.88780,0.0213
2020-07-07,AP,Macapá,city,13355,281,108,False,503327,1600303,2653.34464,0.0210
2020-07-06,AP,Macapá,city,13308,276,107,False,503327,1600303,2644.00678,0.0207
2020-07-05,AP,Macapá,city,13280,272,106,False,503327,1600303,2638.44379,0.0205
2020-07-04,AP,Macapá,city,13280,271,105,False,503327,1600303,2638.44379,0.0204
2020-07-03,AP,Macapá,city,13269,269,104,False,503327,1600303,2636.25834,0.0203
2020-07-02,AP,Macapá,city,13089,263,103,False,503327,1600303,2600.49630,0.0201
2020-07-01,AP,Macapá,city,13045,258,102,False,503327,1600303,2591.75447,0.0198
2020-06-30,AP,Macapá,city,12995,256,101,False,503327,1600303,2581.82057,0.0197
2020-06-29,AP,Macapá,city,12952,254,100,False,503327,1600303,2573.27741,0.0196
2020-06-28,AP,Macapá,city,12924,248,99,False,503327,1600303,2567.71443,0.0192
2020-06-27,AP,Macapá,city,12914,248,98,False,503327,1600303,2565.72765,0.0192
2020-06-26,AP,Macapá,city,12885,245,97,False,503327,1600303,2559.96599,0.0190
2020-06-25,AP,Macapá,city,12880,242,96,False,503327,1600303,2558.97260,0.0188
2020-06-24,AP,Macapá,city,12861,236,95,False,503327,1600303,2555.19771,0.0184
2020-06-23,AP,Macapá,city,12841,232,94,False,503327,1600303,2551.22415,0.0181
