date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-30,CE,Catarina,city,1,0,25,False,20698,2303600,4.83138,0.0000
2020-04-29,CE,Catarina,city,1,0,24,False,20698,2303600,4.83138,0.0000
2020-04-28,CE,Catarina,city,1,0,23,False,20698,2303600,4.83138,0.0000
2020-04-27,CE,Catarina,city,1,0,22,False,20698,2303600,4.83138,0.0000
2020-04-26,CE,Catarina,city,1,0,21,False,20698,2303600,4.83138,0.0000
2020-04-25,CE,Catarina,city,1,0,20,False,20698,2303600,4.83138,0.0000
2020-04-24,CE,Catarina,city,1,0,19,False,20698,2303600,4.83138,0.0000
2020-04-23,CE,Catarina,city,1,0,18,False,20698,2303600,4.83138,0.0000
2020-04-22,CE,Catarina,city,1,0,17,False,20698,2303600,4.83138,0.0000
2020-04-21,CE,Catarina,city,1,0,16,False,20698,2303600,4.83138,0.0000
2020-04-20,CE,Catarina,city,1,0,15,False,20698,2303600,4.83138,0.0000
2020-04-19,CE,Catarina,city,1,0,14,False,20698,2303600,4.83138,0.0000
2020-04-18,CE,Catarina,city,1,0,13,False,20698,2303600,4.83138,0.0000
2020-04-17,CE,Catarina,city,1,0,12,False,20698,2303600,4.83138,0.0000
2020-04-16,CE,Catarina,city,1,0,11,False,20698,2303600,4.83138,0.0000
2020-04-15,CE,Catarina,city,1,0,10,False,20698,2303600,4.83138,0.0000
2020-04-14,CE,Catarina,city,1,0,9,False,20698,2303600,4.83138,0.0000
2020-04-13,CE,Catarina,city,1,0,8,False,20698,2303600,4.83138,0.0000
2020-04-12,CE,Catarina,city,1,0,7,False,20698,2303600,4.83138,0.0000
2020-04-11,CE,Catarina,city,1,0,6,False,20698,2303600,4.83138,0.0000
2020-04-10,CE,Catarina,city,1,0,5,False,20698,2303600,4.83138,0.0000
2020-04-09,CE,Catarina,city,1,0,4,False,20698,2303600,4.83138,0.0000
2020-04-08,CE,Catarina,city,1,0,3,False,20698,2303600,4.83138,0.0000
2020-04-07,CE,Catarina,city,1,0,2,False,20698,2303600,4.83138,0.0000
2020-04-06,CE,Catarina,city,1,0,1,False,20698,2303600,4.83138,0.0000
2020-05-31,CE,Catunda,city,10,0,25,True,10342,2303659,96.69310,0.0000
2020-05-30,CE,Catunda,city,10,0,24,False,10342,2303659,96.69310,0.0000
2020-05-29,CE,Catunda,city,4,0,23,False,10342,2303659,38.67724,0.0000
2020-05-28,CE,Catunda,city,4,0,22,False,10342,2303659,38.67724,0.0000
2020-05-27,CE,Catunda,city,4,0,21,False,10342,2303659,38.67724,0.0000
2020-05-26,CE,Catunda,city,4,0,20,False,10342,2303659,38.67724,0.0000
2020-05-25,CE,Catunda,city,4,0,19,False,10342,2303659,38.67724,0.0000
2020-05-24,CE,Catunda,city,4,0,18,False,10342,2303659,38.67724,0.0000
2020-05-23,CE,Catunda,city,4,0,17,False,10342,2303659,38.67724,0.0000
2020-05-22,CE,Catunda,city,4,0,16,False,10342,2303659,38.67724,0.0000
2020-05-21,CE,Catunda,city,4,0,15,False,10342,2303659,38.67724,0.0000
2020-05-20,CE,Catunda,city,4,0,14,False,10342,2303659,38.67724,0.0000
2020-05-19,CE,Catunda,city,4,0,13,False,10342,2303659,38.67724,0.0000
2020-05-18,CE,Catunda,city,4,0,12,False,10342,2303659,38.67724,0.0000
2020-05-17,CE,Catunda,city,4,0,11,False,10342,2303659,38.67724,0.0000
2020-05-16,CE,Catunda,city,4,0,10,False,10342,2303659,38.67724,0.0000
2020-05-15,CE,Catunda,city,4,0,9,False,10342,2303659,38.67724,0.0000
2020-05-14,CE,Catunda,city,4,0,8,False,10342,2303659,38.67724,0.0000
2020-05-13,CE,Catunda,city,1,0,7,False,10342,2303659,9.66931,0.0000
2020-05-12,CE,Catunda,city,1,0,6,False,10342,2303659,9.66931,0.0000
2020-05-11,CE,Catunda,city,1,0,5,False,10342,2303659,9.66931,0.0000
2020-05-10,CE,Catunda,city,1,0,4,False,10342,2303659,9.66931,0.0000
2020-05-09,CE,Catunda,city,1,0,3,False,10342,2303659,9.66931,0.0000
2020-05-08,CE,Catunda,city,1,0,2,False,10342,2303659,9.66931,0.0000
2020-05-07,CE,Catunda,city,1,0,1,False,10342,2303659,9.66931,0.0000
2020-05-31,CE,Caucaia,city,1678,82,65,True,361400,2303709,464.30548,0.0489
2020-05-30,CE,Caucaia,city,1659,80,64,False,361400,2303709,459.04815,0.0482
2020-05-29,CE,Caucaia,city,1304,78,63,False,361400,2303709,360.81904,0.0598
2020-05-28,CE,Caucaia,city,1279,78,62,False,361400,2303709,353.90149,0.0610
2020-05-27,CE,Caucaia,city,1259,75,61,False,361400,2303709,348.36746,0.0596
2020-05-26,CE,Caucaia,city,1251,71,60,False,361400,2303709,346.15385,0.0568
2020-05-25,CE,Caucaia,city,1226,67,59,False,361400,2303709,339.23630,0.0546
2020-05-24,CE,Caucaia,city,1196,59,58,False,361400,2303709,330.93525,0.0493
2020-05-23,CE,Caucaia,city,1187,59,57,False,361400,2303709,328.44494,0.0497
2020-05-22,CE,Caucaia,city,1174,58,56,False,361400,2303709,324.84781,0.0494
2020-05-21,CE,Caucaia,city,1104,55,55,False,361400,2303709,305.47869,0.0498
2020-05-20,CE,Caucaia,city,1047,44,54,False,361400,2303709,289.70670,0.0420
2020-05-19,CE,Caucaia,city,987,43,53,False,361400,2303709,273.10459,0.0436
2020-05-18,CE,Caucaia,city,937,39,52,False,361400,2303709,259.26951,0.0416
2020-05-17,CE,Caucaia,city,888,38,51,False,361400,2303709,245.71112,0.0428
2020-05-16,CE,Caucaia,city,872,38,50,False,361400,2303709,241.28390,0.0436
2020-05-15,CE,Caucaia,city,836,38,49,False,361400,2303709,231.32263,0.0455
2020-05-14,CE,Caucaia,city,787,35,48,False,361400,2303709,217.76425,0.0445
2020-05-13,CE,Caucaia,city,752,34,47,False,361400,2303709,208.07969,0.0452
2020-05-12,CE,Caucaia,city,726,34,46,False,361400,2303709,200.88545,0.0468
2020-05-11,CE,Caucaia,city,698,32,45,False,361400,2303709,193.13780,0.0458
2020-05-10,CE,Caucaia,city,672,31,44,False,361400,2303709,185.94355,0.0461
2020-05-09,CE,Caucaia,city,653,29,43,False,361400,2303709,180.68622,0.0444
2020-05-08,CE,Caucaia,city,622,29,42,False,361400,2303709,172.10847,0.0466
2020-05-07,CE,Caucaia,city,598,22,41,False,361400,2303709,165.46763,0.0368
2020-05-06,CE,Caucaia,city,548,21,40,False,361400,2303709,151.63254,0.0383
2020-05-05,CE,Caucaia,city,518,21,39,False,361400,2303709,143.33149,0.0405
2020-05-04,CE,Caucaia,city,502,17,38,False,361400,2303709,138.90426,0.0339
2020-05-03,CE,Caucaia,city,307,17,37,False,361400,2303709,84.94743,0.0554
2020-05-02,CE,Caucaia,city,307,16,36,False,361400,2303709,84.94743,0.0521
2020-05-01,CE,Caucaia,city,301,15,35,False,361400,2303709,83.28722,0.0498
2020-04-30,CE,Caucaia,city,294,11,34,False,361400,2303709,81.35030,0.0374
2020-04-29,CE,Caucaia,city,287,11,33,False,361400,2303709,79.41339,0.0383
2020-04-28,CE,Caucaia,city,274,10,32,False,361400,2303709,75.81627,0.0365
2020-04-27,CE,Caucaia,city,264,10,31,False,361400,2303709,73.04925,0.0379
2020-04-26,CE,Caucaia,city,233,10,30,False,361400,2303709,64.47150,0.0429
2020-04-25,CE,Caucaia,city,211,8,29,False,361400,2303709,58.38406,0.0379
2020-04-24,CE,Caucaia,city,181,8,28,False,361400,2303709,50.08301,0.0442
2020-04-23,CE,Caucaia,city,162,8,27,False,361400,2303709,44.82568,0.0494
2020-04-22,CE,Caucaia,city,143,8,26,False,361400,2303709,39.56835,0.0559
2020-04-21,CE,Caucaia,city,108,7,25,False,361400,2303709,29.88379,0.0648
2020-04-20,CE,Caucaia,city,89,6,24,False,361400,2303709,24.62645,0.0674
2020-04-19,CE,Caucaia,city,82,5,23,False,361400,2303709,22.68954,0.0610
2020-04-18,CE,Caucaia,city,78,5,22,False,361400,2303709,21.58273,0.0641
2020-04-17,CE,Caucaia,city,71,5,21,False,361400,2303709,19.64582,0.0704
2020-04-16,CE,Caucaia,city,56,4,20,False,361400,2303709,15.49530,0.0714
2020-04-15,CE,Caucaia,city,42,3,19,False,361400,2303709,11.62147,0.0714
2020-04-14,CE,Caucaia,city,39,2,18,False,361400,2303709,10.79137,0.0513
2020-04-13,CE,Caucaia,city,31,1,17,False,361400,2303709,8.57775,0.0323
2020-04-12,CE,Caucaia,city,26,1,16,False,361400,2303709,7.19424,0.0385
2020-04-11,CE,Caucaia,city,26,1,15,False,361400,2303709,7.19424,0.0385
2020-04-10,CE,Caucaia,city,23,1,14,False,361400,2303709,6.36414,0.0435
2020-04-09,CE,Caucaia,city,18,1,13,False,361400,2303709,4.98063,0.0556
2020-04-08,CE,Caucaia,city,16,1,12,False,361400,2303709,4.42723,0.0625
2020-04-07,CE,Caucaia,city,14,0,11,False,361400,2303709,3.87382,0.0000
2020-04-06,CE,Caucaia,city,13,0,10,False,361400,2303709,3.59712,0.0000
2020-04-05,CE,Caucaia,city,9,0,9,False,361400,2303709,2.49032,0.0000
2020-04-04,CE,Caucaia,city,4,0,8,False,361400,2303709,1.10681,0.0000
2020-04-03,CE,Caucaia,city,4,0,7,False,361400,2303709,1.10681,0.0000
2020-04-02,CE,Caucaia,city,1,0,6,False,361400,2303709,0.27670,0.0000
2020-04-01,CE,Caucaia,city,1,0,5,False,361400,2303709,0.27670,0.0000
2020-03-31,CE,Caucaia,city,1,0,4,False,361400,2303709,0.27670,0.0000
2020-03-30,CE,Caucaia,city,1,0,3,False,361400,2303709,0.27670,0.0000
2020-03-29,CE,Caucaia,city,1,0,2,False,361400,2303709,0.27670,0.0000
2020-03-28,CE,Caucaia,city,1,0,1,False,361400,2303709,0.27670,0.0000
2020-05-31,CE,Cedro,city,9,1,28,True,25557,2303808,35.21540,0.1111
2020-05-30,CE,Cedro,city,7,1,27,False,25557,2303808,27.38976,0.1429
2020-05-29,CE,Cedro,city,6,1,26,False,25557,2303808,23.47693,0.1667
2020-05-28,CE,Cedro,city,6,1,25,False,25557,2303808,23.47693,0.1667
2020-05-27,CE,Cedro,city,6,1,24,False,25557,2303808,23.47693,0.1667
2020-05-26,CE,Cedro,city,6,0,23,False,25557,2303808,23.47693,0.0000
2020-05-25,CE,Cedro,city,6,0,22,False,25557,2303808,23.47693,0.0000
2020-05-24,CE,Cedro,city,5,0,21,False,25557,2303808,19.56411,0.0000
2020-05-23,CE,Cedro,city,5,0,20,False,25557,2303808,19.56411,0.0000
2020-05-22,CE,Cedro,city,5,0,19,False,25557,2303808,19.56411,0.0000
2020-05-21,CE,Cedro,city,5,0,18,False,25557,2303808,19.56411,0.0000
2020-05-20,CE,Cedro,city,5,0,17,False,25557,2303808,19.56411,0.0000
2020-05-19,CE,Cedro,city,5,0,16,False,25557,2303808,19.56411,0.0000
2020-05-18,CE,Cedro,city,5,0,15,False,25557,2303808,19.56411,0.0000
2020-05-17,CE,Cedro,city,5,0,14,False,25557,2303808,19.56411,0.0000
2020-05-16,CE,Cedro,city,5,0,13,False,25557,2303808,19.56411,0.0000
2020-05-15,CE,Cedro,city,5,0,12,False,25557,2303808,19.56411,0.0000
2020-05-14,CE,Cedro,city,5,0,11,False,25557,2303808,19.56411,0.0000
2020-05-13,CE,Cedro,city,3,0,10,False,25557,2303808,11.73847,0.0000
2020-05-12,CE,Cedro,city,3,0,9,False,25557,2303808,11.73847,0.0000
2020-05-11,CE,Cedro,city,2,0,8,False,25557,2303808,7.82564,0.0000
2020-05-10,CE,Cedro,city,2,0,7,False,25557,2303808,7.82564,0.0000
2020-05-09,CE,Cedro,city,2,0,6,False,25557,2303808,7.82564,0.0000
2020-05-08,CE,Cedro,city,2,0,5,False,25557,2303808,7.82564,0.0000
2020-05-07,CE,Cedro,city,1,0,4,False,25557,2303808,3.91282,0.0000
2020-05-06,CE,Cedro,city,1,0,3,False,25557,2303808,3.91282,0.0000
2020-05-05,CE,Cedro,city,1,0,2,False,25557,2303808,3.91282,0.0000
2020-05-04,CE,Cedro,city,1,0,1,False,25557,2303808,3.91282,0.0000
2020-05-31,CE,Chaval,city,64,3,28,True,13069,2303907,489.70847,0.0469
2020-05-30,CE,Chaval,city,63,3,27,False,13069,2303907,482.05678,0.0476
2020-05-29,CE,Chaval,city,8,3,26,False,13069,2303907,61.21356,0.3750
2020-05-28,CE,Chaval,city,8,3,25,False,13069,2303907,61.21356,0.3750
2020-05-27,CE,Chaval,city,7,2,24,False,13069,2303907,53.56186,0.2857
2020-05-26,CE,Chaval,city,7,2,23,False,13069,2303907,53.56186,0.2857
2020-05-25,CE,Chaval,city,7,2,22,False,13069,2303907,53.56186,0.2857
2020-05-24,CE,Chaval,city,6,2,21,False,13069,2303907,45.91017,0.3333
2020-05-23,CE,Chaval,city,6,2,20,False,13069,2303907,45.91017,0.3333
2020-05-22,CE,Chaval,city,6,2,19,False,13069,2303907,45.91017,0.3333
2020-05-21,CE,Chaval,city,6,2,18,False,13069,2303907,45.91017,0.3333
2020-05-20,CE,Chaval,city,6,2,17,False,13069,2303907,45.91017,0.3333
2020-05-19,CE,Chaval,city,4,2,16,False,13069,2303907,30.60678,0.5000
2020-05-18,CE,Chaval,city,4,2,15,False,13069,2303907,30.60678,0.5000
2020-05-17,CE,Chaval,city,4,2,14,False,13069,2303907,30.60678,0.5000
2020-05-16,CE,Chaval,city,3,1,13,False,13069,2303907,22.95508,0.3333
2020-05-15,CE,Chaval,city,3,1,12,False,13069,2303907,22.95508,0.3333
2020-05-14,CE,Chaval,city,1,0,11,False,13069,2303907,7.65169,0.0000
2020-05-13,CE,Chaval,city,1,0,10,False,13069,2303907,7.65169,0.0000
2020-05-12,CE,Chaval,city,1,0,9,False,13069,2303907,7.65169,0.0000
2020-05-11,CE,Chaval,city,1,0,8,False,13069,2303907,7.65169,0.0000
2020-05-10,CE,Chaval,city,1,0,7,False,13069,2303907,7.65169,0.0000
2020-05-09,CE,Chaval,city,1,0,6,False,13069,2303907,7.65169,0.0000
2020-05-08,CE,Chaval,city,1,0,5,False,13069,2303907,7.65169,0.0000
2020-05-07,CE,Chaval,city,1,0,4,False,13069,2303907,7.65169,0.0000
2020-05-06,CE,Chaval,city,1,0,3,False,13069,2303907,7.65169,0.0000
2020-05-05,CE,Chaval,city,1,0,2,False,13069,2303907,7.65169,0.0000
2020-05-04,CE,Chaval,city,1,0,1,False,13069,2303907,7.65169,0.0000
2020-05-31,CE,Chorozinho,city,87,4,45,True,20264,2303956,429.33281,0.0460
2020-05-30,CE,Chorozinho,city,87,4,44,False,20264,2303956,429.33281,0.0460
2020-05-29,CE,Chorozinho,city,68,4,43,False,20264,2303956,335.57047,0.0588
2020-05-28,CE,Chorozinho,city,68,4,42,False,20264,2303956,335.57047,0.0588
2020-05-27,CE,Chorozinho,city,68,4,41,False,20264,2303956,335.57047,0.0588
2020-05-26,CE,Chorozinho,city,65,4,40,False,20264,2303956,320.76589,0.0615
2020-05-25,CE,Chorozinho,city,64,4,39,False,20264,2303956,315.83103,0.0625
2020-05-24,CE,Chorozinho,city,62,4,38,False,20264,2303956,305.96131,0.0645
2020-05-23,CE,Chorozinho,city,62,4,37,False,20264,2303956,305.96131,0.0645
2020-05-22,CE,Chorozinho,city,61,3,36,False,20264,2303956,301.02645,0.0492
2020-05-21,CE,Chorozinho,city,58,3,35,False,20264,2303956,286.22187,0.0517
2020-05-20,CE,Chorozinho,city,58,2,34,False,20264,2303956,286.22187,0.0345
2020-05-19,CE,Chorozinho,city,56,1,33,False,20264,2303956,276.35215,0.0179
2020-05-18,CE,Chorozinho,city,54,1,32,False,20264,2303956,266.48243,0.0185
2020-05-17,CE,Chorozinho,city,45,1,31,False,20264,2303956,222.06869,0.0222
2020-05-16,CE,Chorozinho,city,45,1,30,False,20264,2303956,222.06869,0.0222
2020-05-15,CE,Chorozinho,city,42,1,29,False,20264,2303956,207.26411,0.0238
2020-05-14,CE,Chorozinho,city,38,1,28,False,20264,2303956,187.52467,0.0263
2020-05-13,CE,Chorozinho,city,35,1,27,False,20264,2303956,172.72009,0.0286
2020-05-12,CE,Chorozinho,city,33,1,26,False,20264,2303956,162.85038,0.0303
2020-05-11,CE,Chorozinho,city,30,1,25,False,20264,2303956,148.04580,0.0333
2020-05-10,CE,Chorozinho,city,29,1,24,False,20264,2303956,143.11094,0.0345
2020-05-09,CE,Chorozinho,city,29,1,23,False,20264,2303956,143.11094,0.0345
2020-05-08,CE,Chorozinho,city,23,1,22,False,20264,2303956,113.50178,0.0435
2020-05-07,CE,Chorozinho,city,18,1,21,False,20264,2303956,88.82748,0.0556
2020-05-06,CE,Chorozinho,city,15,1,20,False,20264,2303956,74.02290,0.0667
2020-05-05,CE,Chorozinho,city,14,1,19,False,20264,2303956,69.08804,0.0714
2020-05-04,CE,Chorozinho,city,13,1,18,False,20264,2303956,64.15318,0.0769
2020-05-03,CE,Chorozinho,city,7,1,17,False,20264,2303956,34.54402,0.1429
2020-05-02,CE,Chorozinho,city,7,1,16,False,20264,2303956,34.54402,0.1429
2020-05-01,CE,Chorozinho,city,6,0,15,False,20264,2303956,29.60916,0.0000
2020-04-30,CE,Chorozinho,city,6,0,14,False,20264,2303956,29.60916,0.0000
2020-04-29,CE,Chorozinho,city,6,0,13,False,20264,2303956,29.60916,0.0000
2020-04-28,CE,Chorozinho,city,5,0,12,False,20264,2303956,24.67430,0.0000
2020-04-27,CE,Chorozinho,city,5,0,11,False,20264,2303956,24.67430,0.0000
2020-04-26,CE,Chorozinho,city,5,0,10,False,20264,2303956,24.67430,0.0000
2020-04-25,CE,Chorozinho,city,4,0,9,False,20264,2303956,19.73944,0.0000
2020-04-24,CE,Chorozinho,city,3,0,8,False,20264,2303956,14.80458,0.0000
2020-04-23,CE,Chorozinho,city,3,0,7,False,20264,2303956,14.80458,0.0000
2020-04-22,CE,Chorozinho,city,3,0,6,False,20264,2303956,14.80458,0.0000
2020-04-21,CE,Chorozinho,city,3,0,5,False,20264,2303956,14.80458,0.0000
2020-04-20,CE,Chorozinho,city,2,0,4,False,20264,2303956,9.86972,0.0000
2020-04-19,CE,Chorozinho,city,2,0,3,False,20264,2303956,9.86972,0.0000
2020-04-18,CE,Chorozinho,city,2,0,2,False,20264,2303956,9.86972,0.0000
2020-04-17,CE,Chorozinho,city,2,0,1,False,20264,2303956,9.86972,0.0000
2020-05-31,CE,Choró,city,84,2,37,True,13521,2303931,621.25582,0.0238
2020-05-30,CE,Choró,city,84,2,36,False,13521,2303931,621.25582,0.0238
2020-05-29,CE,Choró,city,48,2,35,False,13521,2303931,355.00333,0.0417
2020-05-28,CE,Choró,city,48,2,34,False,13521,2303931,355.00333,0.0417
2020-05-27,CE,Choró,city,49,2,33,False,13521,2303931,362.39923,0.0408
2020-05-26,CE,Choró,city,47,1,32,False,13521,2303931,347.60743,0.0213
2020-05-25,CE,Choró,city,47,1,31,False,13521,2303931,347.60743,0.0213
2020-05-24,CE,Choró,city,46,1,30,False,13521,2303931,340.21152,0.0217
2020-05-23,CE,Choró,city,47,1,29,False,13521,2303931,347.60743,0.0213
2020-05-22,CE,Choró,city,47,1,28,False,13521,2303931,347.60743,0.0213
2020-05-21,CE,Choró,city,43,1,27,False,13521,2303931,318.02381,0.0233
2020-05-20,CE,Choró,city,43,0,26,False,13521,2303931,318.02381,0.0000
2020-05-19,CE,Choró,city,37,0,25,False,13521,2303931,273.64840,0.0000
2020-05-18,CE,Choró,city,23,0,24,False,13521,2303931,170.10576,0.0000
2020-05-17,CE,Choró,city,23,0,23,False,13521,2303931,170.10576,0.0000
2020-05-16,CE,Choró,city,23,0,22,False,13521,2303931,170.10576,0.0000
2020-05-15,CE,Choró,city,24,0,21,False,13521,2303931,177.50166,0.0000
2020-05-14,CE,Choró,city,22,0,20,False,13521,2303931,162.70986,0.0000
2020-05-13,CE,Choró,city,12,0,19,False,13521,2303931,88.75083,0.0000
2020-05-12,CE,Choró,city,12,0,18,False,13521,2303931,88.75083,0.0000
2020-05-11,CE,Choró,city,11,0,17,False,13521,2303931,81.35493,0.0000
2020-05-10,CE,Choró,city,9,0,16,False,13521,2303931,66.56312,0.0000
2020-05-09,CE,Choró,city,9,0,15,False,13521,2303931,66.56312,0.0000
2020-05-08,CE,Choró,city,9,0,14,False,13521,2303931,66.56312,0.0000
2020-05-07,CE,Choró,city,9,0,13,False,13521,2303931,66.56312,0.0000
2020-05-06,CE,Choró,city,8,0,12,False,13521,2303931,59.16722,0.0000
2020-05-05,CE,Choró,city,6,0,11,False,13521,2303931,44.37542,0.0000
2020-05-04,CE,Choró,city,6,0,10,False,13521,2303931,44.37542,0.0000
2020-05-03,CE,Choró,city,3,0,9,False,13521,2303931,22.18771,0.0000
2020-05-02,CE,Choró,city,3,0,8,False,13521,2303931,22.18771,0.0000
2020-05-01,CE,Choró,city,3,0,7,False,13521,2303931,22.18771,0.0000
2020-04-30,CE,Choró,city,3,0,6,False,13521,2303931,22.18771,0.0000
2020-04-29,CE,Choró,city,2,0,5,False,13521,2303931,14.79181,0.0000
2020-04-28,CE,Choró,city,2,0,4,False,13521,2303931,14.79181,0.0000
2020-04-27,CE,Choró,city,2,0,3,False,13521,2303931,14.79181,0.0000
2020-04-26,CE,Choró,city,1,0,2,False,13521,2303931,7.39590,0.0000
2020-04-25,CE,Choró,city,1,0,1,False,13521,2303931,7.39590,0.0000
2020-05-31,CE,Coreaú,city,157,1,44,True,23136,2304004,678.59613,0.0064
2020-05-30,CE,Coreaú,city,156,1,43,False,23136,2304004,674.27386,0.0064
2020-05-29,CE,Coreaú,city,133,1,42,False,23136,2304004,574.86169,0.0075
2020-05-28,CE,Coreaú,city,133,1,41,False,23136,2304004,574.86169,0.0075
2020-05-27,CE,Coreaú,city,133,1,40,False,23136,2304004,574.86169,0.0075
2020-05-26,CE,Coreaú,city,133,1,39,False,23136,2304004,574.86169,0.0075
2020-05-25,CE,Coreaú,city,132,1,38,False,23136,2304004,570.53942,0.0076
2020-05-24,CE,Coreaú,city,131,1,37,False,23136,2304004,566.21715,0.0076
2020-05-23,CE,Coreaú,city,130,0,36,False,23136,2304004,561.89488,0.0000
2020-05-22,CE,Coreaú,city,129,0,35,False,23136,2304004,557.57261,0.0000
2020-05-21,CE,Coreaú,city,126,0,34,False,23136,2304004,544.60581,0.0000
2020-05-20,CE,Coreaú,city,126,0,33,False,23136,2304004,544.60581,0.0000
2020-05-19,CE,Coreaú,city,121,0,32,False,23136,2304004,522.99447,0.0000
2020-05-18,CE,Coreaú,city,119,0,31,False,23136,2304004,514.34993,0.0000
2020-05-17,CE,Coreaú,city,88,0,30,False,23136,2304004,380.35961,0.0000
2020-05-16,CE,Coreaú,city,84,0,29,False,23136,2304004,363.07054,0.0000
2020-05-15,CE,Coreaú,city,84,0,28,False,23136,2304004,363.07054,0.0000
2020-05-14,CE,Coreaú,city,81,0,27,False,23136,2304004,350.10373,0.0000
2020-05-13,CE,Coreaú,city,80,0,26,False,23136,2304004,345.78147,0.0000
2020-05-12,CE,Coreaú,city,80,0,25,False,23136,2304004,345.78147,0.0000
2020-05-11,CE,Coreaú,city,79,0,24,False,23136,2304004,341.45920,0.0000
2020-05-10,CE,Coreaú,city,77,0,23,False,23136,2304004,332.81466,0.0000
2020-05-09,CE,Coreaú,city,76,0,22,False,23136,2304004,328.49239,0.0000
2020-05-08,CE,Coreaú,city,76,0,21,False,23136,2304004,328.49239,0.0000
2020-05-07,CE,Coreaú,city,31,0,20,False,23136,2304004,133.99032,0.0000
2020-05-06,CE,Coreaú,city,25,0,19,False,23136,2304004,108.05671,0.0000
2020-05-05,CE,Coreaú,city,25,0,18,False,23136,2304004,108.05671,0.0000
2020-05-04,CE,Coreaú,city,17,0,17,False,23136,2304004,73.47856,0.0000
2020-05-03,CE,Coreaú,city,13,0,16,False,23136,2304004,56.18949,0.0000
2020-05-02,CE,Coreaú,city,13,0,15,False,23136,2304004,56.18949,0.0000
2020-05-01,CE,Coreaú,city,13,0,14,False,23136,2304004,56.18949,0.0000
2020-04-30,CE,Coreaú,city,13,0,13,False,23136,2304004,56.18949,0.0000
2020-04-29,CE,Coreaú,city,13,0,12,False,23136,2304004,56.18949,0.0000
2020-04-28,CE,Coreaú,city,10,0,11,False,23136,2304004,43.22268,0.0000
2020-04-27,CE,Coreaú,city,10,0,10,False,23136,2304004,43.22268,0.0000
2020-04-26,CE,Coreaú,city,9,0,9,False,23136,2304004,38.90041,0.0000
2020-04-25,CE,Coreaú,city,4,0,8,False,23136,2304004,17.28907,0.0000
2020-04-24,CE,Coreaú,city,21,0,7,False,23136,2304004,90.76763,0.0000
2020-04-23,CE,Coreaú,city,2,0,6,False,23136,2304004,8.64454,0.0000
2020-04-22,CE,Coreaú,city,1,0,5,False,23136,2304004,4.32227,0.0000
2020-04-21,CE,Coreaú,city,1,0,4,False,23136,2304004,4.32227,0.0000
2020-04-20,CE,Coreaú,city,1,0,3,False,23136,2304004,4.32227,0.0000
2020-04-19,CE,Coreaú,city,1,0,2,False,23136,2304004,4.32227,0.0000
2020-04-18,CE,Coreaú,city,1,0,1,False,23136,2304004,4.32227,0.0000
2020-05-31,CE,Crateús,city,169,5,56,True,75074,2304103,225.11122,0.0296
2020-05-30,CE,Crateús,city,168,5,55,False,75074,2304103,223.77920,0.0298
2020-05-29,CE,Crateús,city,95,5,54,False,75074,2304103,126.54181,0.0526
2020-05-28,CE,Crateús,city,95,5,53,False,75074,2304103,126.54181,0.0526
2020-05-27,CE,Crateús,city,89,5,52,False,75074,2304103,118.54970,0.0562
2020-05-26,CE,Crateús,city,88,4,51,False,75074,2304103,117.21768,0.0455
2020-05-25,CE,Crateús,city,88,4,50,False,75074,2304103,117.21768,0.0455
2020-05-24,CE,Crateús,city,89,4,49,False,75074,2304103,118.54970,0.0449
2020-05-23,CE,Crateús,city,86,4,48,False,75074,2304103,114.55364,0.0465
2020-05-22,CE,Crateús,city,86,4,47,False,75074,2304103,114.55364,0.0465
2020-05-21,CE,Crateús,city,79,4,46,False,75074,2304103,105.22951,0.0506
2020-05-20,CE,Crateús,city,79,4,45,False,75074,2304103,105.22951,0.0506
2020-05-19,CE,Crateús,city,74,6,44,False,75074,2304103,98.56941,0.0811
2020-05-18,CE,Crateús,city,69,4,43,False,75074,2304103,91.90932,0.0580
2020-05-17,CE,Crateús,city,58,2,42,False,75074,2304103,77.25711,0.0345
2020-05-16,CE,Crateús,city,56,2,41,False,75074,2304103,74.59307,0.0357
2020-05-15,CE,Crateús,city,52,2,40,False,75074,2304103,69.26499,0.0385
2020-05-14,CE,Crateús,city,42,2,39,False,75074,2304103,55.94480,0.0476
2020-05-13,CE,Crateús,city,32,2,38,False,75074,2304103,42.62461,0.0625
2020-05-12,CE,Crateús,city,33,2,37,False,75074,2304103,43.95663,0.0606
2020-05-11,CE,Crateús,city,32,2,36,False,75074,2304103,42.62461,0.0625
2020-05-10,CE,Crateús,city,30,2,35,False,75074,2304103,39.96057,0.0667
2020-05-09,CE,Crateús,city,30,2,34,False,75074,2304103,39.96057,0.0667
2020-05-08,CE,Crateús,city,30,2,33,False,75074,2304103,39.96057,0.0667
2020-05-07,CE,Crateús,city,30,2,32,False,75074,2304103,39.96057,0.0667
2020-05-06,CE,Crateús,city,24,2,31,False,75074,2304103,31.96846,0.0833
2020-05-05,CE,Crateús,city,22,2,30,False,75074,2304103,29.30442,0.0909
2020-05-04,CE,Crateús,city,22,2,29,False,75074,2304103,29.30442,0.0909
2020-05-03,CE,Crateús,city,16,2,28,False,75074,2304103,21.31231,0.1250
2020-05-02,CE,Crateús,city,16,2,27,False,75074,2304103,21.31231,0.1250
