date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-09,CE,Pindoretama,city,1,0,5,True,20567,2310852,4.86216,
2020-04-08,CE,Pindoretama,city,1,0,4,False,20567,2310852,4.86216,
2020-04-07,CE,Pindoretama,city,1,0,3,False,20567,2310852,4.86216,
2020-04-06,CE,Pindoretama,city,1,0,2,False,20567,2310852,4.86216,
2020-04-05,CE,Pindoretama,city,1,0,1,False,20567,2310852,4.86216,
2020-04-09,CE,Quixadá,city,6,0,13,True,87728,2311306,6.83932,
2020-04-08,CE,Quixadá,city,6,0,12,False,87728,2311306,6.83932,
2020-04-07,CE,Quixadá,city,4,0,11,False,87728,2311306,4.55955,
2020-04-06,CE,Quixadá,city,4,0,10,False,87728,2311306,4.55955,
2020-04-05,CE,Quixadá,city,4,0,9,False,87728,2311306,4.55955,
2020-04-04,CE,Quixadá,city,2,0,8,False,87728,2311306,2.27977,
2020-04-03,CE,Quixadá,city,2,0,7,False,87728,2311306,2.27977,
2020-04-02,CE,Quixadá,city,2,0,6,False,87728,2311306,2.27977,
2020-04-01,CE,Quixadá,city,2,0,5,False,87728,2311306,2.27977,
2020-03-31,CE,Quixadá,city,2,0,4,False,87728,2311306,2.27977,
2020-03-30,CE,Quixadá,city,2,0,3,False,87728,2311306,2.27977,
2020-03-29,CE,Quixadá,city,2,0,2,False,87728,2311306,2.27977,
2020-03-28,CE,Quixadá,city,2,,1,False,87728,2311306,2.27977,
2020-04-09,CE,Quixeramobim,city,1,0,5,True,81082,2311405,1.23332,
2020-04-08,CE,Quixeramobim,city,1,0,4,False,81082,2311405,1.23332,
2020-04-07,CE,Quixeramobim,city,1,0,3,False,81082,2311405,1.23332,
2020-04-06,CE,Quixeramobim,city,1,0,2,False,81082,2311405,1.23332,
2020-04-05,CE,Quixeramobim,city,1,0,1,False,81082,2311405,1.23332,
2020-04-09,CE,Santa Quitéria,city,2,1,10,True,43703,2312205,4.57634,0.5000
2020-04-08,CE,Santa Quitéria,city,2,1,9,False,43703,2312205,4.57634,0.5000
2020-04-07,CE,Santa Quitéria,city,1,1,8,False,43703,2312205,2.28817,1.0000
2020-04-06,CE,Santa Quitéria,city,1,1,7,False,43703,2312205,2.28817,1.0000
2020-04-05,CE,Santa Quitéria,city,1,1,6,False,43703,2312205,2.28817,1.0000
2020-04-04,CE,Santa Quitéria,city,1,1,5,False,43703,2312205,2.28817,1.0000
2020-04-03,CE,Santa Quitéria,city,1,1,4,False,43703,2312205,2.28817,1.0000
2020-04-02,CE,Santa Quitéria,city,1,0,3,False,43703,2312205,2.28817,
2020-04-01,CE,Santa Quitéria,city,1,1,2,False,43703,2312205,2.28817,1.0000
2020-03-31,CE,Santa Quitéria,city,1,1,1,False,43703,2312205,2.28817,1.0000
2020-04-09,CE,Santana do Acaraú,city,1,0,4,True,32452,2312007,3.08147,
2020-04-08,CE,Santana do Acaraú,city,1,0,3,False,32452,2312007,3.08147,
2020-04-07,CE,Santana do Acaraú,city,1,0,2,False,32452,2312007,3.08147,
2020-04-06,CE,Santana do Acaraú,city,1,0,1,False,32452,2312007,3.08147,
2020-04-09,CE,Senador Pompeu,city,1,0,4,True,25496,2312700,3.92218,
2020-04-08,CE,Senador Pompeu,city,1,0,3,False,25496,2312700,3.92218,
2020-04-07,CE,Senador Pompeu,city,1,0,2,False,25496,2312700,3.92218,
2020-04-06,CE,Senador Pompeu,city,1,0,1,False,25496,2312700,3.92218,
2020-04-09,CE,Sobral,city,14,0,22,True,208935,2312908,6.70065,
2020-04-08,CE,Sobral,city,14,0,21,False,208935,2312908,6.70065,
2020-04-07,CE,Sobral,city,11,0,20,False,208935,2312908,5.26480,
2020-04-06,CE,Sobral,city,11,0,19,False,208935,2312908,5.26480,
2020-04-05,CE,Sobral,city,7,0,18,False,208935,2312908,3.35032,
2020-04-04,CE,Sobral,city,5,0,17,False,208935,2312908,2.39309,
2020-04-03,CE,Sobral,city,5,0,16,False,208935,2312908,2.39309,
2020-04-02,CE,Sobral,city,5,0,15,False,208935,2312908,2.39309,
2020-04-01,CE,Sobral,city,5,0,14,False,208935,2312908,2.39309,
2020-03-31,CE,Sobral,city,5,0,13,False,208935,2312908,2.39309,
2020-03-30,CE,Sobral,city,5,0,12,False,208935,2312908,2.39309,
2020-03-29,CE,Sobral,city,5,0,11,False,208935,2312908,2.39309,
2020-03-28,CE,Sobral,city,4,,10,False,208935,2312908,1.91447,
2020-03-27,CE,Sobral,city,4,0,9,False,208935,2312908,1.91447,
2020-03-26,CE,Sobral,city,4,0,8,False,208935,2312908,1.91447,
2020-03-25,CE,Sobral,city,4,0,7,False,208935,2312908,1.91447,
2020-03-24,CE,Sobral,city,4,0,6,False,208935,2312908,1.91447,
2020-03-23,CE,Sobral,city,3,0,5,False,208935,2312908,1.43585,
2020-03-22,CE,Sobral,city,1,0,4,False,208935,2312908,0.47862,
2020-03-21,CE,Sobral,city,1,0,3,False,208935,2312908,0.47862,
2020-03-20,CE,Sobral,city,1,0,2,False,208935,2312908,0.47862,
2020-03-18,CE,Sobral,city,1,0,1,False,208935,2312908,0.47862,
2020-04-09,CE,Tianguá,city,1,1,9,True,75946,2313401,1.31673,1.0000
2020-04-08,CE,Tianguá,city,1,1,8,False,75946,2313401,1.31673,1.0000
2020-04-07,CE,Tianguá,city,1,1,7,False,75946,2313401,1.31673,1.0000
2020-04-06,CE,Tianguá,city,1,1,6,False,75946,2313401,1.31673,1.0000
2020-04-05,CE,Tianguá,city,1,1,5,False,75946,2313401,1.31673,1.0000
2020-04-04,CE,Tianguá,city,1,1,4,False,75946,2313401,1.31673,1.0000
2020-04-03,CE,Tianguá,city,1,1,3,False,75946,2313401,1.31673,1.0000
2020-04-02,CE,Tianguá,city,2,0,2,False,75946,2313401,2.63345,
2020-04-01,CE,Tianguá,city,1,1,1,False,75946,2313401,1.31673,1.0000
2020-04-09,CE,Várzea Alegre,city,1,0,1,True,40721,2314003,2.45574,
