date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-12,AL,Importados/Indefinidos,city,7,0,15,False,,,,0.0000
2020-04-11,AL,Importados/Indefinidos,city,7,0,14,False,,,,0.0000
2020-04-10,AL,Importados/Indefinidos,city,7,0,13,False,,,,0.0000
2020-04-09,AL,Importados/Indefinidos,city,6,0,12,False,,,,0.0000
2020-04-08,AL,Importados/Indefinidos,city,6,1,11,False,,,,0.1667
2020-04-07,AL,Importados/Indefinidos,city,6,0,10,False,,,,0.0000
2020-04-06,AL,Importados/Indefinidos,city,5,0,9,False,,,,0.0000
2020-04-05,AL,Importados/Indefinidos,city,5,0,8,False,,,,0.0000
2020-04-04,AL,Importados/Indefinidos,city,4,0,7,False,,,,0.0000
2020-04-03,AL,Importados/Indefinidos,city,4,0,6,False,,,,0.0000
2020-04-02,AL,Importados/Indefinidos,city,4,0,5,False,,,,0.0000
2020-04-01,AL,Importados/Indefinidos,city,4,0,4,False,,,,0.0000
2020-03-31,AL,Importados/Indefinidos,city,4,0,3,False,,,,0.0000
2020-03-30,AL,Importados/Indefinidos,city,4,0,2,False,,,,0.0000
2020-03-29,AL,Importados/Indefinidos,city,4,0,1,False,,,,0.0000
2020-05-09,AL,Inhapi,city,1,0,3,True,18385,2703304,5.43922,0.0000
2020-05-08,AL,Inhapi,city,1,0,2,False,18385,2703304,5.43922,0.0000
2020-05-07,AL,Inhapi,city,1,0,1,False,18385,2703304,5.43922,0.0000
2020-05-09,AL,Jaramataia,city,1,0,8,True,5770,2703700,17.33102,0.0000
2020-05-08,AL,Jaramataia,city,1,0,7,False,5770,2703700,17.33102,0.0000
2020-05-07,AL,Jaramataia,city,1,0,6,False,5770,2703700,17.33102,0.0000
2020-05-06,AL,Jaramataia,city,1,0,5,False,5770,2703700,17.33102,0.0000
2020-05-05,AL,Jaramataia,city,1,0,4,False,5770,2703700,17.33102,0.0000
2020-05-04,AL,Jaramataia,city,1,0,3,False,5770,2703700,17.33102,0.0000
2020-05-03,AL,Jaramataia,city,1,0,2,False,5770,2703700,17.33102,0.0000
2020-05-02,AL,Jaramataia,city,1,0,1,False,5770,2703700,17.33102,0.0000
2020-05-09,AL,Jequiá da Praia,city,3,0,8,True,11580,2703759,25.90674,0.0000
2020-05-08,AL,Jequiá da Praia,city,1,0,7,False,11580,2703759,8.63558,0.0000
2020-05-07,AL,Jequiá da Praia,city,1,0,6,False,11580,2703759,8.63558,0.0000
2020-05-06,AL,Jequiá da Praia,city,1,0,5,False,11580,2703759,8.63558,0.0000
2020-05-05,AL,Jequiá da Praia,city,1,0,4,False,11580,2703759,8.63558,0.0000
2020-05-04,AL,Jequiá da Praia,city,1,0,3,False,11580,2703759,8.63558,0.0000
2020-05-03,AL,Jequiá da Praia,city,1,0,2,False,11580,2703759,8.63558,0.0000
2020-05-02,AL,Jequiá da Praia,city,1,0,1,False,11580,2703759,8.63558,0.0000
2020-05-09,AL,Joaquim Gomes,city,3,1,9,True,23993,2703809,12.50365,0.3333
2020-05-08,AL,Joaquim Gomes,city,3,1,8,False,23993,2703809,12.50365,0.3333
2020-05-07,AL,Joaquim Gomes,city,3,1,7,False,23993,2703809,12.50365,0.3333
2020-05-06,AL,Joaquim Gomes,city,3,1,6,False,23993,2703809,12.50365,0.3333
2020-05-05,AL,Joaquim Gomes,city,3,1,5,False,23993,2703809,12.50365,0.3333
2020-05-04,AL,Joaquim Gomes,city,3,0,4,False,23993,2703809,12.50365,0.0000
2020-05-03,AL,Joaquim Gomes,city,3,0,3,False,23993,2703809,12.50365,0.0000
2020-05-02,AL,Joaquim Gomes,city,3,0,2,False,23993,2703809,12.50365,0.0000
2020-05-01,AL,Joaquim Gomes,city,1,0,1,False,23993,2703809,4.16788,0.0000
2020-05-09,AL,Junqueiro,city,11,0,11,True,24727,2704005,44.48578,0.0000
2020-05-08,AL,Junqueiro,city,6,0,10,False,24727,2704005,24.26497,0.0000
2020-05-07,AL,Junqueiro,city,6,0,9,False,24727,2704005,24.26497,0.0000
2020-05-06,AL,Junqueiro,city,6,0,8,False,24727,2704005,24.26497,0.0000
2020-05-05,AL,Junqueiro,city,6,0,7,False,24727,2704005,24.26497,0.0000
2020-05-04,AL,Junqueiro,city,6,0,6,False,24727,2704005,24.26497,0.0000
2020-05-03,AL,Junqueiro,city,6,0,5,False,24727,2704005,24.26497,0.0000
2020-05-02,AL,Junqueiro,city,6,0,4,False,24727,2704005,24.26497,0.0000
2020-05-01,AL,Junqueiro,city,6,0,3,False,24727,2704005,24.26497,0.0000
2020-04-30,AL,Junqueiro,city,2,0,2,False,24727,2704005,8.08832,0.0000
2020-04-29,AL,Junqueiro,city,1,0,1,False,24727,2704005,4.04416,0.0000
2020-05-09,AL,Lagoa da Canoa,city,1,1,11,True,17852,2704104,5.60161,1.0000
2020-05-08,AL,Lagoa da Canoa,city,1,1,10,False,17852,2704104,5.60161,1.0000
2020-05-07,AL,Lagoa da Canoa,city,1,1,9,False,17852,2704104,5.60161,1.0000
2020-05-06,AL,Lagoa da Canoa,city,1,1,8,False,17852,2704104,5.60161,1.0000
2020-05-05,AL,Lagoa da Canoa,city,1,1,7,False,17852,2704104,5.60161,1.0000
2020-05-04,AL,Lagoa da Canoa,city,1,1,6,False,17852,2704104,5.60161,1.0000
2020-05-03,AL,Lagoa da Canoa,city,1,1,5,False,17852,2704104,5.60161,1.0000
2020-05-02,AL,Lagoa da Canoa,city,1,1,4,False,17852,2704104,5.60161,1.0000
2020-05-01,AL,Lagoa da Canoa,city,1,1,3,False,17852,2704104,5.60161,1.0000
2020-04-30,AL,Lagoa da Canoa,city,1,1,2,False,17852,2704104,5.60161,1.0000
2020-04-29,AL,Lagoa da Canoa,city,1,1,1,False,17852,2704104,5.60161,1.0000
2020-05-09,AL,Limoeiro de Anadia,city,2,1,17,True,28635,2704203,6.98446,0.5000
2020-05-08,AL,Limoeiro de Anadia,city,1,1,16,False,28635,2704203,3.49223,1.0000
2020-05-07,AL,Limoeiro de Anadia,city,1,1,15,False,28635,2704203,3.49223,1.0000
2020-05-06,AL,Limoeiro de Anadia,city,1,1,14,False,28635,2704203,3.49223,1.0000
2020-05-05,AL,Limoeiro de Anadia,city,1,1,13,False,28635,2704203,3.49223,1.0000
2020-05-04,AL,Limoeiro de Anadia,city,1,1,12,False,28635,2704203,3.49223,1.0000
2020-05-03,AL,Limoeiro de Anadia,city,1,1,11,False,28635,2704203,3.49223,1.0000
2020-05-02,AL,Limoeiro de Anadia,city,1,1,10,False,28635,2704203,3.49223,1.0000
2020-05-01,AL,Limoeiro de Anadia,city,1,1,9,False,28635,2704203,3.49223,1.0000
2020-04-30,AL,Limoeiro de Anadia,city,1,1,8,False,28635,2704203,3.49223,1.0000
2020-04-29,AL,Limoeiro de Anadia,city,1,1,7,False,28635,2704203,3.49223,1.0000
2020-04-28,AL,Limoeiro de Anadia,city,1,1,6,False,28635,2704203,3.49223,1.0000
2020-04-27,AL,Limoeiro de Anadia,city,1,1,5,False,28635,2704203,3.49223,1.0000
2020-04-26,AL,Limoeiro de Anadia,city,1,1,4,False,28635,2704203,3.49223,1.0000
2020-04-25,AL,Limoeiro de Anadia,city,1,1,3,False,28635,2704203,3.49223,1.0000
2020-04-24,AL,Limoeiro de Anadia,city,1,1,2,False,28635,2704203,3.49223,1.0000
2020-04-23,AL,Limoeiro de Anadia,city,1,0,1,False,28635,2704203,3.49223,0.0000
2020-05-09,AL,Maceió,city,1675,73,60,True,1018948,2704302,164.38523,0.0436
2020-05-08,AL,Maceió,city,1581,71,59,False,1018948,2704302,155.16003,0.0449
2020-05-07,AL,Maceió,city,1473,61,58,False,1018948,2704302,144.56086,0.0414
2020-05-06,AL,Maceió,city,1358,56,57,False,1018948,2704302,133.27471,0.0412
2020-05-05,AL,Maceió,city,1296,50,56,False,1018948,2704302,127.19000,0.0386
2020-05-04,AL,Maceió,city,1260,46,55,False,1018948,2704302,123.65695,0.0365
2020-05-03,AL,Maceió,city,1179,43,54,False,1018948,2704302,115.70757,0.0365
2020-05-02,AL,Maceió,city,1124,41,53,False,1018948,2704302,110.30985,0.0365
2020-05-01,AL,Maceió,city,1008,38,52,False,1018948,2704302,98.92556,0.0377
2020-04-30,AL,Maceió,city,853,32,51,False,1018948,2704302,83.71379,0.0375
2020-04-29,AL,Maceió,city,791,26,50,False,1018948,2704302,77.62908,0.0329
2020-04-28,AL,Maceió,city,645,24,49,False,1018948,2704302,63.30058,0.0372
2020-04-27,AL,Maceió,city,535,22,48,False,1018948,2704302,52.50513,0.0411
2020-04-26,AL,Maceió,city,472,20,47,False,1018948,2704302,46.32229,0.0424
2020-04-25,AL,Maceió,city,427,18,46,False,1018948,2704302,41.90597,0.0422
2020-04-24,AL,Maceió,city,355,18,45,False,1018948,2704302,34.83985,0.0507
2020-04-23,AL,Maceió,city,280,14,44,False,1018948,2704302,27.47932,0.0500
2020-04-22,AL,Maceió,city,205,14,43,False,1018948,2704302,20.11879,0.0683
2020-04-21,AL,Maceió,city,176,13,42,False,1018948,2704302,17.27272,0.0739
2020-04-20,AL,Maceió,city,140,12,41,False,1018948,2704302,13.73966,0.0857
2020-04-19,AL,Maceió,city,131,9,40,False,1018948,2704302,12.85640,0.0687
2020-04-18,AL,Maceió,city,107,6,39,False,1018948,2704302,10.50103,0.0561
2020-04-17,AL,Maceió,city,90,5,38,False,1018948,2704302,8.83264,0.0556
2020-04-16,AL,Maceió,city,70,3,37,False,1018948,2704302,6.86983,0.0429
2020-04-15,AL,Maceió,city,67,3,36,False,1018948,2704302,6.57541,0.0448
2020-04-14,AL,Maceió,city,59,4,35,False,1018948,2704302,5.79029,0.0678
2020-04-13,AL,Maceió,city,47,4,34,False,1018948,2704302,4.61260,0.0851
2020-04-12,AL,Maceió,city,37,3,33,False,1018948,2704302,3.63120,0.0811
2020-04-11,AL,Maceió,city,37,3,32,False,1018948,2704302,3.63120,0.0811
2020-04-10,AL,Maceió,city,34,3,31,False,1018948,2704302,3.33677,0.0882
2020-04-09,AL,Maceió,city,27,3,30,False,1018948,2704302,2.64979,0.1111
2020-04-08,AL,Maceió,city,27,2,29,False,1018948,2704302,2.64979,0.0741
2020-04-07,AL,Maceió,city,24,2,28,False,1018948,2704302,2.35537,0.0833
2020-04-06,AL,Maceió,city,22,2,27,False,1018948,2704302,2.15909,0.0909
2020-04-05,AL,Maceió,city,20,2,26,False,1018948,2704302,1.96281,0.1000
2020-04-04,AL,Maceió,city,17,2,25,False,1018948,2704302,1.66839,0.1176
2020-04-03,AL,Maceió,city,17,2,24,False,1018948,2704302,1.66839,0.1176
2020-04-02,AL,Maceió,city,13,1,23,False,1018948,2704302,1.27583,0.0769
2020-04-01,AL,Maceió,city,13,1,22,False,1018948,2704302,1.27583,0.0769
2020-03-31,AL,Maceió,city,13,1,21,False,1018948,2704302,1.27583,0.0769
2020-03-30,AL,Maceió,city,12,0,20,False,1018948,2704302,1.17769,0.0000
2020-03-29,AL,Maceió,city,12,0,19,False,1018948,2704302,1.17769,0.0000
2020-03-28,AL,Maceió,city,13,0,18,False,1018948,2704302,1.27583,0.0000
2020-03-27,AL,Maceió,city,11,0,17,False,1018948,2704302,1.07954,0.0000
2020-03-26,AL,Maceió,city,10,0,16,False,1018948,2704302,0.98140,0.0000
2020-03-25,AL,Maceió,city,10,0,15,False,1018948,2704302,0.98140,0.0000
2020-03-24,AL,Maceió,city,10,0,14,False,1018948,2704302,0.98140,0.0000
2020-03-23,AL,Maceió,city,8,0,13,False,1018948,2704302,0.78512,0.0000
2020-03-22,AL,Maceió,city,7,0,12,False,1018948,2704302,0.68698,0.0000
2020-03-21,AL,Maceió,city,7,0,11,False,1018948,2704302,0.68698,0.0000
2020-03-20,AL,Maceió,city,6,0,10,False,1018948,2704302,0.58884,0.0000
2020-03-19,AL,Maceió,city,4,0,9,False,1018948,2704302,0.39256,0.0000
2020-03-18,AL,Maceió,city,1,0,8,False,1018948,2704302,0.09814,0.0000
2020-03-17,AL,Maceió,city,1,0,7,False,1018948,2704302,0.09814,0.0000
2020-03-16,AL,Maceió,city,1,0,6,False,1018948,2704302,0.09814,0.0000
2020-03-13,AL,Maceió,city,1,0,5,False,1018948,2704302,0.09814,0.0000
2020-03-12,AL,Maceió,city,1,0,4,False,1018948,2704302,0.09814,0.0000
2020-03-10,AL,Maceió,city,1,0,3,False,1018948,2704302,0.09814,0.0000
2020-03-09,AL,Maceió,city,1,0,2,False,1018948,2704302,0.09814,0.0000
2020-03-08,AL,Maceió,city,1,0,1,False,1018948,2704302,0.09814,0.0000
2020-05-09,AL,Major Isidoro,city,1,0,1,True,19804,2704401,5.04948,0.0000
2020-05-09,AL,Maragogi,city,11,1,16,True,32704,2704500,33.63503,0.0909
2020-05-08,AL,Maragogi,city,11,1,15,False,32704,2704500,33.63503,0.0909
2020-05-07,AL,Maragogi,city,10,1,14,False,32704,2704500,30.57730,0.1000
2020-05-06,AL,Maragogi,city,9,1,13,False,32704,2704500,27.51957,0.1111
2020-05-05,AL,Maragogi,city,9,1,12,False,32704,2704500,27.51957,0.1111
2020-05-04,AL,Maragogi,city,9,1,11,False,32704,2704500,27.51957,0.1111
2020-05-03,AL,Maragogi,city,9,1,10,False,32704,2704500,27.51957,0.1111
2020-05-02,AL,Maragogi,city,5,1,9,False,32704,2704500,15.28865,0.2000
2020-05-01,AL,Maragogi,city,5,1,8,False,32704,2704500,15.28865,0.2000
2020-04-30,AL,Maragogi,city,5,1,7,False,32704,2704500,15.28865,0.2000
2020-04-29,AL,Maragogi,city,5,1,6,False,32704,2704500,15.28865,0.2000
2020-04-28,AL,Maragogi,city,5,0,5,False,32704,2704500,15.28865,0.0000
2020-04-27,AL,Maragogi,city,3,0,4,False,32704,2704500,9.17319,0.0000
2020-04-26,AL,Maragogi,city,2,0,3,False,32704,2704500,6.11546,0.0000
2020-04-25,AL,Maragogi,city,1,0,2,False,32704,2704500,3.05773,0.0000
2020-04-24,AL,Maragogi,city,1,0,1,False,32704,2704500,3.05773,0.0000
2020-05-09,AL,Marechal Deodoro,city,55,4,37,True,51901,2704708,105.97098,0.0727
2020-05-08,AL,Marechal Deodoro,city,52,3,36,False,51901,2704708,100.19075,0.0577
2020-05-07,AL,Marechal Deodoro,city,45,3,35,False,51901,2704708,86.70353,0.0667
2020-05-06,AL,Marechal Deodoro,city,42,3,34,False,51901,2704708,80.92330,0.0714
2020-05-05,AL,Marechal Deodoro,city,38,3,33,False,51901,2704708,73.21632,0.0789
2020-05-04,AL,Marechal Deodoro,city,36,2,32,False,51901,2704708,69.36283,0.0556
2020-05-03,AL,Marechal Deodoro,city,36,2,31,False,51901,2704708,69.36283,0.0556
2020-05-02,AL,Marechal Deodoro,city,36,2,30,False,51901,2704708,69.36283,0.0556
2020-05-01,AL,Marechal Deodoro,city,33,2,29,False,51901,2704708,63.58259,0.0606
2020-04-30,AL,Marechal Deodoro,city,30,2,28,False,51901,2704708,57.80235,0.0667
2020-04-29,AL,Marechal Deodoro,city,24,2,27,False,51901,2704708,46.24188,0.0833
2020-04-28,AL,Marechal Deodoro,city,16,2,26,False,51901,2704708,30.82792,0.1250
2020-04-27,AL,Marechal Deodoro,city,14,2,25,False,51901,2704708,26.97443,0.1429
2020-04-26,AL,Marechal Deodoro,city,12,2,24,False,51901,2704708,23.12094,0.1667
2020-04-25,AL,Marechal Deodoro,city,12,2,23,False,51901,2704708,23.12094,0.1667
2020-04-24,AL,Marechal Deodoro,city,9,1,22,False,51901,2704708,17.34071,0.1111
2020-04-23,AL,Marechal Deodoro,city,7,1,21,False,51901,2704708,13.48722,0.1429
2020-04-22,AL,Marechal Deodoro,city,6,1,20,False,51901,2704708,11.56047,0.1667
2020-04-21,AL,Marechal Deodoro,city,6,1,19,False,51901,2704708,11.56047,0.1667
2020-04-20,AL,Marechal Deodoro,city,6,1,18,False,51901,2704708,11.56047,0.1667
2020-04-19,AL,Marechal Deodoro,city,5,1,17,False,51901,2704708,9.63373,0.2000
2020-04-18,AL,Marechal Deodoro,city,5,1,16,False,51901,2704708,9.63373,0.2000
2020-04-17,AL,Marechal Deodoro,city,4,1,15,False,51901,2704708,7.70698,0.2500
2020-04-16,AL,Marechal Deodoro,city,4,1,14,False,51901,2704708,7.70698,0.2500
2020-04-15,AL,Marechal Deodoro,city,3,1,13,False,51901,2704708,5.78024,0.3333
2020-04-14,AL,Marechal Deodoro,city,3,0,12,False,51901,2704708,5.78024,0.0000
2020-04-13,AL,Marechal Deodoro,city,2,0,11,False,51901,2704708,3.85349,0.0000
2020-04-12,AL,Marechal Deodoro,city,2,0,10,False,51901,2704708,3.85349,0.0000
2020-04-11,AL,Marechal Deodoro,city,2,0,9,False,51901,2704708,3.85349,0.0000
2020-04-10,AL,Marechal Deodoro,city,2,0,8,False,51901,2704708,3.85349,0.0000
2020-04-09,AL,Marechal Deodoro,city,2,0,7,False,51901,2704708,3.85349,0.0000
2020-04-08,AL,Marechal Deodoro,city,2,0,6,False,51901,2704708,3.85349,0.0000
2020-04-07,AL,Marechal Deodoro,city,2,0,5,False,51901,2704708,3.85349,0.0000
2020-04-06,AL,Marechal Deodoro,city,2,0,4,False,51901,2704708,3.85349,0.0000
2020-04-05,AL,Marechal Deodoro,city,2,0,3,False,51901,2704708,3.85349,0.0000
2020-04-04,AL,Marechal Deodoro,city,1,0,2,False,51901,2704708,1.92675,0.0000
2020-04-03,AL,Marechal Deodoro,city,1,0,1,False,51901,2704708,1.92675,0.0000
2020-05-09,AL,Maribondo,city,2,1,19,True,13264,2704807,15.07841,0.5000
2020-05-08,AL,Maribondo,city,2,1,18,False,13264,2704807,15.07841,0.5000
2020-05-07,AL,Maribondo,city,2,1,17,False,13264,2704807,15.07841,0.5000
2020-05-06,AL,Maribondo,city,2,1,16,False,13264,2704807,15.07841,0.5000
2020-05-05,AL,Maribondo,city,2,1,15,False,13264,2704807,15.07841,0.5000
2020-05-04,AL,Maribondo,city,2,1,14,False,13264,2704807,15.07841,0.5000
2020-05-03,AL,Maribondo,city,2,1,13,False,13264,2704807,15.07841,0.5000
2020-05-02,AL,Maribondo,city,2,1,12,False,13264,2704807,15.07841,0.5000
2020-05-01,AL,Maribondo,city,2,1,11,False,13264,2704807,15.07841,0.5000
2020-04-30,AL,Maribondo,city,2,1,10,False,13264,2704807,15.07841,0.5000
2020-04-29,AL,Maribondo,city,2,1,9,False,13264,2704807,15.07841,0.5000
2020-04-28,AL,Maribondo,city,2,1,8,False,13264,2704807,15.07841,0.5000
2020-04-27,AL,Maribondo,city,2,1,7,False,13264,2704807,15.07841,0.5000
2020-04-26,AL,Maribondo,city,2,1,6,False,13264,2704807,15.07841,0.5000
2020-04-25,AL,Maribondo,city,2,1,5,False,13264,2704807,15.07841,0.5000
2020-04-24,AL,Maribondo,city,1,0,4,False,13264,2704807,7.53920,0.0000
2020-04-23,AL,Maribondo,city,1,0,3,False,13264,2704807,7.53920,0.0000
2020-04-22,AL,Maribondo,city,1,0,2,False,13264,2704807,7.53920,0.0000
2020-04-21,AL,Maribondo,city,1,0,1,False,13264,2704807,7.53920,0.0000
2020-05-09,AL,Matriz de Camaragibe,city,2,1,14,True,24642,2705101,8.11622,0.5000
2020-05-08,AL,Matriz de Camaragibe,city,2,1,13,False,24642,2705101,8.11622,0.5000
2020-05-07,AL,Matriz de Camaragibe,city,2,1,12,False,24642,2705101,8.11622,0.5000
2020-05-06,AL,Matriz de Camaragibe,city,2,1,11,False,24642,2705101,8.11622,0.5000
2020-05-05,AL,Matriz de Camaragibe,city,2,1,10,False,24642,2705101,8.11622,0.5000
2020-05-04,AL,Matriz de Camaragibe,city,1,1,9,False,24642,2705101,4.05811,1.0000
2020-05-03,AL,Matriz de Camaragibe,city,1,1,8,False,24642,2705101,4.05811,1.0000
2020-05-02,AL,Matriz de Camaragibe,city,1,1,7,False,24642,2705101,4.05811,1.0000
2020-05-01,AL,Matriz de Camaragibe,city,1,1,6,False,24642,2705101,4.05811,1.0000
2020-04-30,AL,Matriz de Camaragibe,city,1,1,5,False,24642,2705101,4.05811,1.0000
2020-04-29,AL,Matriz de Camaragibe,city,1,1,4,False,24642,2705101,4.05811,1.0000
2020-04-28,AL,Matriz de Camaragibe,city,1,1,3,False,24642,2705101,4.05811,1.0000
2020-04-27,AL,Matriz de Camaragibe,city,1,1,2,False,24642,2705101,4.05811,1.0000
2020-04-26,AL,Matriz de Camaragibe,city,1,1,1,False,24642,2705101,4.05811,1.0000
2020-05-09,AL,Messias,city,2,1,6,True,17856,2705200,11.20072,0.5000
2020-05-08,AL,Messias,city,2,1,5,False,17856,2705200,11.20072,0.5000
2020-05-07,AL,Messias,city,2,1,4,False,17856,2705200,11.20072,0.5000
2020-05-06,AL,Messias,city,1,1,3,False,17856,2705200,5.60036,1.0000
2020-05-05,AL,Messias,city,1,1,2,False,17856,2705200,5.60036,1.0000
2020-05-04,AL,Messias,city,1,1,1,False,17856,2705200,5.60036,1.0000
2020-05-09,AL,Murici,city,40,2,21,True,28236,2705507,141.66313,0.0500
2020-05-08,AL,Murici,city,38,2,20,False,28236,2705507,134.57997,0.0526
2020-05-07,AL,Murici,city,33,2,19,False,28236,2705507,116.87208,0.0606
2020-05-06,AL,Murici,city,30,2,18,False,28236,2705507,106.24734,0.0667
2020-05-05,AL,Murici,city,29,2,17,False,28236,2705507,102.70577,0.0690
2020-05-04,AL,Murici,city,25,1,16,False,28236,2705507,88.53945,0.0400
2020-05-03,AL,Murici,city,25,1,15,False,28236,2705507,88.53945,0.0400
2020-05-02,AL,Murici,city,23,1,14,False,28236,2705507,81.45630,0.0435
2020-05-01,AL,Murici,city,20,1,13,False,28236,2705507,70.83156,0.0500
2020-04-30,AL,Murici,city,20,1,12,False,28236,2705507,70.83156,0.0500
2020-04-29,AL,Murici,city,18,1,11,False,28236,2705507,63.74841,0.0556
2020-04-28,AL,Murici,city,17,0,10,False,28236,2705507,60.20683,0.0000
2020-04-27,AL,Murici,city,14,0,9,False,28236,2705507,49.58209,0.0000
2020-04-26,AL,Murici,city,13,0,8,False,28236,2705507,46.04052,0.0000
2020-04-25,AL,Murici,city,7,0,7,False,28236,2705507,24.79105,0.0000
2020-04-24,AL,Murici,city,3,0,6,False,28236,2705507,10.62473,0.0000
2020-04-23,AL,Murici,city,2,0,5,False,28236,2705507,7.08316,0.0000
2020-04-22,AL,Murici,city,2,0,4,False,28236,2705507,7.08316,0.0000
2020-04-21,AL,Murici,city,1,0,3,False,28236,2705507,3.54158,0.0000
2020-04-20,AL,Murici,city,2,0,2,False,28236,2705507,7.08316,0.0000
2020-04-19,AL,Murici,city,1,0,1,False,28236,2705507,3.54158,0.0000
2020-05-09,AL,Novo Lino,city,1,0,10,True,12690,2705606,7.88022,0.0000
2020-05-08,AL,Novo Lino,city,1,0,9,False,12690,2705606,7.88022,0.0000
2020-05-07,AL,Novo Lino,city,1,0,8,False,12690,2705606,7.88022,0.0000
2020-05-06,AL,Novo Lino,city,1,0,7,False,12690,2705606,7.88022,0.0000
2020-05-05,AL,Novo Lino,city,1,0,6,False,12690,2705606,7.88022,0.0000
2020-05-04,AL,Novo Lino,city,1,0,5,False,12690,2705606,7.88022,0.0000
2020-05-03,AL,Novo Lino,city,1,0,4,False,12690,2705606,7.88022,0.0000
2020-05-02,AL,Novo Lino,city,1,0,3,False,12690,2705606,7.88022,0.0000
2020-05-01,AL,Novo Lino,city,1,0,2,False,12690,2705606,7.88022,0.0000
2020-04-30,AL,Novo Lino,city,1,0,1,False,12690,2705606,7.88022,0.0000
2020-05-09,AL,Olho d'Água das Flores,city,1,0,15,True,21688,2705705,4.61084,0.0000
2020-05-08,AL,Olho d'Água das Flores,city,1,0,14,False,21688,2705705,4.61084,0.0000
2020-05-07,AL,Olho d'Água das Flores,city,1,0,13,False,21688,2705705,4.61084,0.0000
2020-05-06,AL,Olho d'Água das Flores,city,1,0,12,False,21688,2705705,4.61084,0.0000
2020-05-05,AL,Olho d'Água das Flores,city,1,0,11,False,21688,2705705,4.61084,0.0000
2020-05-04,AL,Olho d'Água das Flores,city,1,0,10,False,21688,2705705,4.61084,0.0000
2020-05-03,AL,Olho d'Água das Flores,city,1,0,9,False,21688,2705705,4.61084,0.0000
2020-05-02,AL,Olho d'Água das Flores,city,1,0,8,False,21688,2705705,4.61084,0.0000
2020-05-01,AL,Olho d'Água das Flores,city,1,0,7,False,21688,2705705,4.61084,0.0000
2020-04-30,AL,Olho d'Água das Flores,city,1,0,6,False,21688,2705705,4.61084,0.0000
2020-04-29,AL,Olho d'Água das Flores,city,1,0,5,False,21688,2705705,4.61084,0.0000
2020-04-28,AL,Olho d'Água das Flores,city,1,0,4,False,21688,2705705,4.61084,0.0000
2020-04-27,AL,Olho d'Água das Flores,city,1,0,3,False,21688,2705705,4.61084,0.0000
2020-04-26,AL,Olho d'Água das Flores,city,1,0,2,False,21688,2705705,4.61084,0.0000
2020-04-25,AL,Olho d'Água das Flores,city,1,0,1,False,21688,2705705,4.61084,0.0000
2020-05-09,AL,Olivença,city,1,0,1,True,11624,2706000,8.60289,0.0000
2020-05-09,AL,Palestina,city,1,0,12,True,5011,2706208,19.95610,0.0000
2020-05-08,AL,Palestina,city,1,0,11,False,5011,2706208,19.95610,0.0000
2020-05-07,AL,Palestina,city,1,0,10,False,5011,2706208,19.95610,0.0000
2020-05-06,AL,Palestina,city,1,0,9,False,5011,2706208,19.95610,0.0000
2020-05-05,AL,Palestina,city,1,0,8,False,5011,2706208,19.95610,0.0000
2020-05-04,AL,Palestina,city,1,0,7,False,5011,2706208,19.95610,0.0000
2020-05-03,AL,Palestina,city,1,0,6,False,5011,2706208,19.95610,0.0000
2020-05-02,AL,Palestina,city,1,0,5,False,5011,2706208,19.95610,0.0000
2020-05-01,AL,Palestina,city,1,0,4,False,5011,2706208,19.95610,0.0000
2020-04-30,AL,Palestina,city,1,0,3,False,5011,2706208,19.95610,0.0000
2020-04-29,AL,Palestina,city,1,0,2,False,5011,2706208,19.95610,0.0000
2020-04-28,AL,Palestina,city,1,0,1,False,5011,2706208,19.95610,0.0000
2020-05-09,AL,Palmeira dos Índios,city,33,2,34,True,73218,2706307,45.07088,0.0606
2020-05-08,AL,Palmeira dos Índios,city,27,2,33,False,73218,2706307,36.87618,0.0741
2020-05-07,AL,Palmeira dos Índios,city,22,2,32,False,73218,2706307,30.04726,0.0909
2020-05-06,AL,Palmeira dos Índios,city,21,1,31,False,73218,2706307,28.68147,0.0476
2020-05-05,AL,Palmeira dos Índios,city,21,1,30,False,73218,2706307,28.68147,0.0476
2020-05-04,AL,Palmeira dos Índios,city,18,0,29,False,73218,2706307,24.58412,0.0000
2020-05-03,AL,Palmeira dos Índios,city,16,0,28,False,73218,2706307,21.85255,0.0000
2020-05-02,AL,Palmeira dos Índios,city,14,0,27,False,73218,2706307,19.12098,0.0000
2020-05-01,AL,Palmeira dos Índios,city,12,0,26,False,73218,2706307,16.38941,0.0000
2020-04-30,AL,Palmeira dos Índios,city,11,0,25,False,73218,2706307,15.02363,0.0000
2020-04-29,AL,Palmeira dos Índios,city,7,0,24,False,73218,2706307,9.56049,0.0000
2020-04-28,AL,Palmeira dos Índios,city,6,0,23,False,73218,2706307,8.19471,0.0000
2020-04-27,AL,Palmeira dos Índios,city,6,0,22,False,73218,2706307,8.19471,0.0000
2020-04-26,AL,Palmeira dos Índios,city,6,0,21,False,73218,2706307,8.19471,0.0000
2020-04-25,AL,Palmeira dos Índios,city,6,0,20,False,73218,2706307,8.19471,0.0000
2020-04-24,AL,Palmeira dos Índios,city,2,0,19,False,73218,2706307,2.73157,0.0000
2020-04-23,AL,Palmeira dos Índios,city,2,0,18,False,73218,2706307,2.73157,0.0000
