date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-16,AL,Dois Riachos,city,14,0,32,False,11075,2702504,126.41084,0.0000
2020-06-15,AL,Dois Riachos,city,14,0,31,False,11075,2702504,126.41084,0.0000
2020-06-14,AL,Dois Riachos,city,14,0,30,False,11075,2702504,126.41084,0.0000
2020-06-13,AL,Dois Riachos,city,14,0,29,False,11075,2702504,126.41084,0.0000
2020-06-12,AL,Dois Riachos,city,13,0,28,False,11075,2702504,117.38149,0.0000
2020-06-11,AL,Dois Riachos,city,13,0,27,False,11075,2702504,117.38149,0.0000
2020-06-10,AL,Dois Riachos,city,13,0,26,False,11075,2702504,117.38149,0.0000
2020-06-09,AL,Dois Riachos,city,13,0,25,False,11075,2702504,117.38149,0.0000
2020-06-08,AL,Dois Riachos,city,13,0,24,False,11075,2702504,117.38149,0.0000
2020-06-07,AL,Dois Riachos,city,13,0,23,False,11075,2702504,117.38149,0.0000
2020-06-06,AL,Dois Riachos,city,13,0,22,False,11075,2702504,117.38149,0.0000
2020-06-05,AL,Dois Riachos,city,13,0,21,False,11075,2702504,117.38149,0.0000
2020-06-04,AL,Dois Riachos,city,13,0,20,False,11075,2702504,117.38149,0.0000
2020-06-03,AL,Dois Riachos,city,13,0,19,False,11075,2702504,117.38149,0.0000
2020-06-02,AL,Dois Riachos,city,13,0,18,False,11075,2702504,117.38149,0.0000
2020-06-01,AL,Dois Riachos,city,13,0,17,False,11075,2702504,117.38149,0.0000
2020-05-31,AL,Dois Riachos,city,13,0,16,False,11075,2702504,117.38149,0.0000
2020-05-30,AL,Dois Riachos,city,13,0,15,False,11075,2702504,117.38149,0.0000
2020-05-29,AL,Dois Riachos,city,6,0,14,False,11075,2702504,54.17607,0.0000
2020-05-28,AL,Dois Riachos,city,6,0,13,False,11075,2702504,54.17607,0.0000
2020-05-27,AL,Dois Riachos,city,6,0,12,False,11075,2702504,54.17607,0.0000
2020-05-26,AL,Dois Riachos,city,6,0,11,False,11075,2702504,54.17607,0.0000
2020-05-25,AL,Dois Riachos,city,6,0,10,False,11075,2702504,54.17607,0.0000
2020-05-24,AL,Dois Riachos,city,7,0,9,False,11075,2702504,63.20542,0.0000
2020-05-23,AL,Dois Riachos,city,4,0,8,False,11075,2702504,36.11738,0.0000
2020-05-22,AL,Dois Riachos,city,2,0,7,False,11075,2702504,18.05869,0.0000
2020-05-21,AL,Dois Riachos,city,2,0,6,False,11075,2702504,18.05869,0.0000
2020-05-20,AL,Dois Riachos,city,1,0,5,False,11075,2702504,9.02935,0.0000
2020-05-19,AL,Dois Riachos,city,1,0,4,False,11075,2702504,9.02935,0.0000
2020-05-18,AL,Dois Riachos,city,1,0,3,False,11075,2702504,9.02935,0.0000
2020-05-17,AL,Dois Riachos,city,1,0,2,False,11075,2702504,9.02935,0.0000
2020-05-16,AL,Dois Riachos,city,1,0,1,False,11075,2702504,9.02935,0.0000
2020-06-25,AL,Estrela de Alagoas,city,22,0,34,True,18205,2702553,120.84592,0.0000
2020-06-24,AL,Estrela de Alagoas,city,22,0,33,False,18205,2702553,120.84592,0.0000
2020-06-23,AL,Estrela de Alagoas,city,19,0,32,False,18205,2702553,104.36693,0.0000
2020-06-22,AL,Estrela de Alagoas,city,21,0,31,False,18205,2702553,115.35293,0.0000
2020-06-21,AL,Estrela de Alagoas,city,21,0,30,False,18205,2702553,115.35293,0.0000
2020-06-20,AL,Estrela de Alagoas,city,21,0,29,False,18205,2702553,115.35293,0.0000
2020-06-19,AL,Estrela de Alagoas,city,15,0,28,False,18205,2702553,82.39495,0.0000
2020-06-18,AL,Estrela de Alagoas,city,15,0,27,False,18205,2702553,82.39495,0.0000
2020-06-17,AL,Estrela de Alagoas,city,15,0,26,False,18205,2702553,82.39495,0.0000
2020-06-16,AL,Estrela de Alagoas,city,12,0,25,False,18205,2702553,65.91596,0.0000
2020-06-15,AL,Estrela de Alagoas,city,12,0,24,False,18205,2702553,65.91596,0.0000
2020-06-14,AL,Estrela de Alagoas,city,12,0,23,False,18205,2702553,65.91596,0.0000
2020-06-13,AL,Estrela de Alagoas,city,13,0,22,False,18205,2702553,71.40895,0.0000
2020-06-12,AL,Estrela de Alagoas,city,12,0,21,False,18205,2702553,65.91596,0.0000
2020-06-11,AL,Estrela de Alagoas,city,10,0,20,False,18205,2702553,54.92996,0.0000
2020-06-10,AL,Estrela de Alagoas,city,10,0,19,False,18205,2702553,54.92996,0.0000
2020-06-09,AL,Estrela de Alagoas,city,8,0,18,False,18205,2702553,43.94397,0.0000
2020-06-08,AL,Estrela de Alagoas,city,8,0,17,False,18205,2702553,43.94397,0.0000
2020-06-07,AL,Estrela de Alagoas,city,8,0,16,False,18205,2702553,43.94397,0.0000
2020-06-06,AL,Estrela de Alagoas,city,8,0,15,False,18205,2702553,43.94397,0.0000
2020-06-05,AL,Estrela de Alagoas,city,8,0,14,False,18205,2702553,43.94397,0.0000
2020-06-04,AL,Estrela de Alagoas,city,8,0,13,False,18205,2702553,43.94397,0.0000
2020-06-03,AL,Estrela de Alagoas,city,8,0,12,False,18205,2702553,43.94397,0.0000
2020-06-02,AL,Estrela de Alagoas,city,7,0,11,False,18205,2702553,38.45098,0.0000
2020-06-01,AL,Estrela de Alagoas,city,4,0,10,False,18205,2702553,21.97199,0.0000
2020-05-31,AL,Estrela de Alagoas,city,4,0,9,False,18205,2702553,21.97199,0.0000
2020-05-30,AL,Estrela de Alagoas,city,4,0,8,False,18205,2702553,21.97199,0.0000
2020-05-29,AL,Estrela de Alagoas,city,3,0,7,False,18205,2702553,16.47899,0.0000
2020-05-28,AL,Estrela de Alagoas,city,3,0,6,False,18205,2702553,16.47899,0.0000
2020-05-27,AL,Estrela de Alagoas,city,2,0,5,False,18205,2702553,10.98599,0.0000
2020-05-26,AL,Estrela de Alagoas,city,2,0,4,False,18205,2702553,10.98599,0.0000
2020-05-25,AL,Estrela de Alagoas,city,1,0,3,False,18205,2702553,5.49300,0.0000
2020-05-24,AL,Estrela de Alagoas,city,1,0,2,False,18205,2702553,5.49300,0.0000
2020-05-23,AL,Estrela de Alagoas,city,1,0,1,False,18205,2702553,5.49300,0.0000
2020-06-25,AL,Feira Grande,city,63,1,41,True,22166,2702603,284.21907,0.0159
2020-06-24,AL,Feira Grande,city,60,1,40,False,22166,2702603,270.68483,0.0167
2020-06-23,AL,Feira Grande,city,60,1,39,False,22166,2702603,270.68483,0.0167
2020-06-22,AL,Feira Grande,city,56,1,38,False,22166,2702603,252.63918,0.0179
2020-06-21,AL,Feira Grande,city,56,0,37,False,22166,2702603,252.63918,0.0000
2020-06-20,AL,Feira Grande,city,56,0,36,False,22166,2702603,252.63918,0.0000
2020-06-19,AL,Feira Grande,city,53,0,35,False,22166,2702603,239.10494,0.0000
2020-06-18,AL,Feira Grande,city,50,0,34,False,22166,2702603,225.57069,0.0000
2020-06-17,AL,Feira Grande,city,47,0,33,False,22166,2702603,212.03645,0.0000
2020-06-16,AL,Feira Grande,city,41,0,32,False,22166,2702603,184.96797,0.0000
2020-06-15,AL,Feira Grande,city,40,0,31,False,22166,2702603,180.45656,0.0000
2020-06-14,AL,Feira Grande,city,40,0,30,False,22166,2702603,180.45656,0.0000
2020-06-13,AL,Feira Grande,city,40,0,29,False,22166,2702603,180.45656,0.0000
2020-06-12,AL,Feira Grande,city,37,0,28,False,22166,2702603,166.92231,0.0000
2020-06-11,AL,Feira Grande,city,37,0,27,False,22166,2702603,166.92231,0.0000
2020-06-10,AL,Feira Grande,city,35,0,26,False,22166,2702603,157.89949,0.0000
2020-06-09,AL,Feira Grande,city,35,0,25,False,22166,2702603,157.89949,0.0000
2020-06-08,AL,Feira Grande,city,29,0,24,False,22166,2702603,130.83100,0.0000
2020-06-07,AL,Feira Grande,city,29,0,23,False,22166,2702603,130.83100,0.0000
2020-06-06,AL,Feira Grande,city,26,0,22,False,22166,2702603,117.29676,0.0000
2020-06-05,AL,Feira Grande,city,26,0,21,False,22166,2702603,117.29676,0.0000
2020-06-04,AL,Feira Grande,city,26,0,20,False,22166,2702603,117.29676,0.0000
2020-06-03,AL,Feira Grande,city,21,0,19,False,22166,2702603,94.73969,0.0000
2020-06-02,AL,Feira Grande,city,19,0,18,False,22166,2702603,85.71686,0.0000
2020-06-01,AL,Feira Grande,city,15,0,17,False,22166,2702603,67.67121,0.0000
2020-05-31,AL,Feira Grande,city,15,0,16,False,22166,2702603,67.67121,0.0000
2020-05-30,AL,Feira Grande,city,15,0,15,False,22166,2702603,67.67121,0.0000
2020-05-29,AL,Feira Grande,city,14,0,14,False,22166,2702603,63.15979,0.0000
2020-05-28,AL,Feira Grande,city,13,0,13,False,22166,2702603,58.64838,0.0000
2020-05-27,AL,Feira Grande,city,12,0,12,False,22166,2702603,54.13697,0.0000
2020-05-26,AL,Feira Grande,city,11,0,11,False,22166,2702603,49.62555,0.0000
2020-05-25,AL,Feira Grande,city,10,0,10,False,22166,2702603,45.11414,0.0000
2020-05-24,AL,Feira Grande,city,12,0,9,False,22166,2702603,54.13697,0.0000
2020-05-23,AL,Feira Grande,city,9,0,8,False,22166,2702603,40.60272,0.0000
2020-05-22,AL,Feira Grande,city,9,0,7,False,22166,2702603,40.60272,0.0000
2020-05-21,AL,Feira Grande,city,8,0,6,False,22166,2702603,36.09131,0.0000
2020-05-20,AL,Feira Grande,city,8,0,5,False,22166,2702603,36.09131,0.0000
2020-05-19,AL,Feira Grande,city,3,0,4,False,22166,2702603,13.53424,0.0000
2020-05-18,AL,Feira Grande,city,2,0,3,False,22166,2702603,9.02283,0.0000
2020-05-17,AL,Feira Grande,city,2,0,2,False,22166,2702603,9.02283,0.0000
2020-05-16,AL,Feira Grande,city,2,0,1,False,22166,2702603,9.02283,0.0000
2020-06-25,AL,Feliz Deserto,city,17,2,37,True,4754,2702702,357.59361,0.1176
2020-06-24,AL,Feliz Deserto,city,11,2,36,False,4754,2702702,231.38410,0.1818
2020-06-23,AL,Feliz Deserto,city,11,2,35,False,4754,2702702,231.38410,0.1818
2020-06-22,AL,Feliz Deserto,city,11,2,34,False,4754,2702702,231.38410,0.1818
2020-06-21,AL,Feliz Deserto,city,11,2,33,False,4754,2702702,231.38410,0.1818
2020-06-20,AL,Feliz Deserto,city,11,2,32,False,4754,2702702,231.38410,0.1818
2020-06-19,AL,Feliz Deserto,city,11,2,31,False,4754,2702702,231.38410,0.1818
2020-06-18,AL,Feliz Deserto,city,11,2,30,False,4754,2702702,231.38410,0.1818
2020-06-17,AL,Feliz Deserto,city,11,2,29,False,4754,2702702,231.38410,0.1818
2020-06-16,AL,Feliz Deserto,city,10,2,28,False,4754,2702702,210.34918,0.2000
2020-06-15,AL,Feliz Deserto,city,8,2,27,False,4754,2702702,168.27934,0.2500
2020-06-14,AL,Feliz Deserto,city,8,2,26,False,4754,2702702,168.27934,0.2500
2020-06-13,AL,Feliz Deserto,city,7,2,25,False,4754,2702702,147.24443,0.2857
2020-06-12,AL,Feliz Deserto,city,7,2,24,False,4754,2702702,147.24443,0.2857
2020-06-11,AL,Feliz Deserto,city,7,2,23,False,4754,2702702,147.24443,0.2857
2020-06-10,AL,Feliz Deserto,city,8,2,22,False,4754,2702702,168.27934,0.2500
2020-06-09,AL,Feliz Deserto,city,9,1,21,False,4754,2702702,189.31426,0.1111
2020-06-08,AL,Feliz Deserto,city,8,1,20,False,4754,2702702,168.27934,0.1250
2020-06-07,AL,Feliz Deserto,city,8,1,19,False,4754,2702702,168.27934,0.1250
2020-06-06,AL,Feliz Deserto,city,7,1,18,False,4754,2702702,147.24443,0.1429
2020-06-05,AL,Feliz Deserto,city,7,1,17,False,4754,2702702,147.24443,0.1429
2020-06-04,AL,Feliz Deserto,city,7,1,16,False,4754,2702702,147.24443,0.1429
2020-06-03,AL,Feliz Deserto,city,7,1,15,False,4754,2702702,147.24443,0.1429
2020-06-02,AL,Feliz Deserto,city,5,1,14,False,4754,2702702,105.17459,0.2000
2020-06-01,AL,Feliz Deserto,city,4,1,13,False,4754,2702702,84.13967,0.2500
2020-05-31,AL,Feliz Deserto,city,4,1,12,False,4754,2702702,84.13967,0.2500
2020-05-30,AL,Feliz Deserto,city,4,1,11,False,4754,2702702,84.13967,0.2500
2020-05-29,AL,Feliz Deserto,city,4,1,10,False,4754,2702702,84.13967,0.2500
2020-05-28,AL,Feliz Deserto,city,4,1,9,False,4754,2702702,84.13967,0.2500
2020-05-27,AL,Feliz Deserto,city,4,1,8,False,4754,2702702,84.13967,0.2500
2020-05-26,AL,Feliz Deserto,city,2,1,7,False,4754,2702702,42.06984,0.5000
2020-05-25,AL,Feliz Deserto,city,2,1,6,False,4754,2702702,42.06984,0.5000
2020-05-24,AL,Feliz Deserto,city,2,1,5,False,4754,2702702,42.06984,0.5000
2020-05-23,AL,Feliz Deserto,city,2,1,4,False,4754,2702702,42.06984,0.5000
2020-05-22,AL,Feliz Deserto,city,1,0,3,False,4754,2702702,21.03492,0.0000
2020-05-21,AL,Feliz Deserto,city,1,0,2,False,4754,2702702,21.03492,0.0000
2020-05-20,AL,Feliz Deserto,city,1,0,1,False,4754,2702702,21.03492,0.0000
2020-06-25,AL,Flexeiras,city,122,2,49,True,12790,2702801,953.87021,0.0164
2020-06-24,AL,Flexeiras,city,116,2,48,False,12790,2702801,906.95856,0.0172
2020-06-23,AL,Flexeiras,city,110,2,47,False,12790,2702801,860.04691,0.0182
2020-06-22,AL,Flexeiras,city,110,2,46,False,12790,2702801,860.04691,0.0182
2020-06-21,AL,Flexeiras,city,109,2,45,False,12790,2702801,852.22830,0.0183
2020-06-20,AL,Flexeiras,city,107,2,44,False,12790,2702801,836.59109,0.0187
2020-06-19,AL,Flexeiras,city,102,1,43,False,12790,2702801,797.49805,0.0098
2020-06-18,AL,Flexeiras,city,96,1,42,False,12790,2702801,750.58640,0.0104
2020-06-17,AL,Flexeiras,city,85,1,41,False,12790,2702801,664.58170,0.0118
2020-06-16,AL,Flexeiras,city,80,1,40,False,12790,2702801,625.48866,0.0125
2020-06-15,AL,Flexeiras,city,80,1,39,False,12790,2702801,625.48866,0.0125
2020-06-14,AL,Flexeiras,city,80,1,38,False,12790,2702801,625.48866,0.0125
2020-06-13,AL,Flexeiras,city,74,1,37,False,12790,2702801,578.57701,0.0135
2020-06-12,AL,Flexeiras,city,64,1,36,False,12790,2702801,500.39093,0.0156
2020-06-11,AL,Flexeiras,city,62,1,35,False,12790,2702801,484.75371,0.0161
2020-06-10,AL,Flexeiras,city,58,1,34,False,12790,2702801,453.47928,0.0172
2020-06-09,AL,Flexeiras,city,55,1,33,False,12790,2702801,430.02346,0.0182
2020-06-08,AL,Flexeiras,city,51,1,32,False,12790,2702801,398.74902,0.0196
2020-06-07,AL,Flexeiras,city,51,1,31,False,12790,2702801,398.74902,0.0196
2020-06-06,AL,Flexeiras,city,45,1,30,False,12790,2702801,351.83737,0.0222
2020-06-05,AL,Flexeiras,city,40,1,29,False,12790,2702801,312.74433,0.0250
2020-06-04,AL,Flexeiras,city,36,1,28,False,12790,2702801,281.46990,0.0278
2020-06-03,AL,Flexeiras,city,36,1,27,False,12790,2702801,281.46990,0.0278
2020-06-02,AL,Flexeiras,city,20,1,26,False,12790,2702801,156.37217,0.0500
2020-06-01,AL,Flexeiras,city,20,1,25,False,12790,2702801,156.37217,0.0500
2020-05-31,AL,Flexeiras,city,20,1,24,False,12790,2702801,156.37217,0.0500
2020-05-30,AL,Flexeiras,city,20,1,23,False,12790,2702801,156.37217,0.0500
2020-05-29,AL,Flexeiras,city,17,1,22,False,12790,2702801,132.91634,0.0588
2020-05-28,AL,Flexeiras,city,15,1,21,False,12790,2702801,117.27912,0.0667
2020-05-27,AL,Flexeiras,city,8,1,20,False,12790,2702801,62.54887,0.1250
2020-05-26,AL,Flexeiras,city,6,1,19,False,12790,2702801,46.91165,0.1667
2020-05-25,AL,Flexeiras,city,3,1,18,False,12790,2702801,23.45582,0.3333
2020-05-24,AL,Flexeiras,city,3,1,17,False,12790,2702801,23.45582,0.3333
2020-05-23,AL,Flexeiras,city,3,1,16,False,12790,2702801,23.45582,0.3333
2020-05-22,AL,Flexeiras,city,3,1,15,False,12790,2702801,23.45582,0.3333
2020-05-21,AL,Flexeiras,city,3,1,14,False,12790,2702801,23.45582,0.3333
2020-05-20,AL,Flexeiras,city,3,1,13,False,12790,2702801,23.45582,0.3333
2020-05-19,AL,Flexeiras,city,3,1,12,False,12790,2702801,23.45582,0.3333
2020-05-18,AL,Flexeiras,city,3,1,11,False,12790,2702801,23.45582,0.3333
2020-05-17,AL,Flexeiras,city,2,1,10,False,12790,2702801,15.63722,0.5000
2020-05-16,AL,Flexeiras,city,2,1,9,False,12790,2702801,15.63722,0.5000
2020-05-15,AL,Flexeiras,city,2,1,8,False,12790,2702801,15.63722,0.5000
2020-05-14,AL,Flexeiras,city,2,1,7,False,12790,2702801,15.63722,0.5000
2020-05-13,AL,Flexeiras,city,2,1,6,False,12790,2702801,15.63722,0.5000
2020-05-12,AL,Flexeiras,city,2,1,5,False,12790,2702801,15.63722,0.5000
2020-05-11,AL,Flexeiras,city,2,1,4,False,12790,2702801,15.63722,0.5000
2020-05-10,AL,Flexeiras,city,2,1,3,False,12790,2702801,15.63722,0.5000
2020-05-09,AL,Flexeiras,city,1,0,2,False,12790,2702801,7.81861,0.0000
2020-05-08,AL,Flexeiras,city,1,0,1,False,12790,2702801,7.81861,0.0000
2020-06-25,AL,Girau do Ponciano,city,292,4,37,True,40917,2702900,713.63981,0.0137
2020-06-24,AL,Girau do Ponciano,city,292,3,36,False,40917,2702900,713.63981,0.0103
2020-06-23,AL,Girau do Ponciano,city,292,2,35,False,40917,2702900,713.63981,0.0068
2020-06-22,AL,Girau do Ponciano,city,247,2,34,False,40917,2702900,603.66107,0.0081
2020-06-21,AL,Girau do Ponciano,city,232,2,33,False,40917,2702900,567.00149,0.0086
2020-06-20,AL,Girau do Ponciano,city,232,2,32,False,40917,2702900,567.00149,0.0086
2020-06-19,AL,Girau do Ponciano,city,181,2,31,False,40917,2702900,442.35892,0.0110
2020-06-18,AL,Girau do Ponciano,city,175,2,30,False,40917,2702900,427.69509,0.0114
2020-06-17,AL,Girau do Ponciano,city,174,2,29,False,40917,2702900,425.25112,0.0115
2020-06-16,AL,Girau do Ponciano,city,174,2,28,False,40917,2702900,425.25112,0.0115
2020-06-15,AL,Girau do Ponciano,city,165,2,27,False,40917,2702900,403.25537,0.0121
2020-06-14,AL,Girau do Ponciano,city,72,2,26,False,40917,2702900,175.96598,0.0278
2020-06-13,AL,Girau do Ponciano,city,71,2,25,False,40917,2702900,173.52201,0.0282
2020-06-12,AL,Girau do Ponciano,city,71,2,24,False,40917,2702900,173.52201,0.0282
2020-06-11,AL,Girau do Ponciano,city,71,2,23,False,40917,2702900,173.52201,0.0282
2020-06-10,AL,Girau do Ponciano,city,66,1,22,False,40917,2702900,161.30215,0.0152
2020-06-09,AL,Girau do Ponciano,city,66,1,21,False,40917,2702900,161.30215,0.0152
2020-06-08,AL,Girau do Ponciano,city,65,0,20,False,40917,2702900,158.85818,0.0000
2020-06-07,AL,Girau do Ponciano,city,56,0,19,False,40917,2702900,136.86243,0.0000
2020-06-06,AL,Girau do Ponciano,city,56,0,18,False,40917,2702900,136.86243,0.0000
2020-06-05,AL,Girau do Ponciano,city,55,0,17,False,40917,2702900,134.41846,0.0000
2020-06-04,AL,Girau do Ponciano,city,55,0,16,False,40917,2702900,134.41846,0.0000
2020-06-03,AL,Girau do Ponciano,city,55,0,15,False,40917,2702900,134.41846,0.0000
2020-06-02,AL,Girau do Ponciano,city,55,0,14,False,40917,2702900,134.41846,0.0000
2020-06-01,AL,Girau do Ponciano,city,45,0,13,False,40917,2702900,109.97874,0.0000
2020-05-31,AL,Girau do Ponciano,city,45,0,12,False,40917,2702900,109.97874,0.0000
2020-05-30,AL,Girau do Ponciano,city,18,0,11,False,40917,2702900,43.99149,0.0000
2020-05-29,AL,Girau do Ponciano,city,18,0,10,False,40917,2702900,43.99149,0.0000
2020-05-28,AL,Girau do Ponciano,city,18,0,9,False,40917,2702900,43.99149,0.0000
2020-05-27,AL,Girau do Ponciano,city,18,0,8,False,40917,2702900,43.99149,0.0000
2020-05-26,AL,Girau do Ponciano,city,18,0,7,False,40917,2702900,43.99149,0.0000
2020-05-25,AL,Girau do Ponciano,city,18,0,6,False,40917,2702900,43.99149,0.0000
2020-05-24,AL,Girau do Ponciano,city,18,0,5,False,40917,2702900,43.99149,0.0000
2020-05-23,AL,Girau do Ponciano,city,18,0,4,False,40917,2702900,43.99149,0.0000
2020-05-22,AL,Girau do Ponciano,city,7,0,3,False,40917,2702900,17.10780,0.0000
2020-05-21,AL,Girau do Ponciano,city,7,0,2,False,40917,2702900,17.10780,0.0000
2020-05-20,AL,Girau do Ponciano,city,7,0,1,False,40917,2702900,17.10780,0.0000
2020-06-25,AL,Ibateguara,city,49,5,68,True,15616,2703007,313.78074,0.1020
2020-06-24,AL,Ibateguara,city,45,5,67,False,15616,2703007,288.16598,0.1111
2020-06-23,AL,Ibateguara,city,45,5,66,False,15616,2703007,288.16598,0.1111
2020-06-22,AL,Ibateguara,city,44,4,65,False,15616,2703007,281.76230,0.0909
2020-06-21,AL,Ibateguara,city,43,4,64,False,15616,2703007,275.35861,0.0930
2020-06-20,AL,Ibateguara,city,43,4,63,False,15616,2703007,275.35861,0.0930
2020-06-19,AL,Ibateguara,city,43,4,62,False,15616,2703007,275.35861,0.0930
2020-06-18,AL,Ibateguara,city,39,4,61,False,15616,2703007,249.74385,0.1026
2020-06-17,AL,Ibateguara,city,38,4,60,False,15616,2703007,243.34016,0.1053
2020-06-16,AL,Ibateguara,city,38,4,59,False,15616,2703007,243.34016,0.1053
2020-06-15,AL,Ibateguara,city,36,4,58,False,15616,2703007,230.53279,0.1111
2020-06-14,AL,Ibateguara,city,36,3,57,False,15616,2703007,230.53279,0.0833
2020-06-13,AL,Ibateguara,city,32,3,56,False,15616,2703007,204.91803,0.0938
2020-06-12,AL,Ibateguara,city,32,3,55,False,15616,2703007,204.91803,0.0938
2020-06-11,AL,Ibateguara,city,32,3,54,False,15616,2703007,204.91803,0.0938
2020-06-10,AL,Ibateguara,city,28,3,53,False,15616,2703007,179.30328,0.1071
2020-06-09,AL,Ibateguara,city,12,3,52,False,15616,2703007,76.84426,0.2500
2020-06-08,AL,Ibateguara,city,12,3,51,False,15616,2703007,76.84426,0.2500
2020-06-07,AL,Ibateguara,city,12,3,50,False,15616,2703007,76.84426,0.2500
2020-06-06,AL,Ibateguara,city,12,3,49,False,15616,2703007,76.84426,0.2500
2020-06-05,AL,Ibateguara,city,8,3,48,False,15616,2703007,51.22951,0.3750
2020-06-04,AL,Ibateguara,city,7,3,47,False,15616,2703007,44.82582,0.4286
2020-06-03,AL,Ibateguara,city,7,3,46,False,15616,2703007,44.82582,0.4286
2020-06-02,AL,Ibateguara,city,7,3,45,False,15616,2703007,44.82582,0.4286
2020-06-01,AL,Ibateguara,city,6,3,44,False,15616,2703007,38.42213,0.5000
2020-05-31,AL,Ibateguara,city,6,3,43,False,15616,2703007,38.42213,0.5000
2020-05-30,AL,Ibateguara,city,6,3,42,False,15616,2703007,38.42213,0.5000
2020-05-29,AL,Ibateguara,city,6,3,41,False,15616,2703007,38.42213,0.5000
2020-05-28,AL,Ibateguara,city,6,3,40,False,15616,2703007,38.42213,0.5000
2020-05-27,AL,Ibateguara,city,6,3,39,False,15616,2703007,38.42213,0.5000
2020-05-26,AL,Ibateguara,city,6,3,38,False,15616,2703007,38.42213,0.5000
2020-05-25,AL,Ibateguara,city,5,3,37,False,15616,2703007,32.01844,0.6000
2020-05-24,AL,Ibateguara,city,5,3,36,False,15616,2703007,32.01844,0.6000
2020-05-23,AL,Ibateguara,city,4,3,35,False,15616,2703007,25.61475,0.7500
2020-05-22,AL,Ibateguara,city,4,3,34,False,15616,2703007,25.61475,0.7500
2020-05-21,AL,Ibateguara,city,1,1,33,False,15616,2703007,6.40369,1.0000
2020-05-20,AL,Ibateguara,city,1,1,32,False,15616,2703007,6.40369,1.0000
2020-05-19,AL,Ibateguara,city,1,1,31,False,15616,2703007,6.40369,1.0000
2020-05-18,AL,Ibateguara,city,1,1,30,False,15616,2703007,6.40369,1.0000
2020-05-17,AL,Ibateguara,city,1,1,29,False,15616,2703007,6.40369,1.0000
2020-05-16,AL,Ibateguara,city,1,1,28,False,15616,2703007,6.40369,1.0000
2020-05-15,AL,Ibateguara,city,1,1,27,False,15616,2703007,6.40369,1.0000
2020-05-14,AL,Ibateguara,city,1,1,26,False,15616,2703007,6.40369,1.0000
2020-05-13,AL,Ibateguara,city,1,1,25,False,15616,2703007,6.40369,1.0000
2020-05-12,AL,Ibateguara,city,1,1,24,False,15616,2703007,6.40369,1.0000
2020-05-11,AL,Ibateguara,city,1,1,23,False,15616,2703007,6.40369,1.0000
2020-05-10,AL,Ibateguara,city,1,1,22,False,15616,2703007,6.40369,1.0000
2020-05-09,AL,Ibateguara,city,1,1,21,False,15616,2703007,6.40369,1.0000
2020-05-08,AL,Ibateguara,city,1,1,20,False,15616,2703007,6.40369,1.0000
2020-05-07,AL,Ibateguara,city,1,1,19,False,15616,2703007,6.40369,1.0000
2020-05-06,AL,Ibateguara,city,1,1,18,False,15616,2703007,6.40369,1.0000
2020-05-05,AL,Ibateguara,city,1,1,17,False,15616,2703007,6.40369,1.0000
2020-05-04,AL,Ibateguara,city,1,1,16,False,15616,2703007,6.40369,1.0000
2020-05-03,AL,Ibateguara,city,1,1,15,False,15616,2703007,6.40369,1.0000
2020-05-02,AL,Ibateguara,city,1,1,14,False,15616,2703007,6.40369,1.0000
2020-05-01,AL,Ibateguara,city,1,1,13,False,15616,2703007,6.40369,1.0000
2020-04-30,AL,Ibateguara,city,1,1,12,False,15616,2703007,6.40369,1.0000
2020-04-29,AL,Ibateguara,city,1,1,11,False,15616,2703007,6.40369,1.0000
2020-04-28,AL,Ibateguara,city,1,1,10,False,15616,2703007,6.40369,1.0000
2020-04-27,AL,Ibateguara,city,1,1,9,False,15616,2703007,6.40369,1.0000
2020-04-26,AL,Ibateguara,city,1,1,8,False,15616,2703007,6.40369,1.0000
2020-04-25,AL,Ibateguara,city,1,1,7,False,15616,2703007,6.40369,1.0000
2020-04-24,AL,Ibateguara,city,1,1,6,False,15616,2703007,6.40369,1.0000
2020-04-23,AL,Ibateguara,city,1,1,5,False,15616,2703007,6.40369,1.0000
2020-04-22,AL,Ibateguara,city,1,1,4,False,15616,2703007,6.40369,1.0000
2020-04-21,AL,Ibateguara,city,1,1,3,False,15616,2703007,6.40369,1.0000
2020-04-20,AL,Ibateguara,city,1,1,2,False,15616,2703007,6.40369,1.0000
2020-04-19,AL,Ibateguara,city,1,1,1,False,15616,2703007,6.40369,1.0000
2020-06-25,AL,Igaci,city,47,0,46,True,25631,2703106,183.37170,0.0000
2020-06-24,AL,Igaci,city,47,0,45,False,25631,2703106,183.37170,0.0000
2020-06-23,AL,Igaci,city,44,0,44,False,25631,2703106,171.66712,0.0000
2020-06-22,AL,Igaci,city,44,0,43,False,25631,2703106,171.66712,0.0000
2020-06-21,AL,Igaci,city,44,0,42,False,25631,2703106,171.66712,0.0000
2020-06-20,AL,Igaci,city,44,0,41,False,25631,2703106,171.66712,0.0000
2020-06-19,AL,Igaci,city,30,0,40,False,25631,2703106,117.04576,0.0000
2020-06-18,AL,Igaci,city,30,0,39,False,25631,2703106,117.04576,0.0000
2020-06-17,AL,Igaci,city,29,0,38,False,25631,2703106,113.14424,0.0000
2020-06-16,AL,Igaci,city,29,0,37,False,25631,2703106,113.14424,0.0000
2020-06-15,AL,Igaci,city,29,0,36,False,25631,2703106,113.14424,0.0000
