date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-27,RO,Cacoal,city,46,0,27,False,85359,1100049,53.89004,0.0000
2020-05-26,RO,Cacoal,city,42,0,26,False,85359,1100049,49.20395,0.0000
2020-05-25,RO,Cacoal,city,39,0,25,False,85359,1100049,45.68938,0.0000
2020-05-24,RO,Cacoal,city,39,0,24,False,85359,1100049,45.68938,0.0000
2020-05-23,RO,Cacoal,city,39,0,23,False,85359,1100049,45.68938,0.0000
2020-05-22,RO,Cacoal,city,39,0,22,False,85359,1100049,45.68938,0.0000
2020-05-20,RO,Cacoal,city,32,0,21,False,85359,1100049,37.48872,0.0000
2020-05-19,RO,Cacoal,city,32,0,20,False,85359,1100049,37.48872,0.0000
2020-05-18,RO,Cacoal,city,29,0,19,False,85359,1100049,33.97416,0.0000
2020-05-17,RO,Cacoal,city,29,0,18,False,85359,1100049,33.97416,0.0000
2020-05-16,RO,Cacoal,city,30,0,17,False,85359,1100049,35.14568,0.0000
2020-05-15,RO,Cacoal,city,30,0,16,False,85359,1100049,35.14568,0.0000
2020-05-14,RO,Cacoal,city,27,0,15,False,85359,1100049,31.63111,0.0000
2020-05-13,RO,Cacoal,city,25,0,14,False,85359,1100049,29.28807,0.0000
2020-05-12,RO,Cacoal,city,22,0,13,False,85359,1100049,25.77350,0.0000
2020-05-11,RO,Cacoal,city,16,0,12,False,85359,1100049,18.74436,0.0000
2020-05-10,RO,Cacoal,city,16,0,11,False,85359,1100049,18.74436,0.0000
2020-05-09,RO,Cacoal,city,6,0,10,False,85359,1100049,7.02914,0.0000
2020-05-08,RO,Cacoal,city,6,0,9,False,85359,1100049,7.02914,0.0000
2020-05-07,RO,Cacoal,city,4,0,8,False,85359,1100049,4.68609,0.0000
2020-05-06,RO,Cacoal,city,3,0,7,False,85359,1100049,3.51457,0.0000
2020-05-05,RO,Cacoal,city,3,0,6,False,85359,1100049,3.51457,0.0000
2020-05-04,RO,Cacoal,city,2,0,5,False,85359,1100049,2.34305,0.0000
2020-05-03,RO,Cacoal,city,2,0,4,False,85359,1100049,2.34305,0.0000
2020-05-02,RO,Cacoal,city,2,0,3,False,85359,1100049,2.34305,0.0000
2020-05-01,RO,Cacoal,city,1,0,2,False,85359,1100049,1.17152,0.0000
2020-04-30,RO,Cacoal,city,1,0,1,False,85359,1100049,1.17152,0.0000
2020-05-29,RO,Campo Novo de Rondônia,city,1,1,27,True,14139,1100700,7.07264,1.0000
2020-05-28,RO,Campo Novo de Rondônia,city,1,1,26,False,14139,1100700,7.07264,1.0000
2020-05-27,RO,Campo Novo de Rondônia,city,1,1,25,False,14139,1100700,7.07264,1.0000
2020-05-26,RO,Campo Novo de Rondônia,city,1,1,24,False,14139,1100700,7.07264,1.0000
2020-05-25,RO,Campo Novo de Rondônia,city,1,1,23,False,14139,1100700,7.07264,1.0000
2020-05-24,RO,Campo Novo de Rondônia,city,1,1,22,False,14139,1100700,7.07264,1.0000
2020-05-23,RO,Campo Novo de Rondônia,city,1,1,21,False,14139,1100700,7.07264,1.0000
2020-05-22,RO,Campo Novo de Rondônia,city,1,1,20,False,14139,1100700,7.07264,1.0000
2020-05-20,RO,Campo Novo de Rondônia,city,1,1,19,False,14139,1100700,7.07264,1.0000
2020-05-19,RO,Campo Novo de Rondônia,city,1,1,18,False,14139,1100700,7.07264,1.0000
2020-05-18,RO,Campo Novo de Rondônia,city,1,1,17,False,14139,1100700,7.07264,1.0000
2020-05-17,RO,Campo Novo de Rondônia,city,1,1,16,False,14139,1100700,7.07264,1.0000
2020-05-16,RO,Campo Novo de Rondônia,city,1,1,15,False,14139,1100700,7.07264,1.0000
2020-05-15,RO,Campo Novo de Rondônia,city,1,1,14,False,14139,1100700,7.07264,1.0000
2020-05-14,RO,Campo Novo de Rondônia,city,1,1,13,False,14139,1100700,7.07264,1.0000
2020-05-13,RO,Campo Novo de Rondônia,city,1,1,12,False,14139,1100700,7.07264,1.0000
2020-05-12,RO,Campo Novo de Rondônia,city,1,1,11,False,14139,1100700,7.07264,1.0000
2020-05-11,RO,Campo Novo de Rondônia,city,1,1,10,False,14139,1100700,7.07264,1.0000
2020-05-10,RO,Campo Novo de Rondônia,city,1,1,9,False,14139,1100700,7.07264,1.0000
2020-05-09,RO,Campo Novo de Rondônia,city,1,1,8,False,14139,1100700,7.07264,1.0000
2020-05-08,RO,Campo Novo de Rondônia,city,1,1,7,False,14139,1100700,7.07264,1.0000
2020-05-07,RO,Campo Novo de Rondônia,city,1,1,6,False,14139,1100700,7.07264,1.0000
2020-05-06,RO,Campo Novo de Rondônia,city,1,1,5,False,14139,1100700,7.07264,1.0000
2020-05-05,RO,Campo Novo de Rondônia,city,1,1,4,False,14139,1100700,7.07264,1.0000
2020-05-04,RO,Campo Novo de Rondônia,city,1,1,3,False,14139,1100700,7.07264,1.0000
2020-05-03,RO,Campo Novo de Rondônia,city,1,1,2,False,14139,1100700,7.07264,1.0000
2020-05-02,RO,Campo Novo de Rondônia,city,1,1,1,False,14139,1100700,7.07264,1.0000
2020-05-29,RO,Candeias do Jamari,city,76,2,33,True,26693,1100809,284.71884,0.0263
2020-05-28,RO,Candeias do Jamari,city,76,2,32,False,26693,1100809,284.71884,0.0263
2020-05-27,RO,Candeias do Jamari,city,61,2,31,False,26693,1100809,228.52433,0.0328
2020-05-26,RO,Candeias do Jamari,city,60,2,30,False,26693,1100809,224.77803,0.0333
2020-05-25,RO,Candeias do Jamari,city,54,1,29,False,26693,1100809,202.30023,0.0185
2020-05-24,RO,Candeias do Jamari,city,49,1,28,False,26693,1100809,183.56873,0.0204
2020-05-23,RO,Candeias do Jamari,city,47,1,27,False,26693,1100809,176.07612,0.0213
2020-05-22,RO,Candeias do Jamari,city,40,1,26,False,26693,1100809,149.85202,0.0250
2020-05-20,RO,Candeias do Jamari,city,30,1,25,False,26693,1100809,112.38902,0.0333
2020-05-19,RO,Candeias do Jamari,city,30,1,24,False,26693,1100809,112.38902,0.0333
2020-05-18,RO,Candeias do Jamari,city,20,0,23,False,26693,1100809,74.92601,0.0000
2020-05-17,RO,Candeias do Jamari,city,20,0,22,False,26693,1100809,74.92601,0.0000
2020-05-16,RO,Candeias do Jamari,city,18,0,21,False,26693,1100809,67.43341,0.0000
2020-05-15,RO,Candeias do Jamari,city,14,0,20,False,26693,1100809,52.44821,0.0000
2020-05-14,RO,Candeias do Jamari,city,13,0,19,False,26693,1100809,48.70191,0.0000
2020-05-13,RO,Candeias do Jamari,city,13,0,18,False,26693,1100809,48.70191,0.0000
2020-05-12,RO,Candeias do Jamari,city,12,0,17,False,26693,1100809,44.95561,0.0000
2020-05-11,RO,Candeias do Jamari,city,10,0,16,False,26693,1100809,37.46301,0.0000
2020-05-10,RO,Candeias do Jamari,city,10,0,15,False,26693,1100809,37.46301,0.0000
2020-05-09,RO,Candeias do Jamari,city,9,0,14,False,26693,1100809,33.71670,0.0000
2020-05-08,RO,Candeias do Jamari,city,5,0,13,False,26693,1100809,18.73150,0.0000
2020-05-07,RO,Candeias do Jamari,city,5,0,12,False,26693,1100809,18.73150,0.0000
2020-05-06,RO,Candeias do Jamari,city,5,0,11,False,26693,1100809,18.73150,0.0000
2020-05-05,RO,Candeias do Jamari,city,5,0,10,False,26693,1100809,18.73150,0.0000
2020-05-04,RO,Candeias do Jamari,city,4,0,9,False,26693,1100809,14.98520,0.0000
2020-05-03,RO,Candeias do Jamari,city,4,0,8,False,26693,1100809,14.98520,0.0000
2020-05-02,RO,Candeias do Jamari,city,3,0,7,False,26693,1100809,11.23890,0.0000
2020-05-01,RO,Candeias do Jamari,city,3,0,6,False,26693,1100809,11.23890,0.0000
2020-04-30,RO,Candeias do Jamari,city,3,0,5,False,26693,1100809,11.23890,0.0000
2020-04-29,RO,Candeias do Jamari,city,3,0,4,False,26693,1100809,11.23890,0.0000
2020-04-28,RO,Candeias do Jamari,city,3,0,3,False,26693,1100809,11.23890,0.0000
2020-04-27,RO,Candeias do Jamari,city,1,0,2,False,26693,1100809,3.74630,0.0000
2020-04-26,RO,Candeias do Jamari,city,1,0,1,False,26693,1100809,3.74630,0.0000
2020-05-29,RO,Cerejeiras,city,2,1,8,True,16323,1100056,12.25265,0.5000
2020-05-28,RO,Cerejeiras,city,1,1,7,False,16323,1100056,6.12632,1.0000
2020-05-27,RO,Cerejeiras,city,1,1,6,False,16323,1100056,6.12632,1.0000
2020-05-26,RO,Cerejeiras,city,1,1,5,False,16323,1100056,6.12632,1.0000
2020-05-25,RO,Cerejeiras,city,1,1,4,False,16323,1100056,6.12632,1.0000
2020-05-24,RO,Cerejeiras,city,1,1,3,False,16323,1100056,6.12632,1.0000
2020-05-23,RO,Cerejeiras,city,1,1,2,False,16323,1100056,6.12632,1.0000
2020-05-22,RO,Cerejeiras,city,1,1,1,False,16323,1100056,6.12632,1.0000
2020-05-29,RO,Costa Marques,city,1,0,6,True,18331,1100080,5.45524,0.0000
2020-05-28,RO,Costa Marques,city,1,0,5,False,18331,1100080,5.45524,0.0000
2020-05-27,RO,Costa Marques,city,1,0,4,False,18331,1100080,5.45524,0.0000
2020-05-26,RO,Costa Marques,city,1,0,3,False,18331,1100080,5.45524,0.0000
2020-05-25,RO,Costa Marques,city,1,0,2,False,18331,1100080,5.45524,0.0000
2020-05-24,RO,Costa Marques,city,1,0,1,False,18331,1100080,5.45524,0.0000
2020-05-29,RO,Cujubim,city,18,1,30,True,25215,1100940,71.38608,0.0556
2020-05-28,RO,Cujubim,city,17,1,29,False,25215,1100940,67.42019,0.0588
2020-05-27,RO,Cujubim,city,17,1,28,False,25215,1100940,67.42019,0.0588
2020-05-26,RO,Cujubim,city,12,1,27,False,25215,1100940,47.59072,0.0833
2020-05-25,RO,Cujubim,city,12,1,26,False,25215,1100940,47.59072,0.0833
2020-05-24,RO,Cujubim,city,11,1,25,False,25215,1100940,43.62483,0.0909
2020-05-23,RO,Cujubim,city,11,1,24,False,25215,1100940,43.62483,0.0909
2020-05-22,RO,Cujubim,city,10,1,23,False,25215,1100940,39.65893,0.1000
2020-05-20,RO,Cujubim,city,10,1,22,False,25215,1100940,39.65893,0.1000
2020-05-19,RO,Cujubim,city,7,1,21,False,25215,1100940,27.76125,0.1429
2020-05-18,RO,Cujubim,city,6,1,20,False,25215,1100940,23.79536,0.1667
2020-05-17,RO,Cujubim,city,7,1,19,False,25215,1100940,27.76125,0.1429
2020-05-16,RO,Cujubim,city,6,1,18,False,25215,1100940,23.79536,0.1667
2020-05-15,RO,Cujubim,city,5,1,17,False,25215,1100940,19.82947,0.2000
2020-05-14,RO,Cujubim,city,2,1,16,False,25215,1100940,7.93179,0.5000
2020-05-13,RO,Cujubim,city,2,1,15,False,25215,1100940,7.93179,0.5000
2020-05-12,RO,Cujubim,city,2,1,14,False,25215,1100940,7.93179,0.5000
2020-05-11,RO,Cujubim,city,1,1,13,False,25215,1100940,3.96589,1.0000
2020-05-10,RO,Cujubim,city,1,1,12,False,25215,1100940,3.96589,1.0000
2020-05-09,RO,Cujubim,city,1,1,11,False,25215,1100940,3.96589,1.0000
2020-05-08,RO,Cujubim,city,1,1,10,False,25215,1100940,3.96589,1.0000
2020-05-07,RO,Cujubim,city,1,1,9,False,25215,1100940,3.96589,1.0000
2020-05-06,RO,Cujubim,city,1,1,8,False,25215,1100940,3.96589,1.0000
2020-05-05,RO,Cujubim,city,1,1,7,False,25215,1100940,3.96589,1.0000
2020-05-04,RO,Cujubim,city,1,1,6,False,25215,1100940,3.96589,1.0000
2020-05-03,RO,Cujubim,city,1,1,5,False,25215,1100940,3.96589,1.0000
2020-05-02,RO,Cujubim,city,1,1,4,False,25215,1100940,3.96589,1.0000
2020-05-01,RO,Cujubim,city,1,1,3,False,25215,1100940,3.96589,1.0000
2020-04-30,RO,Cujubim,city,1,1,2,False,25215,1100940,3.96589,1.0000
2020-04-29,RO,Cujubim,city,1,1,1,False,25215,1100940,3.96589,1.0000
2020-05-29,RO,Espigão D'Oeste,city,19,1,28,True,32374,1100098,58.68907,0.0526
2020-05-28,RO,Espigão D'Oeste,city,17,1,27,False,32374,1100098,52.51127,0.0588
2020-05-27,RO,Espigão D'Oeste,city,16,1,26,False,32374,1100098,49.42238,0.0625
2020-05-26,RO,Espigão D'Oeste,city,14,1,25,False,32374,1100098,43.24458,0.0714
2020-05-25,RO,Espigão D'Oeste,city,13,1,24,False,32374,1100098,40.15568,0.0769
2020-05-24,RO,Espigão D'Oeste,city,12,1,23,False,32374,1100098,37.06678,0.0833
2020-05-23,RO,Espigão D'Oeste,city,11,1,22,False,32374,1100098,33.97788,0.0909
2020-05-22,RO,Espigão D'Oeste,city,11,1,21,False,32374,1100098,33.97788,0.0909
2020-05-20,RO,Espigão D'Oeste,city,7,0,20,False,32374,1100098,21.62229,0.0000
2020-05-19,RO,Espigão D'Oeste,city,7,0,19,False,32374,1100098,21.62229,0.0000
2020-05-18,RO,Espigão D'Oeste,city,3,0,18,False,32374,1100098,9.26670,0.0000
2020-05-17,RO,Espigão D'Oeste,city,3,0,17,False,32374,1100098,9.26670,0.0000
2020-05-16,RO,Espigão D'Oeste,city,3,0,16,False,32374,1100098,9.26670,0.0000
2020-05-15,RO,Espigão D'Oeste,city,2,0,15,False,32374,1100098,6.17780,0.0000
2020-05-14,RO,Espigão D'Oeste,city,3,0,14,False,32374,1100098,9.26670,0.0000
2020-05-13,RO,Espigão D'Oeste,city,3,0,13,False,32374,1100098,9.26670,0.0000
2020-05-12,RO,Espigão D'Oeste,city,3,0,12,False,32374,1100098,9.26670,0.0000
2020-05-11,RO,Espigão D'Oeste,city,3,0,11,False,32374,1100098,9.26670,0.0000
2020-05-10,RO,Espigão D'Oeste,city,3,0,10,False,32374,1100098,9.26670,0.0000
2020-05-09,RO,Espigão D'Oeste,city,3,0,9,False,32374,1100098,9.26670,0.0000
2020-05-08,RO,Espigão D'Oeste,city,2,0,8,False,32374,1100098,6.17780,0.0000
2020-05-07,RO,Espigão D'Oeste,city,2,0,7,False,32374,1100098,6.17780,0.0000
2020-05-06,RO,Espigão D'Oeste,city,2,0,6,False,32374,1100098,6.17780,0.0000
2020-05-05,RO,Espigão D'Oeste,city,1,0,5,False,32374,1100098,3.08890,0.0000
2020-05-04,RO,Espigão D'Oeste,city,1,0,4,False,32374,1100098,3.08890,0.0000
2020-05-03,RO,Espigão D'Oeste,city,1,0,3,False,32374,1100098,3.08890,0.0000
2020-05-02,RO,Espigão D'Oeste,city,1,0,2,False,32374,1100098,3.08890,0.0000
2020-05-01,RO,Espigão D'Oeste,city,1,0,1,False,32374,1100098,3.08890,0.0000
2020-05-29,RO,Governador Jorge Teixeira,city,4,0,29,True,7767,1101005,51.49994,0.0000
2020-05-28,RO,Governador Jorge Teixeira,city,4,0,28,False,7767,1101005,51.49994,0.0000
2020-05-27,RO,Governador Jorge Teixeira,city,4,0,27,False,7767,1101005,51.49994,0.0000
2020-05-26,RO,Governador Jorge Teixeira,city,4,0,26,False,7767,1101005,51.49994,0.0000
2020-05-25,RO,Governador Jorge Teixeira,city,4,0,25,False,7767,1101005,51.49994,0.0000
2020-05-24,RO,Governador Jorge Teixeira,city,4,0,24,False,7767,1101005,51.49994,0.0000
2020-05-23,RO,Governador Jorge Teixeira,city,4,0,23,False,7767,1101005,51.49994,0.0000
2020-05-22,RO,Governador Jorge Teixeira,city,4,0,22,False,7767,1101005,51.49994,0.0000
2020-05-20,RO,Governador Jorge Teixeira,city,4,0,21,False,7767,1101005,51.49994,0.0000
2020-05-19,RO,Governador Jorge Teixeira,city,4,0,20,False,7767,1101005,51.49994,0.0000
2020-05-18,RO,Governador Jorge Teixeira,city,4,0,19,False,7767,1101005,51.49994,0.0000
2020-05-17,RO,Governador Jorge Teixeira,city,4,0,18,False,7767,1101005,51.49994,0.0000
2020-05-16,RO,Governador Jorge Teixeira,city,4,0,17,False,7767,1101005,51.49994,0.0000
2020-05-15,RO,Governador Jorge Teixeira,city,4,0,16,False,7767,1101005,51.49994,0.0000
2020-05-14,RO,Governador Jorge Teixeira,city,4,0,15,False,7767,1101005,51.49994,0.0000
2020-05-13,RO,Governador Jorge Teixeira,city,4,0,14,False,7767,1101005,51.49994,0.0000
2020-05-12,RO,Governador Jorge Teixeira,city,4,0,13,False,7767,1101005,51.49994,0.0000
2020-05-11,RO,Governador Jorge Teixeira,city,4,0,12,False,7767,1101005,51.49994,0.0000
2020-05-10,RO,Governador Jorge Teixeira,city,4,0,11,False,7767,1101005,51.49994,0.0000
2020-05-09,RO,Governador Jorge Teixeira,city,4,0,10,False,7767,1101005,51.49994,0.0000
2020-05-08,RO,Governador Jorge Teixeira,city,4,0,9,False,7767,1101005,51.49994,0.0000
2020-05-07,RO,Governador Jorge Teixeira,city,4,0,8,False,7767,1101005,51.49994,0.0000
2020-05-06,RO,Governador Jorge Teixeira,city,4,0,7,False,7767,1101005,51.49994,0.0000
2020-05-05,RO,Governador Jorge Teixeira,city,4,0,6,False,7767,1101005,51.49994,0.0000
2020-05-04,RO,Governador Jorge Teixeira,city,4,0,5,False,7767,1101005,51.49994,0.0000
2020-05-03,RO,Governador Jorge Teixeira,city,3,0,4,False,7767,1101005,38.62495,0.0000
2020-05-02,RO,Governador Jorge Teixeira,city,3,0,3,False,7767,1101005,38.62495,0.0000
2020-05-01,RO,Governador Jorge Teixeira,city,3,0,2,False,7767,1101005,38.62495,0.0000
2020-04-30,RO,Governador Jorge Teixeira,city,3,0,1,False,7767,1101005,38.62495,0.0000
2020-05-29,RO,Guajará-Mirim,city,200,20,29,True,46174,1100106,433.14419,0.1000
2020-05-28,RO,Guajará-Mirim,city,186,20,28,False,46174,1100106,402.82410,0.1075
2020-05-27,RO,Guajará-Mirim,city,126,20,27,False,46174,1100106,272.88084,0.1587
2020-05-26,RO,Guajará-Mirim,city,124,20,26,False,46174,1100106,268.54940,0.1613
2020-05-25,RO,Guajará-Mirim,city,119,19,25,False,46174,1100106,257.72080,0.1597
2020-05-24,RO,Guajará-Mirim,city,117,19,24,False,46174,1100106,253.38935,0.1624
2020-05-23,RO,Guajará-Mirim,city,116,19,23,False,46174,1100106,251.22363,0.1638
2020-05-22,RO,Guajará-Mirim,city,82,18,22,False,46174,1100106,177.58912,0.2195
2020-05-20,RO,Guajará-Mirim,city,55,18,21,False,46174,1100106,119.11465,0.3273
2020-05-19,RO,Guajará-Mirim,city,48,18,20,False,46174,1100106,103.95461,0.3750
2020-05-18,RO,Guajará-Mirim,city,34,17,19,False,46174,1100106,73.63451,0.5000
2020-05-17,RO,Guajará-Mirim,city,36,12,18,False,46174,1100106,77.96595,0.3333
2020-05-16,RO,Guajará-Mirim,city,33,11,17,False,46174,1100106,71.46879,0.3333
2020-05-15,RO,Guajará-Mirim,city,29,9,16,False,46174,1100106,62.80591,0.3103
2020-05-14,RO,Guajará-Mirim,city,20,7,15,False,46174,1100106,43.31442,0.3500
2020-05-13,RO,Guajará-Mirim,city,20,7,14,False,46174,1100106,43.31442,0.3500
2020-05-12,RO,Guajará-Mirim,city,18,7,13,False,46174,1100106,38.98298,0.3889
2020-05-11,RO,Guajará-Mirim,city,10,6,12,False,46174,1100106,21.65721,0.6000
2020-05-10,RO,Guajará-Mirim,city,9,4,11,False,46174,1100106,19.49149,0.4444
2020-05-09,RO,Guajará-Mirim,city,9,4,10,False,46174,1100106,19.49149,0.4444
2020-05-08,RO,Guajará-Mirim,city,9,4,9,False,46174,1100106,19.49149,0.4444
2020-05-07,RO,Guajará-Mirim,city,9,4,8,False,46174,1100106,19.49149,0.4444
2020-05-06,RO,Guajará-Mirim,city,7,3,7,False,46174,1100106,15.16005,0.4286
2020-05-05,RO,Guajará-Mirim,city,7,3,6,False,46174,1100106,15.16005,0.4286
2020-05-04,RO,Guajará-Mirim,city,6,2,5,False,46174,1100106,12.99433,0.3333
2020-05-03,RO,Guajará-Mirim,city,6,2,4,False,46174,1100106,12.99433,0.3333
2020-05-02,RO,Guajará-Mirim,city,6,2,3,False,46174,1100106,12.99433,0.3333
2020-05-01,RO,Guajará-Mirim,city,4,1,2,False,46174,1100106,8.66288,0.2500
2020-04-30,RO,Guajará-Mirim,city,4,1,1,False,46174,1100106,8.66288,0.2500
2020-05-29,RO,Importados/Indefinidos,city,0,0,35,True,,,,0.0000
2020-05-28,RO,Importados/Indefinidos,city,0,0,34,False,,,,0.0000
2020-05-27,RO,Importados/Indefinidos,city,0,0,33,False,,,,0.0000
2020-05-26,RO,Importados/Indefinidos,city,0,0,32,False,,,,0.0000
2020-05-25,RO,Importados/Indefinidos,city,0,0,31,False,,,,0.0000
2020-05-24,RO,Importados/Indefinidos,city,0,0,30,False,,,,0.0000
2020-05-23,RO,Importados/Indefinidos,city,0,0,29,False,,,,0.0000
2020-05-22,RO,Importados/Indefinidos,city,0,0,28,False,,,,0.0000
2020-05-20,RO,Importados/Indefinidos,city,0,0,27,False,,,,0.0000
2020-05-19,RO,Importados/Indefinidos,city,0,0,26,False,,,,0.0000
2020-05-18,RO,Importados/Indefinidos,city,0,0,25,False,,,,0.0000
2020-05-17,RO,Importados/Indefinidos,city,0,0,24,False,,,,0.0000
2020-05-16,RO,Importados/Indefinidos,city,0,0,23,False,,,,0.0000
2020-05-15,RO,Importados/Indefinidos,city,0,0,22,False,,,,0.0000
2020-05-14,RO,Importados/Indefinidos,city,0,0,21,False,,,,0.0000
2020-05-13,RO,Importados/Indefinidos,city,0,0,20,False,,,,0.0000
2020-05-12,RO,Importados/Indefinidos,city,0,0,19,False,,,,0.0000
2020-05-11,RO,Importados/Indefinidos,city,0,0,18,False,,,,0.0000
2020-05-10,RO,Importados/Indefinidos,city,0,0,17,False,,,,0.0000
2020-05-09,RO,Importados/Indefinidos,city,0,0,16,False,,,,0.0000
2020-05-08,RO,Importados/Indefinidos,city,0,0,15,False,,,,0.0000
2020-05-07,RO,Importados/Indefinidos,city,0,0,14,False,,,,0.0000
2020-05-06,RO,Importados/Indefinidos,city,0,0,13,False,,,,0.0000
2020-05-05,RO,Importados/Indefinidos,city,0,0,12,False,,,,0.0000
2020-05-04,RO,Importados/Indefinidos,city,0,0,11,False,,,,0.0000
2020-05-03,RO,Importados/Indefinidos,city,0,0,10,False,,,,0.0000
2020-05-02,RO,Importados/Indefinidos,city,0,0,9,False,,,,0.0000
2020-05-01,RO,Importados/Indefinidos,city,0,0,8,False,,,,0.0000
2020-04-30,RO,Importados/Indefinidos,city,4,1,7,False,,,,0.2500
2020-04-29,RO,Importados/Indefinidos,city,0,1,6,False,,,,0.0000
2020-04-28,RO,Importados/Indefinidos,city,0,1,5,False,,,,0.0000
2020-04-27,RO,Importados/Indefinidos,city,0,1,4,False,,,,0.0000
2020-04-26,RO,Importados/Indefinidos,city,0,1,3,False,,,,0.0000
2020-04-25,RO,Importados/Indefinidos,city,0,1,2,False,,,,0.0000
2020-04-24,RO,Importados/Indefinidos,city,0,1,1,False,,,,0.0000
2020-05-29,RO,Itapuã do Oeste,city,11,0,32,True,10458,1101104,105.18264,0.0000
2020-05-28,RO,Itapuã do Oeste,city,11,0,31,False,10458,1101104,105.18264,0.0000
2020-05-27,RO,Itapuã do Oeste,city,11,0,30,False,10458,1101104,105.18264,0.0000
2020-05-26,RO,Itapuã do Oeste,city,5,0,29,False,10458,1101104,47.81029,0.0000
2020-05-25,RO,Itapuã do Oeste,city,5,0,28,False,10458,1101104,47.81029,0.0000
2020-05-24,RO,Itapuã do Oeste,city,5,0,27,False,10458,1101104,47.81029,0.0000
2020-05-23,RO,Itapuã do Oeste,city,5,0,26,False,10458,1101104,47.81029,0.0000
2020-05-22,RO,Itapuã do Oeste,city,4,0,25,False,10458,1101104,38.24823,0.0000
2020-05-20,RO,Itapuã do Oeste,city,2,0,24,False,10458,1101104,19.12412,0.0000
2020-05-19,RO,Itapuã do Oeste,city,2,0,23,False,10458,1101104,19.12412,0.0000
2020-05-18,RO,Itapuã do Oeste,city,2,0,22,False,10458,1101104,19.12412,0.0000
2020-05-17,RO,Itapuã do Oeste,city,2,0,21,False,10458,1101104,19.12412,0.0000
2020-05-16,RO,Itapuã do Oeste,city,2,0,20,False,10458,1101104,19.12412,0.0000
2020-05-15,RO,Itapuã do Oeste,city,2,0,19,False,10458,1101104,19.12412,0.0000
2020-05-14,RO,Itapuã do Oeste,city,3,0,18,False,10458,1101104,28.68617,0.0000
2020-05-13,RO,Itapuã do Oeste,city,2,0,17,False,10458,1101104,19.12412,0.0000
2020-05-12,RO,Itapuã do Oeste,city,1,0,16,False,10458,1101104,9.56206,0.0000
2020-05-11,RO,Itapuã do Oeste,city,1,0,15,False,10458,1101104,9.56206,0.0000
2020-05-10,RO,Itapuã do Oeste,city,1,0,14,False,10458,1101104,9.56206,0.0000
2020-05-09,RO,Itapuã do Oeste,city,1,0,13,False,10458,1101104,9.56206,0.0000
2020-05-08,RO,Itapuã do Oeste,city,1,0,12,False,10458,1101104,9.56206,0.0000
2020-05-07,RO,Itapuã do Oeste,city,1,0,11,False,10458,1101104,9.56206,0.0000
2020-05-06,RO,Itapuã do Oeste,city,1,0,10,False,10458,1101104,9.56206,0.0000
2020-05-05,RO,Itapuã do Oeste,city,1,0,9,False,10458,1101104,9.56206,0.0000
2020-05-04,RO,Itapuã do Oeste,city,1,0,8,False,10458,1101104,9.56206,0.0000
2020-05-03,RO,Itapuã do Oeste,city,1,0,7,False,10458,1101104,9.56206,0.0000
2020-05-02,RO,Itapuã do Oeste,city,1,0,6,False,10458,1101104,9.56206,0.0000
2020-05-01,RO,Itapuã do Oeste,city,1,0,5,False,10458,1101104,9.56206,0.0000
2020-04-30,RO,Itapuã do Oeste,city,1,0,4,False,10458,1101104,9.56206,0.0000
2020-04-29,RO,Itapuã do Oeste,city,1,0,3,False,10458,1101104,9.56206,0.0000
2020-04-28,RO,Itapuã do Oeste,city,2,0,2,False,10458,1101104,19.12412,0.0000
2020-04-27,RO,Itapuã do Oeste,city,1,0,1,False,10458,1101104,9.56206,0.0000
2020-05-29,RO,Jaru,city,56,0,58,True,51775,1100114,108.16031,0.0000
2020-05-28,RO,Jaru,city,51,0,57,False,51775,1100114,98.50314,0.0000
2020-05-27,RO,Jaru,city,48,0,56,False,51775,1100114,92.70884,0.0000
2020-05-26,RO,Jaru,city,40,0,55,False,51775,1100114,77.25736,0.0000
2020-05-25,RO,Jaru,city,34,0,54,False,51775,1100114,65.66876,0.0000
2020-05-24,RO,Jaru,city,34,0,53,False,51775,1100114,65.66876,0.0000
2020-05-23,RO,Jaru,city,33,0,52,False,51775,1100114,63.73732,0.0000
2020-05-22,RO,Jaru,city,28,0,51,False,51775,1100114,54.08015,0.0000
2020-05-20,RO,Jaru,city,25,0,50,False,51775,1100114,48.28585,0.0000
2020-05-19,RO,Jaru,city,26,0,49,False,51775,1100114,50.21729,0.0000
2020-05-18,RO,Jaru,city,25,0,48,False,51775,1100114,48.28585,0.0000
2020-05-17,RO,Jaru,city,25,0,47,False,51775,1100114,48.28585,0.0000
2020-05-16,RO,Jaru,city,25,0,46,False,51775,1100114,48.28585,0.0000
2020-05-15,RO,Jaru,city,26,0,45,False,51775,1100114,50.21729,0.0000
2020-05-14,RO,Jaru,city,21,0,44,False,51775,1100114,40.56012,0.0000
2020-05-13,RO,Jaru,city,21,0,43,False,51775,1100114,40.56012,0.0000
2020-05-12,RO,Jaru,city,20,0,42,False,51775,1100114,38.62868,0.0000
2020-05-11,RO,Jaru,city,19,0,41,False,51775,1100114,36.69725,0.0000
2020-05-10,RO,Jaru,city,19,0,40,False,51775,1100114,36.69725,0.0000
2020-05-09,RO,Jaru,city,19,0,39,False,51775,1100114,36.69725,0.0000
2020-05-08,RO,Jaru,city,16,0,38,False,51775,1100114,30.90295,0.0000
