date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-09,AM,Tabatinga,city,1,0,2,False,65844,1304062,1.51874,
2020-04-08,AM,Tabatinga,city,1,0,1,False,65844,1304062,1.51874,
2020-04-17,AM,Tefé,city,3,1,8,True,59849,1304203,5.01262,0.3333
2020-04-16,AM,Tefé,city,2,1,7,False,59849,1304203,3.34174,0.5000
2020-04-15,AM,Tefé,city,2,1,6,False,59849,1304203,3.34174,0.5000
2020-04-14,AM,Tefé,city,1,0,5,False,59849,1304203,1.67087,
2020-04-13,AM,Tefé,city,1,0,4,False,59849,1304203,1.67087,
2020-04-12,AM,Tefé,city,1,0,3,False,59849,1304203,1.67087,
2020-04-11,AM,Tefé,city,1,0,2,False,59849,1304203,1.67087,
2020-04-10,AM,Tefé,city,1,0,1,False,59849,1304203,1.67087,
2020-04-17,AM,Tonantins,city,12,0,16,True,18755,1304237,63.98294,
2020-04-16,AM,Tonantins,city,12,0,15,False,18755,1304237,63.98294,
2020-04-15,AM,Tonantins,city,9,0,14,False,18755,1304237,47.98720,
2020-04-14,AM,Tonantins,city,8,0,13,False,18755,1304237,42.65529,
2020-04-13,AM,Tonantins,city,4,0,12,False,18755,1304237,21.32765,
2020-04-12,AM,Tonantins,city,3,0,11,False,18755,1304237,15.99573,
2020-04-11,AM,Tonantins,city,3,0,10,False,18755,1304237,15.99573,
2020-04-10,AM,Tonantins,city,3,0,9,False,18755,1304237,15.99573,
2020-04-09,AM,Tonantins,city,3,0,8,False,18755,1304237,15.99573,
2020-04-08,AM,Tonantins,city,3,0,7,False,18755,1304237,15.99573,
2020-04-07,AM,Tonantins,city,3,0,6,False,18755,1304237,15.99573,
2020-04-06,AM,Tonantins,city,3,0,5,False,18755,1304237,15.99573,
2020-04-05,AM,Tonantins,city,3,0,4,False,18755,1304237,15.99573,
2020-04-04,AM,Tonantins,city,3,0,3,False,18755,1304237,15.99573,
2020-04-03,AM,Tonantins,city,3,0,2,False,18755,1304237,15.99573,
2020-04-02,AM,Tonantins,city,3,0,1,False,18755,1304237,15.99573,
