date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-14,MA,Urbano Santos,city,1,0,7,False,33122,2112605,3.01914,
2020-04-13,MA,Urbano Santos,city,1,0,6,False,33122,2112605,3.01914,
2020-04-12,MA,Urbano Santos,city,1,0,5,False,33122,2112605,3.01914,
2020-04-11,MA,Urbano Santos,city,1,0,4,False,33122,2112605,3.01914,
2020-04-10,MA,Urbano Santos,city,1,0,3,False,33122,2112605,3.01914,
2020-04-09,MA,Urbano Santos,city,1,0,2,False,33122,2112605,3.01914,
2020-04-08,MA,Urbano Santos,city,1,0,1,False,33122,2112605,3.01914,
2020-04-19,MA,Vargem Grande,city,1,0,3,True,56510,2112704,1.76960,
2020-04-18,MA,Vargem Grande,city,1,0,2,False,56510,2112704,1.76960,
2020-04-17,MA,Vargem Grande,city,1,0,1,False,56510,2112704,1.76960,
2020-04-19,MA,Viana,city,2,0,10,True,52441,2112803,3.81381,
2020-04-18,MA,Viana,city,2,0,9,False,52441,2112803,3.81381,
2020-04-17,MA,Viana,city,1,0,8,False,52441,2112803,1.90690,
2020-04-16,MA,Viana,city,1,0,7,False,52441,2112803,1.90690,
2020-04-15,MA,Viana,city,1,0,6,False,52441,2112803,1.90690,
2020-04-14,MA,Viana,city,1,0,5,False,52441,2112803,1.90690,
2020-04-13,MA,Viana,city,1,0,4,False,52441,2112803,1.90690,
2020-04-12,MA,Viana,city,1,0,3,False,52441,2112803,1.90690,
2020-04-11,MA,Viana,city,1,0,2,False,52441,2112803,1.90690,
2020-04-10,MA,Viana,city,1,0,1,False,52441,2112803,1.90690,
2020-04-19,MA,Vitória do Mearim,city,3,0,9,True,32764,2112902,9.15639,
2020-04-18,MA,Vitória do Mearim,city,3,0,8,False,32764,2112902,9.15639,
2020-04-17,MA,Vitória do Mearim,city,1,0,7,False,32764,2112902,3.05213,
2020-04-16,MA,Vitória do Mearim,city,1,0,6,False,32764,2112902,3.05213,
2020-04-15,MA,Vitória do Mearim,city,1,0,5,False,32764,2112902,3.05213,
2020-04-14,MA,Vitória do Mearim,city,1,0,4,False,32764,2112902,3.05213,
2020-04-13,MA,Vitória do Mearim,city,1,0,3,False,32764,2112902,3.05213,
2020-04-12,MA,Vitória do Mearim,city,1,0,2,False,32764,2112902,3.05213,
2020-04-11,MA,Vitória do Mearim,city,1,0,1,False,32764,2112902,3.05213,
2020-04-19,MA,Zé Doca,city,3,0,8,True,51714,2114007,5.80114,
2020-04-18,MA,Zé Doca,city,2,0,7,False,51714,2114007,3.86742,
2020-04-17,MA,Zé Doca,city,1,0,6,False,51714,2114007,1.93371,
2020-04-16,MA,Zé Doca,city,1,0,5,False,51714,2114007,1.93371,
2020-04-15,MA,Zé Doca,city,1,0,4,False,51714,2114007,1.93371,
2020-04-14,MA,Zé Doca,city,1,0,3,False,51714,2114007,1.93371,
2020-04-13,MA,Zé Doca,city,1,0,2,False,51714,2114007,1.93371,
2020-04-12,MA,Zé Doca,city,1,0,1,False,51714,2114007,1.93371,
