date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-31,SC,Blumenau,city,19,0,10,False,357199,4202404,5.31916,0.0000
2020-03-30,SC,Blumenau,city,14,0,9,False,357199,4202404,3.91938,0.0000
2020-03-29,SC,Blumenau,city,12,0,8,False,357199,4202404,3.35947,0.0000
2020-03-28,SC,Blumenau,city,12,0,7,False,357199,4202404,3.35947,0.0000
2020-03-27,SC,Blumenau,city,12,0,6,False,357199,4202404,3.35947,0.0000
2020-03-26,SC,Blumenau,city,12,0,5,False,357199,4202404,3.35947,0.0000
2020-03-25,SC,Blumenau,city,9,0,4,False,357199,4202404,2.51960,0.0000
2020-03-24,SC,Blumenau,city,7,0,3,False,357199,4202404,1.95969,0.0000
2020-03-23,SC,Blumenau,city,7,0,2,False,357199,4202404,1.95969,0.0000
2020-03-22,SC,Blumenau,city,6,0,1,False,357199,4202404,1.67974,0.0000
2020-05-21,SC,Bombinhas,city,1,0,17,True,19769,4202453,5.05842,0.0000
2020-05-20,SC,Bombinhas,city,1,0,16,False,19769,4202453,5.05842,0.0000
2020-05-19,SC,Bombinhas,city,1,0,15,False,19769,4202453,5.05842,0.0000
2020-05-18,SC,Bombinhas,city,1,0,14,False,19769,4202453,5.05842,0.0000
2020-05-17,SC,Bombinhas,city,1,0,13,False,19769,4202453,5.05842,0.0000
2020-05-16,SC,Bombinhas,city,1,0,12,False,19769,4202453,5.05842,0.0000
2020-05-15,SC,Bombinhas,city,1,0,11,False,19769,4202453,5.05842,0.0000
2020-05-14,SC,Bombinhas,city,1,0,10,False,19769,4202453,5.05842,0.0000
2020-05-13,SC,Bombinhas,city,1,0,9,False,19769,4202453,5.05842,0.0000
2020-05-12,SC,Bombinhas,city,1,0,8,False,19769,4202453,5.05842,0.0000
2020-05-11,SC,Bombinhas,city,1,0,7,False,19769,4202453,5.05842,0.0000
2020-05-10,SC,Bombinhas,city,1,0,6,False,19769,4202453,5.05842,0.0000
2020-05-09,SC,Bombinhas,city,1,0,5,False,19769,4202453,5.05842,0.0000
2020-05-08,SC,Bombinhas,city,1,0,4,False,19769,4202453,5.05842,0.0000
2020-05-07,SC,Bombinhas,city,1,0,3,False,19769,4202453,5.05842,0.0000
2020-05-06,SC,Bombinhas,city,1,0,2,False,19769,4202453,5.05842,0.0000
2020-05-05,SC,Bombinhas,city,1,0,1,False,19769,4202453,5.05842,0.0000
2020-05-21,SC,Botuverá,city,5,0,46,True,5246,4202701,95.31071,0.0000
2020-05-20,SC,Botuverá,city,5,0,45,False,5246,4202701,95.31071,0.0000
2020-05-19,SC,Botuverá,city,5,0,44,False,5246,4202701,95.31071,0.0000
2020-05-18,SC,Botuverá,city,5,0,43,False,5246,4202701,95.31071,0.0000
2020-05-17,SC,Botuverá,city,5,0,42,False,5246,4202701,95.31071,0.0000
2020-05-16,SC,Botuverá,city,5,0,41,False,5246,4202701,95.31071,0.0000
2020-05-15,SC,Botuverá,city,5,0,40,False,5246,4202701,95.31071,0.0000
2020-05-14,SC,Botuverá,city,5,0,39,False,5246,4202701,95.31071,0.0000
2020-05-13,SC,Botuverá,city,5,0,38,False,5246,4202701,95.31071,0.0000
2020-05-12,SC,Botuverá,city,5,0,37,False,5246,4202701,95.31071,0.0000
2020-05-11,SC,Botuverá,city,5,0,36,False,5246,4202701,95.31071,0.0000
2020-05-10,SC,Botuverá,city,5,0,35,False,5246,4202701,95.31071,0.0000
2020-05-09,SC,Botuverá,city,5,0,34,False,5246,4202701,95.31071,0.0000
2020-05-08,SC,Botuverá,city,5,0,33,False,5246,4202701,95.31071,0.0000
2020-05-07,SC,Botuverá,city,5,0,32,False,5246,4202701,95.31071,0.0000
2020-05-06,SC,Botuverá,city,5,0,31,False,5246,4202701,95.31071,0.0000
2020-05-05,SC,Botuverá,city,5,0,30,False,5246,4202701,95.31071,0.0000
2020-05-04,SC,Botuverá,city,4,0,29,False,5246,4202701,76.24857,0.0000
2020-05-03,SC,Botuverá,city,4,0,28,False,5246,4202701,76.24857,0.0000
2020-05-02,SC,Botuverá,city,4,0,27,False,5246,4202701,76.24857,0.0000
2020-05-01,SC,Botuverá,city,4,0,26,False,5246,4202701,76.24857,0.0000
2020-04-30,SC,Botuverá,city,7,0,25,False,5246,4202701,133.43500,0.0000
2020-04-29,SC,Botuverá,city,4,0,24,False,5246,4202701,76.24857,0.0000
2020-04-28,SC,Botuverá,city,3,0,23,False,5246,4202701,57.18643,0.0000
2020-04-27,SC,Botuverá,city,3,0,22,False,5246,4202701,57.18643,0.0000
2020-04-26,SC,Botuverá,city,3,0,21,False,5246,4202701,57.18643,0.0000
2020-04-25,SC,Botuverá,city,3,0,20,False,5246,4202701,57.18643,0.0000
2020-04-24,SC,Botuverá,city,3,0,19,False,5246,4202701,57.18643,0.0000
2020-04-23,SC,Botuverá,city,3,0,18,False,5246,4202701,57.18643,0.0000
2020-04-22,SC,Botuverá,city,3,0,17,False,5246,4202701,57.18643,0.0000
2020-04-21,SC,Botuverá,city,3,0,16,False,5246,4202701,57.18643,0.0000
2020-04-20,SC,Botuverá,city,3,0,15,False,5246,4202701,57.18643,0.0000
2020-04-19,SC,Botuverá,city,2,0,14,False,5246,4202701,38.12429,0.0000
2020-04-18,SC,Botuverá,city,2,0,13,False,5246,4202701,38.12429,0.0000
2020-04-17,SC,Botuverá,city,2,0,12,False,5246,4202701,38.12429,0.0000
2020-04-16,SC,Botuverá,city,2,0,11,False,5246,4202701,38.12429,0.0000
2020-04-15,SC,Botuverá,city,2,0,10,False,5246,4202701,38.12429,0.0000
2020-04-14,SC,Botuverá,city,2,0,9,False,5246,4202701,38.12429,0.0000
2020-04-13,SC,Botuverá,city,2,0,8,False,5246,4202701,38.12429,0.0000
2020-04-12,SC,Botuverá,city,2,0,7,False,5246,4202701,38.12429,0.0000
2020-04-11,SC,Botuverá,city,3,0,6,False,5246,4202701,57.18643,0.0000
2020-04-10,SC,Botuverá,city,3,0,5,False,5246,4202701,57.18643,0.0000
2020-04-09,SC,Botuverá,city,3,0,4,False,5246,4202701,57.18643,0.0000
2020-04-08,SC,Botuverá,city,1,0,3,False,5246,4202701,19.06214,0.0000
2020-04-07,SC,Botuverá,city,1,0,2,False,5246,4202701,19.06214,0.0000
2020-04-06,SC,Botuverá,city,1,0,1,False,5246,4202701,19.06214,0.0000
2020-05-21,SC,Braço do Norte,city,108,2,68,True,33450,4202800,322.86996,0.0185
2020-05-20,SC,Braço do Norte,city,108,2,67,False,33450,4202800,322.86996,0.0185
2020-05-19,SC,Braço do Norte,city,108,2,66,False,33450,4202800,322.86996,0.0185
2020-05-18,SC,Braço do Norte,city,107,2,65,False,33450,4202800,319.88042,0.0187
2020-05-17,SC,Braço do Norte,city,109,2,64,False,33450,4202800,325.85949,0.0183
2020-05-16,SC,Braço do Norte,city,109,2,63,False,33450,4202800,325.85949,0.0183
2020-05-15,SC,Braço do Norte,city,109,2,62,False,33450,4202800,325.85949,0.0183
2020-05-14,SC,Braço do Norte,city,107,2,61,False,33450,4202800,319.88042,0.0187
2020-05-13,SC,Braço do Norte,city,96,2,60,False,33450,4202800,286.99552,0.0208
2020-05-12,SC,Braço do Norte,city,97,2,59,False,33450,4202800,289.98505,0.0206
2020-05-11,SC,Braço do Norte,city,100,2,58,False,33450,4202800,298.95366,0.0200
2020-05-10,SC,Braço do Norte,city,100,2,57,False,33450,4202800,298.95366,0.0200
2020-05-09,SC,Braço do Norte,city,102,2,56,False,33450,4202800,304.93274,0.0196
2020-05-08,SC,Braço do Norte,city,101,2,55,False,33450,4202800,301.94320,0.0198
2020-05-07,SC,Braço do Norte,city,101,2,54,False,33450,4202800,301.94320,0.0198
2020-05-06,SC,Braço do Norte,city,101,2,53,False,33450,4202800,301.94320,0.0198
2020-05-05,SC,Braço do Norte,city,100,2,52,False,33450,4202800,298.95366,0.0200
2020-05-04,SC,Braço do Norte,city,101,2,51,False,33450,4202800,301.94320,0.0198
2020-05-03,SC,Braço do Norte,city,99,2,50,False,33450,4202800,295.96413,0.0202
2020-05-02,SC,Braço do Norte,city,98,2,49,False,33450,4202800,292.97459,0.0204
2020-05-01,SC,Braço do Norte,city,92,2,48,False,33450,4202800,275.03737,0.0217
2020-04-30,SC,Braço do Norte,city,96,2,47,False,33450,4202800,286.99552,0.0208
2020-04-29,SC,Braço do Norte,city,94,2,46,False,33450,4202800,281.01644,0.0213
2020-04-28,SC,Braço do Norte,city,92,2,45,False,33450,4202800,275.03737,0.0217
2020-04-27,SC,Braço do Norte,city,28,2,44,False,33450,4202800,83.70703,0.0714
2020-04-26,SC,Braço do Norte,city,28,2,43,False,33450,4202800,83.70703,0.0714
2020-04-25,SC,Braço do Norte,city,28,2,42,False,33450,4202800,83.70703,0.0714
2020-04-24,SC,Braço do Norte,city,28,2,41,False,33450,4202800,83.70703,0.0714
2020-04-23,SC,Braço do Norte,city,28,2,40,False,33450,4202800,83.70703,0.0714
2020-04-22,SC,Braço do Norte,city,27,2,39,False,33450,4202800,80.71749,0.0741
2020-04-21,SC,Braço do Norte,city,27,2,38,False,33450,4202800,80.71749,0.0741
2020-04-20,SC,Braço do Norte,city,27,2,37,False,33450,4202800,80.71749,0.0741
2020-04-19,SC,Braço do Norte,city,27,2,36,False,33450,4202800,80.71749,0.0741
2020-04-18,SC,Braço do Norte,city,27,1,35,False,33450,4202800,80.71749,0.0370
2020-04-17,SC,Braço do Norte,city,27,1,34,False,33450,4202800,80.71749,0.0370
2020-04-16,SC,Braço do Norte,city,25,1,33,False,33450,4202800,74.73842,0.0400
2020-04-15,SC,Braço do Norte,city,25,1,32,False,33450,4202800,74.73842,0.0400
2020-04-14,SC,Braço do Norte,city,25,1,31,False,33450,4202800,74.73842,0.0400
2020-04-13,SC,Braço do Norte,city,25,0,30,False,33450,4202800,74.73842,0.0000
2020-04-12,SC,Braço do Norte,city,25,0,29,False,33450,4202800,74.73842,0.0000
2020-04-11,SC,Braço do Norte,city,25,0,28,False,33450,4202800,74.73842,0.0000
2020-04-10,SC,Braço do Norte,city,25,0,27,False,33450,4202800,74.73842,0.0000
2020-04-09,SC,Braço do Norte,city,25,0,26,False,33450,4202800,74.73842,0.0000
2020-04-08,SC,Braço do Norte,city,17,0,25,False,33450,4202800,50.82212,0.0000
2020-04-07,SC,Braço do Norte,city,16,0,24,False,33450,4202800,47.83259,0.0000
2020-04-06,SC,Braço do Norte,city,16,0,23,False,33450,4202800,47.83259,0.0000
2020-04-05,SC,Braço do Norte,city,16,0,22,False,33450,4202800,47.83259,0.0000
2020-04-04,SC,Braço do Norte,city,15,0,21,False,33450,4202800,44.84305,0.0000
2020-04-03,SC,Braço do Norte,city,12,0,20,False,33450,4202800,35.87444,0.0000
2020-04-02,SC,Braço do Norte,city,12,0,19,False,33450,4202800,35.87444,0.0000
2020-04-01,SC,Braço do Norte,city,12,0,18,False,33450,4202800,35.87444,0.0000
2020-03-31,SC,Braço do Norte,city,12,0,17,False,33450,4202800,35.87444,0.0000
2020-03-30,SC,Braço do Norte,city,12,0,16,False,33450,4202800,35.87444,0.0000
2020-03-29,SC,Braço do Norte,city,12,0,15,False,33450,4202800,35.87444,0.0000
2020-03-28,SC,Braço do Norte,city,12,0,14,False,33450,4202800,35.87444,0.0000
2020-03-27,SC,Braço do Norte,city,9,0,13,False,33450,4202800,26.90583,0.0000
2020-03-26,SC,Braço do Norte,city,9,0,12,False,33450,4202800,26.90583,0.0000
2020-03-25,SC,Braço do Norte,city,9,0,11,False,33450,4202800,26.90583,0.0000
2020-03-24,SC,Braço do Norte,city,9,0,10,False,33450,4202800,26.90583,0.0000
2020-03-23,SC,Braço do Norte,city,9,0,9,False,33450,4202800,26.90583,0.0000
2020-03-22,SC,Braço do Norte,city,7,0,8,False,33450,4202800,20.92676,0.0000
2020-03-21,SC,Braço do Norte,city,6,0,7,False,33450,4202800,17.93722,0.0000
2020-03-20,SC,Braço do Norte,city,4,0,6,False,33450,4202800,11.95815,0.0000
2020-03-19,SC,Braço do Norte,city,4,0,5,False,33450,4202800,11.95815,0.0000
2020-03-18,SC,Braço do Norte,city,2,0,4,False,33450,4202800,5.97907,0.0000
2020-03-17,SC,Braço do Norte,city,1,0,3,False,33450,4202800,2.98954,0.0000
2020-03-16,SC,Braço do Norte,city,1,0,2,False,33450,4202800,2.98954,0.0000
2020-03-15,SC,Braço do Norte,city,1,0,1,False,33450,4202800,2.98954,0.0000
2020-05-21,SC,Brusque,city,92,0,55,True,134723,4202909,68.28827,0.0000
2020-05-20,SC,Brusque,city,86,0,54,False,134723,4202909,63.83468,0.0000
2020-05-19,SC,Brusque,city,84,0,53,False,134723,4202909,62.35016,0.0000
2020-05-18,SC,Brusque,city,79,0,52,False,134723,4202909,58.63884,0.0000
2020-05-17,SC,Brusque,city,74,0,51,False,134723,4202909,54.92752,0.0000
2020-05-16,SC,Brusque,city,73,0,50,False,134723,4202909,54.18525,0.0000
2020-05-15,SC,Brusque,city,73,0,49,False,134723,4202909,54.18525,0.0000
2020-05-14,SC,Brusque,city,66,0,48,False,134723,4202909,48.98941,0.0000
2020-05-13,SC,Brusque,city,64,0,47,False,134723,4202909,47.50488,0.0000
2020-05-12,SC,Brusque,city,60,0,46,False,134723,4202909,44.53583,0.0000
2020-05-11,SC,Brusque,city,60,0,45,False,134723,4202909,44.53583,0.0000
2020-05-10,SC,Brusque,city,60,0,44,False,134723,4202909,44.53583,0.0000
2020-05-09,SC,Brusque,city,58,0,43,False,134723,4202909,43.05130,0.0000
2020-05-08,SC,Brusque,city,58,0,42,False,134723,4202909,43.05130,0.0000
2020-05-07,SC,Brusque,city,56,0,41,False,134723,4202909,41.56677,0.0000
2020-05-06,SC,Brusque,city,56,0,40,False,134723,4202909,41.56677,0.0000
2020-05-05,SC,Brusque,city,55,0,39,False,134723,4202909,40.82451,0.0000
2020-05-04,SC,Brusque,city,50,0,38,False,134723,4202909,37.11319,0.0000
2020-05-03,SC,Brusque,city,46,0,37,False,134723,4202909,34.14413,0.0000
2020-05-02,SC,Brusque,city,44,0,36,False,134723,4202909,32.65961,0.0000
2020-05-01,SC,Brusque,city,44,0,35,False,134723,4202909,32.65961,0.0000
2020-04-30,SC,Brusque,city,65,0,34,False,134723,4202909,48.24714,0.0000
2020-04-29,SC,Brusque,city,44,0,33,False,134723,4202909,32.65961,0.0000
2020-04-28,SC,Brusque,city,44,0,32,False,134723,4202909,32.65961,0.0000
2020-04-27,SC,Brusque,city,40,0,31,False,134723,4202909,29.69055,0.0000
2020-04-26,SC,Brusque,city,39,0,30,False,134723,4202909,28.94829,0.0000
2020-04-25,SC,Brusque,city,37,0,29,False,134723,4202909,27.46376,0.0000
2020-04-24,SC,Brusque,city,37,0,28,False,134723,4202909,27.46376,0.0000
2020-04-23,SC,Brusque,city,37,0,27,False,134723,4202909,27.46376,0.0000
2020-04-22,SC,Brusque,city,36,0,26,False,134723,4202909,26.72150,0.0000
2020-04-21,SC,Brusque,city,36,0,25,False,134723,4202909,26.72150,0.0000
2020-04-20,SC,Brusque,city,29,0,24,False,134723,4202909,21.52565,0.0000
2020-04-19,SC,Brusque,city,25,0,23,False,134723,4202909,18.55659,0.0000
2020-04-18,SC,Brusque,city,21,0,22,False,134723,4202909,15.58754,0.0000
2020-04-17,SC,Brusque,city,21,0,21,False,134723,4202909,15.58754,0.0000
2020-04-16,SC,Brusque,city,20,0,20,False,134723,4202909,14.84528,0.0000
2020-04-15,SC,Brusque,city,17,0,19,False,134723,4202909,12.61848,0.0000
2020-04-14,SC,Brusque,city,17,0,18,False,134723,4202909,12.61848,0.0000
2020-04-13,SC,Brusque,city,17,0,17,False,134723,4202909,12.61848,0.0000
2020-04-12,SC,Brusque,city,17,0,16,False,134723,4202909,12.61848,0.0000
2020-04-11,SC,Brusque,city,16,0,15,False,134723,4202909,11.87622,0.0000
2020-04-10,SC,Brusque,city,16,0,14,False,134723,4202909,11.87622,0.0000
2020-04-09,SC,Brusque,city,15,0,13,False,134723,4202909,11.13396,0.0000
2020-04-08,SC,Brusque,city,10,0,12,False,134723,4202909,7.42264,0.0000
2020-04-07,SC,Brusque,city,10,0,11,False,134723,4202909,7.42264,0.0000
2020-04-06,SC,Brusque,city,1,0,10,False,134723,4202909,0.74226,0.0000
2020-04-05,SC,Brusque,city,6,0,9,False,134723,4202909,4.45358,0.0000
2020-04-04,SC,Brusque,city,6,0,8,False,134723,4202909,4.45358,0.0000
2020-04-03,SC,Brusque,city,3,0,7,False,134723,4202909,2.22679,0.0000
2020-04-02,SC,Brusque,city,3,0,6,False,134723,4202909,2.22679,0.0000
2020-04-01,SC,Brusque,city,3,0,5,False,134723,4202909,2.22679,0.0000
2020-03-31,SC,Brusque,city,3,0,4,False,134723,4202909,2.22679,0.0000
2020-03-30,SC,Brusque,city,2,0,3,False,134723,4202909,1.48453,0.0000
2020-03-29,SC,Brusque,city,2,0,2,False,134723,4202909,1.48453,0.0000
2020-03-28,SC,Brusque,city,2,0,1,False,134723,4202909,1.48453,0.0000
2020-05-21,SC,Camboriú,city,103,3,58,True,82989,4203204,124.11283,0.0291
2020-05-20,SC,Camboriú,city,101,3,57,False,82989,4203204,121.70288,0.0297
2020-05-19,SC,Camboriú,city,97,3,56,False,82989,4203204,116.88296,0.0309
2020-05-18,SC,Camboriú,city,97,3,55,False,82989,4203204,116.88296,0.0309
2020-05-17,SC,Camboriú,city,92,3,54,False,82989,4203204,110.85807,0.0326
2020-05-16,SC,Camboriú,city,92,3,53,False,82989,4203204,110.85807,0.0326
2020-05-15,SC,Camboriú,city,88,3,52,False,82989,4203204,106.03815,0.0341
2020-05-14,SC,Camboriú,city,82,3,51,False,82989,4203204,98.80828,0.0366
2020-05-13,SC,Camboriú,city,78,3,50,False,82989,4203204,93.98836,0.0385
2020-05-12,SC,Camboriú,city,77,3,49,False,82989,4203204,92.78338,0.0390
2020-05-11,SC,Camboriú,city,74,3,48,False,82989,4203204,89.16844,0.0405
2020-05-10,SC,Camboriú,city,74,3,47,False,82989,4203204,89.16844,0.0405
2020-05-09,SC,Camboriú,city,76,3,46,False,82989,4203204,91.57840,0.0395
2020-05-08,SC,Camboriú,city,76,3,45,False,82989,4203204,91.57840,0.0395
2020-05-07,SC,Camboriú,city,76,3,44,False,82989,4203204,91.57840,0.0395
2020-05-06,SC,Camboriú,city,76,3,43,False,82989,4203204,91.57840,0.0395
2020-05-05,SC,Camboriú,city,76,3,42,False,82989,4203204,91.57840,0.0395
2020-05-04,SC,Camboriú,city,74,3,41,False,82989,4203204,89.16844,0.0405
2020-05-03,SC,Camboriú,city,73,3,40,False,82989,4203204,87.96347,0.0411
2020-05-02,SC,Camboriú,city,71,3,39,False,82989,4203204,85.55351,0.0423
2020-05-01,SC,Camboriú,city,67,3,38,False,82989,4203204,80.73359,0.0448
2020-04-30,SC,Camboriú,city,70,3,37,False,82989,4203204,84.34853,0.0429
2020-04-29,SC,Camboriú,city,68,3,36,False,82989,4203204,81.93857,0.0441
2020-04-28,SC,Camboriú,city,68,3,35,False,82989,4203204,81.93857,0.0441
2020-04-27,SC,Camboriú,city,66,3,34,False,82989,4203204,79.52861,0.0455
2020-04-26,SC,Camboriú,city,65,3,33,False,82989,4203204,78.32363,0.0462
2020-04-25,SC,Camboriú,city,63,3,32,False,82989,4203204,75.91368,0.0476
2020-04-24,SC,Camboriú,city,63,3,31,False,82989,4203204,75.91368,0.0476
2020-04-23,SC,Camboriú,city,62,3,30,False,82989,4203204,74.70870,0.0484
2020-04-22,SC,Camboriú,city,61,3,29,False,82989,4203204,73.50372,0.0492
2020-04-21,SC,Camboriú,city,60,3,28,False,82989,4203204,72.29874,0.0500
2020-04-20,SC,Camboriú,city,58,3,27,False,82989,4203204,69.88878,0.0517
2020-04-19,SC,Camboriú,city,56,3,26,False,82989,4203204,67.47882,0.0536
2020-04-18,SC,Camboriú,city,56,2,25,False,82989,4203204,67.47882,0.0357
2020-04-17,SC,Camboriú,city,55,2,24,False,82989,4203204,66.27384,0.0364
2020-04-16,SC,Camboriú,city,54,2,23,False,82989,4203204,65.06886,0.0370
2020-04-15,SC,Camboriú,city,47,1,22,False,82989,4203204,56.63401,0.0213
2020-04-14,SC,Camboriú,city,45,1,21,False,82989,4203204,54.22405,0.0222
2020-04-13,SC,Camboriú,city,45,0,20,False,82989,4203204,54.22405,0.0000
2020-04-12,SC,Camboriú,city,43,0,19,False,82989,4203204,51.81410,0.0000
2020-04-11,SC,Camboriú,city,25,0,18,False,82989,4203204,30.12447,0.0000
2020-04-10,SC,Camboriú,city,24,0,17,False,82989,4203204,28.91950,0.0000
2020-04-09,SC,Camboriú,city,22,0,16,False,82989,4203204,26.50954,0.0000
2020-04-08,SC,Camboriú,city,12,0,15,False,82989,4203204,14.45975,0.0000
2020-04-07,SC,Camboriú,city,8,0,14,False,82989,4203204,9.63983,0.0000
2020-04-06,SC,Camboriú,city,7,0,13,False,82989,4203204,8.43485,0.0000
2020-04-05,SC,Camboriú,city,7,0,12,False,82989,4203204,8.43485,0.0000
2020-04-04,SC,Camboriú,city,7,0,11,False,82989,4203204,8.43485,0.0000
2020-04-03,SC,Camboriú,city,7,0,10,False,82989,4203204,8.43485,0.0000
2020-04-02,SC,Camboriú,city,7,0,9,False,82989,4203204,8.43485,0.0000
2020-04-01,SC,Camboriú,city,7,0,8,False,82989,4203204,8.43485,0.0000
2020-03-31,SC,Camboriú,city,7,0,7,False,82989,4203204,8.43485,0.0000
2020-03-30,SC,Camboriú,city,7,0,6,False,82989,4203204,8.43485,0.0000
2020-03-29,SC,Camboriú,city,7,0,5,False,82989,4203204,8.43485,0.0000
2020-03-28,SC,Camboriú,city,7,0,4,False,82989,4203204,8.43485,0.0000
2020-03-27,SC,Camboriú,city,4,0,3,False,82989,4203204,4.81992,0.0000
2020-03-26,SC,Camboriú,city,4,0,2,False,82989,4203204,4.81992,0.0000
2020-03-25,SC,Camboriú,city,2,0,1,False,82989,4203204,2.40996,0.0000
2020-05-21,SC,Campo Alegre,city,0,0,17,True,11978,4203303,,0.0000
2020-05-20,SC,Campo Alegre,city,0,0,16,False,11978,4203303,,0.0000
2020-05-19,SC,Campo Alegre,city,0,0,15,False,11978,4203303,,0.0000
2020-05-18,SC,Campo Alegre,city,0,0,14,False,11978,4203303,,0.0000
2020-05-17,SC,Campo Alegre,city,0,0,13,False,11978,4203303,,0.0000
2020-05-16,SC,Campo Alegre,city,0,0,12,False,11978,4203303,,0.0000
2020-05-15,SC,Campo Alegre,city,0,0,11,False,11978,4203303,,0.0000
2020-05-14,SC,Campo Alegre,city,0,0,10,False,11978,4203303,,0.0000
2020-05-13,SC,Campo Alegre,city,0,0,9,False,11978,4203303,,0.0000
2020-05-12,SC,Campo Alegre,city,0,0,8,False,11978,4203303,,0.0000
2020-05-11,SC,Campo Alegre,city,0,0,7,False,11978,4203303,,0.0000
2020-05-10,SC,Campo Alegre,city,0,0,6,False,11978,4203303,,0.0000
2020-05-09,SC,Campo Alegre,city,0,0,5,False,11978,4203303,,0.0000
2020-05-08,SC,Campo Alegre,city,0,0,4,False,11978,4203303,,0.0000
2020-05-07,SC,Campo Alegre,city,0,0,3,False,11978,4203303,,0.0000
2020-05-06,SC,Campo Alegre,city,0,0,2,False,11978,4203303,,0.0000
2020-05-05,SC,Campo Alegre,city,1,0,1,False,11978,4203303,8.34864,0.0000
2020-05-21,SC,Campo Erê,city,1,0,17,True,8526,4203501,11.72883,0.0000
2020-05-20,SC,Campo Erê,city,1,0,16,False,8526,4203501,11.72883,0.0000
2020-05-19,SC,Campo Erê,city,1,0,15,False,8526,4203501,11.72883,0.0000
2020-05-18,SC,Campo Erê,city,1,0,14,False,8526,4203501,11.72883,0.0000
2020-05-17,SC,Campo Erê,city,1,0,13,False,8526,4203501,11.72883,0.0000
2020-05-16,SC,Campo Erê,city,1,0,12,False,8526,4203501,11.72883,0.0000
2020-05-15,SC,Campo Erê,city,1,0,11,False,8526,4203501,11.72883,0.0000
2020-05-14,SC,Campo Erê,city,1,0,10,False,8526,4203501,11.72883,0.0000
2020-05-13,SC,Campo Erê,city,1,0,9,False,8526,4203501,11.72883,0.0000
2020-05-12,SC,Campo Erê,city,1,0,8,False,8526,4203501,11.72883,0.0000
2020-05-11,SC,Campo Erê,city,1,0,7,False,8526,4203501,11.72883,0.0000
2020-05-10,SC,Campo Erê,city,1,0,6,False,8526,4203501,11.72883,0.0000
2020-05-09,SC,Campo Erê,city,1,0,5,False,8526,4203501,11.72883,0.0000
2020-05-08,SC,Campo Erê,city,1,0,4,False,8526,4203501,11.72883,0.0000
2020-05-07,SC,Campo Erê,city,1,0,3,False,8526,4203501,11.72883,0.0000
2020-05-06,SC,Campo Erê,city,1,0,2,False,8526,4203501,11.72883,0.0000
2020-05-05,SC,Campo Erê,city,1,0,1,False,8526,4203501,11.72883,0.0000
2020-05-21,SC,Campos Novos,city,2,0,4,True,36244,4203600,5.51815,0.0000
2020-05-20,SC,Campos Novos,city,1,0,3,False,36244,4203600,2.75908,0.0000
2020-05-19,SC,Campos Novos,city,1,0,2,False,36244,4203600,2.75908,0.0000
2020-05-18,SC,Campos Novos,city,1,0,1,False,36244,4203600,2.75908,0.0000
2020-05-21,SC,Canelinha,city,1,0,58,True,12240,4203709,8.16993,0.0000
2020-05-20,SC,Canelinha,city,1,0,57,False,12240,4203709,8.16993,0.0000
2020-05-19,SC,Canelinha,city,1,0,56,False,12240,4203709,8.16993,0.0000
2020-05-18,SC,Canelinha,city,1,0,55,False,12240,4203709,8.16993,0.0000
2020-05-17,SC,Canelinha,city,1,0,54,False,12240,4203709,8.16993,0.0000
2020-05-16,SC,Canelinha,city,1,0,53,False,12240,4203709,8.16993,0.0000
2020-05-15,SC,Canelinha,city,1,0,52,False,12240,4203709,8.16993,0.0000
2020-05-14,SC,Canelinha,city,1,0,51,False,12240,4203709,8.16993,0.0000
2020-05-13,SC,Canelinha,city,1,0,50,False,12240,4203709,8.16993,0.0000
2020-05-12,SC,Canelinha,city,1,0,49,False,12240,4203709,8.16993,0.0000
2020-05-11,SC,Canelinha,city,1,0,48,False,12240,4203709,8.16993,0.0000
2020-05-10,SC,Canelinha,city,1,0,47,False,12240,4203709,8.16993,0.0000
2020-05-09,SC,Canelinha,city,1,0,46,False,12240,4203709,8.16993,0.0000
2020-05-08,SC,Canelinha,city,1,0,45,False,12240,4203709,8.16993,0.0000
2020-05-07,SC,Canelinha,city,1,0,44,False,12240,4203709,8.16993,0.0000
2020-05-06,SC,Canelinha,city,1,0,43,False,12240,4203709,8.16993,0.0000
2020-05-05,SC,Canelinha,city,1,0,42,False,12240,4203709,8.16993,0.0000
2020-05-04,SC,Canelinha,city,1,0,41,False,12240,4203709,8.16993,0.0000
2020-05-03,SC,Canelinha,city,1,0,40,False,12240,4203709,8.16993,0.0000
2020-05-02,SC,Canelinha,city,1,0,39,False,12240,4203709,8.16993,0.0000
2020-05-01,SC,Canelinha,city,1,0,38,False,12240,4203709,8.16993,0.0000
2020-04-30,SC,Canelinha,city,1,0,37,False,12240,4203709,8.16993,0.0000
2020-04-29,SC,Canelinha,city,1,0,36,False,12240,4203709,8.16993,0.0000
2020-04-28,SC,Canelinha,city,1,0,35,False,12240,4203709,8.16993,0.0000
2020-04-27,SC,Canelinha,city,1,0,34,False,12240,4203709,8.16993,0.0000
2020-04-26,SC,Canelinha,city,1,0,33,False,12240,4203709,8.16993,0.0000
2020-04-25,SC,Canelinha,city,1,0,32,False,12240,4203709,8.16993,0.0000
2020-04-24,SC,Canelinha,city,1,0,31,False,12240,4203709,8.16993,0.0000
2020-04-23,SC,Canelinha,city,1,0,30,False,12240,4203709,8.16993,0.0000
