date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,BA,Jequié,city,1,0,14,False,155966,2918001,0.64117,
2020-04-04,BA,Jequié,city,1,0,13,False,155966,2918001,0.64117,
2020-04-03,BA,Jequié,city,1,0,12,False,155966,2918001,0.64117,
2020-04-02,BA,Jequié,city,1,0,11,False,155966,2918001,0.64117,
2020-04-01,BA,Jequié,city,1,0,10,False,155966,2918001,0.64117,
2020-03-31,BA,Jequié,city,1,0,9,False,155966,2918001,0.64117,
2020-03-30,BA,Jequié,city,1,0,8,False,155966,2918001,0.64117,
2020-03-29,BA,Jequié,city,1,0,7,False,155966,2918001,0.64117,
2020-03-28,BA,Jequié,city,1,0,6,False,155966,2918001,0.64117,
2020-03-27,BA,Jequié,city,1,0,5,False,155966,2918001,0.64117,
2020-03-26,BA,Jequié,city,1,0,4,False,155966,2918001,0.64117,
2020-03-25,BA,Jequié,city,1,0,3,False,155966,2918001,0.64117,
2020-03-24,BA,Jequié,city,1,0,2,False,155966,2918001,0.64117,
2020-03-23,BA,Jequié,city,1,0,1,False,155966,2918001,0.64117,
2020-04-07,BA,Juazeiro,city,3,0,16,True,216707,2918407,1.38436,
2020-04-06,BA,Juazeiro,city,3,0,15,False,216707,2918407,1.38436,
2020-04-05,BA,Juazeiro,city,3,0,14,False,216707,2918407,1.38436,
2020-04-04,BA,Juazeiro,city,2,0,13,False,216707,2918407,0.92291,
2020-04-03,BA,Juazeiro,city,2,0,12,False,216707,2918407,0.92291,
2020-04-02,BA,Juazeiro,city,2,0,11,False,216707,2918407,0.92291,
2020-04-01,BA,Juazeiro,city,2,0,10,False,216707,2918407,0.92291,
2020-03-31,BA,Juazeiro,city,2,0,9,False,216707,2918407,0.92291,
2020-03-30,BA,Juazeiro,city,2,0,8,False,216707,2918407,0.92291,
2020-03-29,BA,Juazeiro,city,2,0,7,False,216707,2918407,0.92291,
2020-03-28,BA,Juazeiro,city,2,0,6,False,216707,2918407,0.92291,
2020-03-27,BA,Juazeiro,city,2,0,5,False,216707,2918407,0.92291,
2020-03-26,BA,Juazeiro,city,2,0,4,False,216707,2918407,0.92291,
2020-03-25,BA,Juazeiro,city,2,0,3,False,216707,2918407,0.92291,
2020-03-24,BA,Juazeiro,city,2,0,2,False,216707,2918407,0.92291,
2020-03-23,BA,Juazeiro,city,1,0,1,False,216707,2918407,0.46145,
2020-04-07,BA,Lauro de Freitas,city,19,1,20,True,198440,2919207,9.57468,0.0526
2020-04-06,BA,Lauro de Freitas,city,19,0,19,False,198440,2919207,9.57468,
2020-04-05,BA,Lauro de Freitas,city,17,0,18,False,198440,2919207,8.56682,
2020-04-04,BA,Lauro de Freitas,city,12,0,17,False,198440,2919207,6.04717,
2020-04-03,BA,Lauro de Freitas,city,12,0,16,False,198440,2919207,6.04717,
2020-04-02,BA,Lauro de Freitas,city,12,0,15,False,198440,2919207,6.04717,
2020-04-01,BA,Lauro de Freitas,city,12,0,14,False,198440,2919207,6.04717,
2020-03-31,BA,Lauro de Freitas,city,12,0,13,False,198440,2919207,6.04717,
2020-03-30,BA,Lauro de Freitas,city,12,0,12,False,198440,2919207,6.04717,
2020-03-29,BA,Lauro de Freitas,city,11,0,11,False,198440,2919207,5.54324,
2020-03-28,BA,Lauro de Freitas,city,7,0,10,False,198440,2919207,3.52751,
2020-03-27,BA,Lauro de Freitas,city,7,0,9,False,198440,2919207,3.52751,
2020-03-26,BA,Lauro de Freitas,city,5,0,8,False,198440,2919207,2.51965,
2020-03-25,BA,Lauro de Freitas,city,3,0,7,False,198440,2919207,1.51179,
2020-03-24,BA,Lauro de Freitas,city,3,0,6,False,198440,2919207,1.51179,
2020-03-23,BA,Lauro de Freitas,city,3,0,5,False,198440,2919207,1.51179,
2020-03-22,BA,Lauro de Freitas,city,3,0,4,False,198440,2919207,1.51179,
2020-03-21,BA,Lauro de Freitas,city,3,0,3,False,198440,2919207,1.51179,
2020-03-20,BA,Lauro de Freitas,city,3,0,2,False,198440,2919207,1.51179,
2020-03-19,BA,Lauro de Freitas,city,2,0,1,False,198440,2919207,1.00786,
2020-04-07,BA,Medeiros Neto,city,1,0,8,True,22688,2921104,4.40762,
2020-04-06,BA,Medeiros Neto,city,1,0,7,False,22688,2921104,4.40762,
2020-04-05,BA,Medeiros Neto,city,1,0,6,False,22688,2921104,4.40762,
2020-04-04,BA,Medeiros Neto,city,1,0,5,False,22688,2921104,4.40762,
2020-04-03,BA,Medeiros Neto,city,1,0,4,False,22688,2921104,4.40762,
2020-04-02,BA,Medeiros Neto,city,1,0,3,False,22688,2921104,4.40762,
2020-04-01,BA,Medeiros Neto,city,1,0,2,False,22688,2921104,4.40762,
2020-03-31,BA,Medeiros Neto,city,1,0,1,False,22688,2921104,4.40762,
2020-04-07,BA,Nova Soure,city,1,0,9,True,26947,2922904,3.71099,
2020-04-06,BA,Nova Soure,city,1,0,8,False,26947,2922904,3.71099,
2020-04-05,BA,Nova Soure,city,1,0,7,False,26947,2922904,3.71099,
2020-04-04,BA,Nova Soure,city,1,0,6,False,26947,2922904,3.71099,
2020-04-03,BA,Nova Soure,city,1,0,5,False,26947,2922904,3.71099,
2020-04-02,BA,Nova Soure,city,1,0,4,False,26947,2922904,3.71099,
2020-04-01,BA,Nova Soure,city,1,0,3,False,26947,2922904,3.71099,
2020-03-31,BA,Nova Soure,city,1,0,2,False,26947,2922904,3.71099,
2020-03-30,BA,Nova Soure,city,1,0,1,False,26947,2922904,3.71099,
2020-04-06,BA,Ouriçangas,city,0,0,2,True,8564,2923308,,
2020-04-05,BA,Ouriçangas,city,1,0,1,False,8564,2923308,11.67679,
2020-04-07,BA,Palmeiras,city,1,0,3,True,9019,2923506,11.08770,
2020-04-06,BA,Palmeiras,city,1,0,2,False,9019,2923506,11.08770,
2020-04-05,BA,Palmeiras,city,1,0,1,False,9019,2923506,11.08770,
2020-04-07,BA,Piripá,city,1,0,3,True,10707,2924702,9.33968,
2020-04-06,BA,Piripá,city,1,0,2,False,10707,2924702,9.33968,
2020-04-05,BA,Piripá,city,1,0,1,False,10707,2924702,9.33968,
2020-04-07,BA,Pojuca,city,1,0,10,True,39519,2925204,2.53043,
2020-04-06,BA,Pojuca,city,1,0,9,False,39519,2925204,2.53043,
2020-04-05,BA,Pojuca,city,1,0,8,False,39519,2925204,2.53043,
2020-04-04,BA,Pojuca,city,1,0,7,False,39519,2925204,2.53043,
2020-04-03,BA,Pojuca,city,1,0,6,False,39519,2925204,2.53043,
2020-04-02,BA,Pojuca,city,1,0,5,False,39519,2925204,2.53043,
2020-04-01,BA,Pojuca,city,1,0,4,False,39519,2925204,2.53043,
2020-03-31,BA,Pojuca,city,1,0,3,False,39519,2925204,2.53043,
2020-03-30,BA,Pojuca,city,1,0,2,False,39519,2925204,2.53043,
2020-03-29,BA,Pojuca,city,1,0,1,False,39519,2925204,2.53043,
2020-04-07,BA,Porto Seguro,city,10,0,23,True,148686,2925303,6.72558,
2020-04-06,BA,Porto Seguro,city,10,0,22,False,148686,2925303,6.72558,
2020-04-05,BA,Porto Seguro,city,10,0,21,False,148686,2925303,6.72558,
2020-04-04,BA,Porto Seguro,city,10,0,20,False,148686,2925303,6.72558,
2020-04-03,BA,Porto Seguro,city,10,0,19,False,148686,2925303,6.72558,
2020-04-02,BA,Porto Seguro,city,10,0,18,False,148686,2925303,6.72558,
2020-04-01,BA,Porto Seguro,city,10,0,17,False,148686,2925303,6.72558,
2020-03-31,BA,Porto Seguro,city,10,0,16,False,148686,2925303,6.72558,
2020-03-30,BA,Porto Seguro,city,10,0,15,False,148686,2925303,6.72558,
2020-03-29,BA,Porto Seguro,city,10,0,14,False,148686,2925303,6.72558,
2020-03-28,BA,Porto Seguro,city,10,0,13,False,148686,2925303,6.72558,
2020-03-27,BA,Porto Seguro,city,10,0,12,False,148686,2925303,6.72558,
2020-03-26,BA,Porto Seguro,city,10,0,11,False,148686,2925303,6.72558,
2020-03-25,BA,Porto Seguro,city,8,0,10,False,148686,2925303,5.38047,
2020-03-24,BA,Porto Seguro,city,8,0,9,False,148686,2925303,5.38047,
2020-03-23,BA,Porto Seguro,city,8,0,8,False,148686,2925303,5.38047,
2020-03-22,BA,Porto Seguro,city,7,0,7,False,148686,2925303,4.70791,
2020-03-21,BA,Porto Seguro,city,5,0,6,False,148686,2925303,3.36279,
2020-03-20,BA,Porto Seguro,city,4,0,5,False,148686,2925303,2.69023,
2020-03-19,BA,Porto Seguro,city,4,0,4,False,148686,2925303,2.69023,
2020-03-18,BA,Porto Seguro,city,4,0,3,False,148686,2925303,2.69023,
2020-03-17,BA,Porto Seguro,city,3,0,2,False,148686,2925303,2.01767,
2020-03-16,BA,Porto Seguro,city,1,0,1,False,148686,2925303,0.67256,
2020-04-07,BA,Prado,city,4,0,22,True,28174,2925501,14.19749,
2020-04-06,BA,Prado,city,4,0,21,False,28174,2925501,14.19749,
2020-04-05,BA,Prado,city,4,0,20,False,28174,2925501,14.19749,
2020-04-04,BA,Prado,city,4,0,19,False,28174,2925501,14.19749,
2020-04-03,BA,Prado,city,4,0,18,False,28174,2925501,14.19749,
2020-04-02,BA,Prado,city,3,0,17,False,28174,2925501,10.64812,
2020-04-01,BA,Prado,city,3,0,16,False,28174,2925501,10.64812,
2020-03-31,BA,Prado,city,3,0,15,False,28174,2925501,10.64812,
2020-03-30,BA,Prado,city,3,0,14,False,28174,2925501,10.64812,
2020-03-29,BA,Prado,city,3,0,13,False,28174,2925501,10.64812,
2020-03-28,BA,Prado,city,3,0,12,False,28174,2925501,10.64812,
2020-03-27,BA,Prado,city,2,0,11,False,28174,2925501,7.09874,
2020-03-26,BA,Prado,city,2,0,10,False,28174,2925501,7.09874,
2020-03-25,BA,Prado,city,2,0,9,False,28174,2925501,7.09874,
2020-03-24,BA,Prado,city,2,0,8,False,28174,2925501,7.09874,
2020-03-23,BA,Prado,city,2,0,7,False,28174,2925501,7.09874,
2020-03-22,BA,Prado,city,2,0,6,False,28174,2925501,7.09874,
2020-03-21,BA,Prado,city,2,0,5,False,28174,2925501,7.09874,
2020-03-20,BA,Prado,city,1,0,4,False,28174,2925501,3.54937,
2020-03-19,BA,Prado,city,1,0,3,False,28174,2925501,3.54937,
2020-03-18,BA,Prado,city,1,0,2,False,28174,2925501,3.54937,
2020-03-17,BA,Prado,city,1,0,1,False,28174,2925501,3.54937,
2020-04-07,BA,Salvador,city,269,10,25,True,2872347,2927408,9.36516,0.0372
2020-04-06,BA,Salvador,city,263,8,24,False,2872347,2927408,9.15628,0.0304
2020-04-05,BA,Salvador,city,244,7,23,False,2872347,2927408,8.49480,0.0287
2020-04-04,BA,Salvador,city,215,5,22,False,2872347,2927408,7.48517,0.0233
2020-04-03,BA,Salvador,city,183,5,21,False,2872347,2927408,6.37110,0.0273
2020-04-02,BA,Salvador,city,167,3,20,False,2872347,2927408,5.81406,0.0180
2020-04-01,BA,Salvador,city,153,2,19,False,2872347,2927408,5.32665,0.0131
2020-03-31,BA,Salvador,city,132,2,18,False,2872347,2927408,4.59555,0.0152
2020-03-30,BA,Salvador,city,117,2,17,False,2872347,2927408,4.07332,0.0171
2020-03-29,BA,Salvador,city,103,1,16,False,2872347,2927408,3.58592,0.0097
2020-03-28,BA,Salvador,city,81,0,15,False,2872347,2927408,2.81999,
2020-03-27,BA,Salvador,city,78,0,14,False,2872347,2927408,2.71555,
2020-03-26,BA,Salvador,city,60,0,13,False,2872347,2927408,2.08888,
2020-03-25,BA,Salvador,city,54,0,12,False,2872347,2927408,1.88000,
2020-03-24,BA,Salvador,city,45,0,11,False,2872347,2927408,1.56666,
2020-03-23,BA,Salvador,city,37,0,10,False,2872347,2927408,1.28815,
2020-03-22,BA,Salvador,city,33,0,9,False,2872347,2927408,1.14889,
2020-03-21,BA,Salvador,city,23,0,8,False,2872347,2927408,0.80074,
2020-03-20,BA,Salvador,city,18,0,7,False,2872347,2927408,0.62667,
2020-03-19,BA,Salvador,city,18,0,6,False,2872347,2927408,0.62667,
2020-03-18,BA,Salvador,city,17,0,5,False,2872347,2927408,0.59185,
2020-03-17,BA,Salvador,city,5,0,4,False,2872347,2927408,0.17407,
2020-03-16,BA,Salvador,city,4,0,3,False,2872347,2927408,0.13926,
2020-03-15,BA,Salvador,city,4,0,2,False,2872347,2927408,0.13926,
2020-03-13,BA,Salvador,city,3,0,1,False,2872347,2927408,0.10444,
2020-04-07,BA,Santa Cruz Cabrália,city,4,0,6,True,27778,2927705,14.39988,
2020-04-06,BA,Santa Cruz Cabrália,city,4,0,5,False,27778,2927705,14.39988,
2020-04-05,BA,Santa Cruz Cabrália,city,4,0,4,False,27778,2927705,14.39988,
2020-04-04,BA,Santa Cruz Cabrália,city,2,0,3,False,27778,2927705,7.19994,
2020-04-03,BA,Santa Cruz Cabrália,city,2,0,2,False,27778,2927705,7.19994,
2020-04-02,BA,Santa Cruz Cabrália,city,2,0,1,False,27778,2927705,7.19994,
2020-04-07,BA,Santa Maria da Vitória,city,1,0,3,True,39845,2928109,2.50973,
2020-04-06,BA,Santa Maria da Vitória,city,1,0,2,False,39845,2928109,2.50973,
2020-04-05,BA,Santa Maria da Vitória,city,1,0,1,False,39845,2928109,2.50973,
2020-04-07,BA,Simões Filho,city,1,0,4,True,134377,2930709,0.74417,
2020-04-06,BA,Simões Filho,city,1,0,3,False,134377,2930709,0.74417,
2020-04-05,BA,Simões Filho,city,1,0,2,False,134377,2930709,0.74417,
2020-04-04,BA,Simões Filho,city,1,0,1,False,134377,2930709,0.74417,
2020-04-07,BA,São Domingos,city,1,0,14,True,9058,2928950,11.03996,
2020-04-06,BA,São Domingos,city,1,0,13,False,9058,2928950,11.03996,
2020-04-05,BA,São Domingos,city,1,0,12,False,9058,2928950,11.03996,
2020-04-04,BA,São Domingos,city,1,0,11,False,9058,2928950,11.03996,
2020-04-03,BA,São Domingos,city,1,0,10,False,9058,2928950,11.03996,
2020-04-02,BA,São Domingos,city,1,0,9,False,9058,2928950,11.03996,
2020-04-01,BA,São Domingos,city,1,0,8,False,9058,2928950,11.03996,
2020-03-31,BA,São Domingos,city,1,0,7,False,9058,2928950,11.03996,
2020-03-30,BA,São Domingos,city,1,0,6,False,9058,2928950,11.03996,
2020-03-29,BA,São Domingos,city,1,0,5,False,9058,2928950,11.03996,
2020-03-28,BA,São Domingos,city,1,0,4,False,9058,2928950,11.03996,
2020-03-27,BA,São Domingos,city,1,0,3,False,9058,2928950,11.03996,
2020-03-26,BA,São Domingos,city,1,0,2,False,9058,2928950,11.03996,
2020-03-25,BA,São Domingos,city,1,0,1,False,9058,2928950,11.03996,
2020-04-07,BA,São Francisco do Conde,city,1,0,2,True,39802,2929206,2.51244,
2020-04-06,BA,São Francisco do Conde,city,1,0,1,False,39802,2929206,2.51244,
2020-04-07,BA,Teixeira de Freitas,city,3,0,15,True,160487,2931350,1.86931,
2020-04-06,BA,Teixeira de Freitas,city,3,0,14,False,160487,2931350,1.86931,
2020-04-05,BA,Teixeira de Freitas,city,3,0,13,False,160487,2931350,1.86931,
2020-04-04,BA,Teixeira de Freitas,city,3,0,12,False,160487,2931350,1.86931,
2020-04-03,BA,Teixeira de Freitas,city,3,0,11,False,160487,2931350,1.86931,
2020-04-02,BA,Teixeira de Freitas,city,2,0,10,False,160487,2931350,1.24621,
2020-04-01,BA,Teixeira de Freitas,city,2,0,9,False,160487,2931350,1.24621,
2020-03-31,BA,Teixeira de Freitas,city,1,0,8,False,160487,2931350,0.62310,
2020-03-30,BA,Teixeira de Freitas,city,1,0,7,False,160487,2931350,0.62310,
2020-03-29,BA,Teixeira de Freitas,city,1,0,6,False,160487,2931350,0.62310,
2020-03-28,BA,Teixeira de Freitas,city,1,0,5,False,160487,2931350,0.62310,
2020-03-27,BA,Teixeira de Freitas,city,1,0,4,False,160487,2931350,0.62310,
2020-03-26,BA,Teixeira de Freitas,city,1,0,3,False,160487,2931350,0.62310,
2020-03-25,BA,Teixeira de Freitas,city,1,0,2,False,160487,2931350,0.62310,
2020-03-24,BA,Teixeira de Freitas,city,1,0,1,False,160487,2931350,0.62310,
2020-04-07,BA,Uruçuca,city,3,0,4,True,20519,2932705,14.62060,
2020-04-06,BA,Uruçuca,city,2,0,3,False,20519,2932705,9.74706,
2020-04-05,BA,Uruçuca,city,2,0,2,False,20519,2932705,9.74706,
2020-04-04,BA,Uruçuca,city,1,0,1,False,20519,2932705,4.87353,
2020-04-07,BA,Utinga,city,1,1,5,True,19178,2932804,5.21431,1.0000
2020-04-06,BA,Utinga,city,1,1,4,False,19178,2932804,5.21431,1.0000
2020-04-05,BA,Utinga,city,1,1,3,False,19178,2932804,5.21431,1.0000
2020-04-04,BA,Utinga,city,1,1,2,False,19178,2932804,5.21431,1.0000
2020-04-03,BA,Utinga,city,1,1,1,False,19178,2932804,5.21431,1.0000
2020-04-07,BA,Vitória da Conquista,city,4,0,7,True,338480,2933307,1.18175,
2020-04-06,BA,Vitória da Conquista,city,4,0,6,False,338480,2933307,1.18175,
2020-04-05,BA,Vitória da Conquista,city,4,0,5,False,338480,2933307,1.18175,
2020-04-04,BA,Vitória da Conquista,city,2,0,4,False,338480,2933307,0.59088,
2020-04-03,BA,Vitória da Conquista,city,1,0,3,False,338480,2933307,0.29544,
2020-04-02,BA,Vitória da Conquista,city,1,0,2,False,338480,2933307,0.29544,
2020-04-01,BA,Vitória da Conquista,city,1,0,1,False,338480,2933307,0.29544,
