date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-30,PA,Bonito,city,3,0,4,False,16286,1501600,18.42073,0.0000
2020-04-29,PA,Bonito,city,1,0,3,False,16286,1501600,6.14024,0.0000
2020-04-28,PA,Bonito,city,1,0,2,False,16286,1501600,6.14024,0.0000
2020-04-27,PA,Bonito,city,1,0,1,False,16286,1501600,6.14024,0.0000
2020-05-18,PA,Bragança,city,224,16,35,True,127686,1501709,175.43035,0.0714
2020-05-17,PA,Bragança,city,198,16,34,False,127686,1501709,155.06790,0.0808
2020-05-16,PA,Bragança,city,198,16,33,False,127686,1501709,155.06790,0.0808
2020-05-15,PA,Bragança,city,193,16,32,False,127686,1501709,151.15204,0.0829
2020-05-14,PA,Bragança,city,189,15,31,False,127686,1501709,148.01936,0.0794
2020-05-13,PA,Bragança,city,170,12,30,False,127686,1501709,133.13911,0.0706
2020-05-12,PA,Bragança,city,151,12,29,False,127686,1501709,118.25885,0.0795
2020-05-11,PA,Bragança,city,146,11,28,False,127686,1501709,114.34300,0.0753
2020-05-10,PA,Bragança,city,109,10,27,False,127686,1501709,85.36566,0.0917
2020-05-09,PA,Bragança,city,109,10,26,False,127686,1501709,85.36566,0.0917
2020-05-08,PA,Bragança,city,107,9,25,False,127686,1501709,83.79932,0.0841
2020-05-07,PA,Bragança,city,93,8,24,False,127686,1501709,72.83492,0.0860
2020-05-06,PA,Bragança,city,88,8,23,False,127686,1501709,68.91907,0.0909
2020-05-05,PA,Bragança,city,63,7,22,False,127686,1501709,49.33979,0.1111
2020-05-04,PA,Bragança,city,63,7,21,False,127686,1501709,49.33979,0.1111
2020-05-03,PA,Bragança,city,48,5,20,False,127686,1501709,37.59222,0.1042
2020-05-02,PA,Bragança,city,45,5,19,False,127686,1501709,35.24270,0.1111
2020-05-01,PA,Bragança,city,42,4,18,False,127686,1501709,32.89319,0.0952
2020-04-30,PA,Bragança,city,35,4,17,False,127686,1501709,27.41099,0.1143
2020-04-29,PA,Bragança,city,28,4,16,False,127686,1501709,21.92879,0.1429
2020-04-28,PA,Bragança,city,23,4,15,False,127686,1501709,18.01294,0.1739
2020-04-27,PA,Bragança,city,22,2,14,False,127686,1501709,17.22977,0.0909
2020-04-26,PA,Bragança,city,19,2,13,False,127686,1501709,14.88025,0.1053
2020-04-25,PA,Bragança,city,13,1,12,False,127686,1501709,10.18123,0.0769
2020-04-24,PA,Bragança,city,13,1,11,False,127686,1501709,10.18123,0.0769
2020-04-23,PA,Bragança,city,7,0,10,False,127686,1501709,5.48220,0.0000
2020-04-22,PA,Bragança,city,7,0,9,False,127686,1501709,5.48220,0.0000
2020-04-21,PA,Bragança,city,6,0,8,False,127686,1501709,4.69903,0.0000
2020-04-20,PA,Bragança,city,5,0,7,False,127686,1501709,3.91586,0.0000
2020-04-19,PA,Bragança,city,3,0,6,False,127686,1501709,2.34951,0.0000
2020-04-18,PA,Bragança,city,3,0,5,False,127686,1501709,2.34951,0.0000
2020-04-17,PA,Bragança,city,3,0,4,False,127686,1501709,2.34951,0.0000
2020-04-16,PA,Bragança,city,3,0,3,False,127686,1501709,2.34951,0.0000
2020-04-15,PA,Bragança,city,3,0,2,False,127686,1501709,2.34951,0.0000
2020-04-14,PA,Bragança,city,2,0,1,False,127686,1501709,1.56634,0.0000
2020-05-18,PA,Brasil Novo,city,8,0,9,True,15086,1501725,53.02930,0.0000
2020-05-17,PA,Brasil Novo,city,5,0,8,False,15086,1501725,33.14331,0.0000
2020-05-16,PA,Brasil Novo,city,5,0,7,False,15086,1501725,33.14331,0.0000
2020-05-15,PA,Brasil Novo,city,5,0,6,False,15086,1501725,33.14331,0.0000
2020-05-14,PA,Brasil Novo,city,5,0,5,False,15086,1501725,33.14331,0.0000
2020-05-13,PA,Brasil Novo,city,3,0,4,False,15086,1501725,19.88599,0.0000
2020-05-12,PA,Brasil Novo,city,3,0,3,False,15086,1501725,19.88599,0.0000
2020-05-11,PA,Brasil Novo,city,1,0,2,False,15086,1501725,6.62866,0.0000
2020-05-10,PA,Brasil Novo,city,1,0,1,False,15086,1501725,6.62866,0.0000
2020-05-18,PA,Brejo Grande do Araguaia,city,1,0,1,True,7380,1501758,13.55014,0.0000
2020-05-18,PA,Breu Branco,city,4,1,17,True,66046,1501782,6.05638,0.2500
2020-05-17,PA,Breu Branco,city,4,1,16,False,66046,1501782,6.05638,0.2500
2020-05-16,PA,Breu Branco,city,4,0,15,False,66046,1501782,6.05638,0.0000
2020-05-15,PA,Breu Branco,city,4,0,14,False,66046,1501782,6.05638,0.0000
2020-05-14,PA,Breu Branco,city,3,0,13,False,66046,1501782,4.54229,0.0000
2020-05-13,PA,Breu Branco,city,3,0,12,False,66046,1501782,4.54229,0.0000
2020-05-12,PA,Breu Branco,city,2,0,11,False,66046,1501782,3.02819,0.0000
2020-05-11,PA,Breu Branco,city,1,0,10,False,66046,1501782,1.51410,0.0000
2020-05-10,PA,Breu Branco,city,1,0,9,False,66046,1501782,1.51410,0.0000
2020-05-09,PA,Breu Branco,city,1,0,8,False,66046,1501782,1.51410,0.0000
2020-05-08,PA,Breu Branco,city,1,0,7,False,66046,1501782,1.51410,0.0000
2020-05-07,PA,Breu Branco,city,1,0,6,False,66046,1501782,1.51410,0.0000
2020-05-06,PA,Breu Branco,city,1,0,5,False,66046,1501782,1.51410,0.0000
2020-05-05,PA,Breu Branco,city,1,0,4,False,66046,1501782,1.51410,0.0000
2020-05-04,PA,Breu Branco,city,1,0,3,False,66046,1501782,1.51410,0.0000
2020-05-03,PA,Breu Branco,city,1,0,2,False,66046,1501782,1.51410,0.0000
2020-05-02,PA,Breu Branco,city,1,0,1,False,66046,1501782,1.51410,0.0000
2020-05-18,PA,Breves,city,374,46,29,True,102701,1501808,364.16393,0.1230
2020-05-17,PA,Breves,city,366,45,28,False,102701,1501808,356.37433,0.1230
2020-05-16,PA,Breves,city,350,43,27,False,102701,1501808,340.79512,0.1229
2020-05-15,PA,Breves,city,321,40,26,False,102701,1501808,312.55781,0.1246
2020-05-14,PA,Breves,city,309,39,25,False,102701,1501808,300.87341,0.1262
2020-05-13,PA,Breves,city,292,37,24,False,102701,1501808,284.32050,0.1267
2020-05-12,PA,Breves,city,247,33,23,False,102701,1501808,240.50399,0.1336
2020-05-11,PA,Breves,city,224,33,22,False,102701,1501808,218.10888,0.1473
2020-05-10,PA,Breves,city,196,32,21,False,102701,1501808,190.84527,0.1633
2020-05-09,PA,Breves,city,187,29,20,False,102701,1501808,182.08197,0.1551
2020-05-08,PA,Breves,city,143,29,19,False,102701,1501808,139.23915,0.2028
2020-05-07,PA,Breves,city,132,24,18,False,102701,1501808,128.52845,0.1818
2020-05-06,PA,Breves,city,111,18,17,False,102701,1501808,108.08074,0.1622
2020-05-05,PA,Breves,city,94,13,16,False,102701,1501808,91.52783,0.1383
2020-05-04,PA,Breves,city,89,13,15,False,102701,1501808,86.65933,0.1461
2020-05-03,PA,Breves,city,71,10,14,False,102701,1501808,69.13273,0.1408
2020-05-02,PA,Breves,city,42,10,13,False,102701,1501808,40.89541,0.2381
2020-05-01,PA,Breves,city,42,8,12,False,102701,1501808,40.89541,0.1905
2020-04-30,PA,Breves,city,35,6,11,False,102701,1501808,34.07951,0.1714
2020-04-29,PA,Breves,city,31,3,10,False,102701,1501808,30.18471,0.0968
2020-04-28,PA,Breves,city,27,3,9,False,102701,1501808,26.28991,0.1111
2020-04-27,PA,Breves,city,24,3,8,False,102701,1501808,23.36881,0.1250
2020-04-26,PA,Breves,city,15,1,7,False,102701,1501808,14.60551,0.0667
2020-04-25,PA,Breves,city,11,1,6,False,102701,1501808,10.71070,0.0909
2020-04-24,PA,Breves,city,11,1,5,False,102701,1501808,10.71070,0.0909
2020-04-23,PA,Breves,city,4,1,4,False,102701,1501808,3.89480,0.2500
2020-04-22,PA,Breves,city,4,1,3,False,102701,1501808,3.89480,0.2500
2020-04-21,PA,Breves,city,4,1,2,False,102701,1501808,3.89480,0.2500
2020-04-20,PA,Breves,city,3,0,1,False,102701,1501808,2.92110,0.0000
2020-05-18,PA,Bujaru,city,66,6,38,True,29132,1501907,226.55499,0.0909
2020-05-17,PA,Bujaru,city,66,6,37,False,29132,1501907,226.55499,0.0909
2020-05-16,PA,Bujaru,city,58,6,36,False,29132,1501907,199.09378,0.1034
2020-05-15,PA,Bujaru,city,55,6,35,False,29132,1501907,188.79583,0.1091
2020-05-14,PA,Bujaru,city,53,6,34,False,29132,1501907,181.93052,0.1132
2020-05-13,PA,Bujaru,city,53,5,33,False,29132,1501907,181.93052,0.0943
2020-05-12,PA,Bujaru,city,49,5,32,False,29132,1501907,168.19992,0.1020
2020-05-11,PA,Bujaru,city,45,4,31,False,29132,1501907,154.46931,0.0889
2020-05-10,PA,Bujaru,city,34,3,30,False,29132,1501907,116.71015,0.0882
2020-05-09,PA,Bujaru,city,34,3,29,False,29132,1501907,116.71015,0.0882
2020-05-08,PA,Bujaru,city,32,3,28,False,29132,1501907,109.84484,0.0938
2020-05-07,PA,Bujaru,city,29,3,27,False,29132,1501907,99.54689,0.1034
2020-05-06,PA,Bujaru,city,29,3,26,False,29132,1501907,99.54689,0.1034
2020-05-05,PA,Bujaru,city,20,3,25,False,29132,1501907,68.65303,0.1500
2020-05-04,PA,Bujaru,city,18,3,24,False,29132,1501907,61.78772,0.1667
2020-05-03,PA,Bujaru,city,12,3,23,False,29132,1501907,41.19182,0.2500
2020-05-02,PA,Bujaru,city,10,1,22,False,29132,1501907,34.32651,0.1000
2020-05-01,PA,Bujaru,city,8,1,21,False,29132,1501907,27.46121,0.1250
2020-04-30,PA,Bujaru,city,8,1,20,False,29132,1501907,27.46121,0.1250
2020-04-29,PA,Bujaru,city,6,0,19,False,29132,1501907,20.59591,0.0000
2020-04-28,PA,Bujaru,city,5,0,18,False,29132,1501907,17.16326,0.0000
2020-04-27,PA,Bujaru,city,5,0,17,False,29132,1501907,17.16326,0.0000
2020-04-26,PA,Bujaru,city,5,0,16,False,29132,1501907,17.16326,0.0000
2020-04-25,PA,Bujaru,city,3,0,15,False,29132,1501907,10.29795,0.0000
2020-04-24,PA,Bujaru,city,3,0,14,False,29132,1501907,10.29795,0.0000
2020-04-23,PA,Bujaru,city,3,0,13,False,29132,1501907,10.29795,0.0000
2020-04-22,PA,Bujaru,city,3,0,12,False,29132,1501907,10.29795,0.0000
2020-04-21,PA,Bujaru,city,3,0,11,False,29132,1501907,10.29795,0.0000
2020-04-20,PA,Bujaru,city,2,0,10,False,29132,1501907,6.86530,0.0000
2020-04-19,PA,Bujaru,city,2,0,9,False,29132,1501907,6.86530,0.0000
2020-04-18,PA,Bujaru,city,1,0,8,False,29132,1501907,3.43265,0.0000
2020-04-17,PA,Bujaru,city,1,0,7,False,29132,1501907,3.43265,0.0000
2020-04-16,PA,Bujaru,city,1,0,6,False,29132,1501907,3.43265,0.0000
2020-04-15,PA,Bujaru,city,1,0,5,False,29132,1501907,3.43265,0.0000
2020-04-14,PA,Bujaru,city,1,0,4,False,29132,1501907,3.43265,0.0000
2020-04-13,PA,Bujaru,city,1,0,3,False,29132,1501907,3.43265,0.0000
2020-04-12,PA,Bujaru,city,1,0,2,False,29132,1501907,3.43265,0.0000
2020-04-11,PA,Bujaru,city,1,0,1,False,29132,1501907,3.43265,0.0000
2020-05-18,PA,Cachoeira do Arari,city,28,6,34,True,23767,1502004,117.81041,0.2143
2020-05-17,PA,Cachoeira do Arari,city,28,6,33,False,23767,1502004,117.81041,0.2143
2020-05-16,PA,Cachoeira do Arari,city,22,5,32,False,23767,1502004,92.56532,0.2273
2020-05-15,PA,Cachoeira do Arari,city,19,5,31,False,23767,1502004,79.94278,0.2632
2020-05-14,PA,Cachoeira do Arari,city,19,5,30,False,23767,1502004,79.94278,0.2632
2020-05-13,PA,Cachoeira do Arari,city,19,4,29,False,23767,1502004,79.94278,0.2105
2020-05-12,PA,Cachoeira do Arari,city,19,4,28,False,23767,1502004,79.94278,0.2105
2020-05-11,PA,Cachoeira do Arari,city,18,4,27,False,23767,1502004,75.73526,0.2222
2020-05-10,PA,Cachoeira do Arari,city,16,3,26,False,23767,1502004,67.32023,0.1875
2020-05-09,PA,Cachoeira do Arari,city,15,3,25,False,23767,1502004,63.11272,0.2000
2020-05-08,PA,Cachoeira do Arari,city,15,3,24,False,23767,1502004,63.11272,0.2000
2020-05-07,PA,Cachoeira do Arari,city,9,3,23,False,23767,1502004,37.86763,0.3333
2020-05-06,PA,Cachoeira do Arari,city,8,2,22,False,23767,1502004,33.66012,0.2500
2020-05-05,PA,Cachoeira do Arari,city,8,2,21,False,23767,1502004,33.66012,0.2500
2020-05-04,PA,Cachoeira do Arari,city,8,2,20,False,23767,1502004,33.66012,0.2500
2020-05-03,PA,Cachoeira do Arari,city,8,2,19,False,23767,1502004,33.66012,0.2500
2020-05-02,PA,Cachoeira do Arari,city,8,2,18,False,23767,1502004,33.66012,0.2500
2020-05-01,PA,Cachoeira do Arari,city,8,2,17,False,23767,1502004,33.66012,0.2500
2020-04-30,PA,Cachoeira do Arari,city,7,1,16,False,23767,1502004,29.45260,0.1429
2020-04-29,PA,Cachoeira do Arari,city,7,1,15,False,23767,1502004,29.45260,0.1429
2020-04-28,PA,Cachoeira do Arari,city,6,1,14,False,23767,1502004,25.24509,0.1667
2020-04-27,PA,Cachoeira do Arari,city,5,0,13,False,23767,1502004,21.03757,0.0000
2020-04-26,PA,Cachoeira do Arari,city,5,0,12,False,23767,1502004,21.03757,0.0000
2020-04-25,PA,Cachoeira do Arari,city,5,0,11,False,23767,1502004,21.03757,0.0000
2020-04-24,PA,Cachoeira do Arari,city,5,0,10,False,23767,1502004,21.03757,0.0000
2020-04-23,PA,Cachoeira do Arari,city,3,0,9,False,23767,1502004,12.62254,0.0000
2020-04-22,PA,Cachoeira do Arari,city,2,0,8,False,23767,1502004,8.41503,0.0000
2020-04-21,PA,Cachoeira do Arari,city,1,0,7,False,23767,1502004,4.20751,0.0000
2020-04-20,PA,Cachoeira do Arari,city,1,0,6,False,23767,1502004,4.20751,0.0000
2020-04-19,PA,Cachoeira do Arari,city,1,0,5,False,23767,1502004,4.20751,0.0000
2020-04-18,PA,Cachoeira do Arari,city,1,0,4,False,23767,1502004,4.20751,0.0000
2020-04-17,PA,Cachoeira do Arari,city,1,0,3,False,23767,1502004,4.20751,0.0000
2020-04-16,PA,Cachoeira do Arari,city,1,0,2,False,23767,1502004,4.20751,0.0000
2020-04-15,PA,Cachoeira do Arari,city,1,0,1,False,23767,1502004,4.20751,0.0000
2020-05-18,PA,Cachoeira do Piriá,city,1,0,17,True,33900,1501956,2.94985,0.0000
2020-05-17,PA,Cachoeira do Piriá,city,1,0,16,False,33900,1501956,2.94985,0.0000
2020-05-16,PA,Cachoeira do Piriá,city,1,0,15,False,33900,1501956,2.94985,0.0000
2020-05-15,PA,Cachoeira do Piriá,city,1,0,14,False,33900,1501956,2.94985,0.0000
2020-05-14,PA,Cachoeira do Piriá,city,1,0,13,False,33900,1501956,2.94985,0.0000
2020-05-13,PA,Cachoeira do Piriá,city,1,0,12,False,33900,1501956,2.94985,0.0000
2020-05-12,PA,Cachoeira do Piriá,city,1,0,11,False,33900,1501956,2.94985,0.0000
2020-05-11,PA,Cachoeira do Piriá,city,1,0,10,False,33900,1501956,2.94985,0.0000
2020-05-10,PA,Cachoeira do Piriá,city,1,0,9,False,33900,1501956,2.94985,0.0000
2020-05-09,PA,Cachoeira do Piriá,city,1,0,8,False,33900,1501956,2.94985,0.0000
2020-05-08,PA,Cachoeira do Piriá,city,1,0,7,False,33900,1501956,2.94985,0.0000
2020-05-07,PA,Cachoeira do Piriá,city,1,0,6,False,33900,1501956,2.94985,0.0000
2020-05-06,PA,Cachoeira do Piriá,city,1,0,5,False,33900,1501956,2.94985,0.0000
2020-05-05,PA,Cachoeira do Piriá,city,1,0,4,False,33900,1501956,2.94985,0.0000
2020-05-04,PA,Cachoeira do Piriá,city,1,0,3,False,33900,1501956,2.94985,0.0000
2020-05-03,PA,Cachoeira do Piriá,city,1,0,2,False,33900,1501956,2.94985,0.0000
2020-05-02,PA,Cachoeira do Piriá,city,1,0,1,False,33900,1501956,2.94985,0.0000
2020-05-18,PA,Cametá,city,466,22,43,True,137890,1502103,337.95054,0.0472
2020-05-17,PA,Cametá,city,418,21,42,False,137890,1502103,303.14018,0.0502
2020-05-16,PA,Cametá,city,407,21,41,False,137890,1502103,295.16281,0.0516
2020-05-15,PA,Cametá,city,357,20,40,False,137890,1502103,258.90202,0.0560
2020-05-14,PA,Cametá,city,337,19,39,False,137890,1502103,244.39771,0.0564
2020-05-13,PA,Cametá,city,321,19,38,False,137890,1502103,232.79426,0.0592
2020-05-12,PA,Cametá,city,253,17,37,False,137890,1502103,183.47959,0.0672
2020-05-11,PA,Cametá,city,210,14,36,False,137890,1502103,152.29531,0.0667
2020-05-10,PA,Cametá,city,172,14,35,False,137890,1502103,124.73711,0.0814
2020-05-09,PA,Cametá,city,148,12,34,False,137890,1502103,107.33193,0.0811
2020-05-08,PA,Cametá,city,135,9,33,False,137890,1502103,97.90413,0.0667
2020-05-07,PA,Cametá,city,52,6,32,False,137890,1502103,37.71122,0.1154
2020-05-06,PA,Cametá,city,43,5,31,False,137890,1502103,31.18428,0.1163
2020-05-05,PA,Cametá,city,18,4,30,False,137890,1502103,13.05388,0.2222
2020-05-04,PA,Cametá,city,16,4,29,False,137890,1502103,11.60345,0.2500
2020-05-03,PA,Cametá,city,15,4,28,False,137890,1502103,10.87824,0.2667
2020-05-02,PA,Cametá,city,15,4,27,False,137890,1502103,10.87824,0.2667
2020-05-01,PA,Cametá,city,11,2,26,False,137890,1502103,7.97737,0.1818
2020-04-30,PA,Cametá,city,11,2,25,False,137890,1502103,7.97737,0.1818
2020-04-29,PA,Cametá,city,9,1,24,False,137890,1502103,6.52694,0.1111
2020-04-28,PA,Cametá,city,9,1,23,False,137890,1502103,6.52694,0.1111
2020-04-27,PA,Cametá,city,9,1,22,False,137890,1502103,6.52694,0.1111
2020-04-26,PA,Cametá,city,8,1,21,False,137890,1502103,5.80173,0.1250
2020-04-25,PA,Cametá,city,6,1,20,False,137890,1502103,4.35129,0.1667
2020-04-24,PA,Cametá,city,4,1,19,False,137890,1502103,2.90086,0.2500
2020-04-23,PA,Cametá,city,2,1,18,False,137890,1502103,1.45043,0.5000
2020-04-22,PA,Cametá,city,2,1,17,False,137890,1502103,1.45043,0.5000
2020-04-21,PA,Cametá,city,2,1,16,False,137890,1502103,1.45043,0.5000
2020-04-20,PA,Cametá,city,2,1,15,False,137890,1502103,1.45043,0.5000
2020-04-19,PA,Cametá,city,1,1,14,False,137890,1502103,0.72522,1.0000
2020-04-18,PA,Cametá,city,1,1,13,False,137890,1502103,0.72522,1.0000
2020-04-17,PA,Cametá,city,1,1,12,False,137890,1502103,0.72522,1.0000
2020-04-16,PA,Cametá,city,1,1,11,False,137890,1502103,0.72522,1.0000
2020-04-15,PA,Cametá,city,1,1,10,False,137890,1502103,0.72522,1.0000
2020-04-14,PA,Cametá,city,1,1,9,False,137890,1502103,0.72522,1.0000
2020-04-13,PA,Cametá,city,1,1,8,False,137890,1502103,0.72522,1.0000
2020-04-12,PA,Cametá,city,1,1,7,False,137890,1502103,0.72522,1.0000
2020-04-11,PA,Cametá,city,1,1,6,False,137890,1502103,0.72522,1.0000
2020-04-10,PA,Cametá,city,1,1,5,False,137890,1502103,0.72522,1.0000
2020-04-09,PA,Cametá,city,1,1,4,False,137890,1502103,0.72522,1.0000
2020-04-08,PA,Cametá,city,1,1,3,False,137890,1502103,0.72522,1.0000
2020-04-07,PA,Cametá,city,1,1,2,False,137890,1502103,0.72522,1.0000
2020-04-06,PA,Cametá,city,1,1,1,False,137890,1502103,0.72522,1.0000
2020-05-18,PA,Canaã dos Carajás,city,106,4,35,True,37085,1502152,285.82985,0.0377
2020-05-17,PA,Canaã dos Carajás,city,106,4,34,False,37085,1502152,285.82985,0.0377
2020-05-16,PA,Canaã dos Carajás,city,101,2,33,False,37085,1502152,272.34731,0.0198
2020-05-15,PA,Canaã dos Carajás,city,101,2,32,False,37085,1502152,272.34731,0.0198
2020-05-14,PA,Canaã dos Carajás,city,67,2,31,False,37085,1502152,180.66604,0.0299
2020-05-13,PA,Canaã dos Carajás,city,39,2,30,False,37085,1502152,105.16381,0.0513
2020-05-12,PA,Canaã dos Carajás,city,19,2,29,False,37085,1502152,51.23365,0.1053
2020-05-11,PA,Canaã dos Carajás,city,15,2,28,False,37085,1502152,40.44762,0.1333
2020-05-10,PA,Canaã dos Carajás,city,15,2,27,False,37085,1502152,40.44762,0.1333
2020-05-09,PA,Canaã dos Carajás,city,15,2,26,False,37085,1502152,40.44762,0.1333
2020-05-08,PA,Canaã dos Carajás,city,8,2,25,False,37085,1502152,21.57206,0.2500
2020-05-07,PA,Canaã dos Carajás,city,8,1,24,False,37085,1502152,21.57206,0.1250
2020-05-06,PA,Canaã dos Carajás,city,6,1,23,False,37085,1502152,16.17905,0.1667
2020-05-05,PA,Canaã dos Carajás,city,6,1,22,False,37085,1502152,16.17905,0.1667
2020-05-04,PA,Canaã dos Carajás,city,6,1,21,False,37085,1502152,16.17905,0.1667
2020-05-03,PA,Canaã dos Carajás,city,6,1,20,False,37085,1502152,16.17905,0.1667
2020-05-02,PA,Canaã dos Carajás,city,4,1,19,False,37085,1502152,10.78603,0.2500
2020-05-01,PA,Canaã dos Carajás,city,4,1,18,False,37085,1502152,10.78603,0.2500
2020-04-30,PA,Canaã dos Carajás,city,4,1,17,False,37085,1502152,10.78603,0.2500
2020-04-29,PA,Canaã dos Carajás,city,4,1,16,False,37085,1502152,10.78603,0.2500
2020-04-28,PA,Canaã dos Carajás,city,3,1,15,False,37085,1502152,8.08952,0.3333
2020-04-27,PA,Canaã dos Carajás,city,3,1,14,False,37085,1502152,8.08952,0.3333
2020-04-26,PA,Canaã dos Carajás,city,3,1,13,False,37085,1502152,8.08952,0.3333
2020-04-25,PA,Canaã dos Carajás,city,2,1,12,False,37085,1502152,5.39302,0.5000
2020-04-24,PA,Canaã dos Carajás,city,2,1,11,False,37085,1502152,5.39302,0.5000
2020-04-23,PA,Canaã dos Carajás,city,2,1,10,False,37085,1502152,5.39302,0.5000
2020-04-22,PA,Canaã dos Carajás,city,1,1,9,False,37085,1502152,2.69651,1.0000
2020-04-21,PA,Canaã dos Carajás,city,1,1,8,False,37085,1502152,2.69651,1.0000
2020-04-20,PA,Canaã dos Carajás,city,1,1,7,False,37085,1502152,2.69651,1.0000
2020-04-19,PA,Canaã dos Carajás,city,1,1,6,False,37085,1502152,2.69651,1.0000
2020-04-18,PA,Canaã dos Carajás,city,1,1,5,False,37085,1502152,2.69651,1.0000
2020-04-17,PA,Canaã dos Carajás,city,1,1,4,False,37085,1502152,2.69651,1.0000
2020-04-16,PA,Canaã dos Carajás,city,1,1,3,False,37085,1502152,2.69651,1.0000
2020-04-15,PA,Canaã dos Carajás,city,1,1,2,False,37085,1502152,2.69651,1.0000
2020-04-14,PA,Canaã dos Carajás,city,1,1,1,False,37085,1502152,2.69651,1.0000
2020-05-18,PA,Capanema,city,186,7,36,True,69027,1502202,269.45978,0.0376
2020-05-17,PA,Capanema,city,139,7,35,False,69027,1502202,201.37048,0.0504
2020-05-16,PA,Capanema,city,133,7,34,False,69027,1502202,192.67823,0.0526
2020-05-15,PA,Capanema,city,116,7,33,False,69027,1502202,168.05018,0.0603
2020-05-14,PA,Capanema,city,116,7,32,False,69027,1502202,168.05018,0.0603
2020-05-13,PA,Capanema,city,107,7,31,False,69027,1502202,155.01181,0.0654
2020-05-12,PA,Capanema,city,105,7,30,False,69027,1502202,152.11439,0.0667
2020-05-11,PA,Capanema,city,85,7,29,False,69027,1502202,123.14022,0.0824
2020-05-10,PA,Capanema,city,72,7,28,False,69027,1502202,104.30701,0.0972
2020-05-09,PA,Capanema,city,72,6,27,False,69027,1502202,104.30701,0.0833
2020-05-08,PA,Capanema,city,72,6,26,False,69027,1502202,104.30701,0.0833
2020-05-07,PA,Capanema,city,64,5,25,False,69027,1502202,92.71734,0.0781
2020-05-06,PA,Capanema,city,60,5,24,False,69027,1502202,86.92251,0.0833
2020-05-05,PA,Capanema,city,54,5,23,False,69027,1502202,78.23026,0.0926
2020-05-04,PA,Capanema,city,44,5,22,False,69027,1502202,63.74317,0.1136
2020-05-03,PA,Capanema,city,44,3,21,False,69027,1502202,63.74317,0.0682
2020-05-02,PA,Capanema,city,39,3,20,False,69027,1502202,56.49963,0.0769
2020-05-01,PA,Capanema,city,33,3,19,False,69027,1502202,47.80738,0.0909
2020-04-30,PA,Capanema,city,26,2,18,False,69027,1502202,37.66642,0.0769
2020-04-29,PA,Capanema,city,22,2,17,False,69027,1502202,31.87159,0.0909
2020-04-28,PA,Capanema,city,20,1,16,False,69027,1502202,28.97417,0.0500
2020-04-27,PA,Capanema,city,19,1,15,False,69027,1502202,27.52546,0.0526
2020-04-26,PA,Capanema,city,19,0,14,False,69027,1502202,27.52546,0.0000
2020-04-25,PA,Capanema,city,13,0,13,False,69027,1502202,18.83321,0.0000
2020-04-24,PA,Capanema,city,13,0,12,False,69027,1502202,18.83321,0.0000
2020-04-23,PA,Capanema,city,9,0,11,False,69027,1502202,13.03838,0.0000
2020-04-22,PA,Capanema,city,8,0,10,False,69027,1502202,11.58967,0.0000
2020-04-21,PA,Capanema,city,8,0,9,False,69027,1502202,11.58967,0.0000
2020-04-20,PA,Capanema,city,4,0,8,False,69027,1502202,5.79483,0.0000
2020-04-19,PA,Capanema,city,1,0,7,False,69027,1502202,1.44871,0.0000
2020-04-18,PA,Capanema,city,1,0,6,False,69027,1502202,1.44871,0.0000
2020-04-17,PA,Capanema,city,1,0,5,False,69027,1502202,1.44871,0.0000
2020-04-16,PA,Capanema,city,1,0,4,False,69027,1502202,1.44871,0.0000
2020-04-15,PA,Capanema,city,1,0,3,False,69027,1502202,1.44871,0.0000
2020-04-14,PA,Capanema,city,1,0,2,False,69027,1502202,1.44871,0.0000
2020-04-13,PA,Capanema,city,1,0,1,False,69027,1502202,1.44871,0.0000
2020-05-18,PA,Capitão Poço,city,57,3,34,True,54303,1502301,104.96658,0.0526
2020-05-17,PA,Capitão Poço,city,57,3,33,False,54303,1502301,104.96658,0.0526
2020-05-16,PA,Capitão Poço,city,57,3,32,False,54303,1502301,104.96658,0.0526
2020-05-15,PA,Capitão Poço,city,57,3,31,False,54303,1502301,104.96658,0.0526
2020-05-14,PA,Capitão Poço,city,57,3,30,False,54303,1502301,104.96658,0.0526
2020-05-13,PA,Capitão Poço,city,45,2,29,False,54303,1502301,82.86835,0.0444
2020-05-12,PA,Capitão Poço,city,36,2,28,False,54303,1502301,66.29468,0.0556
2020-05-11,PA,Capitão Poço,city,36,2,27,False,54303,1502301,66.29468,0.0556
2020-05-10,PA,Capitão Poço,city,32,2,26,False,54303,1502301,58.92860,0.0625
2020-05-09,PA,Capitão Poço,city,8,0,25,False,54303,1502301,14.73215,0.0000
2020-05-08,PA,Capitão Poço,city,8,0,24,False,54303,1502301,14.73215,0.0000
2020-05-07,PA,Capitão Poço,city,4,0,23,False,54303,1502301,7.36608,0.0000
2020-05-06,PA,Capitão Poço,city,4,0,22,False,54303,1502301,7.36608,0.0000
2020-05-05,PA,Capitão Poço,city,4,0,21,False,54303,1502301,7.36608,0.0000
2020-05-04,PA,Capitão Poço,city,4,0,20,False,54303,1502301,7.36608,0.0000
2020-05-03,PA,Capitão Poço,city,4,0,19,False,54303,1502301,7.36608,0.0000
2020-05-02,PA,Capitão Poço,city,4,0,18,False,54303,1502301,7.36608,0.0000
