date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,PA,Goianésia do Pará,city,1,0,6,False,40475,1503093,2.47066,
2020-04-07,PA,Goianésia do Pará,city,1,0,5,False,40475,1503093,2.47066,
2020-04-06,PA,Goianésia do Pará,city,1,0,4,False,40475,1503093,2.47066,
2020-04-05,PA,Goianésia do Pará,city,1,0,3,False,40475,1503093,2.47066,
2020-04-04,PA,Goianésia do Pará,city,1,0,2,False,40475,1503093,2.47066,
2020-04-03,PA,Goianésia do Pará,city,1,0,1,False,40475,1503093,2.47066,
2020-04-22,PA,Igarapé-Açu,city,2,0,4,True,38807,1503200,5.15371,
2020-04-21,PA,Igarapé-Açu,city,2,0,3,False,38807,1503200,5.15371,
2020-04-20,PA,Igarapé-Açu,city,2,0,2,False,38807,1503200,5.15371,
2020-04-19,PA,Igarapé-Açu,city,1,0,1,False,38807,1503200,2.57685,
2020-04-22,PA,Importados/Indefinidos,city,0,0,3,True,,,,
2020-04-21,PA,Importados/Indefinidos,city,1,0,2,False,,,,
2020-04-20,PA,Importados/Indefinidos,city,1,0,1,False,,,,
2020-04-22,PA,Inhangapi,city,1,0,2,True,11711,1503408,8.53898,
2020-04-21,PA,Inhangapi,city,1,0,1,False,11711,1503408,8.53898,
2020-04-22,PA,Itaituba,city,6,0,28,True,101247,1503606,5.92610,
2020-04-21,PA,Itaituba,city,6,0,27,False,101247,1503606,5.92610,
2020-04-20,PA,Itaituba,city,6,0,26,False,101247,1503606,5.92610,
2020-04-19,PA,Itaituba,city,6,0,25,False,101247,1503606,5.92610,
2020-04-18,PA,Itaituba,city,5,0,24,False,101247,1503606,4.93842,
2020-04-17,PA,Itaituba,city,5,0,23,False,101247,1503606,4.93842,
2020-04-16,PA,Itaituba,city,5,0,22,False,101247,1503606,4.93842,
2020-04-15,PA,Itaituba,city,5,0,21,False,101247,1503606,4.93842,
2020-04-14,PA,Itaituba,city,3,0,20,False,101247,1503606,2.96305,
2020-04-13,PA,Itaituba,city,3,0,19,False,101247,1503606,2.96305,
2020-04-12,PA,Itaituba,city,3,0,18,False,101247,1503606,2.96305,
2020-04-11,PA,Itaituba,city,3,0,17,False,101247,1503606,2.96305,
2020-04-10,PA,Itaituba,city,3,0,16,False,101247,1503606,2.96305,
2020-04-09,PA,Itaituba,city,3,0,15,False,101247,1503606,2.96305,
2020-04-08,PA,Itaituba,city,3,0,14,False,101247,1503606,2.96305,
2020-04-07,PA,Itaituba,city,3,0,13,False,101247,1503606,2.96305,
2020-04-06,PA,Itaituba,city,3,0,12,False,101247,1503606,2.96305,
2020-04-05,PA,Itaituba,city,3,0,11,False,101247,1503606,2.96305,
2020-04-04,PA,Itaituba,city,3,0,10,False,101247,1503606,2.96305,
2020-04-03,PA,Itaituba,city,3,0,9,False,101247,1503606,2.96305,
2020-04-02,PA,Itaituba,city,1,0,8,False,101247,1503606,0.98768,
2020-04-01,PA,Itaituba,city,1,0,7,False,101247,1503606,0.98768,
2020-03-31,PA,Itaituba,city,1,0,6,False,101247,1503606,0.98768,
2020-03-30,PA,Itaituba,city,1,0,5,False,101247,1503606,0.98768,
2020-03-29,PA,Itaituba,city,1,0,4,False,101247,1503606,0.98768,
2020-03-28,PA,Itaituba,city,1,0,3,False,101247,1503606,0.98768,
2020-03-27,PA,Itaituba,city,1,0,2,False,101247,1503606,0.98768,
2020-03-26,PA,Itaituba,city,1,0,1,False,101247,1503606,0.98768,
2020-04-22,PA,Juruti,city,4,1,8,True,57943,1503903,6.90334,0.2500
2020-04-21,PA,Juruti,city,3,0,7,False,57943,1503903,5.17750,
2020-04-20,PA,Juruti,city,3,0,6,False,57943,1503903,5.17750,
2020-04-19,PA,Juruti,city,3,0,5,False,57943,1503903,5.17750,
2020-04-18,PA,Juruti,city,3,0,4,False,57943,1503903,5.17750,
2020-04-17,PA,Juruti,city,3,0,3,False,57943,1503903,5.17750,
2020-04-16,PA,Juruti,city,3,0,2,False,57943,1503903,5.17750,
2020-04-15,PA,Juruti,city,3,0,1,False,57943,1503903,5.17750,
2020-04-22,PA,Marabá,city,9,1,31,True,279349,1504208,3.22178,0.1111
2020-04-21,PA,Marabá,city,6,0,30,False,279349,1504208,2.14785,
2020-04-20,PA,Marabá,city,5,0,29,False,279349,1504208,1.78988,
2020-04-19,PA,Marabá,city,5,0,28,False,279349,1504208,1.78988,
2020-04-18,PA,Marabá,city,5,0,27,False,279349,1504208,1.78988,
2020-04-17,PA,Marabá,city,5,0,26,False,279349,1504208,1.78988,
2020-04-16,PA,Marabá,city,5,0,25,False,279349,1504208,1.78988,
2020-04-15,PA,Marabá,city,5,0,24,False,279349,1504208,1.78988,
2020-04-14,PA,Marabá,city,2,0,23,False,279349,1504208,0.71595,
2020-04-13,PA,Marabá,city,2,0,22,False,279349,1504208,0.71595,
2020-04-12,PA,Marabá,city,2,0,21,False,279349,1504208,0.71595,
2020-04-11,PA,Marabá,city,2,0,20,False,279349,1504208,0.71595,
2020-04-10,PA,Marabá,city,2,0,19,False,279349,1504208,0.71595,
2020-04-09,PA,Marabá,city,2,0,18,False,279349,1504208,0.71595,
2020-04-08,PA,Marabá,city,2,0,17,False,279349,1504208,0.71595,
2020-04-07,PA,Marabá,city,2,0,16,False,279349,1504208,0.71595,
2020-04-06,PA,Marabá,city,2,0,15,False,279349,1504208,0.71595,
2020-04-05,PA,Marabá,city,2,0,14,False,279349,1504208,0.71595,
2020-04-04,PA,Marabá,city,2,0,13,False,279349,1504208,0.71595,
2020-04-03,PA,Marabá,city,2,0,12,False,279349,1504208,0.71595,
2020-04-02,PA,Marabá,city,1,0,11,False,279349,1504208,0.35798,
2020-04-01,PA,Marabá,city,1,0,10,False,279349,1504208,0.35798,
2020-03-31,PA,Marabá,city,1,0,9,False,279349,1504208,0.35798,
2020-03-30,PA,Marabá,city,1,0,8,False,279349,1504208,0.35798,
2020-03-29,PA,Marabá,city,1,0,7,False,279349,1504208,0.35798,
2020-03-28,PA,Marabá,city,1,0,6,False,279349,1504208,0.35798,
2020-03-27,PA,Marabá,city,1,0,5,False,279349,1504208,0.35798,
2020-03-26,PA,Marabá,city,1,0,4,False,279349,1504208,0.35798,
2020-03-25,PA,Marabá,city,1,0,3,False,279349,1504208,0.35798,
2020-03-24,PA,Marabá,city,1,0,2,False,279349,1504208,0.35798,
2020-03-23,PA,Marabá,city,1,0,1,False,279349,1504208,0.35798,
2020-04-22,PA,Marapanim,city,4,0,8,True,28336,1504406,14.11632,
2020-04-21,PA,Marapanim,city,1,0,7,False,28336,1504406,3.52908,
2020-04-20,PA,Marapanim,city,1,0,6,False,28336,1504406,3.52908,
2020-04-19,PA,Marapanim,city,1,0,5,False,28336,1504406,3.52908,
2020-04-18,PA,Marapanim,city,1,0,4,False,28336,1504406,3.52908,
2020-04-17,PA,Marapanim,city,1,0,3,False,28336,1504406,3.52908,
2020-04-16,PA,Marapanim,city,1,0,2,False,28336,1504406,3.52908,
2020-04-15,PA,Marapanim,city,1,0,1,False,28336,1504406,3.52908,
2020-04-22,PA,Marituba,city,19,1,23,True,131521,1504422,14.44636,0.0526
2020-04-21,PA,Marituba,city,18,1,22,False,131521,1504422,13.68603,0.0556
2020-04-20,PA,Marituba,city,17,1,21,False,131521,1504422,12.92569,0.0588
2020-04-19,PA,Marituba,city,11,1,20,False,131521,1504422,8.36368,0.0909
2020-04-18,PA,Marituba,city,11,1,19,False,131521,1504422,8.36368,0.0909
2020-04-17,PA,Marituba,city,11,1,18,False,131521,1504422,8.36368,0.0909
2020-04-16,PA,Marituba,city,10,1,17,False,131521,1504422,7.60335,0.1000
2020-04-15,PA,Marituba,city,8,0,16,False,131521,1504422,6.08268,
2020-04-14,PA,Marituba,city,6,0,15,False,131521,1504422,4.56201,
2020-04-13,PA,Marituba,city,5,0,14,False,131521,1504422,3.80167,
2020-04-12,PA,Marituba,city,3,0,13,False,131521,1504422,2.28100,
2020-04-11,PA,Marituba,city,3,0,12,False,131521,1504422,2.28100,
2020-04-10,PA,Marituba,city,3,0,11,False,131521,1504422,2.28100,
2020-04-09,PA,Marituba,city,3,0,10,False,131521,1504422,2.28100,
2020-04-08,PA,Marituba,city,3,0,9,False,131521,1504422,2.28100,
2020-04-07,PA,Marituba,city,3,0,8,False,131521,1504422,2.28100,
2020-04-06,PA,Marituba,city,2,0,7,False,131521,1504422,1.52067,
2020-04-05,PA,Marituba,city,2,0,6,False,131521,1504422,1.52067,
2020-04-04,PA,Marituba,city,2,0,5,False,131521,1504422,1.52067,
2020-04-03,PA,Marituba,city,1,0,4,False,131521,1504422,0.76033,
2020-04-02,PA,Marituba,city,1,0,3,False,131521,1504422,0.76033,
2020-04-01,PA,Marituba,city,1,0,2,False,131521,1504422,0.76033,
2020-03-31,PA,Marituba,city,1,0,1,False,131521,1504422,0.76033,
2020-04-22,PA,Monte Alegre,city,1,0,8,True,58032,1504802,1.72319,
2020-04-21,PA,Monte Alegre,city,1,0,7,False,58032,1504802,1.72319,
2020-04-20,PA,Monte Alegre,city,1,0,6,False,58032,1504802,1.72319,
2020-04-19,PA,Monte Alegre,city,1,0,5,False,58032,1504802,1.72319,
2020-04-18,PA,Monte Alegre,city,1,0,4,False,58032,1504802,1.72319,
2020-04-17,PA,Monte Alegre,city,1,0,3,False,58032,1504802,1.72319,
2020-04-16,PA,Monte Alegre,city,1,0,2,False,58032,1504802,1.72319,
2020-04-15,PA,Monte Alegre,city,1,0,1,False,58032,1504802,1.72319,
2020-04-22,PA,Muaná,city,1,0,8,True,40349,1504901,2.47838,
2020-04-21,PA,Muaná,city,2,0,7,False,40349,1504901,4.95675,
2020-04-20,PA,Muaná,city,2,0,6,False,40349,1504901,4.95675,
2020-04-19,PA,Muaná,city,2,0,5,False,40349,1504901,4.95675,
2020-04-18,PA,Muaná,city,2,0,4,False,40349,1504901,4.95675,
2020-04-17,PA,Muaná,city,2,0,3,False,40349,1504901,4.95675,
2020-04-16,PA,Muaná,city,1,0,2,False,40349,1504901,2.47838,
2020-04-15,PA,Muaná,city,1,0,1,False,40349,1504901,2.47838,
2020-04-22,PA,Mãe do Rio,city,1,0,3,True,30077,1504059,3.32480,
2020-04-21,PA,Mãe do Rio,city,1,0,2,False,30077,1504059,3.32480,
2020-04-20,PA,Mãe do Rio,city,1,0,1,False,30077,1504059,3.32480,
2020-04-22,PA,Nova Ipixuna,city,1,0,9,True,16678,1504976,5.99592,
2020-04-21,PA,Nova Ipixuna,city,1,0,8,False,16678,1504976,5.99592,
2020-04-20,PA,Nova Ipixuna,city,1,0,7,False,16678,1504976,5.99592,
2020-04-19,PA,Nova Ipixuna,city,1,0,6,False,16678,1504976,5.99592,
2020-04-18,PA,Nova Ipixuna,city,1,0,5,False,16678,1504976,5.99592,
2020-04-17,PA,Nova Ipixuna,city,1,0,4,False,16678,1504976,5.99592,
2020-04-16,PA,Nova Ipixuna,city,1,0,3,False,16678,1504976,5.99592,
2020-04-15,PA,Nova Ipixuna,city,1,0,2,False,16678,1504976,5.99592,
2020-04-14,PA,Nova Ipixuna,city,1,0,1,False,16678,1504976,5.99592,
2020-04-22,PA,Novo Progresso,city,2,0,20,True,25762,1505031,7.76337,
2020-04-21,PA,Novo Progresso,city,2,0,19,False,25762,1505031,7.76337,
2020-04-20,PA,Novo Progresso,city,2,0,18,False,25762,1505031,7.76337,
2020-04-19,PA,Novo Progresso,city,2,0,17,False,25762,1505031,7.76337,
2020-04-18,PA,Novo Progresso,city,2,0,16,False,25762,1505031,7.76337,
2020-04-17,PA,Novo Progresso,city,2,0,15,False,25762,1505031,7.76337,
2020-04-16,PA,Novo Progresso,city,2,0,14,False,25762,1505031,7.76337,
2020-04-15,PA,Novo Progresso,city,2,0,13,False,25762,1505031,7.76337,
2020-04-14,PA,Novo Progresso,city,1,0,12,False,25762,1505031,3.88169,
2020-04-13,PA,Novo Progresso,city,1,0,11,False,25762,1505031,3.88169,
2020-04-12,PA,Novo Progresso,city,1,0,10,False,25762,1505031,3.88169,
2020-04-11,PA,Novo Progresso,city,1,0,9,False,25762,1505031,3.88169,
2020-04-10,PA,Novo Progresso,city,1,0,8,False,25762,1505031,3.88169,
2020-04-09,PA,Novo Progresso,city,1,0,7,False,25762,1505031,3.88169,
2020-04-08,PA,Novo Progresso,city,1,0,6,False,25762,1505031,3.88169,
2020-04-07,PA,Novo Progresso,city,1,0,5,False,25762,1505031,3.88169,
2020-04-06,PA,Novo Progresso,city,1,0,4,False,25762,1505031,3.88169,
2020-04-05,PA,Novo Progresso,city,1,0,3,False,25762,1505031,3.88169,
2020-04-04,PA,Novo Progresso,city,1,0,2,False,25762,1505031,3.88169,
2020-04-03,PA,Novo Progresso,city,1,0,1,False,25762,1505031,3.88169,
2020-04-22,PA,Oeiras do Pará,city,4,0,20,True,32512,1505205,12.30315,
2020-04-21,PA,Oeiras do Pará,city,3,0,19,False,32512,1505205,9.22736,
2020-04-20,PA,Oeiras do Pará,city,3,0,18,False,32512,1505205,9.22736,
2020-04-19,PA,Oeiras do Pará,city,3,0,17,False,32512,1505205,9.22736,
2020-04-18,PA,Oeiras do Pará,city,1,0,16,False,32512,1505205,3.07579,
2020-04-17,PA,Oeiras do Pará,city,1,0,15,False,32512,1505205,3.07579,
2020-04-16,PA,Oeiras do Pará,city,1,0,14,False,32512,1505205,3.07579,
2020-04-15,PA,Oeiras do Pará,city,1,0,13,False,32512,1505205,3.07579,
2020-04-14,PA,Oeiras do Pará,city,1,0,12,False,32512,1505205,3.07579,
2020-04-13,PA,Oeiras do Pará,city,1,0,11,False,32512,1505205,3.07579,
2020-04-12,PA,Oeiras do Pará,city,1,0,10,False,32512,1505205,3.07579,
2020-04-11,PA,Oeiras do Pará,city,1,0,9,False,32512,1505205,3.07579,
2020-04-10,PA,Oeiras do Pará,city,1,0,8,False,32512,1505205,3.07579,
2020-04-09,PA,Oeiras do Pará,city,1,0,7,False,32512,1505205,3.07579,
2020-04-08,PA,Oeiras do Pará,city,1,0,6,False,32512,1505205,3.07579,
2020-04-07,PA,Oeiras do Pará,city,1,0,5,False,32512,1505205,3.07579,
2020-04-06,PA,Oeiras do Pará,city,1,0,4,False,32512,1505205,3.07579,
2020-04-05,PA,Oeiras do Pará,city,1,0,3,False,32512,1505205,3.07579,
2020-04-04,PA,Oeiras do Pará,city,1,0,2,False,32512,1505205,3.07579,
2020-04-03,PA,Oeiras do Pará,city,1,0,1,False,32512,1505205,3.07579,
2020-04-22,PA,Oriximiná,city,0,0,3,True,73096,1505304,,
2020-04-21,PA,Oriximiná,city,1,0,2,False,73096,1505304,1.36806,
2020-04-20,PA,Oriximiná,city,1,0,1,False,73096,1505304,1.36806,
2020-04-22,PA,Ourém,city,2,0,3,True,17842,1505403,11.20951,
2020-04-21,PA,Ourém,city,2,0,2,False,17842,1505403,11.20951,
2020-04-20,PA,Ourém,city,2,0,1,False,17842,1505403,11.20951,
2020-04-22,PA,Pacajá,city,1,0,2,True,47706,1505486,2.09617,
2020-04-21,PA,Pacajá,city,1,0,1,False,47706,1505486,2.09617,
2020-04-22,PA,Parauapebas,city,31,4,26,True,208273,1505536,14.88431,0.1290
2020-04-21,PA,Parauapebas,city,25,4,25,False,208273,1505536,12.00348,0.1600
2020-04-20,PA,Parauapebas,city,19,4,24,False,208273,1505536,9.12264,0.2105
2020-04-19,PA,Parauapebas,city,15,4,23,False,208273,1505536,7.20209,0.2667
2020-04-18,PA,Parauapebas,city,15,3,22,False,208273,1505536,7.20209,0.2000
2020-04-17,PA,Parauapebas,city,15,2,21,False,208273,1505536,7.20209,0.1333
2020-04-16,PA,Parauapebas,city,15,0,20,False,208273,1505536,7.20209,
2020-04-15,PA,Parauapebas,city,15,0,19,False,208273,1505536,7.20209,
2020-04-14,PA,Parauapebas,city,11,0,18,False,208273,1505536,5.28153,
2020-04-13,PA,Parauapebas,city,11,0,17,False,208273,1505536,5.28153,
2020-04-12,PA,Parauapebas,city,10,0,16,False,208273,1505536,4.80139,
2020-04-11,PA,Parauapebas,city,8,0,15,False,208273,1505536,3.84111,
2020-04-10,PA,Parauapebas,city,8,0,14,False,208273,1505536,3.84111,
2020-04-09,PA,Parauapebas,city,3,0,13,False,208273,1505536,1.44042,
2020-04-08,PA,Parauapebas,city,3,0,12,False,208273,1505536,1.44042,
2020-04-07,PA,Parauapebas,city,3,0,11,False,208273,1505536,1.44042,
2020-04-06,PA,Parauapebas,city,2,0,10,False,208273,1505536,0.96028,
2020-04-05,PA,Parauapebas,city,2,0,9,False,208273,1505536,0.96028,
2020-04-04,PA,Parauapebas,city,2,0,8,False,208273,1505536,0.96028,
2020-04-03,PA,Parauapebas,city,2,0,7,False,208273,1505536,0.96028,
2020-04-02,PA,Parauapebas,city,1,0,6,False,208273,1505536,0.48014,
2020-04-01,PA,Parauapebas,city,1,0,5,False,208273,1505536,0.48014,
2020-03-31,PA,Parauapebas,city,1,0,4,False,208273,1505536,0.48014,
2020-03-30,PA,Parauapebas,city,1,0,3,False,208273,1505536,0.48014,
2020-03-29,PA,Parauapebas,city,1,0,2,False,208273,1505536,0.48014,
2020-03-28,PA,Parauapebas,city,1,0,1,False,208273,1505536,0.48014,
2020-04-22,PA,Primavera,city,1,0,7,True,10825,1506104,9.23788,
2020-04-21,PA,Primavera,city,1,0,6,False,10825,1506104,9.23788,
2020-04-20,PA,Primavera,city,1,0,5,False,10825,1506104,9.23788,
2020-04-19,PA,Primavera,city,1,0,4,False,10825,1506104,9.23788,
2020-04-18,PA,Primavera,city,1,0,3,False,10825,1506104,9.23788,
2020-04-17,PA,Primavera,city,1,0,2,False,10825,1506104,9.23788,
2020-04-16,PA,Primavera,city,1,0,1,False,10825,1506104,9.23788,
2020-04-22,PA,Quatipuru,city,1,0,12,True,13608,1506112,7.34862,
2020-04-21,PA,Quatipuru,city,1,0,11,False,13608,1506112,7.34862,
2020-04-20,PA,Quatipuru,city,1,0,10,False,13608,1506112,7.34862,
2020-04-19,PA,Quatipuru,city,1,0,9,False,13608,1506112,7.34862,
2020-04-18,PA,Quatipuru,city,1,0,8,False,13608,1506112,7.34862,
2020-04-17,PA,Quatipuru,city,1,0,7,False,13608,1506112,7.34862,
2020-04-16,PA,Quatipuru,city,1,0,6,False,13608,1506112,7.34862,
2020-04-15,PA,Quatipuru,city,1,0,5,False,13608,1506112,7.34862,
2020-04-14,PA,Quatipuru,city,1,0,4,False,13608,1506112,7.34862,
2020-04-13,PA,Quatipuru,city,1,0,3,False,13608,1506112,7.34862,
2020-04-12,PA,Quatipuru,city,1,0,2,False,13608,1506112,7.34862,
2020-04-11,PA,Quatipuru,city,1,0,1,False,13608,1506112,7.34862,
2020-04-22,PA,Redenção,city,1,0,1,True,84787,1506138,1.17943,
2020-04-22,PA,Rondon do Pará,city,1,1,9,True,52357,1506187,1.90996,1.0000
2020-04-21,PA,Rondon do Pará,city,2,1,8,False,52357,1506187,3.81993,0.5000
2020-04-20,PA,Rondon do Pará,city,2,1,7,False,52357,1506187,3.81993,0.5000
2020-04-19,PA,Rondon do Pará,city,2,1,6,False,52357,1506187,3.81993,0.5000
2020-04-18,PA,Rondon do Pará,city,2,1,5,False,52357,1506187,3.81993,0.5000
2020-04-17,PA,Rondon do Pará,city,2,1,4,False,52357,1506187,3.81993,0.5000
2020-04-16,PA,Rondon do Pará,city,2,1,3,False,52357,1506187,3.81993,0.5000
2020-04-15,PA,Rondon do Pará,city,1,1,2,False,52357,1506187,1.90996,1.0000
2020-04-14,PA,Rondon do Pará,city,1,1,1,False,52357,1506187,1.90996,1.0000
2020-04-22,PA,Salinópolis,city,2,0,10,True,40675,1506203,4.91703,
2020-04-21,PA,Salinópolis,city,2,0,9,False,40675,1506203,4.91703,
2020-04-20,PA,Salinópolis,city,2,0,8,False,40675,1506203,4.91703,
2020-04-19,PA,Salinópolis,city,1,0,7,False,40675,1506203,2.45851,
2020-04-18,PA,Salinópolis,city,1,0,6,False,40675,1506203,2.45851,
2020-04-17,PA,Salinópolis,city,1,0,5,False,40675,1506203,2.45851,
2020-04-16,PA,Salinópolis,city,1,0,4,False,40675,1506203,2.45851,
2020-04-15,PA,Salinópolis,city,1,0,3,False,40675,1506203,2.45851,
2020-04-14,PA,Salinópolis,city,1,0,2,False,40675,1506203,2.45851,
2020-04-13,PA,Salinópolis,city,1,0,1,False,40675,1506203,2.45851,
2020-04-22,PA,Salvaterra,city,2,0,4,True,23752,1506302,8.42034,
2020-04-21,PA,Salvaterra,city,2,0,3,False,23752,1506302,8.42034,
2020-04-20,PA,Salvaterra,city,2,0,2,False,23752,1506302,8.42034,
2020-04-19,PA,Salvaterra,city,1,0,1,False,23752,1506302,4.21017,
2020-04-22,PA,Santa Bárbara do Pará,city,7,0,9,True,21079,1506351,33.20841,
2020-04-21,PA,Santa Bárbara do Pará,city,4,0,8,False,21079,1506351,18.97623,
2020-04-20,PA,Santa Bárbara do Pará,city,2,0,7,False,21079,1506351,9.48812,
2020-04-19,PA,Santa Bárbara do Pará,city,2,0,6,False,21079,1506351,9.48812,
2020-04-18,PA,Santa Bárbara do Pará,city,2,0,5,False,21079,1506351,9.48812,
2020-04-17,PA,Santa Bárbara do Pará,city,2,0,4,False,21079,1506351,9.48812,
2020-04-16,PA,Santa Bárbara do Pará,city,2,0,3,False,21079,1506351,9.48812,
2020-04-15,PA,Santa Bárbara do Pará,city,2,0,2,False,21079,1506351,9.48812,
2020-04-14,PA,Santa Bárbara do Pará,city,1,0,1,False,21079,1506351,4.74406,
2020-04-22,PA,Santa Cruz do Arari,city,3,0,4,True,10128,1506401,29.62085,
2020-04-21,PA,Santa Cruz do Arari,city,3,0,3,False,10128,1506401,29.62085,
2020-04-20,PA,Santa Cruz do Arari,city,3,0,2,False,10128,1506401,29.62085,
2020-04-19,PA,Santa Cruz do Arari,city,1,0,1,False,10128,1506401,9.87362,
2020-04-22,PA,Santa Izabel do Pará,city,12,0,3,True,70801,1506500,16.94891,
2020-04-21,PA,Santa Izabel do Pará,city,6,0,2,False,70801,1506500,8.47446,
2020-04-20,PA,Santa Izabel do Pará,city,2,0,1,False,70801,1506500,2.82482,
2020-04-22,PA,Santa Maria do Pará,city,1,0,2,True,24861,1506609,4.02236,
2020-04-21,PA,Santa Maria do Pará,city,1,0,1,False,24861,1506609,4.02236,
2020-04-22,PA,Santarém,city,35,3,22,True,304589,1506807,11.49089,0.0857
2020-04-21,PA,Santarém,city,28,3,21,False,304589,1506807,9.19272,0.1071
2020-04-20,PA,Santarém,city,28,2,20,False,304589,1506807,9.19272,0.0714
2020-04-19,PA,Santarém,city,27,2,19,False,304589,1506807,8.86440,0.0741
2020-04-18,PA,Santarém,city,20,2,18,False,304589,1506807,6.56623,0.1000
2020-04-17,PA,Santarém,city,20,2,17,False,304589,1506807,6.56623,0.1000
2020-04-16,PA,Santarém,city,20,1,16,False,304589,1506807,6.56623,0.0500
2020-04-15,PA,Santarém,city,20,1,15,False,304589,1506807,6.56623,0.0500
2020-04-14,PA,Santarém,city,13,1,14,False,304589,1506807,4.26805,0.0769
2020-04-13,PA,Santarém,city,13,1,13,False,304589,1506807,4.26805,0.0769
2020-04-12,PA,Santarém,city,13,1,12,False,304589,1506807,4.26805,0.0769
2020-04-11,PA,Santarém,city,13,1,11,False,304589,1506807,4.26805,0.0769
2020-04-10,PA,Santarém,city,13,1,10,False,304589,1506807,4.26805,0.0769
2020-04-09,PA,Santarém,city,10,1,9,False,304589,1506807,3.28311,0.1000
2020-04-08,PA,Santarém,city,10,1,8,False,304589,1506807,3.28311,0.1000
2020-04-07,PA,Santarém,city,10,1,7,False,304589,1506807,3.28311,0.1000
2020-04-06,PA,Santarém,city,10,1,6,False,304589,1506807,3.28311,0.1000
2020-04-05,PA,Santarém,city,5,1,5,False,304589,1506807,1.64156,0.2000
2020-04-04,PA,Santarém,city,5,1,4,False,304589,1506807,1.64156,0.2000
2020-04-03,PA,Santarém,city,5,1,3,False,304589,1506807,1.64156,0.2000
2020-04-02,PA,Santarém,city,4,1,2,False,304589,1506807,1.31325,0.2500
2020-04-01,PA,Santarém,city,1,1,1,False,304589,1506807,0.32831,1.0000
2020-04-22,PA,Santo Antônio do Tauá,city,11,0,16,True,31482,1507003,34.94060,
2020-04-21,PA,Santo Antônio do Tauá,city,7,0,15,False,31482,1507003,22.23493,
2020-04-20,PA,Santo Antônio do Tauá,city,7,0,14,False,31482,1507003,22.23493,
2020-04-19,PA,Santo Antônio do Tauá,city,5,0,13,False,31482,1507003,15.88209,
2020-04-18,PA,Santo Antônio do Tauá,city,4,0,12,False,31482,1507003,12.70567,
2020-04-17,PA,Santo Antônio do Tauá,city,3,0,11,False,31482,1507003,9.52925,
2020-04-16,PA,Santo Antônio do Tauá,city,2,0,10,False,31482,1507003,6.35284,
2020-04-15,PA,Santo Antônio do Tauá,city,2,0,9,False,31482,1507003,6.35284,
2020-04-14,PA,Santo Antônio do Tauá,city,2,0,8,False,31482,1507003,6.35284,
2020-04-13,PA,Santo Antônio do Tauá,city,2,0,7,False,31482,1507003,6.35284,
2020-04-12,PA,Santo Antônio do Tauá,city,2,0,6,False,31482,1507003,6.35284,
2020-04-11,PA,Santo Antônio do Tauá,city,2,0,5,False,31482,1507003,6.35284,
2020-04-10,PA,Santo Antônio do Tauá,city,1,0,4,False,31482,1507003,3.17642,
2020-04-09,PA,Santo Antônio do Tauá,city,1,0,3,False,31482,1507003,3.17642,
2020-04-08,PA,Santo Antônio do Tauá,city,1,0,2,False,31482,1507003,3.17642,
2020-04-07,PA,Santo Antônio do Tauá,city,1,0,1,False,31482,1507003,3.17642,
2020-04-22,PA,São Caetano de Odivelas,city,1,0,1,True,18050,1507102,5.54017,
2020-04-22,PA,São Geraldo do Araguaia,city,1,0,20,True,24847,1507458,4.02463,
2020-04-21,PA,São Geraldo do Araguaia,city,1,0,19,False,24847,1507458,4.02463,
2020-04-20,PA,São Geraldo do Araguaia,city,1,0,18,False,24847,1507458,4.02463,
2020-04-19,PA,São Geraldo do Araguaia,city,1,0,17,False,24847,1507458,4.02463,
2020-04-18,PA,São Geraldo do Araguaia,city,1,0,16,False,24847,1507458,4.02463,
2020-04-17,PA,São Geraldo do Araguaia,city,1,0,15,False,24847,1507458,4.02463,
2020-04-16,PA,São Geraldo do Araguaia,city,1,0,14,False,24847,1507458,4.02463,
2020-04-15,PA,São Geraldo do Araguaia,city,1,0,13,False,24847,1507458,4.02463,
2020-04-14,PA,São Geraldo do Araguaia,city,1,0,12,False,24847,1507458,4.02463,
2020-04-13,PA,São Geraldo do Araguaia,city,1,0,11,False,24847,1507458,4.02463,
2020-04-12,PA,São Geraldo do Araguaia,city,1,0,10,False,24847,1507458,4.02463,
2020-04-11,PA,São Geraldo do Araguaia,city,1,0,9,False,24847,1507458,4.02463,
2020-04-10,PA,São Geraldo do Araguaia,city,1,0,8,False,24847,1507458,4.02463,
2020-04-09,PA,São Geraldo do Araguaia,city,1,0,7,False,24847,1507458,4.02463,
2020-04-08,PA,São Geraldo do Araguaia,city,1,0,6,False,24847,1507458,4.02463,
2020-04-07,PA,São Geraldo do Araguaia,city,1,0,5,False,24847,1507458,4.02463,
2020-04-06,PA,São Geraldo do Araguaia,city,1,0,4,False,24847,1507458,4.02463,
2020-04-05,PA,São Geraldo do Araguaia,city,1,0,3,False,24847,1507458,4.02463,
2020-04-04,PA,São Geraldo do Araguaia,city,1,0,2,False,24847,1507458,4.02463,
2020-04-03,PA,São Geraldo do Araguaia,city,1,0,1,False,24847,1507458,4.02463,
2020-04-22,PA,São João do Araguaia,city,1,0,1,True,13996,1507508,7.14490,
2020-04-22,PA,São Miguel do Guamá,city,10,1,12,True,58986,1507607,16.95318,0.1000
