date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-17,MG,Sete Lagoas,city,1,0,1,False,239639,3167202,0.41729,
2020-04-02,MG,São João del Rei,city,3,0,8,True,90082,3162500,3.33030,
2020-04-01,MG,São João del Rei,city,2,0,7,False,90082,3162500,2.22020,
2020-03-31,MG,São João del Rei,city,2,0,6,False,90082,3162500,2.22020,
2020-03-30,MG,São João del Rei,city,2,0,5,False,90082,3162500,2.22020,
2020-03-29,MG,São João del Rei,city,2,0,4,False,90082,3162500,2.22020,
2020-03-28,MG,São João del Rei,city,2,0,3,False,90082,3162500,2.22020,
2020-03-27,MG,São João del Rei,city,1,0,2,False,90082,3162500,1.11010,
2020-03-26,MG,São João del Rei,city,1,0,1,False,90082,3162500,1.11010,
2020-04-02,MG,Timóteo,city,1,0,11,True,89842,3168705,1.11307,
2020-04-01,MG,Timóteo,city,1,0,10,False,89842,3168705,1.11307,
2020-03-31,MG,Timóteo,city,1,0,9,False,89842,3168705,1.11307,
2020-03-30,MG,Timóteo,city,1,0,8,False,89842,3168705,1.11307,
2020-03-29,MG,Timóteo,city,1,0,7,False,89842,3168705,1.11307,
2020-03-28,MG,Timóteo,city,1,0,6,False,89842,3168705,1.11307,
2020-03-27,MG,Timóteo,city,1,0,5,False,89842,3168705,1.11307,
2020-03-26,MG,Timóteo,city,1,0,4,False,89842,3168705,1.11307,
2020-03-25,MG,Timóteo,city,1,0,3,False,89842,3168705,1.11307,
2020-03-24,MG,Timóteo,city,1,0,2,False,89842,3168705,1.11307,
2020-03-23,MG,Timóteo,city,1,0,1,False,89842,3168705,1.11307,
2020-04-02,MG,Toledo,city,1,0,1,True,6258,3169109,15.97955,
2020-04-02,MG,Uberaba,city,4,0,13,True,333783,3170107,1.19838,
2020-04-01,MG,Uberaba,city,3,0,12,False,333783,3170107,0.89879,
2020-03-31,MG,Uberaba,city,3,0,11,False,333783,3170107,0.89879,
2020-03-30,MG,Uberaba,city,3,0,10,False,333783,3170107,0.89879,
2020-03-29,MG,Uberaba,city,3,0,9,False,333783,3170107,0.89879,
2020-03-28,MG,Uberaba,city,3,0,8,False,333783,3170107,0.89879,
2020-03-27,MG,Uberaba,city,3,0,7,False,333783,3170107,0.89879,
2020-03-26,MG,Uberaba,city,3,0,6,False,333783,3170107,0.89879,
2020-03-25,MG,Uberaba,city,3,0,5,False,333783,3170107,0.89879,
2020-03-24,MG,Uberaba,city,3,0,4,False,333783,3170107,0.89879,
2020-03-23,MG,Uberaba,city,3,0,3,False,333783,3170107,0.89879,
2020-03-21,MG,Uberaba,city,3,0,2,False,333783,3170107,0.89879,
2020-03-20,MG,Uberaba,city,1,0,1,False,333783,3170107,0.29960,
2020-04-02,MG,Uberlândia,city,22,0,16,True,691305,3170206,3.18239,
2020-04-01,MG,Uberlândia,city,14,0,15,False,691305,3170206,2.02516,
2020-03-31,MG,Uberlândia,city,10,0,14,False,691305,3170206,1.44654,
2020-03-30,MG,Uberlândia,city,10,0,13,False,691305,3170206,1.44654,
2020-03-29,MG,Uberlândia,city,7,0,12,False,691305,3170206,1.01258,
2020-03-28,MG,Uberlândia,city,7,0,11,False,691305,3170206,1.01258,
2020-03-27,MG,Uberlândia,city,7,0,10,False,691305,3170206,1.01258,
2020-03-26,MG,Uberlândia,city,7,0,9,False,691305,3170206,1.01258,
2020-03-25,MG,Uberlândia,city,7,0,8,False,691305,3170206,1.01258,
2020-03-24,MG,Uberlândia,city,7,0,7,False,691305,3170206,1.01258,
2020-03-23,MG,Uberlândia,city,6,0,6,False,691305,3170206,0.86792,
2020-03-21,MG,Uberlândia,city,3,0,5,False,691305,3170206,0.43396,
2020-03-20,MG,Uberlândia,city,1,0,4,False,691305,3170206,0.14465,
2020-03-19,MG,Uberlândia,city,2,0,3,False,691305,3170206,0.28931,
2020-03-18,MG,Uberlândia,city,1,0,2,False,691305,3170206,0.14465,
2020-03-17,MG,Uberlândia,city,1,0,1,False,691305,3170206,0.14465,
2020-04-02,MG,Unaí,city,1,0,4,True,84378,3170404,1.18514,
2020-04-01,MG,Unaí,city,1,0,3,False,84378,3170404,1.18514,
2020-03-31,MG,Unaí,city,1,0,2,False,84378,3170404,1.18514,
2020-03-30,MG,Unaí,city,1,0,1,False,84378,3170404,1.18514,
