date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-16,PE,Frei Miguelinho,city,1,0,8,False,15457,2605806,6.46956,
2020-04-15,PE,Frei Miguelinho,city,1,0,7,False,15457,2605806,6.46956,
2020-04-14,PE,Frei Miguelinho,city,1,0,6,False,15457,2605806,6.46956,
2020-04-13,PE,Frei Miguelinho,city,1,0,5,False,15457,2605806,6.46956,
2020-04-12,PE,Frei Miguelinho,city,1,0,4,False,15457,2605806,6.46956,
2020-04-11,PE,Frei Miguelinho,city,1,0,3,False,15457,2605806,6.46956,
2020-04-10,PE,Frei Miguelinho,city,1,0,2,False,15457,2605806,6.46956,
2020-04-09,PE,Frei Miguelinho,city,1,0,1,False,15457,2605806,6.46956,
2020-04-19,PE,Gameleira,city,1,1,9,True,31052,2605905,3.22040,1.0000
2020-04-18,PE,Gameleira,city,1,1,8,False,31052,2605905,3.22040,1.0000
2020-04-17,PE,Gameleira,city,1,1,7,False,31052,2605905,3.22040,1.0000
2020-04-16,PE,Gameleira,city,1,1,6,False,31052,2605905,3.22040,1.0000
2020-04-15,PE,Gameleira,city,1,1,5,False,31052,2605905,3.22040,1.0000
2020-04-14,PE,Gameleira,city,1,1,4,False,31052,2605905,3.22040,1.0000
2020-04-13,PE,Gameleira,city,1,1,3,False,31052,2605905,3.22040,1.0000
2020-04-12,PE,Gameleira,city,1,1,2,False,31052,2605905,3.22040,1.0000
2020-04-11,PE,Gameleira,city,1,1,1,False,31052,2605905,3.22040,1.0000
2020-04-19,PE,Garanhuns,city,7,1,11,True,139788,2606002,5.00758,0.1429
2020-04-18,PE,Garanhuns,city,6,1,10,False,139788,2606002,4.29221,0.1667
2020-04-17,PE,Garanhuns,city,6,1,9,False,139788,2606002,4.29221,0.1667
2020-04-16,PE,Garanhuns,city,3,1,8,False,139788,2606002,2.14611,0.3333
2020-04-15,PE,Garanhuns,city,3,1,7,False,139788,2606002,2.14611,0.3333
2020-04-14,PE,Garanhuns,city,2,1,6,False,139788,2606002,1.43074,0.5000
2020-04-13,PE,Garanhuns,city,2,1,5,False,139788,2606002,1.43074,0.5000
2020-04-12,PE,Garanhuns,city,2,1,4,False,139788,2606002,1.43074,0.5000
2020-04-11,PE,Garanhuns,city,2,1,3,False,139788,2606002,1.43074,0.5000
2020-04-10,PE,Garanhuns,city,1,1,2,False,139788,2606002,0.71537,1.0000
2020-04-09,PE,Garanhuns,city,1,1,1,False,139788,2606002,0.71537,1.0000
2020-04-19,PE,Glória do Goitá,city,2,0,8,True,30604,2606101,6.53509,
2020-04-18,PE,Glória do Goitá,city,2,0,7,False,30604,2606101,6.53509,
2020-04-17,PE,Glória do Goitá,city,2,0,6,False,30604,2606101,6.53509,
2020-04-16,PE,Glória do Goitá,city,2,0,5,False,30604,2606101,6.53509,
2020-04-15,PE,Glória do Goitá,city,2,0,4,False,30604,2606101,6.53509,
2020-04-14,PE,Glória do Goitá,city,1,0,3,False,30604,2606101,3.26755,
2020-04-13,PE,Glória do Goitá,city,1,0,2,False,30604,2606101,3.26755,
2020-04-12,PE,Glória do Goitá,city,1,0,1,False,30604,2606101,3.26755,
2020-04-19,PE,Goiana,city,6,3,24,True,79758,2606200,7.52276,0.5000
2020-04-18,PE,Goiana,city,6,3,23,False,79758,2606200,7.52276,0.5000
2020-04-17,PE,Goiana,city,6,3,22,False,79758,2606200,7.52276,0.5000
2020-04-16,PE,Goiana,city,5,3,21,False,79758,2606200,6.26896,0.6000
2020-04-15,PE,Goiana,city,5,3,20,False,79758,2606200,6.26896,0.6000
2020-04-14,PE,Goiana,city,5,3,19,False,79758,2606200,6.26896,0.6000
2020-04-13,PE,Goiana,city,5,3,18,False,79758,2606200,6.26896,0.6000
2020-04-12,PE,Goiana,city,6,3,17,False,79758,2606200,7.52276,0.5000
2020-04-11,PE,Goiana,city,4,2,16,False,79758,2606200,5.01517,0.5000
2020-04-10,PE,Goiana,city,3,2,15,False,79758,2606200,3.76138,0.6667
2020-04-09,PE,Goiana,city,3,2,14,False,79758,2606200,3.76138,0.6667
2020-04-08,PE,Goiana,city,2,2,13,False,79758,2606200,2.50759,1.0000
2020-04-07,PE,Goiana,city,2,1,12,False,79758,2606200,2.50759,0.5000
2020-04-06,PE,Goiana,city,1,1,11,False,79758,2606200,1.25379,1.0000
2020-04-05,PE,Goiana,city,1,1,10,False,79758,2606200,1.25379,1.0000
2020-04-04,PE,Goiana,city,1,1,9,False,79758,2606200,1.25379,1.0000
2020-04-03,PE,Goiana,city,1,1,8,False,79758,2606200,1.25379,1.0000
2020-04-02,PE,Goiana,city,1,1,7,False,79758,2606200,1.25379,1.0000
2020-04-01,PE,Goiana,city,1,1,6,False,79758,2606200,1.25379,1.0000
2020-03-31,PE,Goiana,city,1,1,5,False,79758,2606200,1.25379,1.0000
2020-03-30,PE,Goiana,city,1,1,4,False,79758,2606200,1.25379,1.0000
2020-03-29,PE,Goiana,city,1,0,3,False,79758,2606200,1.25379,
2020-03-28,PE,Goiana,city,1,0,2,False,79758,2606200,1.25379,
2020-03-27,PE,Goiana,city,1,0,1,False,79758,2606200,1.25379,
2020-04-19,PE,Gravatá,city,1,0,7,True,84074,2606408,1.18943,
2020-04-18,PE,Gravatá,city,1,0,6,False,84074,2606408,1.18943,
2020-04-17,PE,Gravatá,city,1,0,5,False,84074,2606408,1.18943,
2020-04-16,PE,Gravatá,city,1,0,4,False,84074,2606408,1.18943,
2020-04-15,PE,Gravatá,city,1,0,3,False,84074,2606408,1.18943,
2020-04-14,PE,Gravatá,city,1,0,2,False,84074,2606408,1.18943,
2020-04-13,PE,Gravatá,city,1,0,1,False,84074,2606408,1.18943,
2020-04-19,PE,Igarassu,city,18,4,13,True,117019,2606804,15.38212,0.2222
2020-04-18,PE,Igarassu,city,16,3,12,False,117019,2606804,13.67299,0.1875
2020-04-17,PE,Igarassu,city,15,3,11,False,117019,2606804,12.81843,0.2000
2020-04-16,PE,Igarassu,city,13,2,10,False,117019,2606804,11.10931,0.1538
2020-04-15,PE,Igarassu,city,8,2,9,False,117019,2606804,6.83650,0.2500
2020-04-14,PE,Igarassu,city,5,1,8,False,117019,2606804,4.27281,0.2000
2020-04-13,PE,Igarassu,city,3,1,7,False,117019,2606804,2.56369,0.3333
2020-04-12,PE,Igarassu,city,3,1,6,False,117019,2606804,2.56369,0.3333
2020-04-11,PE,Igarassu,city,3,1,5,False,117019,2606804,2.56369,0.3333
2020-04-10,PE,Igarassu,city,2,1,4,False,117019,2606804,1.70912,0.5000
2020-04-09,PE,Igarassu,city,1,0,3,False,117019,2606804,0.85456,
2020-04-08,PE,Igarassu,city,1,0,2,False,117019,2606804,0.85456,
2020-04-07,PE,Igarassu,city,1,0,1,False,117019,2606804,0.85456,
2020-04-19,PE,Ilha de Itamaracá,city,4,0,6,True,26258,2607604,15.23345,
2020-04-18,PE,Ilha de Itamaracá,city,4,0,5,False,26258,2607604,15.23345,
2020-04-17,PE,Ilha de Itamaracá,city,4,0,4,False,26258,2607604,15.23345,
2020-04-16,PE,Ilha de Itamaracá,city,4,0,3,False,26258,2607604,15.23345,
2020-04-15,PE,Ilha de Itamaracá,city,3,0,2,False,26258,2607604,11.42509,
2020-04-14,PE,Ilha de Itamaracá,city,2,0,1,False,26258,2607604,7.61673,
2020-04-19,PE,Importados/Indefinidos,city,11,1,34,True,,,,0.0909
2020-04-18,PE,Importados/Indefinidos,city,11,1,33,False,,,,0.0909
2020-04-17,PE,Importados/Indefinidos,city,10,1,32,False,,,,0.1000
2020-04-16,PE,Importados/Indefinidos,city,9,1,31,False,,,,0.1111
2020-04-15,PE,Importados/Indefinidos,city,12,1,30,False,,,,0.0833
2020-04-14,PE,Importados/Indefinidos,city,8,1,29,False,,,,0.1250
2020-04-13,PE,Importados/Indefinidos,city,8,1,28,False,,,,0.1250
2020-04-12,PE,Importados/Indefinidos,city,8,1,27,False,,,,0.1250
2020-04-11,PE,Importados/Indefinidos,city,8,1,26,False,,,,0.1250
2020-04-10,PE,Importados/Indefinidos,city,8,1,25,False,,,,0.1250
2020-04-09,PE,Importados/Indefinidos,city,7,1,24,False,,,,0.1429
2020-04-08,PE,Importados/Indefinidos,city,7,1,23,False,,,,0.1429
2020-04-07,PE,Importados/Indefinidos,city,7,1,22,False,,,,0.1429
2020-04-06,PE,Importados/Indefinidos,city,6,1,21,False,,,,0.1667
2020-04-05,PE,Importados/Indefinidos,city,6,1,20,False,,,,0.1667
2020-04-04,PE,Importados/Indefinidos,city,6,1,19,False,,,,0.1667
2020-04-03,PE,Importados/Indefinidos,city,5,1,18,False,,,,0.2000
2020-04-02,PE,Importados/Indefinidos,city,5,1,17,False,,,,0.2000
2020-04-01,PE,Importados/Indefinidos,city,5,1,16,False,,,,0.2000
2020-03-31,PE,Importados/Indefinidos,city,5,1,15,False,,,,0.2000
2020-03-30,PE,Importados/Indefinidos,city,5,1,14,False,,,,0.2000
2020-03-29,PE,Importados/Indefinidos,city,5,1,13,False,,,,0.2000
2020-03-28,PE,Importados/Indefinidos,city,5,1,12,False,,,,0.2000
2020-03-27,PE,Importados/Indefinidos,city,5,1,11,False,,,,0.2000
2020-03-26,PE,Importados/Indefinidos,city,5,1,10,False,,,,0.2000
2020-03-25,PE,Importados/Indefinidos,city,5,0,9,False,,,,
2020-03-24,PE,Importados/Indefinidos,city,4,0,8,False,,,,
2020-03-23,PE,Importados/Indefinidos,city,4,0,7,False,,,,
2020-03-22,PE,Importados/Indefinidos,city,4,0,6,False,,,,
2020-03-21,PE,Importados/Indefinidos,city,4,0,5,False,,,,
2020-03-18,PE,Importados/Indefinidos,city,3,0,4,False,,,,
2020-03-17,PE,Importados/Indefinidos,city,2,0,3,False,,,,
2020-03-15,PE,Importados/Indefinidos,city,1,0,2,False,,,,
2020-03-14,PE,Importados/Indefinidos,city,1,0,1,False,,,,
2020-04-19,PE,Ipojuca,city,10,1,10,True,96204,2607208,10.39458,0.1000
2020-04-18,PE,Ipojuca,city,7,1,9,False,96204,2607208,7.27620,0.1429
2020-04-17,PE,Ipojuca,city,7,1,8,False,96204,2607208,7.27620,0.1429
2020-04-16,PE,Ipojuca,city,7,1,7,False,96204,2607208,7.27620,0.1429
2020-04-15,PE,Ipojuca,city,7,1,6,False,96204,2607208,7.27620,0.1429
2020-04-14,PE,Ipojuca,city,5,0,5,False,96204,2607208,5.19729,
2020-04-13,PE,Ipojuca,city,5,0,4,False,96204,2607208,5.19729,
2020-04-12,PE,Ipojuca,city,5,0,3,False,96204,2607208,5.19729,
2020-04-11,PE,Ipojuca,city,3,0,2,False,96204,2607208,3.11837,
2020-04-10,PE,Ipojuca,city,1,0,1,False,96204,2607208,1.03946,
2020-04-19,PE,Ipubi,city,8,0,20,True,30854,2607307,25.92857,
2020-04-18,PE,Ipubi,city,2,0,19,False,30854,2607307,6.48214,
2020-04-17,PE,Ipubi,city,2,0,18,False,30854,2607307,6.48214,
2020-04-16,PE,Ipubi,city,2,0,17,False,30854,2607307,6.48214,
2020-04-15,PE,Ipubi,city,2,0,16,False,30854,2607307,6.48214,
2020-04-14,PE,Ipubi,city,2,0,15,False,30854,2607307,6.48214,
2020-04-13,PE,Ipubi,city,2,0,14,False,30854,2607307,6.48214,
2020-04-12,PE,Ipubi,city,2,0,13,False,30854,2607307,6.48214,
2020-04-11,PE,Ipubi,city,1,0,12,False,30854,2607307,3.24107,
2020-04-10,PE,Ipubi,city,1,0,11,False,30854,2607307,3.24107,
2020-04-09,PE,Ipubi,city,1,0,10,False,30854,2607307,3.24107,
2020-04-08,PE,Ipubi,city,1,0,9,False,30854,2607307,3.24107,
2020-04-07,PE,Ipubi,city,1,0,8,False,30854,2607307,3.24107,
2020-04-06,PE,Ipubi,city,1,0,7,False,30854,2607307,3.24107,
2020-04-05,PE,Ipubi,city,1,0,6,False,30854,2607307,3.24107,
2020-04-04,PE,Ipubi,city,1,0,5,False,30854,2607307,3.24107,
2020-04-03,PE,Ipubi,city,1,0,4,False,30854,2607307,3.24107,
2020-04-02,PE,Ipubi,city,1,0,3,False,30854,2607307,3.24107,
2020-04-01,PE,Ipubi,city,1,0,2,False,30854,2607307,3.24107,
2020-03-31,PE,Ipubi,city,1,0,1,False,30854,2607307,3.24107,
2020-04-19,PE,Itapissuma,city,2,0,8,True,26651,2607752,7.50441,
2020-04-18,PE,Itapissuma,city,2,0,7,False,26651,2607752,7.50441,
2020-04-17,PE,Itapissuma,city,2,0,6,False,26651,2607752,7.50441,
2020-04-16,PE,Itapissuma,city,2,0,5,False,26651,2607752,7.50441,
2020-04-15,PE,Itapissuma,city,2,0,4,False,26651,2607752,7.50441,
2020-04-14,PE,Itapissuma,city,2,0,3,False,26651,2607752,7.50441,
2020-04-13,PE,Itapissuma,city,2,0,2,False,26651,2607752,7.50441,
2020-04-12,PE,Itapissuma,city,1,0,1,False,26651,2607752,3.75220,
2020-04-19,PE,Jaboatão dos Guararapes,city,189,16,32,True,702298,2607901,26.91165,0.0847
2020-04-18,PE,Jaboatão dos Guararapes,city,159,15,31,False,702298,2607901,22.63996,0.0943
2020-04-17,PE,Jaboatão dos Guararapes,city,139,14,30,False,702298,2607901,19.79217,0.1007
2020-04-16,PE,Jaboatão dos Guararapes,city,121,11,29,False,702298,2607901,17.22915,0.0909
2020-04-15,PE,Jaboatão dos Guararapes,city,103,10,28,False,702298,2607901,14.66614,0.0971
2020-04-14,PE,Jaboatão dos Guararapes,city,94,7,27,False,702298,2607901,13.38463,0.0745
2020-04-13,PE,Jaboatão dos Guararapes,city,79,6,26,False,702298,2607901,11.24879,0.0759
2020-04-12,PE,Jaboatão dos Guararapes,city,67,5,25,False,702298,2607901,9.54011,0.0746
2020-04-11,PE,Jaboatão dos Guararapes,city,57,3,24,False,702298,2607901,8.11621,0.0526
2020-04-10,PE,Jaboatão dos Guararapes,city,51,2,23,False,702298,2607901,7.26187,0.0392
2020-04-09,PE,Jaboatão dos Guararapes,city,35,2,22,False,702298,2607901,4.98364,0.0571
2020-04-08,PE,Jaboatão dos Guararapes,city,26,2,21,False,702298,2607901,3.70213,0.0769
2020-04-07,PE,Jaboatão dos Guararapes,city,24,1,20,False,702298,2607901,3.41735,0.0417
2020-04-06,PE,Jaboatão dos Guararapes,city,15,1,19,False,702298,2607901,2.13585,0.0667
2020-04-05,PE,Jaboatão dos Guararapes,city,12,0,18,False,702298,2607901,1.70868,
2020-04-04,PE,Jaboatão dos Guararapes,city,11,0,17,False,702298,2607901,1.56629,
2020-04-03,PE,Jaboatão dos Guararapes,city,8,0,16,False,702298,2607901,1.13912,
2020-04-02,PE,Jaboatão dos Guararapes,city,7,0,15,False,702298,2607901,0.99673,
2020-04-01,PE,Jaboatão dos Guararapes,city,6,0,14,False,702298,2607901,0.85434,
2020-03-31,PE,Jaboatão dos Guararapes,city,6,0,13,False,702298,2607901,0.85434,
2020-03-30,PE,Jaboatão dos Guararapes,city,6,0,12,False,702298,2607901,0.85434,
2020-03-29,PE,Jaboatão dos Guararapes,city,6,0,11,False,702298,2607901,0.85434,
2020-03-28,PE,Jaboatão dos Guararapes,city,5,0,10,False,702298,2607901,0.71195,
2020-03-27,PE,Jaboatão dos Guararapes,city,4,0,9,False,702298,2607901,0.56956,
2020-03-26,PE,Jaboatão dos Guararapes,city,3,0,8,False,702298,2607901,0.42717,
2020-03-25,PE,Jaboatão dos Guararapes,city,3,0,7,False,702298,2607901,0.42717,
2020-03-24,PE,Jaboatão dos Guararapes,city,3,0,6,False,702298,2607901,0.42717,
2020-03-23,PE,Jaboatão dos Guararapes,city,3,0,5,False,702298,2607901,0.42717,
2020-03-22,PE,Jaboatão dos Guararapes,city,3,0,4,False,702298,2607901,0.42717,
2020-03-21,PE,Jaboatão dos Guararapes,city,3,0,3,False,702298,2607901,0.42717,
2020-03-18,PE,Jaboatão dos Guararapes,city,1,0,2,False,702298,2607901,0.14239,
2020-03-17,PE,Jaboatão dos Guararapes,city,2,0,1,False,702298,2607901,0.28478,
2020-04-19,PE,Jatobá,city,1,0,1,True,14796,2608057,6.75858,
2020-04-19,PE,João Alfredo,city,5,0,11,True,33822,2608107,14.78328,
2020-04-18,PE,João Alfredo,city,4,0,10,False,33822,2608107,11.82662,
2020-04-17,PE,João Alfredo,city,4,0,9,False,33822,2608107,11.82662,
2020-04-16,PE,João Alfredo,city,4,0,8,False,33822,2608107,11.82662,
2020-04-15,PE,João Alfredo,city,4,0,7,False,33822,2608107,11.82662,
2020-04-14,PE,João Alfredo,city,3,0,6,False,33822,2608107,8.86997,
2020-04-13,PE,João Alfredo,city,3,0,5,False,33822,2608107,8.86997,
2020-04-12,PE,João Alfredo,city,2,0,4,False,33822,2608107,5.91331,
2020-04-11,PE,João Alfredo,city,1,0,3,False,33822,2608107,2.95666,
2020-04-10,PE,João Alfredo,city,1,0,2,False,33822,2608107,2.95666,
2020-04-09,PE,João Alfredo,city,1,0,1,False,33822,2608107,2.95666,
2020-04-19,PE,Jupi,city,1,0,1,True,14836,2608305,6.74036,
2020-04-19,PE,Lagoa de Itaenga,city,1,0,3,True,21429,2608503,4.66657,
2020-04-18,PE,Lagoa de Itaenga,city,1,0,2,False,21429,2608503,4.66657,
2020-04-17,PE,Lagoa de Itaenga,city,1,0,1,False,21429,2608503,4.66657,
2020-04-19,PE,Lagoa do Carro,city,2,1,14,True,18071,2608453,11.06746,0.5000
2020-04-18,PE,Lagoa do Carro,city,2,1,13,False,18071,2608453,11.06746,0.5000
2020-04-17,PE,Lagoa do Carro,city,2,1,12,False,18071,2608453,11.06746,0.5000
2020-04-16,PE,Lagoa do Carro,city,2,1,11,False,18071,2608453,11.06746,0.5000
2020-04-15,PE,Lagoa do Carro,city,2,1,10,False,18071,2608453,11.06746,0.5000
2020-04-14,PE,Lagoa do Carro,city,2,1,9,False,18071,2608453,11.06746,0.5000
2020-04-13,PE,Lagoa do Carro,city,2,1,8,False,18071,2608453,11.06746,0.5000
2020-04-12,PE,Lagoa do Carro,city,2,1,7,False,18071,2608453,11.06746,0.5000
2020-04-11,PE,Lagoa do Carro,city,2,1,6,False,18071,2608453,11.06746,0.5000
2020-04-10,PE,Lagoa do Carro,city,2,1,5,False,18071,2608453,11.06746,0.5000
2020-04-09,PE,Lagoa do Carro,city,1,1,4,False,18071,2608453,5.53373,1.0000
2020-04-08,PE,Lagoa do Carro,city,1,1,3,False,18071,2608453,5.53373,1.0000
2020-04-07,PE,Lagoa do Carro,city,1,1,2,False,18071,2608453,5.53373,1.0000
2020-04-06,PE,Lagoa do Carro,city,1,1,1,False,18071,2608453,5.53373,1.0000
2020-04-19,PE,Lagoa dos Gatos,city,1,1,7,True,16290,2608701,6.13874,1.0000
2020-04-18,PE,Lagoa dos Gatos,city,1,1,6,False,16290,2608701,6.13874,1.0000
2020-04-17,PE,Lagoa dos Gatos,city,1,1,5,False,16290,2608701,6.13874,1.0000
2020-04-16,PE,Lagoa dos Gatos,city,1,1,4,False,16290,2608701,6.13874,1.0000
2020-04-15,PE,Lagoa dos Gatos,city,1,1,3,False,16290,2608701,6.13874,1.0000
2020-04-14,PE,Lagoa dos Gatos,city,1,1,2,False,16290,2608701,6.13874,1.0000
2020-04-13,PE,Lagoa dos Gatos,city,1,1,1,False,16290,2608701,6.13874,1.0000
2020-04-19,PE,Limoeiro,city,8,3,11,True,56250,2608909,14.22222,0.3750
2020-04-18,PE,Limoeiro,city,8,3,10,False,56250,2608909,14.22222,0.3750
2020-04-17,PE,Limoeiro,city,8,3,9,False,56250,2608909,14.22222,0.3750
2020-04-16,PE,Limoeiro,city,6,3,8,False,56250,2608909,10.66667,0.5000
2020-04-15,PE,Limoeiro,city,5,3,7,False,56250,2608909,8.88889,0.6000
2020-04-14,PE,Limoeiro,city,3,1,6,False,56250,2608909,5.33333,0.3333
2020-04-13,PE,Limoeiro,city,2,1,5,False,56250,2608909,3.55556,0.5000
2020-04-12,PE,Limoeiro,city,2,1,4,False,56250,2608909,3.55556,0.5000
2020-04-11,PE,Limoeiro,city,1,0,3,False,56250,2608909,1.77778,
2020-04-10,PE,Limoeiro,city,1,0,2,False,56250,2608909,1.77778,
2020-04-09,PE,Limoeiro,city,1,0,1,False,56250,2608909,1.77778,
2020-04-19,PE,Macaparana,city,2,1,13,True,25376,2609006,7.88146,0.5000
2020-04-18,PE,Macaparana,city,1,1,12,False,25376,2609006,3.94073,1.0000
2020-04-17,PE,Macaparana,city,1,1,11,False,25376,2609006,3.94073,1.0000
2020-04-16,PE,Macaparana,city,1,1,10,False,25376,2609006,3.94073,1.0000
2020-04-15,PE,Macaparana,city,1,1,9,False,25376,2609006,3.94073,1.0000
2020-04-14,PE,Macaparana,city,1,1,8,False,25376,2609006,3.94073,1.0000
2020-04-13,PE,Macaparana,city,1,1,7,False,25376,2609006,3.94073,1.0000
2020-04-12,PE,Macaparana,city,1,1,6,False,25376,2609006,3.94073,1.0000
2020-04-11,PE,Macaparana,city,1,1,5,False,25376,2609006,3.94073,1.0000
2020-04-10,PE,Macaparana,city,1,1,4,False,25376,2609006,3.94073,1.0000
2020-04-09,PE,Macaparana,city,1,1,3,False,25376,2609006,3.94073,1.0000
2020-04-08,PE,Macaparana,city,1,1,2,False,25376,2609006,3.94073,1.0000
2020-04-07,PE,Macaparana,city,1,1,1,False,25376,2609006,3.94073,1.0000
2020-04-19,PE,Machados,city,2,1,8,True,16088,2609105,12.43163,0.5000
2020-04-18,PE,Machados,city,2,1,7,False,16088,2609105,12.43163,0.5000
2020-04-17,PE,Machados,city,2,0,6,False,16088,2609105,12.43163,
2020-04-16,PE,Machados,city,2,0,5,False,16088,2609105,12.43163,
2020-04-15,PE,Machados,city,2,0,4,False,16088,2609105,12.43163,
2020-04-14,PE,Machados,city,2,0,3,False,16088,2609105,12.43163,
2020-04-13,PE,Machados,city,2,0,2,False,16088,2609105,12.43163,
2020-04-12,PE,Machados,city,1,0,1,False,16088,2609105,6.21581,
2020-04-19,PE,Moreno,city,10,2,13,True,62784,2609402,15.92762,0.2000
2020-04-18,PE,Moreno,city,7,2,12,False,62784,2609402,11.14934,0.2857
2020-04-17,PE,Moreno,city,6,2,11,False,62784,2609402,9.55657,0.3333
2020-04-16,PE,Moreno,city,6,2,10,False,62784,2609402,9.55657,0.3333
2020-04-15,PE,Moreno,city,6,1,9,False,62784,2609402,9.55657,0.1667
2020-04-14,PE,Moreno,city,5,1,8,False,62784,2609402,7.96381,0.2000
2020-04-13,PE,Moreno,city,4,0,7,False,62784,2609402,6.37105,
2020-04-12,PE,Moreno,city,2,0,6,False,62784,2609402,3.18552,
2020-04-11,PE,Moreno,city,2,0,5,False,62784,2609402,3.18552,
2020-04-10,PE,Moreno,city,2,0,4,False,62784,2609402,3.18552,
2020-04-09,PE,Moreno,city,2,0,3,False,62784,2609402,3.18552,
2020-04-08,PE,Moreno,city,2,0,2,False,62784,2609402,3.18552,
2020-04-07,PE,Moreno,city,2,0,1,False,62784,2609402,3.18552,
2020-04-19,PE,Olinda,city,213,16,29,True,392482,2609600,54.27000,0.0751
2020-04-18,PE,Olinda,city,198,14,28,False,392482,2609600,50.44817,0.0707
2020-04-17,PE,Olinda,city,185,13,27,False,392482,2609600,47.13592,0.0703
2020-04-16,PE,Olinda,city,147,12,26,False,392482,2609600,37.45395,0.0816
2020-04-15,PE,Olinda,city,122,11,25,False,392482,2609600,31.08423,0.0902
2020-04-14,PE,Olinda,city,102,8,24,False,392482,2609600,25.98845,0.0784
2020-04-13,PE,Olinda,city,91,7,23,False,392482,2609600,23.18578,0.0769
2020-04-12,PE,Olinda,city,72,6,22,False,392482,2609600,18.34479,0.0833
2020-04-11,PE,Olinda,city,57,6,21,False,392482,2609600,14.52296,0.1053
2020-04-10,PE,Olinda,city,44,5,20,False,392482,2609600,11.21071,0.1136
2020-04-09,PE,Olinda,city,32,5,19,False,392482,2609600,8.15324,0.1562
2020-04-08,PE,Olinda,city,21,5,18,False,392482,2609600,5.35056,0.2381
2020-04-07,PE,Olinda,city,18,3,17,False,392482,2609600,4.58620,0.1667
2020-04-06,PE,Olinda,city,11,3,16,False,392482,2609600,2.80268,0.2727
2020-04-05,PE,Olinda,city,9,3,15,False,392482,2609600,2.29310,0.3333
2020-04-04,PE,Olinda,city,8,1,14,False,392482,2609600,2.03831,0.1250
2020-04-03,PE,Olinda,city,6,1,13,False,392482,2609600,1.52873,0.1667
2020-04-02,PE,Olinda,city,5,1,12,False,392482,2609600,1.27394,0.2000
2020-04-01,PE,Olinda,city,5,1,11,False,392482,2609600,1.27394,0.2000
2020-03-31,PE,Olinda,city,5,0,10,False,392482,2609600,1.27394,
2020-03-30,PE,Olinda,city,5,0,9,False,392482,2609600,1.27394,
2020-03-29,PE,Olinda,city,4,0,8,False,392482,2609600,1.01916,
2020-03-28,PE,Olinda,city,4,0,7,False,392482,2609600,1.01916,
2020-03-27,PE,Olinda,city,3,0,6,False,392482,2609600,0.76437,
2020-03-26,PE,Olinda,city,3,0,5,False,392482,2609600,0.76437,
2020-03-25,PE,Olinda,city,3,0,4,False,392482,2609600,0.76437,
2020-03-24,PE,Olinda,city,2,0,3,False,392482,2609600,0.50958,
2020-03-23,PE,Olinda,city,2,0,2,False,392482,2609600,0.50958,
2020-03-22,PE,Olinda,city,1,0,1,False,392482,2609600,0.25479,
2020-04-19,PE,Palmares,city,4,3,21,True,63250,2610004,6.32411,0.7500
2020-04-18,PE,Palmares,city,4,3,20,False,63250,2610004,6.32411,0.7500
2020-04-17,PE,Palmares,city,4,2,19,False,63250,2610004,6.32411,0.5000
2020-04-16,PE,Palmares,city,4,2,18,False,63250,2610004,6.32411,0.5000
2020-04-15,PE,Palmares,city,4,2,17,False,63250,2610004,6.32411,0.5000
2020-04-14,PE,Palmares,city,4,2,16,False,63250,2610004,6.32411,0.5000
2020-04-13,PE,Palmares,city,4,2,15,False,63250,2610004,6.32411,0.5000
2020-04-12,PE,Palmares,city,4,2,14,False,63250,2610004,6.32411,0.5000
2020-04-11,PE,Palmares,city,3,1,13,False,63250,2610004,4.74308,0.3333
2020-04-10,PE,Palmares,city,3,1,12,False,63250,2610004,4.74308,0.3333
2020-04-09,PE,Palmares,city,3,1,11,False,63250,2610004,4.74308,0.3333
2020-04-08,PE,Palmares,city,2,1,10,False,63250,2610004,3.16206,0.5000
2020-04-07,PE,Palmares,city,2,1,9,False,63250,2610004,3.16206,0.5000
2020-04-06,PE,Palmares,city,1,1,8,False,63250,2610004,1.58103,1.0000
2020-04-05,PE,Palmares,city,1,1,7,False,63250,2610004,1.58103,1.0000
2020-04-04,PE,Palmares,city,1,0,6,False,63250,2610004,1.58103,
2020-04-03,PE,Palmares,city,1,0,5,False,63250,2610004,1.58103,
2020-04-02,PE,Palmares,city,1,0,4,False,63250,2610004,1.58103,
2020-04-01,PE,Palmares,city,1,0,3,False,63250,2610004,1.58103,
2020-03-31,PE,Palmares,city,1,0,2,False,63250,2610004,1.58103,
2020-03-30,PE,Palmares,city,1,0,1,False,63250,2610004,1.58103,
2020-04-19,PE,Passira,city,1,0,12,True,28933,2610509,3.45626,
2020-04-18,PE,Passira,city,1,0,11,False,28933,2610509,3.45626,
2020-04-17,PE,Passira,city,1,0,10,False,28933,2610509,3.45626,
2020-04-16,PE,Passira,city,1,0,9,False,28933,2610509,3.45626,
2020-04-15,PE,Passira,city,1,0,8,False,28933,2610509,3.45626,
2020-04-14,PE,Passira,city,1,0,7,False,28933,2610509,3.45626,
2020-04-13,PE,Passira,city,1,0,6,False,28933,2610509,3.45626,
2020-04-12,PE,Passira,city,1,0,5,False,28933,2610509,3.45626,
2020-04-11,PE,Passira,city,1,0,4,False,28933,2610509,3.45626,
2020-04-10,PE,Passira,city,1,0,3,False,28933,2610509,3.45626,
