date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-27,GO,Bom Jardim de Goiás,city,1,0,15,False,8841,5203401,11.31094,0.0000
2020-05-26,GO,Bom Jardim de Goiás,city,1,0,14,False,8841,5203401,11.31094,0.0000
2020-05-25,GO,Bom Jardim de Goiás,city,1,0,13,False,8841,5203401,11.31094,0.0000
2020-05-24,GO,Bom Jardim de Goiás,city,1,0,12,False,8841,5203401,11.31094,0.0000
2020-05-23,GO,Bom Jardim de Goiás,city,1,0,11,False,8841,5203401,11.31094,0.0000
2020-05-22,GO,Bom Jardim de Goiás,city,1,0,10,False,8841,5203401,11.31094,0.0000
2020-05-21,GO,Bom Jardim de Goiás,city,0,0,9,False,8841,5203401,,0.0000
2020-05-20,GO,Bom Jardim de Goiás,city,0,0,8,False,8841,5203401,,0.0000
2020-05-19,GO,Bom Jardim de Goiás,city,0,0,7,False,8841,5203401,,0.0000
2020-05-18,GO,Bom Jardim de Goiás,city,0,0,6,False,8841,5203401,,0.0000
2020-05-17,GO,Bom Jardim de Goiás,city,0,0,5,False,8841,5203401,,0.0000
2020-05-16,GO,Bom Jardim de Goiás,city,0,0,4,False,8841,5203401,,0.0000
2020-05-15,GO,Bom Jardim de Goiás,city,0,0,3,False,8841,5203401,,0.0000
2020-05-14,GO,Bom Jardim de Goiás,city,0,0,2,False,8841,5203401,,0.0000
2020-05-13,GO,Bom Jardim de Goiás,city,1,0,1,False,8841,5203401,11.31094,0.0000
2020-06-01,GO,Bom Jesus de Goiás,city,4,0,60,True,25216,5203500,15.86294,0.0000
2020-05-31,GO,Bom Jesus de Goiás,city,4,0,59,False,25216,5203500,15.86294,0.0000
2020-05-30,GO,Bom Jesus de Goiás,city,4,0,58,False,25216,5203500,15.86294,0.0000
2020-05-29,GO,Bom Jesus de Goiás,city,4,0,57,False,25216,5203500,15.86294,0.0000
2020-05-28,GO,Bom Jesus de Goiás,city,4,0,56,False,25216,5203500,15.86294,0.0000
2020-05-27,GO,Bom Jesus de Goiás,city,4,0,55,False,25216,5203500,15.86294,0.0000
2020-05-26,GO,Bom Jesus de Goiás,city,4,0,54,False,25216,5203500,15.86294,0.0000
2020-05-25,GO,Bom Jesus de Goiás,city,4,0,53,False,25216,5203500,15.86294,0.0000
2020-05-24,GO,Bom Jesus de Goiás,city,4,0,52,False,25216,5203500,15.86294,0.0000
2020-05-23,GO,Bom Jesus de Goiás,city,4,0,51,False,25216,5203500,15.86294,0.0000
2020-05-22,GO,Bom Jesus de Goiás,city,4,0,50,False,25216,5203500,15.86294,0.0000
2020-05-21,GO,Bom Jesus de Goiás,city,4,0,49,False,25216,5203500,15.86294,0.0000
2020-05-20,GO,Bom Jesus de Goiás,city,4,0,48,False,25216,5203500,15.86294,0.0000
2020-05-19,GO,Bom Jesus de Goiás,city,4,0,47,False,25216,5203500,15.86294,0.0000
2020-05-18,GO,Bom Jesus de Goiás,city,4,0,46,False,25216,5203500,15.86294,0.0000
2020-05-17,GO,Bom Jesus de Goiás,city,3,0,45,False,25216,5203500,11.89721,0.0000
2020-05-16,GO,Bom Jesus de Goiás,city,3,0,44,False,25216,5203500,11.89721,0.0000
2020-05-15,GO,Bom Jesus de Goiás,city,3,0,43,False,25216,5203500,11.89721,0.0000
2020-05-14,GO,Bom Jesus de Goiás,city,3,0,42,False,25216,5203500,11.89721,0.0000
2020-05-13,GO,Bom Jesus de Goiás,city,3,0,41,False,25216,5203500,11.89721,0.0000
2020-05-12,GO,Bom Jesus de Goiás,city,3,0,40,False,25216,5203500,11.89721,0.0000
2020-05-11,GO,Bom Jesus de Goiás,city,3,0,39,False,25216,5203500,11.89721,0.0000
2020-05-10,GO,Bom Jesus de Goiás,city,3,0,38,False,25216,5203500,11.89721,0.0000
2020-05-09,GO,Bom Jesus de Goiás,city,3,0,37,False,25216,5203500,11.89721,0.0000
2020-05-08,GO,Bom Jesus de Goiás,city,3,0,36,False,25216,5203500,11.89721,0.0000
2020-05-07,GO,Bom Jesus de Goiás,city,3,0,35,False,25216,5203500,11.89721,0.0000
2020-05-06,GO,Bom Jesus de Goiás,city,3,0,34,False,25216,5203500,11.89721,0.0000
2020-05-05,GO,Bom Jesus de Goiás,city,3,0,33,False,25216,5203500,11.89721,0.0000
2020-05-04,GO,Bom Jesus de Goiás,city,3,0,32,False,25216,5203500,11.89721,0.0000
2020-05-03,GO,Bom Jesus de Goiás,city,3,0,31,False,25216,5203500,11.89721,0.0000
2020-05-02,GO,Bom Jesus de Goiás,city,3,0,30,False,25216,5203500,11.89721,0.0000
2020-05-01,GO,Bom Jesus de Goiás,city,3,0,29,False,25216,5203500,11.89721,0.0000
2020-04-30,GO,Bom Jesus de Goiás,city,3,0,28,False,25216,5203500,11.89721,0.0000
2020-04-29,GO,Bom Jesus de Goiás,city,3,0,27,False,25216,5203500,11.89721,0.0000
2020-04-28,GO,Bom Jesus de Goiás,city,2,0,26,False,25216,5203500,7.93147,0.0000
2020-04-27,GO,Bom Jesus de Goiás,city,2,0,25,False,25216,5203500,7.93147,0.0000
2020-04-26,GO,Bom Jesus de Goiás,city,2,0,24,False,25216,5203500,7.93147,0.0000
2020-04-25,GO,Bom Jesus de Goiás,city,2,0,23,False,25216,5203500,7.93147,0.0000
2020-04-24,GO,Bom Jesus de Goiás,city,1,0,22,False,25216,5203500,3.96574,0.0000
2020-04-23,GO,Bom Jesus de Goiás,city,1,0,21,False,25216,5203500,3.96574,0.0000
2020-04-22,GO,Bom Jesus de Goiás,city,1,0,20,False,25216,5203500,3.96574,0.0000
2020-04-21,GO,Bom Jesus de Goiás,city,1,0,19,False,25216,5203500,3.96574,0.0000
2020-04-20,GO,Bom Jesus de Goiás,city,1,0,18,False,25216,5203500,3.96574,0.0000
2020-04-19,GO,Bom Jesus de Goiás,city,1,0,17,False,25216,5203500,3.96574,0.0000
2020-04-18,GO,Bom Jesus de Goiás,city,1,0,16,False,25216,5203500,3.96574,0.0000
2020-04-17,GO,Bom Jesus de Goiás,city,1,0,15,False,25216,5203500,3.96574,0.0000
2020-04-16,GO,Bom Jesus de Goiás,city,1,0,14,False,25216,5203500,3.96574,0.0000
2020-04-15,GO,Bom Jesus de Goiás,city,1,0,13,False,25216,5203500,3.96574,0.0000
2020-04-14,GO,Bom Jesus de Goiás,city,1,0,12,False,25216,5203500,3.96574,0.0000
2020-04-13,GO,Bom Jesus de Goiás,city,1,0,11,False,25216,5203500,3.96574,0.0000
2020-04-12,GO,Bom Jesus de Goiás,city,1,0,10,False,25216,5203500,3.96574,0.0000
2020-04-11,GO,Bom Jesus de Goiás,city,1,0,9,False,25216,5203500,3.96574,0.0000
2020-04-10,GO,Bom Jesus de Goiás,city,1,0,8,False,25216,5203500,3.96574,0.0000
2020-04-09,GO,Bom Jesus de Goiás,city,1,0,7,False,25216,5203500,3.96574,0.0000
2020-04-08,GO,Bom Jesus de Goiás,city,1,0,6,False,25216,5203500,3.96574,0.0000
2020-04-07,GO,Bom Jesus de Goiás,city,1,0,5,False,25216,5203500,3.96574,0.0000
2020-04-06,GO,Bom Jesus de Goiás,city,1,0,4,False,25216,5203500,3.96574,0.0000
2020-04-05,GO,Bom Jesus de Goiás,city,1,0,3,False,25216,5203500,3.96574,0.0000
2020-04-04,GO,Bom Jesus de Goiás,city,1,0,2,False,25216,5203500,3.96574,0.0000
2020-04-03,GO,Bom Jesus de Goiás,city,1,0,1,False,25216,5203500,3.96574,0.0000
2020-06-01,GO,Bonfinópolis,city,2,0,11,True,9706,5203559,20.60581,0.0000
2020-05-31,GO,Bonfinópolis,city,2,0,10,False,9706,5203559,20.60581,0.0000
2020-05-30,GO,Bonfinópolis,city,2,0,9,False,9706,5203559,20.60581,0.0000
2020-05-29,GO,Bonfinópolis,city,2,0,8,False,9706,5203559,20.60581,0.0000
2020-05-28,GO,Bonfinópolis,city,2,0,7,False,9706,5203559,20.60581,0.0000
2020-05-27,GO,Bonfinópolis,city,2,0,6,False,9706,5203559,20.60581,0.0000
2020-05-26,GO,Bonfinópolis,city,2,0,5,False,9706,5203559,20.60581,0.0000
2020-05-25,GO,Bonfinópolis,city,2,0,4,False,9706,5203559,20.60581,0.0000
2020-05-24,GO,Bonfinópolis,city,2,0,3,False,9706,5203559,20.60581,0.0000
2020-05-23,GO,Bonfinópolis,city,2,0,2,False,9706,5203559,20.60581,0.0000
2020-05-22,GO,Bonfinópolis,city,2,0,1,False,9706,5203559,20.60581,0.0000
2020-06-01,GO,Brazabrantes,city,0,0,9,True,3703,5203609,,0.0000
2020-05-31,GO,Brazabrantes,city,0,0,8,False,3703,5203609,,0.0000
2020-05-30,GO,Brazabrantes,city,0,0,7,False,3703,5203609,,0.0000
2020-05-29,GO,Brazabrantes,city,0,0,6,False,3703,5203609,,0.0000
2020-05-28,GO,Brazabrantes,city,1,0,5,False,3703,5203609,27.00513,0.0000
2020-05-27,GO,Brazabrantes,city,1,0,4,False,3703,5203609,27.00513,0.0000
2020-05-26,GO,Brazabrantes,city,1,0,3,False,3703,5203609,27.00513,0.0000
2020-05-25,GO,Brazabrantes,city,0,0,2,False,3703,5203609,,0.0000
2020-05-24,GO,Brazabrantes,city,1,0,1,False,3703,5203609,27.00513,0.0000
2020-06-01,GO,Britânia,city,2,0,26,True,5779,5203807,34.60806,0.0000
2020-05-31,GO,Britânia,city,2,0,25,False,5779,5203807,34.60806,0.0000
2020-05-30,GO,Britânia,city,2,0,24,False,5779,5203807,34.60806,0.0000
2020-05-29,GO,Britânia,city,2,0,23,False,5779,5203807,34.60806,0.0000
2020-05-28,GO,Britânia,city,2,0,22,False,5779,5203807,34.60806,0.0000
2020-05-27,GO,Britânia,city,2,0,21,False,5779,5203807,34.60806,0.0000
2020-05-26,GO,Britânia,city,2,0,20,False,5779,5203807,34.60806,0.0000
2020-05-25,GO,Britânia,city,2,0,19,False,5779,5203807,34.60806,0.0000
2020-05-24,GO,Britânia,city,2,0,18,False,5779,5203807,34.60806,0.0000
2020-05-23,GO,Britânia,city,2,0,17,False,5779,5203807,34.60806,0.0000
2020-05-22,GO,Britânia,city,3,0,16,False,5779,5203807,51.91210,0.0000
2020-05-21,GO,Britânia,city,3,0,15,False,5779,5203807,51.91210,0.0000
2020-05-20,GO,Britânia,city,2,0,14,False,5779,5203807,34.60806,0.0000
2020-05-19,GO,Britânia,city,2,0,13,False,5779,5203807,34.60806,0.0000
2020-05-18,GO,Britânia,city,2,0,12,False,5779,5203807,34.60806,0.0000
2020-05-17,GO,Britânia,city,2,0,11,False,5779,5203807,34.60806,0.0000
2020-05-16,GO,Britânia,city,2,0,10,False,5779,5203807,34.60806,0.0000
2020-05-15,GO,Britânia,city,2,0,9,False,5779,5203807,34.60806,0.0000
2020-05-14,GO,Britânia,city,2,0,8,False,5779,5203807,34.60806,0.0000
2020-05-13,GO,Britânia,city,2,0,7,False,5779,5203807,34.60806,0.0000
2020-05-12,GO,Britânia,city,2,0,6,False,5779,5203807,34.60806,0.0000
2020-05-11,GO,Britânia,city,2,0,5,False,5779,5203807,34.60806,0.0000
2020-05-10,GO,Britânia,city,2,0,4,False,5779,5203807,34.60806,0.0000
2020-05-09,GO,Britânia,city,2,0,3,False,5779,5203807,34.60806,0.0000
2020-05-08,GO,Britânia,city,2,0,2,False,5779,5203807,34.60806,0.0000
2020-05-07,GO,Britânia,city,1,0,1,False,5779,5203807,17.30403,0.0000
2020-06-01,GO,Cabeceiras,city,1,1,7,True,7993,5204003,12.51095,1.0000
2020-05-31,GO,Cabeceiras,city,1,1,6,False,7993,5204003,12.51095,1.0000
2020-05-30,GO,Cabeceiras,city,1,1,5,False,7993,5204003,12.51095,1.0000
2020-05-29,GO,Cabeceiras,city,1,1,4,False,7993,5204003,12.51095,1.0000
2020-05-28,GO,Cabeceiras,city,1,1,3,False,7993,5204003,12.51095,1.0000
2020-05-27,GO,Cabeceiras,city,1,1,2,False,7993,5204003,12.51095,1.0000
2020-05-26,GO,Cabeceiras,city,1,0,1,False,7993,5204003,12.51095,0.0000
2020-06-01,GO,Cachoeira Alta,city,1,0,2,True,12484,5204102,8.01025,0.0000
2020-05-31,GO,Cachoeira Alta,city,1,0,1,False,12484,5204102,8.01025,0.0000
2020-06-01,GO,Cachoeira Dourada,city,2,0,8,True,8067,5204250,24.79236,0.0000
2020-05-31,GO,Cachoeira Dourada,city,2,0,7,False,8067,5204250,24.79236,0.0000
2020-05-30,GO,Cachoeira Dourada,city,2,0,6,False,8067,5204250,24.79236,0.0000
2020-05-29,GO,Cachoeira Dourada,city,2,0,5,False,8067,5204250,24.79236,0.0000
2020-05-28,GO,Cachoeira Dourada,city,2,0,4,False,8067,5204250,24.79236,0.0000
2020-05-27,GO,Cachoeira Dourada,city,2,0,3,False,8067,5204250,24.79236,0.0000
2020-05-26,GO,Cachoeira Dourada,city,2,0,2,False,8067,5204250,24.79236,0.0000
2020-05-25,GO,Cachoeira Dourada,city,1,0,1,False,8067,5204250,12.39618,0.0000
2020-06-01,GO,Caiapônia,city,1,0,4,True,18913,5204409,5.28737,0.0000
2020-05-31,GO,Caiapônia,city,1,0,3,False,18913,5204409,5.28737,0.0000
2020-05-30,GO,Caiapônia,city,1,0,2,False,18913,5204409,5.28737,0.0000
2020-05-29,GO,Caiapônia,city,1,0,1,False,18913,5204409,5.28737,0.0000
2020-06-01,GO,Caldas Novas,city,13,1,62,True,91162,5204508,14.26033,0.0769
2020-05-31,GO,Caldas Novas,city,12,1,61,False,91162,5204508,13.16338,0.0833
2020-05-30,GO,Caldas Novas,city,12,1,60,False,91162,5204508,13.16338,0.0833
2020-05-29,GO,Caldas Novas,city,12,1,59,False,91162,5204508,13.16338,0.0833
2020-05-28,GO,Caldas Novas,city,12,1,58,False,91162,5204508,13.16338,0.0833
2020-05-27,GO,Caldas Novas,city,11,0,57,False,91162,5204508,12.06643,0.0000
2020-05-26,GO,Caldas Novas,city,8,0,56,False,91162,5204508,8.77559,0.0000
2020-05-25,GO,Caldas Novas,city,9,0,55,False,91162,5204508,9.87253,0.0000
2020-05-24,GO,Caldas Novas,city,9,0,54,False,91162,5204508,9.87253,0.0000
2020-05-23,GO,Caldas Novas,city,9,0,53,False,91162,5204508,9.87253,0.0000
2020-05-22,GO,Caldas Novas,city,9,0,52,False,91162,5204508,9.87253,0.0000
2020-05-21,GO,Caldas Novas,city,6,0,51,False,91162,5204508,6.58169,0.0000
2020-05-20,GO,Caldas Novas,city,5,0,50,False,91162,5204508,5.48474,0.0000
2020-05-19,GO,Caldas Novas,city,5,0,49,False,91162,5204508,5.48474,0.0000
2020-05-18,GO,Caldas Novas,city,3,0,48,False,91162,5204508,3.29084,0.0000
2020-05-17,GO,Caldas Novas,city,3,0,47,False,91162,5204508,3.29084,0.0000
2020-05-16,GO,Caldas Novas,city,3,0,46,False,91162,5204508,3.29084,0.0000
2020-05-15,GO,Caldas Novas,city,3,0,45,False,91162,5204508,3.29084,0.0000
2020-05-14,GO,Caldas Novas,city,3,0,44,False,91162,5204508,3.29084,0.0000
2020-05-13,GO,Caldas Novas,city,2,0,43,False,91162,5204508,2.19390,0.0000
2020-05-12,GO,Caldas Novas,city,2,0,42,False,91162,5204508,2.19390,0.0000
2020-05-11,GO,Caldas Novas,city,2,0,41,False,91162,5204508,2.19390,0.0000
2020-05-10,GO,Caldas Novas,city,2,0,40,False,91162,5204508,2.19390,0.0000
2020-05-09,GO,Caldas Novas,city,2,0,39,False,91162,5204508,2.19390,0.0000
2020-05-08,GO,Caldas Novas,city,2,0,38,False,91162,5204508,2.19390,0.0000
2020-05-07,GO,Caldas Novas,city,2,0,37,False,91162,5204508,2.19390,0.0000
2020-05-06,GO,Caldas Novas,city,1,0,36,False,91162,5204508,1.09695,0.0000
2020-05-05,GO,Caldas Novas,city,1,0,35,False,91162,5204508,1.09695,0.0000
2020-05-04,GO,Caldas Novas,city,1,0,34,False,91162,5204508,1.09695,0.0000
2020-05-03,GO,Caldas Novas,city,1,0,33,False,91162,5204508,1.09695,0.0000
2020-05-02,GO,Caldas Novas,city,1,0,32,False,91162,5204508,1.09695,0.0000
2020-05-01,GO,Caldas Novas,city,1,0,31,False,91162,5204508,1.09695,0.0000
2020-04-30,GO,Caldas Novas,city,1,0,30,False,91162,5204508,1.09695,0.0000
2020-04-29,GO,Caldas Novas,city,1,0,29,False,91162,5204508,1.09695,0.0000
2020-04-28,GO,Caldas Novas,city,1,0,28,False,91162,5204508,1.09695,0.0000
2020-04-27,GO,Caldas Novas,city,1,0,27,False,91162,5204508,1.09695,0.0000
2020-04-26,GO,Caldas Novas,city,1,0,26,False,91162,5204508,1.09695,0.0000
2020-04-25,GO,Caldas Novas,city,1,0,25,False,91162,5204508,1.09695,0.0000
2020-04-24,GO,Caldas Novas,city,1,0,24,False,91162,5204508,1.09695,0.0000
2020-04-23,GO,Caldas Novas,city,1,0,23,False,91162,5204508,1.09695,0.0000
2020-04-22,GO,Caldas Novas,city,1,0,22,False,91162,5204508,1.09695,0.0000
2020-04-21,GO,Caldas Novas,city,1,0,21,False,91162,5204508,1.09695,0.0000
2020-04-20,GO,Caldas Novas,city,1,0,20,False,91162,5204508,1.09695,0.0000
2020-04-19,GO,Caldas Novas,city,1,0,19,False,91162,5204508,1.09695,0.0000
2020-04-18,GO,Caldas Novas,city,1,0,18,False,91162,5204508,1.09695,0.0000
2020-04-17,GO,Caldas Novas,city,1,0,17,False,91162,5204508,1.09695,0.0000
2020-04-16,GO,Caldas Novas,city,1,0,16,False,91162,5204508,1.09695,0.0000
2020-04-15,GO,Caldas Novas,city,1,0,15,False,91162,5204508,1.09695,0.0000
2020-04-14,GO,Caldas Novas,city,1,0,14,False,91162,5204508,1.09695,0.0000
2020-04-13,GO,Caldas Novas,city,1,0,13,False,91162,5204508,1.09695,0.0000
2020-04-12,GO,Caldas Novas,city,1,0,12,False,91162,5204508,1.09695,0.0000
2020-04-11,GO,Caldas Novas,city,1,0,11,False,91162,5204508,1.09695,0.0000
2020-04-10,GO,Caldas Novas,city,0,0,10,False,91162,5204508,,0.0000
2020-04-09,GO,Caldas Novas,city,0,0,9,False,91162,5204508,,0.0000
2020-04-08,GO,Caldas Novas,city,0,0,8,False,91162,5204508,,0.0000
2020-04-07,GO,Caldas Novas,city,0,0,7,False,91162,5204508,,0.0000
2020-04-06,GO,Caldas Novas,city,0,0,6,False,91162,5204508,,0.0000
2020-04-05,GO,Caldas Novas,city,0,0,5,False,91162,5204508,,0.0000
2020-04-04,GO,Caldas Novas,city,0,0,4,False,91162,5204508,,0.0000
2020-04-03,GO,Caldas Novas,city,0,0,3,False,91162,5204508,,0.0000
2020-04-02,GO,Caldas Novas,city,0,0,2,False,91162,5204508,,0.0000
2020-04-01,GO,Caldas Novas,city,1,0,1,False,91162,5204508,1.09695,0.0000
2020-06-01,GO,Caldazinha,city,0,0,19,True,3804,5204557,,0.0000
2020-05-31,GO,Caldazinha,city,0,0,18,False,3804,5204557,,0.0000
2020-05-30,GO,Caldazinha,city,0,0,17,False,3804,5204557,,0.0000
2020-05-29,GO,Caldazinha,city,0,0,16,False,3804,5204557,,0.0000
2020-05-28,GO,Caldazinha,city,0,0,15,False,3804,5204557,,0.0000
2020-05-27,GO,Caldazinha,city,0,0,14,False,3804,5204557,,0.0000
2020-05-26,GO,Caldazinha,city,0,0,13,False,3804,5204557,,0.0000
2020-05-25,GO,Caldazinha,city,0,0,12,False,3804,5204557,,0.0000
2020-05-24,GO,Caldazinha,city,0,0,11,False,3804,5204557,,0.0000
2020-05-23,GO,Caldazinha,city,0,0,10,False,3804,5204557,,0.0000
2020-05-22,GO,Caldazinha,city,0,0,9,False,3804,5204557,,0.0000
2020-05-21,GO,Caldazinha,city,0,0,8,False,3804,5204557,,0.0000
2020-05-20,GO,Caldazinha,city,0,0,7,False,3804,5204557,,0.0000
2020-05-19,GO,Caldazinha,city,0,0,6,False,3804,5204557,,0.0000
2020-05-18,GO,Caldazinha,city,0,0,5,False,3804,5204557,,0.0000
2020-05-17,GO,Caldazinha,city,0,0,4,False,3804,5204557,,0.0000
2020-05-16,GO,Caldazinha,city,0,0,3,False,3804,5204557,,0.0000
2020-05-15,GO,Caldazinha,city,0,0,2,False,3804,5204557,,0.0000
2020-05-14,GO,Caldazinha,city,1,0,1,False,3804,5204557,26.28812,0.0000
2020-06-01,GO,Campestre de Goiás,city,1,0,62,True,3630,5204607,27.54821,0.0000
2020-05-31,GO,Campestre de Goiás,city,1,0,61,False,3630,5204607,27.54821,0.0000
2020-05-30,GO,Campestre de Goiás,city,1,0,60,False,3630,5204607,27.54821,0.0000
2020-05-29,GO,Campestre de Goiás,city,1,0,59,False,3630,5204607,27.54821,0.0000
2020-05-28,GO,Campestre de Goiás,city,1,0,58,False,3630,5204607,27.54821,0.0000
2020-05-27,GO,Campestre de Goiás,city,1,0,57,False,3630,5204607,27.54821,0.0000
2020-05-26,GO,Campestre de Goiás,city,1,0,56,False,3630,5204607,27.54821,0.0000
2020-05-25,GO,Campestre de Goiás,city,1,0,55,False,3630,5204607,27.54821,0.0000
2020-05-24,GO,Campestre de Goiás,city,1,0,54,False,3630,5204607,27.54821,0.0000
2020-05-23,GO,Campestre de Goiás,city,1,0,53,False,3630,5204607,27.54821,0.0000
2020-05-22,GO,Campestre de Goiás,city,1,0,52,False,3630,5204607,27.54821,0.0000
2020-05-21,GO,Campestre de Goiás,city,1,0,51,False,3630,5204607,27.54821,0.0000
2020-05-20,GO,Campestre de Goiás,city,1,0,50,False,3630,5204607,27.54821,0.0000
2020-05-19,GO,Campestre de Goiás,city,1,0,49,False,3630,5204607,27.54821,0.0000
2020-05-18,GO,Campestre de Goiás,city,1,0,48,False,3630,5204607,27.54821,0.0000
2020-05-17,GO,Campestre de Goiás,city,0,0,47,False,3630,5204607,,0.0000
2020-05-16,GO,Campestre de Goiás,city,0,0,46,False,3630,5204607,,0.0000
2020-05-15,GO,Campestre de Goiás,city,0,0,45,False,3630,5204607,,0.0000
2020-05-14,GO,Campestre de Goiás,city,0,0,44,False,3630,5204607,,0.0000
2020-05-13,GO,Campestre de Goiás,city,0,0,43,False,3630,5204607,,0.0000
2020-05-12,GO,Campestre de Goiás,city,1,0,42,False,3630,5204607,27.54821,0.0000
2020-05-11,GO,Campestre de Goiás,city,1,0,41,False,3630,5204607,27.54821,0.0000
2020-05-10,GO,Campestre de Goiás,city,1,0,40,False,3630,5204607,27.54821,0.0000
2020-05-09,GO,Campestre de Goiás,city,1,0,39,False,3630,5204607,27.54821,0.0000
2020-05-08,GO,Campestre de Goiás,city,1,0,38,False,3630,5204607,27.54821,0.0000
2020-05-07,GO,Campestre de Goiás,city,1,0,37,False,3630,5204607,27.54821,0.0000
2020-05-06,GO,Campestre de Goiás,city,1,0,36,False,3630,5204607,27.54821,0.0000
2020-05-05,GO,Campestre de Goiás,city,1,0,35,False,3630,5204607,27.54821,0.0000
2020-05-04,GO,Campestre de Goiás,city,1,0,34,False,3630,5204607,27.54821,0.0000
2020-05-03,GO,Campestre de Goiás,city,1,0,33,False,3630,5204607,27.54821,0.0000
2020-05-02,GO,Campestre de Goiás,city,1,0,32,False,3630,5204607,27.54821,0.0000
2020-05-01,GO,Campestre de Goiás,city,1,0,31,False,3630,5204607,27.54821,0.0000
2020-04-30,GO,Campestre de Goiás,city,1,0,30,False,3630,5204607,27.54821,0.0000
2020-04-29,GO,Campestre de Goiás,city,1,0,29,False,3630,5204607,27.54821,0.0000
2020-04-28,GO,Campestre de Goiás,city,1,0,28,False,3630,5204607,27.54821,0.0000
2020-04-27,GO,Campestre de Goiás,city,1,0,27,False,3630,5204607,27.54821,0.0000
2020-04-26,GO,Campestre de Goiás,city,1,0,26,False,3630,5204607,27.54821,0.0000
2020-04-25,GO,Campestre de Goiás,city,1,0,25,False,3630,5204607,27.54821,0.0000
2020-04-24,GO,Campestre de Goiás,city,1,0,24,False,3630,5204607,27.54821,0.0000
2020-04-23,GO,Campestre de Goiás,city,1,0,23,False,3630,5204607,27.54821,0.0000
2020-04-22,GO,Campestre de Goiás,city,1,0,22,False,3630,5204607,27.54821,0.0000
2020-04-21,GO,Campestre de Goiás,city,1,0,21,False,3630,5204607,27.54821,0.0000
2020-04-20,GO,Campestre de Goiás,city,1,0,20,False,3630,5204607,27.54821,0.0000
2020-04-19,GO,Campestre de Goiás,city,1,0,19,False,3630,5204607,27.54821,0.0000
2020-04-18,GO,Campestre de Goiás,city,1,0,18,False,3630,5204607,27.54821,0.0000
2020-04-17,GO,Campestre de Goiás,city,1,0,17,False,3630,5204607,27.54821,0.0000
2020-04-16,GO,Campestre de Goiás,city,1,0,16,False,3630,5204607,27.54821,0.0000
2020-04-15,GO,Campestre de Goiás,city,1,0,15,False,3630,5204607,27.54821,0.0000
2020-04-14,GO,Campestre de Goiás,city,1,0,14,False,3630,5204607,27.54821,0.0000
2020-04-13,GO,Campestre de Goiás,city,1,0,13,False,3630,5204607,27.54821,0.0000
2020-04-12,GO,Campestre de Goiás,city,1,0,12,False,3630,5204607,27.54821,0.0000
2020-04-11,GO,Campestre de Goiás,city,1,0,11,False,3630,5204607,27.54821,0.0000
2020-04-10,GO,Campestre de Goiás,city,1,0,10,False,3630,5204607,27.54821,0.0000
2020-04-09,GO,Campestre de Goiás,city,1,0,9,False,3630,5204607,27.54821,0.0000
2020-04-08,GO,Campestre de Goiás,city,1,0,8,False,3630,5204607,27.54821,0.0000
2020-04-07,GO,Campestre de Goiás,city,1,0,7,False,3630,5204607,27.54821,0.0000
2020-04-06,GO,Campestre de Goiás,city,1,0,6,False,3630,5204607,27.54821,0.0000
2020-04-05,GO,Campestre de Goiás,city,1,0,5,False,3630,5204607,27.54821,0.0000
2020-04-04,GO,Campestre de Goiás,city,1,0,4,False,3630,5204607,27.54821,0.0000
2020-04-03,GO,Campestre de Goiás,city,1,0,3,False,3630,5204607,27.54821,0.0000
2020-04-02,GO,Campestre de Goiás,city,1,0,2,False,3630,5204607,27.54821,0.0000
2020-04-01,GO,Campestre de Goiás,city,1,0,1,False,3630,5204607,27.54821,0.0000
2020-06-01,GO,Campinorte,city,3,0,39,True,12626,5204706,23.76049,0.0000
2020-05-31,GO,Campinorte,city,3,0,38,False,12626,5204706,23.76049,0.0000
2020-05-30,GO,Campinorte,city,3,0,37,False,12626,5204706,23.76049,0.0000
2020-05-29,GO,Campinorte,city,3,0,36,False,12626,5204706,23.76049,0.0000
2020-05-28,GO,Campinorte,city,3,0,35,False,12626,5204706,23.76049,0.0000
2020-05-27,GO,Campinorte,city,2,0,34,False,12626,5204706,15.84033,0.0000
2020-05-26,GO,Campinorte,city,2,0,33,False,12626,5204706,15.84033,0.0000
2020-05-25,GO,Campinorte,city,2,0,32,False,12626,5204706,15.84033,0.0000
2020-05-24,GO,Campinorte,city,2,0,31,False,12626,5204706,15.84033,0.0000
2020-05-23,GO,Campinorte,city,2,0,30,False,12626,5204706,15.84033,0.0000
2020-05-22,GO,Campinorte,city,2,0,29,False,12626,5204706,15.84033,0.0000
2020-05-21,GO,Campinorte,city,2,0,28,False,12626,5204706,15.84033,0.0000
2020-05-20,GO,Campinorte,city,2,0,27,False,12626,5204706,15.84033,0.0000
2020-05-19,GO,Campinorte,city,2,0,26,False,12626,5204706,15.84033,0.0000
2020-05-18,GO,Campinorte,city,2,0,25,False,12626,5204706,15.84033,0.0000
2020-05-17,GO,Campinorte,city,2,0,24,False,12626,5204706,15.84033,0.0000
2020-05-16,GO,Campinorte,city,2,0,23,False,12626,5204706,15.84033,0.0000
2020-05-15,GO,Campinorte,city,2,0,22,False,12626,5204706,15.84033,0.0000
2020-05-14,GO,Campinorte,city,2,0,21,False,12626,5204706,15.84033,0.0000
