date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,SP,Guarujá,city,6,0,9,True,320459,3518701,1.87231,
2020-04-07,SP,Guarujá,city,6,0,8,False,320459,3518701,1.87231,
2020-04-06,SP,Guarujá,city,3,0,7,False,320459,3518701,0.93616,
2020-04-05,SP,Guarujá,city,3,0,6,False,320459,3518701,0.93616,
2020-04-04,SP,Guarujá,city,3,0,5,False,320459,3518701,0.93616,
2020-04-03,SP,Guarujá,city,3,0,4,False,320459,3518701,0.93616,
2020-04-02,SP,Guarujá,city,3,0,3,False,320459,3518701,0.93616,
2020-04-01,SP,Guarujá,city,1,0,2,False,320459,3518701,0.31205,
2020-03-31,SP,Guarujá,city,1,0,1,False,320459,3518701,0.31205,
2020-04-08,SP,Guarulhos,city,119,7,17,True,1379182,3518800,8.62830,0.0588
2020-04-07,SP,Guarulhos,city,74,7,16,False,1379182,3518800,5.36550,0.0946
2020-04-06,SP,Guarulhos,city,63,6,15,False,1379182,3518800,4.56793,0.0952
2020-04-05,SP,Guarulhos,city,62,5,14,False,1379182,3518800,4.49542,0.0806
2020-04-04,SP,Guarulhos,city,62,5,13,False,1379182,3518800,4.49542,0.0806
2020-04-03,SP,Guarulhos,city,52,2,12,False,1379182,3518800,3.77035,0.0385
2020-04-02,SP,Guarulhos,city,35,2,11,False,1379182,3518800,2.53774,0.0571
2020-04-01,SP,Guarulhos,city,25,2,10,False,1379182,3518800,1.81267,0.0800
2020-03-31,SP,Guarulhos,city,21,2,9,False,1379182,3518800,1.52264,0.0952
2020-03-30,SP,Guarulhos,city,14,2,8,False,1379182,3518800,1.01509,0.1429
2020-03-27,SP,Guarulhos,city,13,2,7,False,1379182,3518800,0.94259,0.1538
2020-03-26,SP,Guarulhos,city,9,1,6,False,1379182,3518800,0.65256,0.1111
2020-03-25,SP,Guarulhos,city,5,1,5,False,1379182,3518800,0.36253,0.2000
2020-03-20,SP,Guarulhos,city,1,,4,False,1379182,3518800,0.07251,
2020-03-19,SP,Guarulhos,city,1,,3,False,1379182,3518800,0.07251,
2020-03-18,SP,Guarulhos,city,1,,2,False,1379182,3518800,0.07251,
2020-03-17,SP,Guarulhos,city,1,,1,False,1379182,3518800,0.07251,
2020-04-08,SP,Hortolândia,city,2,0,14,True,230851,3519071,0.86636,
2020-04-07,SP,Hortolândia,city,2,0,13,False,230851,3519071,0.86636,
2020-04-06,SP,Hortolândia,city,1,0,12,False,230851,3519071,0.43318,
2020-04-05,SP,Hortolândia,city,1,0,11,False,230851,3519071,0.43318,
2020-04-04,SP,Hortolândia,city,1,0,10,False,230851,3519071,0.43318,
2020-04-03,SP,Hortolândia,city,1,0,9,False,230851,3519071,0.43318,
2020-04-02,SP,Hortolândia,city,1,0,8,False,230851,3519071,0.43318,
2020-04-01,SP,Hortolândia,city,1,0,7,False,230851,3519071,0.43318,
2020-03-31,SP,Hortolândia,city,1,0,6,False,230851,3519071,0.43318,
2020-03-30,SP,Hortolândia,city,1,0,5,False,230851,3519071,0.43318,
2020-03-27,SP,Hortolândia,city,1,0,4,False,230851,3519071,0.43318,
2020-03-26,SP,Hortolândia,city,1,0,3,False,230851,3519071,0.43318,
2020-03-25,SP,Hortolândia,city,2,0,2,False,230851,3519071,0.86636,
2020-03-20,SP,Hortolândia,city,1,,1,False,230851,3519071,0.43318,
2020-04-08,SP,Ibiúna,city,1,0,2,True,78878,3519709,1.26778,
2020-04-07,SP,Ibiúna,city,1,0,1,False,78878,3519709,1.26778,
2020-04-08,SP,Ilha Comprida,city,6,0,3,True,11166,3520426,53.73455,
2020-04-07,SP,Ilha Comprida,city,5,0,2,False,11166,3520426,44.77879,
2020-04-06,SP,Ilha Comprida,city,1,0,1,False,11166,3520426,8.95576,
2020-04-08,SP,Importados/Indefinidos,city,86,0,20,True,,,,
2020-04-07,SP,Importados/Indefinidos,city,77,0,19,False,,,,
2020-04-06,SP,Importados/Indefinidos,city,75,0,18,False,,,,
2020-04-05,SP,Importados/Indefinidos,city,73,0,17,False,,,,
2020-04-04,SP,Importados/Indefinidos,city,76,0,16,False,,,,
2020-04-03,SP,Importados/Indefinidos,city,69,0,15,False,,,,
2020-04-02,SP,Importados/Indefinidos,city,75,0,14,False,,,,
2020-04-01,SP,Importados/Indefinidos,city,59,0,13,False,,,,
2020-03-31,SP,Importados/Indefinidos,city,53,1,12,False,,,,0.0189
2020-03-30,SP,Importados/Indefinidos,city,47,1,11,False,,,,0.0213
2020-03-28,SP,Importados/Indefinidos,city,0,0,10,False,,,,
2020-03-27,SP,Importados/Indefinidos,city,44,1,9,False,,,,0.0227
2020-03-26,SP,Importados/Indefinidos,city,37,1,8,False,,,,0.0270
2020-03-25,SP,Importados/Indefinidos,city,43,0,7,False,,,,
2020-03-24,SP,Importados/Indefinidos,city,0,0,6,False,,,,
2020-03-23,SP,Importados/Indefinidos,city,0,0,5,False,,,,
2020-03-22,SP,Importados/Indefinidos,city,0,0,4,False,,,,
2020-03-21,SP,Importados/Indefinidos,city,0,0,3,False,,,,
2020-03-20,SP,Importados/Indefinidos,city,8,0,2,False,,,,
2020-03-19,SP,Importados/Indefinidos,city,4,0,1,False,,,,
2020-04-08,SP,Indaiatuba,city,3,0,8,True,251627,3520509,1.19224,
2020-04-07,SP,Indaiatuba,city,3,0,7,False,251627,3520509,1.19224,
2020-04-06,SP,Indaiatuba,city,2,0,6,False,251627,3520509,0.79483,
2020-04-05,SP,Indaiatuba,city,2,0,5,False,251627,3520509,0.79483,
2020-04-04,SP,Indaiatuba,city,2,0,4,False,251627,3520509,0.79483,
2020-04-03,SP,Indaiatuba,city,2,0,3,False,251627,3520509,0.79483,
2020-04-02,SP,Indaiatuba,city,2,0,2,False,251627,3520509,0.79483,
2020-04-01,SP,Indaiatuba,city,2,0,1,False,251627,3520509,0.79483,
2020-04-08,SP,Iracemápolis,city,1,0,13,True,24235,3521408,4.12626,
2020-04-07,SP,Iracemápolis,city,1,0,12,False,24235,3521408,4.12626,
2020-04-06,SP,Iracemápolis,city,1,0,11,False,24235,3521408,4.12626,
2020-04-05,SP,Iracemápolis,city,1,0,10,False,24235,3521408,4.12626,
2020-04-04,SP,Iracemápolis,city,1,0,9,False,24235,3521408,4.12626,
2020-04-03,SP,Iracemápolis,city,1,0,8,False,24235,3521408,4.12626,
2020-04-02,SP,Iracemápolis,city,1,0,7,False,24235,3521408,4.12626,
2020-04-01,SP,Iracemápolis,city,1,0,6,False,24235,3521408,4.12626,
2020-03-31,SP,Iracemápolis,city,1,0,5,False,24235,3521408,4.12626,
2020-03-30,SP,Iracemápolis,city,1,0,4,False,24235,3521408,4.12626,
2020-03-27,SP,Iracemápolis,city,1,0,3,False,24235,3521408,4.12626,
2020-03-26,SP,Iracemápolis,city,1,0,2,False,24235,3521408,4.12626,
2020-03-25,SP,Iracemápolis,city,1,0,1,False,24235,3521408,4.12626,
2020-04-08,SP,Itanhaém,city,2,0,8,True,101816,3522109,1.96433,
2020-04-07,SP,Itanhaém,city,2,0,7,False,101816,3522109,1.96433,
2020-04-06,SP,Itanhaém,city,2,0,6,False,101816,3522109,1.96433,
2020-04-05,SP,Itanhaém,city,2,0,5,False,101816,3522109,1.96433,
2020-04-04,SP,Itanhaém,city,2,0,4,False,101816,3522109,1.96433,
2020-04-03,SP,Itanhaém,city,2,0,3,False,101816,3522109,1.96433,
2020-04-02,SP,Itanhaém,city,2,0,2,False,101816,3522109,1.96433,
2020-04-01,SP,Itanhaém,city,2,0,1,False,101816,3522109,1.96433,
2020-04-08,SP,Itapecerica da Serra,city,20,1,9,True,175693,3522208,11.38349,0.0500
2020-04-07,SP,Itapecerica da Serra,city,12,1,8,False,175693,3522208,6.83010,0.0833
2020-04-06,SP,Itapecerica da Serra,city,9,1,7,False,175693,3522208,5.12257,0.1111
2020-04-05,SP,Itapecerica da Serra,city,9,1,6,False,175693,3522208,5.12257,0.1111
2020-04-04,SP,Itapecerica da Serra,city,9,1,5,False,175693,3522208,5.12257,0.1111
2020-04-03,SP,Itapecerica da Serra,city,6,1,4,False,175693,3522208,3.41505,0.1667
2020-04-02,SP,Itapecerica da Serra,city,4,0,3,False,175693,3522208,2.27670,
2020-04-01,SP,Itapecerica da Serra,city,4,0,2,False,175693,3522208,2.27670,
2020-03-31,SP,Itapecerica da Serra,city,3,0,1,False,175693,3522208,1.70752,
2020-04-08,SP,Itapetininga,city,1,0,4,True,163901,3522307,0.61012,
2020-04-07,SP,Itapetininga,city,1,0,3,False,163901,3522307,0.61012,
2020-04-06,SP,Itapetininga,city,1,0,2,False,163901,3522307,0.61012,
2020-04-05,SP,Itapetininga,city,1,0,1,False,163901,3522307,0.61012,
2020-04-08,SP,Itapevi,city,13,2,10,True,237700,3522505,5.46908,0.1538
2020-04-07,SP,Itapevi,city,12,1,9,False,237700,3522505,5.04838,0.0833
2020-04-06,SP,Itapevi,city,11,1,8,False,237700,3522505,4.62768,0.0909
2020-04-05,SP,Itapevi,city,8,1,7,False,237700,3522505,3.36559,0.1250
2020-04-04,SP,Itapevi,city,7,1,6,False,237700,3522505,2.94489,0.1429
2020-04-03,SP,Itapevi,city,6,0,5,False,237700,3522505,2.52419,
2020-04-02,SP,Itapevi,city,6,0,4,False,237700,3522505,2.52419,
2020-04-01,SP,Itapevi,city,6,0,3,False,237700,3522505,2.52419,
2020-03-31,SP,Itapevi,city,6,0,2,False,237700,3522505,2.52419,
2020-03-30,SP,Itapevi,city,1,0,1,False,237700,3522505,0.42070,
2020-04-08,SP,Itapira,city,1,0,5,True,74773,3522604,1.33738,
2020-04-07,SP,Itapira,city,1,0,4,False,74773,3522604,1.33738,
2020-04-06,SP,Itapira,city,1,0,3,False,74773,3522604,1.33738,
2020-04-05,SP,Itapira,city,1,0,2,False,74773,3522604,1.33738,
2020-04-04,SP,Itapira,city,1,0,1,False,74773,3522604,1.33738,
2020-04-08,SP,Itaquaquecetuba,city,20,0,9,True,370821,3523107,5.39344,
2020-04-07,SP,Itaquaquecetuba,city,15,0,8,False,370821,3523107,4.04508,
2020-04-06,SP,Itaquaquecetuba,city,12,0,7,False,370821,3523107,3.23606,
2020-04-05,SP,Itaquaquecetuba,city,10,0,6,False,370821,3523107,2.69672,
2020-04-04,SP,Itaquaquecetuba,city,10,0,5,False,370821,3523107,2.69672,
2020-04-03,SP,Itaquaquecetuba,city,9,0,4,False,370821,3523107,2.42705,
2020-04-02,SP,Itaquaquecetuba,city,5,0,3,False,370821,3523107,1.34836,
2020-04-01,SP,Itaquaquecetuba,city,3,0,2,False,370821,3523107,0.80902,
2020-03-31,SP,Itaquaquecetuba,city,1,0,1,False,370821,3523107,0.26967,
2020-04-08,SP,Itararé,city,1,0,7,True,50503,3523206,1.98008,
2020-04-07,SP,Itararé,city,1,0,6,False,50503,3523206,1.98008,
2020-04-06,SP,Itararé,city,1,0,5,False,50503,3523206,1.98008,
2020-04-05,SP,Itararé,city,1,0,4,False,50503,3523206,1.98008,
2020-04-04,SP,Itararé,city,1,0,3,False,50503,3523206,1.98008,
2020-04-03,SP,Itararé,city,1,0,2,False,50503,3523206,1.98008,
2020-04-02,SP,Itararé,city,1,0,1,False,50503,3523206,1.98008,
2020-04-08,SP,Itatiba,city,1,1,2,True,120858,3523404,0.82742,1.0000
2020-04-07,SP,Itatiba,city,1,1,1,False,120858,3523404,0.82742,1.0000
2020-04-08,SP,Itu,city,1,0,7,True,173939,3523909,0.57491,
2020-04-07,SP,Itu,city,1,0,6,False,173939,3523909,0.57491,
2020-04-06,SP,Itu,city,1,0,5,False,173939,3523909,0.57491,
2020-04-05,SP,Itu,city,1,0,4,False,173939,3523909,0.57491,
2020-04-04,SP,Itu,city,1,0,3,False,173939,3523909,0.57491,
2020-04-03,SP,Itu,city,1,0,2,False,173939,3523909,0.57491,
2020-04-02,SP,Itu,city,1,0,1,False,173939,3523909,0.57491,
2020-04-08,SP,Itupeva,city,1,0,10,True,61252,3524006,1.63260,
2020-04-07,SP,Itupeva,city,1,0,9,False,61252,3524006,1.63260,
2020-04-06,SP,Itupeva,city,1,0,8,False,61252,3524006,1.63260,
2020-04-05,SP,Itupeva,city,1,0,7,False,61252,3524006,1.63260,
2020-04-04,SP,Itupeva,city,1,0,6,False,61252,3524006,1.63260,
2020-04-03,SP,Itupeva,city,1,0,5,False,61252,3524006,1.63260,
2020-04-02,SP,Itupeva,city,1,0,4,False,61252,3524006,1.63260,
2020-04-01,SP,Itupeva,city,1,0,3,False,61252,3524006,1.63260,
2020-03-31,SP,Itupeva,city,1,0,2,False,61252,3524006,1.63260,
2020-03-30,SP,Itupeva,city,1,0,1,False,61252,3524006,1.63260,
2020-04-08,SP,Jaboticabal,city,4,1,6,True,77263,3524303,5.17712,0.2500
2020-04-07,SP,Jaboticabal,city,4,1,5,False,77263,3524303,5.17712,0.2500
2020-04-06,SP,Jaboticabal,city,3,1,4,False,77263,3524303,3.88284,0.3333
2020-04-05,SP,Jaboticabal,city,3,1,3,False,77263,3524303,3.88284,0.3333
2020-04-04,SP,Jaboticabal,city,3,1,2,False,77263,3524303,3.88284,0.3333
2020-04-03,SP,Jaboticabal,city,3,1,1,False,77263,3524303,3.88284,0.3333
2020-04-08,SP,Jacareí,city,1,0,1,True,233662,3524402,0.42797,
2020-04-08,SP,Jaguariúna,city,1,0,16,True,57488,3524709,1.73949,
2020-04-07,SP,Jaguariúna,city,1,0,15,False,57488,3524709,1.73949,
2020-04-06,SP,Jaguariúna,city,1,0,14,False,57488,3524709,1.73949,
2020-04-05,SP,Jaguariúna,city,1,0,13,False,57488,3524709,1.73949,
2020-04-04,SP,Jaguariúna,city,1,0,12,False,57488,3524709,1.73949,
2020-04-03,SP,Jaguariúna,city,1,0,11,False,57488,3524709,1.73949,
2020-04-02,SP,Jaguariúna,city,1,0,10,False,57488,3524709,1.73949,
2020-04-01,SP,Jaguariúna,city,1,0,9,False,57488,3524709,1.73949,
2020-03-31,SP,Jaguariúna,city,1,0,8,False,57488,3524709,1.73949,
2020-03-30,SP,Jaguariúna,city,1,0,7,False,57488,3524709,1.73949,
2020-03-27,SP,Jaguariúna,city,1,0,6,False,57488,3524709,1.73949,
2020-03-26,SP,Jaguariúna,city,1,0,5,False,57488,3524709,1.73949,
2020-03-25,SP,Jaguariúna,city,1,0,4,False,57488,3524709,1.73949,
2020-03-20,SP,Jaguariúna,city,1,,3,False,57488,3524709,1.73949,
2020-03-19,SP,Jaguariúna,city,1,,2,False,57488,3524709,1.73949,
2020-03-18,SP,Jaguariúna,city,1,,1,False,57488,3524709,1.73949,
2020-04-08,SP,Jales,city,1,0,1,True,49107,3524808,2.03637,
2020-04-08,SP,Jandira,city,3,0,10,True,124937,3525003,2.40121,
2020-04-07,SP,Jandira,city,3,0,9,False,124937,3525003,2.40121,
2020-04-06,SP,Jandira,city,2,0,8,False,124937,3525003,1.60081,
2020-04-05,SP,Jandira,city,2,0,7,False,124937,3525003,1.60081,
2020-04-04,SP,Jandira,city,2,0,6,False,124937,3525003,1.60081,
2020-04-03,SP,Jandira,city,2,0,5,False,124937,3525003,1.60081,
2020-04-02,SP,Jandira,city,2,0,4,False,124937,3525003,1.60081,
2020-04-01,SP,Jandira,city,2,0,3,False,124937,3525003,1.60081,
2020-03-31,SP,Jandira,city,2,0,2,False,124937,3525003,1.60081,
2020-03-30,SP,Jandira,city,1,0,1,False,124937,3525003,0.80040,
2020-04-08,SP,Jaú,city,1,0,7,True,150252,3525300,0.66555,
2020-04-07,SP,Jaú,city,1,0,6,False,150252,3525300,0.66555,
2020-04-06,SP,Jaú,city,1,0,5,False,150252,3525300,0.66555,
2020-04-05,SP,Jaú,city,1,0,4,False,150252,3525300,0.66555,
2020-04-04,SP,Jaú,city,1,0,3,False,150252,3525300,0.66555,
2020-04-03,SP,Jaú,city,1,0,2,False,150252,3525300,0.66555,
2020-04-02,SP,Jaú,city,1,0,1,False,150252,3525300,0.66555,
2020-04-08,SP,Joanópolis,city,1,0,1,True,13220,3525508,7.56430,
2020-04-08,SP,José Bonifácio,city,2,0,5,True,37015,3525706,5.40321,
2020-04-07,SP,José Bonifácio,city,2,0,4,False,37015,3525706,5.40321,
2020-04-06,SP,José Bonifácio,city,1,0,3,False,37015,3525706,2.70161,
2020-04-05,SP,José Bonifácio,city,1,0,2,False,37015,3525706,2.70161,
2020-04-04,SP,José Bonifácio,city,1,0,1,False,37015,3525706,2.70161,
2020-04-08,SP,Jundiaí,city,11,1,13,True,418962,3525904,2.62554,0.0909
2020-04-07,SP,Jundiaí,city,7,0,12,False,418962,3525904,1.67080,
2020-04-06,SP,Jundiaí,city,7,0,11,False,418962,3525904,1.67080,
2020-04-05,SP,Jundiaí,city,6,0,10,False,418962,3525904,1.43211,
2020-04-04,SP,Jundiaí,city,6,0,9,False,418962,3525904,1.43211,
2020-04-03,SP,Jundiaí,city,6,0,8,False,418962,3525904,1.43211,
2020-04-02,SP,Jundiaí,city,5,0,7,False,418962,3525904,1.19343,
2020-04-01,SP,Jundiaí,city,5,0,6,False,418962,3525904,1.19343,
2020-03-31,SP,Jundiaí,city,3,0,5,False,418962,3525904,0.71606,
2020-03-30,SP,Jundiaí,city,3,0,4,False,418962,3525904,0.71606,
2020-03-27,SP,Jundiaí,city,3,0,3,False,418962,3525904,0.71606,
2020-03-26,SP,Jundiaí,city,2,0,2,False,418962,3525904,0.47737,
2020-03-25,SP,Jundiaí,city,1,0,1,False,418962,3525904,0.23869,
2020-04-08,SP,Laranjal Paulista,city,2,1,1,True,28516,3526407,7.01361,0.5000
2020-04-08,SP,Lençóis Paulista,city,2,0,9,True,68432,3526803,2.92261,
2020-04-07,SP,Lençóis Paulista,city,2,0,8,False,68432,3526803,2.92261,
2020-04-06,SP,Lençóis Paulista,city,1,0,7,False,68432,3526803,1.46130,
2020-04-05,SP,Lençóis Paulista,city,1,0,6,False,68432,3526803,1.46130,
2020-04-04,SP,Lençóis Paulista,city,1,0,5,False,68432,3526803,1.46130,
2020-04-03,SP,Lençóis Paulista,city,1,0,4,False,68432,3526803,1.46130,
2020-04-02,SP,Lençóis Paulista,city,1,0,3,False,68432,3526803,1.46130,
2020-04-01,SP,Lençóis Paulista,city,1,0,2,False,68432,3526803,1.46130,
2020-03-31,SP,Lençóis Paulista,city,1,0,1,False,68432,3526803,1.46130,
2020-04-08,SP,Limeira,city,2,0,8,True,306114,3526902,0.65335,
2020-04-07,SP,Limeira,city,2,0,7,False,306114,3526902,0.65335,
2020-04-06,SP,Limeira,city,2,0,6,False,306114,3526902,0.65335,
2020-04-05,SP,Limeira,city,2,0,5,False,306114,3526902,0.65335,
2020-04-04,SP,Limeira,city,2,0,4,False,306114,3526902,0.65335,
2020-04-03,SP,Limeira,city,2,0,3,False,306114,3526902,0.65335,
2020-04-02,SP,Limeira,city,2,0,2,False,306114,3526902,0.65335,
2020-04-01,SP,Limeira,city,2,0,1,False,306114,3526902,0.65335,
2020-04-08,SP,Louveira,city,1,0,12,True,48885,3527306,2.04562,
2020-04-07,SP,Louveira,city,1,0,11,False,48885,3527306,2.04562,
2020-04-06,SP,Louveira,city,1,0,10,False,48885,3527306,2.04562,
2020-04-05,SP,Louveira,city,1,0,9,False,48885,3527306,2.04562,
2020-04-04,SP,Louveira,city,1,0,8,False,48885,3527306,2.04562,
2020-04-03,SP,Louveira,city,1,0,7,False,48885,3527306,2.04562,
2020-04-02,SP,Louveira,city,1,0,6,False,48885,3527306,2.04562,
2020-04-01,SP,Louveira,city,1,0,5,False,48885,3527306,2.04562,
2020-03-31,SP,Louveira,city,1,0,4,False,48885,3527306,2.04562,
2020-03-30,SP,Louveira,city,1,0,3,False,48885,3527306,2.04562,
2020-03-27,SP,Louveira,city,1,0,2,False,48885,3527306,2.04562,
2020-03-26,SP,Louveira,city,2,0,1,False,48885,3527306,4.09123,
2020-04-08,SP,Mairiporã,city,7,2,12,True,100179,3528502,6.98749,0.2857
2020-04-07,SP,Mairiporã,city,7,2,11,False,100179,3528502,6.98749,0.2857
2020-04-06,SP,Mairiporã,city,6,2,10,False,100179,3528502,5.98928,0.3333
2020-04-05,SP,Mairiporã,city,5,2,9,False,100179,3528502,4.99107,0.4000
2020-04-04,SP,Mairiporã,city,4,1,8,False,100179,3528502,3.99285,0.2500
2020-04-03,SP,Mairiporã,city,3,0,7,False,100179,3528502,2.99464,
2020-04-02,SP,Mairiporã,city,3,0,6,False,100179,3528502,2.99464,
2020-04-01,SP,Mairiporã,city,2,0,5,False,100179,3528502,1.99643,
2020-03-31,SP,Mairiporã,city,2,0,4,False,100179,3528502,1.99643,
2020-03-30,SP,Mairiporã,city,2,0,3,False,100179,3528502,1.99643,
2020-03-27,SP,Mairiporã,city,2,0,2,False,100179,3528502,1.99643,
2020-03-26,SP,Mairiporã,city,1,0,1,False,100179,3528502,0.99821,
2020-04-08,SP,Marília,city,2,0,6,True,238882,3529005,0.83723,
2020-04-07,SP,Marília,city,2,0,5,False,238882,3529005,0.83723,
2020-04-06,SP,Marília,city,1,0,4,False,238882,3529005,0.41862,
2020-04-05,SP,Marília,city,1,0,3,False,238882,3529005,0.41862,
2020-04-04,SP,Marília,city,1,0,2,False,238882,3529005,0.41862,
2020-04-03,SP,Marília,city,1,0,1,False,238882,3529005,0.41862,
2020-04-08,SP,Matão,city,2,0,9,True,83170,3529302,2.40471,
2020-04-07,SP,Matão,city,2,0,8,False,83170,3529302,2.40471,
2020-04-06,SP,Matão,city,2,0,7,False,83170,3529302,2.40471,
2020-04-05,SP,Matão,city,2,0,6,False,83170,3529302,2.40471,
2020-04-04,SP,Matão,city,2,0,5,False,83170,3529302,2.40471,
2020-04-03,SP,Matão,city,2,0,4,False,83170,3529302,2.40471,
2020-04-02,SP,Matão,city,2,0,3,False,83170,3529302,2.40471,
2020-04-01,SP,Matão,city,1,0,2,False,83170,3529302,1.20236,
2020-03-31,SP,Matão,city,1,0,1,False,83170,3529302,1.20236,
2020-04-08,SP,Mauá,city,32,0,18,True,472912,3529401,6.76659,
2020-04-07,SP,Mauá,city,28,0,17,False,472912,3529401,5.92076,
2020-04-06,SP,Mauá,city,18,0,16,False,472912,3529401,3.80620,
2020-04-05,SP,Mauá,city,16,0,15,False,472912,3529401,3.38329,
2020-04-04,SP,Mauá,city,15,0,14,False,472912,3529401,3.17184,
2020-04-03,SP,Mauá,city,10,0,13,False,472912,3529401,2.11456,
2020-04-02,SP,Mauá,city,7,0,12,False,472912,3529401,1.48019,
2020-04-01,SP,Mauá,city,3,0,11,False,472912,3529401,0.63437,
2020-03-31,SP,Mauá,city,3,0,10,False,472912,3529401,0.63437,
2020-03-30,SP,Mauá,city,2,0,9,False,472912,3529401,0.42291,
2020-03-27,SP,Mauá,city,2,0,8,False,472912,3529401,0.42291,
2020-03-26,SP,Mauá,city,2,0,7,False,472912,3529401,0.42291,
2020-03-25,SP,Mauá,city,2,0,6,False,472912,3529401,0.42291,
2020-03-20,SP,Mauá,city,1,,5,False,472912,3529401,0.21146,
2020-03-19,SP,Mauá,city,1,,4,False,472912,3529401,0.21146,
2020-03-18,SP,Mauá,city,1,,3,False,472912,3529401,0.21146,
2020-03-17,SP,Mauá,city,1,,2,False,472912,3529401,0.21146,
2020-03-16,SP,Mauá,city,1,,1,False,472912,3529401,0.21146,
2020-04-08,SP,Mirassol,city,3,0,3,True,59824,3530300,5.01471,
2020-04-07,SP,Mirassol,city,2,0,2,False,59824,3530300,3.34314,
2020-04-06,SP,Mirassol,city,1,0,1,False,59824,3530300,1.67157,
2020-04-08,SP,Mococa,city,1,0,1,True,68885,3530508,1.45169,
2020-04-08,SP,Mogi Guaçu,city,2,1,9,True,151888,3530706,1.31676,0.5000
2020-04-07,SP,Mogi Guaçu,city,1,0,8,False,151888,3530706,0.65838,
2020-04-06,SP,Mogi Guaçu,city,1,0,7,False,151888,3530706,0.65838,
2020-04-05,SP,Mogi Guaçu,city,1,0,6,False,151888,3530706,0.65838,
2020-04-04,SP,Mogi Guaçu,city,1,0,5,False,151888,3530706,0.65838,
2020-04-03,SP,Mogi Guaçu,city,1,0,4,False,151888,3530706,0.65838,
2020-04-02,SP,Mogi Guaçu,city,1,0,3,False,151888,3530706,0.65838,
2020-04-01,SP,Mogi Guaçu,city,1,0,2,False,151888,3530706,0.65838,
2020-03-31,SP,Mogi Guaçu,city,1,0,1,False,151888,3530706,0.65838,
2020-04-08,SP,Mogi das Cruzes,city,30,0,14,True,445842,3530607,6.72884,
2020-04-07,SP,Mogi das Cruzes,city,27,1,13,False,445842,3530607,6.05596,0.0370
2020-04-06,SP,Mogi das Cruzes,city,19,1,12,False,445842,3530607,4.26160,0.0526
2020-04-05,SP,Mogi das Cruzes,city,17,1,11,False,445842,3530607,3.81301,0.0588
2020-04-04,SP,Mogi das Cruzes,city,17,1,10,False,445842,3530607,3.81301,0.0588
2020-04-03,SP,Mogi das Cruzes,city,16,1,9,False,445842,3530607,3.58872,0.0625
2020-04-02,SP,Mogi das Cruzes,city,13,0,8,False,445842,3530607,2.91583,
2020-04-01,SP,Mogi das Cruzes,city,11,0,7,False,445842,3530607,2.46724,
2020-03-31,SP,Mogi das Cruzes,city,10,0,6,False,445842,3530607,2.24295,
2020-03-30,SP,Mogi das Cruzes,city,9,0,5,False,445842,3530607,2.01865,
2020-03-27,SP,Mogi das Cruzes,city,8,0,4,False,445842,3530607,1.79436,
2020-03-26,SP,Mogi das Cruzes,city,7,0,3,False,445842,3530607,1.57006,
2020-03-25,SP,Mogi das Cruzes,city,4,0,2,False,445842,3530607,0.89718,
2020-03-20,SP,Mogi das Cruzes,city,1,,1,False,445842,3530607,0.22429,
2020-04-08,SP,Monte Alto,city,1,0,2,True,50498,3531308,1.98028,
2020-04-07,SP,Monte Alto,city,1,0,1,False,50498,3531308,1.98028,
2020-04-08,SP,Nova Odessa,city,1,1,9,True,60174,3533403,1.66185,1.0000
2020-04-07,SP,Nova Odessa,city,1,1,8,False,60174,3533403,1.66185,1.0000
2020-04-06,SP,Nova Odessa,city,1,1,7,False,60174,3533403,1.66185,1.0000
2020-04-05,SP,Nova Odessa,city,1,1,6,False,60174,3533403,1.66185,1.0000
2020-04-04,SP,Nova Odessa,city,1,1,5,False,60174,3533403,1.66185,1.0000
2020-04-03,SP,Nova Odessa,city,0,0,4,False,60174,3533403,,
2020-04-02,SP,Nova Odessa,city,1,0,3,False,60174,3533403,1.66185,
2020-04-01,SP,Nova Odessa,city,1,0,2,False,60174,3533403,1.66185,
2020-03-31,SP,Nova Odessa,city,1,0,1,False,60174,3533403,1.66185,
2020-04-08,SP,Olímpia,city,2,0,1,True,54772,3533908,3.65150,
2020-04-08,SP,Orlândia,city,2,0,5,True,44028,3534302,4.54256,
2020-04-07,SP,Orlândia,city,2,0,4,False,44028,3534302,4.54256,
2020-04-06,SP,Orlândia,city,2,0,3,False,44028,3534302,4.54256,
2020-04-05,SP,Orlândia,city,1,0,2,False,44028,3534302,2.27128,
2020-04-04,SP,Orlândia,city,1,0,1,False,44028,3534302,2.27128,
2020-04-08,SP,Osasco,city,99,6,15,True,698418,3534401,14.17489,0.0606
2020-04-07,SP,Osasco,city,84,4,14,False,698418,3534401,12.02718,0.0476
2020-04-06,SP,Osasco,city,71,3,13,False,698418,3534401,10.16583,0.0423
2020-04-05,SP,Osasco,city,69,3,12,False,698418,3534401,9.87947,0.0435
2020-04-04,SP,Osasco,city,62,2,11,False,698418,3534401,8.87721,0.0323
2020-04-03,SP,Osasco,city,57,3,10,False,698418,3534401,8.16130,0.0526
2020-04-02,SP,Osasco,city,51,3,9,False,698418,3534401,7.30222,0.0588
2020-04-01,SP,Osasco,city,43,2,8,False,698418,3534401,6.15677,0.0465
