date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-12,SP,Santana de Parnaíba,city,1,,6,False,139447,3547304,0.71712,
2020-03-11,SP,Santana de Parnaíba,city,1,,5,False,139447,3547304,0.71712,
2020-03-10,SP,Santana de Parnaíba,city,1,,4,False,139447,3547304,0.71712,
2020-03-09,SP,Santana de Parnaíba,city,1,,3,False,139447,3547304,0.71712,
2020-03-08,SP,Santana de Parnaíba,city,1,,2,False,139447,3547304,0.71712,
2020-03-07,SP,Santana de Parnaíba,city,1,,1,False,139447,3547304,0.71712,
2020-04-02,SP,Santo André,city,59,2,12,True,718773,3547809,8.20843,0.0339
2020-04-01,SP,Santo André,city,51,2,11,False,718773,3547809,7.09543,0.0392
2020-03-31,SP,Santo André,city,48,1,10,False,718773,3547809,6.67805,0.0208
2020-03-30,SP,Santo André,city,40,0,9,False,718773,3547809,5.56504,
2020-03-27,SP,Santo André,city,17,0,8,False,718773,3547809,2.36514,
2020-03-26,SP,Santo André,city,16,0,7,False,718773,3547809,2.22602,
2020-03-25,SP,Santo André,city,17,0,6,False,718773,3547809,2.36514,
2020-03-20,SP,Santo André,city,3,,5,False,718773,3547809,0.41738,
2020-03-19,SP,Santo André,city,2,,4,False,718773,3547809,0.27825,
2020-03-18,SP,Santo André,city,6,,3,False,718773,3547809,0.83476,
2020-03-17,SP,Santo André,city,1,,2,False,718773,3547809,0.13913,
2020-03-16,SP,Santo André,city,1,,1,False,718773,3547809,0.13913,
2020-04-02,SP,Santos,city,37,0,4,True,433311,3548500,8.53890,
2020-04-01,SP,Santos,city,23,0,3,False,433311,3548500,5.30797,
2020-03-31,SP,Santos,city,14,0,2,False,433311,3548500,3.23094,
2020-03-30,SP,Santos,city,1,0,1,False,433311,3548500,0.23078,
2020-04-02,SP,Sorocaba,city,3,1,5,True,679378,3552205,0.44158,0.3333
2020-04-01,SP,Sorocaba,city,3,1,4,False,679378,3552205,0.44158,0.3333
2020-03-31,SP,Sorocaba,city,3,1,3,False,679378,3552205,0.44158,0.3333
2020-03-30,SP,Sorocaba,city,3,1,2,False,679378,3552205,0.44158,0.3333
2020-03-27,SP,Sorocaba,city,1,0,1,False,679378,3552205,0.14719,
2020-04-02,SP,Suzano,city,5,1,9,True,297637,3552502,1.67990,0.2000
2020-04-01,SP,Suzano,city,4,1,8,False,297637,3552502,1.34392,0.2500
2020-03-31,SP,Suzano,city,1,0,7,False,297637,3552502,0.33598,
2020-03-30,SP,Suzano,city,1,0,6,False,297637,3552502,0.33598,
2020-03-27,SP,Suzano,city,1,0,5,False,297637,3552502,0.33598,
2020-03-26,SP,Suzano,city,2,0,4,False,297637,3552502,0.67196,
2020-03-25,SP,Suzano,city,1,0,3,False,297637,3552502,0.33598,
2020-03-20,SP,Suzano,city,1,,2,False,297637,3552502,0.33598,
2020-03-19,SP,Suzano,city,1,,1,False,297637,3552502,0.33598,
2020-04-02,SP,São Bernardo do Campo,city,59,2,12,True,838936,3548708,7.03272,0.0339
2020-04-01,SP,São Bernardo do Campo,city,52,2,11,False,838936,3548708,6.19833,0.0385
2020-03-31,SP,São Bernardo do Campo,city,44,1,10,False,838936,3548708,5.24474,0.0227
2020-03-30,SP,São Bernardo do Campo,city,33,1,9,False,838936,3548708,3.93355,0.0303
2020-03-27,SP,São Bernardo do Campo,city,15,0,8,False,838936,3548708,1.78798,
2020-03-26,SP,São Bernardo do Campo,city,13,0,7,False,838936,3548708,1.54958,
2020-03-25,SP,São Bernardo do Campo,city,13,0,6,False,838936,3548708,1.54958,
2020-03-20,SP,São Bernardo do Campo,city,4,,5,False,838936,3548708,0.47679,
2020-03-19,SP,São Bernardo do Campo,city,3,,4,False,838936,3548708,0.35760,
2020-03-18,SP,São Bernardo do Campo,city,3,,3,False,838936,3548708,0.35760,
2020-03-17,SP,São Bernardo do Campo,city,1,,2,False,838936,3548708,0.11920,
2020-03-16,SP,São Bernardo do Campo,city,1,,1,False,838936,3548708,0.11920,
2020-04-02,SP,São Caetano do Sul,city,33,1,12,True,161127,3548807,20.48074,0.0303
2020-04-01,SP,São Caetano do Sul,city,32,1,11,False,161127,3548807,19.86011,0.0312
2020-03-31,SP,São Caetano do Sul,city,30,1,10,False,161127,3548807,18.61885,0.0333
2020-03-30,SP,São Caetano do Sul,city,27,0,9,False,161127,3548807,16.75697,
2020-03-27,SP,São Caetano do Sul,city,16,0,8,False,161127,3548807,9.93006,
2020-03-26,SP,São Caetano do Sul,city,17,0,7,False,161127,3548807,10.55068,
2020-03-25,SP,São Caetano do Sul,city,16,0,6,False,161127,3548807,9.93006,
2020-03-20,SP,São Caetano do Sul,city,4,,5,False,161127,3548807,2.48251,
2020-03-19,SP,São Caetano do Sul,city,1,,4,False,161127,3548807,0.62063,
2020-03-18,SP,São Caetano do Sul,city,6,,3,False,161127,3548807,3.72377,
2020-03-17,SP,São Caetano do Sul,city,1,,2,False,161127,3548807,0.62063,
2020-03-16,SP,São Caetano do Sul,city,1,,1,False,161127,3548807,0.62063,
2020-04-02,SP,São José do Rio Pardo,city,1,0,3,True,54946,3549706,1.81997,
2020-04-01,SP,São José do Rio Pardo,city,1,0,2,False,54946,3549706,1.81997,
2020-03-31,SP,São José do Rio Pardo,city,1,0,1,False,54946,3549706,1.81997,
2020-04-02,SP,São José do Rio Preto,city,7,0,10,True,460671,3549805,1.51952,
2020-04-01,SP,São José do Rio Preto,city,7,0,9,False,460671,3549805,1.51952,
2020-03-31,SP,São José do Rio Preto,city,6,0,8,False,460671,3549805,1.30245,
2020-03-30,SP,São José do Rio Preto,city,3,0,7,False,460671,3549805,0.65122,
2020-03-27,SP,São José do Rio Preto,city,1,0,6,False,460671,3549805,0.21707,
2020-03-26,SP,São José do Rio Preto,city,1,0,5,False,460671,3549805,0.21707,
2020-03-25,SP,São José do Rio Preto,city,1,0,4,False,460671,3549805,0.21707,
2020-03-20,SP,São José do Rio Preto,city,1,,3,False,460671,3549805,0.21707,
2020-03-19,SP,São José do Rio Preto,city,1,,2,False,460671,3549805,0.21707,
2020-03-18,SP,São José do Rio Preto,city,1,,1,False,460671,3549805,0.21707,
2020-04-02,SP,São José dos Campos,city,14,0,9,True,721944,3549904,1.93921,
2020-04-01,SP,São José dos Campos,city,12,0,8,False,721944,3549904,1.66218,
2020-03-31,SP,São José dos Campos,city,9,0,7,False,721944,3549904,1.24663,
2020-03-30,SP,São José dos Campos,city,5,0,6,False,721944,3549904,0.69257,
2020-03-27,SP,São José dos Campos,city,4,0,5,False,721944,3549904,0.55406,
2020-03-26,SP,São José dos Campos,city,2,0,4,False,721944,3549904,0.27703,
2020-03-25,SP,São José dos Campos,city,2,0,3,False,721944,3549904,0.27703,
2020-03-20,SP,São José dos Campos,city,1,,2,False,721944,3549904,0.13851,
2020-03-18,SP,São José dos Campos,city,1,,1,False,721944,3549904,0.13851,
2020-04-02,SP,São Paulo,city,2815,164,28,True,12252023,3550308,22.97580,0.0583
2020-04-01,SP,São Paulo,city,2418,144,27,False,12252023,3550308,19.73552,0.0596
2020-03-31,SP,São Paulo,city,1885,121,26,False,12252023,3550308,15.38521,0.0642
2020-03-30,SP,São Paulo,city,1233,103,25,False,12252023,3550308,10.06364,0.0835
2020-03-27,SP,São Paulo,city,1044,62,24,False,12252023,3550308,8.52104,0.0594
2020-03-26,SP,São Paulo,city,899,53,23,False,12252023,3550308,7.33756,0.0590
2020-03-25,SP,São Paulo,city,722,44,22,False,12252023,3550308,5.89290,0.0609
2020-03-20,SP,São Paulo,city,306,9,21,False,12252023,3550308,2.49755,0.0294
2020-03-19,SP,São Paulo,city,259,5,20,False,12252023,3550308,2.11394,0.0193
2020-03-18,SP,São Paulo,city,214,,19,False,12252023,3550308,1.74665,
2020-03-17,SP,São Paulo,city,156,1,18,False,12252023,3550308,1.27326,0.0064
2020-03-16,SP,São Paulo,city,145,,17,False,12252023,3550308,1.18348,
2020-03-14,SP,São Paulo,city,62,,16,False,12252023,3550308,0.50604,
2020-03-12,SP,São Paulo,city,44,,15,False,12252023,3550308,0.35912,
2020-03-11,SP,São Paulo,city,29,,14,False,12252023,3550308,0.23670,
2020-03-10,SP,São Paulo,city,18,,13,False,12252023,3550308,0.14691,
2020-03-09,SP,São Paulo,city,15,,12,False,12252023,3550308,0.12243,
2020-03-08,SP,São Paulo,city,15,,11,False,12252023,3550308,0.12243,
2020-03-07,SP,São Paulo,city,12,,10,False,12252023,3550308,0.09794,
2020-03-05,SP,São Paulo,city,6,,9,False,12252023,3550308,0.04897,
2020-03-04,SP,São Paulo,city,3,,8,False,12252023,3550308,0.02449,
2020-03-03,SP,São Paulo,city,2,,7,False,12252023,3550308,0.01632,
2020-03-02,SP,São Paulo,city,2,,6,False,12252023,3550308,0.01632,
2020-03-01,SP,São Paulo,city,2,,5,False,12252023,3550308,0.01632,
2020-02-29,SP,São Paulo,city,2,,4,False,12252023,3550308,0.01632,
2020-02-28,SP,São Paulo,city,2,,3,False,12252023,3550308,0.01632,
2020-02-27,SP,São Paulo,city,1,,2,False,12252023,3550308,0.00816,
2020-02-26,SP,São Paulo,city,1,,1,False,12252023,3550308,0.00816,
2020-04-02,SP,São Pedro,city,0,0,4,True,35653,3550407,,
2020-04-01,SP,São Pedro,city,1,0,3,False,35653,3550407,2.80481,
2020-03-31,SP,São Pedro,city,1,0,2,False,35653,3550407,2.80481,
2020-03-30,SP,São Pedro,city,1,0,1,False,35653,3550407,2.80481,
2020-04-02,SP,São Sebastião,city,3,0,7,True,88980,3550704,3.37154,
2020-04-01,SP,São Sebastião,city,3,1,6,False,88980,3550704,3.37154,0.3333
2020-03-31,SP,São Sebastião,city,2,0,5,False,88980,3550704,2.24770,
2020-03-30,SP,São Sebastião,city,2,0,4,False,88980,3550704,2.24770,
2020-03-27,SP,São Sebastião,city,2,0,3,False,88980,3550704,2.24770,
2020-03-26,SP,São Sebastião,city,2,0,2,False,88980,3550704,2.24770,
2020-03-25,SP,São Sebastião,city,2,0,1,False,88980,3550704,2.24770,
2020-04-02,SP,São Vicente,city,3,1,3,True,365798,3551009,0.82012,0.3333
2020-04-01,SP,São Vicente,city,2,0,2,False,365798,3551009,0.54675,
2020-03-31,SP,São Vicente,city,1,0,1,False,365798,3551009,0.27337,
2020-04-02,SP,Taboão da Serra,city,29,1,7,True,289664,3552809,10.01160,0.0345
2020-04-01,SP,Taboão da Serra,city,22,1,6,False,289664,3552809,7.59501,0.0455
2020-03-31,SP,Taboão da Serra,city,12,1,5,False,289664,3552809,4.14273,0.0833
2020-03-30,SP,Taboão da Serra,city,3,1,4,False,289664,3552809,1.03568,0.3333
2020-03-27,SP,Taboão da Serra,city,2,1,3,False,289664,3552809,0.69046,0.5000
2020-03-26,SP,Taboão da Serra,city,2,1,2,False,289664,3552809,0.69046,0.5000
2020-03-25,SP,Taboão da Serra,city,1,1,1,False,289664,3552809,0.34523,1.0000
2020-04-02,SP,Tatuí,city,1,0,6,True,121766,3554003,0.82125,
2020-04-01,SP,Tatuí,city,1,0,5,False,121766,3554003,0.82125,
2020-03-31,SP,Tatuí,city,1,0,4,False,121766,3554003,0.82125,
2020-03-30,SP,Tatuí,city,1,0,3,False,121766,3554003,0.82125,
2020-03-27,SP,Tatuí,city,1,0,2,False,121766,3554003,0.82125,
2020-03-26,SP,Tatuí,city,1,0,1,False,121766,3554003,0.82125,
2020-04-02,SP,Taubaté,city,1,0,9,True,314924,3554102,0.31754,
2020-04-01,SP,Taubaté,city,1,0,8,False,314924,3554102,0.31754,
2020-03-31,SP,Taubaté,city,1,0,7,False,314924,3554102,0.31754,
2020-03-30,SP,Taubaté,city,1,0,6,False,314924,3554102,0.31754,
2020-03-27,SP,Taubaté,city,1,0,5,False,314924,3554102,0.31754,
2020-03-26,SP,Taubaté,city,1,0,4,False,314924,3554102,0.31754,
2020-03-25,SP,Taubaté,city,1,0,3,False,314924,3554102,0.31754,
2020-03-20,SP,Taubaté,city,1,,2,False,314924,3554102,0.31754,
2020-03-19,SP,Taubaté,city,1,,1,False,314924,3554102,0.31754,
2020-04-02,SP,Valinhos,city,3,0,7,True,129193,3556206,2.32211,
2020-04-01,SP,Valinhos,city,1,0,6,False,129193,3556206,0.77404,
2020-03-31,SP,Valinhos,city,1,0,5,False,129193,3556206,0.77404,
2020-03-30,SP,Valinhos,city,1,0,4,False,129193,3556206,0.77404,
2020-03-27,SP,Valinhos,city,1,0,3,False,129193,3556206,0.77404,
2020-03-26,SP,Valinhos,city,1,0,2,False,129193,3556206,0.77404,
2020-03-25,SP,Valinhos,city,1,0,1,False,129193,3556206,0.77404,
2020-04-02,SP,Vargem Grande Paulista,city,3,1,8,True,52597,3556453,5.70375,0.3333
2020-04-01,SP,Vargem Grande Paulista,city,2,1,7,False,52597,3556453,3.80250,0.5000
2020-03-31,SP,Vargem Grande Paulista,city,2,1,6,False,52597,3556453,3.80250,0.5000
2020-03-30,SP,Vargem Grande Paulista,city,2,1,5,False,52597,3556453,3.80250,0.5000
2020-03-27,SP,Vargem Grande Paulista,city,2,1,4,False,52597,3556453,3.80250,0.5000
2020-03-26,SP,Vargem Grande Paulista,city,1,1,3,False,52597,3556453,1.90125,1.0000
2020-03-25,SP,Vargem Grande Paulista,city,0,1,2,False,52597,3556453,,
2020-03-19,SP,Vargem Grande Paulista,city,1,0,1,False,52597,3556453,1.90125,
2020-04-02,SP,Vinhedo,city,1,0,3,True,78728,3556701,1.27020,
2020-04-01,SP,Vinhedo,city,1,0,2,False,78728,3556701,1.27020,
2020-03-31,SP,Vinhedo,city,1,0,1,False,78728,3556701,1.27020,
2020-04-02,SP,Votorantim,city,2,0,3,True,122480,3557006,1.63292,
2020-04-01,SP,Votorantim,city,1,0,2,False,122480,3557006,0.81646,
2020-03-31,SP,Votorantim,city,1,0,1,False,122480,3557006,0.81646,
2020-04-02,SP,Votuporanga,city,1,0,3,True,94547,3557105,1.05768,
2020-04-01,SP,Votuporanga,city,1,0,2,False,94547,3557105,1.05768,
2020-03-31,SP,Votuporanga,city,1,0,1,False,94547,3557105,1.05768,
2020-04-02,SP,Águas de Lindóia,city,1,0,1,True,18705,3500501,5.34616,
