date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-26,MT,Jaciara,city,1,0,5,False,27776,5104807,3.60023,
2020-04-25,MT,Jaciara,city,1,0,4,False,27776,5104807,3.60023,
2020-04-24,MT,Jaciara,city,1,0,3,False,27776,5104807,3.60023,
2020-04-23,MT,Jaciara,city,1,0,2,False,27776,5104807,3.60023,
2020-04-22,MT,Jaciara,city,1,0,1,False,27776,5104807,3.60023,
2020-05-02,MT,Jangada,city,2,0,5,True,8409,5104906,23.78404,
2020-05-01,MT,Jangada,city,2,0,4,False,8409,5104906,23.78404,
2020-04-30,MT,Jangada,city,2,0,3,False,8409,5104906,23.78404,
2020-04-29,MT,Jangada,city,2,0,2,False,8409,5104906,23.78404,
2020-04-28,MT,Jangada,city,1,0,1,False,8409,5104906,11.89202,
2020-05-02,MT,Lambari D'Oeste,city,1,0,25,True,6121,5105234,16.33720,
2020-05-01,MT,Lambari D'Oeste,city,1,0,24,False,6121,5105234,16.33720,
2020-04-30,MT,Lambari D'Oeste,city,1,0,23,False,6121,5105234,16.33720,
2020-04-29,MT,Lambari D'Oeste,city,1,0,22,False,6121,5105234,16.33720,
2020-04-28,MT,Lambari D'Oeste,city,1,0,21,False,6121,5105234,16.33720,
2020-04-27,MT,Lambari D'Oeste,city,1,0,20,False,6121,5105234,16.33720,
2020-04-26,MT,Lambari D'Oeste,city,1,0,19,False,6121,5105234,16.33720,
2020-04-25,MT,Lambari D'Oeste,city,1,0,18,False,6121,5105234,16.33720,
2020-04-24,MT,Lambari D'Oeste,city,1,0,17,False,6121,5105234,16.33720,
2020-04-23,MT,Lambari D'Oeste,city,1,0,16,False,6121,5105234,16.33720,
2020-04-22,MT,Lambari D'Oeste,city,1,0,15,False,6121,5105234,16.33720,
2020-04-21,MT,Lambari D'Oeste,city,1,0,14,False,6121,5105234,16.33720,
2020-04-20,MT,Lambari D'Oeste,city,1,0,13,False,6121,5105234,16.33720,
2020-04-19,MT,Lambari D'Oeste,city,1,0,12,False,6121,5105234,16.33720,
2020-04-18,MT,Lambari D'Oeste,city,1,0,11,False,6121,5105234,16.33720,
2020-04-17,MT,Lambari D'Oeste,city,1,0,10,False,6121,5105234,16.33720,
2020-04-16,MT,Lambari D'Oeste,city,1,0,9,False,6121,5105234,16.33720,
2020-04-15,MT,Lambari D'Oeste,city,1,0,8,False,6121,5105234,16.33720,
2020-04-14,MT,Lambari D'Oeste,city,1,0,7,False,6121,5105234,16.33720,
2020-04-13,MT,Lambari D'Oeste,city,1,0,6,False,6121,5105234,16.33720,
2020-04-12,MT,Lambari D'Oeste,city,1,0,5,False,6121,5105234,16.33720,
2020-04-11,MT,Lambari D'Oeste,city,1,0,4,False,6121,5105234,16.33720,
2020-04-10,MT,Lambari D'Oeste,city,1,0,3,False,6121,5105234,16.33720,
2020-04-09,MT,Lambari D'Oeste,city,1,0,2,False,6121,5105234,16.33720,
2020-04-08,MT,Lambari D'Oeste,city,1,0,1,False,6121,5105234,16.33720,
2020-05-02,MT,Lucas do Rio Verde,city,7,1,31,True,65534,5105259,10.68148,0.1429
2020-05-01,MT,Lucas do Rio Verde,city,8,1,30,False,65534,5105259,12.20740,0.1250
2020-04-30,MT,Lucas do Rio Verde,city,5,1,29,False,65534,5105259,7.62963,0.2000
2020-04-29,MT,Lucas do Rio Verde,city,5,1,28,False,65534,5105259,7.62963,0.2000
2020-04-28,MT,Lucas do Rio Verde,city,3,1,27,False,65534,5105259,4.57778,0.3333
2020-04-27,MT,Lucas do Rio Verde,city,1,1,26,False,65534,5105259,1.52593,1.0000
2020-04-26,MT,Lucas do Rio Verde,city,1,1,25,False,65534,5105259,1.52593,1.0000
2020-04-25,MT,Lucas do Rio Verde,city,1,1,24,False,65534,5105259,1.52593,1.0000
2020-04-24,MT,Lucas do Rio Verde,city,1,1,23,False,65534,5105259,1.52593,1.0000
2020-04-23,MT,Lucas do Rio Verde,city,1,1,22,False,65534,5105259,1.52593,1.0000
2020-04-22,MT,Lucas do Rio Verde,city,1,1,21,False,65534,5105259,1.52593,1.0000
2020-04-21,MT,Lucas do Rio Verde,city,1,1,20,False,65534,5105259,1.52593,1.0000
2020-04-20,MT,Lucas do Rio Verde,city,1,1,19,False,65534,5105259,1.52593,1.0000
2020-04-19,MT,Lucas do Rio Verde,city,1,1,18,False,65534,5105259,1.52593,1.0000
2020-04-18,MT,Lucas do Rio Verde,city,1,1,17,False,65534,5105259,1.52593,1.0000
2020-04-17,MT,Lucas do Rio Verde,city,1,1,16,False,65534,5105259,1.52593,1.0000
2020-04-16,MT,Lucas do Rio Verde,city,1,1,15,False,65534,5105259,1.52593,1.0000
2020-04-15,MT,Lucas do Rio Verde,city,1,1,14,False,65534,5105259,1.52593,1.0000
2020-04-14,MT,Lucas do Rio Verde,city,1,1,13,False,65534,5105259,1.52593,1.0000
2020-04-13,MT,Lucas do Rio Verde,city,1,1,12,False,65534,5105259,1.52593,1.0000
2020-04-12,MT,Lucas do Rio Verde,city,1,1,11,False,65534,5105259,1.52593,1.0000
2020-04-11,MT,Lucas do Rio Verde,city,1,1,10,False,65534,5105259,1.52593,1.0000
2020-04-10,MT,Lucas do Rio Verde,city,1,1,9,False,65534,5105259,1.52593,1.0000
2020-04-09,MT,Lucas do Rio Verde,city,1,1,8,False,65534,5105259,1.52593,1.0000
2020-04-08,MT,Lucas do Rio Verde,city,1,1,7,False,65534,5105259,1.52593,1.0000
2020-04-07,MT,Lucas do Rio Verde,city,1,1,6,False,65534,5105259,1.52593,1.0000
2020-04-06,MT,Lucas do Rio Verde,city,1,1,5,False,65534,5105259,1.52593,1.0000
2020-04-05,MT,Lucas do Rio Verde,city,1,1,4,False,65534,5105259,1.52593,1.0000
2020-04-04,MT,Lucas do Rio Verde,city,1,1,3,False,65534,5105259,1.52593,1.0000
2020-04-03,MT,Lucas do Rio Verde,city,1,1,2,False,65534,5105259,1.52593,1.0000
2020-04-02,MT,Lucas do Rio Verde,city,1,0,1,False,65534,5105259,1.52593,
2020-05-02,MT,Mirassol d'Oeste,city,8,1,15,True,27739,5105622,28.84026,0.1250
2020-05-01,MT,Mirassol d'Oeste,city,8,1,14,False,27739,5105622,28.84026,0.1250
2020-04-30,MT,Mirassol d'Oeste,city,8,1,13,False,27739,5105622,28.84026,0.1250
2020-04-29,MT,Mirassol d'Oeste,city,8,1,12,False,27739,5105622,28.84026,0.1250
2020-04-28,MT,Mirassol d'Oeste,city,6,1,11,False,27739,5105622,21.63020,0.1667
2020-04-27,MT,Mirassol d'Oeste,city,6,1,10,False,27739,5105622,21.63020,0.1667
2020-04-26,MT,Mirassol d'Oeste,city,6,1,9,False,27739,5105622,21.63020,0.1667
2020-04-25,MT,Mirassol d'Oeste,city,6,1,8,False,27739,5105622,21.63020,0.1667
2020-04-24,MT,Mirassol d'Oeste,city,6,1,7,False,27739,5105622,21.63020,0.1667
2020-04-23,MT,Mirassol d'Oeste,city,5,0,6,False,27739,5105622,18.02516,
2020-04-22,MT,Mirassol d'Oeste,city,5,0,5,False,27739,5105622,18.02516,
2020-04-21,MT,Mirassol d'Oeste,city,1,0,4,False,27739,5105622,3.60503,
2020-04-20,MT,Mirassol d'Oeste,city,1,0,3,False,27739,5105622,3.60503,
2020-04-19,MT,Mirassol d'Oeste,city,1,0,2,False,27739,5105622,3.60503,
2020-04-18,MT,Mirassol d'Oeste,city,1,0,1,False,27739,5105622,3.60503,
2020-05-02,MT,Nova Monte Verde,city,1,0,38,True,9178,5108956,10.89562,
2020-05-01,MT,Nova Monte Verde,city,1,0,37,False,9178,5108956,10.89562,
2020-04-30,MT,Nova Monte Verde,city,1,0,36,False,9178,5108956,10.89562,
2020-04-29,MT,Nova Monte Verde,city,1,0,35,False,9178,5108956,10.89562,
2020-04-28,MT,Nova Monte Verde,city,1,0,34,False,9178,5108956,10.89562,
2020-04-27,MT,Nova Monte Verde,city,1,0,33,False,9178,5108956,10.89562,
2020-04-26,MT,Nova Monte Verde,city,1,0,32,False,9178,5108956,10.89562,
2020-04-25,MT,Nova Monte Verde,city,1,0,31,False,9178,5108956,10.89562,
2020-04-24,MT,Nova Monte Verde,city,1,0,30,False,9178,5108956,10.89562,
2020-04-23,MT,Nova Monte Verde,city,1,0,29,False,9178,5108956,10.89562,
2020-04-22,MT,Nova Monte Verde,city,1,0,28,False,9178,5108956,10.89562,
2020-04-21,MT,Nova Monte Verde,city,1,0,27,False,9178,5108956,10.89562,
2020-04-20,MT,Nova Monte Verde,city,1,0,26,False,9178,5108956,10.89562,
2020-04-19,MT,Nova Monte Verde,city,1,0,25,False,9178,5108956,10.89562,
2020-04-18,MT,Nova Monte Verde,city,1,0,24,False,9178,5108956,10.89562,
2020-04-17,MT,Nova Monte Verde,city,1,0,23,False,9178,5108956,10.89562,
2020-04-16,MT,Nova Monte Verde,city,1,0,22,False,9178,5108956,10.89562,
2020-04-15,MT,Nova Monte Verde,city,1,0,21,False,9178,5108956,10.89562,
2020-04-14,MT,Nova Monte Verde,city,1,0,20,False,9178,5108956,10.89562,
2020-04-13,MT,Nova Monte Verde,city,1,0,19,False,9178,5108956,10.89562,
2020-04-12,MT,Nova Monte Verde,city,1,0,18,False,9178,5108956,10.89562,
2020-04-11,MT,Nova Monte Verde,city,1,0,17,False,9178,5108956,10.89562,
2020-04-10,MT,Nova Monte Verde,city,1,0,16,False,9178,5108956,10.89562,
2020-04-09,MT,Nova Monte Verde,city,1,0,15,False,9178,5108956,10.89562,
2020-04-08,MT,Nova Monte Verde,city,1,0,14,False,9178,5108956,10.89562,
2020-04-07,MT,Nova Monte Verde,city,1,0,13,False,9178,5108956,10.89562,
2020-04-06,MT,Nova Monte Verde,city,1,0,12,False,9178,5108956,10.89562,
2020-04-05,MT,Nova Monte Verde,city,1,0,11,False,9178,5108956,10.89562,
2020-04-04,MT,Nova Monte Verde,city,1,0,10,False,9178,5108956,10.89562,
2020-04-03,MT,Nova Monte Verde,city,1,0,9,False,9178,5108956,10.89562,
2020-04-02,MT,Nova Monte Verde,city,1,0,8,False,9178,5108956,10.89562,
2020-04-01,MT,Nova Monte Verde,city,1,0,7,False,9178,5108956,10.89562,
2020-03-31,MT,Nova Monte Verde,city,1,0,6,False,9178,5108956,10.89562,
2020-03-30,MT,Nova Monte Verde,city,1,0,5,False,9178,5108956,10.89562,
2020-03-27,MT,Nova Monte Verde,city,1,0,4,False,9178,5108956,10.89562,
2020-03-26,MT,Nova Monte Verde,city,1,0,3,False,9178,5108956,10.89562,
2020-03-25,MT,Nova Monte Verde,city,1,0,2,False,9178,5108956,10.89562,
2020-03-24,MT,Nova Monte Verde,city,1,0,1,False,9178,5108956,10.89562,
2020-05-02,MT,Nova Mutum,city,5,0,29,True,45378,5106224,11.01856,
2020-05-01,MT,Nova Mutum,city,2,0,28,False,45378,5106224,4.40742,
2020-04-30,MT,Nova Mutum,city,2,0,27,False,45378,5106224,4.40742,
2020-04-29,MT,Nova Mutum,city,2,0,26,False,45378,5106224,4.40742,
2020-04-28,MT,Nova Mutum,city,2,0,25,False,45378,5106224,4.40742,
2020-04-27,MT,Nova Mutum,city,1,0,24,False,45378,5106224,2.20371,
2020-04-26,MT,Nova Mutum,city,1,0,23,False,45378,5106224,2.20371,
2020-04-25,MT,Nova Mutum,city,1,0,22,False,45378,5106224,2.20371,
2020-04-24,MT,Nova Mutum,city,1,0,21,False,45378,5106224,2.20371,
2020-04-23,MT,Nova Mutum,city,1,0,20,False,45378,5106224,2.20371,
2020-04-22,MT,Nova Mutum,city,1,0,19,False,45378,5106224,2.20371,
2020-04-21,MT,Nova Mutum,city,1,0,18,False,45378,5106224,2.20371,
2020-04-20,MT,Nova Mutum,city,1,0,17,False,45378,5106224,2.20371,
2020-04-19,MT,Nova Mutum,city,1,0,16,False,45378,5106224,2.20371,
2020-04-18,MT,Nova Mutum,city,1,0,15,False,45378,5106224,2.20371,
2020-04-17,MT,Nova Mutum,city,1,0,14,False,45378,5106224,2.20371,
2020-04-16,MT,Nova Mutum,city,1,0,13,False,45378,5106224,2.20371,
2020-04-15,MT,Nova Mutum,city,1,0,12,False,45378,5106224,2.20371,
2020-04-14,MT,Nova Mutum,city,1,0,11,False,45378,5106224,2.20371,
2020-04-13,MT,Nova Mutum,city,1,0,10,False,45378,5106224,2.20371,
2020-04-12,MT,Nova Mutum,city,1,0,9,False,45378,5106224,2.20371,
2020-04-11,MT,Nova Mutum,city,1,0,8,False,45378,5106224,2.20371,
2020-04-10,MT,Nova Mutum,city,1,0,7,False,45378,5106224,2.20371,
2020-04-09,MT,Nova Mutum,city,1,0,6,False,45378,5106224,2.20371,
2020-04-08,MT,Nova Mutum,city,1,0,5,False,45378,5106224,2.20371,
2020-04-07,MT,Nova Mutum,city,1,0,4,False,45378,5106224,2.20371,
2020-04-06,MT,Nova Mutum,city,1,0,3,False,45378,5106224,2.20371,
2020-04-05,MT,Nova Mutum,city,1,0,2,False,45378,5106224,2.20371,
2020-04-04,MT,Nova Mutum,city,1,0,1,False,45378,5106224,2.20371,
2020-05-02,MT,Peixoto de Azevedo,city,2,0,3,True,34976,5106422,5.71821,
2020-05-01,MT,Peixoto de Azevedo,city,2,0,2,False,34976,5106422,5.71821,
2020-04-30,MT,Peixoto de Azevedo,city,1,0,1,False,34976,5106422,2.85910,
2020-05-02,MT,Poconé,city,2,0,6,True,32843,5106505,6.08958,
2020-05-01,MT,Poconé,city,2,0,5,False,32843,5106505,6.08958,
2020-04-30,MT,Poconé,city,2,0,4,False,32843,5106505,6.08958,
2020-04-29,MT,Poconé,city,2,0,3,False,32843,5106505,6.08958,
2020-04-28,MT,Poconé,city,2,0,2,False,32843,5106505,6.08958,
2020-04-27,MT,Poconé,city,2,0,1,False,32843,5106505,6.08958,
2020-05-02,MT,Pontal do Araguaia,city,1,0,10,True,6711,5106653,14.90091,
2020-05-01,MT,Pontal do Araguaia,city,1,0,9,False,6711,5106653,14.90091,
2020-04-30,MT,Pontal do Araguaia,city,1,0,8,False,6711,5106653,14.90091,
2020-04-29,MT,Pontal do Araguaia,city,1,0,7,False,6711,5106653,14.90091,
2020-04-28,MT,Pontal do Araguaia,city,1,0,6,False,6711,5106653,14.90091,
2020-04-27,MT,Pontal do Araguaia,city,1,0,5,False,6711,5106653,14.90091,
2020-04-26,MT,Pontal do Araguaia,city,1,0,4,False,6711,5106653,14.90091,
2020-04-25,MT,Pontal do Araguaia,city,1,0,3,False,6711,5106653,14.90091,
2020-04-24,MT,Pontal do Araguaia,city,1,0,2,False,6711,5106653,14.90091,
2020-04-23,MT,Pontal do Araguaia,city,1,0,1,False,6711,5106653,14.90091,
2020-05-02,MT,Pontes e Lacerda,city,1,0,19,True,45436,5106752,2.20090,
2020-05-01,MT,Pontes e Lacerda,city,1,0,18,False,45436,5106752,2.20090,
2020-04-30,MT,Pontes e Lacerda,city,1,0,17,False,45436,5106752,2.20090,
2020-04-29,MT,Pontes e Lacerda,city,1,0,16,False,45436,5106752,2.20090,
2020-04-28,MT,Pontes e Lacerda,city,1,0,15,False,45436,5106752,2.20090,
2020-04-27,MT,Pontes e Lacerda,city,1,0,14,False,45436,5106752,2.20090,
2020-04-26,MT,Pontes e Lacerda,city,1,0,13,False,45436,5106752,2.20090,
2020-04-25,MT,Pontes e Lacerda,city,1,0,12,False,45436,5106752,2.20090,
2020-04-24,MT,Pontes e Lacerda,city,1,0,11,False,45436,5106752,2.20090,
2020-04-23,MT,Pontes e Lacerda,city,1,0,10,False,45436,5106752,2.20090,
2020-04-22,MT,Pontes e Lacerda,city,1,0,9,False,45436,5106752,2.20090,
2020-04-21,MT,Pontes e Lacerda,city,1,0,8,False,45436,5106752,2.20090,
2020-04-20,MT,Pontes e Lacerda,city,1,0,7,False,45436,5106752,2.20090,
2020-04-19,MT,Pontes e Lacerda,city,1,0,6,False,45436,5106752,2.20090,
2020-04-18,MT,Pontes e Lacerda,city,1,0,5,False,45436,5106752,2.20090,
2020-04-17,MT,Pontes e Lacerda,city,1,0,4,False,45436,5106752,2.20090,
2020-04-16,MT,Pontes e Lacerda,city,1,0,3,False,45436,5106752,2.20090,
2020-04-15,MT,Pontes e Lacerda,city,1,0,2,False,45436,5106752,2.20090,
2020-04-14,MT,Pontes e Lacerda,city,1,0,1,False,45436,5106752,2.20090,
2020-05-02,MT,Poxoréu,city,1,0,2,True,16219,5107008,6.16561,
2020-05-01,MT,Poxoréu,city,1,0,1,False,16219,5107008,6.16561,
2020-05-02,MT,Primavera do Leste,city,9,0,26,True,62019,5107040,14.51168,
2020-05-01,MT,Primavera do Leste,city,9,0,25,False,62019,5107040,14.51168,
2020-04-30,MT,Primavera do Leste,city,8,0,24,False,62019,5107040,12.89927,
2020-04-29,MT,Primavera do Leste,city,8,0,23,False,62019,5107040,12.89927,
2020-04-28,MT,Primavera do Leste,city,6,0,22,False,62019,5107040,9.67445,
2020-04-27,MT,Primavera do Leste,city,6,0,21,False,62019,5107040,9.67445,
2020-04-26,MT,Primavera do Leste,city,6,0,20,False,62019,5107040,9.67445,
2020-04-25,MT,Primavera do Leste,city,6,0,19,False,62019,5107040,9.67445,
2020-04-24,MT,Primavera do Leste,city,6,0,18,False,62019,5107040,9.67445,
2020-04-23,MT,Primavera do Leste,city,6,0,17,False,62019,5107040,9.67445,
2020-04-22,MT,Primavera do Leste,city,4,0,16,False,62019,5107040,6.44964,
2020-04-21,MT,Primavera do Leste,city,4,0,15,False,62019,5107040,6.44964,
2020-04-20,MT,Primavera do Leste,city,4,0,14,False,62019,5107040,6.44964,
2020-04-19,MT,Primavera do Leste,city,4,0,13,False,62019,5107040,6.44964,
2020-04-18,MT,Primavera do Leste,city,4,0,12,False,62019,5107040,6.44964,
2020-04-17,MT,Primavera do Leste,city,4,0,11,False,62019,5107040,6.44964,
2020-04-16,MT,Primavera do Leste,city,4,0,10,False,62019,5107040,6.44964,
2020-04-15,MT,Primavera do Leste,city,4,0,9,False,62019,5107040,6.44964,
2020-04-14,MT,Primavera do Leste,city,1,0,8,False,62019,5107040,1.61241,
2020-04-13,MT,Primavera do Leste,city,1,0,7,False,62019,5107040,1.61241,
2020-04-12,MT,Primavera do Leste,city,1,0,6,False,62019,5107040,1.61241,
2020-04-11,MT,Primavera do Leste,city,1,0,5,False,62019,5107040,1.61241,
2020-04-10,MT,Primavera do Leste,city,1,0,4,False,62019,5107040,1.61241,
2020-04-09,MT,Primavera do Leste,city,1,0,3,False,62019,5107040,1.61241,
2020-04-08,MT,Primavera do Leste,city,1,0,2,False,62019,5107040,1.61241,
2020-04-07,MT,Primavera do Leste,city,1,0,1,False,62019,5107040,1.61241,
2020-05-02,MT,Querência,city,2,0,9,True,17479,5107065,11.44230,
2020-05-01,MT,Querência,city,2,0,8,False,17479,5107065,11.44230,
2020-04-30,MT,Querência,city,2,0,7,False,17479,5107065,11.44230,
2020-04-29,MT,Querência,city,1,0,6,False,17479,5107065,5.72115,
2020-04-28,MT,Querência,city,1,0,5,False,17479,5107065,5.72115,
2020-04-27,MT,Querência,city,1,0,4,False,17479,5107065,5.72115,
2020-04-26,MT,Querência,city,1,0,3,False,17479,5107065,5.72115,
2020-04-25,MT,Querência,city,1,0,2,False,17479,5107065,5.72115,
2020-04-24,MT,Querência,city,1,0,1,False,17479,5107065,5.72115,
2020-05-02,MT,Rio Branco,city,2,0,11,True,5156,5107206,38.78976,
2020-05-01,MT,Rio Branco,city,2,0,10,False,5156,5107206,38.78976,
2020-04-30,MT,Rio Branco,city,2,0,9,False,5156,5107206,38.78976,
2020-04-29,MT,Rio Branco,city,2,0,8,False,5156,5107206,38.78976,
2020-04-28,MT,Rio Branco,city,2,0,7,False,5156,5107206,38.78976,
2020-04-27,MT,Rio Branco,city,2,0,6,False,5156,5107206,38.78976,
2020-04-26,MT,Rio Branco,city,2,0,5,False,5156,5107206,38.78976,
2020-04-25,MT,Rio Branco,city,2,0,4,False,5156,5107206,38.78976,
2020-04-24,MT,Rio Branco,city,2,0,3,False,5156,5107206,38.78976,
2020-04-23,MT,Rio Branco,city,2,0,2,False,5156,5107206,38.78976,
2020-04-22,MT,Rio Branco,city,2,0,1,False,5156,5107206,38.78976,
2020-05-02,MT,Rondonópolis,city,50,2,34,True,232491,5107602,21.50621,0.0400
2020-05-01,MT,Rondonópolis,city,49,2,33,False,232491,5107602,21.07608,0.0408
2020-04-30,MT,Rondonópolis,city,48,2,32,False,232491,5107602,20.64596,0.0417
2020-04-29,MT,Rondonópolis,city,48,2,31,False,232491,5107602,20.64596,0.0417
2020-04-28,MT,Rondonópolis,city,38,2,30,False,232491,5107602,16.34472,0.0526
2020-04-27,MT,Rondonópolis,city,38,2,29,False,232491,5107602,16.34472,0.0526
2020-04-26,MT,Rondonópolis,city,36,2,28,False,232491,5107602,15.48447,0.0556
2020-04-25,MT,Rondonópolis,city,36,2,27,False,232491,5107602,15.48447,0.0556
2020-04-24,MT,Rondonópolis,city,36,2,26,False,232491,5107602,15.48447,0.0556
2020-04-23,MT,Rondonópolis,city,35,2,25,False,232491,5107602,15.05435,0.0571
2020-04-22,MT,Rondonópolis,city,33,1,24,False,232491,5107602,14.19410,0.0303
2020-04-21,MT,Rondonópolis,city,24,1,23,False,232491,5107602,10.32298,0.0417
2020-04-20,MT,Rondonópolis,city,24,1,22,False,232491,5107602,10.32298,0.0417
2020-04-19,MT,Rondonópolis,city,24,1,21,False,232491,5107602,10.32298,0.0417
2020-04-18,MT,Rondonópolis,city,24,1,20,False,232491,5107602,10.32298,0.0417
2020-04-17,MT,Rondonópolis,city,24,1,19,False,232491,5107602,10.32298,0.0417
2020-04-16,MT,Rondonópolis,city,23,1,18,False,232491,5107602,9.89286,0.0435
2020-04-15,MT,Rondonópolis,city,23,1,17,False,232491,5107602,9.89286,0.0435
2020-04-14,MT,Rondonópolis,city,22,1,16,False,232491,5107602,9.46273,0.0455
2020-04-13,MT,Rondonópolis,city,22,1,15,False,232491,5107602,9.46273,0.0455
2020-04-12,MT,Rondonópolis,city,19,0,14,False,232491,5107602,8.17236,
2020-04-11,MT,Rondonópolis,city,17,0,13,False,232491,5107602,7.31211,
2020-04-10,MT,Rondonópolis,city,12,0,12,False,232491,5107602,5.16149,
2020-04-09,MT,Rondonópolis,city,11,0,11,False,232491,5107602,4.73137,
2020-04-08,MT,Rondonópolis,city,7,0,10,False,232491,5107602,3.01087,
2020-04-07,MT,Rondonópolis,city,6,0,9,False,232491,5107602,2.58075,
2020-04-06,MT,Rondonópolis,city,6,0,8,False,232491,5107602,2.58075,
2020-04-05,MT,Rondonópolis,city,6,0,7,False,232491,5107602,2.58075,
2020-04-04,MT,Rondonópolis,city,6,0,6,False,232491,5107602,2.58075,
2020-04-03,MT,Rondonópolis,city,6,0,5,False,232491,5107602,2.58075,
2020-04-02,MT,Rondonópolis,city,5,0,4,False,232491,5107602,2.15062,
2020-04-01,MT,Rondonópolis,city,5,0,3,False,232491,5107602,2.15062,
2020-03-31,MT,Rondonópolis,city,4,0,2,False,232491,5107602,1.72050,
2020-03-30,MT,Rondonópolis,city,3,0,1,False,232491,5107602,1.29037,
2020-05-02,MT,Sinop,city,20,2,31,True,142996,5107909,13.98641,0.1000
2020-05-01,MT,Sinop,city,20,2,30,False,142996,5107909,13.98641,0.1000
2020-04-30,MT,Sinop,city,20,2,29,False,142996,5107909,13.98641,0.1000
2020-04-29,MT,Sinop,city,19,2,28,False,142996,5107909,13.28708,0.1053
2020-04-28,MT,Sinop,city,19,2,27,False,142996,5107909,13.28708,0.1053
2020-04-27,MT,Sinop,city,19,1,26,False,142996,5107909,13.28708,0.0526
2020-04-26,MT,Sinop,city,19,1,25,False,142996,5107909,13.28708,0.0526
2020-04-25,MT,Sinop,city,19,1,24,False,142996,5107909,13.28708,0.0526
2020-04-24,MT,Sinop,city,19,0,23,False,142996,5107909,13.28708,
2020-04-23,MT,Sinop,city,14,0,22,False,142996,5107909,9.79048,
2020-04-22,MT,Sinop,city,13,0,21,False,142996,5107909,9.09116,
2020-04-21,MT,Sinop,city,13,0,20,False,142996,5107909,9.09116,
2020-04-20,MT,Sinop,city,13,0,19,False,142996,5107909,9.09116,
2020-04-19,MT,Sinop,city,13,0,18,False,142996,5107909,9.09116,
2020-04-18,MT,Sinop,city,13,0,17,False,142996,5107909,9.09116,
2020-04-17,MT,Sinop,city,12,0,16,False,142996,5107909,8.39184,
2020-04-16,MT,Sinop,city,12,0,15,False,142996,5107909,8.39184,
2020-04-15,MT,Sinop,city,11,0,14,False,142996,5107909,7.69252,
2020-04-14,MT,Sinop,city,11,0,13,False,142996,5107909,7.69252,
2020-04-13,MT,Sinop,city,11,0,12,False,142996,5107909,7.69252,
2020-04-12,MT,Sinop,city,11,0,11,False,142996,5107909,7.69252,
2020-04-11,MT,Sinop,city,11,0,10,False,142996,5107909,7.69252,
2020-04-10,MT,Sinop,city,11,0,9,False,142996,5107909,7.69252,
2020-04-09,MT,Sinop,city,11,0,8,False,142996,5107909,7.69252,
2020-04-08,MT,Sinop,city,6,0,7,False,142996,5107909,4.19592,
2020-04-07,MT,Sinop,city,4,0,6,False,142996,5107909,2.79728,
2020-04-06,MT,Sinop,city,4,0,5,False,142996,5107909,2.79728,
2020-04-05,MT,Sinop,city,3,0,4,False,142996,5107909,2.09796,
2020-04-04,MT,Sinop,city,3,0,3,False,142996,5107909,2.09796,
2020-04-03,MT,Sinop,city,3,0,2,False,142996,5107909,2.09796,
2020-04-02,MT,Sinop,city,3,0,1,False,142996,5107909,2.09796,
2020-05-02,MT,São José dos Quatro Marcos,city,6,0,27,True,18906,5107107,31.73596,
2020-05-01,MT,São José dos Quatro Marcos,city,6,0,26,False,18906,5107107,31.73596,
2020-04-30,MT,São José dos Quatro Marcos,city,6,0,25,False,18906,5107107,31.73596,
2020-04-29,MT,São José dos Quatro Marcos,city,6,0,24,False,18906,5107107,31.73596,
2020-04-28,MT,São José dos Quatro Marcos,city,6,0,23,False,18906,5107107,31.73596,
2020-04-27,MT,São José dos Quatro Marcos,city,6,0,22,False,18906,5107107,31.73596,
2020-04-26,MT,São José dos Quatro Marcos,city,6,0,21,False,18906,5107107,31.73596,
2020-04-25,MT,São José dos Quatro Marcos,city,6,0,20,False,18906,5107107,31.73596,
2020-04-24,MT,São José dos Quatro Marcos,city,6,0,19,False,18906,5107107,31.73596,
2020-04-23,MT,São José dos Quatro Marcos,city,5,0,18,False,18906,5107107,26.44663,
2020-04-22,MT,São José dos Quatro Marcos,city,4,0,17,False,18906,5107107,21.15730,
2020-04-21,MT,São José dos Quatro Marcos,city,4,0,16,False,18906,5107107,21.15730,
2020-04-20,MT,São José dos Quatro Marcos,city,4,0,15,False,18906,5107107,21.15730,
2020-04-19,MT,São José dos Quatro Marcos,city,4,0,14,False,18906,5107107,21.15730,
2020-04-18,MT,São José dos Quatro Marcos,city,4,0,13,False,18906,5107107,21.15730,
2020-04-17,MT,São José dos Quatro Marcos,city,4,0,12,False,18906,5107107,21.15730,
2020-04-16,MT,São José dos Quatro Marcos,city,4,0,11,False,18906,5107107,21.15730,
2020-04-15,MT,São José dos Quatro Marcos,city,4,0,10,False,18906,5107107,21.15730,
2020-04-14,MT,São José dos Quatro Marcos,city,2,0,9,False,18906,5107107,10.57865,
2020-04-13,MT,São José dos Quatro Marcos,city,2,0,8,False,18906,5107107,10.57865,
2020-04-12,MT,São José dos Quatro Marcos,city,2,0,7,False,18906,5107107,10.57865,
2020-04-11,MT,São José dos Quatro Marcos,city,2,0,6,False,18906,5107107,10.57865,
2020-04-10,MT,São José dos Quatro Marcos,city,2,0,5,False,18906,5107107,10.57865,
2020-04-09,MT,São José dos Quatro Marcos,city,2,0,4,False,18906,5107107,10.57865,
