date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-14,MT,União do Sul,city,1,0,9,False,3525,5108303,28.36879,
2020-04-13,MT,União do Sul,city,1,0,8,False,3525,5108303,28.36879,
2020-04-12,MT,União do Sul,city,1,0,7,False,3525,5108303,28.36879,
2020-04-11,MT,União do Sul,city,1,0,6,False,3525,5108303,28.36879,
2020-04-10,MT,União do Sul,city,1,0,5,False,3525,5108303,28.36879,
2020-04-09,MT,União do Sul,city,1,0,4,False,3525,5108303,28.36879,
2020-04-08,MT,União do Sul,city,1,0,3,False,3525,5108303,28.36879,
2020-04-07,MT,União do Sul,city,1,0,2,False,3525,5108303,28.36879,
2020-04-06,MT,União do Sul,city,1,0,1,False,3525,5108303,28.36879,
2020-04-19,MT,Várzea Grande,city,9,0,26,True,284971,5108402,3.15822,
2020-04-18,MT,Várzea Grande,city,8,0,25,False,284971,5108402,2.80730,
2020-04-17,MT,Várzea Grande,city,7,0,24,False,284971,5108402,2.45639,
2020-04-16,MT,Várzea Grande,city,7,0,23,False,284971,5108402,2.45639,
2020-04-15,MT,Várzea Grande,city,7,0,22,False,284971,5108402,2.45639,
2020-04-14,MT,Várzea Grande,city,6,0,21,False,284971,5108402,2.10548,
2020-04-13,MT,Várzea Grande,city,6,0,20,False,284971,5108402,2.10548,
2020-04-12,MT,Várzea Grande,city,6,0,19,False,284971,5108402,2.10548,
2020-04-11,MT,Várzea Grande,city,6,0,18,False,284971,5108402,2.10548,
2020-04-10,MT,Várzea Grande,city,6,0,17,False,284971,5108402,2.10548,
2020-04-09,MT,Várzea Grande,city,6,0,16,False,284971,5108402,2.10548,
2020-04-08,MT,Várzea Grande,city,6,0,15,False,284971,5108402,2.10548,
2020-04-07,MT,Várzea Grande,city,5,0,14,False,284971,5108402,1.75456,
2020-04-06,MT,Várzea Grande,city,5,0,13,False,284971,5108402,1.75456,
2020-04-05,MT,Várzea Grande,city,4,0,12,False,284971,5108402,1.40365,
2020-04-04,MT,Várzea Grande,city,4,0,11,False,284971,5108402,1.40365,
2020-04-03,MT,Várzea Grande,city,4,0,10,False,284971,5108402,1.40365,
2020-04-02,MT,Várzea Grande,city,4,0,9,False,284971,5108402,1.40365,
2020-04-01,MT,Várzea Grande,city,2,0,8,False,284971,5108402,0.70183,
2020-03-31,MT,Várzea Grande,city,2,0,7,False,284971,5108402,0.70183,
2020-03-30,MT,Várzea Grande,city,2,0,6,False,284971,5108402,0.70183,
2020-03-27,MT,Várzea Grande,city,2,0,5,False,284971,5108402,0.70183,
2020-03-26,MT,Várzea Grande,city,2,0,4,False,284971,5108402,0.70183,
2020-03-25,MT,Várzea Grande,city,2,0,3,False,284971,5108402,0.70183,
2020-03-24,MT,Várzea Grande,city,1,0,2,False,284971,5108402,0.35091,
2020-03-23,MT,Várzea Grande,city,1,0,1,False,284971,5108402,0.35091,
