date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-05,MT,Confresa,city,4,0,13,False,30933,5103353,12.93117,0.0000
2020-05-04,MT,Confresa,city,4,0,12,False,30933,5103353,12.93117,0.0000
2020-05-03,MT,Confresa,city,3,0,11,False,30933,5103353,9.69838,0.0000
2020-05-02,MT,Confresa,city,3,0,10,False,30933,5103353,9.69838,0.0000
2020-05-01,MT,Confresa,city,3,0,9,False,30933,5103353,9.69838,0.0000
2020-04-30,MT,Confresa,city,3,0,8,False,30933,5103353,9.69838,0.0000
2020-04-29,MT,Confresa,city,3,0,7,False,30933,5103353,9.69838,0.0000
2020-04-28,MT,Confresa,city,3,0,6,False,30933,5103353,9.69838,0.0000
2020-04-27,MT,Confresa,city,1,0,5,False,30933,5103353,3.23279,0.0000
2020-04-26,MT,Confresa,city,1,0,4,False,30933,5103353,3.23279,0.0000
2020-04-25,MT,Confresa,city,1,0,3,False,30933,5103353,3.23279,0.0000
2020-04-24,MT,Confresa,city,1,0,2,False,30933,5103353,3.23279,0.0000
2020-04-23,MT,Confresa,city,1,0,1,False,30933,5103353,3.23279,0.0000
2020-05-16,MT,Conquista D'Oeste,city,1,0,32,True,4038,5103361,24.76474,0.0000
2020-05-15,MT,Conquista D'Oeste,city,1,0,31,False,4038,5103361,24.76474,0.0000
2020-05-14,MT,Conquista D'Oeste,city,1,0,30,False,4038,5103361,24.76474,0.0000
2020-05-13,MT,Conquista D'Oeste,city,1,0,29,False,4038,5103361,24.76474,0.0000
2020-05-12,MT,Conquista D'Oeste,city,1,0,28,False,4038,5103361,24.76474,0.0000
2020-05-11,MT,Conquista D'Oeste,city,1,0,27,False,4038,5103361,24.76474,0.0000
2020-05-10,MT,Conquista D'Oeste,city,1,0,26,False,4038,5103361,24.76474,0.0000
2020-05-09,MT,Conquista D'Oeste,city,1,0,25,False,4038,5103361,24.76474,0.0000
2020-05-08,MT,Conquista D'Oeste,city,1,0,24,False,4038,5103361,24.76474,0.0000
2020-05-07,MT,Conquista D'Oeste,city,1,0,23,False,4038,5103361,24.76474,0.0000
2020-05-06,MT,Conquista D'Oeste,city,1,0,22,False,4038,5103361,24.76474,0.0000
2020-05-05,MT,Conquista D'Oeste,city,1,0,21,False,4038,5103361,24.76474,0.0000
2020-05-04,MT,Conquista D'Oeste,city,1,0,20,False,4038,5103361,24.76474,0.0000
2020-05-03,MT,Conquista D'Oeste,city,1,0,19,False,4038,5103361,24.76474,0.0000
2020-05-02,MT,Conquista D'Oeste,city,1,0,18,False,4038,5103361,24.76474,0.0000
2020-05-01,MT,Conquista D'Oeste,city,1,0,17,False,4038,5103361,24.76474,0.0000
2020-04-30,MT,Conquista D'Oeste,city,1,0,16,False,4038,5103361,24.76474,0.0000
2020-04-29,MT,Conquista D'Oeste,city,1,0,15,False,4038,5103361,24.76474,0.0000
2020-04-28,MT,Conquista D'Oeste,city,1,0,14,False,4038,5103361,24.76474,0.0000
2020-04-27,MT,Conquista D'Oeste,city,1,0,13,False,4038,5103361,24.76474,0.0000
2020-04-26,MT,Conquista D'Oeste,city,1,0,12,False,4038,5103361,24.76474,0.0000
2020-04-25,MT,Conquista D'Oeste,city,1,0,11,False,4038,5103361,24.76474,0.0000
2020-04-24,MT,Conquista D'Oeste,city,1,0,10,False,4038,5103361,24.76474,0.0000
2020-04-23,MT,Conquista D'Oeste,city,1,0,9,False,4038,5103361,24.76474,0.0000
2020-04-22,MT,Conquista D'Oeste,city,1,0,8,False,4038,5103361,24.76474,0.0000
2020-04-21,MT,Conquista D'Oeste,city,1,0,7,False,4038,5103361,24.76474,0.0000
2020-04-20,MT,Conquista D'Oeste,city,1,0,6,False,4038,5103361,24.76474,0.0000
2020-04-19,MT,Conquista D'Oeste,city,1,0,5,False,4038,5103361,24.76474,0.0000
2020-04-18,MT,Conquista D'Oeste,city,1,0,4,False,4038,5103361,24.76474,0.0000
2020-04-17,MT,Conquista D'Oeste,city,1,0,3,False,4038,5103361,24.76474,0.0000
2020-04-16,MT,Conquista D'Oeste,city,1,0,2,False,4038,5103361,24.76474,0.0000
2020-04-15,MT,Conquista D'Oeste,city,1,0,1,False,4038,5103361,24.76474,0.0000
2020-05-16,MT,Cotriguaçu,city,1,0,9,True,19750,5103379,5.06329,0.0000
2020-05-15,MT,Cotriguaçu,city,1,0,8,False,19750,5103379,5.06329,0.0000
2020-05-14,MT,Cotriguaçu,city,1,0,7,False,19750,5103379,5.06329,0.0000
2020-05-13,MT,Cotriguaçu,city,1,0,6,False,19750,5103379,5.06329,0.0000
2020-05-12,MT,Cotriguaçu,city,1,0,5,False,19750,5103379,5.06329,0.0000
2020-05-11,MT,Cotriguaçu,city,1,0,4,False,19750,5103379,5.06329,0.0000
2020-05-10,MT,Cotriguaçu,city,1,0,3,False,19750,5103379,5.06329,0.0000
2020-05-09,MT,Cotriguaçu,city,1,0,2,False,19750,5103379,5.06329,0.0000
2020-05-08,MT,Cotriguaçu,city,1,0,1,False,19750,5103379,5.06329,0.0000
2020-05-16,MT,Cuiabá,city,265,2,54,True,612547,5103403,43.26199,0.0075
2020-05-15,MT,Cuiabá,city,252,2,53,False,612547,5103403,41.13970,0.0079
2020-05-14,MT,Cuiabá,city,235,2,52,False,612547,5103403,38.36440,0.0085
2020-05-13,MT,Cuiabá,city,227,2,51,False,612547,5103403,37.05838,0.0088
2020-05-12,MT,Cuiabá,city,211,2,50,False,612547,5103403,34.44634,0.0095
2020-05-11,MT,Cuiabá,city,192,2,49,False,612547,5103403,31.34453,0.0104
2020-05-10,MT,Cuiabá,city,185,2,48,False,612547,5103403,30.20176,0.0108
2020-05-09,MT,Cuiabá,city,183,2,47,False,612547,5103403,29.87526,0.0109
2020-05-08,MT,Cuiabá,city,171,2,46,False,612547,5103403,27.91623,0.0117
2020-05-07,MT,Cuiabá,city,162,2,45,False,612547,5103403,26.44695,0.0123
2020-05-06,MT,Cuiabá,city,155,2,44,False,612547,5103403,25.30418,0.0129
2020-05-05,MT,Cuiabá,city,148,2,43,False,612547,5103403,24.16141,0.0135
2020-05-04,MT,Cuiabá,city,145,2,42,False,612547,5103403,23.67165,0.0138
2020-05-03,MT,Cuiabá,city,144,2,41,False,612547,5103403,23.50840,0.0139
2020-05-02,MT,Cuiabá,city,141,2,40,False,612547,5103403,23.01864,0.0142
2020-05-01,MT,Cuiabá,city,138,1,39,False,612547,5103403,22.52888,0.0072
2020-04-30,MT,Cuiabá,city,134,1,38,False,612547,5103403,21.87587,0.0075
2020-04-29,MT,Cuiabá,city,129,1,37,False,612547,5103403,21.05961,0.0078
2020-04-28,MT,Cuiabá,city,127,1,36,False,612547,5103403,20.73310,0.0079
2020-04-27,MT,Cuiabá,city,126,1,35,False,612547,5103403,20.56985,0.0079
2020-04-26,MT,Cuiabá,city,127,1,34,False,612547,5103403,20.73310,0.0079
2020-04-25,MT,Cuiabá,city,124,1,33,False,612547,5103403,20.24334,0.0081
2020-04-24,MT,Cuiabá,city,119,1,32,False,612547,5103403,19.42708,0.0084
2020-04-23,MT,Cuiabá,city,108,1,31,False,612547,5103403,17.63130,0.0093
2020-04-22,MT,Cuiabá,city,102,1,30,False,612547,5103403,16.65178,0.0098
2020-04-21,MT,Cuiabá,city,96,1,29,False,612547,5103403,15.67227,0.0104
2020-04-20,MT,Cuiabá,city,96,1,28,False,612547,5103403,15.67227,0.0104
2020-04-19,MT,Cuiabá,city,92,1,27,False,612547,5103403,15.01926,0.0109
2020-04-18,MT,Cuiabá,city,91,1,26,False,612547,5103403,14.85600,0.0110
2020-04-17,MT,Cuiabá,city,88,1,25,False,612547,5103403,14.36624,0.0114
2020-04-16,MT,Cuiabá,city,83,1,24,False,612547,5103403,13.54998,0.0120
2020-04-15,MT,Cuiabá,city,79,0,23,False,612547,5103403,12.89697,0.0000
2020-04-14,MT,Cuiabá,city,75,0,22,False,612547,5103403,12.24396,0.0000
2020-04-13,MT,Cuiabá,city,72,0,21,False,612547,5103403,11.75420,0.0000
2020-04-12,MT,Cuiabá,city,64,0,20,False,612547,5103403,10.44818,0.0000
2020-04-11,MT,Cuiabá,city,64,0,19,False,612547,5103403,10.44818,0.0000
2020-04-10,MT,Cuiabá,city,60,0,18,False,612547,5103403,9.79517,0.0000
2020-04-09,MT,Cuiabá,city,58,0,17,False,612547,5103403,9.46866,0.0000
2020-04-08,MT,Cuiabá,city,50,0,16,False,612547,5103403,8.16264,0.0000
2020-04-07,MT,Cuiabá,city,43,0,15,False,612547,5103403,7.01987,0.0000
2020-04-06,MT,Cuiabá,city,43,0,14,False,612547,5103403,7.01987,0.0000
2020-04-05,MT,Cuiabá,city,38,0,13,False,612547,5103403,6.20361,0.0000
2020-04-04,MT,Cuiabá,city,38,0,12,False,612547,5103403,6.20361,0.0000
2020-04-03,MT,Cuiabá,city,25,0,11,False,612547,5103403,4.08132,0.0000
2020-04-02,MT,Cuiabá,city,25,0,10,False,612547,5103403,4.08132,0.0000
2020-04-01,MT,Cuiabá,city,19,0,9,False,612547,5103403,3.10180,0.0000
2020-03-31,MT,Cuiabá,city,18,0,8,False,612547,5103403,2.93855,0.0000
2020-03-30,MT,Cuiabá,city,12,0,7,False,612547,5103403,1.95903,0.0000
2020-03-27,MT,Cuiabá,city,8,0,6,False,612547,5103403,1.30602,0.0000
2020-03-26,MT,Cuiabá,city,8,0,5,False,612547,5103403,1.30602,0.0000
2020-03-25,MT,Cuiabá,city,6,0,4,False,612547,5103403,0.97952,0.0000
2020-03-24,MT,Cuiabá,city,5,0,3,False,612547,5103403,0.81626,0.0000
2020-03-23,MT,Cuiabá,city,5,0,2,False,612547,5103403,0.81626,0.0000
2020-03-20,MT,Cuiabá,city,1,0,1,False,612547,5103403,0.16325,0.0000
2020-05-16,MT,Curvelândia,city,4,0,16,True,5219,5103437,76.64304,0.0000
2020-05-15,MT,Curvelândia,city,4,0,15,False,5219,5103437,76.64304,0.0000
2020-05-14,MT,Curvelândia,city,4,0,14,False,5219,5103437,76.64304,0.0000
2020-05-13,MT,Curvelândia,city,4,0,13,False,5219,5103437,76.64304,0.0000
2020-05-12,MT,Curvelândia,city,3,0,12,False,5219,5103437,57.48228,0.0000
2020-05-11,MT,Curvelândia,city,3,0,11,False,5219,5103437,57.48228,0.0000
2020-05-10,MT,Curvelândia,city,3,0,10,False,5219,5103437,57.48228,0.0000
2020-05-09,MT,Curvelândia,city,3,0,9,False,5219,5103437,57.48228,0.0000
2020-05-08,MT,Curvelândia,city,3,0,8,False,5219,5103437,57.48228,0.0000
2020-05-07,MT,Curvelândia,city,3,0,7,False,5219,5103437,57.48228,0.0000
2020-05-06,MT,Curvelândia,city,3,0,6,False,5219,5103437,57.48228,0.0000
2020-05-05,MT,Curvelândia,city,3,0,5,False,5219,5103437,57.48228,0.0000
2020-05-04,MT,Curvelândia,city,2,0,4,False,5219,5103437,38.32152,0.0000
2020-05-03,MT,Curvelândia,city,2,0,3,False,5219,5103437,38.32152,0.0000
2020-05-02,MT,Curvelândia,city,2,0,2,False,5219,5103437,38.32152,0.0000
2020-05-01,MT,Curvelândia,city,1,0,1,False,5219,5103437,19.16076,0.0000
2020-05-16,MT,Cáceres,city,18,2,41,True,94376,5102504,19.07265,0.1111
2020-05-15,MT,Cáceres,city,18,2,40,False,94376,5102504,19.07265,0.1111
2020-05-14,MT,Cáceres,city,18,2,39,False,94376,5102504,19.07265,0.1111
2020-05-13,MT,Cáceres,city,17,2,38,False,94376,5102504,18.01305,0.1176
2020-05-12,MT,Cáceres,city,14,1,37,False,94376,5102504,14.83428,0.0714
2020-05-11,MT,Cáceres,city,14,1,36,False,94376,5102504,14.83428,0.0714
2020-05-10,MT,Cáceres,city,13,1,35,False,94376,5102504,13.77469,0.0769
2020-05-09,MT,Cáceres,city,13,1,34,False,94376,5102504,13.77469,0.0769
2020-05-08,MT,Cáceres,city,13,1,33,False,94376,5102504,13.77469,0.0769
2020-05-07,MT,Cáceres,city,12,1,32,False,94376,5102504,12.71510,0.0833
2020-05-06,MT,Cáceres,city,10,1,31,False,94376,5102504,10.59591,0.1000
2020-05-05,MT,Cáceres,city,10,1,30,False,94376,5102504,10.59591,0.1000
2020-05-04,MT,Cáceres,city,10,1,29,False,94376,5102504,10.59591,0.1000
2020-05-03,MT,Cáceres,city,10,1,28,False,94376,5102504,10.59591,0.1000
2020-05-02,MT,Cáceres,city,10,1,27,False,94376,5102504,10.59591,0.1000
2020-05-01,MT,Cáceres,city,8,1,26,False,94376,5102504,8.47673,0.1250
2020-04-30,MT,Cáceres,city,8,1,25,False,94376,5102504,8.47673,0.1250
2020-04-29,MT,Cáceres,city,7,1,24,False,94376,5102504,7.41714,0.1429
2020-04-28,MT,Cáceres,city,6,1,23,False,94376,5102504,6.35755,0.1667
2020-04-27,MT,Cáceres,city,6,1,22,False,94376,5102504,6.35755,0.1667
2020-04-26,MT,Cáceres,city,4,1,21,False,94376,5102504,4.23837,0.2500
2020-04-25,MT,Cáceres,city,4,1,20,False,94376,5102504,4.23837,0.2500
2020-04-24,MT,Cáceres,city,4,1,19,False,94376,5102504,4.23837,0.2500
2020-04-23,MT,Cáceres,city,4,1,18,False,94376,5102504,4.23837,0.2500
2020-04-22,MT,Cáceres,city,4,1,17,False,94376,5102504,4.23837,0.2500
2020-04-21,MT,Cáceres,city,4,1,16,False,94376,5102504,4.23837,0.2500
2020-04-20,MT,Cáceres,city,4,1,15,False,94376,5102504,4.23837,0.2500
2020-04-19,MT,Cáceres,city,4,1,14,False,94376,5102504,4.23837,0.2500
2020-04-18,MT,Cáceres,city,3,1,13,False,94376,5102504,3.17877,0.3333
2020-04-17,MT,Cáceres,city,2,1,12,False,94376,5102504,2.11918,0.5000
2020-04-16,MT,Cáceres,city,2,1,11,False,94376,5102504,2.11918,0.5000
2020-04-15,MT,Cáceres,city,2,1,10,False,94376,5102504,2.11918,0.5000
2020-04-14,MT,Cáceres,city,2,1,9,False,94376,5102504,2.11918,0.5000
2020-04-13,MT,Cáceres,city,2,1,8,False,94376,5102504,2.11918,0.5000
2020-04-12,MT,Cáceres,city,2,1,7,False,94376,5102504,2.11918,0.5000
2020-04-11,MT,Cáceres,city,2,1,6,False,94376,5102504,2.11918,0.5000
2020-04-10,MT,Cáceres,city,2,1,5,False,94376,5102504,2.11918,0.5000
2020-04-09,MT,Cáceres,city,2,1,4,False,94376,5102504,2.11918,0.5000
2020-04-08,MT,Cáceres,city,2,0,3,False,94376,5102504,2.11918,0.0000
2020-04-07,MT,Cáceres,city,2,0,2,False,94376,5102504,2.11918,0.0000
2020-04-06,MT,Cáceres,city,2,0,1,False,94376,5102504,2.11918,0.0000
2020-05-16,MT,Importados/Indefinidos,city,20,2,41,True,,,,0.1000
2020-05-15,MT,Importados/Indefinidos,city,20,2,40,False,,,,0.1000
2020-05-14,MT,Importados/Indefinidos,city,19,1,39,False,,,,0.0526
2020-05-13,MT,Importados/Indefinidos,city,17,1,38,False,,,,0.0588
2020-05-12,MT,Importados/Indefinidos,city,16,1,37,False,,,,0.0625
2020-05-11,MT,Importados/Indefinidos,city,14,1,36,False,,,,0.0714
2020-05-10,MT,Importados/Indefinidos,city,14,1,35,False,,,,0.0714
2020-05-09,MT,Importados/Indefinidos,city,13,1,34,False,,,,0.0769
2020-05-08,MT,Importados/Indefinidos,city,13,1,33,False,,,,0.0769
2020-05-07,MT,Importados/Indefinidos,city,12,1,32,False,,,,0.0833
2020-05-06,MT,Importados/Indefinidos,city,10,1,31,False,,,,0.1000
2020-05-05,MT,Importados/Indefinidos,city,9,1,30,False,,,,0.1111
2020-05-04,MT,Importados/Indefinidos,city,8,1,29,False,,,,0.1250
2020-05-03,MT,Importados/Indefinidos,city,8,1,28,False,,,,0.1250
2020-05-02,MT,Importados/Indefinidos,city,8,1,27,False,,,,0.1250
2020-05-01,MT,Importados/Indefinidos,city,8,1,26,False,,,,0.1250
2020-04-30,MT,Importados/Indefinidos,city,7,1,25,False,,,,0.1429
2020-04-29,MT,Importados/Indefinidos,city,7,1,24,False,,,,0.1429
2020-04-28,MT,Importados/Indefinidos,city,7,1,23,False,,,,0.1429
2020-04-27,MT,Importados/Indefinidos,city,7,1,22,False,,,,0.1429
2020-04-26,MT,Importados/Indefinidos,city,5,0,21,False,,,,0.0000
2020-04-25,MT,Importados/Indefinidos,city,5,0,20,False,,,,0.0000
2020-04-24,MT,Importados/Indefinidos,city,5,0,19,False,,,,0.0000
2020-04-23,MT,Importados/Indefinidos,city,4,0,18,False,,,,0.0000
2020-04-22,MT,Importados/Indefinidos,city,4,0,17,False,,,,0.0000
2020-04-21,MT,Importados/Indefinidos,city,4,0,16,False,,,,0.0000
2020-04-20,MT,Importados/Indefinidos,city,4,0,15,False,,,,0.0000
2020-04-19,MT,Importados/Indefinidos,city,4,0,14,False,,,,0.0000
2020-04-18,MT,Importados/Indefinidos,city,4,0,13,False,,,,0.0000
2020-04-17,MT,Importados/Indefinidos,city,4,0,12,False,,,,0.0000
2020-04-16,MT,Importados/Indefinidos,city,4,0,11,False,,,,0.0000
2020-04-15,MT,Importados/Indefinidos,city,4,0,10,False,,,,0.0000
2020-04-14,MT,Importados/Indefinidos,city,3,0,9,False,,,,0.0000
2020-04-13,MT,Importados/Indefinidos,city,3,0,8,False,,,,0.0000
2020-04-12,MT,Importados/Indefinidos,city,3,0,7,False,,,,0.0000
2020-04-11,MT,Importados/Indefinidos,city,3,0,6,False,,,,0.0000
2020-04-10,MT,Importados/Indefinidos,city,3,0,5,False,,,,0.0000
2020-04-09,MT,Importados/Indefinidos,city,3,0,4,False,,,,0.0000
2020-04-08,MT,Importados/Indefinidos,city,2,0,3,False,,,,0.0000
2020-04-07,MT,Importados/Indefinidos,city,2,0,2,False,,,,0.0000
2020-04-06,MT,Importados/Indefinidos,city,2,0,1,False,,,,0.0000
2020-05-16,MT,Ipiranga do Norte,city,3,0,29,True,7667,5104526,39.12873,0.0000
2020-05-15,MT,Ipiranga do Norte,city,3,0,28,False,7667,5104526,39.12873,0.0000
2020-05-14,MT,Ipiranga do Norte,city,3,0,27,False,7667,5104526,39.12873,0.0000
2020-05-13,MT,Ipiranga do Norte,city,3,0,26,False,7667,5104526,39.12873,0.0000
2020-05-12,MT,Ipiranga do Norte,city,3,0,25,False,7667,5104526,39.12873,0.0000
2020-05-11,MT,Ipiranga do Norte,city,3,0,24,False,7667,5104526,39.12873,0.0000
2020-05-10,MT,Ipiranga do Norte,city,3,0,23,False,7667,5104526,39.12873,0.0000
2020-05-09,MT,Ipiranga do Norte,city,3,0,22,False,7667,5104526,39.12873,0.0000
2020-05-08,MT,Ipiranga do Norte,city,3,0,21,False,7667,5104526,39.12873,0.0000
2020-05-07,MT,Ipiranga do Norte,city,3,0,20,False,7667,5104526,39.12873,0.0000
2020-05-06,MT,Ipiranga do Norte,city,3,0,19,False,7667,5104526,39.12873,0.0000
2020-05-05,MT,Ipiranga do Norte,city,3,0,18,False,7667,5104526,39.12873,0.0000
2020-05-04,MT,Ipiranga do Norte,city,3,0,17,False,7667,5104526,39.12873,0.0000
2020-05-03,MT,Ipiranga do Norte,city,3,0,16,False,7667,5104526,39.12873,0.0000
2020-05-02,MT,Ipiranga do Norte,city,3,0,15,False,7667,5104526,39.12873,0.0000
2020-05-01,MT,Ipiranga do Norte,city,3,0,14,False,7667,5104526,39.12873,0.0000
2020-04-30,MT,Ipiranga do Norte,city,2,0,13,False,7667,5104526,26.08582,0.0000
2020-04-29,MT,Ipiranga do Norte,city,2,0,12,False,7667,5104526,26.08582,0.0000
2020-04-28,MT,Ipiranga do Norte,city,1,0,11,False,7667,5104526,13.04291,0.0000
2020-04-27,MT,Ipiranga do Norte,city,1,0,10,False,7667,5104526,13.04291,0.0000
2020-04-26,MT,Ipiranga do Norte,city,1,0,9,False,7667,5104526,13.04291,0.0000
2020-04-25,MT,Ipiranga do Norte,city,1,0,8,False,7667,5104526,13.04291,0.0000
2020-04-24,MT,Ipiranga do Norte,city,1,0,7,False,7667,5104526,13.04291,0.0000
2020-04-23,MT,Ipiranga do Norte,city,1,0,6,False,7667,5104526,13.04291,0.0000
2020-04-22,MT,Ipiranga do Norte,city,1,0,5,False,7667,5104526,13.04291,0.0000
2020-04-21,MT,Ipiranga do Norte,city,1,0,4,False,7667,5104526,13.04291,0.0000
2020-04-20,MT,Ipiranga do Norte,city,1,0,3,False,7667,5104526,13.04291,0.0000
2020-04-19,MT,Ipiranga do Norte,city,1,0,2,False,7667,5104526,13.04291,0.0000
2020-04-18,MT,Ipiranga do Norte,city,1,0,1,False,7667,5104526,13.04291,0.0000
2020-05-16,MT,Jaciara,city,12,0,25,True,27776,5104807,43.20276,0.0000
2020-05-15,MT,Jaciara,city,12,0,24,False,27776,5104807,43.20276,0.0000
2020-05-14,MT,Jaciara,city,12,0,23,False,27776,5104807,43.20276,0.0000
2020-05-13,MT,Jaciara,city,12,0,22,False,27776,5104807,43.20276,0.0000
2020-05-12,MT,Jaciara,city,11,0,21,False,27776,5104807,39.60253,0.0000
2020-05-11,MT,Jaciara,city,10,0,20,False,27776,5104807,36.00230,0.0000
2020-05-10,MT,Jaciara,city,10,0,19,False,27776,5104807,36.00230,0.0000
2020-05-09,MT,Jaciara,city,10,0,18,False,27776,5104807,36.00230,0.0000
2020-05-08,MT,Jaciara,city,10,0,17,False,27776,5104807,36.00230,0.0000
2020-05-07,MT,Jaciara,city,10,0,16,False,27776,5104807,36.00230,0.0000
2020-05-06,MT,Jaciara,city,9,0,15,False,27776,5104807,32.40207,0.0000
2020-05-05,MT,Jaciara,city,9,0,14,False,27776,5104807,32.40207,0.0000
2020-05-04,MT,Jaciara,city,9,0,13,False,27776,5104807,32.40207,0.0000
2020-05-03,MT,Jaciara,city,8,0,12,False,27776,5104807,28.80184,0.0000
2020-05-02,MT,Jaciara,city,8,0,11,False,27776,5104807,28.80184,0.0000
2020-05-01,MT,Jaciara,city,6,0,10,False,27776,5104807,21.60138,0.0000
2020-04-30,MT,Jaciara,city,6,0,9,False,27776,5104807,21.60138,0.0000
2020-04-29,MT,Jaciara,city,6,0,8,False,27776,5104807,21.60138,0.0000
2020-04-28,MT,Jaciara,city,1,0,7,False,27776,5104807,3.60023,0.0000
2020-04-27,MT,Jaciara,city,1,0,6,False,27776,5104807,3.60023,0.0000
2020-04-26,MT,Jaciara,city,1,0,5,False,27776,5104807,3.60023,0.0000
2020-04-25,MT,Jaciara,city,1,0,4,False,27776,5104807,3.60023,0.0000
2020-04-24,MT,Jaciara,city,1,0,3,False,27776,5104807,3.60023,0.0000
2020-04-23,MT,Jaciara,city,1,0,2,False,27776,5104807,3.60023,0.0000
2020-04-22,MT,Jaciara,city,1,0,1,False,27776,5104807,3.60023,0.0000
2020-05-16,MT,Jangada,city,7,0,19,True,8409,5104906,83.24414,0.0000
2020-05-15,MT,Jangada,city,7,0,18,False,8409,5104906,83.24414,0.0000
2020-05-14,MT,Jangada,city,7,0,17,False,8409,5104906,83.24414,0.0000
2020-05-13,MT,Jangada,city,6,0,16,False,8409,5104906,71.35212,0.0000
2020-05-12,MT,Jangada,city,4,0,15,False,8409,5104906,47.56808,0.0000
2020-05-11,MT,Jangada,city,4,0,14,False,8409,5104906,47.56808,0.0000
2020-05-10,MT,Jangada,city,3,0,13,False,8409,5104906,35.67606,0.0000
2020-05-09,MT,Jangada,city,3,0,12,False,8409,5104906,35.67606,0.0000
2020-05-08,MT,Jangada,city,3,0,11,False,8409,5104906,35.67606,0.0000
2020-05-07,MT,Jangada,city,3,0,10,False,8409,5104906,35.67606,0.0000
2020-05-06,MT,Jangada,city,2,0,9,False,8409,5104906,23.78404,0.0000
2020-05-05,MT,Jangada,city,2,0,8,False,8409,5104906,23.78404,0.0000
2020-05-04,MT,Jangada,city,2,0,7,False,8409,5104906,23.78404,0.0000
2020-05-03,MT,Jangada,city,2,0,6,False,8409,5104906,23.78404,0.0000
2020-05-02,MT,Jangada,city,2,0,5,False,8409,5104906,23.78404,0.0000
2020-05-01,MT,Jangada,city,2,0,4,False,8409,5104906,23.78404,0.0000
2020-04-30,MT,Jangada,city,2,0,3,False,8409,5104906,23.78404,0.0000
2020-04-29,MT,Jangada,city,2,0,2,False,8409,5104906,23.78404,0.0000
2020-04-28,MT,Jangada,city,1,0,1,False,8409,5104906,11.89202,0.0000
2020-05-16,MT,Juscimeira,city,2,0,3,True,11221,5105200,17.82372,0.0000
2020-05-15,MT,Juscimeira,city,1,0,2,False,11221,5105200,8.91186,0.0000
2020-05-14,MT,Juscimeira,city,1,0,1,False,11221,5105200,8.91186,0.0000
2020-05-16,MT,Lambari D'Oeste,city,1,0,39,True,6121,5105234,16.33720,0.0000
2020-05-15,MT,Lambari D'Oeste,city,1,0,38,False,6121,5105234,16.33720,0.0000
2020-05-14,MT,Lambari D'Oeste,city,1,0,37,False,6121,5105234,16.33720,0.0000
2020-05-13,MT,Lambari D'Oeste,city,1,0,36,False,6121,5105234,16.33720,0.0000
2020-05-12,MT,Lambari D'Oeste,city,1,0,35,False,6121,5105234,16.33720,0.0000
2020-05-11,MT,Lambari D'Oeste,city,1,0,34,False,6121,5105234,16.33720,0.0000
2020-05-10,MT,Lambari D'Oeste,city,1,0,33,False,6121,5105234,16.33720,0.0000
2020-05-09,MT,Lambari D'Oeste,city,1,0,32,False,6121,5105234,16.33720,0.0000
2020-05-08,MT,Lambari D'Oeste,city,1,0,31,False,6121,5105234,16.33720,0.0000
2020-05-07,MT,Lambari D'Oeste,city,1,0,30,False,6121,5105234,16.33720,0.0000
2020-05-06,MT,Lambari D'Oeste,city,1,0,29,False,6121,5105234,16.33720,0.0000
2020-05-05,MT,Lambari D'Oeste,city,1,0,28,False,6121,5105234,16.33720,0.0000
2020-05-04,MT,Lambari D'Oeste,city,1,0,27,False,6121,5105234,16.33720,0.0000
2020-05-03,MT,Lambari D'Oeste,city,1,0,26,False,6121,5105234,16.33720,0.0000
2020-05-02,MT,Lambari D'Oeste,city,1,0,25,False,6121,5105234,16.33720,0.0000
2020-05-01,MT,Lambari D'Oeste,city,1,0,24,False,6121,5105234,16.33720,0.0000
2020-04-30,MT,Lambari D'Oeste,city,1,0,23,False,6121,5105234,16.33720,0.0000
2020-04-29,MT,Lambari D'Oeste,city,1,0,22,False,6121,5105234,16.33720,0.0000
2020-04-28,MT,Lambari D'Oeste,city,1,0,21,False,6121,5105234,16.33720,0.0000
2020-04-27,MT,Lambari D'Oeste,city,1,0,20,False,6121,5105234,16.33720,0.0000
2020-04-26,MT,Lambari D'Oeste,city,1,0,19,False,6121,5105234,16.33720,0.0000
2020-04-25,MT,Lambari D'Oeste,city,1,0,18,False,6121,5105234,16.33720,0.0000
2020-04-24,MT,Lambari D'Oeste,city,1,0,17,False,6121,5105234,16.33720,0.0000
2020-04-23,MT,Lambari D'Oeste,city,1,0,16,False,6121,5105234,16.33720,0.0000
2020-04-22,MT,Lambari D'Oeste,city,1,0,15,False,6121,5105234,16.33720,0.0000
2020-04-21,MT,Lambari D'Oeste,city,1,0,14,False,6121,5105234,16.33720,0.0000
2020-04-20,MT,Lambari D'Oeste,city,1,0,13,False,6121,5105234,16.33720,0.0000
2020-04-19,MT,Lambari D'Oeste,city,1,0,12,False,6121,5105234,16.33720,0.0000
2020-04-18,MT,Lambari D'Oeste,city,1,0,11,False,6121,5105234,16.33720,0.0000
2020-04-17,MT,Lambari D'Oeste,city,1,0,10,False,6121,5105234,16.33720,0.0000
2020-04-16,MT,Lambari D'Oeste,city,1,0,9,False,6121,5105234,16.33720,0.0000
2020-04-15,MT,Lambari D'Oeste,city,1,0,8,False,6121,5105234,16.33720,0.0000
2020-04-14,MT,Lambari D'Oeste,city,1,0,7,False,6121,5105234,16.33720,0.0000
