date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-28,MT,Canarana,city,68,2,84,False,21579,21842,5102702,311.32680,0.0294
2020-06-27,MT,Canarana,city,67,2,83,False,21579,21842,5102702,306.74847,0.0299
2020-06-26,MT,Canarana,city,62,2,82,False,21579,21842,5102702,283.85679,0.0323
2020-06-25,MT,Canarana,city,59,2,81,False,21579,21842,5102702,270.12178,0.0339
2020-06-24,MT,Canarana,city,56,1,80,False,21579,21842,5102702,256.38678,0.0179
2020-06-23,MT,Canarana,city,50,1,79,False,21579,21842,5102702,228.91677,0.0200
2020-06-22,MT,Canarana,city,50,1,78,False,21579,21842,5102702,228.91677,0.0200
2020-06-21,MT,Canarana,city,48,1,77,False,21579,21842,5102702,219.76010,0.0208
2020-06-20,MT,Canarana,city,43,1,76,False,21579,21842,5102702,196.86842,0.0233
2020-06-19,MT,Canarana,city,43,1,75,False,21579,21842,5102702,196.86842,0.0233
2020-06-18,MT,Canarana,city,41,1,74,False,21579,21842,5102702,187.71175,0.0244
2020-06-17,MT,Canarana,city,30,1,73,False,21579,21842,5102702,137.35006,0.0333
2020-06-16,MT,Canarana,city,30,1,72,False,21579,21842,5102702,137.35006,0.0333
2020-06-15,MT,Canarana,city,30,1,71,False,21579,21842,5102702,137.35006,0.0333
2020-06-14,MT,Canarana,city,28,0,70,False,21579,21842,5102702,128.19339,0.0000
2020-06-13,MT,Canarana,city,25,0,69,False,21579,21842,5102702,114.45838,0.0000
2020-06-12,MT,Canarana,city,23,0,68,False,21579,21842,5102702,105.30171,0.0000
2020-06-11,MT,Canarana,city,23,0,67,False,21579,21842,5102702,105.30171,0.0000
2020-06-10,MT,Canarana,city,23,0,66,False,21579,21842,5102702,105.30171,0.0000
2020-06-09,MT,Canarana,city,19,0,65,False,21579,21842,5102702,86.98837,0.0000
2020-06-08,MT,Canarana,city,18,0,64,False,21579,21842,5102702,82.41004,0.0000
2020-06-07,MT,Canarana,city,17,0,63,False,21579,21842,5102702,77.83170,0.0000
2020-06-06,MT,Canarana,city,16,0,62,False,21579,21842,5102702,73.25337,0.0000
2020-06-05,MT,Canarana,city,16,0,61,False,21579,21842,5102702,73.25337,0.0000
2020-06-04,MT,Canarana,city,16,0,60,False,21579,21842,5102702,73.25337,0.0000
2020-06-03,MT,Canarana,city,16,0,59,False,21579,21842,5102702,73.25337,0.0000
2020-06-02,MT,Canarana,city,16,0,58,False,21579,21842,5102702,73.25337,0.0000
2020-06-01,MT,Canarana,city,11,0,57,False,21579,21842,5102702,50.36169,0.0000
2020-05-31,MT,Canarana,city,11,0,56,False,21579,21842,5102702,50.36169,0.0000
2020-05-30,MT,Canarana,city,11,0,55,False,21579,21842,5102702,50.36169,0.0000
2020-05-29,MT,Canarana,city,7,0,54,False,21579,21842,5102702,32.04835,0.0000
2020-05-28,MT,Canarana,city,4,0,53,False,21579,21842,5102702,18.31334,0.0000
2020-05-27,MT,Canarana,city,4,0,52,False,21579,21842,5102702,18.31334,0.0000
2020-05-26,MT,Canarana,city,3,0,51,False,21579,21842,5102702,13.73501,0.0000
2020-05-25,MT,Canarana,city,2,0,50,False,21579,21842,5102702,9.15667,0.0000
2020-05-24,MT,Canarana,city,2,0,49,False,21579,21842,5102702,9.15667,0.0000
2020-05-23,MT,Canarana,city,2,0,48,False,21579,21842,5102702,9.15667,0.0000
2020-05-22,MT,Canarana,city,2,0,47,False,21579,21842,5102702,9.15667,0.0000
2020-05-21,MT,Canarana,city,2,0,46,False,21579,21842,5102702,9.15667,0.0000
2020-05-20,MT,Canarana,city,2,0,45,False,21579,21842,5102702,9.15667,0.0000
2020-05-19,MT,Canarana,city,2,0,44,False,21579,21842,5102702,9.15667,0.0000
2020-05-18,MT,Canarana,city,2,0,43,False,21579,21842,5102702,9.15667,0.0000
2020-05-17,MT,Canarana,city,2,0,42,False,21579,21842,5102702,9.15667,0.0000
2020-05-16,MT,Canarana,city,2,0,41,False,21579,21842,5102702,9.15667,0.0000
2020-05-15,MT,Canarana,city,2,0,40,False,21579,21842,5102702,9.15667,0.0000
2020-05-14,MT,Canarana,city,2,0,39,False,21579,21842,5102702,9.15667,0.0000
2020-05-13,MT,Canarana,city,2,0,38,False,21579,21842,5102702,9.15667,0.0000
2020-05-12,MT,Canarana,city,2,0,37,False,21579,21842,5102702,9.15667,0.0000
2020-05-11,MT,Canarana,city,2,0,36,False,21579,21842,5102702,9.15667,0.0000
2020-05-10,MT,Canarana,city,2,0,35,False,21579,21842,5102702,9.15667,0.0000
2020-05-09,MT,Canarana,city,2,0,34,False,21579,21842,5102702,9.15667,0.0000
2020-05-08,MT,Canarana,city,2,0,33,False,21579,21842,5102702,9.15667,0.0000
2020-05-07,MT,Canarana,city,2,0,32,False,21579,21842,5102702,9.15667,0.0000
2020-05-06,MT,Canarana,city,2,0,31,False,21579,21842,5102702,9.15667,0.0000
2020-05-05,MT,Canarana,city,2,0,30,False,21579,21842,5102702,9.15667,0.0000
2020-05-04,MT,Canarana,city,2,0,29,False,21579,21842,5102702,9.15667,0.0000
2020-05-03,MT,Canarana,city,2,0,28,False,21579,21842,5102702,9.15667,0.0000
2020-05-02,MT,Canarana,city,2,0,27,False,21579,21842,5102702,9.15667,0.0000
2020-05-01,MT,Canarana,city,2,0,26,False,21579,21842,5102702,9.15667,0.0000
2020-04-30,MT,Canarana,city,1,0,25,False,21579,21842,5102702,4.57834,0.0000
2020-04-29,MT,Canarana,city,1,0,24,False,21579,21842,5102702,4.57834,0.0000
2020-04-28,MT,Canarana,city,1,0,23,False,21579,21842,5102702,4.57834,0.0000
2020-04-27,MT,Canarana,city,1,0,22,False,21579,21842,5102702,4.57834,0.0000
2020-04-26,MT,Canarana,city,1,0,21,False,21579,21842,5102702,4.57834,0.0000
2020-04-25,MT,Canarana,city,1,0,20,False,21579,21842,5102702,4.57834,0.0000
2020-04-24,MT,Canarana,city,1,0,19,False,21579,21842,5102702,4.57834,0.0000
2020-04-23,MT,Canarana,city,1,0,18,False,21579,21842,5102702,4.57834,0.0000
2020-04-22,MT,Canarana,city,1,0,17,False,21579,21842,5102702,4.57834,0.0000
2020-04-21,MT,Canarana,city,1,0,16,False,21579,21842,5102702,4.57834,0.0000
2020-04-20,MT,Canarana,city,1,0,15,False,21579,21842,5102702,4.57834,0.0000
2020-04-19,MT,Canarana,city,1,0,14,False,21579,21842,5102702,4.57834,0.0000
2020-04-18,MT,Canarana,city,1,0,13,False,21579,21842,5102702,4.57834,0.0000
2020-04-17,MT,Canarana,city,1,0,12,False,21579,21842,5102702,4.57834,0.0000
2020-04-16,MT,Canarana,city,1,0,11,False,21579,21842,5102702,4.57834,0.0000
2020-04-15,MT,Canarana,city,1,0,10,False,21579,21842,5102702,4.57834,0.0000
2020-04-14,MT,Canarana,city,1,0,9,False,21579,21842,5102702,4.57834,0.0000
2020-04-13,MT,Canarana,city,1,0,8,False,21579,21842,5102702,4.57834,0.0000
2020-04-12,MT,Canarana,city,1,0,7,False,21579,21842,5102702,4.57834,0.0000
2020-04-11,MT,Canarana,city,1,0,6,False,21579,21842,5102702,4.57834,0.0000
2020-04-10,MT,Canarana,city,1,0,5,False,21579,21842,5102702,4.57834,0.0000
2020-04-09,MT,Canarana,city,1,0,4,False,21579,21842,5102702,4.57834,0.0000
2020-04-08,MT,Canarana,city,1,0,3,False,21579,21842,5102702,4.57834,0.0000
2020-04-07,MT,Canarana,city,1,0,2,False,21579,21842,5102702,4.57834,0.0000
2020-04-06,MT,Canarana,city,1,0,1,False,21579,21842,5102702,4.57834,0.0000
2020-11-26,MT,Carlinda,city,134,8,36,True,10305,10199,5102793,1313.85430,0.0597
2020-11-25,MT,Carlinda,city,134,8,35,False,10305,10199,5102793,1313.85430,0.0597
2020-11-24,MT,Carlinda,city,134,8,34,False,10305,10199,5102793,1313.85430,0.0597
2020-11-23,MT,Carlinda,city,134,8,33,False,10305,10199,5102793,1313.85430,0.0597
2020-11-22,MT,Carlinda,city,133,8,32,False,10305,10199,5102793,1304.04942,0.0602
2020-11-21,MT,Carlinda,city,133,8,31,False,10305,10199,5102793,1304.04942,0.0602
2020-11-20,MT,Carlinda,city,133,8,30,False,10305,10199,5102793,1304.04942,0.0602
2020-08-10,MT,Carlinda,city,21,2,29,False,10305,10199,5102793,205.90254,0.0952
2020-08-09,MT,Carlinda,city,18,1,28,False,10305,10199,5102793,176.48789,0.0556
2020-08-08,MT,Carlinda,city,18,1,27,False,10305,10199,5102793,176.48789,0.0556
2020-08-07,MT,Carlinda,city,17,1,26,False,10305,10199,5102793,166.68301,0.0588
2020-08-06,MT,Carlinda,city,17,1,25,False,10305,10199,5102793,166.68301,0.0588
2020-08-05,MT,Carlinda,city,16,1,24,False,10305,10199,5102793,156.87813,0.0625
2020-08-04,MT,Carlinda,city,15,1,23,False,10305,10199,5102793,147.07324,0.0667
2020-08-03,MT,Carlinda,city,15,1,22,False,10305,10199,5102793,147.07324,0.0667
2020-08-02,MT,Carlinda,city,15,1,21,False,10305,10199,5102793,147.07324,0.0667
2020-08-01,MT,Carlinda,city,15,1,20,False,10305,10199,5102793,147.07324,0.0667
2020-07-31,MT,Carlinda,city,15,1,19,False,10305,10199,5102793,147.07324,0.0667
2020-07-30,MT,Carlinda,city,15,1,18,False,10305,10199,5102793,147.07324,0.0667
2020-07-29,MT,Carlinda,city,15,1,17,False,10305,10199,5102793,147.07324,0.0667
2020-07-28,MT,Carlinda,city,15,1,16,False,10305,10199,5102793,147.07324,0.0667
2020-07-27,MT,Carlinda,city,15,1,15,False,10305,10199,5102793,147.07324,0.0667
2020-07-26,MT,Carlinda,city,12,1,14,False,10305,10199,5102793,117.65859,0.0833
2020-07-25,MT,Carlinda,city,12,1,13,False,10305,10199,5102793,117.65859,0.0833
2020-07-24,MT,Carlinda,city,12,1,12,False,10305,10199,5102793,117.65859,0.0833
2020-07-23,MT,Carlinda,city,12,1,11,False,10305,10199,5102793,117.65859,0.0833
2020-07-22,MT,Carlinda,city,11,1,10,False,10305,10199,5102793,107.85371,0.0909
2020-07-21,MT,Carlinda,city,5,0,9,False,10305,10199,5102793,49.02441,0.0000
2020-07-20,MT,Carlinda,city,2,0,8,False,10305,10199,5102793,19.60977,0.0000
2020-07-19,MT,Carlinda,city,1,0,7,False,10305,10199,5102793,9.80488,0.0000
2020-07-18,MT,Carlinda,city,1,0,6,False,10305,10199,5102793,9.80488,0.0000
2020-07-17,MT,Carlinda,city,1,0,5,False,10305,10199,5102793,9.80488,0.0000
2020-07-16,MT,Carlinda,city,1,0,4,False,10305,10199,5102793,9.80488,0.0000
2020-07-15,MT,Carlinda,city,1,0,3,False,10305,10199,5102793,9.80488,0.0000
2020-07-14,MT,Carlinda,city,1,0,2,False,10305,10199,5102793,9.80488,0.0000
2020-07-11,MT,Carlinda,city,0,0,1,False,10305,10199,5102793,,0.0000
2020-11-26,MT,Castanheira,city,105,2,59,True,8729,8749,5102850,1200.13716,0.0190
2020-11-25,MT,Castanheira,city,105,2,58,False,8729,8749,5102850,1200.13716,0.0190
2020-11-24,MT,Castanheira,city,105,2,57,False,8729,8749,5102850,1200.13716,0.0190
2020-11-23,MT,Castanheira,city,105,2,56,False,8729,8749,5102850,1200.13716,0.0190
2020-11-22,MT,Castanheira,city,104,2,55,False,8729,8749,5102850,1188.70728,0.0192
2020-11-21,MT,Castanheira,city,104,2,54,False,8729,8749,5102850,1188.70728,0.0192
2020-11-20,MT,Castanheira,city,104,2,53,False,8729,8749,5102850,1188.70728,0.0192
2020-08-10,MT,Castanheira,city,62,1,52,False,8729,8749,5102850,708.65242,0.0161
2020-08-09,MT,Castanheira,city,62,1,51,False,8729,8749,5102850,708.65242,0.0161
2020-08-08,MT,Castanheira,city,62,1,50,False,8729,8749,5102850,708.65242,0.0161
2020-08-07,MT,Castanheira,city,62,1,49,False,8729,8749,5102850,708.65242,0.0161
2020-08-06,MT,Castanheira,city,57,1,48,False,8729,8749,5102850,651.50303,0.0175
2020-08-05,MT,Castanheira,city,51,1,47,False,8729,8749,5102850,582.92376,0.0196
2020-08-04,MT,Castanheira,city,51,1,46,False,8729,8749,5102850,582.92376,0.0196
2020-08-03,MT,Castanheira,city,48,1,45,False,8729,8749,5102850,548.63413,0.0208
2020-08-02,MT,Castanheira,city,46,1,44,False,8729,8749,5102850,525.77437,0.0217
2020-08-01,MT,Castanheira,city,46,1,43,False,8729,8749,5102850,525.77437,0.0217
2020-07-31,MT,Castanheira,city,46,1,42,False,8729,8749,5102850,525.77437,0.0217
2020-07-30,MT,Castanheira,city,39,1,41,False,8729,8749,5102850,445.76523,0.0256
2020-07-29,MT,Castanheira,city,39,1,40,False,8729,8749,5102850,445.76523,0.0256
2020-07-28,MT,Castanheira,city,39,1,39,False,8729,8749,5102850,445.76523,0.0256
2020-07-27,MT,Castanheira,city,38,1,38,False,8729,8749,5102850,434.33535,0.0263
2020-07-26,MT,Castanheira,city,38,1,37,False,8729,8749,5102850,434.33535,0.0263
2020-07-25,MT,Castanheira,city,38,1,36,False,8729,8749,5102850,434.33535,0.0263
2020-07-24,MT,Castanheira,city,35,1,35,False,8729,8749,5102850,400.04572,0.0286
2020-07-23,MT,Castanheira,city,32,1,34,False,8729,8749,5102850,365.75609,0.0312
2020-07-22,MT,Castanheira,city,28,1,33,False,8729,8749,5102850,320.03658,0.0357
2020-07-21,MT,Castanheira,city,27,1,32,False,8729,8749,5102850,308.60670,0.0370
2020-07-20,MT,Castanheira,city,23,1,31,False,8729,8749,5102850,262.88719,0.0435
2020-07-19,MT,Castanheira,city,23,0,30,False,8729,8749,5102850,262.88719,0.0000
2020-07-18,MT,Castanheira,city,23,0,29,False,8729,8749,5102850,262.88719,0.0000
2020-07-17,MT,Castanheira,city,19,0,28,False,8729,8749,5102850,217.16768,0.0000
2020-07-16,MT,Castanheira,city,17,0,27,False,8729,8749,5102850,194.30792,0.0000
2020-07-15,MT,Castanheira,city,14,0,26,False,8729,8749,5102850,160.01829,0.0000
2020-07-14,MT,Castanheira,city,9,0,25,False,8729,8749,5102850,102.86890,0.0000
2020-07-12,MT,Castanheira,city,13,0,24,False,8729,8749,5102850,148.58841,0.0000
2020-07-11,MT,Castanheira,city,13,0,23,False,8729,8749,5102850,148.58841,0.0000
2020-07-10,MT,Castanheira,city,11,0,22,False,8729,8749,5102850,125.72865,0.0000
2020-07-09,MT,Castanheira,city,10,0,21,False,8729,8749,5102850,114.29878,0.0000
2020-07-08,MT,Castanheira,city,8,0,20,False,8729,8749,5102850,91.43902,0.0000
2020-07-07,MT,Castanheira,city,8,0,19,False,8729,8749,5102850,91.43902,0.0000
2020-07-06,MT,Castanheira,city,6,0,18,False,8729,8749,5102850,68.57927,0.0000
2020-07-05,MT,Castanheira,city,3,0,17,False,8729,8749,5102850,34.28963,0.0000
2020-07-04,MT,Castanheira,city,3,0,16,False,8729,8749,5102850,34.28963,0.0000
2020-07-03,MT,Castanheira,city,3,0,15,False,8729,8749,5102850,34.28963,0.0000
2020-07-02,MT,Castanheira,city,3,0,14,False,8729,8749,5102850,34.28963,0.0000
2020-07-01,MT,Castanheira,city,3,0,13,False,8729,8749,5102850,34.28963,0.0000
2020-06-30,MT,Castanheira,city,3,0,12,False,8729,8749,5102850,34.28963,0.0000
2020-06-29,MT,Castanheira,city,3,0,11,False,8729,8749,5102850,34.28963,0.0000
2020-06-28,MT,Castanheira,city,3,0,10,False,8729,8749,5102850,34.28963,0.0000
2020-06-27,MT,Castanheira,city,3,0,9,False,8729,8749,5102850,34.28963,0.0000
2020-06-26,MT,Castanheira,city,2,0,8,False,8729,8749,5102850,22.85976,0.0000
2020-06-25,MT,Castanheira,city,2,0,7,False,8729,8749,5102850,22.85976,0.0000
2020-06-24,MT,Castanheira,city,2,0,6,False,8729,8749,5102850,22.85976,0.0000
2020-06-23,MT,Castanheira,city,2,0,5,False,8729,8749,5102850,22.85976,0.0000
2020-06-22,MT,Castanheira,city,1,0,4,False,8729,8749,5102850,11.42988,0.0000
2020-06-21,MT,Castanheira,city,1,0,3,False,8729,8749,5102850,11.42988,0.0000
2020-06-20,MT,Castanheira,city,1,0,2,False,8729,8749,5102850,11.42988,0.0000
2020-06-19,MT,Castanheira,city,1,0,1,False,8729,8749,5102850,11.42988,0.0000
2020-11-26,MT,Chapada dos Guimarães,city,418,21,132,True,19752,19453,5103007,2148.76883,0.0502
2020-11-25,MT,Chapada dos Guimarães,city,418,21,131,False,19752,19453,5103007,2148.76883,0.0502
2020-11-24,MT,Chapada dos Guimarães,city,417,21,130,False,19752,19453,5103007,2143.62823,0.0504
2020-11-23,MT,Chapada dos Guimarães,city,416,21,129,False,19752,19453,5103007,2138.48764,0.0505
2020-11-22,MT,Chapada dos Guimarães,city,416,21,128,False,19752,19453,5103007,2138.48764,0.0505
2020-11-21,MT,Chapada dos Guimarães,city,416,21,127,False,19752,19453,5103007,2138.48764,0.0505
2020-11-20,MT,Chapada dos Guimarães,city,416,21,126,False,19752,19453,5103007,2138.48764,0.0505
2020-08-10,MT,Chapada dos Guimarães,city,252,15,125,False,19752,19453,5103007,1295.43001,0.0595
2020-08-09,MT,Chapada dos Guimarães,city,245,14,124,False,19752,19453,5103007,1259.44584,0.0571
2020-08-08,MT,Chapada dos Guimarães,city,245,14,123,False,19752,19453,5103007,1259.44584,0.0571
2020-08-07,MT,Chapada dos Guimarães,city,244,13,122,False,19752,19453,5103007,1254.30525,0.0533
2020-08-06,MT,Chapada dos Guimarães,city,242,13,121,False,19752,19453,5103007,1244.02406,0.0537
2020-08-05,MT,Chapada dos Guimarães,city,238,13,120,False,19752,19453,5103007,1223.46168,0.0546
2020-08-04,MT,Chapada dos Guimarães,city,235,13,119,False,19752,19453,5103007,1208.03989,0.0553
2020-08-03,MT,Chapada dos Guimarães,city,219,12,118,False,19752,19453,5103007,1125.79037,0.0548
2020-08-02,MT,Chapada dos Guimarães,city,212,12,117,False,19752,19453,5103007,1089.80620,0.0566
2020-08-01,MT,Chapada dos Guimarães,city,212,12,116,False,19752,19453,5103007,1089.80620,0.0566
2020-07-31,MT,Chapada dos Guimarães,city,211,12,115,False,19752,19453,5103007,1084.66560,0.0569
2020-07-30,MT,Chapada dos Guimarães,city,209,12,114,False,19752,19453,5103007,1074.38441,0.0574
2020-07-29,MT,Chapada dos Guimarães,city,205,12,113,False,19752,19453,5103007,1053.82203,0.0585
2020-07-28,MT,Chapada dos Guimarães,city,196,12,112,False,19752,19453,5103007,1007.55668,0.0612
2020-07-27,MT,Chapada dos Guimarães,city,196,12,111,False,19752,19453,5103007,1007.55668,0.0612
2020-07-26,MT,Chapada dos Guimarães,city,196,12,110,False,19752,19453,5103007,1007.55668,0.0612
2020-07-25,MT,Chapada dos Guimarães,city,196,10,109,False,19752,19453,5103007,1007.55668,0.0510
2020-07-24,MT,Chapada dos Guimarães,city,191,9,108,False,19752,19453,5103007,981.85370,0.0471
2020-07-23,MT,Chapada dos Guimarães,city,188,9,107,False,19752,19453,5103007,966.43191,0.0479
2020-07-22,MT,Chapada dos Guimarães,city,187,9,106,False,19752,19453,5103007,961.29132,0.0481
2020-07-21,MT,Chapada dos Guimarães,city,184,8,105,False,19752,19453,5103007,945.86953,0.0435
2020-07-20,MT,Chapada dos Guimarães,city,181,8,104,False,19752,19453,5103007,930.44775,0.0442
2020-07-19,MT,Chapada dos Guimarães,city,174,7,103,False,19752,19453,5103007,894.46358,0.0402
2020-07-18,MT,Chapada dos Guimarães,city,173,7,102,False,19752,19453,5103007,889.32298,0.0405
2020-07-17,MT,Chapada dos Guimarães,city,174,7,101,False,19752,19453,5103007,894.46358,0.0402
2020-07-16,MT,Chapada dos Guimarães,city,164,7,100,False,19752,19453,5103007,843.05763,0.0427
2020-07-15,MT,Chapada dos Guimarães,city,151,2,99,False,19752,19453,5103007,776.22989,0.0132
2020-07-14,MT,Chapada dos Guimarães,city,150,1,98,False,19752,19453,5103007,771.08929,0.0067
2020-07-12,MT,Chapada dos Guimarães,city,143,5,97,False,19752,19453,5103007,735.10513,0.0350
2020-07-11,MT,Chapada dos Guimarães,city,143,5,96,False,19752,19453,5103007,735.10513,0.0350
2020-07-10,MT,Chapada dos Guimarães,city,136,5,95,False,19752,19453,5103007,699.12096,0.0368
2020-07-09,MT,Chapada dos Guimarães,city,134,5,94,False,19752,19453,5103007,688.83977,0.0373
2020-07-08,MT,Chapada dos Guimarães,city,131,5,93,False,19752,19453,5103007,673.41798,0.0382
2020-07-07,MT,Chapada dos Guimarães,city,119,4,92,False,19752,19453,5103007,611.73084,0.0336
2020-07-06,MT,Chapada dos Guimarães,city,115,4,91,False,19752,19453,5103007,591.16846,0.0348
2020-07-05,MT,Chapada dos Guimarães,city,109,4,90,False,19752,19453,5103007,560.32489,0.0367
2020-07-04,MT,Chapada dos Guimarães,city,77,4,89,False,19752,19453,5103007,395.82584,0.0519
2020-07-03,MT,Chapada dos Guimarães,city,77,4,88,False,19752,19453,5103007,395.82584,0.0519
2020-07-02,MT,Chapada dos Guimarães,city,76,4,87,False,19752,19453,5103007,390.68524,0.0526
2020-07-01,MT,Chapada dos Guimarães,city,73,4,86,False,19752,19453,5103007,375.26346,0.0548
2020-06-30,MT,Chapada dos Guimarães,city,65,4,85,False,19752,19453,5103007,334.13869,0.0615
2020-06-29,MT,Chapada dos Guimarães,city,57,4,84,False,19752,19453,5103007,293.01393,0.0702
2020-06-28,MT,Chapada dos Guimarães,city,55,4,83,False,19752,19453,5103007,282.73274,0.0727
2020-06-27,MT,Chapada dos Guimarães,city,54,4,82,False,19752,19453,5103007,277.59215,0.0741
2020-06-26,MT,Chapada dos Guimarães,city,44,4,81,False,19752,19453,5103007,226.18619,0.0909
2020-06-25,MT,Chapada dos Guimarães,city,43,4,80,False,19752,19453,5103007,221.04560,0.0930
2020-06-24,MT,Chapada dos Guimarães,city,42,4,79,False,19752,19453,5103007,215.90500,0.0952
2020-06-23,MT,Chapada dos Guimarães,city,42,4,78,False,19752,19453,5103007,215.90500,0.0952
2020-06-22,MT,Chapada dos Guimarães,city,42,4,77,False,19752,19453,5103007,215.90500,0.0952
2020-06-21,MT,Chapada dos Guimarães,city,40,4,76,False,19752,19453,5103007,205.62381,0.1000
2020-06-20,MT,Chapada dos Guimarães,city,40,4,75,False,19752,19453,5103007,205.62381,0.1000
2020-06-19,MT,Chapada dos Guimarães,city,23,3,74,False,19752,19453,5103007,118.23369,0.1304
2020-06-18,MT,Chapada dos Guimarães,city,23,2,73,False,19752,19453,5103007,118.23369,0.0870
2020-06-17,MT,Chapada dos Guimarães,city,23,2,72,False,19752,19453,5103007,118.23369,0.0870
2020-06-16,MT,Chapada dos Guimarães,city,23,2,71,False,19752,19453,5103007,118.23369,0.0870
2020-06-15,MT,Chapada dos Guimarães,city,22,2,70,False,19752,19453,5103007,113.09310,0.0909
2020-06-14,MT,Chapada dos Guimarães,city,20,2,69,False,19752,19453,5103007,102.81191,0.1000
2020-06-13,MT,Chapada dos Guimarães,city,20,2,68,False,19752,19453,5103007,102.81191,0.1000
2020-06-12,MT,Chapada dos Guimarães,city,18,2,67,False,19752,19453,5103007,92.53072,0.1111
2020-06-11,MT,Chapada dos Guimarães,city,18,2,66,False,19752,19453,5103007,92.53072,0.1111
2020-06-10,MT,Chapada dos Guimarães,city,17,2,65,False,19752,19453,5103007,87.39012,0.1176
2020-06-09,MT,Chapada dos Guimarães,city,17,2,64,False,19752,19453,5103007,87.39012,0.1176
2020-06-08,MT,Chapada dos Guimarães,city,13,2,63,False,19752,19453,5103007,66.82774,0.1538
2020-06-07,MT,Chapada dos Guimarães,city,13,2,62,False,19752,19453,5103007,66.82774,0.1538
2020-06-06,MT,Chapada dos Guimarães,city,13,2,61,False,19752,19453,5103007,66.82774,0.1538
2020-06-05,MT,Chapada dos Guimarães,city,13,2,60,False,19752,19453,5103007,66.82774,0.1538
2020-06-04,MT,Chapada dos Guimarães,city,12,2,59,False,19752,19453,5103007,61.68714,0.1667
2020-06-03,MT,Chapada dos Guimarães,city,12,2,58,False,19752,19453,5103007,61.68714,0.1667
2020-06-02,MT,Chapada dos Guimarães,city,12,2,57,False,19752,19453,5103007,61.68714,0.1667
2020-06-01,MT,Chapada dos Guimarães,city,12,2,56,False,19752,19453,5103007,61.68714,0.1667
2020-05-31,MT,Chapada dos Guimarães,city,12,2,55,False,19752,19453,5103007,61.68714,0.1667
2020-05-30,MT,Chapada dos Guimarães,city,12,1,54,False,19752,19453,5103007,61.68714,0.0833
2020-05-29,MT,Chapada dos Guimarães,city,12,1,53,False,19752,19453,5103007,61.68714,0.0833
2020-05-28,MT,Chapada dos Guimarães,city,10,1,52,False,19752,19453,5103007,51.40595,0.1000
2020-05-27,MT,Chapada dos Guimarães,city,10,1,51,False,19752,19453,5103007,51.40595,0.1000
2020-05-26,MT,Chapada dos Guimarães,city,10,1,50,False,19752,19453,5103007,51.40595,0.1000
2020-05-25,MT,Chapada dos Guimarães,city,10,1,49,False,19752,19453,5103007,51.40595,0.1000
2020-05-24,MT,Chapada dos Guimarães,city,9,1,48,False,19752,19453,5103007,46.26536,0.1111
2020-05-23,MT,Chapada dos Guimarães,city,7,1,47,False,19752,19453,5103007,35.98417,0.1429
2020-05-22,MT,Chapada dos Guimarães,city,7,1,46,False,19752,19453,5103007,35.98417,0.1429
2020-05-21,MT,Chapada dos Guimarães,city,7,1,45,False,19752,19453,5103007,35.98417,0.1429
2020-05-20,MT,Chapada dos Guimarães,city,7,1,44,False,19752,19453,5103007,35.98417,0.1429
2020-05-19,MT,Chapada dos Guimarães,city,7,1,43,False,19752,19453,5103007,35.98417,0.1429
2020-05-18,MT,Chapada dos Guimarães,city,7,1,42,False,19752,19453,5103007,35.98417,0.1429
2020-05-17,MT,Chapada dos Guimarães,city,7,1,41,False,19752,19453,5103007,35.98417,0.1429
2020-05-16,MT,Chapada dos Guimarães,city,7,1,40,False,19752,19453,5103007,35.98417,0.1429
2020-05-15,MT,Chapada dos Guimarães,city,7,1,39,False,19752,19453,5103007,35.98417,0.1429
2020-05-14,MT,Chapada dos Guimarães,city,6,1,38,False,19752,19453,5103007,30.84357,0.1667
2020-05-13,MT,Chapada dos Guimarães,city,6,0,37,False,19752,19453,5103007,30.84357,0.0000
2020-05-12,MT,Chapada dos Guimarães,city,4,0,36,False,19752,19453,5103007,20.56238,0.0000
2020-05-11,MT,Chapada dos Guimarães,city,4,0,35,False,19752,19453,5103007,20.56238,0.0000
2020-05-10,MT,Chapada dos Guimarães,city,4,0,34,False,19752,19453,5103007,20.56238,0.0000
2020-05-09,MT,Chapada dos Guimarães,city,3,0,33,False,19752,19453,5103007,15.42179,0.0000
2020-05-08,MT,Chapada dos Guimarães,city,3,0,32,False,19752,19453,5103007,15.42179,0.0000
2020-05-07,MT,Chapada dos Guimarães,city,3,0,31,False,19752,19453,5103007,15.42179,0.0000
2020-05-06,MT,Chapada dos Guimarães,city,2,0,30,False,19752,19453,5103007,10.28119,0.0000
2020-05-05,MT,Chapada dos Guimarães,city,1,0,29,False,19752,19453,5103007,5.14060,0.0000
2020-05-04,MT,Chapada dos Guimarães,city,0,0,28,False,19752,19453,5103007,,0.0000
2020-05-03,MT,Chapada dos Guimarães,city,0,0,27,False,19752,19453,5103007,,0.0000
2020-05-02,MT,Chapada dos Guimarães,city,0,0,26,False,19752,19453,5103007,,0.0000
2020-05-01,MT,Chapada dos Guimarães,city,0,0,25,False,19752,19453,5103007,,0.0000
2020-04-30,MT,Chapada dos Guimarães,city,0,0,24,False,19752,19453,5103007,,0.0000
2020-04-29,MT,Chapada dos Guimarães,city,0,0,23,False,19752,19453,5103007,,0.0000
