date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-15,PB,Boqueirão,city,2,1,21,False,17804,2502508,11.23343,0.5000
2020-05-14,PB,Boqueirão,city,2,1,20,False,17804,2502508,11.23343,0.5000
2020-05-13,PB,Boqueirão,city,2,1,19,False,17804,2502508,11.23343,0.5000
2020-05-12,PB,Boqueirão,city,2,1,18,False,17804,2502508,11.23343,0.5000
2020-05-11,PB,Boqueirão,city,1,1,17,False,17804,2502508,5.61672,1.0000
2020-05-10,PB,Boqueirão,city,1,1,16,False,17804,2502508,5.61672,1.0000
2020-05-09,PB,Boqueirão,city,1,1,15,False,17804,2502508,5.61672,1.0000
2020-05-08,PB,Boqueirão,city,1,1,14,False,17804,2502508,5.61672,1.0000
2020-05-07,PB,Boqueirão,city,1,1,13,False,17804,2502508,5.61672,1.0000
2020-05-06,PB,Boqueirão,city,1,1,12,False,17804,2502508,5.61672,1.0000
2020-05-05,PB,Boqueirão,city,1,1,11,False,17804,2502508,5.61672,1.0000
2020-05-04,PB,Boqueirão,city,1,1,10,False,17804,2502508,5.61672,1.0000
2020-05-03,PB,Boqueirão,city,1,1,9,False,17804,2502508,5.61672,1.0000
2020-05-02,PB,Boqueirão,city,1,1,8,False,17804,2502508,5.61672,1.0000
2020-05-01,PB,Boqueirão,city,1,1,7,False,17804,2502508,5.61672,1.0000
2020-04-30,PB,Boqueirão,city,1,1,6,False,17804,2502508,5.61672,1.0000
2020-04-29,PB,Boqueirão,city,1,1,5,False,17804,2502508,5.61672,1.0000
2020-04-28,PB,Boqueirão,city,1,1,4,False,17804,2502508,5.61672,1.0000
2020-04-27,PB,Boqueirão,city,1,1,3,False,17804,2502508,5.61672,1.0000
2020-04-26,PB,Boqueirão,city,1,0,2,False,17804,2502508,5.61672,0.0000
2020-04-25,PB,Boqueirão,city,1,0,1,False,17804,2502508,5.61672,0.0000
2020-05-16,PB,Borborema,city,1,0,10,True,5263,2502706,19.00057,0.0000
2020-05-15,PB,Borborema,city,1,0,9,False,5263,2502706,19.00057,0.0000
2020-05-14,PB,Borborema,city,1,0,8,False,5263,2502706,19.00057,0.0000
2020-05-13,PB,Borborema,city,1,0,7,False,5263,2502706,19.00057,0.0000
2020-05-12,PB,Borborema,city,1,0,6,False,5263,2502706,19.00057,0.0000
2020-05-11,PB,Borborema,city,1,0,5,False,5263,2502706,19.00057,0.0000
2020-05-10,PB,Borborema,city,1,0,4,False,5263,2502706,19.00057,0.0000
2020-05-09,PB,Borborema,city,1,0,3,False,5263,2502706,19.00057,0.0000
2020-05-08,PB,Borborema,city,1,0,2,False,5263,2502706,19.00057,0.0000
2020-05-07,PB,Borborema,city,1,0,1,False,5263,2502706,19.00057,0.0000
2020-05-16,PB,Brejo do Cruz,city,1,1,23,True,14122,2502805,7.08115,1.0000
2020-05-15,PB,Brejo do Cruz,city,1,1,22,False,14122,2502805,7.08115,1.0000
2020-05-14,PB,Brejo do Cruz,city,1,1,21,False,14122,2502805,7.08115,1.0000
2020-05-13,PB,Brejo do Cruz,city,1,1,20,False,14122,2502805,7.08115,1.0000
2020-05-12,PB,Brejo do Cruz,city,1,1,19,False,14122,2502805,7.08115,1.0000
2020-05-11,PB,Brejo do Cruz,city,1,1,18,False,14122,2502805,7.08115,1.0000
2020-05-10,PB,Brejo do Cruz,city,1,1,17,False,14122,2502805,7.08115,1.0000
2020-05-09,PB,Brejo do Cruz,city,1,1,16,False,14122,2502805,7.08115,1.0000
2020-05-08,PB,Brejo do Cruz,city,1,1,15,False,14122,2502805,7.08115,1.0000
2020-05-07,PB,Brejo do Cruz,city,1,1,14,False,14122,2502805,7.08115,1.0000
2020-05-06,PB,Brejo do Cruz,city,1,1,13,False,14122,2502805,7.08115,1.0000
2020-05-05,PB,Brejo do Cruz,city,1,1,12,False,14122,2502805,7.08115,1.0000
2020-05-04,PB,Brejo do Cruz,city,1,1,11,False,14122,2502805,7.08115,1.0000
2020-05-03,PB,Brejo do Cruz,city,1,1,10,False,14122,2502805,7.08115,1.0000
2020-05-02,PB,Brejo do Cruz,city,1,1,9,False,14122,2502805,7.08115,1.0000
2020-05-01,PB,Brejo do Cruz,city,1,1,8,False,14122,2502805,7.08115,1.0000
2020-04-30,PB,Brejo do Cruz,city,1,1,7,False,14122,2502805,7.08115,1.0000
2020-04-29,PB,Brejo do Cruz,city,1,1,6,False,14122,2502805,7.08115,1.0000
2020-04-28,PB,Brejo do Cruz,city,1,1,5,False,14122,2502805,7.08115,1.0000
2020-04-27,PB,Brejo do Cruz,city,1,1,4,False,14122,2502805,7.08115,1.0000
2020-04-26,PB,Brejo do Cruz,city,1,1,3,False,14122,2502805,7.08115,1.0000
2020-04-25,PB,Brejo do Cruz,city,1,1,2,False,14122,2502805,7.08115,1.0000
2020-04-24,PB,Brejo do Cruz,city,1,0,1,False,14122,2502805,7.08115,0.0000
2020-05-16,PB,Caaporã,city,117,1,23,True,21828,2503001,536.00880,0.0085
2020-05-15,PB,Caaporã,city,104,1,22,False,21828,2503001,476.45226,0.0096
2020-05-14,PB,Caaporã,city,85,1,21,False,21828,2503001,389.40810,0.0118
2020-05-13,PB,Caaporã,city,75,0,20,False,21828,2503001,343.59538,0.0000
2020-05-12,PB,Caaporã,city,54,0,19,False,21828,2503001,247.38868,0.0000
2020-05-11,PB,Caaporã,city,54,0,18,False,21828,2503001,247.38868,0.0000
2020-05-10,PB,Caaporã,city,40,0,17,False,21828,2503001,183.25087,0.0000
2020-05-09,PB,Caaporã,city,39,0,16,False,21828,2503001,178.66960,0.0000
2020-05-08,PB,Caaporã,city,33,0,15,False,21828,2503001,151.18197,0.0000
2020-05-07,PB,Caaporã,city,19,0,14,False,21828,2503001,87.04416,0.0000
2020-05-06,PB,Caaporã,city,13,0,13,False,21828,2503001,59.55653,0.0000
2020-05-05,PB,Caaporã,city,5,0,12,False,21828,2503001,22.90636,0.0000
2020-05-04,PB,Caaporã,city,4,0,11,False,21828,2503001,18.32509,0.0000
2020-05-03,PB,Caaporã,city,3,0,10,False,21828,2503001,13.74382,0.0000
2020-05-02,PB,Caaporã,city,3,0,9,False,21828,2503001,13.74382,0.0000
2020-05-01,PB,Caaporã,city,3,0,8,False,21828,2503001,13.74382,0.0000
2020-04-30,PB,Caaporã,city,3,0,7,False,21828,2503001,13.74382,0.0000
2020-04-29,PB,Caaporã,city,2,0,6,False,21828,2503001,9.16254,0.0000
2020-04-28,PB,Caaporã,city,1,0,5,False,21828,2503001,4.58127,0.0000
2020-04-27,PB,Caaporã,city,1,0,4,False,21828,2503001,4.58127,0.0000
2020-04-26,PB,Caaporã,city,1,0,3,False,21828,2503001,4.58127,0.0000
2020-04-25,PB,Caaporã,city,1,0,2,False,21828,2503001,4.58127,0.0000
2020-04-24,PB,Caaporã,city,1,0,1,False,21828,2503001,4.58127,0.0000
2020-05-16,PB,Cabedelo,city,192,6,46,True,67736,2503209,283.45341,0.0312
2020-05-15,PB,Cabedelo,city,189,6,45,False,67736,2503209,279.02445,0.0317
2020-05-14,PB,Cabedelo,city,164,6,44,False,67736,2503209,242.11645,0.0366
2020-05-13,PB,Cabedelo,city,140,6,43,False,67736,2503209,206.68478,0.0429
2020-05-12,PB,Cabedelo,city,113,6,42,False,67736,2503209,166.82414,0.0531
2020-05-11,PB,Cabedelo,city,98,6,41,False,67736,2503209,144.67934,0.0612
2020-05-10,PB,Cabedelo,city,89,6,40,False,67736,2503209,131.39246,0.0674
2020-05-09,PB,Cabedelo,city,83,5,39,False,67736,2503209,122.53455,0.0602
2020-05-08,PB,Cabedelo,city,82,5,38,False,67736,2503209,121.05823,0.0610
2020-05-07,PB,Cabedelo,city,75,4,37,False,67736,2503209,110.72399,0.0533
2020-05-06,PB,Cabedelo,city,57,4,36,False,67736,2503209,84.15023,0.0702
2020-05-05,PB,Cabedelo,city,51,4,35,False,67736,2503209,75.29231,0.0784
2020-05-04,PB,Cabedelo,city,44,3,34,False,67736,2503209,64.95807,0.0682
2020-05-03,PB,Cabedelo,city,39,3,33,False,67736,2503209,57.57647,0.0769
2020-05-02,PB,Cabedelo,city,36,3,32,False,67736,2503209,53.14751,0.0833
2020-05-01,PB,Cabedelo,city,29,3,31,False,67736,2503209,42.81328,0.1034
2020-04-30,PB,Cabedelo,city,28,3,30,False,67736,2503209,41.33696,0.1071
2020-04-29,PB,Cabedelo,city,26,2,29,False,67736,2503209,38.38432,0.0769
2020-04-28,PB,Cabedelo,city,22,2,28,False,67736,2503209,32.47904,0.0909
2020-04-27,PB,Cabedelo,city,22,2,27,False,67736,2503209,32.47904,0.0909
2020-04-26,PB,Cabedelo,city,19,2,26,False,67736,2503209,28.05008,0.1053
2020-04-25,PB,Cabedelo,city,16,2,25,False,67736,2503209,23.62112,0.1250
2020-04-24,PB,Cabedelo,city,16,2,24,False,67736,2503209,23.62112,0.1250
2020-04-23,PB,Cabedelo,city,15,2,23,False,67736,2503209,22.14480,0.1333
2020-04-22,PB,Cabedelo,city,15,2,22,False,67736,2503209,22.14480,0.1333
2020-04-21,PB,Cabedelo,city,12,2,21,False,67736,2503209,17.71584,0.1667
2020-04-20,PB,Cabedelo,city,11,2,20,False,67736,2503209,16.23952,0.1818
2020-04-19,PB,Cabedelo,city,9,2,19,False,67736,2503209,13.28688,0.2222
2020-04-18,PB,Cabedelo,city,9,2,18,False,67736,2503209,13.28688,0.2222
2020-04-17,PB,Cabedelo,city,8,2,17,False,67736,2503209,11.81056,0.2500
2020-04-16,PB,Cabedelo,city,7,2,16,False,67736,2503209,10.33424,0.2857
2020-04-15,PB,Cabedelo,city,6,2,15,False,67736,2503209,8.85792,0.3333
2020-04-14,PB,Cabedelo,city,5,2,14,False,67736,2503209,7.38160,0.4000
2020-04-13,PB,Cabedelo,city,5,2,13,False,67736,2503209,7.38160,0.4000
2020-04-12,PB,Cabedelo,city,5,2,12,False,67736,2503209,7.38160,0.4000
2020-04-11,PB,Cabedelo,city,4,2,11,False,67736,2503209,5.90528,0.5000
2020-04-10,PB,Cabedelo,city,4,2,10,False,67736,2503209,5.90528,0.5000
2020-04-09,PB,Cabedelo,city,4,2,9,False,67736,2503209,5.90528,0.5000
2020-04-08,PB,Cabedelo,city,2,1,8,False,67736,2503209,2.95264,0.5000
2020-04-07,PB,Cabedelo,city,1,0,7,False,67736,2503209,1.47632,0.0000
2020-04-06,PB,Cabedelo,city,1,0,6,False,67736,2503209,1.47632,0.0000
2020-04-05,PB,Cabedelo,city,1,0,5,False,67736,2503209,1.47632,0.0000
2020-04-04,PB,Cabedelo,city,1,0,4,False,67736,2503209,1.47632,0.0000
2020-04-03,PB,Cabedelo,city,1,0,3,False,67736,2503209,1.47632,0.0000
2020-04-02,PB,Cabedelo,city,1,0,2,False,67736,2503209,1.47632,0.0000
2020-04-01,PB,Cabedelo,city,1,0,1,False,67736,2503209,1.47632,0.0000
2020-05-16,PB,Cacimba de Dentro,city,2,0,1,True,17187,2503506,11.63670,0.0000
2020-05-16,PB,Caiçara,city,10,0,16,True,7201,2503605,138.86960,0.0000
2020-05-15,PB,Caiçara,city,8,0,15,False,7201,2503605,111.09568,0.0000
2020-05-14,PB,Caiçara,city,7,0,14,False,7201,2503605,97.20872,0.0000
2020-05-13,PB,Caiçara,city,5,0,13,False,7201,2503605,69.43480,0.0000
2020-05-12,PB,Caiçara,city,5,0,12,False,7201,2503605,69.43480,0.0000
2020-05-11,PB,Caiçara,city,2,0,11,False,7201,2503605,27.77392,0.0000
2020-05-10,PB,Caiçara,city,2,0,10,False,7201,2503605,27.77392,0.0000
2020-05-09,PB,Caiçara,city,1,0,9,False,7201,2503605,13.88696,0.0000
2020-05-08,PB,Caiçara,city,1,0,8,False,7201,2503605,13.88696,0.0000
2020-05-07,PB,Caiçara,city,1,0,7,False,7201,2503605,13.88696,0.0000
2020-05-06,PB,Caiçara,city,2,0,6,False,7201,2503605,27.77392,0.0000
2020-05-05,PB,Caiçara,city,1,0,5,False,7201,2503605,13.88696,0.0000
2020-05-04,PB,Caiçara,city,1,0,4,False,7201,2503605,13.88696,0.0000
2020-05-03,PB,Caiçara,city,1,0,3,False,7201,2503605,13.88696,0.0000
2020-05-02,PB,Caiçara,city,1,0,2,False,7201,2503605,13.88696,0.0000
2020-05-01,PB,Caiçara,city,1,0,1,False,7201,2503605,13.88696,0.0000
2020-05-16,PB,Cajazeiras,city,29,1,26,True,61993,2503704,46.77948,0.0345
2020-05-15,PB,Cajazeiras,city,29,1,25,False,61993,2503704,46.77948,0.0345
2020-05-14,PB,Cajazeiras,city,27,1,24,False,61993,2503704,43.55330,0.0370
2020-05-13,PB,Cajazeiras,city,24,1,23,False,61993,2503704,38.71405,0.0417
2020-05-12,PB,Cajazeiras,city,22,1,22,False,61993,2503704,35.48788,0.0455
2020-05-11,PB,Cajazeiras,city,19,1,21,False,61993,2503704,30.64862,0.0526
2020-05-10,PB,Cajazeiras,city,18,1,20,False,61993,2503704,29.03554,0.0556
2020-05-09,PB,Cajazeiras,city,18,1,19,False,61993,2503704,29.03554,0.0556
2020-05-08,PB,Cajazeiras,city,18,1,18,False,61993,2503704,29.03554,0.0556
2020-05-07,PB,Cajazeiras,city,18,1,17,False,61993,2503704,29.03554,0.0556
2020-05-06,PB,Cajazeiras,city,14,1,16,False,61993,2503704,22.58319,0.0714
2020-05-05,PB,Cajazeiras,city,13,1,15,False,61993,2503704,20.97011,0.0769
2020-05-04,PB,Cajazeiras,city,12,1,14,False,61993,2503704,19.35702,0.0833
2020-05-03,PB,Cajazeiras,city,10,1,13,False,61993,2503704,16.13085,0.1000
2020-05-02,PB,Cajazeiras,city,10,1,12,False,61993,2503704,16.13085,0.1000
2020-05-01,PB,Cajazeiras,city,13,1,11,False,61993,2503704,20.97011,0.0769
2020-04-30,PB,Cajazeiras,city,8,1,10,False,61993,2503704,12.90468,0.1250
2020-04-29,PB,Cajazeiras,city,5,1,9,False,61993,2503704,8.06543,0.2000
2020-04-28,PB,Cajazeiras,city,5,1,8,False,61993,2503704,8.06543,0.2000
2020-04-27,PB,Cajazeiras,city,4,1,7,False,61993,2503704,6.45234,0.2500
2020-04-26,PB,Cajazeiras,city,4,1,6,False,61993,2503704,6.45234,0.2500
2020-04-25,PB,Cajazeiras,city,4,1,5,False,61993,2503704,6.45234,0.2500
2020-04-24,PB,Cajazeiras,city,4,1,4,False,61993,2503704,6.45234,0.2500
2020-04-23,PB,Cajazeiras,city,4,1,3,False,61993,2503704,6.45234,0.2500
2020-04-22,PB,Cajazeiras,city,2,1,2,False,61993,2503704,3.22617,0.5000
2020-04-21,PB,Cajazeiras,city,2,1,1,False,61993,2503704,3.22617,0.5000
2020-05-16,PB,Cajazeirinhas,city,1,0,9,True,3193,2503753,31.31851,0.0000
2020-05-15,PB,Cajazeirinhas,city,1,0,8,False,3193,2503753,31.31851,0.0000
2020-05-14,PB,Cajazeirinhas,city,1,0,7,False,3193,2503753,31.31851,0.0000
2020-05-13,PB,Cajazeirinhas,city,1,0,6,False,3193,2503753,31.31851,0.0000
2020-05-12,PB,Cajazeirinhas,city,1,0,5,False,3193,2503753,31.31851,0.0000
2020-05-11,PB,Cajazeirinhas,city,1,0,4,False,3193,2503753,31.31851,0.0000
2020-05-10,PB,Cajazeirinhas,city,1,0,3,False,3193,2503753,31.31851,0.0000
2020-05-09,PB,Cajazeirinhas,city,1,0,2,False,3193,2503753,31.31851,0.0000
2020-05-08,PB,Cajazeirinhas,city,1,0,1,False,3193,2503753,31.31851,0.0000
2020-05-16,PB,Campina Grande,city,280,5,51,True,409731,2504009,68.33752,0.0179
2020-05-15,PB,Campina Grande,city,261,4,50,False,409731,2504009,63.70033,0.0153
2020-05-14,PB,Campina Grande,city,160,4,49,False,409731,2504009,39.05001,0.0250
2020-05-13,PB,Campina Grande,city,155,4,48,False,409731,2504009,37.82970,0.0258
2020-05-12,PB,Campina Grande,city,134,4,47,False,409731,2504009,32.70438,0.0299
2020-05-11,PB,Campina Grande,city,125,3,46,False,409731,2504009,30.50782,0.0240
2020-05-10,PB,Campina Grande,city,108,3,45,False,409731,2504009,26.35876,0.0278
2020-05-09,PB,Campina Grande,city,100,3,44,False,409731,2504009,24.40626,0.0300
2020-05-08,PB,Campina Grande,city,89,2,43,False,409731,2504009,21.72157,0.0225
2020-05-07,PB,Campina Grande,city,89,2,42,False,409731,2504009,21.72157,0.0225
2020-05-06,PB,Campina Grande,city,78,2,41,False,409731,2504009,19.03688,0.0256
2020-05-05,PB,Campina Grande,city,74,2,40,False,409731,2504009,18.06063,0.0270
2020-05-04,PB,Campina Grande,city,67,2,39,False,409731,2504009,16.35219,0.0299
2020-05-03,PB,Campina Grande,city,62,2,38,False,409731,2504009,15.13188,0.0323
2020-05-02,PB,Campina Grande,city,61,2,37,False,409731,2504009,14.88782,0.0328
2020-05-01,PB,Campina Grande,city,53,2,36,False,409731,2504009,12.93532,0.0377
2020-04-30,PB,Campina Grande,city,51,2,35,False,409731,2504009,12.44719,0.0392
2020-04-29,PB,Campina Grande,city,51,2,34,False,409731,2504009,12.44719,0.0392
2020-04-28,PB,Campina Grande,city,45,2,33,False,409731,2504009,10.98282,0.0444
2020-04-27,PB,Campina Grande,city,42,2,32,False,409731,2504009,10.25063,0.0476
2020-04-26,PB,Campina Grande,city,39,2,31,False,409731,2504009,9.51844,0.0513
2020-04-25,PB,Campina Grande,city,39,2,30,False,409731,2504009,9.51844,0.0513
2020-04-24,PB,Campina Grande,city,35,2,29,False,409731,2504009,8.54219,0.0571
2020-04-23,PB,Campina Grande,city,30,2,28,False,409731,2504009,7.32188,0.0667
2020-04-22,PB,Campina Grande,city,24,2,27,False,409731,2504009,5.85750,0.0833
2020-04-21,PB,Campina Grande,city,20,2,26,False,409731,2504009,4.88125,0.1000
2020-04-20,PB,Campina Grande,city,12,2,25,False,409731,2504009,2.92875,0.1667
2020-04-19,PB,Campina Grande,city,12,2,24,False,409731,2504009,2.92875,0.1667
2020-04-18,PB,Campina Grande,city,12,1,23,False,409731,2504009,2.92875,0.0833
2020-04-17,PB,Campina Grande,city,8,1,22,False,409731,2504009,1.95250,0.1250
2020-04-16,PB,Campina Grande,city,8,1,21,False,409731,2504009,1.95250,0.1250
2020-04-15,PB,Campina Grande,city,4,0,20,False,409731,2504009,0.97625,0.0000
2020-04-14,PB,Campina Grande,city,3,0,19,False,409731,2504009,0.73219,0.0000
2020-04-13,PB,Campina Grande,city,3,0,18,False,409731,2504009,0.73219,0.0000
2020-04-12,PB,Campina Grande,city,3,0,17,False,409731,2504009,0.73219,0.0000
2020-04-11,PB,Campina Grande,city,3,0,16,False,409731,2504009,0.73219,0.0000
2020-04-10,PB,Campina Grande,city,3,0,15,False,409731,2504009,0.73219,0.0000
2020-04-09,PB,Campina Grande,city,3,0,14,False,409731,2504009,0.73219,0.0000
2020-04-08,PB,Campina Grande,city,3,0,13,False,409731,2504009,0.73219,0.0000
2020-04-07,PB,Campina Grande,city,3,0,12,False,409731,2504009,0.73219,0.0000
2020-04-06,PB,Campina Grande,city,3,0,11,False,409731,2504009,0.73219,0.0000
2020-04-05,PB,Campina Grande,city,3,0,10,False,409731,2504009,0.73219,0.0000
2020-04-04,PB,Campina Grande,city,2,0,9,False,409731,2504009,0.48813,0.0000
2020-04-03,PB,Campina Grande,city,2,0,8,False,409731,2504009,0.48813,0.0000
2020-04-02,PB,Campina Grande,city,2,0,7,False,409731,2504009,0.48813,0.0000
2020-04-01,PB,Campina Grande,city,2,0,6,False,409731,2504009,0.48813,0.0000
2020-03-31,PB,Campina Grande,city,2,0,5,False,409731,2504009,0.48813,0.0000
2020-03-30,PB,Campina Grande,city,2,0,4,False,409731,2504009,0.48813,0.0000
2020-03-29,PB,Campina Grande,city,2,0,3,False,409731,2504009,0.48813,0.0000
2020-03-28,PB,Campina Grande,city,2,0,2,False,409731,2504009,0.48813,0.0000
2020-03-27,PB,Campina Grande,city,1,0,1,False,409731,2504009,0.24406,0.0000
2020-05-16,PB,Capim,city,7,0,12,True,6523,2504033,107.31259,0.0000
2020-05-15,PB,Capim,city,7,0,11,False,6523,2504033,107.31259,0.0000
2020-05-14,PB,Capim,city,4,0,10,False,6523,2504033,61.32148,0.0000
2020-05-13,PB,Capim,city,4,0,9,False,6523,2504033,61.32148,0.0000
2020-05-12,PB,Capim,city,4,0,8,False,6523,2504033,61.32148,0.0000
2020-05-11,PB,Capim,city,4,0,7,False,6523,2504033,61.32148,0.0000
2020-05-10,PB,Capim,city,1,0,6,False,6523,2504033,15.33037,0.0000
2020-05-09,PB,Capim,city,1,0,5,False,6523,2504033,15.33037,0.0000
2020-05-08,PB,Capim,city,1,0,4,False,6523,2504033,15.33037,0.0000
2020-05-07,PB,Capim,city,1,0,3,False,6523,2504033,15.33037,0.0000
2020-05-06,PB,Capim,city,1,0,2,False,6523,2504033,15.33037,0.0000
2020-05-05,PB,Capim,city,1,0,1,False,6523,2504033,15.33037,0.0000
2020-05-16,PB,Casserengue,city,1,0,16,True,7468,2504157,13.39047,0.0000
2020-05-15,PB,Casserengue,city,1,0,15,False,7468,2504157,13.39047,0.0000
2020-05-14,PB,Casserengue,city,1,0,14,False,7468,2504157,13.39047,0.0000
2020-05-13,PB,Casserengue,city,1,0,13,False,7468,2504157,13.39047,0.0000
2020-05-12,PB,Casserengue,city,1,0,12,False,7468,2504157,13.39047,0.0000
2020-05-11,PB,Casserengue,city,1,0,11,False,7468,2504157,13.39047,0.0000
2020-05-10,PB,Casserengue,city,1,0,10,False,7468,2504157,13.39047,0.0000
2020-05-09,PB,Casserengue,city,1,0,9,False,7468,2504157,13.39047,0.0000
2020-05-08,PB,Casserengue,city,1,0,8,False,7468,2504157,13.39047,0.0000
2020-05-07,PB,Casserengue,city,1,0,7,False,7468,2504157,13.39047,0.0000
2020-05-06,PB,Casserengue,city,1,0,6,False,7468,2504157,13.39047,0.0000
2020-05-05,PB,Casserengue,city,1,0,5,False,7468,2504157,13.39047,0.0000
2020-05-04,PB,Casserengue,city,1,0,4,False,7468,2504157,13.39047,0.0000
2020-05-03,PB,Casserengue,city,1,0,3,False,7468,2504157,13.39047,0.0000
2020-05-02,PB,Casserengue,city,1,0,2,False,7468,2504157,13.39047,0.0000
2020-05-01,PB,Casserengue,city,1,0,1,False,7468,2504157,13.39047,0.0000
2020-05-16,PB,Catingueira,city,1,0,19,True,4932,2504207,20.27575,0.0000
2020-05-15,PB,Catingueira,city,1,0,18,False,4932,2504207,20.27575,0.0000
2020-05-14,PB,Catingueira,city,1,0,17,False,4932,2504207,20.27575,0.0000
2020-05-13,PB,Catingueira,city,1,0,16,False,4932,2504207,20.27575,0.0000
2020-05-12,PB,Catingueira,city,1,0,15,False,4932,2504207,20.27575,0.0000
2020-05-11,PB,Catingueira,city,1,0,14,False,4932,2504207,20.27575,0.0000
2020-05-10,PB,Catingueira,city,1,0,13,False,4932,2504207,20.27575,0.0000
2020-05-09,PB,Catingueira,city,1,0,12,False,4932,2504207,20.27575,0.0000
2020-05-08,PB,Catingueira,city,1,0,11,False,4932,2504207,20.27575,0.0000
2020-05-07,PB,Catingueira,city,1,0,10,False,4932,2504207,20.27575,0.0000
2020-05-06,PB,Catingueira,city,1,0,9,False,4932,2504207,20.27575,0.0000
2020-05-05,PB,Catingueira,city,1,0,8,False,4932,2504207,20.27575,0.0000
2020-05-04,PB,Catingueira,city,1,0,7,False,4932,2504207,20.27575,0.0000
2020-05-03,PB,Catingueira,city,1,0,6,False,4932,2504207,20.27575,0.0000
2020-05-02,PB,Catingueira,city,1,0,5,False,4932,2504207,20.27575,0.0000
2020-05-01,PB,Catingueira,city,1,0,4,False,4932,2504207,20.27575,0.0000
2020-04-30,PB,Catingueira,city,1,0,3,False,4932,2504207,20.27575,0.0000
2020-04-29,PB,Catingueira,city,1,0,2,False,4932,2504207,20.27575,0.0000
2020-04-28,PB,Catingueira,city,2,0,1,False,4932,2504207,40.55150,0.0000
2020-05-16,PB,Caturité,city,1,0,1,True,4852,2504355,20.61006,0.0000
2020-05-16,PB,Conceição,city,1,0,3,True,18982,2504405,5.26815,0.0000
2020-05-15,PB,Conceição,city,1,0,2,False,18982,2504405,5.26815,0.0000
2020-05-14,PB,Conceição,city,1,0,1,False,18982,2504405,5.26815,0.0000
2020-05-16,PB,Condado,city,20,0,11,True,6654,2504504,300.57109,0.0000
2020-05-15,PB,Condado,city,20,0,10,False,6654,2504504,300.57109,0.0000
2020-05-14,PB,Condado,city,14,0,9,False,6654,2504504,210.39976,0.0000
2020-05-13,PB,Condado,city,14,0,8,False,6654,2504504,210.39976,0.0000
2020-05-12,PB,Condado,city,14,0,7,False,6654,2504504,210.39976,0.0000
2020-05-11,PB,Condado,city,11,0,6,False,6654,2504504,165.31410,0.0000
2020-05-10,PB,Condado,city,11,0,5,False,6654,2504504,165.31410,0.0000
2020-05-09,PB,Condado,city,11,0,4,False,6654,2504504,165.31410,0.0000
2020-05-08,PB,Condado,city,11,0,3,False,6654,2504504,165.31410,0.0000
2020-05-07,PB,Condado,city,2,0,2,False,6654,2504504,30.05711,0.0000
2020-05-06,PB,Condado,city,2,0,1,False,6654,2504504,30.05711,0.0000
2020-05-16,PB,Conde,city,35,1,26,True,24670,2504603,141.87272,0.0286
2020-05-15,PB,Conde,city,32,1,25,False,24670,2504603,129.71220,0.0312
2020-05-14,PB,Conde,city,26,1,24,False,24670,2504603,105.39116,0.0385
2020-05-13,PB,Conde,city,24,1,23,False,24670,2504603,97.28415,0.0417
2020-05-12,PB,Conde,city,22,1,22,False,24670,2504603,89.17714,0.0455
2020-05-11,PB,Conde,city,21,1,21,False,24670,2504603,85.12363,0.0476
2020-05-10,PB,Conde,city,20,1,20,False,24670,2504603,81.07013,0.0500
2020-05-09,PB,Conde,city,20,1,19,False,24670,2504603,81.07013,0.0500
2020-05-08,PB,Conde,city,19,1,18,False,24670,2504603,77.01662,0.0526
2020-05-07,PB,Conde,city,19,1,17,False,24670,2504603,77.01662,0.0526
2020-05-06,PB,Conde,city,19,1,16,False,24670,2504603,77.01662,0.0526
2020-05-05,PB,Conde,city,18,1,15,False,24670,2504603,72.96311,0.0556
2020-05-04,PB,Conde,city,17,1,14,False,24670,2504603,68.90961,0.0588
2020-05-03,PB,Conde,city,17,1,13,False,24670,2504603,68.90961,0.0588
2020-05-02,PB,Conde,city,17,1,12,False,24670,2504603,68.90961,0.0588
2020-05-01,PB,Conde,city,16,1,11,False,24670,2504603,64.85610,0.0625
2020-04-30,PB,Conde,city,13,1,10,False,24670,2504603,52.69558,0.0769
2020-04-29,PB,Conde,city,8,1,9,False,24670,2504603,32.42805,0.1250
2020-04-28,PB,Conde,city,8,1,8,False,24670,2504603,32.42805,0.1250
2020-04-27,PB,Conde,city,5,1,7,False,24670,2504603,20.26753,0.2000
2020-04-26,PB,Conde,city,5,1,6,False,24670,2504603,20.26753,0.2000
2020-04-25,PB,Conde,city,5,1,5,False,24670,2504603,20.26753,0.2000
2020-04-24,PB,Conde,city,4,1,4,False,24670,2504603,16.21403,0.2500
2020-04-23,PB,Conde,city,1,0,3,False,24670,2504603,4.05351,0.0000
2020-04-22,PB,Conde,city,1,0,2,False,24670,2504603,4.05351,0.0000
2020-04-21,PB,Conde,city,1,0,1,False,24670,2504603,4.05351,0.0000
2020-05-16,PB,Congo,city,10,1,29,True,4786,2504702,208.94275,0.1000
2020-05-15,PB,Congo,city,10,1,28,False,4786,2504702,208.94275,0.1000
2020-05-14,PB,Congo,city,10,1,27,False,4786,2504702,208.94275,0.1000
2020-05-13,PB,Congo,city,3,1,26,False,4786,2504702,62.68282,0.3333
2020-05-12,PB,Congo,city,3,1,25,False,4786,2504702,62.68282,0.3333
