date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-14,PB,Belém,city,101,1,34,False,17676,2501906,571.39624,0.0099
2020-06-13,PB,Belém,city,101,1,33,False,17676,2501906,571.39624,0.0099
2020-06-12,PB,Belém,city,95,1,32,False,17676,2501906,537.45191,0.0105
2020-06-11,PB,Belém,city,93,1,31,False,17676,2501906,526.13714,0.0108
2020-06-10,PB,Belém,city,88,0,30,False,17676,2501906,497.85019,0.0000
2020-06-09,PB,Belém,city,83,0,29,False,17676,2501906,469.56325,0.0000
2020-06-08,PB,Belém,city,73,0,28,False,17676,2501906,412.98936,0.0000
2020-06-07,PB,Belém,city,73,0,27,False,17676,2501906,412.98936,0.0000
2020-06-06,PB,Belém,city,73,0,26,False,17676,2501906,412.98936,0.0000
2020-06-05,PB,Belém,city,64,0,25,False,17676,2501906,362.07287,0.0000
2020-06-04,PB,Belém,city,60,0,24,False,17676,2501906,339.44331,0.0000
2020-06-03,PB,Belém,city,47,0,23,False,17676,2501906,265.89726,0.0000
2020-06-02,PB,Belém,city,40,0,22,False,17676,2501906,226.29554,0.0000
2020-06-01,PB,Belém,city,36,0,21,False,17676,2501906,203.66599,0.0000
2020-05-31,PB,Belém,city,35,0,20,False,17676,2501906,198.00860,0.0000
2020-05-30,PB,Belém,city,34,0,19,False,17676,2501906,192.35121,0.0000
2020-05-29,PB,Belém,city,29,0,18,False,17676,2501906,164.06427,0.0000
2020-05-28,PB,Belém,city,25,0,17,False,17676,2501906,141.43471,0.0000
2020-05-27,PB,Belém,city,27,0,16,False,17676,2501906,152.74949,0.0000
2020-05-26,PB,Belém,city,15,0,15,False,17676,2501906,84.86083,0.0000
2020-05-25,PB,Belém,city,13,0,14,False,17676,2501906,73.54605,0.0000
2020-05-24,PB,Belém,city,13,0,13,False,17676,2501906,73.54605,0.0000
2020-05-23,PB,Belém,city,13,0,12,False,17676,2501906,73.54605,0.0000
2020-05-22,PB,Belém,city,13,0,11,False,17676,2501906,73.54605,0.0000
2020-05-21,PB,Belém,city,13,0,10,False,17676,2501906,73.54605,0.0000
2020-05-20,PB,Belém,city,10,0,9,False,17676,2501906,56.57389,0.0000
2020-05-19,PB,Belém,city,8,0,8,False,17676,2501906,45.25911,0.0000
2020-05-18,PB,Belém,city,8,0,7,False,17676,2501906,45.25911,0.0000
2020-05-17,PB,Belém,city,7,0,6,False,17676,2501906,39.60172,0.0000
2020-05-16,PB,Belém,city,7,0,5,False,17676,2501906,39.60172,0.0000
2020-05-15,PB,Belém,city,7,0,4,False,17676,2501906,39.60172,0.0000
2020-05-14,PB,Belém,city,4,0,3,False,17676,2501906,22.62955,0.0000
2020-05-13,PB,Belém,city,4,0,2,False,17676,2501906,22.62955,0.0000
2020-05-12,PB,Belém,city,1,0,1,False,17676,2501906,5.65739,0.0000
2020-07-25,PB,Belém do Brejo do Cruz,city,19,1,68,True,7342,2502003,258.78507,0.0526
2020-07-24,PB,Belém do Brejo do Cruz,city,19,0,67,False,7342,2502003,258.78507,0.0000
2020-07-23,PB,Belém do Brejo do Cruz,city,17,0,66,False,7342,2502003,231.54454,0.0000
2020-07-22,PB,Belém do Brejo do Cruz,city,16,0,65,False,7342,2502003,217.92427,0.0000
2020-07-21,PB,Belém do Brejo do Cruz,city,16,0,64,False,7342,2502003,217.92427,0.0000
2020-07-20,PB,Belém do Brejo do Cruz,city,16,0,63,False,7342,2502003,217.92427,0.0000
2020-07-19,PB,Belém do Brejo do Cruz,city,16,0,62,False,7342,2502003,217.92427,0.0000
2020-07-18,PB,Belém do Brejo do Cruz,city,16,0,61,False,7342,2502003,217.92427,0.0000
2020-07-17,PB,Belém do Brejo do Cruz,city,16,0,60,False,7342,2502003,217.92427,0.0000
2020-07-16,PB,Belém do Brejo do Cruz,city,16,0,59,False,7342,2502003,217.92427,0.0000
2020-07-15,PB,Belém do Brejo do Cruz,city,14,0,58,False,7342,2502003,190.68374,0.0000
2020-07-14,PB,Belém do Brejo do Cruz,city,13,0,57,False,7342,2502003,177.06347,0.0000
2020-07-13,PB,Belém do Brejo do Cruz,city,13,0,56,False,7342,2502003,177.06347,0.0000
2020-07-12,PB,Belém do Brejo do Cruz,city,13,0,55,False,7342,2502003,177.06347,0.0000
2020-07-11,PB,Belém do Brejo do Cruz,city,13,0,54,False,7342,2502003,177.06347,0.0000
2020-07-10,PB,Belém do Brejo do Cruz,city,13,0,53,False,7342,2502003,177.06347,0.0000
2020-07-09,PB,Belém do Brejo do Cruz,city,13,0,52,False,7342,2502003,177.06347,0.0000
2020-07-08,PB,Belém do Brejo do Cruz,city,9,0,51,False,7342,2502003,122.58240,0.0000
2020-07-07,PB,Belém do Brejo do Cruz,city,9,0,50,False,7342,2502003,122.58240,0.0000
2020-07-05,PB,Belém do Brejo do Cruz,city,9,0,49,False,7342,2502003,122.58240,0.0000
2020-07-04,PB,Belém do Brejo do Cruz,city,9,0,48,False,7342,2502003,122.58240,0.0000
2020-07-03,PB,Belém do Brejo do Cruz,city,9,0,47,False,7342,2502003,122.58240,0.0000
2020-07-02,PB,Belém do Brejo do Cruz,city,8,0,46,False,7342,2502003,108.96214,0.0000
2020-07-01,PB,Belém do Brejo do Cruz,city,8,0,45,False,7342,2502003,108.96214,0.0000
2020-06-30,PB,Belém do Brejo do Cruz,city,8,0,44,False,7342,2502003,108.96214,0.0000
2020-06-29,PB,Belém do Brejo do Cruz,city,7,0,43,False,7342,2502003,95.34187,0.0000
2020-06-28,PB,Belém do Brejo do Cruz,city,7,0,42,False,7342,2502003,95.34187,0.0000
2020-06-27,PB,Belém do Brejo do Cruz,city,7,0,41,False,7342,2502003,95.34187,0.0000
2020-06-26,PB,Belém do Brejo do Cruz,city,7,0,40,False,7342,2502003,95.34187,0.0000
2020-06-25,PB,Belém do Brejo do Cruz,city,7,0,39,False,7342,2502003,95.34187,0.0000
2020-06-24,PB,Belém do Brejo do Cruz,city,7,0,38,False,7342,2502003,95.34187,0.0000
2020-06-23,PB,Belém do Brejo do Cruz,city,7,0,37,False,7342,2502003,95.34187,0.0000
2020-06-22,PB,Belém do Brejo do Cruz,city,6,0,36,False,7342,2502003,81.72160,0.0000
2020-06-21,PB,Belém do Brejo do Cruz,city,6,0,35,False,7342,2502003,81.72160,0.0000
2020-06-20,PB,Belém do Brejo do Cruz,city,6,0,34,False,7342,2502003,81.72160,0.0000
2020-06-19,PB,Belém do Brejo do Cruz,city,6,0,33,False,7342,2502003,81.72160,0.0000
2020-06-18,PB,Belém do Brejo do Cruz,city,6,0,32,False,7342,2502003,81.72160,0.0000
2020-06-17,PB,Belém do Brejo do Cruz,city,6,0,31,False,7342,2502003,81.72160,0.0000
2020-06-16,PB,Belém do Brejo do Cruz,city,6,0,30,False,7342,2502003,81.72160,0.0000
2020-06-15,PB,Belém do Brejo do Cruz,city,6,0,29,False,7342,2502003,81.72160,0.0000
2020-06-14,PB,Belém do Brejo do Cruz,city,6,0,28,False,7342,2502003,81.72160,0.0000
2020-06-13,PB,Belém do Brejo do Cruz,city,6,0,27,False,7342,2502003,81.72160,0.0000
2020-06-12,PB,Belém do Brejo do Cruz,city,6,0,26,False,7342,2502003,81.72160,0.0000
2020-06-11,PB,Belém do Brejo do Cruz,city,5,0,25,False,7342,2502003,68.10133,0.0000
2020-06-10,PB,Belém do Brejo do Cruz,city,5,0,24,False,7342,2502003,68.10133,0.0000
2020-06-09,PB,Belém do Brejo do Cruz,city,5,0,23,False,7342,2502003,68.10133,0.0000
2020-06-08,PB,Belém do Brejo do Cruz,city,3,0,22,False,7342,2502003,40.86080,0.0000
2020-06-07,PB,Belém do Brejo do Cruz,city,3,0,21,False,7342,2502003,40.86080,0.0000
2020-06-06,PB,Belém do Brejo do Cruz,city,3,0,20,False,7342,2502003,40.86080,0.0000
2020-06-05,PB,Belém do Brejo do Cruz,city,3,0,19,False,7342,2502003,40.86080,0.0000
2020-06-04,PB,Belém do Brejo do Cruz,city,2,0,18,False,7342,2502003,27.24053,0.0000
2020-06-03,PB,Belém do Brejo do Cruz,city,2,0,17,False,7342,2502003,27.24053,0.0000
2020-06-02,PB,Belém do Brejo do Cruz,city,2,0,16,False,7342,2502003,27.24053,0.0000
2020-06-01,PB,Belém do Brejo do Cruz,city,2,0,15,False,7342,2502003,27.24053,0.0000
2020-05-31,PB,Belém do Brejo do Cruz,city,1,0,14,False,7342,2502003,13.62027,0.0000
2020-05-30,PB,Belém do Brejo do Cruz,city,1,0,13,False,7342,2502003,13.62027,0.0000
2020-05-29,PB,Belém do Brejo do Cruz,city,1,0,12,False,7342,2502003,13.62027,0.0000
2020-05-28,PB,Belém do Brejo do Cruz,city,1,0,11,False,7342,2502003,13.62027,0.0000
2020-05-27,PB,Belém do Brejo do Cruz,city,1,0,10,False,7342,2502003,13.62027,0.0000
2020-05-26,PB,Belém do Brejo do Cruz,city,1,0,9,False,7342,2502003,13.62027,0.0000
2020-05-25,PB,Belém do Brejo do Cruz,city,1,0,8,False,7342,2502003,13.62027,0.0000
2020-05-24,PB,Belém do Brejo do Cruz,city,1,0,7,False,7342,2502003,13.62027,0.0000
2020-05-23,PB,Belém do Brejo do Cruz,city,1,0,6,False,7342,2502003,13.62027,0.0000
2020-05-22,PB,Belém do Brejo do Cruz,city,1,0,5,False,7342,2502003,13.62027,0.0000
2020-05-21,PB,Belém do Brejo do Cruz,city,1,0,4,False,7342,2502003,13.62027,0.0000
2020-05-20,PB,Belém do Brejo do Cruz,city,1,0,3,False,7342,2502003,13.62027,0.0000
2020-05-19,PB,Belém do Brejo do Cruz,city,1,0,2,False,7342,2502003,13.62027,0.0000
2020-05-18,PB,Belém do Brejo do Cruz,city,1,0,1,False,7342,2502003,13.62027,0.0000
2020-07-25,PB,Bernardino Batista,city,6,0,52,True,3501,2502052,171.37961,0.0000
2020-07-24,PB,Bernardino Batista,city,6,0,51,False,3501,2502052,171.37961,0.0000
2020-07-23,PB,Bernardino Batista,city,6,0,50,False,3501,2502052,171.37961,0.0000
2020-07-22,PB,Bernardino Batista,city,4,0,49,False,3501,2502052,114.25307,0.0000
2020-07-21,PB,Bernardino Batista,city,4,0,48,False,3501,2502052,114.25307,0.0000
2020-07-20,PB,Bernardino Batista,city,4,0,47,False,3501,2502052,114.25307,0.0000
2020-07-19,PB,Bernardino Batista,city,4,0,46,False,3501,2502052,114.25307,0.0000
2020-07-18,PB,Bernardino Batista,city,4,0,45,False,3501,2502052,114.25307,0.0000
2020-07-17,PB,Bernardino Batista,city,3,0,44,False,3501,2502052,85.68980,0.0000
2020-07-16,PB,Bernardino Batista,city,3,0,43,False,3501,2502052,85.68980,0.0000
2020-07-15,PB,Bernardino Batista,city,3,0,42,False,3501,2502052,85.68980,0.0000
2020-07-14,PB,Bernardino Batista,city,3,0,41,False,3501,2502052,85.68980,0.0000
2020-07-13,PB,Bernardino Batista,city,3,0,40,False,3501,2502052,85.68980,0.0000
2020-07-12,PB,Bernardino Batista,city,3,0,39,False,3501,2502052,85.68980,0.0000
2020-07-11,PB,Bernardino Batista,city,3,0,38,False,3501,2502052,85.68980,0.0000
2020-07-10,PB,Bernardino Batista,city,3,0,37,False,3501,2502052,85.68980,0.0000
2020-07-09,PB,Bernardino Batista,city,3,0,36,False,3501,2502052,85.68980,0.0000
2020-07-08,PB,Bernardino Batista,city,3,0,35,False,3501,2502052,85.68980,0.0000
2020-07-07,PB,Bernardino Batista,city,3,0,34,False,3501,2502052,85.68980,0.0000
2020-07-05,PB,Bernardino Batista,city,3,0,33,False,3501,2502052,85.68980,0.0000
2020-07-04,PB,Bernardino Batista,city,3,0,32,False,3501,2502052,85.68980,0.0000
2020-07-03,PB,Bernardino Batista,city,3,0,31,False,3501,2502052,85.68980,0.0000
2020-07-02,PB,Bernardino Batista,city,3,0,30,False,3501,2502052,85.68980,0.0000
2020-07-01,PB,Bernardino Batista,city,3,0,29,False,3501,2502052,85.68980,0.0000
2020-06-30,PB,Bernardino Batista,city,3,0,28,False,3501,2502052,85.68980,0.0000
2020-06-29,PB,Bernardino Batista,city,3,0,27,False,3501,2502052,85.68980,0.0000
2020-06-28,PB,Bernardino Batista,city,3,0,26,False,3501,2502052,85.68980,0.0000
2020-06-27,PB,Bernardino Batista,city,3,0,25,False,3501,2502052,85.68980,0.0000
2020-06-26,PB,Bernardino Batista,city,3,0,24,False,3501,2502052,85.68980,0.0000
2020-06-25,PB,Bernardino Batista,city,3,0,23,False,3501,2502052,85.68980,0.0000
2020-06-24,PB,Bernardino Batista,city,2,0,22,False,3501,2502052,57.12654,0.0000
2020-06-23,PB,Bernardino Batista,city,2,0,21,False,3501,2502052,57.12654,0.0000
2020-06-22,PB,Bernardino Batista,city,2,0,20,False,3501,2502052,57.12654,0.0000
2020-06-21,PB,Bernardino Batista,city,2,0,19,False,3501,2502052,57.12654,0.0000
2020-06-20,PB,Bernardino Batista,city,2,0,18,False,3501,2502052,57.12654,0.0000
2020-06-19,PB,Bernardino Batista,city,2,0,17,False,3501,2502052,57.12654,0.0000
2020-06-18,PB,Bernardino Batista,city,2,0,16,False,3501,2502052,57.12654,0.0000
2020-06-17,PB,Bernardino Batista,city,2,0,15,False,3501,2502052,57.12654,0.0000
2020-06-16,PB,Bernardino Batista,city,2,0,14,False,3501,2502052,57.12654,0.0000
2020-06-15,PB,Bernardino Batista,city,2,0,13,False,3501,2502052,57.12654,0.0000
2020-06-14,PB,Bernardino Batista,city,2,0,12,False,3501,2502052,57.12654,0.0000
2020-06-13,PB,Bernardino Batista,city,2,0,11,False,3501,2502052,57.12654,0.0000
2020-06-12,PB,Bernardino Batista,city,2,0,10,False,3501,2502052,57.12654,0.0000
2020-06-11,PB,Bernardino Batista,city,2,0,9,False,3501,2502052,57.12654,0.0000
2020-06-10,PB,Bernardino Batista,city,2,0,8,False,3501,2502052,57.12654,0.0000
2020-06-09,PB,Bernardino Batista,city,2,0,7,False,3501,2502052,57.12654,0.0000
2020-06-08,PB,Bernardino Batista,city,1,0,6,False,3501,2502052,28.56327,0.0000
2020-06-07,PB,Bernardino Batista,city,1,0,5,False,3501,2502052,28.56327,0.0000
2020-06-06,PB,Bernardino Batista,city,1,0,4,False,3501,2502052,28.56327,0.0000
2020-06-05,PB,Bernardino Batista,city,1,0,3,False,3501,2502052,28.56327,0.0000
2020-06-04,PB,Bernardino Batista,city,1,0,2,False,3501,2502052,28.56327,0.0000
2020-06-03,PB,Bernardino Batista,city,1,0,1,False,3501,2502052,28.56327,0.0000
2020-07-25,PB,Boa Ventura,city,4,0,59,True,5366,2502102,74.54342,0.0000
2020-07-24,PB,Boa Ventura,city,2,0,58,False,5366,2502102,37.27171,0.0000
2020-07-23,PB,Boa Ventura,city,2,0,57,False,5366,2502102,37.27171,0.0000
2020-07-22,PB,Boa Ventura,city,2,0,56,False,5366,2502102,37.27171,0.0000
2020-07-21,PB,Boa Ventura,city,2,0,55,False,5366,2502102,37.27171,0.0000
2020-07-20,PB,Boa Ventura,city,3,0,54,False,5366,2502102,55.90757,0.0000
2020-07-19,PB,Boa Ventura,city,3,0,53,False,5366,2502102,55.90757,0.0000
2020-07-18,PB,Boa Ventura,city,3,0,52,False,5366,2502102,55.90757,0.0000
2020-07-17,PB,Boa Ventura,city,4,0,51,False,5366,2502102,74.54342,0.0000
2020-07-16,PB,Boa Ventura,city,2,0,50,False,5366,2502102,37.27171,0.0000
2020-07-15,PB,Boa Ventura,city,2,0,49,False,5366,2502102,37.27171,0.0000
2020-07-14,PB,Boa Ventura,city,2,0,48,False,5366,2502102,37.27171,0.0000
2020-07-13,PB,Boa Ventura,city,2,0,47,False,5366,2502102,37.27171,0.0000
2020-07-12,PB,Boa Ventura,city,2,0,46,False,5366,2502102,37.27171,0.0000
2020-07-11,PB,Boa Ventura,city,2,0,45,False,5366,2502102,37.27171,0.0000
2020-07-10,PB,Boa Ventura,city,2,0,44,False,5366,2502102,37.27171,0.0000
2020-07-09,PB,Boa Ventura,city,3,0,43,False,5366,2502102,55.90757,0.0000
2020-07-08,PB,Boa Ventura,city,3,0,42,False,5366,2502102,55.90757,0.0000
2020-07-07,PB,Boa Ventura,city,3,0,41,False,5366,2502102,55.90757,0.0000
2020-07-05,PB,Boa Ventura,city,3,0,40,False,5366,2502102,55.90757,0.0000
2020-07-04,PB,Boa Ventura,city,3,0,39,False,5366,2502102,55.90757,0.0000
2020-07-03,PB,Boa Ventura,city,2,0,38,False,5366,2502102,37.27171,0.0000
2020-07-02,PB,Boa Ventura,city,2,0,37,False,5366,2502102,37.27171,0.0000
2020-07-01,PB,Boa Ventura,city,2,0,36,False,5366,2502102,37.27171,0.0000
2020-06-30,PB,Boa Ventura,city,2,0,35,False,5366,2502102,37.27171,0.0000
2020-06-29,PB,Boa Ventura,city,2,0,34,False,5366,2502102,37.27171,0.0000
2020-06-28,PB,Boa Ventura,city,2,0,33,False,5366,2502102,37.27171,0.0000
2020-06-27,PB,Boa Ventura,city,2,0,32,False,5366,2502102,37.27171,0.0000
2020-06-26,PB,Boa Ventura,city,2,0,31,False,5366,2502102,37.27171,0.0000
2020-06-25,PB,Boa Ventura,city,2,0,30,False,5366,2502102,37.27171,0.0000
2020-06-24,PB,Boa Ventura,city,2,0,29,False,5366,2502102,37.27171,0.0000
2020-06-23,PB,Boa Ventura,city,2,0,28,False,5366,2502102,37.27171,0.0000
2020-06-22,PB,Boa Ventura,city,2,0,27,False,5366,2502102,37.27171,0.0000
2020-06-21,PB,Boa Ventura,city,2,0,26,False,5366,2502102,37.27171,0.0000
2020-06-20,PB,Boa Ventura,city,2,0,25,False,5366,2502102,37.27171,0.0000
2020-06-19,PB,Boa Ventura,city,1,0,24,False,5366,2502102,18.63586,0.0000
2020-06-18,PB,Boa Ventura,city,1,0,23,False,5366,2502102,18.63586,0.0000
2020-06-17,PB,Boa Ventura,city,1,0,22,False,5366,2502102,18.63586,0.0000
2020-06-16,PB,Boa Ventura,city,1,0,21,False,5366,2502102,18.63586,0.0000
2020-06-15,PB,Boa Ventura,city,1,0,20,False,5366,2502102,18.63586,0.0000
2020-06-14,PB,Boa Ventura,city,1,0,19,False,5366,2502102,18.63586,0.0000
2020-06-13,PB,Boa Ventura,city,1,0,18,False,5366,2502102,18.63586,0.0000
2020-06-12,PB,Boa Ventura,city,1,0,17,False,5366,2502102,18.63586,0.0000
2020-06-11,PB,Boa Ventura,city,1,0,16,False,5366,2502102,18.63586,0.0000
2020-06-10,PB,Boa Ventura,city,1,0,15,False,5366,2502102,18.63586,0.0000
2020-06-09,PB,Boa Ventura,city,1,0,14,False,5366,2502102,18.63586,0.0000
2020-06-08,PB,Boa Ventura,city,1,0,13,False,5366,2502102,18.63586,0.0000
2020-06-07,PB,Boa Ventura,city,1,0,12,False,5366,2502102,18.63586,0.0000
2020-06-06,PB,Boa Ventura,city,1,0,11,False,5366,2502102,18.63586,0.0000
2020-06-05,PB,Boa Ventura,city,1,0,10,False,5366,2502102,18.63586,0.0000
2020-06-04,PB,Boa Ventura,city,1,0,9,False,5366,2502102,18.63586,0.0000
2020-06-03,PB,Boa Ventura,city,1,0,8,False,5366,2502102,18.63586,0.0000
2020-06-02,PB,Boa Ventura,city,1,0,7,False,5366,2502102,18.63586,0.0000
2020-06-01,PB,Boa Ventura,city,1,0,6,False,5366,2502102,18.63586,0.0000
2020-05-31,PB,Boa Ventura,city,1,0,5,False,5366,2502102,18.63586,0.0000
2020-05-30,PB,Boa Ventura,city,1,0,4,False,5366,2502102,18.63586,0.0000
2020-05-29,PB,Boa Ventura,city,1,0,3,False,5366,2502102,18.63586,0.0000
2020-05-28,PB,Boa Ventura,city,1,0,2,False,5366,2502102,18.63586,0.0000
2020-05-27,PB,Boa Ventura,city,1,0,1,False,5366,2502102,18.63586,0.0000
2020-07-25,PB,Boa Vista,city,64,1,70,True,7051,2502151,907.67267,0.0156
2020-07-24,PB,Boa Vista,city,64,1,69,False,7051,2502151,907.67267,0.0156
2020-07-23,PB,Boa Vista,city,63,1,68,False,7051,2502151,893.49029,0.0159
2020-07-22,PB,Boa Vista,city,63,1,67,False,7051,2502151,893.49029,0.0159
2020-07-21,PB,Boa Vista,city,62,1,66,False,7051,2502151,879.30790,0.0161
2020-07-20,PB,Boa Vista,city,62,1,65,False,7051,2502151,879.30790,0.0161
2020-07-19,PB,Boa Vista,city,62,1,64,False,7051,2502151,879.30790,0.0161
2020-07-18,PB,Boa Vista,city,61,1,63,False,7051,2502151,865.12551,0.0164
2020-07-17,PB,Boa Vista,city,61,1,62,False,7051,2502151,865.12551,0.0164
2020-07-16,PB,Boa Vista,city,61,1,61,False,7051,2502151,865.12551,0.0164
2020-07-15,PB,Boa Vista,city,61,1,60,False,7051,2502151,865.12551,0.0164
2020-07-14,PB,Boa Vista,city,61,1,59,False,7051,2502151,865.12551,0.0164
2020-07-13,PB,Boa Vista,city,61,1,58,False,7051,2502151,865.12551,0.0164
2020-07-12,PB,Boa Vista,city,61,1,57,False,7051,2502151,865.12551,0.0164
2020-07-11,PB,Boa Vista,city,61,1,56,False,7051,2502151,865.12551,0.0164
2020-07-10,PB,Boa Vista,city,60,1,55,False,7051,2502151,850.94313,0.0167
2020-07-09,PB,Boa Vista,city,58,1,54,False,7051,2502151,822.57836,0.0172
2020-07-08,PB,Boa Vista,city,58,0,53,False,7051,2502151,822.57836,0.0000
2020-07-07,PB,Boa Vista,city,54,0,52,False,7051,2502151,765.84882,0.0000
2020-07-05,PB,Boa Vista,city,53,0,51,False,7051,2502151,751.66643,0.0000
2020-07-04,PB,Boa Vista,city,53,0,50,False,7051,2502151,751.66643,0.0000
2020-07-03,PB,Boa Vista,city,51,0,49,False,7051,2502151,723.30166,0.0000
2020-07-02,PB,Boa Vista,city,49,0,48,False,7051,2502151,694.93689,0.0000
2020-07-01,PB,Boa Vista,city,49,0,47,False,7051,2502151,694.93689,0.0000
2020-06-30,PB,Boa Vista,city,48,0,46,False,7051,2502151,680.75450,0.0000
2020-06-29,PB,Boa Vista,city,48,0,45,False,7051,2502151,680.75450,0.0000
2020-06-28,PB,Boa Vista,city,48,0,44,False,7051,2502151,680.75450,0.0000
2020-06-27,PB,Boa Vista,city,48,0,43,False,7051,2502151,680.75450,0.0000
2020-06-26,PB,Boa Vista,city,48,0,42,False,7051,2502151,680.75450,0.0000
2020-06-25,PB,Boa Vista,city,48,0,41,False,7051,2502151,680.75450,0.0000
2020-06-24,PB,Boa Vista,city,48,0,40,False,7051,2502151,680.75450,0.0000
2020-06-23,PB,Boa Vista,city,48,0,39,False,7051,2502151,680.75450,0.0000
2020-06-22,PB,Boa Vista,city,48,0,38,False,7051,2502151,680.75450,0.0000
2020-06-21,PB,Boa Vista,city,48,0,37,False,7051,2502151,680.75450,0.0000
2020-06-20,PB,Boa Vista,city,48,0,36,False,7051,2502151,680.75450,0.0000
2020-06-19,PB,Boa Vista,city,47,0,35,False,7051,2502151,666.57212,0.0000
2020-06-18,PB,Boa Vista,city,47,0,34,False,7051,2502151,666.57212,0.0000
2020-06-17,PB,Boa Vista,city,46,0,33,False,7051,2502151,652.38973,0.0000
2020-06-16,PB,Boa Vista,city,47,0,32,False,7051,2502151,666.57212,0.0000
2020-06-15,PB,Boa Vista,city,47,0,31,False,7051,2502151,666.57212,0.0000
2020-06-14,PB,Boa Vista,city,46,0,30,False,7051,2502151,652.38973,0.0000
2020-06-13,PB,Boa Vista,city,46,0,29,False,7051,2502151,652.38973,0.0000
2020-06-12,PB,Boa Vista,city,45,0,28,False,7051,2502151,638.20735,0.0000
2020-06-11,PB,Boa Vista,city,45,0,27,False,7051,2502151,638.20735,0.0000
2020-06-10,PB,Boa Vista,city,44,0,26,False,7051,2502151,624.02496,0.0000
2020-06-09,PB,Boa Vista,city,44,0,25,False,7051,2502151,624.02496,0.0000
2020-06-08,PB,Boa Vista,city,44,0,24,False,7051,2502151,624.02496,0.0000
2020-06-07,PB,Boa Vista,city,42,0,23,False,7051,2502151,595.66019,0.0000
2020-06-06,PB,Boa Vista,city,41,0,22,False,7051,2502151,581.47780,0.0000
2020-06-05,PB,Boa Vista,city,37,0,21,False,7051,2502151,524.74826,0.0000
2020-06-04,PB,Boa Vista,city,35,0,20,False,7051,2502151,496.38349,0.0000
2020-06-03,PB,Boa Vista,city,32,0,19,False,7051,2502151,453.83634,0.0000
2020-06-02,PB,Boa Vista,city,31,0,18,False,7051,2502151,439.65395,0.0000
2020-06-01,PB,Boa Vista,city,29,0,17,False,7051,2502151,411.28918,0.0000
2020-05-31,PB,Boa Vista,city,29,0,16,False,7051,2502151,411.28918,0.0000
2020-05-30,PB,Boa Vista,city,29,0,15,False,7051,2502151,411.28918,0.0000
2020-05-29,PB,Boa Vista,city,26,0,14,False,7051,2502151,368.74202,0.0000
2020-05-28,PB,Boa Vista,city,23,0,13,False,7051,2502151,326.19487,0.0000
2020-05-27,PB,Boa Vista,city,20,0,12,False,7051,2502151,283.64771,0.0000
2020-05-26,PB,Boa Vista,city,17,0,11,False,7051,2502151,241.10055,0.0000
2020-05-25,PB,Boa Vista,city,5,0,10,False,7051,2502151,70.91193,0.0000
2020-05-24,PB,Boa Vista,city,5,0,9,False,7051,2502151,70.91193,0.0000
2020-05-23,PB,Boa Vista,city,3,0,8,False,7051,2502151,42.54716,0.0000
2020-05-22,PB,Boa Vista,city,3,0,7,False,7051,2502151,42.54716,0.0000
2020-05-21,PB,Boa Vista,city,1,0,6,False,7051,2502151,14.18239,0.0000
2020-05-20,PB,Boa Vista,city,1,0,5,False,7051,2502151,14.18239,0.0000
2020-05-19,PB,Boa Vista,city,1,0,4,False,7051,2502151,14.18239,0.0000
2020-05-18,PB,Boa Vista,city,1,0,3,False,7051,2502151,14.18239,0.0000
2020-05-17,PB,Boa Vista,city,1,0,2,False,7051,2502151,14.18239,0.0000
2020-05-16,PB,Boa Vista,city,1,0,1,False,7051,2502151,14.18239,0.0000
2020-07-25,PB,Bom Jesus,city,8,0,96,True,2561,2502201,312.37798,0.0000
2020-07-24,PB,Bom Jesus,city,8,0,95,False,2561,2502201,312.37798,0.0000
2020-07-23,PB,Bom Jesus,city,8,0,94,False,2561,2502201,312.37798,0.0000
2020-07-22,PB,Bom Jesus,city,8,0,93,False,2561,2502201,312.37798,0.0000
2020-07-21,PB,Bom Jesus,city,8,0,92,False,2561,2502201,312.37798,0.0000
2020-07-20,PB,Bom Jesus,city,8,0,91,False,2561,2502201,312.37798,0.0000
2020-07-19,PB,Bom Jesus,city,8,0,90,False,2561,2502201,312.37798,0.0000
2020-07-18,PB,Bom Jesus,city,8,0,89,False,2561,2502201,312.37798,0.0000
2020-07-17,PB,Bom Jesus,city,8,0,88,False,2561,2502201,312.37798,0.0000
2020-07-16,PB,Bom Jesus,city,7,0,87,False,2561,2502201,273.33073,0.0000
2020-07-15,PB,Bom Jesus,city,6,0,86,False,2561,2502201,234.28348,0.0000
2020-07-14,PB,Bom Jesus,city,6,0,85,False,2561,2502201,234.28348,0.0000
2020-07-13,PB,Bom Jesus,city,6,0,84,False,2561,2502201,234.28348,0.0000
2020-07-12,PB,Bom Jesus,city,6,0,83,False,2561,2502201,234.28348,0.0000
2020-07-11,PB,Bom Jesus,city,6,0,82,False,2561,2502201,234.28348,0.0000
2020-07-10,PB,Bom Jesus,city,6,0,81,False,2561,2502201,234.28348,0.0000
2020-07-09,PB,Bom Jesus,city,6,0,80,False,2561,2502201,234.28348,0.0000
2020-07-08,PB,Bom Jesus,city,6,0,79,False,2561,2502201,234.28348,0.0000
2020-07-07,PB,Bom Jesus,city,6,0,78,False,2561,2502201,234.28348,0.0000
2020-07-05,PB,Bom Jesus,city,6,0,77,False,2561,2502201,234.28348,0.0000
