date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-07,PB,Sousa,city,1,0,12,False,69444,2516201,1.44001,
2020-04-06,PB,Sousa,city,1,0,11,False,69444,2516201,1.44001,
2020-04-05,PB,Sousa,city,1,0,10,False,69444,2516201,1.44001,
2020-04-04,PB,Sousa,city,1,0,9,False,69444,2516201,1.44001,
2020-04-03,PB,Sousa,city,1,0,8,False,69444,2516201,1.44001,
2020-04-02,PB,Sousa,city,1,0,7,False,69444,2516201,1.44001,
2020-04-01,PB,Sousa,city,1,0,6,False,69444,2516201,1.44001,
2020-03-31,PB,Sousa,city,1,0,5,False,69444,2516201,1.44001,
2020-03-30,PB,Sousa,city,1,0,4,False,69444,2516201,1.44001,
2020-03-29,PB,Sousa,city,1,0,3,False,69444,2516201,1.44001,
2020-03-28,PB,Sousa,city,1,0,2,False,69444,2516201,1.44001,
2020-03-27,PB,Sousa,city,1,0,1,False,69444,2516201,1.44001,
2020-04-23,PB,São Bento,city,1,0,7,True,34031,2513901,2.93850,
2020-04-22,PB,São Bento,city,1,0,6,False,34031,2513901,2.93850,
2020-04-21,PB,São Bento,city,1,0,5,False,34031,2513901,2.93850,
2020-04-20,PB,São Bento,city,1,0,4,False,34031,2513901,2.93850,
2020-04-19,PB,São Bento,city,1,0,3,False,34031,2513901,2.93850,
2020-04-18,PB,São Bento,city,1,0,2,False,34031,2513901,2.93850,
2020-04-17,PB,São Bento,city,1,0,1,False,34031,2513901,2.93850,
2020-04-23,PB,São João do Rio do Peixe,city,2,0,10,True,18034,2500700,11.09016,
2020-04-22,PB,São João do Rio do Peixe,city,1,0,9,False,18034,2500700,5.54508,
2020-04-21,PB,São João do Rio do Peixe,city,1,0,8,False,18034,2500700,5.54508,
2020-04-20,PB,São João do Rio do Peixe,city,1,0,7,False,18034,2500700,5.54508,
2020-04-19,PB,São João do Rio do Peixe,city,1,0,6,False,18034,2500700,5.54508,
2020-04-18,PB,São João do Rio do Peixe,city,1,0,5,False,18034,2500700,5.54508,
2020-04-17,PB,São João do Rio do Peixe,city,1,0,4,False,18034,2500700,5.54508,
2020-04-16,PB,São João do Rio do Peixe,city,1,0,3,False,18034,2500700,5.54508,
2020-04-15,PB,São João do Rio do Peixe,city,1,0,2,False,18034,2500700,5.54508,
2020-04-14,PB,São João do Rio do Peixe,city,1,0,1,False,18034,2500700,5.54508,
2020-04-23,PB,Taperoá,city,1,1,10,True,15376,2516508,6.50364,1.0000
2020-04-22,PB,Taperoá,city,1,1,9,False,15376,2516508,6.50364,1.0000
2020-04-21,PB,Taperoá,city,1,1,8,False,15376,2516508,6.50364,1.0000
2020-04-20,PB,Taperoá,city,1,1,7,False,15376,2516508,6.50364,1.0000
2020-04-19,PB,Taperoá,city,1,1,6,False,15376,2516508,6.50364,1.0000
2020-04-18,PB,Taperoá,city,1,1,5,False,15376,2516508,6.50364,1.0000
2020-04-17,PB,Taperoá,city,1,1,4,False,15376,2516508,6.50364,1.0000
2020-04-16,PB,Taperoá,city,1,1,3,False,15376,2516508,6.50364,1.0000
2020-04-15,PB,Taperoá,city,1,1,2,False,15376,2516508,6.50364,1.0000
2020-04-14,PB,Taperoá,city,1,1,1,False,15376,2516508,6.50364,1.0000
