date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-02-28,DF,,state,296694,4838,358,False,3015268,3055149,53,9711.27758,0.0163
2021-02-27,DF,,state,295615,4831,357,False,3015268,3055149,53,9675.96016,0.0163
2021-02-26,DF,,state,294911,4819,356,False,3015268,3055149,53,9652.91709,0.0163
2021-02-25,DF,,state,293782,4805,355,False,3015268,3055149,53,9615.96308,0.0164
2021-02-24,DF,,state,292714,4791,354,False,3015268,3055149,53,9581.00571,0.0164
2021-02-23,DF,,state,291353,4775,353,False,3015268,3055149,53,9536.45796,0.0164
2021-02-22,DF,,state,290771,4766,352,False,3015268,3055149,53,9517.40815,0.0164
2021-02-21,DF,,state,289820,4757,351,False,3015268,3055149,53,9486.28037,0.0164
2021-02-20,DF,,state,288977,4747,350,False,3015268,3055149,53,9458.68761,0.0164
2021-02-19,DF,,state,288229,4738,349,False,3015268,3055149,53,9434.20435,0.0164
2021-02-18,DF,,state,287365,4728,348,False,3015268,3055149,53,9405.92423,0.0165
2021-02-17,DF,,state,286720,4718,347,False,3015268,3055149,53,9384.81233,0.0165
2021-02-16,DF,,state,286137,4708,346,False,3015268,3055149,53,9365.72979,0.0165
2021-02-15,DF,,state,285576,4697,345,False,3015268,3055149,53,9347.36735,0.0164
2021-02-14,DF,,state,284838,4688,344,False,3015268,3055149,53,9323.21140,0.0165
2021-02-13,DF,,state,284301,4680,343,False,3015268,3055149,53,9305.63452,0.0165
2021-02-12,DF,,state,283706,4671,342,False,3015268,3055149,53,9286.15920,0.0165
2021-02-11,DF,,state,283194,4660,341,False,3015268,3055149,53,9269.40061,0.0165
2021-02-10,DF,,state,282649,4649,340,False,3015268,3055149,53,9251.56187,0.0164
2021-02-09,DF,,state,282071,4641,339,False,3015268,3055149,53,9232.64299,0.0165
2021-02-08,DF,,state,281546,4631,338,False,3015268,3055149,53,9215.45889,0.0164
2021-02-07,DF,,state,281002,4618,337,False,3015268,3055149,53,9197.65288,0.0164
2021-02-06,DF,,state,280599,4608,336,False,3015268,3055149,53,9184.46203,0.0164
2021-02-05,DF,,state,280026,4600,335,False,3015268,3055149,53,9165.70681,0.0164
2021-02-04,DF,,state,279402,4591,334,False,3015268,3055149,53,9145.28228,0.0164
2021-02-03,DF,,state,278972,4582,333,False,3015268,3055149,53,9131.20768,0.0164
2021-02-02,DF,,state,278316,4573,332,False,3015268,3055149,53,9109.73573,0.0164
2021-02-01,DF,,state,277907,4564,331,False,3015268,3055149,53,9096.34849,0.0164
2021-01-31,DF,,state,277110,4554,330,False,3015268,3055149,53,9070.26138,0.0164
2021-01-30,DF,,state,276572,4545,329,False,3015268,3055149,53,9052.65177,0.0164
2021-01-29,DF,,state,275688,4533,328,False,3015268,3055149,53,9023.71701,0.0164
2021-01-28,DF,,state,274601,4519,327,False,3015268,3055149,53,8988.13773,0.0165
2021-01-27,DF,,state,273427,4508,326,False,3015268,3055149,53,8949.71080,0.0165
2021-01-26,DF,,state,272375,4505,325,False,3015268,3055149,53,8915.27713,0.0165
2021-01-25,DF,,state,271319,4490,324,False,3015268,3055149,53,8880.71253,0.0165
2021-01-24,DF,,state,270171,4476,323,False,3015268,3055149,53,8843.13662,0.0166
2021-01-23,DF,,state,269350,4468,322,False,3015268,3055149,53,8816.26395,0.0166
2021-01-22,DF,,state,268394,4460,321,False,3015268,3055149,53,8784.97252,0.0166
2021-01-21,DF,,state,267340,4452,320,False,3015268,3055149,53,8750.47338,0.0167
2021-01-20,DF,,state,266506,4442,319,False,3015268,3055149,53,8723.17520,0.0167
2021-01-19,DF,,state,265886,4436,318,False,3015268,3055149,53,8702.88159,0.0167
2021-01-18,DF,,state,265274,4427,317,False,3015268,3055149,53,8682.84984,0.0167
2021-01-17,DF,,state,264227,4421,316,False,3015268,3055149,53,8648.57982,0.0167
2021-01-16,DF,,state,263756,4412,315,False,3015268,3055149,53,8633.16323,0.0167
2021-01-15,DF,,state,262928,4406,314,False,3015268,3055149,53,8606.06144,0.0168
2021-01-14,DF,,state,262222,4399,313,False,3015268,3055149,53,8582.95291,0.0168
2021-01-13,DF,,state,261456,4388,312,False,3015268,3055149,53,8557.88048,0.0168
2021-01-12,DF,,state,260797,4375,311,False,3015268,3055149,53,8536.31034,0.0168
2021-01-11,DF,,state,259797,4368,310,False,3015268,3055149,53,8503.57871,0.0168
2021-01-10,DF,,state,258811,4356,309,False,3015268,3055149,53,8471.30533,0.0168
2021-01-09,DF,,state,258153,4351,308,False,3015268,3055149,53,8449.76792,0.0169
2021-01-08,DF,,state,257355,4345,307,False,3015268,3055149,53,8423.64808,0.0169
2021-01-07,DF,,state,256682,4337,306,False,3015268,3055149,53,8401.61969,0.0169
2021-01-06,DF,,state,255875,4328,305,False,3015268,3055149,53,8375.20527,0.0169
2021-01-05,DF,,state,255875,4328,304,False,3015268,3055149,53,8375.20527,0.0169
2021-01-04,DF,,state,254310,4289,303,False,3015268,3055149,53,8323.98027,0.0169
2021-01-03,DF,,state,253355,4269,302,False,3015268,3055149,53,8292.72157,0.0168
2021-01-02,DF,,state,252874,4268,301,False,3015268,3055149,53,8276.97765,0.0169
2021-01-01,DF,,state,252077,4263,300,False,3015268,3055149,53,8250.89055,0.0169
2020-12-31,DF,,state,251701,4259,299,False,3015268,3055149,53,8238.58345,0.0169
2020-12-30,DF,,state,251135,4248,298,False,3015268,3055149,53,8220.05735,0.0169
2020-12-29,DF,,state,250457,4241,297,False,3015268,3055149,53,8197.86531,0.0169
2020-12-28,DF,,state,249736,4223,296,False,3015268,3055149,53,8174.26581,0.0169
2020-12-27,DF,,state,248543,4201,295,False,3015268,3055149,53,8135.21697,0.0169
2020-12-26,DF,,state,247928,4198,294,False,3015268,3055149,53,8115.08702,0.0169
2020-12-25,DF,,state,247278,4192,293,False,3015268,3055149,53,8093.81146,0.0170
2020-12-24,DF,,state,246949,4188,292,False,3015268,3055149,53,8083.04276,0.0170
2020-12-23,DF,,state,246397,4181,291,False,3015268,3055149,53,8064.97490,0.0170
2020-12-22,DF,,state,245872,4169,290,False,3015268,3055149,53,8047.79080,0.0170
2020-12-21,DF,,state,245243,4156,289,False,3015268,3055149,53,8027.20260,0.0169
2020-12-20,DF,,state,244243,4145,288,False,3015268,3055149,53,7994.47097,0.0170
2020-12-19,DF,,state,243834,4138,287,False,3015268,3055149,53,7981.08374,0.0170
2020-12-18,DF,,state,243212,4132,286,False,3015268,3055149,53,7960.72467,0.0170
2020-12-17,DF,,state,242299,4123,285,False,3015268,3055149,53,7930.84069,0.0170
2020-12-16,DF,,state,241400,4107,284,False,3015268,3055149,53,7901.41496,0.0170
2020-12-15,DF,,state,240869,4095,283,False,3015268,3055149,53,7884.03446,0.0170
2020-12-14,DF,,state,240132,4086,282,False,3015268,3055149,53,7859.91125,0.0170
2020-12-13,DF,,state,239096,4066,281,False,3015268,3055149,53,7826.00129,0.0170
2020-12-12,DF,,state,238634,4059,280,False,3015268,3055149,53,7810.87927,0.0170
2020-12-11,DF,,state,237945,4051,279,False,3015268,3055149,53,7788.32718,0.0170
2020-12-10,DF,,state,237114,4043,278,False,3015268,3055149,53,7761.12720,0.0171
2020-12-09,DF,,state,236322,4032,277,False,3015268,3055149,53,7735.20375,0.0171
2020-12-08,DF,,state,235480,4011,276,False,3015268,3055149,53,7707.64372,0.0170
2020-12-07,DF,,state,234376,4001,275,False,3015268,3055149,53,7671.50800,0.0171
2020-12-06,DF,,state,233731,3985,274,False,3015268,3055149,53,7650.39610,0.0170
2020-12-05,DF,,state,233376,3978,273,False,3015268,3055149,53,7638.77637,0.0170
2020-12-04,DF,,state,232781,3968,272,False,3015268,3055149,53,7619.30106,0.0170
2020-12-03,DF,,state,231426,3962,271,False,3015268,3055149,53,7574.94970,0.0171
2020-12-02,DF,,state,230905,3955,270,False,3015268,3055149,53,7557.89652,0.0171
2020-12-01,DF,,state,230122,3939,269,False,3015268,3055149,53,7532.26766,0.0171
2020-11-30,DF,,state,229146,3930,268,False,3015268,3055149,53,7500.32159,0.0172
2020-11-29,DF,,state,228702,3925,267,False,3015268,3055149,53,7485.78875,0.0172
2020-11-28,DF,,state,228075,3920,266,False,3015268,3055149,53,7465.26601,0.0172
2020-11-27,DF,,state,227581,3915,265,False,3015268,3055149,53,7449.09659,0.0172
2020-11-26,DF,,state,226697,3910,264,False,3015268,3055149,53,7420.16183,0.0172
2020-11-25,DF,,state,225873,3906,263,False,3015268,3055149,53,7393.19097,0.0173
2020-11-24,DF,,state,225013,3898,262,False,3015268,3055149,53,7365.04177,0.0173
2020-11-23,DF,,state,224517,3882,261,False,3015268,3055149,53,7348.80688,0.0173
2020-11-22,DF,,state,223658,3867,260,False,3015268,3055149,53,7320.69041,0.0173
2020-11-21,DF,,state,223378,3862,259,False,3015268,3055149,53,7311.52556,0.0173
2020-11-20,DF,,state,222836,3857,258,False,3015268,3055149,53,7293.78502,0.0173
2020-11-19,DF,,state,222282,3852,257,False,3015268,3055149,53,7275.65169,0.0173
2020-11-18,DF,,state,221526,3845,256,False,3015268,3055149,53,7250.90658,0.0174
2020-11-17,DF,,state,221031,3837,255,False,3015268,3055149,53,7234.70443,0.0174
2020-11-16,DF,,state,220403,3825,254,False,3015268,3055149,53,7214.14897,0.0174
2020-11-15,DF,,state,219992,3817,253,False,3015268,3055149,53,7200.69627,0.0174
2020-11-14,DF,,state,219712,3813,252,False,3015268,3055149,53,7191.53141,0.0174
2020-11-13,DF,,state,219012,3808,251,False,3015268,3055149,53,7168.61927,0.0174
2020-11-12,DF,,state,218479,3797,250,False,3015268,3055149,53,7151.17331,0.0174
2020-11-11,DF,,state,217793,3788,249,False,3015268,3055149,53,7128.71942,0.0174
2020-11-10,DF,,state,217370,3775,248,False,3015268,3055149,53,7114.87394,0.0174
2020-11-09,DF,,state,216861,3759,247,False,3015268,3055149,53,7098.21354,0.0173
2020-11-08,DF,,state,216389,3752,246,False,3015268,3055149,53,7082.76421,0.0173
2020-11-07,DF,,state,215850,3740,245,False,3015268,3055149,53,7065.12186,0.0173
2020-11-06,DF,,state,215426,3733,244,False,3015268,3055149,53,7051.24365,0.0173
2020-11-05,DF,,state,214955,3728,243,False,3015268,3055149,53,7035.82706,0.0173
2020-11-04,DF,,state,214655,3719,242,False,3015268,3055149,53,7026.00757,0.0173
2020-11-03,DF,,state,214202,3707,241,False,3015268,3055149,53,7011.18014,0.0173
2020-11-02,DF,,state,213636,3695,240,False,3015268,3055149,53,6992.65404,0.0173
2020-11-01,DF,,state,213456,3688,239,False,3015268,3055149,53,6986.76235,0.0173
2020-10-31,DF,,state,213245,3683,238,False,3015268,3055149,53,6979.85597,0.0173
2020-10-30,DF,,state,212762,3676,237,False,3015268,3055149,53,6964.04660,0.0173
2020-10-29,DF,,state,212140,3670,236,False,3015268,3055149,53,6943.68753,0.0173
2020-10-28,DF,,state,211442,3661,235,False,3015268,3055149,53,6920.84085,0.0173
2020-10-27,DF,,state,210774,3653,234,False,3015268,3055149,53,6898.97612,0.0173
2020-10-26,DF,,state,210145,3641,233,False,3015268,3055149,53,6878.38793,0.0173
2020-10-25,DF,,state,209369,3633,232,False,3015268,3055149,53,6852.98818,0.0174
2020-10-24,DF,,state,208761,3623,231,False,3015268,3055149,53,6833.08736,0.0174
2020-10-23,DF,,state,208235,3613,230,False,3015268,3055149,53,6815.87052,0.0174
2020-10-22,DF,,state,207670,3600,229,False,3015268,3055149,53,6797.37715,0.0173
2020-10-21,DF,,state,207067,3587,228,False,3015268,3055149,53,6777.63998,0.0173
2020-10-20,DF,,state,206265,3575,227,False,3015268,3055149,53,6751.38921,0.0173
2020-10-19,DF,,state,205709,3561,226,False,3015268,3055149,53,6733.19043,0.0173
2020-10-18,DF,,state,204957,3545,225,False,3015268,3055149,53,6708.57624,0.0173
2020-10-17,DF,,state,204304,3539,224,False,3015268,3055149,53,6687.20249,0.0173
2020-10-16,DF,,state,203576,3526,223,False,3015268,3055149,53,6663.37386,0.0173
2020-10-15,DF,,state,202786,3499,222,False,3015268,3055149,53,6637.51588,0.0173
2020-10-14,DF,,state,202058,3488,221,False,3015268,3055149,53,6613.68725,0.0173
2020-10-13,DF,,state,201230,3466,220,False,3015268,3055149,53,6586.58547,0.0172
2020-10-12,DF,,state,200412,3439,219,False,3015268,3055149,53,6559.81099,0.0172
2020-10-11,DF,,state,200035,3424,218,False,3015268,3055149,53,6547.47117,0.0171
2020-10-10,DF,,state,199569,3412,217,False,3015268,3055149,53,6532.21823,0.0171
2020-10-09,DF,,state,198807,3398,216,False,3015268,3055149,53,6507.27673,0.0171
2020-10-08,DF,,state,198192,3391,215,False,3015268,3055149,53,6487.14678,0.0171
2020-10-07,DF,,state,197369,3378,214,False,3015268,3055149,53,6460.20865,0.0171
2020-10-06,DF,,state,196787,3364,213,False,3015268,3055149,53,6441.15884,0.0171
2020-10-05,DF,,state,195967,3346,212,False,3015268,3055149,53,6414.31891,0.0171
2020-10-04,DF,,state,195413,3325,211,False,3015268,3055149,53,6396.18559,0.0170
2020-10-03,DF,,state,194783,3309,210,False,3015268,3055149,53,6375.56466,0.0170
2020-10-02,DF,,state,194042,3291,209,False,3015268,3055149,53,6351.31053,0.0170
2020-10-01,DF,,state,193127,3276,208,False,3015268,3055149,53,6321.36109,0.0170
2020-09-30,DF,,state,192245,3255,207,False,3015268,3055149,53,6292.49179,0.0169
2020-09-29,DF,,state,191317,3224,206,False,3015268,3055149,53,6262.11684,0.0169
2020-09-28,DF,,state,190505,3203,205,False,3015268,3055149,53,6235.53876,0.0168
2020-09-27,DF,,state,189513,3188,204,False,3015268,3055149,53,6203.06898,0.0168
2020-09-26,DF,,state,188608,3183,203,False,3015268,3055149,53,6173.44686,0.0169
2020-09-25,DF,,state,187895,3175,202,False,3015268,3055149,53,6150.10921,0.0169
2020-09-24,DF,,state,186945,3164,201,False,3015268,3055149,53,6119.01416,0.0169
2020-09-23,DF,,state,186054,3148,200,False,3015268,3055149,53,6089.85028,0.0169
2020-09-22,DF,,state,185349,3131,199,False,3015268,3055149,53,6066.77448,0.0169
2020-09-21,DF,,state,184555,3097,198,False,3015268,3055149,53,6040.78557,0.0168
2020-09-20,DF,,state,183749,3062,197,False,3015268,3055149,53,6014.40388,0.0167
2020-09-19,DF,,state,183096,3048,196,False,3015268,3055149,53,5993.03013,0.0166
2020-09-18,DF,,state,181919,3037,195,False,3015268,3055149,53,5954.50500,0.0167
2020-09-17,DF,,state,180844,3022,194,False,3015268,3055149,53,5919.31850,0.0167
2020-09-16,DF,,state,179823,3000,193,False,3015268,3055149,53,5885.89951,0.0167
2020-09-15,DF,,state,178747,2970,192,False,3015268,3055149,53,5850.68028,0.0166
2020-09-14,DF,,state,177921,2930,191,False,3015268,3055149,53,5823.64395,0.0165
2020-09-13,DF,,state,176837,2899,190,False,3015268,3055149,53,5788.16287,0.0164
2020-09-12,DF,,state,175646,2883,189,False,3015268,3055149,53,5749.17950,0.0164
2020-09-11,DF,,state,174549,2867,188,False,3015268,3055149,53,5713.27290,0.0164
2020-09-10,DF,,state,173631,2843,187,False,3015268,3055149,53,5683.22527,0.0164
2020-09-09,DF,,state,172708,2813,186,False,3015268,3055149,53,5653.01398,0.0163
2020-09-08,DF,,state,171739,2763,185,False,3015268,3055149,53,5621.29703,0.0161
2020-09-07,DF,,state,170806,2720,184,False,3015268,3055149,53,5590.75842,0.0159
2020-09-06,DF,,state,169617,2710,183,False,3015268,3055149,53,5551.84052,0.0160
2020-09-05,DF,,state,168605,2700,182,False,3015268,3055149,53,5518.71611,0.0160
2020-09-04,DF,,state,167200,2681,181,False,3015268,3055149,53,5472.72817,0.0160
2020-09-03,DF,,state,165903,2641,180,False,3015268,3055149,53,5430.27525,0.0159
2020-09-02,DF,,state,164649,2609,179,False,3015268,3055149,53,5389.22979,0.0158
2020-09-01,DF,,state,163498,2573,178,False,3015268,3055149,53,5351.55569,0.0157
2020-08-31,DF,,state,162042,2521,177,False,3015268,3055149,53,5303.89844,0.0156
2020-08-30,DF,,state,160796,2469,176,False,3015268,3055149,53,5263.11483,0.0154
2020-08-29,DF,,state,159526,2450,175,False,3015268,3055149,53,5221.54566,0.0154
2020-08-28,DF,,state,158180,2440,174,False,3015268,3055149,53,5177.48889,0.0154
2020-08-27,DF,,state,156863,2425,173,False,3015268,3055149,53,5134.38133,0.0155
2020-08-26,DF,,state,155253,2399,172,False,3015268,3055149,53,5081.68341,0.0155
2020-08-25,DF,,state,153690,2344,171,False,3015268,3055149,53,5030.52388,0.0153
2020-08-24,DF,,state,150519,2316,170,False,3015268,3055149,53,4926.73189,0.0154
2020-08-23,DF,,state,148998,2274,169,False,3015268,3055149,53,4876.94708,0.0153
2020-08-22,DF,,state,147127,2257,168,False,3015268,3055149,53,4815.70621,0.0153
2020-08-21,DF,,state,145452,2242,167,False,3015268,3055149,53,4760.88073,0.0154
2020-08-20,DF,,state,143759,2200,166,False,3015268,3055149,53,4705.46608,0.0153
2020-08-19,DF,,state,141762,2148,165,False,3015268,3055149,53,4640.10102,0.0152
2020-08-18,DF,,state,140170,2097,164,False,3015268,3055149,53,4587.99227,0.0150
2020-08-17,DF,,state,138735,2042,163,False,3015268,3055149,53,4541.02239,0.0147
2020-08-16,DF,,state,136467,1976,162,False,3015268,3055149,53,4466.78705,0.0145
2020-08-15,DF,,state,135014,1958,161,False,3015268,3055149,53,4419.22800,0.0145
2020-08-14,DF,,state,133166,1935,160,False,3015268,3055149,53,4358.73995,0.0145
2020-08-13,DF,,state,131170,1905,159,False,3015268,3055149,53,4293.40762,0.0145
2020-08-12,DF,,state,129184,1870,158,False,3015268,3055149,53,4228.40261,0.0145
2020-08-11,DF,,state,127484,1815,157,False,3015268,3055149,53,4172.75884,0.0142
2020-08-10,DF,,state,126069,1762,156,False,3015268,3055149,53,4126.44359,0.0140
2020-08-09,DF,,state,123057,1731,155,False,3015268,3055149,53,4027.85592,0.0141
2020-08-08,DF,,state,121824,1712,154,False,3015268,3055149,53,3987.49783,0.0141
2020-08-07,DF,,state,119903,1682,153,False,3015268,3055149,53,3924.62037,0.0140
2020-08-06,DF,,state,118000,1651,152,False,3015268,3055149,53,3862.33208,0.0140
2020-08-05,DF,,state,115966,1605,151,False,3015268,3055149,53,3795.75595,0.0138
2020-08-04,DF,,state,113924,1572,150,False,3015268,3055149,53,3728.91797,0.0138
2020-08-03,DF,,state,112044,1546,149,False,3015268,3055149,53,3667.38251,0.0138
2020-08-02,DF,,state,110028,1523,148,False,3015268,3055149,53,3601.39555,0.0138
2020-08-01,DF,,state,107922,1490,147,False,3015268,3055149,53,3532.46274,0.0138
2020-07-31,DF,,state,106292,1469,146,False,3015268,3055149,53,3479.11018,0.0138
2020-07-30,DF,,state,104442,1444,145,False,3015268,3055149,53,3418.55667,0.0138
2020-07-29,DF,,state,102342,1419,144,False,3015268,3055149,53,3349.82025,0.0139
2020-07-28,DF,,state,100726,1391,143,False,3015268,3055149,53,3296.92594,0.0138
2020-07-27,DF,,state,98480,1339,142,False,3015268,3055149,53,3223.41071,0.0136
2020-07-26,DF,,state,96332,1308,141,False,3015268,3055149,53,3153.10317,0.0136
2020-07-25,DF,,state,94187,1275,140,False,3015268,3055149,53,3082.89383,0.0135
2020-07-24,DF,,state,92414,1244,139,False,3015268,3055149,53,3024.86065,0.0135
2020-07-23,DF,,state,90023,1218,138,False,3015268,3055149,53,2946.59933,0.0135
2020-07-22,DF,,state,87801,1176,137,False,3015268,3055149,53,2873.86965,0.0134
2020-07-21,DF,,state,86076,1158,136,False,3015268,3055149,53,2817.40760,0.0135
2020-07-20,DF,,state,84287,1112,135,False,3015268,3055149,53,2758.85071,0.0132
2020-07-19,DF,,state,82412,1085,134,False,3015268,3055149,53,2697.47891,0.0132
2020-07-18,DF,,state,81163,1075,133,False,3015268,3055149,53,2656.59711,0.0132
2020-07-17,DF,,state,79400,1060,132,False,3015268,3055149,53,2598.89125,0.0134
2020-07-16,DF,,state,77621,1037,131,False,3015268,3055149,53,2540.66168,0.0134
2020-07-15,DF,,state,75379,1001,130,False,3015268,3055149,53,2467.27737,0.0133
2020-07-14,DF,,state,73654,960,129,False,3015268,3055149,53,2410.81532,0.0130
2020-07-13,DF,,state,72284,930,128,False,3015268,3055149,53,2365.97299,0.0129
2020-07-12,DF,,state,70712,902,127,False,3015268,3055149,53,2314.51887,0.0128
2020-07-11,DF,,state,68406,871,126,False,3015268,3055149,53,2239.03973,0.0127
2020-07-10,DF,,state,67297,856,125,False,3015268,3055149,53,2202.74036,0.0127
2020-07-09,DF,,state,65677,823,124,False,3015268,3055149,53,2149.71512,0.0125
2020-07-08,DF,,state,64314,801,123,False,3015268,3055149,53,2105.10191,0.0125
2020-07-07,DF,,state,62694,767,122,False,3015268,3055149,53,2052.07667,0.0122
2020-07-06,DF,,state,60383,726,121,False,3015268,3055149,53,1976.43388,0.0120
2020-07-05,DF,,state,57854,699,120,False,3015268,3055149,53,1893.65560,0.0121
2020-07-04,DF,,state,55760,671,119,False,3015268,3055149,53,1825.11557,0.0120
2020-07-03,DF,,state,53996,643,118,False,3015268,3055149,53,1767.37698,0.0119
2020-07-02,DF,,state,52281,631,117,False,3015268,3055149,53,1711.24223,0.0121
2020-07-01,DF,,state,50676,620,116,False,3015268,3055149,53,1658.70797,0.0122
2020-06-30,DF,,state,49218,587,115,False,3015268,3055149,53,1610.98526,0.0119
2020-06-29,DF,,state,47071,559,114,False,3015268,3055149,53,1540.71045,0.0119
2020-06-28,DF,,state,44905,548,113,False,3015268,3055149,53,1469.81375,0.0122
2020-06-27,DF,,state,42766,537,112,False,3015268,3055149,53,1399.80080,0.0126
2020-06-26,DF,,state,41326,532,111,False,3015268,3055149,53,1352.66725,0.0129
2020-06-25,DF,,state,38871,509,110,False,3015268,3055149,53,1272.31110,0.0131
2020-06-24,DF,,state,37254,495,109,False,3015268,3055149,53,1219.38406,0.0133
2020-06-23,DF,,state,35368,475,108,False,3015268,3055149,53,1157.65221,0.0134
2020-06-22,DF,,state,34148,449,107,False,3015268,3055149,53,1117.71963,0.0131
2020-06-21,DF,,state,33227,423,106,False,3015268,3055149,53,1087.57380,0.0127
2020-06-20,DF,,state,32238,405,105,False,3015268,3055149,53,1055.20222,0.0126
2020-06-19,DF,,state,30902,396,104,False,3015268,3055149,53,1011.47276,0.0128
2020-06-18,DF,,state,28521,379,103,False,3015268,3055149,53,933.53876,0.0133
2020-06-17,DF,,state,27140,365,102,False,3015268,3055149,53,888.33638,0.0134
2020-06-16,DF,,state,25380,348,101,False,3015268,3055149,53,830.72871,0.0137
2020-06-15,DF,,state,23684,319,100,False,3015268,3055149,53,775.21587,0.0135
2020-06-14,DF,,state,22871,304,99,False,3015268,3055149,53,748.60506,0.0133
2020-06-13,DF,,state,21959,293,98,False,3015268,3055149,53,718.75382,0.0133
2020-06-12,DF,,state,21396,282,97,False,3015268,3055149,53,700.32591,0.0132
2020-06-11,DF,,state,20507,274,96,False,3015268,3055149,53,671.22749,0.0134
2020-06-10,DF,,state,19433,256,95,False,3015268,3055149,53,636.07372,0.0132
2020-06-09,DF,,state,18090,236,94,False,3015268,3055149,53,592.11515,0.0130
2020-06-08,DF,,state,16948,226,93,False,3015268,3055149,53,554.73563,0.0133
2020-06-07,DF,,state,16623,214,92,False,3015268,3055149,53,544.09785,0.0129
2020-06-06,DF,,state,15850,208,91,False,3015268,3055149,53,518.79630,0.0131
2020-06-05,DF,,state,14208,202,90,False,3015268,3055149,53,465.05097,0.0142
2020-06-04,DF,,state,12923,196,89,False,3015268,3055149,53,422.99083,0.0152
2020-06-03,DF,,state,12020,191,88,False,3015268,3055149,53,393.43417,0.0159
2020-06-02,DF,,state,11256,177,87,False,3015268,3055149,53,368.42720,0.0157
2020-06-01,DF,,state,10510,173,86,False,3015268,3055149,53,344.00941,0.0165
2020-05-31,DF,,state,9780,170,85,False,3015268,3055149,53,320.11532,0.0174
2020-05-30,DF,,state,9474,162,84,False,3015268,3055149,53,310.09944,0.0171
2020-05-29,DF,,state,8722,154,83,False,3015268,3055149,53,285.48526,0.0177
2020-05-28,DF,,state,8300,142,82,False,3015268,3055149,53,271.67251,0.0171
2020-05-27,DF,,state,7761,133,81,False,3015268,3055149,53,254.03016,0.0171
2020-05-26,DF,,state,7210,124,80,False,3015268,3055149,53,235.99504,0.0172
2020-05-25,DF,,state,6930,114,79,False,3015268,3055149,53,226.83018,0.0165
2020-05-24,DF,,state,6638,104,78,False,3015268,3055149,53,217.27255,0.0157
2020-05-23,DF,,state,6248,95,77,False,3015268,3055149,53,204.50721,0.0152
2020-05-22,DF,,state,5948,90,76,False,3015268,3055149,53,194.68772,0.0151
2020-05-21,DF,,state,5542,84,75,False,3015268,3055149,53,181.39868,0.0152
2020-05-20,DF,,state,5271,78,74,False,3015268,3055149,53,172.52841,0.0148
2020-05-19,DF,,state,4853,72,73,False,3015268,3055149,53,158.84659,0.0148
2020-05-18,DF,,state,4618,66,72,False,3015268,3055149,53,151.15466,0.0143
2020-05-17,DF,,state,4368,58,71,False,3015268,3055149,53,142.97175,0.0133
2020-05-16,DF,,state,4140,56,70,False,3015268,3055149,53,135.50894,0.0135
2020-05-15,DF,,state,3787,55,69,False,3015268,3055149,53,123.95467,0.0145
2020-05-14,DF,,state,3416,51,68,False,3015268,3055149,53,111.81124,0.0149
2020-05-13,DF,,state,3192,48,67,False,3015268,3055149,53,104.47936,0.0150
2020-05-12,DF,,state,2979,46,66,False,3015268,3055149,53,97.50752,0.0154
2020-05-11,DF,,state,2799,44,65,False,3015268,3055149,53,91.61583,0.0157
2020-05-10,DF,,state,2682,42,64,False,3015268,3055149,53,87.78623,0.0157
2020-05-09,DF,,state,2576,39,63,False,3015268,3055149,53,84.31667,0.0151
2020-05-08,DF,,state,2442,37,62,False,3015268,3055149,53,79.93064,0.0152
2020-05-07,DF,,state,2258,35,61,False,3015268,3055149,53,73.90802,0.0155
2020-05-06,DF,,state,2046,35,60,False,3015268,3055149,53,66.96891,0.0171
2020-05-05,DF,,state,1837,34,59,False,3015268,3055149,53,60.12800,0.0185
2020-05-04,DF,,state,1793,33,58,False,3015268,3055149,53,58.68781,0.0184
2020-05-03,DF,,state,1720,33,57,False,3015268,3055149,53,56.29840,0.0192
2020-05-02,DF,,state,1605,32,56,False,3015268,3055149,53,52.53426,0.0199
2020-05-01,DF,,state,1546,31,55,False,3015268,3055149,53,50.60310,0.0201
2020-04-30,DF,,state,1423,30,54,False,3015268,3055149,53,46.57711,0.0211
2020-04-29,DF,,state,1313,28,53,False,3015268,3055149,53,42.97663,0.0213
2020-04-28,DF,,state,1230,28,52,False,3015268,3055149,53,40.25990,0.0228
2020-04-27,DF,,state,1189,28,51,False,3015268,3055149,53,38.91791,0.0235
2020-04-26,DF,,state,1125,27,50,False,3015268,3055149,53,36.82308,0.0240
2020-04-25,DF,,state,1020,27,49,False,3015268,3055149,53,33.38626,0.0265
2020-04-24,DF,,state,1012,26,48,False,3015268,3055149,53,33.12441,0.0257
2020-04-23,DF,,state,968,26,47,False,3015268,3055149,53,31.68422,0.0269
2020-04-22,DF,,state,959,25,46,False,3015268,3055149,53,31.38963,0.0261
2020-04-21,DF,,state,913,24,45,False,3015268,3055149,53,29.88398,0.0263
2020-04-20,DF,,state,875,24,44,False,3015268,3055149,53,28.64017,0.0274
2020-04-19,DF,,state,860,24,43,False,3015268,3055149,53,28.14920,0.0279
2020-04-18,DF,,state,796,24,42,False,3015268,3055149,53,26.05438,0.0302
2020-04-17,DF,,state,756,24,41,False,3015268,3055149,53,24.74511,0.0317
2020-04-16,DF,,state,727,20,40,False,3015268,3055149,53,23.79589,0.0275
2020-04-15,DF,,state,688,17,39,False,3015268,3055149,53,22.51936,0.0247
