date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,MS,Paraíso das Águas,city,1,0,4,False,5555,5006275,18.00180,
2020-04-20,MS,Paraíso das Águas,city,1,0,3,False,5555,5006275,18.00180,
2020-04-19,MS,Paraíso das Águas,city,1,0,2,False,5555,5006275,18.00180,
2020-04-18,MS,Paraíso das Águas,city,1,0,1,False,5555,5006275,18.00180,
2020-04-27,MS,Ponta Porã,city,1,0,38,True,92526,5006606,1.08078,
2020-04-26,MS,Ponta Porã,city,1,0,37,False,92526,5006606,1.08078,
2020-04-25,MS,Ponta Porã,city,1,0,36,False,92526,5006606,1.08078,
2020-04-24,MS,Ponta Porã,city,1,0,35,False,92526,5006606,1.08078,
2020-04-23,MS,Ponta Porã,city,1,0,34,False,92526,5006606,1.08078,
2020-04-22,MS,Ponta Porã,city,1,0,33,False,92526,5006606,1.08078,
2020-04-21,MS,Ponta Porã,city,1,0,32,False,92526,5006606,1.08078,
2020-04-20,MS,Ponta Porã,city,1,0,31,False,92526,5006606,1.08078,
2020-04-19,MS,Ponta Porã,city,1,0,30,False,92526,5006606,1.08078,
2020-04-18,MS,Ponta Porã,city,1,0,29,False,92526,5006606,1.08078,
2020-04-17,MS,Ponta Porã,city,1,0,28,False,92526,5006606,1.08078,
2020-04-16,MS,Ponta Porã,city,1,0,27,False,92526,5006606,1.08078,
2020-04-15,MS,Ponta Porã,city,1,0,26,False,92526,5006606,1.08078,
2020-04-14,MS,Ponta Porã,city,1,0,25,False,92526,5006606,1.08078,
2020-04-13,MS,Ponta Porã,city,1,0,24,False,92526,5006606,1.08078,
2020-04-12,MS,Ponta Porã,city,1,0,23,False,92526,5006606,1.08078,
2020-04-11,MS,Ponta Porã,city,1,0,22,False,92526,5006606,1.08078,
2020-04-10,MS,Ponta Porã,city,1,0,21,False,92526,5006606,1.08078,
2020-04-09,MS,Ponta Porã,city,1,0,20,False,92526,5006606,1.08078,
2020-04-08,MS,Ponta Porã,city,1,0,19,False,92526,5006606,1.08078,
2020-04-07,MS,Ponta Porã,city,1,0,18,False,92526,5006606,1.08078,
2020-04-06,MS,Ponta Porã,city,1,0,17,False,92526,5006606,1.08078,
2020-04-05,MS,Ponta Porã,city,1,0,16,False,92526,5006606,1.08078,
2020-04-04,MS,Ponta Porã,city,1,0,15,False,92526,5006606,1.08078,
2020-04-03,MS,Ponta Porã,city,1,0,14,False,92526,5006606,1.08078,
2020-04-02,MS,Ponta Porã,city,1,0,13,False,92526,5006606,1.08078,
2020-04-01,MS,Ponta Porã,city,1,0,12,False,92526,5006606,1.08078,
2020-03-31,MS,Ponta Porã,city,1,0,11,False,92526,5006606,1.08078,
2020-03-30,MS,Ponta Porã,city,1,0,10,False,92526,5006606,1.08078,
2020-03-29,MS,Ponta Porã,city,1,0,9,False,92526,5006606,1.08078,
2020-03-28,MS,Ponta Porã,city,1,0,8,False,92526,5006606,1.08078,
2020-03-27,MS,Ponta Porã,city,1,0,7,False,92526,5006606,1.08078,
2020-03-26,MS,Ponta Porã,city,1,0,6,False,92526,5006606,1.08078,
2020-03-25,MS,Ponta Porã,city,1,0,5,False,92526,5006606,1.08078,
2020-03-24,MS,Ponta Porã,city,1,0,4,False,92526,5006606,1.08078,
2020-03-23,MS,Ponta Porã,city,1,0,3,False,92526,5006606,1.08078,
2020-03-22,MS,Ponta Porã,city,1,0,2,False,92526,5006606,1.08078,
2020-03-21,MS,Ponta Porã,city,1,0,1,False,92526,5006606,1.08078,
2020-04-27,MS,Rio Verde de Mato Grosso,city,1,0,32,True,19746,5007406,5.06432,
2020-04-26,MS,Rio Verde de Mato Grosso,city,1,0,31,False,19746,5007406,5.06432,
2020-04-25,MS,Rio Verde de Mato Grosso,city,1,0,30,False,19746,5007406,5.06432,
2020-04-24,MS,Rio Verde de Mato Grosso,city,1,0,29,False,19746,5007406,5.06432,
2020-04-23,MS,Rio Verde de Mato Grosso,city,1,0,28,False,19746,5007406,5.06432,
2020-04-22,MS,Rio Verde de Mato Grosso,city,1,0,27,False,19746,5007406,5.06432,
2020-04-21,MS,Rio Verde de Mato Grosso,city,1,0,26,False,19746,5007406,5.06432,
2020-04-20,MS,Rio Verde de Mato Grosso,city,1,0,25,False,19746,5007406,5.06432,
2020-04-19,MS,Rio Verde de Mato Grosso,city,1,0,24,False,19746,5007406,5.06432,
2020-04-18,MS,Rio Verde de Mato Grosso,city,1,0,23,False,19746,5007406,5.06432,
2020-04-17,MS,Rio Verde de Mato Grosso,city,1,0,22,False,19746,5007406,5.06432,
2020-04-16,MS,Rio Verde de Mato Grosso,city,1,0,21,False,19746,5007406,5.06432,
2020-04-15,MS,Rio Verde de Mato Grosso,city,1,0,20,False,19746,5007406,5.06432,
2020-04-14,MS,Rio Verde de Mato Grosso,city,1,0,19,False,19746,5007406,5.06432,
2020-04-13,MS,Rio Verde de Mato Grosso,city,1,0,18,False,19746,5007406,5.06432,
2020-04-12,MS,Rio Verde de Mato Grosso,city,1,0,17,False,19746,5007406,5.06432,
2020-04-11,MS,Rio Verde de Mato Grosso,city,1,0,16,False,19746,5007406,5.06432,
2020-04-10,MS,Rio Verde de Mato Grosso,city,1,0,15,False,19746,5007406,5.06432,
2020-04-09,MS,Rio Verde de Mato Grosso,city,1,0,14,False,19746,5007406,5.06432,
2020-04-08,MS,Rio Verde de Mato Grosso,city,1,0,13,False,19746,5007406,5.06432,
2020-04-07,MS,Rio Verde de Mato Grosso,city,1,0,12,False,19746,5007406,5.06432,
2020-04-06,MS,Rio Verde de Mato Grosso,city,1,0,11,False,19746,5007406,5.06432,
2020-04-05,MS,Rio Verde de Mato Grosso,city,1,0,10,False,19746,5007406,5.06432,
2020-04-04,MS,Rio Verde de Mato Grosso,city,1,0,9,False,19746,5007406,5.06432,
2020-04-03,MS,Rio Verde de Mato Grosso,city,1,0,8,False,19746,5007406,5.06432,
2020-04-02,MS,Rio Verde de Mato Grosso,city,1,0,7,False,19746,5007406,5.06432,
2020-04-01,MS,Rio Verde de Mato Grosso,city,1,0,6,False,19746,5007406,5.06432,
2020-03-31,MS,Rio Verde de Mato Grosso,city,1,0,5,False,19746,5007406,5.06432,
2020-03-30,MS,Rio Verde de Mato Grosso,city,1,0,4,False,19746,5007406,5.06432,
2020-03-29,MS,Rio Verde de Mato Grosso,city,1,0,3,False,19746,5007406,5.06432,
2020-03-28,MS,Rio Verde de Mato Grosso,city,1,0,2,False,19746,5007406,5.06432,
2020-03-27,MS,Rio Verde de Mato Grosso,city,1,0,1,False,19746,5007406,5.06432,
2020-04-27,MS,Selvíria,city,1,0,10,True,6529,5007802,15.31628,
2020-04-26,MS,Selvíria,city,1,0,9,False,6529,5007802,15.31628,
2020-04-25,MS,Selvíria,city,1,0,8,False,6529,5007802,15.31628,
2020-04-24,MS,Selvíria,city,1,0,7,False,6529,5007802,15.31628,
2020-04-23,MS,Selvíria,city,1,0,6,False,6529,5007802,15.31628,
2020-04-22,MS,Selvíria,city,1,0,5,False,6529,5007802,15.31628,
2020-04-21,MS,Selvíria,city,1,0,4,False,6529,5007802,15.31628,
2020-04-20,MS,Selvíria,city,1,0,3,False,6529,5007802,15.31628,
2020-04-19,MS,Selvíria,city,1,0,2,False,6529,5007802,15.31628,
2020-04-18,MS,Selvíria,city,1,0,1,False,6529,5007802,15.31628,
2020-04-27,MS,Sidrolândia,city,1,0,40,True,57665,5007901,1.73415,
2020-04-26,MS,Sidrolândia,city,1,0,39,False,57665,5007901,1.73415,
2020-04-25,MS,Sidrolândia,city,1,0,38,False,57665,5007901,1.73415,
2020-04-24,MS,Sidrolândia,city,1,0,37,False,57665,5007901,1.73415,
2020-04-23,MS,Sidrolândia,city,1,0,36,False,57665,5007901,1.73415,
2020-04-22,MS,Sidrolândia,city,1,0,35,False,57665,5007901,1.73415,
2020-04-21,MS,Sidrolândia,city,1,0,34,False,57665,5007901,1.73415,
2020-04-20,MS,Sidrolândia,city,1,0,33,False,57665,5007901,1.73415,
2020-04-19,MS,Sidrolândia,city,1,0,32,False,57665,5007901,1.73415,
2020-04-18,MS,Sidrolândia,city,1,0,31,False,57665,5007901,1.73415,
2020-04-17,MS,Sidrolândia,city,1,0,30,False,57665,5007901,1.73415,
2020-04-16,MS,Sidrolândia,city,1,0,29,False,57665,5007901,1.73415,
2020-04-15,MS,Sidrolândia,city,1,0,28,False,57665,5007901,1.73415,
2020-04-14,MS,Sidrolândia,city,1,0,27,False,57665,5007901,1.73415,
2020-04-13,MS,Sidrolândia,city,1,0,26,False,57665,5007901,1.73415,
2020-04-12,MS,Sidrolândia,city,1,0,25,False,57665,5007901,1.73415,
2020-04-11,MS,Sidrolândia,city,1,0,24,False,57665,5007901,1.73415,
2020-04-10,MS,Sidrolândia,city,1,0,23,False,57665,5007901,1.73415,
2020-04-09,MS,Sidrolândia,city,1,0,22,False,57665,5007901,1.73415,
2020-04-08,MS,Sidrolândia,city,1,0,21,False,57665,5007901,1.73415,
2020-04-07,MS,Sidrolândia,city,1,0,20,False,57665,5007901,1.73415,
2020-04-06,MS,Sidrolândia,city,1,0,19,False,57665,5007901,1.73415,
2020-04-05,MS,Sidrolândia,city,1,0,18,False,57665,5007901,1.73415,
2020-04-04,MS,Sidrolândia,city,1,0,17,False,57665,5007901,1.73415,
2020-04-03,MS,Sidrolândia,city,1,0,16,False,57665,5007901,1.73415,
2020-04-02,MS,Sidrolândia,city,1,0,15,False,57665,5007901,1.73415,
2020-04-01,MS,Sidrolândia,city,1,0,14,False,57665,5007901,1.73415,
2020-03-31,MS,Sidrolândia,city,1,0,13,False,57665,5007901,1.73415,
2020-03-30,MS,Sidrolândia,city,1,0,12,False,57665,5007901,1.73415,
2020-03-29,MS,Sidrolândia,city,1,0,11,False,57665,5007901,1.73415,
2020-03-28,MS,Sidrolândia,city,1,0,10,False,57665,5007901,1.73415,
2020-03-27,MS,Sidrolândia,city,1,0,9,False,57665,5007901,1.73415,
2020-03-26,MS,Sidrolândia,city,1,0,8,False,57665,5007901,1.73415,
2020-03-25,MS,Sidrolândia,city,1,0,7,False,57665,5007901,1.73415,
2020-03-24,MS,Sidrolândia,city,1,0,6,False,57665,5007901,1.73415,
2020-03-23,MS,Sidrolândia,city,1,0,5,False,57665,5007901,1.73415,
2020-03-22,MS,Sidrolândia,city,1,0,4,False,57665,5007901,1.73415,
2020-03-21,MS,Sidrolândia,city,1,0,3,False,57665,5007901,1.73415,
2020-03-20,MS,Sidrolândia,city,1,0,2,False,57665,5007901,1.73415,
2020-03-19,MS,Sidrolândia,city,1,0,1,False,57665,5007901,1.73415,
2020-04-27,MS,Sonora,city,11,0,21,True,19274,5007935,57.07170,
2020-04-26,MS,Sonora,city,11,0,20,False,19274,5007935,57.07170,
2020-04-25,MS,Sonora,city,11,0,19,False,19274,5007935,57.07170,
2020-04-24,MS,Sonora,city,11,0,18,False,19274,5007935,57.07170,
2020-04-23,MS,Sonora,city,11,0,17,False,19274,5007935,57.07170,
2020-04-22,MS,Sonora,city,11,0,16,False,19274,5007935,57.07170,
2020-04-21,MS,Sonora,city,11,0,15,False,19274,5007935,57.07170,
2020-04-20,MS,Sonora,city,11,0,14,False,19274,5007935,57.07170,
2020-04-19,MS,Sonora,city,11,0,13,False,19274,5007935,57.07170,
2020-04-18,MS,Sonora,city,9,0,12,False,19274,5007935,46.69503,
2020-04-17,MS,Sonora,city,9,0,11,False,19274,5007935,46.69503,
2020-04-16,MS,Sonora,city,9,0,10,False,19274,5007935,46.69503,
2020-04-15,MS,Sonora,city,9,0,9,False,19274,5007935,46.69503,
2020-04-14,MS,Sonora,city,9,0,8,False,19274,5007935,46.69503,
2020-04-13,MS,Sonora,city,9,0,7,False,19274,5007935,46.69503,
2020-04-12,MS,Sonora,city,6,0,6,False,19274,5007935,31.13002,
2020-04-11,MS,Sonora,city,6,0,5,False,19274,5007935,31.13002,
2020-04-10,MS,Sonora,city,6,0,4,False,19274,5007935,31.13002,
2020-04-09,MS,Sonora,city,1,0,3,False,19274,5007935,5.18834,
2020-04-08,MS,Sonora,city,1,0,2,False,19274,5007935,5.18834,
2020-04-07,MS,Sonora,city,1,0,1,False,19274,5007935,5.18834,
2020-04-27,MS,Três Lagoas,city,41,3,27,True,121388,5008305,33.77599,0.0732
2020-04-26,MS,Três Lagoas,city,39,3,26,False,121388,5008305,32.12838,0.0769
2020-04-25,MS,Três Lagoas,city,39,3,25,False,121388,5008305,32.12838,0.0769
2020-04-24,MS,Três Lagoas,city,37,3,24,False,121388,5008305,30.48077,0.0811
2020-04-23,MS,Três Lagoas,city,24,3,23,False,121388,5008305,19.77131,0.1250
2020-04-22,MS,Três Lagoas,city,18,2,22,False,121388,5008305,14.82848,0.1111
2020-04-21,MS,Três Lagoas,city,18,2,21,False,121388,5008305,14.82848,0.1111
2020-04-20,MS,Três Lagoas,city,18,1,20,False,121388,5008305,14.82848,0.0556
2020-04-19,MS,Três Lagoas,city,18,1,19,False,121388,5008305,14.82848,0.0556
2020-04-18,MS,Três Lagoas,city,16,1,18,False,121388,5008305,13.18087,0.0625
2020-04-17,MS,Três Lagoas,city,16,1,17,False,121388,5008305,13.18087,0.0625
2020-04-16,MS,Três Lagoas,city,11,1,16,False,121388,5008305,9.06185,0.0909
2020-04-15,MS,Três Lagoas,city,11,0,15,False,121388,5008305,9.06185,
2020-04-14,MS,Três Lagoas,city,11,0,14,False,121388,5008305,9.06185,
2020-04-13,MS,Três Lagoas,city,11,0,13,False,121388,5008305,9.06185,
2020-04-12,MS,Três Lagoas,city,9,0,12,False,121388,5008305,7.41424,
2020-04-11,MS,Três Lagoas,city,9,0,11,False,121388,5008305,7.41424,
2020-04-10,MS,Três Lagoas,city,9,0,10,False,121388,5008305,7.41424,
2020-04-09,MS,Três Lagoas,city,8,0,9,False,121388,5008305,6.59044,
2020-04-08,MS,Três Lagoas,city,8,0,8,False,121388,5008305,6.59044,
2020-04-07,MS,Três Lagoas,city,3,0,7,False,121388,5008305,2.47141,
2020-04-06,MS,Três Lagoas,city,3,0,6,False,121388,5008305,2.47141,
2020-04-05,MS,Três Lagoas,city,3,0,5,False,121388,5008305,2.47141,
2020-04-04,MS,Três Lagoas,city,1,0,4,False,121388,5008305,0.82380,
2020-04-03,MS,Três Lagoas,city,1,0,3,False,121388,5008305,0.82380,
2020-04-02,MS,Três Lagoas,city,1,0,2,False,121388,5008305,0.82380,
2020-04-01,MS,Três Lagoas,city,1,0,1,False,121388,5008305,0.82380,
