date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-03,ES,Baixo Guandu,city,3,0,6,False,30998,3200805,9.67804,0.0000
2020-05-02,ES,Baixo Guandu,city,0,0,5,False,30998,3200805,,0.0000
2020-05-01,ES,Baixo Guandu,city,0,0,4,False,30998,3200805,,0.0000
2020-04-30,ES,Baixo Guandu,city,0,0,3,False,30998,3200805,,0.0000
2020-04-29,ES,Baixo Guandu,city,0,0,2,False,30998,3200805,,0.0000
2020-04-28,ES,Baixo Guandu,city,0,0,1,False,30998,3200805,,0.0000
2020-05-12,ES,Barra de São Francisco,city,18,1,15,True,44650,3200904,40.31355,0.0556
2020-05-11,ES,Barra de São Francisco,city,10,1,14,False,44650,3200904,22.39642,0.1000
2020-05-10,ES,Barra de São Francisco,city,9,1,13,False,44650,3200904,20.15677,0.1111
2020-05-09,ES,Barra de São Francisco,city,8,1,12,False,44650,3200904,17.91713,0.1250
2020-05-08,ES,Barra de São Francisco,city,8,1,11,False,44650,3200904,17.91713,0.1250
2020-05-07,ES,Barra de São Francisco,city,8,1,10,False,44650,3200904,17.91713,0.1250
2020-05-06,ES,Barra de São Francisco,city,6,0,9,False,44650,3200904,13.43785,0.0000
2020-05-05,ES,Barra de São Francisco,city,4,0,8,False,44650,3200904,8.95857,0.0000
2020-05-04,ES,Barra de São Francisco,city,3,0,7,False,44650,3200904,6.71892,0.0000
2020-05-03,ES,Barra de São Francisco,city,2,0,6,False,44650,3200904,4.47928,0.0000
2020-05-02,ES,Barra de São Francisco,city,2,0,5,False,44650,3200904,4.47928,0.0000
2020-05-01,ES,Barra de São Francisco,city,2,0,4,False,44650,3200904,4.47928,0.0000
2020-04-30,ES,Barra de São Francisco,city,1,0,3,False,44650,3200904,2.23964,0.0000
2020-04-29,ES,Barra de São Francisco,city,1,0,2,False,44650,3200904,2.23964,0.0000
2020-04-28,ES,Barra de São Francisco,city,0,0,1,False,44650,3200904,,0.0000
2020-05-12,ES,Boa Esperança,city,4,0,36,True,15037,3201001,26.60105,0.0000
2020-05-11,ES,Boa Esperança,city,1,0,35,False,15037,3201001,6.65026,0.0000
2020-05-10,ES,Boa Esperança,city,1,0,34,False,15037,3201001,6.65026,0.0000
2020-05-09,ES,Boa Esperança,city,1,0,33,False,15037,3201001,6.65026,0.0000
2020-05-08,ES,Boa Esperança,city,1,0,32,False,15037,3201001,6.65026,0.0000
2020-05-07,ES,Boa Esperança,city,1,0,31,False,15037,3201001,6.65026,0.0000
2020-05-06,ES,Boa Esperança,city,1,0,30,False,15037,3201001,6.65026,0.0000
2020-05-05,ES,Boa Esperança,city,1,0,29,False,15037,3201001,6.65026,0.0000
2020-05-04,ES,Boa Esperança,city,1,0,28,False,15037,3201001,6.65026,0.0000
2020-05-03,ES,Boa Esperança,city,1,0,27,False,15037,3201001,6.65026,0.0000
2020-05-02,ES,Boa Esperança,city,1,0,26,False,15037,3201001,6.65026,0.0000
2020-05-01,ES,Boa Esperança,city,1,0,25,False,15037,3201001,6.65026,0.0000
2020-04-30,ES,Boa Esperança,city,1,0,24,False,15037,3201001,6.65026,0.0000
2020-04-29,ES,Boa Esperança,city,1,0,23,False,15037,3201001,6.65026,0.0000
2020-04-28,ES,Boa Esperança,city,1,0,22,False,15037,3201001,6.65026,0.0000
2020-04-27,ES,Boa Esperança,city,1,0,21,False,15037,3201001,6.65026,0.0000
2020-04-26,ES,Boa Esperança,city,1,0,20,False,15037,3201001,6.65026,0.0000
2020-04-25,ES,Boa Esperança,city,1,0,19,False,15037,3201001,6.65026,0.0000
2020-04-24,ES,Boa Esperança,city,1,0,18,False,15037,3201001,6.65026,0.0000
2020-04-23,ES,Boa Esperança,city,1,0,17,False,15037,3201001,6.65026,0.0000
2020-04-22,ES,Boa Esperança,city,1,0,16,False,15037,3201001,6.65026,0.0000
2020-04-21,ES,Boa Esperança,city,1,0,15,False,15037,3201001,6.65026,0.0000
2020-04-20,ES,Boa Esperança,city,1,0,14,False,15037,3201001,6.65026,0.0000
2020-04-19,ES,Boa Esperança,city,1,0,13,False,15037,3201001,6.65026,0.0000
2020-04-18,ES,Boa Esperança,city,1,0,12,False,15037,3201001,6.65026,0.0000
2020-04-17,ES,Boa Esperança,city,1,0,11,False,15037,3201001,6.65026,0.0000
2020-04-16,ES,Boa Esperança,city,1,0,10,False,15037,3201001,6.65026,0.0000
2020-04-15,ES,Boa Esperança,city,1,0,9,False,15037,3201001,6.65026,0.0000
2020-04-14,ES,Boa Esperança,city,1,0,8,False,15037,3201001,6.65026,0.0000
2020-04-13,ES,Boa Esperança,city,1,0,7,False,15037,3201001,6.65026,0.0000
2020-04-12,ES,Boa Esperança,city,1,0,6,False,15037,3201001,6.65026,0.0000
2020-04-11,ES,Boa Esperança,city,1,0,5,False,15037,3201001,6.65026,0.0000
2020-04-10,ES,Boa Esperança,city,1,0,4,False,15037,3201001,6.65026,0.0000
2020-04-09,ES,Boa Esperança,city,1,0,3,False,15037,3201001,6.65026,0.0000
2020-04-08,ES,Boa Esperança,city,1,0,2,False,15037,3201001,6.65026,0.0000
2020-04-07,ES,Boa Esperança,city,1,0,1,False,15037,3201001,6.65026,0.0000
2020-05-12,ES,Bom Jesus do Norte,city,12,0,28,True,9936,3201100,120.77295,0.0000
2020-05-11,ES,Bom Jesus do Norte,city,12,0,27,False,9936,3201100,120.77295,0.0000
2020-05-10,ES,Bom Jesus do Norte,city,12,0,26,False,9936,3201100,120.77295,0.0000
2020-05-09,ES,Bom Jesus do Norte,city,12,0,25,False,9936,3201100,120.77295,0.0000
2020-05-08,ES,Bom Jesus do Norte,city,12,0,24,False,9936,3201100,120.77295,0.0000
2020-05-07,ES,Bom Jesus do Norte,city,12,0,23,False,9936,3201100,120.77295,0.0000
2020-05-06,ES,Bom Jesus do Norte,city,11,0,22,False,9936,3201100,110.70853,0.0000
2020-05-05,ES,Bom Jesus do Norte,city,10,0,21,False,9936,3201100,100.64412,0.0000
2020-05-04,ES,Bom Jesus do Norte,city,10,0,20,False,9936,3201100,100.64412,0.0000
2020-05-03,ES,Bom Jesus do Norte,city,9,0,19,False,9936,3201100,90.57971,0.0000
2020-05-02,ES,Bom Jesus do Norte,city,9,0,18,False,9936,3201100,90.57971,0.0000
2020-05-01,ES,Bom Jesus do Norte,city,9,0,17,False,9936,3201100,90.57971,0.0000
2020-04-30,ES,Bom Jesus do Norte,city,9,0,16,False,9936,3201100,90.57971,0.0000
2020-04-29,ES,Bom Jesus do Norte,city,9,0,15,False,9936,3201100,90.57971,0.0000
2020-04-28,ES,Bom Jesus do Norte,city,8,0,14,False,9936,3201100,80.51530,0.0000
2020-04-27,ES,Bom Jesus do Norte,city,8,0,13,False,9936,3201100,80.51530,0.0000
2020-04-26,ES,Bom Jesus do Norte,city,8,0,12,False,9936,3201100,80.51530,0.0000
2020-04-25,ES,Bom Jesus do Norte,city,8,0,11,False,9936,3201100,80.51530,0.0000
2020-04-24,ES,Bom Jesus do Norte,city,8,0,10,False,9936,3201100,80.51530,0.0000
2020-04-23,ES,Bom Jesus do Norte,city,5,0,9,False,9936,3201100,50.32206,0.0000
2020-04-22,ES,Bom Jesus do Norte,city,5,0,8,False,9936,3201100,50.32206,0.0000
2020-04-21,ES,Bom Jesus do Norte,city,5,0,7,False,9936,3201100,50.32206,0.0000
2020-04-20,ES,Bom Jesus do Norte,city,5,0,6,False,9936,3201100,50.32206,0.0000
2020-04-19,ES,Bom Jesus do Norte,city,5,0,5,False,9936,3201100,50.32206,0.0000
2020-04-18,ES,Bom Jesus do Norte,city,1,0,4,False,9936,3201100,10.06441,0.0000
2020-04-17,ES,Bom Jesus do Norte,city,1,0,3,False,9936,3201100,10.06441,0.0000
2020-04-16,ES,Bom Jesus do Norte,city,1,0,2,False,9936,3201100,10.06441,0.0000
2020-04-15,ES,Bom Jesus do Norte,city,1,0,1,False,9936,3201100,10.06441,0.0000
2020-05-12,ES,Brejetuba,city,2,0,27,True,12404,3201159,16.12383,0.0000
2020-05-11,ES,Brejetuba,city,2,0,26,False,12404,3201159,16.12383,0.0000
2020-05-10,ES,Brejetuba,city,2,0,25,False,12404,3201159,16.12383,0.0000
2020-05-09,ES,Brejetuba,city,2,0,24,False,12404,3201159,16.12383,0.0000
2020-05-08,ES,Brejetuba,city,2,0,23,False,12404,3201159,16.12383,0.0000
2020-05-07,ES,Brejetuba,city,2,0,22,False,12404,3201159,16.12383,0.0000
2020-05-06,ES,Brejetuba,city,2,0,21,False,12404,3201159,16.12383,0.0000
2020-05-05,ES,Brejetuba,city,1,0,20,False,12404,3201159,8.06192,0.0000
2020-05-04,ES,Brejetuba,city,1,0,19,False,12404,3201159,8.06192,0.0000
2020-05-03,ES,Brejetuba,city,1,0,18,False,12404,3201159,8.06192,0.0000
2020-05-02,ES,Brejetuba,city,1,0,17,False,12404,3201159,8.06192,0.0000
2020-05-01,ES,Brejetuba,city,1,0,16,False,12404,3201159,8.06192,0.0000
2020-04-30,ES,Brejetuba,city,1,0,15,False,12404,3201159,8.06192,0.0000
2020-04-29,ES,Brejetuba,city,1,0,14,False,12404,3201159,8.06192,0.0000
2020-04-28,ES,Brejetuba,city,1,0,13,False,12404,3201159,8.06192,0.0000
2020-04-27,ES,Brejetuba,city,1,0,12,False,12404,3201159,8.06192,0.0000
2020-04-26,ES,Brejetuba,city,1,0,11,False,12404,3201159,8.06192,0.0000
2020-04-25,ES,Brejetuba,city,1,0,10,False,12404,3201159,8.06192,0.0000
2020-04-24,ES,Brejetuba,city,1,0,9,False,12404,3201159,8.06192,0.0000
2020-04-23,ES,Brejetuba,city,1,0,8,False,12404,3201159,8.06192,0.0000
2020-04-22,ES,Brejetuba,city,1,0,7,False,12404,3201159,8.06192,0.0000
2020-04-21,ES,Brejetuba,city,1,0,6,False,12404,3201159,8.06192,0.0000
2020-04-20,ES,Brejetuba,city,1,0,5,False,12404,3201159,8.06192,0.0000
2020-04-19,ES,Brejetuba,city,1,0,4,False,12404,3201159,8.06192,0.0000
2020-04-18,ES,Brejetuba,city,1,0,3,False,12404,3201159,8.06192,0.0000
2020-04-17,ES,Brejetuba,city,1,0,2,False,12404,3201159,8.06192,0.0000
2020-04-16,ES,Brejetuba,city,1,0,1,False,12404,3201159,8.06192,0.0000
2020-05-12,ES,Cachoeiro de Itapemirim,city,38,0,54,True,208972,3201209,18.18425,0.0000
2020-05-11,ES,Cachoeiro de Itapemirim,city,34,0,53,False,208972,3201209,16.27012,0.0000
2020-05-10,ES,Cachoeiro de Itapemirim,city,34,0,52,False,208972,3201209,16.27012,0.0000
2020-05-09,ES,Cachoeiro de Itapemirim,city,32,0,51,False,208972,3201209,15.31306,0.0000
2020-05-08,ES,Cachoeiro de Itapemirim,city,30,0,50,False,208972,3201209,14.35599,0.0000
2020-05-07,ES,Cachoeiro de Itapemirim,city,26,0,49,False,208972,3201209,12.44186,0.0000
2020-05-06,ES,Cachoeiro de Itapemirim,city,21,0,48,False,208972,3201209,10.04919,0.0000
2020-05-05,ES,Cachoeiro de Itapemirim,city,19,0,47,False,208972,3201209,9.09213,0.0000
2020-05-04,ES,Cachoeiro de Itapemirim,city,19,0,46,False,208972,3201209,9.09213,0.0000
2020-05-03,ES,Cachoeiro de Itapemirim,city,18,0,45,False,208972,3201209,8.61359,0.0000
2020-05-02,ES,Cachoeiro de Itapemirim,city,16,0,44,False,208972,3201209,7.65653,0.0000
2020-05-01,ES,Cachoeiro de Itapemirim,city,13,0,43,False,208972,3201209,6.22093,0.0000
2020-04-30,ES,Cachoeiro de Itapemirim,city,11,0,42,False,208972,3201209,5.26386,0.0000
2020-04-29,ES,Cachoeiro de Itapemirim,city,11,0,41,False,208972,3201209,5.26386,0.0000
2020-04-28,ES,Cachoeiro de Itapemirim,city,10,0,40,False,208972,3201209,4.78533,0.0000
2020-04-27,ES,Cachoeiro de Itapemirim,city,8,0,39,False,208972,3201209,3.82826,0.0000
2020-04-26,ES,Cachoeiro de Itapemirim,city,8,0,38,False,208972,3201209,3.82826,0.0000
2020-04-25,ES,Cachoeiro de Itapemirim,city,8,0,37,False,208972,3201209,3.82826,0.0000
2020-04-24,ES,Cachoeiro de Itapemirim,city,8,0,36,False,208972,3201209,3.82826,0.0000
2020-04-23,ES,Cachoeiro de Itapemirim,city,8,0,35,False,208972,3201209,3.82826,0.0000
2020-04-22,ES,Cachoeiro de Itapemirim,city,8,0,34,False,208972,3201209,3.82826,0.0000
2020-04-21,ES,Cachoeiro de Itapemirim,city,8,0,33,False,208972,3201209,3.82826,0.0000
2020-04-20,ES,Cachoeiro de Itapemirim,city,8,0,32,False,208972,3201209,3.82826,0.0000
2020-04-19,ES,Cachoeiro de Itapemirim,city,8,0,31,False,208972,3201209,3.82826,0.0000
2020-04-18,ES,Cachoeiro de Itapemirim,city,8,0,30,False,208972,3201209,3.82826,0.0000
2020-04-17,ES,Cachoeiro de Itapemirim,city,7,0,29,False,208972,3201209,3.34973,0.0000
2020-04-16,ES,Cachoeiro de Itapemirim,city,7,0,28,False,208972,3201209,3.34973,0.0000
2020-04-15,ES,Cachoeiro de Itapemirim,city,8,0,27,False,208972,3201209,3.82826,0.0000
2020-04-14,ES,Cachoeiro de Itapemirim,city,7,0,26,False,208972,3201209,3.34973,0.0000
2020-04-13,ES,Cachoeiro de Itapemirim,city,6,0,25,False,208972,3201209,2.87120,0.0000
2020-04-12,ES,Cachoeiro de Itapemirim,city,7,0,24,False,208972,3201209,3.34973,0.0000
2020-04-11,ES,Cachoeiro de Itapemirim,city,5,0,23,False,208972,3201209,2.39267,0.0000
2020-04-10,ES,Cachoeiro de Itapemirim,city,3,0,22,False,208972,3201209,1.43560,0.0000
2020-04-09,ES,Cachoeiro de Itapemirim,city,3,0,21,False,208972,3201209,1.43560,0.0000
2020-04-08,ES,Cachoeiro de Itapemirim,city,3,0,20,False,208972,3201209,1.43560,0.0000
2020-04-07,ES,Cachoeiro de Itapemirim,city,1,0,19,False,208972,3201209,0.47853,0.0000
2020-04-06,ES,Cachoeiro de Itapemirim,city,1,0,18,False,208972,3201209,0.47853,0.0000
2020-04-05,ES,Cachoeiro de Itapemirim,city,1,0,17,False,208972,3201209,0.47853,0.0000
2020-04-04,ES,Cachoeiro de Itapemirim,city,1,0,16,False,208972,3201209,0.47853,0.0000
2020-04-03,ES,Cachoeiro de Itapemirim,city,1,0,15,False,208972,3201209,0.47853,0.0000
2020-04-02,ES,Cachoeiro de Itapemirim,city,1,0,14,False,208972,3201209,0.47853,0.0000
2020-04-01,ES,Cachoeiro de Itapemirim,city,1,0,13,False,208972,3201209,0.47853,0.0000
2020-03-31,ES,Cachoeiro de Itapemirim,city,1,0,12,False,208972,3201209,0.47853,0.0000
2020-03-30,ES,Cachoeiro de Itapemirim,city,1,0,11,False,208972,3201209,0.47853,0.0000
2020-03-29,ES,Cachoeiro de Itapemirim,city,1,0,10,False,208972,3201209,0.47853,0.0000
2020-03-28,ES,Cachoeiro de Itapemirim,city,1,0,9,False,208972,3201209,0.47853,0.0000
2020-03-27,ES,Cachoeiro de Itapemirim,city,1,0,8,False,208972,3201209,0.47853,0.0000
2020-03-26,ES,Cachoeiro de Itapemirim,city,1,0,7,False,208972,3201209,0.47853,0.0000
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,0,6,False,208972,3201209,0.47853,0.0000
2020-03-24,ES,Cachoeiro de Itapemirim,city,1,0,5,False,208972,3201209,0.47853,0.0000
2020-03-23,ES,Cachoeiro de Itapemirim,city,1,0,4,False,208972,3201209,0.47853,0.0000
2020-03-22,ES,Cachoeiro de Itapemirim,city,1,0,3,False,208972,3201209,0.47853,0.0000
2020-03-21,ES,Cachoeiro de Itapemirim,city,1,0,2,False,208972,3201209,0.47853,0.0000
2020-03-20,ES,Cachoeiro de Itapemirim,city,1,0,1,False,208972,3201209,0.47853,0.0000
2020-05-12,ES,Cariacica,city,681,27,54,True,381285,3201308,178.60655,0.0396
2020-05-11,ES,Cariacica,city,651,26,53,False,381285,3201308,170.73842,0.0399
2020-05-10,ES,Cariacica,city,617,22,52,False,381285,3201308,161.82121,0.0357
2020-05-09,ES,Cariacica,city,595,20,51,False,381285,3201308,156.05125,0.0336
2020-05-08,ES,Cariacica,city,568,19,50,False,381285,3201308,148.96993,0.0335
2020-05-07,ES,Cariacica,city,525,17,49,False,381285,3201308,137.69228,0.0324
2020-05-06,ES,Cariacica,city,487,16,48,False,381285,3201308,127.72598,0.0329
2020-05-05,ES,Cariacica,city,469,14,47,False,381285,3201308,123.00510,0.0299
2020-05-04,ES,Cariacica,city,440,12,46,False,381285,3201308,115.39924,0.0273
2020-05-03,ES,Cariacica,city,414,12,45,False,381285,3201308,108.58020,0.0290
2020-05-02,ES,Cariacica,city,389,11,44,False,381285,3201308,102.02342,0.0283
2020-05-01,ES,Cariacica,city,358,11,43,False,381285,3201308,93.89302,0.0307
2020-04-30,ES,Cariacica,city,316,9,42,False,381285,3201308,82.87764,0.0285
2020-04-29,ES,Cariacica,city,290,8,41,False,381285,3201308,76.05859,0.0276
2020-04-28,ES,Cariacica,city,235,7,40,False,381285,3201308,61.63369,0.0298
2020-04-27,ES,Cariacica,city,202,6,39,False,381285,3201308,52.97874,0.0297
2020-04-26,ES,Cariacica,city,188,5,38,False,381285,3201308,49.30695,0.0266
2020-04-25,ES,Cariacica,city,167,4,37,False,381285,3201308,43.79926,0.0240
2020-04-24,ES,Cariacica,city,166,4,36,False,381285,3201308,43.53699,0.0241
2020-04-23,ES,Cariacica,city,139,4,35,False,381285,3201308,36.45567,0.0288
2020-04-22,ES,Cariacica,city,130,3,34,False,381285,3201308,34.09523,0.0231
2020-04-21,ES,Cariacica,city,127,1,33,False,381285,3201308,33.30842,0.0079
2020-04-20,ES,Cariacica,city,121,1,32,False,381285,3201308,31.73479,0.0083
2020-04-19,ES,Cariacica,city,121,1,31,False,381285,3201308,31.73479,0.0083
2020-04-18,ES,Cariacica,city,112,1,30,False,381285,3201308,29.37435,0.0089
2020-04-17,ES,Cariacica,city,98,1,29,False,381285,3201308,25.70256,0.0102
2020-04-16,ES,Cariacica,city,98,1,28,False,381285,3201308,25.70256,0.0102
2020-04-15,ES,Cariacica,city,70,2,27,False,381285,3201308,18.35897,0.0286
2020-04-14,ES,Cariacica,city,47,2,26,False,381285,3201308,12.32674,0.0426
2020-04-13,ES,Cariacica,city,37,1,25,False,381285,3201308,9.70403,0.0270
2020-04-12,ES,Cariacica,city,33,1,24,False,381285,3201308,8.65494,0.0303
2020-04-11,ES,Cariacica,city,30,0,23,False,381285,3201308,7.86813,0.0000
2020-04-10,ES,Cariacica,city,27,0,22,False,381285,3201308,7.08132,0.0000
2020-04-09,ES,Cariacica,city,22,0,21,False,381285,3201308,5.76996,0.0000
2020-04-08,ES,Cariacica,city,20,0,20,False,381285,3201308,5.24542,0.0000
2020-04-07,ES,Cariacica,city,17,0,19,False,381285,3201308,4.45861,0.0000
2020-04-06,ES,Cariacica,city,17,0,18,False,381285,3201308,4.45861,0.0000
2020-04-05,ES,Cariacica,city,16,0,17,False,381285,3201308,4.19634,0.0000
2020-04-04,ES,Cariacica,city,14,0,16,False,381285,3201308,3.67179,0.0000
2020-04-03,ES,Cariacica,city,14,0,15,False,381285,3201308,3.67179,0.0000
2020-04-02,ES,Cariacica,city,11,0,14,False,381285,3201308,2.88498,0.0000
2020-04-01,ES,Cariacica,city,7,0,13,False,381285,3201308,1.83590,0.0000
2020-03-31,ES,Cariacica,city,5,0,12,False,381285,3201308,1.31136,0.0000
2020-03-30,ES,Cariacica,city,3,0,11,False,381285,3201308,0.78681,0.0000
2020-03-29,ES,Cariacica,city,2,0,10,False,381285,3201308,0.52454,0.0000
2020-03-28,ES,Cariacica,city,1,0,9,False,381285,3201308,0.26227,0.0000
2020-03-27,ES,Cariacica,city,1,0,8,False,381285,3201308,0.26227,0.0000
2020-03-26,ES,Cariacica,city,1,0,7,False,381285,3201308,0.26227,0.0000
2020-03-25,ES,Cariacica,city,1,0,6,False,381285,3201308,0.26227,0.0000
2020-03-24,ES,Cariacica,city,1,0,5,False,381285,3201308,0.26227,0.0000
2020-03-23,ES,Cariacica,city,1,0,4,False,381285,3201308,0.26227,0.0000
2020-03-22,ES,Cariacica,city,1,0,3,False,381285,3201308,0.26227,0.0000
2020-03-21,ES,Cariacica,city,1,0,2,False,381285,3201308,0.26227,0.0000
2020-03-20,ES,Cariacica,city,1,0,1,False,381285,3201308,0.26227,0.0000
2020-05-12,ES,Castelo,city,10,1,48,True,37534,3201407,26.64251,0.1000
2020-05-11,ES,Castelo,city,10,1,47,False,37534,3201407,26.64251,0.1000
2020-05-10,ES,Castelo,city,10,1,46,False,37534,3201407,26.64251,0.1000
2020-05-09,ES,Castelo,city,10,1,45,False,37534,3201407,26.64251,0.1000
2020-05-08,ES,Castelo,city,9,1,44,False,37534,3201407,23.97826,0.1111
2020-05-07,ES,Castelo,city,9,1,43,False,37534,3201407,23.97826,0.1111
2020-05-06,ES,Castelo,city,9,1,42,False,37534,3201407,23.97826,0.1111
2020-05-05,ES,Castelo,city,7,1,41,False,37534,3201407,18.64976,0.1429
2020-05-04,ES,Castelo,city,5,0,40,False,37534,3201407,13.32126,0.0000
2020-05-03,ES,Castelo,city,5,0,39,False,37534,3201407,13.32126,0.0000
2020-05-02,ES,Castelo,city,5,0,38,False,37534,3201407,13.32126,0.0000
2020-05-01,ES,Castelo,city,5,0,37,False,37534,3201407,13.32126,0.0000
2020-04-30,ES,Castelo,city,5,0,36,False,37534,3201407,13.32126,0.0000
2020-04-29,ES,Castelo,city,5,0,35,False,37534,3201407,13.32126,0.0000
2020-04-28,ES,Castelo,city,5,0,34,False,37534,3201407,13.32126,0.0000
2020-04-27,ES,Castelo,city,4,0,33,False,37534,3201407,10.65700,0.0000
2020-04-26,ES,Castelo,city,4,0,32,False,37534,3201407,10.65700,0.0000
2020-04-25,ES,Castelo,city,4,0,31,False,37534,3201407,10.65700,0.0000
2020-04-24,ES,Castelo,city,4,0,30,False,37534,3201407,10.65700,0.0000
2020-04-23,ES,Castelo,city,4,0,29,False,37534,3201407,10.65700,0.0000
2020-04-22,ES,Castelo,city,3,0,28,False,37534,3201407,7.99275,0.0000
2020-04-21,ES,Castelo,city,3,0,27,False,37534,3201407,7.99275,0.0000
2020-04-20,ES,Castelo,city,2,0,26,False,37534,3201407,5.32850,0.0000
2020-04-19,ES,Castelo,city,2,0,25,False,37534,3201407,5.32850,0.0000
2020-04-18,ES,Castelo,city,2,0,24,False,37534,3201407,5.32850,0.0000
2020-04-17,ES,Castelo,city,2,0,23,False,37534,3201407,5.32850,0.0000
2020-04-16,ES,Castelo,city,2,0,22,False,37534,3201407,5.32850,0.0000
2020-04-15,ES,Castelo,city,2,0,21,False,37534,3201407,5.32850,0.0000
2020-04-14,ES,Castelo,city,2,0,20,False,37534,3201407,5.32850,0.0000
2020-04-13,ES,Castelo,city,2,0,19,False,37534,3201407,5.32850,0.0000
2020-04-12,ES,Castelo,city,2,0,18,False,37534,3201407,5.32850,0.0000
2020-04-11,ES,Castelo,city,2,0,17,False,37534,3201407,5.32850,0.0000
2020-04-10,ES,Castelo,city,2,0,16,False,37534,3201407,5.32850,0.0000
2020-04-09,ES,Castelo,city,2,0,15,False,37534,3201407,5.32850,0.0000
2020-04-08,ES,Castelo,city,2,0,14,False,37534,3201407,5.32850,0.0000
2020-04-07,ES,Castelo,city,2,0,13,False,37534,3201407,5.32850,0.0000
2020-04-06,ES,Castelo,city,2,0,12,False,37534,3201407,5.32850,0.0000
2020-04-05,ES,Castelo,city,2,0,11,False,37534,3201407,5.32850,0.0000
2020-04-04,ES,Castelo,city,2,0,10,False,37534,3201407,5.32850,0.0000
2020-04-03,ES,Castelo,city,2,0,9,False,37534,3201407,5.32850,0.0000
2020-04-02,ES,Castelo,city,2,0,8,False,37534,3201407,5.32850,0.0000
2020-04-01,ES,Castelo,city,2,0,7,False,37534,3201407,5.32850,0.0000
2020-03-31,ES,Castelo,city,1,0,6,False,37534,3201407,2.66425,0.0000
2020-03-30,ES,Castelo,city,1,0,5,False,37534,3201407,2.66425,0.0000
2020-03-29,ES,Castelo,city,1,0,4,False,37534,3201407,2.66425,0.0000
2020-03-28,ES,Castelo,city,1,0,3,False,37534,3201407,2.66425,0.0000
2020-03-27,ES,Castelo,city,1,0,2,False,37534,3201407,2.66425,0.0000
2020-03-26,ES,Castelo,city,1,0,1,False,37534,3201407,2.66425,0.0000
2020-05-12,ES,Colatina,city,62,0,40,True,122499,3201506,50.61266,0.0000
2020-05-11,ES,Colatina,city,56,0,39,False,122499,3201506,45.71466,0.0000
2020-05-10,ES,Colatina,city,52,0,38,False,122499,3201506,42.44933,0.0000
2020-05-09,ES,Colatina,city,44,0,37,False,122499,3201506,35.91866,0.0000
2020-05-08,ES,Colatina,city,41,0,36,False,122499,3201506,33.46966,0.0000
2020-05-07,ES,Colatina,city,35,0,35,False,122499,3201506,28.57166,0.0000
2020-05-06,ES,Colatina,city,32,0,34,False,122499,3201506,26.12266,0.0000
2020-05-05,ES,Colatina,city,32,0,33,False,122499,3201506,26.12266,0.0000
2020-05-04,ES,Colatina,city,30,0,32,False,122499,3201506,24.49000,0.0000
2020-05-03,ES,Colatina,city,27,0,31,False,122499,3201506,22.04100,0.0000
2020-05-02,ES,Colatina,city,27,0,30,False,122499,3201506,22.04100,0.0000
2020-05-01,ES,Colatina,city,25,0,29,False,122499,3201506,20.40833,0.0000
2020-04-30,ES,Colatina,city,25,0,28,False,122499,3201506,20.40833,0.0000
2020-04-29,ES,Colatina,city,25,0,27,False,122499,3201506,20.40833,0.0000
2020-04-28,ES,Colatina,city,23,0,26,False,122499,3201506,18.77566,0.0000
2020-04-27,ES,Colatina,city,20,0,25,False,122499,3201506,16.32666,0.0000
2020-04-26,ES,Colatina,city,19,0,24,False,122499,3201506,15.51033,0.0000
2020-04-25,ES,Colatina,city,19,0,23,False,122499,3201506,15.51033,0.0000
2020-04-24,ES,Colatina,city,19,0,22,False,122499,3201506,15.51033,0.0000
2020-04-23,ES,Colatina,city,19,0,21,False,122499,3201506,15.51033,0.0000
2020-04-22,ES,Colatina,city,19,0,20,False,122499,3201506,15.51033,0.0000
2020-04-21,ES,Colatina,city,17,0,19,False,122499,3201506,13.87766,0.0000
2020-04-20,ES,Colatina,city,17,0,18,False,122499,3201506,13.87766,0.0000
2020-04-19,ES,Colatina,city,17,0,17,False,122499,3201506,13.87766,0.0000
2020-04-18,ES,Colatina,city,17,0,16,False,122499,3201506,13.87766,0.0000
2020-04-17,ES,Colatina,city,10,0,15,False,122499,3201506,8.16333,0.0000
2020-04-16,ES,Colatina,city,10,0,14,False,122499,3201506,8.16333,0.0000
2020-04-15,ES,Colatina,city,10,0,13,False,122499,3201506,8.16333,0.0000
2020-04-14,ES,Colatina,city,7,0,12,False,122499,3201506,5.71433,0.0000
2020-04-13,ES,Colatina,city,6,0,11,False,122499,3201506,4.89800,0.0000
2020-04-12,ES,Colatina,city,5,0,10,False,122499,3201506,4.08167,0.0000
2020-04-11,ES,Colatina,city,5,0,9,False,122499,3201506,4.08167,0.0000
2020-04-10,ES,Colatina,city,5,0,8,False,122499,3201506,4.08167,0.0000
2020-04-09,ES,Colatina,city,5,0,7,False,122499,3201506,4.08167,0.0000
2020-04-08,ES,Colatina,city,3,0,6,False,122499,3201506,2.44900,0.0000
2020-04-07,ES,Colatina,city,3,0,5,False,122499,3201506,2.44900,0.0000
2020-04-06,ES,Colatina,city,2,0,4,False,122499,3201506,1.63267,0.0000
2020-04-05,ES,Colatina,city,2,0,3,False,122499,3201506,1.63267,0.0000
2020-04-04,ES,Colatina,city,1,0,2,False,122499,3201506,0.81633,0.0000
