date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-29,ES,Vitória,city,21,0,11,False,362097,3205309,5.79955,
2020-03-28,ES,Vitória,city,20,0,10,False,362097,3205309,5.52338,
2020-03-27,ES,Vitória,city,18,0,9,False,362097,3205309,4.97104,
2020-03-26,ES,Vitória,city,17,0,8,False,362097,3205309,4.69487,
2020-03-25,ES,Vitória,city,15,,7,False,362097,3205309,4.14254,
2020-03-24,ES,Vitória,city,15,,6,False,362097,3205309,4.14254,
2020-03-23,ES,Vitória,city,14,,5,False,362097,3205309,3.86637,
2020-03-22,ES,Vitória,city,11,,4,False,362097,3205309,3.03786,
2020-03-21,ES,Vitória,city,11,,3,False,362097,3205309,3.03786,
2020-03-20,ES,Vitória,city,6,,2,False,362097,3205309,1.65701,
2020-03-19,ES,Vitória,city,5,,1,False,362097,3205309,1.38085,
