date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-05,ES,Aracruz,city,2454,57,125,False,101220,103101,3200607,2380.19030,0.0232
2020-08-04,ES,Aracruz,city,2434,57,124,False,101220,103101,3200607,2360.79184,0.0234
2020-08-03,ES,Aracruz,city,2420,54,123,False,101220,103101,3200607,2347.21293,0.0223
2020-08-02,ES,Aracruz,city,2402,54,122,False,101220,103101,3200607,2329.75432,0.0225
2020-08-01,ES,Aracruz,city,2397,54,121,False,101220,103101,3200607,2324.90471,0.0225
2020-07-31,ES,Aracruz,city,2386,53,120,False,101220,103101,3200607,2314.23556,0.0222
2020-07-30,ES,Aracruz,city,2341,53,119,False,101220,103101,3200607,2270.58903,0.0226
2020-07-29,ES,Aracruz,city,2292,53,118,False,101220,103101,3200607,2223.06282,0.0231
2020-07-28,ES,Aracruz,city,2253,52,117,False,101220,103101,3200607,2185.23584,0.0231
2020-07-27,ES,Aracruz,city,2177,49,116,False,101220,103101,3200607,2111.52171,0.0225
2020-07-26,ES,Aracruz,city,2112,48,115,False,101220,103101,3200607,2048.47674,0.0227
2020-07-25,ES,Aracruz,city,2052,45,114,False,101220,103101,3200607,1990.28137,0.0219
2020-07-24,ES,Aracruz,city,2000,45,113,False,101220,103101,3200607,1939.84539,0.0225
2020-07-23,ES,Aracruz,city,1937,44,112,False,101220,103101,3200607,1878.74026,0.0227
2020-07-22,ES,Aracruz,city,1915,43,111,False,101220,103101,3200607,1857.40197,0.0225
2020-07-21,ES,Aracruz,city,1882,43,110,False,101220,103101,3200607,1825.39452,0.0228
2020-07-20,ES,Aracruz,city,1848,43,109,False,101220,103101,3200607,1792.41714,0.0233
2020-07-19,ES,Aracruz,city,1801,43,108,False,101220,103101,3200607,1746.83078,0.0239
2020-07-18,ES,Aracruz,city,1756,43,107,False,101220,103101,3200607,1703.18426,0.0245
2020-07-17,ES,Aracruz,city,1684,43,106,False,101220,103101,3200607,1633.34982,0.0255
2020-07-16,ES,Aracruz,city,1641,40,105,False,101220,103101,3200607,1591.64315,0.0244
2020-07-15,ES,Aracruz,city,1587,40,104,False,101220,103101,3200607,1539.26732,0.0252
2020-07-14,ES,Aracruz,city,1574,40,103,False,101220,103101,3200607,1526.65833,0.0254
2020-07-13,ES,Aracruz,city,1523,37,102,False,101220,103101,3200607,1477.19227,0.0243
2020-07-12,ES,Aracruz,city,1471,36,101,False,101220,103101,3200607,1426.75629,0.0245
2020-07-11,ES,Aracruz,city,1424,36,100,False,101220,103101,3200607,1381.16992,0.0253
2020-07-10,ES,Aracruz,city,1339,35,99,False,101220,103101,3200607,1298.72649,0.0261
2020-07-09,ES,Aracruz,city,1323,35,98,False,101220,103101,3200607,1283.20773,0.0265
2020-07-08,ES,Aracruz,city,1285,35,97,False,101220,103101,3200607,1246.35067,0.0272
2020-07-07,ES,Aracruz,city,1259,35,96,False,101220,103101,3200607,1221.13268,0.0278
2020-07-06,ES,Aracruz,city,1205,34,95,False,101220,103101,3200607,1168.75685,0.0282
2020-07-05,ES,Aracruz,city,1139,32,94,False,101220,103101,3200607,1104.74195,0.0281
2020-07-03,ES,Aracruz,city,1046,32,93,False,101220,103101,3200607,1014.53914,0.0306
2020-07-02,ES,Aracruz,city,991,30,92,False,101220,103101,3200607,961.19339,0.0303
2020-07-01,ES,Aracruz,city,919,30,91,False,101220,103101,3200607,891.35896,0.0326
2020-06-30,ES,Aracruz,city,884,30,90,False,101220,103101,3200607,857.41166,0.0339
2020-06-29,ES,Aracruz,city,786,30,89,False,101220,103101,3200607,762.35924,0.0382
2020-06-28,ES,Aracruz,city,740,29,88,False,101220,103101,3200607,717.74280,0.0392
2020-06-26,ES,Aracruz,city,656,29,87,False,101220,103101,3200607,636.26929,0.0442
2020-06-25,ES,Aracruz,city,626,29,86,False,101220,103101,3200607,607.17161,0.0463
2020-06-24,ES,Aracruz,city,604,27,85,False,101220,103101,3200607,585.83331,0.0447
2020-06-23,ES,Aracruz,city,545,24,84,False,101220,103101,3200607,528.60787,0.0440
2020-06-22,ES,Aracruz,city,535,24,83,False,101220,103101,3200607,518.90864,0.0449
2020-06-21,ES,Aracruz,city,495,23,82,False,101220,103101,3200607,480.11174,0.0465
2020-06-20,ES,Aracruz,city,481,23,81,False,101220,103101,3200607,466.53282,0.0478
2020-06-19,ES,Aracruz,city,430,23,80,False,101220,103101,3200607,417.06676,0.0535
2020-06-18,ES,Aracruz,city,385,22,79,False,101220,103101,3200607,373.42024,0.0571
2020-06-17,ES,Aracruz,city,357,22,78,False,101220,103101,3200607,346.26240,0.0616
2020-06-16,ES,Aracruz,city,313,22,77,False,101220,103101,3200607,303.58580,0.0703
2020-06-15,ES,Aracruz,city,295,21,76,False,101220,103101,3200607,286.12720,0.0712
2020-06-14,ES,Aracruz,city,272,19,75,False,101220,103101,3200607,263.81897,0.0699
2020-06-13,ES,Aracruz,city,261,18,74,False,101220,103101,3200607,253.14982,0.0690
2020-06-12,ES,Aracruz,city,246,18,73,False,101220,103101,3200607,238.60098,0.0732
2020-06-11,ES,Aracruz,city,234,18,72,False,101220,103101,3200607,226.96191,0.0769
2020-06-10,ES,Aracruz,city,227,18,71,False,101220,103101,3200607,220.17245,0.0793
2020-06-09,ES,Aracruz,city,213,15,70,False,101220,103101,3200607,206.59353,0.0704
2020-06-08,ES,Aracruz,city,197,15,69,False,101220,103101,3200607,191.07477,0.0761
2020-06-07,ES,Aracruz,city,182,15,68,False,101220,103101,3200607,176.52593,0.0824
2020-06-06,ES,Aracruz,city,170,14,67,False,101220,103101,3200607,164.88686,0.0824
2020-06-05,ES,Aracruz,city,150,14,66,False,101220,103101,3200607,145.48840,0.0933
2020-06-04,ES,Aracruz,city,137,13,65,False,101220,103101,3200607,132.87941,0.0949
2020-06-03,ES,Aracruz,city,126,13,64,False,101220,103101,3200607,122.21026,0.1032
2020-06-02,ES,Aracruz,city,113,13,63,False,101220,103101,3200607,109.60126,0.1150
2020-06-01,ES,Aracruz,city,107,13,62,False,101220,103101,3200607,103.78173,0.1215
2020-05-31,ES,Aracruz,city,105,12,61,False,101220,103101,3200607,101.84188,0.1143
2020-05-30,ES,Aracruz,city,105,12,60,False,101220,103101,3200607,101.84188,0.1143
2020-05-29,ES,Aracruz,city,104,12,59,False,101220,103101,3200607,100.87196,0.1154
2020-05-28,ES,Aracruz,city,102,10,58,False,101220,103101,3200607,98.93212,0.0980
2020-05-27,ES,Aracruz,city,96,10,57,False,101220,103101,3200607,93.11258,0.1042
2020-05-26,ES,Aracruz,city,96,10,56,False,101220,103101,3200607,93.11258,0.1042
2020-05-25,ES,Aracruz,city,93,10,55,False,101220,103101,3200607,90.20281,0.1075
2020-05-24,ES,Aracruz,city,88,9,54,False,101220,103101,3200607,85.35320,0.1023
2020-05-23,ES,Aracruz,city,87,9,53,False,101220,103101,3200607,84.38327,0.1034
2020-05-22,ES,Aracruz,city,84,8,52,False,101220,103101,3200607,81.47351,0.0952
2020-05-21,ES,Aracruz,city,78,7,51,False,101220,103101,3200607,75.65397,0.0897
2020-05-20,ES,Aracruz,city,72,6,50,False,101220,103101,3200607,69.83443,0.0833
2020-05-19,ES,Aracruz,city,65,5,49,False,101220,103101,3200607,63.04498,0.0769
2020-05-18,ES,Aracruz,city,63,5,48,False,101220,103101,3200607,61.10513,0.0794
2020-05-17,ES,Aracruz,city,56,5,47,False,101220,103101,3200607,54.31567,0.0893
2020-05-16,ES,Aracruz,city,54,5,46,False,101220,103101,3200607,52.37583,0.0926
2020-05-15,ES,Aracruz,city,54,5,45,False,101220,103101,3200607,52.37583,0.0926
2020-05-14,ES,Aracruz,city,51,5,44,False,101220,103101,3200607,49.46606,0.0980
2020-05-13,ES,Aracruz,city,43,5,43,False,101220,103101,3200607,41.70668,0.1163
2020-05-12,ES,Aracruz,city,43,4,42,False,101220,103101,3200607,41.70668,0.0930
2020-05-11,ES,Aracruz,city,41,4,41,False,101220,103101,3200607,39.76683,0.0976
2020-05-10,ES,Aracruz,city,39,3,40,False,101220,103101,3200607,37.82699,0.0769
2020-05-09,ES,Aracruz,city,38,3,39,False,101220,103101,3200607,36.85706,0.0789
2020-05-08,ES,Aracruz,city,38,2,38,False,101220,103101,3200607,36.85706,0.0526
2020-05-07,ES,Aracruz,city,34,2,37,False,101220,103101,3200607,32.97737,0.0588
2020-05-06,ES,Aracruz,city,32,2,36,False,101220,103101,3200607,31.03753,0.0625
2020-05-05,ES,Aracruz,city,32,2,35,False,101220,103101,3200607,31.03753,0.0625
2020-05-04,ES,Aracruz,city,32,2,34,False,101220,103101,3200607,31.03753,0.0625
2020-05-03,ES,Aracruz,city,27,2,33,False,101220,103101,3200607,26.18791,0.0741
2020-05-02,ES,Aracruz,city,26,2,32,False,101220,103101,3200607,25.21799,0.0769
2020-05-01,ES,Aracruz,city,24,2,31,False,101220,103101,3200607,23.27814,0.0833
2020-04-30,ES,Aracruz,city,21,1,30,False,101220,103101,3200607,20.36838,0.0476
2020-04-29,ES,Aracruz,city,21,1,29,False,101220,103101,3200607,20.36838,0.0476
2020-04-28,ES,Aracruz,city,19,1,28,False,101220,103101,3200607,18.42853,0.0526
2020-04-27,ES,Aracruz,city,14,1,27,False,101220,103101,3200607,13.57892,0.0714
2020-04-26,ES,Aracruz,city,14,1,26,False,101220,103101,3200607,13.57892,0.0714
2020-04-25,ES,Aracruz,city,13,1,25,False,101220,103101,3200607,12.60900,0.0769
2020-04-24,ES,Aracruz,city,13,0,24,False,101220,103101,3200607,12.60900,0.0000
2020-04-23,ES,Aracruz,city,12,0,23,False,101220,103101,3200607,11.63907,0.0000
2020-04-22,ES,Aracruz,city,10,0,22,False,101220,103101,3200607,9.69923,0.0000
2020-04-21,ES,Aracruz,city,10,0,21,False,101220,103101,3200607,9.69923,0.0000
2020-04-20,ES,Aracruz,city,8,0,20,False,101220,103101,3200607,7.75938,0.0000
2020-04-19,ES,Aracruz,city,8,0,19,False,101220,103101,3200607,7.75938,0.0000
2020-04-18,ES,Aracruz,city,8,0,18,False,101220,103101,3200607,7.75938,0.0000
2020-04-17,ES,Aracruz,city,8,0,17,False,101220,103101,3200607,7.75938,0.0000
2020-04-16,ES,Aracruz,city,8,0,16,False,101220,103101,3200607,7.75938,0.0000
2020-04-15,ES,Aracruz,city,7,0,15,False,101220,103101,3200607,6.78946,0.0000
2020-04-14,ES,Aracruz,city,7,0,14,False,101220,103101,3200607,6.78946,0.0000
2020-04-13,ES,Aracruz,city,7,0,13,False,101220,103101,3200607,6.78946,0.0000
2020-04-12,ES,Aracruz,city,7,0,12,False,101220,103101,3200607,6.78946,0.0000
2020-04-11,ES,Aracruz,city,5,0,11,False,101220,103101,3200607,4.84961,0.0000
2020-04-10,ES,Aracruz,city,5,0,10,False,101220,103101,3200607,4.84961,0.0000
2020-04-09,ES,Aracruz,city,5,0,9,False,101220,103101,3200607,4.84961,0.0000
2020-04-08,ES,Aracruz,city,5,0,8,False,101220,103101,3200607,4.84961,0.0000
2020-04-07,ES,Aracruz,city,5,0,7,False,101220,103101,3200607,4.84961,0.0000
2020-04-06,ES,Aracruz,city,4,0,6,False,101220,103101,3200607,3.87969,0.0000
2020-04-05,ES,Aracruz,city,4,0,5,False,101220,103101,3200607,3.87969,0.0000
2020-04-04,ES,Aracruz,city,4,0,4,False,101220,103101,3200607,3.87969,0.0000
2020-04-03,ES,Aracruz,city,2,0,3,False,101220,103101,3200607,1.93985,0.0000
2020-04-02,ES,Aracruz,city,1,0,2,False,101220,103101,3200607,0.96992,0.0000
2020-04-01,ES,Aracruz,city,1,0,1,False,101220,103101,3200607,0.96992,0.0000
2020-09-26,ES,Atilio Vivacqua,city,352,6,147,True,11936,12105,3200706,2907.88930,0.0170
2020-09-24,ES,Atilio Vivacqua,city,349,6,146,False,11936,12105,3200706,2883.10615,0.0172
2020-09-23,ES,Atilio Vivacqua,city,348,6,145,False,11936,12105,3200706,2874.84511,0.0172
2020-09-22,ES,Atilio Vivacqua,city,347,6,144,False,11936,12105,3200706,2866.58406,0.0173
2020-09-21,ES,Atilio Vivacqua,city,346,6,143,False,11936,12105,3200706,2858.32301,0.0173
2020-09-19,ES,Atilio Vivacqua,city,335,6,142,False,11936,12105,3200706,2767.45147,0.0179
2020-09-18,ES,Atilio Vivacqua,city,335,6,141,False,11936,12105,3200706,2767.45147,0.0179
2020-09-17,ES,Atilio Vivacqua,city,328,6,140,False,11936,12105,3200706,2709.62412,0.0183
2020-09-16,ES,Atilio Vivacqua,city,327,5,139,False,11936,12105,3200706,2701.36307,0.0153
2020-09-15,ES,Atilio Vivacqua,city,320,5,138,False,11936,12105,3200706,2643.53573,0.0156
2020-09-14,ES,Atilio Vivacqua,city,319,5,137,False,11936,12105,3200706,2635.27468,0.0157
2020-09-13,ES,Atilio Vivacqua,city,315,5,136,False,11936,12105,3200706,2602.23048,0.0159
2020-09-11,ES,Atilio Vivacqua,city,315,5,135,False,11936,12105,3200706,2602.23048,0.0159
2020-09-10,ES,Atilio Vivacqua,city,311,5,134,False,11936,12105,3200706,2569.18629,0.0161
2020-09-09,ES,Atilio Vivacqua,city,309,5,133,False,11936,12105,3200706,2552.66419,0.0162
2020-09-08,ES,Atilio Vivacqua,city,309,5,132,False,11936,12105,3200706,2552.66419,0.0162
2020-09-07,ES,Atilio Vivacqua,city,306,5,131,False,11936,12105,3200706,2527.88104,0.0163
2020-09-06,ES,Atilio Vivacqua,city,306,5,130,False,11936,12105,3200706,2527.88104,0.0163
2020-09-05,ES,Atilio Vivacqua,city,306,5,129,False,11936,12105,3200706,2527.88104,0.0163
2020-09-04,ES,Atilio Vivacqua,city,306,5,128,False,11936,12105,3200706,2527.88104,0.0163
2020-09-03,ES,Atilio Vivacqua,city,302,5,127,False,11936,12105,3200706,2494.83684,0.0166
2020-09-02,ES,Atilio Vivacqua,city,300,5,126,False,11936,12105,3200706,2478.31475,0.0167
2020-09-01,ES,Atilio Vivacqua,city,298,5,125,False,11936,12105,3200706,2461.79265,0.0168
2020-08-31,ES,Atilio Vivacqua,city,295,5,124,False,11936,12105,3200706,2437.00950,0.0169
2020-08-30,ES,Atilio Vivacqua,city,291,5,123,False,11936,12105,3200706,2403.96530,0.0172
2020-08-29,ES,Atilio Vivacqua,city,291,5,122,False,11936,12105,3200706,2403.96530,0.0172
2020-08-28,ES,Atilio Vivacqua,city,289,5,121,False,11936,12105,3200706,2387.44321,0.0173
2020-08-27,ES,Atilio Vivacqua,city,289,5,120,False,11936,12105,3200706,2387.44321,0.0173
2020-08-26,ES,Atilio Vivacqua,city,288,5,119,False,11936,12105,3200706,2379.18216,0.0174
2020-08-25,ES,Atilio Vivacqua,city,287,5,118,False,11936,12105,3200706,2370.92111,0.0174
2020-08-24,ES,Atilio Vivacqua,city,284,5,117,False,11936,12105,3200706,2346.13796,0.0176
2020-08-23,ES,Atilio Vivacqua,city,283,5,116,False,11936,12105,3200706,2337.87691,0.0177
2020-08-22,ES,Atilio Vivacqua,city,283,5,115,False,11936,12105,3200706,2337.87691,0.0177
2020-08-21,ES,Atilio Vivacqua,city,283,5,114,False,11936,12105,3200706,2337.87691,0.0177
2020-08-20,ES,Atilio Vivacqua,city,282,5,113,False,11936,12105,3200706,2329.61586,0.0177
2020-08-19,ES,Atilio Vivacqua,city,280,5,112,False,11936,12105,3200706,2313.09376,0.0179
2020-08-18,ES,Atilio Vivacqua,city,275,5,111,False,11936,12105,3200706,2271.78852,0.0182
2020-08-17,ES,Atilio Vivacqua,city,273,5,110,False,11936,12105,3200706,2255.26642,0.0183
2020-08-16,ES,Atilio Vivacqua,city,271,5,109,False,11936,12105,3200706,2238.74432,0.0185
2020-08-15,ES,Atilio Vivacqua,city,270,5,108,False,11936,12105,3200706,2230.48327,0.0185
2020-08-14,ES,Atilio Vivacqua,city,269,5,107,False,11936,12105,3200706,2222.22222,0.0186
2020-08-13,ES,Atilio Vivacqua,city,266,4,106,False,11936,12105,3200706,2197.43907,0.0150
2020-08-12,ES,Atilio Vivacqua,city,260,4,105,False,11936,12105,3200706,2147.87278,0.0154
2020-08-11,ES,Atilio Vivacqua,city,256,4,104,False,11936,12105,3200706,2114.82858,0.0156
2020-08-10,ES,Atilio Vivacqua,city,252,4,103,False,11936,12105,3200706,2081.78439,0.0159
2020-08-09,ES,Atilio Vivacqua,city,237,4,102,False,11936,12105,3200706,1957.86865,0.0169
2020-08-08,ES,Atilio Vivacqua,city,228,4,101,False,11936,12105,3200706,1883.51921,0.0175
2020-08-07,ES,Atilio Vivacqua,city,226,4,100,False,11936,12105,3200706,1866.99711,0.0177
2020-08-06,ES,Atilio Vivacqua,city,215,3,99,False,11936,12105,3200706,1776.12557,0.0140
2020-08-05,ES,Atilio Vivacqua,city,211,3,98,False,11936,12105,3200706,1743.08137,0.0142
2020-08-04,ES,Atilio Vivacqua,city,208,3,97,False,11936,12105,3200706,1718.29822,0.0144
2020-08-03,ES,Atilio Vivacqua,city,206,3,96,False,11936,12105,3200706,1701.77613,0.0146
2020-08-02,ES,Atilio Vivacqua,city,201,3,95,False,11936,12105,3200706,1660.47088,0.0149
2020-08-01,ES,Atilio Vivacqua,city,201,3,94,False,11936,12105,3200706,1660.47088,0.0149
2020-07-31,ES,Atilio Vivacqua,city,200,3,93,False,11936,12105,3200706,1652.20983,0.0150
2020-07-30,ES,Atilio Vivacqua,city,200,2,92,False,11936,12105,3200706,1652.20983,0.0100
2020-07-29,ES,Atilio Vivacqua,city,198,2,91,False,11936,12105,3200706,1635.68773,0.0101
2020-07-28,ES,Atilio Vivacqua,city,198,2,90,False,11936,12105,3200706,1635.68773,0.0101
2020-07-27,ES,Atilio Vivacqua,city,197,2,89,False,11936,12105,3200706,1627.42668,0.0102
2020-07-26,ES,Atilio Vivacqua,city,190,2,88,False,11936,12105,3200706,1569.59934,0.0105
2020-07-25,ES,Atilio Vivacqua,city,190,2,87,False,11936,12105,3200706,1569.59934,0.0105
2020-07-24,ES,Atilio Vivacqua,city,184,2,86,False,11936,12105,3200706,1520.03304,0.0109
2020-07-23,ES,Atilio Vivacqua,city,184,2,85,False,11936,12105,3200706,1520.03304,0.0109
2020-07-22,ES,Atilio Vivacqua,city,182,2,84,False,11936,12105,3200706,1503.51095,0.0110
2020-07-21,ES,Atilio Vivacqua,city,171,2,83,False,11936,12105,3200706,1412.63941,0.0117
2020-07-20,ES,Atilio Vivacqua,city,161,2,82,False,11936,12105,3200706,1330.02891,0.0124
2020-07-19,ES,Atilio Vivacqua,city,158,2,81,False,11936,12105,3200706,1305.24577,0.0127
2020-07-18,ES,Atilio Vivacqua,city,157,2,80,False,11936,12105,3200706,1296.98472,0.0127
2020-07-17,ES,Atilio Vivacqua,city,156,2,79,False,11936,12105,3200706,1288.72367,0.0128
2020-07-16,ES,Atilio Vivacqua,city,153,2,78,False,11936,12105,3200706,1263.94052,0.0131
2020-07-15,ES,Atilio Vivacqua,city,151,2,77,False,11936,12105,3200706,1247.41842,0.0132
2020-07-14,ES,Atilio Vivacqua,city,151,2,76,False,11936,12105,3200706,1247.41842,0.0132
2020-07-13,ES,Atilio Vivacqua,city,143,2,75,False,11936,12105,3200706,1181.33003,0.0140
2020-07-12,ES,Atilio Vivacqua,city,139,2,74,False,11936,12105,3200706,1148.28583,0.0144
2020-07-11,ES,Atilio Vivacqua,city,139,2,73,False,11936,12105,3200706,1148.28583,0.0144
2020-07-10,ES,Atilio Vivacqua,city,137,2,72,False,11936,12105,3200706,1131.76373,0.0146
2020-07-09,ES,Atilio Vivacqua,city,133,2,71,False,11936,12105,3200706,1098.71954,0.0150
2020-07-08,ES,Atilio Vivacqua,city,120,2,70,False,11936,12105,3200706,991.32590,0.0167
2020-07-07,ES,Atilio Vivacqua,city,117,2,69,False,11936,12105,3200706,966.54275,0.0171
2020-07-06,ES,Atilio Vivacqua,city,110,2,68,False,11936,12105,3200706,908.71541,0.0182
2020-07-05,ES,Atilio Vivacqua,city,103,2,67,False,11936,12105,3200706,850.88806,0.0194
2020-07-03,ES,Atilio Vivacqua,city,96,2,66,False,11936,12105,3200706,793.06072,0.0208
2020-07-02,ES,Atilio Vivacqua,city,87,2,65,False,11936,12105,3200706,718.71128,0.0230
2020-07-01,ES,Atilio Vivacqua,city,80,2,64,False,11936,12105,3200706,660.88393,0.0250
2020-06-30,ES,Atilio Vivacqua,city,80,2,63,False,11936,12105,3200706,660.88393,0.0250
2020-06-29,ES,Atilio Vivacqua,city,70,2,62,False,11936,12105,3200706,578.27344,0.0286
2020-06-28,ES,Atilio Vivacqua,city,62,2,61,False,11936,12105,3200706,512.18505,0.0323
2020-06-26,ES,Atilio Vivacqua,city,57,2,60,False,11936,12105,3200706,470.87980,0.0351
2020-06-25,ES,Atilio Vivacqua,city,55,2,59,False,11936,12105,3200706,454.35770,0.0364
2020-06-24,ES,Atilio Vivacqua,city,52,2,58,False,11936,12105,3200706,429.57456,0.0385
2020-06-23,ES,Atilio Vivacqua,city,49,1,57,False,11936,12105,3200706,404.79141,0.0204
2020-06-22,ES,Atilio Vivacqua,city,47,1,56,False,11936,12105,3200706,388.26931,0.0213
2020-06-21,ES,Atilio Vivacqua,city,44,1,55,False,11936,12105,3200706,363.48616,0.0227
2020-06-20,ES,Atilio Vivacqua,city,39,1,54,False,11936,12105,3200706,322.18092,0.0256
2020-06-19,ES,Atilio Vivacqua,city,39,1,53,False,11936,12105,3200706,322.18092,0.0256
2020-06-18,ES,Atilio Vivacqua,city,32,1,52,False,11936,12105,3200706,264.35357,0.0312
2020-06-17,ES,Atilio Vivacqua,city,28,1,51,False,11936,12105,3200706,231.30938,0.0357
2020-06-16,ES,Atilio Vivacqua,city,29,1,50,False,11936,12105,3200706,239.57043,0.0345
2020-06-15,ES,Atilio Vivacqua,city,22,1,49,False,11936,12105,3200706,181.74308,0.0455
2020-06-14,ES,Atilio Vivacqua,city,20,1,48,False,11936,12105,3200706,165.22098,0.0500
2020-06-13,ES,Atilio Vivacqua,city,19,0,47,False,11936,12105,3200706,156.95993,0.0000
2020-06-12,ES,Atilio Vivacqua,city,19,0,46,False,11936,12105,3200706,156.95993,0.0000
2020-06-11,ES,Atilio Vivacqua,city,18,0,45,False,11936,12105,3200706,148.69888,0.0000
2020-06-10,ES,Atilio Vivacqua,city,16,0,44,False,11936,12105,3200706,132.17679,0.0000
2020-06-09,ES,Atilio Vivacqua,city,14,0,43,False,11936,12105,3200706,115.65469,0.0000
2020-06-08,ES,Atilio Vivacqua,city,13,0,42,False,11936,12105,3200706,107.39364,0.0000
2020-06-07,ES,Atilio Vivacqua,city,10,0,41,False,11936,12105,3200706,82.61049,0.0000
2020-06-06,ES,Atilio Vivacqua,city,8,0,40,False,11936,12105,3200706,66.08839,0.0000
2020-06-05,ES,Atilio Vivacqua,city,7,0,39,False,11936,12105,3200706,57.82734,0.0000
2020-06-04,ES,Atilio Vivacqua,city,5,0,38,False,11936,12105,3200706,41.30525,0.0000
2020-06-03,ES,Atilio Vivacqua,city,5,0,37,False,11936,12105,3200706,41.30525,0.0000
2020-06-02,ES,Atilio Vivacqua,city,4,0,36,False,11936,12105,3200706,33.04420,0.0000
2020-06-01,ES,Atilio Vivacqua,city,3,0,35,False,11936,12105,3200706,24.78315,0.0000
2020-05-31,ES,Atilio Vivacqua,city,3,0,34,False,11936,12105,3200706,24.78315,0.0000
2020-05-30,ES,Atilio Vivacqua,city,3,0,33,False,11936,12105,3200706,24.78315,0.0000
2020-05-29,ES,Atilio Vivacqua,city,3,0,32,False,11936,12105,3200706,24.78315,0.0000
2020-05-28,ES,Atilio Vivacqua,city,3,0,31,False,11936,12105,3200706,24.78315,0.0000
2020-05-27,ES,Atilio Vivacqua,city,3,0,30,False,11936,12105,3200706,24.78315,0.0000
2020-05-26,ES,Atilio Vivacqua,city,3,0,29,False,11936,12105,3200706,24.78315,0.0000
2020-05-25,ES,Atilio Vivacqua,city,1,0,28,False,11936,12105,3200706,8.26105,0.0000
2020-05-24,ES,Atilio Vivacqua,city,1,0,27,False,11936,12105,3200706,8.26105,0.0000
2020-05-23,ES,Atilio Vivacqua,city,1,0,26,False,11936,12105,3200706,8.26105,0.0000
2020-05-22,ES,Atilio Vivacqua,city,1,0,25,False,11936,12105,3200706,8.26105,0.0000
2020-05-21,ES,Atilio Vivacqua,city,1,0,24,False,11936,12105,3200706,8.26105,0.0000
2020-05-20,ES,Atilio Vivacqua,city,1,0,23,False,11936,12105,3200706,8.26105,0.0000
2020-05-19,ES,Atilio Vivacqua,city,1,0,22,False,11936,12105,3200706,8.26105,0.0000
2020-05-18,ES,Atilio Vivacqua,city,1,0,21,False,11936,12105,3200706,8.26105,0.0000
2020-05-17,ES,Atilio Vivacqua,city,1,0,20,False,11936,12105,3200706,8.26105,0.0000
2020-05-16,ES,Atilio Vivacqua,city,1,0,19,False,11936,12105,3200706,8.26105,0.0000
2020-05-15,ES,Atilio Vivacqua,city,1,0,18,False,11936,12105,3200706,8.26105,0.0000
2020-05-14,ES,Atilio Vivacqua,city,1,0,17,False,11936,12105,3200706,8.26105,0.0000
2020-05-13,ES,Atilio Vivacqua,city,1,0,16,False,11936,12105,3200706,8.26105,0.0000
2020-05-12,ES,Atilio Vivacqua,city,0,0,15,False,11936,12105,3200706,,0.0000
2020-05-11,ES,Atilio Vivacqua,city,0,0,14,False,11936,12105,3200706,,0.0000
2020-05-10,ES,Atilio Vivacqua,city,0,0,13,False,11936,12105,3200706,,0.0000
2020-05-09,ES,Atilio Vivacqua,city,0,0,12,False,11936,12105,3200706,,0.0000
2020-05-08,ES,Atilio Vivacqua,city,0,0,11,False,11936,12105,3200706,,0.0000
2020-05-07,ES,Atilio Vivacqua,city,0,0,10,False,11936,12105,3200706,,0.0000
2020-05-06,ES,Atilio Vivacqua,city,0,0,9,False,11936,12105,3200706,,0.0000
2020-05-05,ES,Atilio Vivacqua,city,0,0,8,False,11936,12105,3200706,,0.0000
2020-05-04,ES,Atilio Vivacqua,city,0,0,7,False,11936,12105,3200706,,0.0000
2020-05-03,ES,Atilio Vivacqua,city,0,0,6,False,11936,12105,3200706,,0.0000
2020-05-02,ES,Atilio Vivacqua,city,0,0,5,False,11936,12105,3200706,,0.0000
2020-05-01,ES,Atilio Vivacqua,city,0,0,4,False,11936,12105,3200706,,0.0000
2020-04-30,ES,Atilio Vivacqua,city,0,0,3,False,11936,12105,3200706,,0.0000
2020-04-29,ES,Atilio Vivacqua,city,0,0,2,False,11936,12105,3200706,,0.0000
2020-04-28,ES,Atilio Vivacqua,city,0,0,1,False,11936,12105,3200706,,0.0000
2020-09-26,ES,Baixo Guandu,city,742,19,147,True,30998,31132,3200805,2383.39972,0.0256
2020-09-24,ES,Baixo Guandu,city,733,18,146,False,30998,31132,3200805,2354.49056,0.0246
2020-09-23,ES,Baixo Guandu,city,731,18,145,False,30998,31132,3200805,2348.06630,0.0246
2020-09-22,ES,Baixo Guandu,city,730,19,144,False,30998,31132,3200805,2344.85417,0.0260
2020-09-21,ES,Baixo Guandu,city,730,18,143,False,30998,31132,3200805,2344.85417,0.0247
2020-09-19,ES,Baixo Guandu,city,725,18,142,False,30998,31132,3200805,2328.79352,0.0248
2020-09-18,ES,Baixo Guandu,city,723,18,141,False,30998,31132,3200805,2322.36927,0.0249
2020-09-17,ES,Baixo Guandu,city,723,18,140,False,30998,31132,3200805,2322.36927,0.0249
2020-09-16,ES,Baixo Guandu,city,721,18,139,False,30998,31132,3200805,2315.94501,0.0250
2020-09-15,ES,Baixo Guandu,city,721,18,138,False,30998,31132,3200805,2315.94501,0.0250
2020-09-14,ES,Baixo Guandu,city,714,18,137,False,30998,31132,3200805,2293.46011,0.0252
