date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-23,ES,Boa Esperança,city,38,3,47,False,15037,3201001,252.70998,0.0789
2020-05-22,ES,Boa Esperança,city,37,3,46,False,15037,3201001,246.05972,0.0811
2020-05-21,ES,Boa Esperança,city,34,2,45,False,15037,3201001,226.10893,0.0588
2020-05-20,ES,Boa Esperança,city,33,2,44,False,15037,3201001,219.45867,0.0606
2020-05-19,ES,Boa Esperança,city,23,1,43,False,15037,3201001,152.95604,0.0435
2020-05-18,ES,Boa Esperança,city,19,1,42,False,15037,3201001,126.35499,0.0526
2020-05-17,ES,Boa Esperança,city,12,0,41,False,15037,3201001,79.80315,0.0000
2020-05-16,ES,Boa Esperança,city,12,0,40,False,15037,3201001,79.80315,0.0000
2020-05-15,ES,Boa Esperança,city,11,0,39,False,15037,3201001,73.15289,0.0000
2020-05-14,ES,Boa Esperança,city,5,0,38,False,15037,3201001,33.25131,0.0000
2020-05-13,ES,Boa Esperança,city,5,0,37,False,15037,3201001,33.25131,0.0000
2020-05-12,ES,Boa Esperança,city,4,0,36,False,15037,3201001,26.60105,0.0000
2020-05-11,ES,Boa Esperança,city,1,0,35,False,15037,3201001,6.65026,0.0000
2020-05-10,ES,Boa Esperança,city,1,0,34,False,15037,3201001,6.65026,0.0000
2020-05-09,ES,Boa Esperança,city,1,0,33,False,15037,3201001,6.65026,0.0000
2020-05-08,ES,Boa Esperança,city,1,0,32,False,15037,3201001,6.65026,0.0000
2020-05-07,ES,Boa Esperança,city,1,0,31,False,15037,3201001,6.65026,0.0000
2020-05-06,ES,Boa Esperança,city,1,0,30,False,15037,3201001,6.65026,0.0000
2020-05-05,ES,Boa Esperança,city,1,0,29,False,15037,3201001,6.65026,0.0000
2020-05-04,ES,Boa Esperança,city,1,0,28,False,15037,3201001,6.65026,0.0000
2020-05-03,ES,Boa Esperança,city,1,0,27,False,15037,3201001,6.65026,0.0000
2020-05-02,ES,Boa Esperança,city,1,0,26,False,15037,3201001,6.65026,0.0000
2020-05-01,ES,Boa Esperança,city,1,0,25,False,15037,3201001,6.65026,0.0000
2020-04-30,ES,Boa Esperança,city,1,0,24,False,15037,3201001,6.65026,0.0000
2020-04-29,ES,Boa Esperança,city,1,0,23,False,15037,3201001,6.65026,0.0000
2020-04-28,ES,Boa Esperança,city,1,0,22,False,15037,3201001,6.65026,0.0000
2020-04-27,ES,Boa Esperança,city,1,0,21,False,15037,3201001,6.65026,0.0000
2020-04-26,ES,Boa Esperança,city,1,0,20,False,15037,3201001,6.65026,0.0000
2020-04-25,ES,Boa Esperança,city,1,0,19,False,15037,3201001,6.65026,0.0000
2020-04-24,ES,Boa Esperança,city,1,0,18,False,15037,3201001,6.65026,0.0000
2020-04-23,ES,Boa Esperança,city,1,0,17,False,15037,3201001,6.65026,0.0000
2020-04-22,ES,Boa Esperança,city,1,0,16,False,15037,3201001,6.65026,0.0000
2020-04-21,ES,Boa Esperança,city,1,0,15,False,15037,3201001,6.65026,0.0000
2020-04-20,ES,Boa Esperança,city,1,0,14,False,15037,3201001,6.65026,0.0000
2020-04-19,ES,Boa Esperança,city,1,0,13,False,15037,3201001,6.65026,0.0000
2020-04-18,ES,Boa Esperança,city,1,0,12,False,15037,3201001,6.65026,0.0000
2020-04-17,ES,Boa Esperança,city,1,0,11,False,15037,3201001,6.65026,0.0000
2020-04-16,ES,Boa Esperança,city,1,0,10,False,15037,3201001,6.65026,0.0000
2020-04-15,ES,Boa Esperança,city,1,0,9,False,15037,3201001,6.65026,0.0000
2020-04-14,ES,Boa Esperança,city,1,0,8,False,15037,3201001,6.65026,0.0000
2020-04-13,ES,Boa Esperança,city,1,0,7,False,15037,3201001,6.65026,0.0000
2020-04-12,ES,Boa Esperança,city,1,0,6,False,15037,3201001,6.65026,0.0000
2020-04-11,ES,Boa Esperança,city,1,0,5,False,15037,3201001,6.65026,0.0000
2020-04-10,ES,Boa Esperança,city,1,0,4,False,15037,3201001,6.65026,0.0000
2020-04-09,ES,Boa Esperança,city,1,0,3,False,15037,3201001,6.65026,0.0000
2020-04-08,ES,Boa Esperança,city,1,0,2,False,15037,3201001,6.65026,0.0000
2020-04-07,ES,Boa Esperança,city,1,0,1,False,15037,3201001,6.65026,0.0000
2020-06-11,ES,Bom Jesus do Norte,city,30,0,58,True,9936,3201100,301.93237,0.0000
2020-06-10,ES,Bom Jesus do Norte,city,30,0,57,False,9936,3201100,301.93237,0.0000
2020-06-09,ES,Bom Jesus do Norte,city,30,0,56,False,9936,3201100,301.93237,0.0000
2020-06-08,ES,Bom Jesus do Norte,city,29,0,55,False,9936,3201100,291.86795,0.0000
2020-06-07,ES,Bom Jesus do Norte,city,29,0,54,False,9936,3201100,291.86795,0.0000
2020-06-06,ES,Bom Jesus do Norte,city,28,0,53,False,9936,3201100,281.80354,0.0000
2020-06-05,ES,Bom Jesus do Norte,city,27,0,52,False,9936,3201100,271.73913,0.0000
2020-06-04,ES,Bom Jesus do Norte,city,27,0,51,False,9936,3201100,271.73913,0.0000
2020-06-03,ES,Bom Jesus do Norte,city,27,0,50,False,9936,3201100,271.73913,0.0000
2020-06-02,ES,Bom Jesus do Norte,city,27,0,49,False,9936,3201100,271.73913,0.0000
2020-06-01,ES,Bom Jesus do Norte,city,27,0,48,False,9936,3201100,271.73913,0.0000
2020-05-31,ES,Bom Jesus do Norte,city,26,0,47,False,9936,3201100,261.67472,0.0000
2020-05-30,ES,Bom Jesus do Norte,city,26,0,46,False,9936,3201100,261.67472,0.0000
2020-05-29,ES,Bom Jesus do Norte,city,26,0,45,False,9936,3201100,261.67472,0.0000
2020-05-28,ES,Bom Jesus do Norte,city,26,0,44,False,9936,3201100,261.67472,0.0000
2020-05-27,ES,Bom Jesus do Norte,city,25,0,43,False,9936,3201100,251.61031,0.0000
2020-05-26,ES,Bom Jesus do Norte,city,24,0,42,False,9936,3201100,241.54589,0.0000
2020-05-25,ES,Bom Jesus do Norte,city,23,0,41,False,9936,3201100,231.48148,0.0000
2020-05-24,ES,Bom Jesus do Norte,city,23,0,40,False,9936,3201100,231.48148,0.0000
2020-05-23,ES,Bom Jesus do Norte,city,23,0,39,False,9936,3201100,231.48148,0.0000
2020-05-22,ES,Bom Jesus do Norte,city,23,0,38,False,9936,3201100,231.48148,0.0000
2020-05-21,ES,Bom Jesus do Norte,city,22,0,37,False,9936,3201100,221.41707,0.0000
2020-05-20,ES,Bom Jesus do Norte,city,21,0,36,False,9936,3201100,211.35266,0.0000
2020-05-19,ES,Bom Jesus do Norte,city,19,0,35,False,9936,3201100,191.22383,0.0000
2020-05-18,ES,Bom Jesus do Norte,city,18,0,34,False,9936,3201100,181.15942,0.0000
2020-05-17,ES,Bom Jesus do Norte,city,16,0,33,False,9936,3201100,161.03060,0.0000
2020-05-16,ES,Bom Jesus do Norte,city,16,0,32,False,9936,3201100,161.03060,0.0000
2020-05-15,ES,Bom Jesus do Norte,city,16,0,31,False,9936,3201100,161.03060,0.0000
2020-05-14,ES,Bom Jesus do Norte,city,12,0,30,False,9936,3201100,120.77295,0.0000
2020-05-13,ES,Bom Jesus do Norte,city,12,0,29,False,9936,3201100,120.77295,0.0000
2020-05-12,ES,Bom Jesus do Norte,city,12,0,28,False,9936,3201100,120.77295,0.0000
2020-05-11,ES,Bom Jesus do Norte,city,12,0,27,False,9936,3201100,120.77295,0.0000
2020-05-10,ES,Bom Jesus do Norte,city,12,0,26,False,9936,3201100,120.77295,0.0000
2020-05-09,ES,Bom Jesus do Norte,city,12,0,25,False,9936,3201100,120.77295,0.0000
2020-05-08,ES,Bom Jesus do Norte,city,12,0,24,False,9936,3201100,120.77295,0.0000
2020-05-07,ES,Bom Jesus do Norte,city,12,0,23,False,9936,3201100,120.77295,0.0000
2020-05-06,ES,Bom Jesus do Norte,city,11,0,22,False,9936,3201100,110.70853,0.0000
2020-05-05,ES,Bom Jesus do Norte,city,10,0,21,False,9936,3201100,100.64412,0.0000
2020-05-04,ES,Bom Jesus do Norte,city,10,0,20,False,9936,3201100,100.64412,0.0000
2020-05-03,ES,Bom Jesus do Norte,city,9,0,19,False,9936,3201100,90.57971,0.0000
2020-05-02,ES,Bom Jesus do Norte,city,9,0,18,False,9936,3201100,90.57971,0.0000
2020-05-01,ES,Bom Jesus do Norte,city,9,0,17,False,9936,3201100,90.57971,0.0000
2020-04-30,ES,Bom Jesus do Norte,city,9,0,16,False,9936,3201100,90.57971,0.0000
2020-04-29,ES,Bom Jesus do Norte,city,9,0,15,False,9936,3201100,90.57971,0.0000
2020-04-28,ES,Bom Jesus do Norte,city,8,0,14,False,9936,3201100,80.51530,0.0000
2020-04-27,ES,Bom Jesus do Norte,city,8,0,13,False,9936,3201100,80.51530,0.0000
2020-04-26,ES,Bom Jesus do Norte,city,8,0,12,False,9936,3201100,80.51530,0.0000
2020-04-25,ES,Bom Jesus do Norte,city,8,0,11,False,9936,3201100,80.51530,0.0000
2020-04-24,ES,Bom Jesus do Norte,city,8,0,10,False,9936,3201100,80.51530,0.0000
2020-04-23,ES,Bom Jesus do Norte,city,5,0,9,False,9936,3201100,50.32206,0.0000
2020-04-22,ES,Bom Jesus do Norte,city,5,0,8,False,9936,3201100,50.32206,0.0000
2020-04-21,ES,Bom Jesus do Norte,city,5,0,7,False,9936,3201100,50.32206,0.0000
2020-04-20,ES,Bom Jesus do Norte,city,5,0,6,False,9936,3201100,50.32206,0.0000
2020-04-19,ES,Bom Jesus do Norte,city,5,0,5,False,9936,3201100,50.32206,0.0000
2020-04-18,ES,Bom Jesus do Norte,city,1,0,4,False,9936,3201100,10.06441,0.0000
2020-04-17,ES,Bom Jesus do Norte,city,1,0,3,False,9936,3201100,10.06441,0.0000
2020-04-16,ES,Bom Jesus do Norte,city,1,0,2,False,9936,3201100,10.06441,0.0000
2020-04-15,ES,Bom Jesus do Norte,city,1,0,1,False,9936,3201100,10.06441,0.0000
2020-06-11,ES,Brejetuba,city,20,0,57,True,12404,3201159,161.23831,0.0000
2020-06-10,ES,Brejetuba,city,20,0,56,False,12404,3201159,161.23831,0.0000
2020-06-09,ES,Brejetuba,city,20,0,55,False,12404,3201159,161.23831,0.0000
2020-06-08,ES,Brejetuba,city,14,0,54,False,12404,3201159,112.86682,0.0000
2020-06-07,ES,Brejetuba,city,14,0,53,False,12404,3201159,112.86682,0.0000
2020-06-06,ES,Brejetuba,city,14,0,52,False,12404,3201159,112.86682,0.0000
2020-06-05,ES,Brejetuba,city,12,0,51,False,12404,3201159,96.74299,0.0000
2020-06-04,ES,Brejetuba,city,7,0,50,False,12404,3201159,56.43341,0.0000
2020-06-03,ES,Brejetuba,city,7,0,49,False,12404,3201159,56.43341,0.0000
2020-06-02,ES,Brejetuba,city,7,0,48,False,12404,3201159,56.43341,0.0000
2020-06-01,ES,Brejetuba,city,7,0,47,False,12404,3201159,56.43341,0.0000
2020-05-31,ES,Brejetuba,city,5,0,46,False,12404,3201159,40.30958,0.0000
2020-05-30,ES,Brejetuba,city,5,0,45,False,12404,3201159,40.30958,0.0000
2020-05-29,ES,Brejetuba,city,5,0,44,False,12404,3201159,40.30958,0.0000
2020-05-28,ES,Brejetuba,city,5,0,43,False,12404,3201159,40.30958,0.0000
2020-05-27,ES,Brejetuba,city,5,0,42,False,12404,3201159,40.30958,0.0000
2020-05-26,ES,Brejetuba,city,5,0,41,False,12404,3201159,40.30958,0.0000
2020-05-25,ES,Brejetuba,city,5,0,40,False,12404,3201159,40.30958,0.0000
2020-05-24,ES,Brejetuba,city,5,0,39,False,12404,3201159,40.30958,0.0000
2020-05-23,ES,Brejetuba,city,5,0,38,False,12404,3201159,40.30958,0.0000
2020-05-22,ES,Brejetuba,city,4,0,37,False,12404,3201159,32.24766,0.0000
2020-05-21,ES,Brejetuba,city,4,0,36,False,12404,3201159,32.24766,0.0000
2020-05-20,ES,Brejetuba,city,4,0,35,False,12404,3201159,32.24766,0.0000
2020-05-19,ES,Brejetuba,city,5,0,34,False,12404,3201159,40.30958,0.0000
2020-05-18,ES,Brejetuba,city,4,0,33,False,12404,3201159,32.24766,0.0000
2020-05-17,ES,Brejetuba,city,3,0,32,False,12404,3201159,24.18575,0.0000
2020-05-16,ES,Brejetuba,city,3,0,31,False,12404,3201159,24.18575,0.0000
2020-05-15,ES,Brejetuba,city,3,0,30,False,12404,3201159,24.18575,0.0000
2020-05-14,ES,Brejetuba,city,2,0,29,False,12404,3201159,16.12383,0.0000
2020-05-13,ES,Brejetuba,city,2,0,28,False,12404,3201159,16.12383,0.0000
2020-05-12,ES,Brejetuba,city,2,0,27,False,12404,3201159,16.12383,0.0000
2020-05-11,ES,Brejetuba,city,2,0,26,False,12404,3201159,16.12383,0.0000
2020-05-10,ES,Brejetuba,city,2,0,25,False,12404,3201159,16.12383,0.0000
2020-05-09,ES,Brejetuba,city,2,0,24,False,12404,3201159,16.12383,0.0000
2020-05-08,ES,Brejetuba,city,2,0,23,False,12404,3201159,16.12383,0.0000
2020-05-07,ES,Brejetuba,city,2,0,22,False,12404,3201159,16.12383,0.0000
2020-05-06,ES,Brejetuba,city,2,0,21,False,12404,3201159,16.12383,0.0000
2020-05-05,ES,Brejetuba,city,1,0,20,False,12404,3201159,8.06192,0.0000
2020-05-04,ES,Brejetuba,city,1,0,19,False,12404,3201159,8.06192,0.0000
2020-05-03,ES,Brejetuba,city,1,0,18,False,12404,3201159,8.06192,0.0000
2020-05-02,ES,Brejetuba,city,1,0,17,False,12404,3201159,8.06192,0.0000
2020-05-01,ES,Brejetuba,city,1,0,16,False,12404,3201159,8.06192,0.0000
2020-04-30,ES,Brejetuba,city,1,0,15,False,12404,3201159,8.06192,0.0000
2020-04-29,ES,Brejetuba,city,1,0,14,False,12404,3201159,8.06192,0.0000
2020-04-28,ES,Brejetuba,city,1,0,13,False,12404,3201159,8.06192,0.0000
2020-04-27,ES,Brejetuba,city,1,0,12,False,12404,3201159,8.06192,0.0000
2020-04-26,ES,Brejetuba,city,1,0,11,False,12404,3201159,8.06192,0.0000
2020-04-25,ES,Brejetuba,city,1,0,10,False,12404,3201159,8.06192,0.0000
2020-04-24,ES,Brejetuba,city,1,0,9,False,12404,3201159,8.06192,0.0000
2020-04-23,ES,Brejetuba,city,1,0,8,False,12404,3201159,8.06192,0.0000
2020-04-22,ES,Brejetuba,city,1,0,7,False,12404,3201159,8.06192,0.0000
2020-04-21,ES,Brejetuba,city,1,0,6,False,12404,3201159,8.06192,0.0000
2020-04-20,ES,Brejetuba,city,1,0,5,False,12404,3201159,8.06192,0.0000
2020-04-19,ES,Brejetuba,city,1,0,4,False,12404,3201159,8.06192,0.0000
2020-04-18,ES,Brejetuba,city,1,0,3,False,12404,3201159,8.06192,0.0000
2020-04-17,ES,Brejetuba,city,1,0,2,False,12404,3201159,8.06192,0.0000
2020-04-16,ES,Brejetuba,city,1,0,1,False,12404,3201159,8.06192,0.0000
2020-06-11,ES,Cachoeiro de Itapemirim,city,733,21,84,True,208972,3201209,350.76470,0.0286
2020-06-10,ES,Cachoeiro de Itapemirim,city,698,20,83,False,208972,3201209,334.01604,0.0287
2020-06-09,ES,Cachoeiro de Itapemirim,city,615,20,82,False,208972,3201209,294.29780,0.0325
2020-06-08,ES,Cachoeiro de Itapemirim,city,590,19,81,False,208972,3201209,282.33448,0.0322
2020-06-07,ES,Cachoeiro de Itapemirim,city,573,18,80,False,208972,3201209,274.19941,0.0314
2020-06-06,ES,Cachoeiro de Itapemirim,city,495,17,79,False,208972,3201209,236.87384,0.0343
2020-06-05,ES,Cachoeiro de Itapemirim,city,461,16,78,False,208972,3201209,220.60372,0.0347
2020-06-04,ES,Cachoeiro de Itapemirim,city,380,15,77,False,208972,3201209,181.84254,0.0395
2020-06-03,ES,Cachoeiro de Itapemirim,city,355,15,76,False,208972,3201209,169.87922,0.0423
2020-06-02,ES,Cachoeiro de Itapemirim,city,322,13,75,False,208972,3201209,154.08763,0.0404
2020-06-01,ES,Cachoeiro de Itapemirim,city,275,12,74,False,208972,3201209,131.59658,0.0436
2020-05-31,ES,Cachoeiro de Itapemirim,city,264,12,73,False,208972,3201209,126.33271,0.0455
2020-05-30,ES,Cachoeiro de Itapemirim,city,260,11,72,False,208972,3201209,124.41858,0.0423
2020-05-29,ES,Cachoeiro de Itapemirim,city,256,11,71,False,208972,3201209,122.50445,0.0430
2020-05-28,ES,Cachoeiro de Itapemirim,city,234,10,70,False,208972,3201209,111.97672,0.0427
2020-05-27,ES,Cachoeiro de Itapemirim,city,204,8,69,False,208972,3201209,97.62073,0.0392
2020-05-26,ES,Cachoeiro de Itapemirim,city,191,8,68,False,208972,3201209,91.39980,0.0419
2020-05-25,ES,Cachoeiro de Itapemirim,city,172,7,67,False,208972,3201209,82.30768,0.0407
2020-05-24,ES,Cachoeiro de Itapemirim,city,160,5,66,False,208972,3201209,76.56528,0.0312
2020-05-23,ES,Cachoeiro de Itapemirim,city,161,4,65,False,208972,3201209,77.04381,0.0248
2020-05-22,ES,Cachoeiro de Itapemirim,city,157,4,64,False,208972,3201209,75.12968,0.0255
2020-05-21,ES,Cachoeiro de Itapemirim,city,137,4,63,False,208972,3201209,65.55902,0.0292
2020-05-20,ES,Cachoeiro de Itapemirim,city,130,4,62,False,208972,3201209,62.20929,0.0308
2020-05-19,ES,Cachoeiro de Itapemirim,city,105,3,61,False,208972,3201209,50.24597,0.0286
2020-05-18,ES,Cachoeiro de Itapemirim,city,91,3,60,False,208972,3201209,43.54650,0.0330
2020-05-17,ES,Cachoeiro de Itapemirim,city,80,3,59,False,208972,3201209,38.28264,0.0375
2020-05-16,ES,Cachoeiro de Itapemirim,city,72,1,58,False,208972,3201209,34.45438,0.0139
2020-05-15,ES,Cachoeiro de Itapemirim,city,64,0,57,False,208972,3201209,30.62611,0.0000
2020-05-14,ES,Cachoeiro de Itapemirim,city,49,0,56,False,208972,3201209,23.44812,0.0000
2020-05-13,ES,Cachoeiro de Itapemirim,city,41,0,55,False,208972,3201209,19.61985,0.0000
2020-05-12,ES,Cachoeiro de Itapemirim,city,38,0,54,False,208972,3201209,18.18425,0.0000
2020-05-11,ES,Cachoeiro de Itapemirim,city,34,0,53,False,208972,3201209,16.27012,0.0000
2020-05-10,ES,Cachoeiro de Itapemirim,city,34,0,52,False,208972,3201209,16.27012,0.0000
2020-05-09,ES,Cachoeiro de Itapemirim,city,32,0,51,False,208972,3201209,15.31306,0.0000
2020-05-08,ES,Cachoeiro de Itapemirim,city,30,0,50,False,208972,3201209,14.35599,0.0000
2020-05-07,ES,Cachoeiro de Itapemirim,city,26,0,49,False,208972,3201209,12.44186,0.0000
2020-05-06,ES,Cachoeiro de Itapemirim,city,21,0,48,False,208972,3201209,10.04919,0.0000
2020-05-05,ES,Cachoeiro de Itapemirim,city,19,0,47,False,208972,3201209,9.09213,0.0000
2020-05-04,ES,Cachoeiro de Itapemirim,city,19,0,46,False,208972,3201209,9.09213,0.0000
2020-05-03,ES,Cachoeiro de Itapemirim,city,18,0,45,False,208972,3201209,8.61359,0.0000
2020-05-02,ES,Cachoeiro de Itapemirim,city,16,0,44,False,208972,3201209,7.65653,0.0000
2020-05-01,ES,Cachoeiro de Itapemirim,city,13,0,43,False,208972,3201209,6.22093,0.0000
2020-04-30,ES,Cachoeiro de Itapemirim,city,11,0,42,False,208972,3201209,5.26386,0.0000
2020-04-29,ES,Cachoeiro de Itapemirim,city,11,0,41,False,208972,3201209,5.26386,0.0000
2020-04-28,ES,Cachoeiro de Itapemirim,city,10,0,40,False,208972,3201209,4.78533,0.0000
2020-04-27,ES,Cachoeiro de Itapemirim,city,8,0,39,False,208972,3201209,3.82826,0.0000
2020-04-26,ES,Cachoeiro de Itapemirim,city,8,0,38,False,208972,3201209,3.82826,0.0000
2020-04-25,ES,Cachoeiro de Itapemirim,city,8,0,37,False,208972,3201209,3.82826,0.0000
2020-04-24,ES,Cachoeiro de Itapemirim,city,8,0,36,False,208972,3201209,3.82826,0.0000
2020-04-23,ES,Cachoeiro de Itapemirim,city,8,0,35,False,208972,3201209,3.82826,0.0000
2020-04-22,ES,Cachoeiro de Itapemirim,city,8,0,34,False,208972,3201209,3.82826,0.0000
2020-04-21,ES,Cachoeiro de Itapemirim,city,8,0,33,False,208972,3201209,3.82826,0.0000
2020-04-20,ES,Cachoeiro de Itapemirim,city,8,0,32,False,208972,3201209,3.82826,0.0000
2020-04-19,ES,Cachoeiro de Itapemirim,city,8,0,31,False,208972,3201209,3.82826,0.0000
2020-04-18,ES,Cachoeiro de Itapemirim,city,8,0,30,False,208972,3201209,3.82826,0.0000
2020-04-17,ES,Cachoeiro de Itapemirim,city,7,0,29,False,208972,3201209,3.34973,0.0000
2020-04-16,ES,Cachoeiro de Itapemirim,city,7,0,28,False,208972,3201209,3.34973,0.0000
2020-04-15,ES,Cachoeiro de Itapemirim,city,8,0,27,False,208972,3201209,3.82826,0.0000
2020-04-14,ES,Cachoeiro de Itapemirim,city,7,0,26,False,208972,3201209,3.34973,0.0000
2020-04-13,ES,Cachoeiro de Itapemirim,city,6,0,25,False,208972,3201209,2.87120,0.0000
2020-04-12,ES,Cachoeiro de Itapemirim,city,7,0,24,False,208972,3201209,3.34973,0.0000
2020-04-11,ES,Cachoeiro de Itapemirim,city,5,0,23,False,208972,3201209,2.39267,0.0000
2020-04-10,ES,Cachoeiro de Itapemirim,city,3,0,22,False,208972,3201209,1.43560,0.0000
2020-04-09,ES,Cachoeiro de Itapemirim,city,3,0,21,False,208972,3201209,1.43560,0.0000
2020-04-08,ES,Cachoeiro de Itapemirim,city,3,0,20,False,208972,3201209,1.43560,0.0000
2020-04-07,ES,Cachoeiro de Itapemirim,city,1,0,19,False,208972,3201209,0.47853,0.0000
2020-04-06,ES,Cachoeiro de Itapemirim,city,1,0,18,False,208972,3201209,0.47853,0.0000
2020-04-05,ES,Cachoeiro de Itapemirim,city,1,0,17,False,208972,3201209,0.47853,0.0000
2020-04-04,ES,Cachoeiro de Itapemirim,city,1,0,16,False,208972,3201209,0.47853,0.0000
2020-04-03,ES,Cachoeiro de Itapemirim,city,1,0,15,False,208972,3201209,0.47853,0.0000
2020-04-02,ES,Cachoeiro de Itapemirim,city,1,0,14,False,208972,3201209,0.47853,0.0000
2020-04-01,ES,Cachoeiro de Itapemirim,city,1,0,13,False,208972,3201209,0.47853,0.0000
2020-03-31,ES,Cachoeiro de Itapemirim,city,1,0,12,False,208972,3201209,0.47853,0.0000
2020-03-30,ES,Cachoeiro de Itapemirim,city,1,0,11,False,208972,3201209,0.47853,0.0000
2020-03-29,ES,Cachoeiro de Itapemirim,city,1,0,10,False,208972,3201209,0.47853,0.0000
2020-03-28,ES,Cachoeiro de Itapemirim,city,1,0,9,False,208972,3201209,0.47853,0.0000
2020-03-27,ES,Cachoeiro de Itapemirim,city,1,0,8,False,208972,3201209,0.47853,0.0000
2020-03-26,ES,Cachoeiro de Itapemirim,city,1,0,7,False,208972,3201209,0.47853,0.0000
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,0,6,False,208972,3201209,0.47853,0.0000
2020-03-24,ES,Cachoeiro de Itapemirim,city,1,0,5,False,208972,3201209,0.47853,0.0000
2020-03-23,ES,Cachoeiro de Itapemirim,city,1,0,4,False,208972,3201209,0.47853,0.0000
2020-03-22,ES,Cachoeiro de Itapemirim,city,1,0,3,False,208972,3201209,0.47853,0.0000
2020-03-21,ES,Cachoeiro de Itapemirim,city,1,0,2,False,208972,3201209,0.47853,0.0000
2020-03-20,ES,Cachoeiro de Itapemirim,city,1,0,1,False,208972,3201209,0.47853,0.0000
2020-06-11,ES,Cariacica,city,3103,155,84,True,381285,3201308,813.82693,0.0500
2020-06-10,ES,Cariacica,city,3018,152,83,False,381285,3201308,791.53389,0.0504
2020-06-09,ES,Cariacica,city,2843,151,82,False,381285,3201308,745.63647,0.0531
2020-06-08,ES,Cariacica,city,2699,146,81,False,381285,3201308,707.86944,0.0541
2020-06-07,ES,Cariacica,city,2564,138,80,False,381285,3201308,672.46286,0.0538
2020-06-06,ES,Cariacica,city,2453,133,79,False,381285,3201308,643.35077,0.0542
2020-06-05,ES,Cariacica,city,2345,129,78,False,381285,3201308,615.02551,0.0550
2020-06-04,ES,Cariacica,city,2201,125,77,False,381285,3201308,577.25848,0.0568
2020-06-03,ES,Cariacica,city,2122,117,76,False,381285,3201308,556.53907,0.0551
2020-06-02,ES,Cariacica,city,1982,108,75,False,381285,3201308,519.82113,0.0545
2020-06-01,ES,Cariacica,city,1895,97,74,False,381285,3201308,497.00355,0.0512
2020-05-31,ES,Cariacica,city,1831,92,73,False,381285,3201308,480.21821,0.0502
2020-05-30,ES,Cariacica,city,1763,91,72,False,381285,3201308,462.38378,0.0516
2020-05-29,ES,Cariacica,city,1699,88,71,False,381285,3201308,445.59844,0.0518
2020-05-28,ES,Cariacica,city,1610,86,70,False,381285,3201308,422.25632,0.0534
2020-05-27,ES,Cariacica,city,1513,84,69,False,381285,3201308,396.81603,0.0555
2020-05-26,ES,Cariacica,city,1475,79,68,False,381285,3201308,386.84973,0.0536
2020-05-25,ES,Cariacica,city,1436,72,67,False,381285,3201308,376.62116,0.0501
2020-05-24,ES,Cariacica,city,1400,65,66,False,381285,3201308,367.17941,0.0464
2020-05-23,ES,Cariacica,city,1393,65,65,False,381285,3201308,365.34351,0.0467
2020-05-22,ES,Cariacica,city,1322,59,64,False,381285,3201308,346.72227,0.0446
2020-05-21,ES,Cariacica,city,1252,55,63,False,381285,3201308,328.36330,0.0439
2020-05-20,ES,Cariacica,city,1200,50,62,False,381285,3201308,314.72521,0.0417
2020-05-19,ES,Cariacica,city,1055,44,61,False,381285,3201308,276.69591,0.0417
2020-05-18,ES,Cariacica,city,968,38,60,False,381285,3201308,253.87833,0.0393
2020-05-17,ES,Cariacica,city,904,36,59,False,381285,3201308,237.09299,0.0398
2020-05-16,ES,Cariacica,city,879,34,58,False,381285,3201308,230.53621,0.0387
2020-05-15,ES,Cariacica,city,846,34,57,False,381285,3201308,221.88127,0.0402
2020-05-14,ES,Cariacica,city,798,34,56,False,381285,3201308,209.29226,0.0426
2020-05-13,ES,Cariacica,city,743,32,55,False,381285,3201308,194.86736,0.0431
2020-05-12,ES,Cariacica,city,681,27,54,False,381285,3201308,178.60655,0.0396
2020-05-11,ES,Cariacica,city,651,26,53,False,381285,3201308,170.73842,0.0399
2020-05-10,ES,Cariacica,city,617,22,52,False,381285,3201308,161.82121,0.0357
2020-05-09,ES,Cariacica,city,595,20,51,False,381285,3201308,156.05125,0.0336
2020-05-08,ES,Cariacica,city,568,19,50,False,381285,3201308,148.96993,0.0335
2020-05-07,ES,Cariacica,city,525,17,49,False,381285,3201308,137.69228,0.0324
2020-05-06,ES,Cariacica,city,487,16,48,False,381285,3201308,127.72598,0.0329
2020-05-05,ES,Cariacica,city,469,14,47,False,381285,3201308,123.00510,0.0299
2020-05-04,ES,Cariacica,city,440,12,46,False,381285,3201308,115.39924,0.0273
2020-05-03,ES,Cariacica,city,414,12,45,False,381285,3201308,108.58020,0.0290
2020-05-02,ES,Cariacica,city,389,11,44,False,381285,3201308,102.02342,0.0283
2020-05-01,ES,Cariacica,city,358,11,43,False,381285,3201308,93.89302,0.0307
2020-04-30,ES,Cariacica,city,316,9,42,False,381285,3201308,82.87764,0.0285
2020-04-29,ES,Cariacica,city,290,8,41,False,381285,3201308,76.05859,0.0276
2020-04-28,ES,Cariacica,city,235,7,40,False,381285,3201308,61.63369,0.0298
2020-04-27,ES,Cariacica,city,202,6,39,False,381285,3201308,52.97874,0.0297
2020-04-26,ES,Cariacica,city,188,5,38,False,381285,3201308,49.30695,0.0266
2020-04-25,ES,Cariacica,city,167,4,37,False,381285,3201308,43.79926,0.0240
